日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/14,74,9107,川崎汽,東１,"2,769",,-25,-0.89%,"5,371",7.4,1.18,－
2021/05/14,75,2503,キリンＨＤ,東１,"2,146.5",,+41.0,+1.95%,"5,280",17.4,2.07,3.03
2021/05/14,76,7751,キヤノン,東１,"2,526.0",,+48.0,+1.94%,"5,277",18.9,0.99,3.56
2021/05/14,77,8309,三井住友トラ,東１,"3,872",,-17,-0.44%,"5,260",9.4,0.54,4.13
2021/05/14,78,8411,みずほＦＧ,東１,"1,617.5",,+23.5,+1.47%,"5,236",8.0,0.44,4.64
2021/05/14,79,4452,花王,東１,"6,819",,+29,+0.43%,"5,214",25.5,3.56,2.11
2021/05/14,80,2502,アサヒ,東１,"4,842",,+55,+1.15%,"5,205",16.1,1.48,2.25
2021/05/14,81,9101,郵船,東１,"4,315",,+90,+2.13%,"5,202",5.2,1.17,4.63
2021/05/14,82,6503,三菱電,東１,"1,628.5",,+8.0,+0.49%,"5,138",16.6,1.27,－
2021/05/14,83,8801,三井不,東１,"2,428.5",,+31.0,+1.29%,"5,085",14.6,0.91,1.81
2021/05/14,84,8035,東エレク,東１,"46,410",,"+2,110",+4.76%,"5,054",21.9,7.13,2.29
2021/05/14,85,7270,ＳＵＢＡＲＵ,東１,"2,047.0",,+22.0,+1.09%,"5,039",11.2,0.88,2.74
2021/05/14,86,4563,アンジェス,東Ｍ,961,,+35,+3.78%,"4,991",－,3.69,－
2021/05/14,87,7012,川重,東１,"2,577",,-3,-0.12%,"4,979",25.3,0.93,1.16
2021/05/14,88,5202,板硝子,東１,634,,-110,-14.78%,"4,951",8.2,1.81,－
2021/05/14,89,1925,大和ハウス,東１,"3,262.0",,+6.0,+0.18%,"4,926",9.9,1.16,3.86
2021/05/14,90,6952,カシオ,東１,"1,763",,-114,-6.07%,"4,921",25.2,2.02,－
2021/05/14,91,9434,ＳＢ,東１,"1,430.5",,+27.5,+1.96%,"4,904",13.4,4.43,6.01
2021/05/14,92,7752,リコー,東１,"1,234",,+27,+2.24%,"4,894",24.7,0.95,2.11
2021/05/14,93,8601,大和,東１,608.0,,+13.7,+2.31%,"4,860",－,0.69,－
2021/05/14,94,2914,ＪＴ,東１,"2,177.5",,+27.5,+1.28%,"4,851",16.1,1.47,5.97
2021/05/14,95,9983,ファストリ,東１,"86,930",,"+2,710",+3.22%,"4,851",53.8,8.41,0.55
2021/05/14,96,1458,楽天Ｗブル,東Ｅ,"17,540",,+770,+4.59%,"4,761",－,－,－
2021/05/14,97,1605,ＩＮＰＥＸ,東１,798,,+18,+2.31%,"4,741",8.3,0.40,4.14
2021/05/14,98,1552,ＶＩＸ短先物,東Ｅ,"3,735",,-395,-9.56%,"4,740",－,－,－
2021/05/14,99,7974,任天堂,東１,"61,280",,"+1,160",+1.93%,"4,735",21.5,3.89,2.33
2021/05/14,100,3962,チェンジ,東１,"3,115",,+207,+7.12%,"4,710",65.4,7.72,－
2021/05/14,101,6113,アマダ,東１,"1,125",,-20,-1.75%,"4,705",18.6,0.87,3.02
2021/05/14,102,4543,テルモ,東１,"3,952",,+104,+2.70%,"4,680",35.5,3.49,0.76
2021/05/14,103,3182,オイシックス,東１,"3,105",,+400,+14.79%,"4,660",37.8,5.94,－
2021/05/14,104,6301,コマツ,東１,"3,271.0",,+39.0,+1.21%,"4,654",21.2,1.62,1.90
2021/05/14,105,4507,塩野義,東１,"5,725",,+38,+0.67%,"4,649",17.3,2.04,1.92
