日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/14,74,9107,川崎汽,東１,"2,769",,-25,-0.89%,"5,371",7.4,1.18,－
2021/05/14,75,2503,キリンＨＤ,東１,"2,146.5",,+41.0,+1.95%,"5,280",17.4,2.07,3.03
2021/05/14,76,7751,キヤノン,東１,"2,526.0",,+48.0,+1.94%,"5,277",18.9,0.99,3.56
2021/05/14,77,8309,三井住友トラ,東１,"3,872",,-17,-0.44%,"5,260",9.4,0.54,4.13
2021/05/14,78,8411,みずほＦＧ,東１,"1,617.5",,+23.5,+1.47%,"5,236",8.0,0.44,4.64
2021/05/14,79,4452,花王,東１,"6,819",,+29,+0.43%,"5,214",25.5,3.56,2.11
2021/05/14,80,2502,アサヒ,東１,"4,842",,+55,+1.15%,"5,205",16.1,1.48,2.25
2021/05/14,81,9101,郵船,東１,"4,315",,+90,+2.13%,"5,202",5.2,1.17,4.63
2021/05/14,82,6503,三菱電,東１,"1,628.5",,+8.0,+0.49%,"5,138",16.6,1.27,－
2021/05/14,83,8801,三井不,東１,"2,428.5",,+31.0,+1.29%,"5,085",14.6,0.91,1.81
2021/05/14,84,8035,東エレク,東１,"46,410",,"+2,110",+4.76%,"5,054",21.9,7.13,2.29
2021/05/14,85,7270,ＳＵＢＡＲＵ,東１,"2,047.0",,+22.0,+1.09%,"5,039",11.2,0.88,2.74
2021/05/14,86,4563,アンジェス,東Ｍ,961,,+35,+3.78%,"4,991",－,3.69,－
2021/05/14,87,7012,川重,東１,"2,577",,-3,-0.12%,"4,979",25.3,0.93,1.16
2021/05/14,88,5202,板硝子,東１,634,,-110,-14.78%,"4,951",8.2,1.81,－
2021/05/14,89,1925,大和ハウス,東１,"3,262.0",,+6.0,+0.18%,"4,926",9.9,1.16,3.86
2021/05/14,90,6952,カシオ,東１,"1,763",,-114,-6.07%,"4,921",25.2,2.02,－
2021/05/14,91,9434,ＳＢ,東１,"1,430.5",,+27.5,+1.96%,"4,904",13.4,4.43,6.01
2021/05/14,92,7752,リコー,東１,"1,234",,+27,+2.24%,"4,894",24.7,0.95,2.11
2021/05/14,93,8601,大和,東１,608.0,,+13.7,+2.31%,"4,860",－,0.69,－
2021/05/14,94,2914,ＪＴ,東１,"2,177.5",,+27.5,+1.28%,"4,851",16.1,1.47,5.97
2021/05/14,95,9983,ファストリ,東１,"86,930",,"+2,710",+3.22%,"4,851",53.8,8.41,0.55
2021/05/14,96,1458,楽天Ｗブル,東Ｅ,"17,540",,+770,+4.59%,"4,761",－,－,－
2021/05/14,97,1605,ＩＮＰＥＸ,東１,798,,+18,+2.31%,"4,741",8.3,0.40,4.14
2021/05/14,98,1552,ＶＩＸ短先物,東Ｅ,"3,735",,-395,-9.56%,"4,740",－,－,－
2021/05/14,99,7974,任天堂,東１,"61,280",,"+1,160",+1.93%,"4,735",21.5,3.89,2.33
2021/05/14,100,3962,チェンジ,東１,"3,115",,+207,+7.12%,"4,710",65.4,7.72,－
2021/05/14,101,6113,アマダ,東１,"1,125",,-20,-1.75%,"4,705",18.6,0.87,3.02
2021/05/14,102,4543,テルモ,東１,"3,952",,+104,+2.70%,"4,680",35.5,3.49,0.76
2021/05/14,103,3182,オイシックス,東１,"3,105",,+400,+14.79%,"4,660",37.8,5.94,－
2021/05/14,104,6301,コマツ,東１,"3,271.0",,+39.0,+1.21%,"4,654",21.2,1.62,1.90
2021/05/14,105,4507,塩野義,東１,"5,725",,+38,+0.67%,"4,649",17.3,2.04,1.92
2021/05/17,1,9984,ＳＢＧ,東１,"8,431",,-97,-1.14%,"43,686",－,1.41,0.52
2021/05/17,2,4689,ＺＨＤ,東１,470.9,,+15.6,+3.43%,"21,085",－,1.33,1.18
2021/05/17,3,6613,ＱＤレーザ,東Ｍ,"1,446",,+156,+12.09%,"19,792",－,13.13,－
2021/05/17,4,1570,日経レバ,東Ｅ,"14,760",,-280,-1.86%,"19,415",－,－,－
2021/05/17,5,8306,三菱ＵＦＪ,東１,612.5,,+4.8,+0.79%,"18,088",9.3,0.47,4.41
2021/05/17,6,7203,トヨタ,東１,"8,648",,+170,+2.01%,"16,519",10.5,1.03,－
2021/05/17,7,2586,フルッタ,東Ｍ,287,,+39,+15.73%,"13,692",－,2.97,－
2021/05/17,8,5401,日本製鉄,東１,"2,159.0",,-23.0,-1.05%,"13,352",8.3,0.72,－
2021/05/17,9,2502,アサヒ,東１,"5,033",,+191,+3.94%,"12,919",16.8,1.54,2.17
2021/05/17,10,6178,日本郵政,東１,925.5,,-20.1,-2.13%,"12,597",11.0,0.27,5.40
2021/05/17,11,7201,日産自,東１,537.8,,+3.4,+0.64%,"12,087",－,0.53,－
2021/05/17,12,3436,ＳＵＭＣＯ,東１,"2,449",,+3,+0.12%,"11,784",－,2.21,－
2021/05/17,13,8604,野村,東１,581.6,,+4.8,+0.83%,"11,621",－,0.67,－
2021/05/17,14,7936,アシックス,東１,"2,397",,+219,+10.06%,"11,453",159,3.07,1.00
2021/05/17,15,8411,みずほＦＧ,東１,"1,660.0",,+42.5,+2.63%,"11,281",8.3,0.45,4.52
2021/05/17,16,4477,ＢＡＳＥ,東Ｍ,"1,536",,-134,-8.02%,"10,983",－,10.37,－
2021/05/17,17,4582,シンバイオ,ＪＧ,"1,304",,-78,-5.64%,"10,056",43.4,12.96,－
2021/05/17,18,8316,三井住友ＦＧ,東１,"3,958",,-43,-1.07%,"9,185",9.0,0.46,5.05
2021/05/17,19,6098,リクルート,東１,"4,787",,-143,-2.90%,"9,035",47.4,7.17,－
2021/05/17,20,6629,Ｔホライゾン,ＪＱ,"1,593",,-48,-2.93%,"9,017",9.3,2.30,1.26
2021/05/17,21,6920,レーザーテク,東１,"17,250",,-410,-2.32%,"8,919",111,32.11,0.32
2021/05/17,22,8002,丸紅,東１,922.0,,-6.6,-0.71%,"8,876",7.0,0.88,3.69
2021/05/17,23,8750,第一生命ＨＤ,東１,"2,043.0",,-5.0,-0.24%,"8,721",8.1,0.47,3.77
2021/05/17,24,7267,ホンダ,東１,"3,238.0",,-89.0,-2.68%,"8,549",9.5,0.62,3.40
2021/05/17,25,5020,ＥＮＥＯＳ,東１,462.0,,-1.1,-0.24%,"8,521",10.6,0.64,4.76
2021/05/17,26,8698,マネックスＧ,東１,758,,-21,-2.70%,"8,408",－,2.18,－
2021/05/17,27,6326,クボタ,東１,"2,558.5",,-48.5,-1.86%,"8,328",19.6,1.97,－
2021/05/17,28,8308,りそなＨＤ,東１,472.3,,+2.4,+0.51%,"8,262",8.0,0.50,4.45
2021/05/17,29,4502,武田,東１,"3,768",,+28,+0.75%,"8,230",23.6,1.14,4.78
2021/05/17,30,2413,エムスリー,東１,"6,957",,-159,-2.23%,"8,026",－,23.63,－
2021/05/17,31,4188,三菱ケミＨＤ,東１,855.7,,+9.0,+1.06%,"7,970",12.5,0.98,2.80
2021/05/17,32,4751,サイバー,東１,"2,054",,-45,-2.14%,"7,914",41.5,10.37,0.49
2021/05/17,33,1357,日経Ｄインバ,東Ｅ,452,,+9,+2.03%,"7,816",－,－,－
2021/05/17,34,9201,ＪＡＬ,東１,"2,268",,+13,+0.58%,"7,567",－,1.05,－
2021/05/17,35,6981,村田製,東１,"8,164",,-106,-1.28%,"7,527",21.8,2.72,1.47
2021/05/17,36,4436,ミンカブ,東Ｍ,"3,220",,-205,-5.99%,"7,383",63.6,11.36,0.56
2021/05/17,37,8591,オリックス,東１,"1,828.0",,-28.5,-1.54%,"7,312",8.9,0.74,4.27
2021/05/17,38,6612,バルミューダ,東Ｍ,"7,060",,+270,+3.98%,"7,242",62.6,10.57,－
2021/05/17,39,7269,スズキ,東１,"4,361",,+111,+2.61%,"7,226",－,1.25,－
2021/05/17,40,7272,ヤマハ発,東１,"2,972",,+247,+9.06%,"7,181",11.5,1.37,3.03
2021/05/17,41,4755,楽天グループ,東１,"1,328",,+24,+1.84%,"7,138",－,2.43,－
2021/05/17,42,6890,フェローテク,ＪＱ,"2,230",,+30,+1.36%,"7,105",10.6,1.24,1.26
2021/05/17,43,4568,第一三共,東１,"2,633.0",,-69.5,-2.57%,"6,992",100,3.97,1.03
2021/05/17,44,6758,ソニーＧ,東１,"10,330",,+105,+1.03%,"6,978",19.4,2.30,－
2021/05/17,45,4503,アステラス,東１,"1,688.5",,+14.5,+0.87%,"6,939",15.0,2.26,2.96
2021/05/17,46,6501,日立,東１,"5,384",,0,0.00%,"6,818",9.5,1.48,－
2021/05/17,47,9202,ＡＮＡＨＤ,東１,"2,486.0",,+38.5,+1.57%,"6,818",334,1.16,－
2021/05/17,48,8035,東エレク,東１,"44,700",,"-1,710",-3.68%,"6,739",21.1,6.86,2.37
2021/05/17,49,3659,ネクソン,東１,"2,673",,-132,-4.71%,"6,596",－,3.07,0.19
2021/05/17,50,6752,パナソニック,東１,"1,209.0",,-6.5,-0.53%,"6,461",13.4,1.09,－
2021/05/17,51,3923,ラクス,東１,"2,016",,-19,-0.93%,"6,363",－,46.59,0.09
2021/05/17,52,1552,ＶＩＸ短先物,東Ｅ,"3,450",,-285,-7.63%,"6,338",－,－,－
2021/05/17,53,9433,ＫＤＤＩ,東１,"3,532.0",,0.0,0.00%,"6,174",12.2,1.68,3.54
2021/05/17,54,3903,ｇｕｍｉ,東１,"1,126",,-38,-3.26%,"6,103",－,2.17,－
2021/05/17,55,3681,ブイキューブ,東１,"2,632",,-100,-3.66%,"6,079",31.8,15.10,0.30
2021/05/17,56,3382,セブン＆アイ,東１,"4,790",,-152,-3.08%,"6,030",－,1.58,－
2021/05/17,57,5411,ＪＦＥ,東１,"1,533",,-11,-0.71%,"6,012",6.8,0.53,－
2021/05/17,58,5713,住友鉱,東１,"4,694",,-186,-3.81%,"5,956",12.4,1.16,2.83
2021/05/17,59,4612,日本ペＨＤ,東１,"1,690",,+85,+5.30%,"5,921",59.2,4.39,0.59
2021/05/17,60,8031,三井物,東１,"2,396.5",,-1.5,-0.06%,"5,908",8.6,0.87,3.76
2021/05/17,61,6541,グレイス,東１,"1,963",,-479,-19.62%,"5,851",69.5,17.40,－
2021/05/17,62,3402,東レ,東１,684.5,,-10.5,-1.51%,"5,838",13.7,0.89,2.34
2021/05/17,63,6723,ルネサス,東１,"1,168",,-16,-1.35%,"5,757",－,2.82,－
2021/05/17,64,4902,コニカミノル,東１,559,,-47,-7.76%,"5,714",14.5,0.51,5.37
2021/05/17,65,8058,三菱商,東１,"2,933.5",,-1.5,-0.05%,"5,662",11.4,0.77,4.57
2021/05/17,66,1458,楽天Ｗブル,東Ｅ,"17,220",,-320,-1.82%,"5,530",－,－,－
2021/05/17,67,9107,川崎汽,東１,"2,702",,-67,-2.42%,"5,402",7.2,1.16,－
2021/05/17,68,2489,アドウェイズ,東１,917,,+35,+3.97%,"5,382",155,3.20,0.39
2021/05/17,69,7013,ＩＨＩ,東１,"2,365",,+37,+1.59%,"5,381",10.0,1.17,2.54
2021/05/17,70,7733,オリンパス,東１,"2,083.5",,-13.5,-0.64%,"5,339",30.1,6.79,0.67
2021/05/17,71,5711,三菱マ,東１,"2,279",,-243,-9.64%,"5,334",14.9,0.55,2.19
2021/05/17,72,7202,いすゞ,東１,"1,351",,+49,+3.76%,"5,269",9.5,1.03,4.29
2021/05/17,73,2503,キリンＨＤ,東１,"2,142.5",,-4.0,-0.19%,"5,262",17.3,2.06,3.03
2021/05/17,74,3298,インベスコＯ,東Ｒ,"19,720",,-570,-2.81%,"5,214",24.4,1.52,4.08
2021/05/17,75,5802,住友電,東１,"1,599.5",,-39.0,-2.38%,"5,169",11.3,0.77,3.13
2021/05/17,76,2914,ＪＴ,東１,"2,171.5",,-6.0,-0.28%,"5,163",16.1,1.47,5.99
2021/05/17,77,7181,かんぽ生命,東１,"2,298",,+95,+4.31%,"5,163",11.0,0.45,3.92
2021/05/17,78,7806,ＭＴＧ,東Ｍ,"1,440",,-180,-11.11%,"5,154",19.6,1.58,－
2021/05/17,79,6835,アライドＨＤ,東２,120,,+18,+17.65%,"5,088",－,2.30,－
2021/05/17,80,6301,コマツ,東１,"3,251.0",,-20.0,-0.61%,"5,020",21.0,1.61,1.91
2021/05/17,81,9432,ＮＴＴ,東１,"2,851.0",,-54.0,-1.86%,"5,015",9.5,1.37,3.86
2021/05/17,82,4901,富士フイルム,東１,"7,143",,+74,+1.05%,"4,943",22.0,1.30,1.40
2021/05/17,83,8795,Ｔ＆Ｄ,東１,"1,406",,-17,-1.19%,"4,896",51.9,0.54,3.98
2021/05/17,84,6594,日電産,東１,"11,850",,-120,-1.00%,"4,886",49.6,6.33,0.51
2021/05/17,85,3407,旭化成,東１,"1,226.0",,+4.5,+0.37%,"4,882",11.0,1.16,2.77
2021/05/17,86,8001,伊藤忠,東１,"3,293.0",,-6.0,-0.18%,"4,882",8.9,1.47,2.85
2021/05/17,87,7342,ウェルスナビ,東Ｍ,"3,290",,-340,-9.37%,"4,856",－,20.13,－
2021/05/17,88,2802,味の素,東１,"2,387.5",,-33.0,-1.36%,"4,854",21.8,2.11,1.84
2021/05/17,89,1812,鹿島,東１,"1,448",,-62,-4.11%,"4,836",9.1,0.84,3.73
2021/05/17,90,6081,アライドアキ,東Ｍ,851,,-2,-0.23%,"4,826",37.5,6.09,－
2021/05/17,91,9101,郵船,東１,"4,275",,-40,-0.93%,"4,799",5.2,1.15,4.68
2021/05/17,92,1579,日経ブル２,東Ｅ,"15,760",,-280,-1.75%,"4,797",－,－,－
2021/05/17,93,4911,資生堂,東１,"7,697",,+196,+2.61%,"4,792",86.6,6.22,0.65
2021/05/17,94,8113,ユニチャーム,東１,"4,265",,-11,-0.26%,"4,730",34.1,4.90,0.84
2021/05/17,95,6753,シャープ,東１,"1,828",,-91,-4.74%,"4,665",14.7,3.19,－
2021/05/17,96,6503,三菱電,東１,"1,639.0",,+10.5,+0.64%,"4,626",16.7,1.28,－
2021/05/17,97,9603,ＨＩＳ,東１,"2,263",,+101,+4.67%,"4,549",－,2.29,－
2021/05/17,98,8802,菱地所,東１,"1,805.5",,+14.0,+0.78%,"4,545",17.0,1.31,1.83
2021/05/17,99,7012,川重,東１,"2,529",,-48,-1.86%,"4,518",24.9,0.91,1.19
2021/05/17,100,7182,ゆうちょ銀,東１,961,,-84,-8.04%,"4,490",13.9,0.32,4.16
2021/05/17,101,7816,スノーピーク,東１,"3,315",,-460,-12.19%,"4,464",54.7,5.67,0.38
2021/05/17,102,7974,任天堂,東１,"62,710",,"+1,430",+2.33%,"4,441",22.0,3.99,2.28
2021/05/17,103,3291,飯田ＧＨＤ,東１,"2,829",,+112,+4.12%,"4,403",9.5,0.95,2.62
2021/05/17,104,2929,ファーマＦ,東１,"3,125",,-135,-4.14%,"4,301",64.7,21.03,0.48
2021/05/17,105,1459,楽天Ｗベア,東Ｅ,"1,801",,+35,+1.98%,"4,288",－,－,－
2021/05/18,1,9984,ＳＢＧ,東１,"8,647",,+216,+2.56%,"37,127",－,1.45,0.51
2021/05/18,2,8306,三菱ＵＦＪ,東１,626.6,,+14.1,+2.30%,"28,219",9.5,0.48,4.31
2021/05/18,3,2160,ジーエヌアイ,東Ｍ,"2,149",,+325,+17.82%,"21,614",126,6.17,－
2021/05/18,4,7203,トヨタ,東１,"8,819",,+171,+1.98%,"17,828",10.7,1.05,－
2021/05/18,5,4689,ＺＨＤ,東１,471.2,,+0.3,+0.06%,"17,752",－,1.33,1.18
2021/05/18,6,5401,日本製鉄,東１,"2,256.0",,+97.0,+4.49%,"16,613",8.7,0.75,－
2021/05/18,7,1570,日経レバ,東Ｅ,"15,370",,+610,+4.13%,"16,341",－,－,－
2021/05/18,8,8750,第一生命ＨＤ,東１,"2,162.0",,+119.0,+5.82%,"14,664",8.6,0.50,3.56
2021/05/18,9,6098,リクルート,東１,"5,131",,+344,+7.19%,"14,583",50.8,7.68,－
2021/05/18,10,8604,野村,東１,589.1,,+7.5,+1.29%,"14,513",－,0.68,－
2021/05/18,11,5020,ＥＮＥＯＳ,東１,473.9,,+11.9,+2.58%,"12,314",10.9,0.65,4.64
2021/05/18,12,7201,日産自,東１,539.6,,+1.8,+0.33%,"11,146",－,0.54,－
2021/05/18,13,4568,第一三共,東１,"2,639.5",,+6.5,+0.25%,"10,955",101,3.98,1.02
2021/05/18,14,8308,りそなＨＤ,東１,481.3,,+9.0,+1.91%,"9,944",8.1,0.51,4.36
2021/05/18,15,6198,Ｃａｒｅｅｒ,東Ｍ,535,S,+80,+17.58%,"9,858",453,3.89,－
2021/05/18,16,6178,日本郵政,東１,941.8,,+16.3,+1.76%,"9,500",11.2,0.28,5.31
2021/05/18,17,9433,ＫＤＤＩ,東１,"3,685.0",,+153.0,+4.33%,"9,492",12.7,1.75,3.39
2021/05/18,18,3436,ＳＵＭＣＯ,東１,"2,459",,+10,+0.41%,"9,473",－,2.22,－
2021/05/18,19,2502,アサヒ,東１,"5,161",,+128,+2.54%,"8,555",17.2,1.58,2.11
2021/05/18,20,2413,エムスリー,東１,"7,128",,+171,+2.46%,"8,468",－,24.21,－
2021/05/18,21,4188,三菱ケミＨＤ,東１,856.5,,+0.8,+0.09%,"8,451",12.5,0.98,2.80
2021/05/18,22,6758,ソニーＧ,東１,"10,320",,-10,-0.10%,"8,286",19.4,2.29,－
2021/05/18,23,6613,ＱＤレーザ,東Ｍ,"1,431",,-15,-1.04%,"8,203",－,13.00,－
2021/05/18,24,5108,ブリヂストン,東１,"4,734",,+77,+1.65%,"8,172",12.8,1.33,2.75
2021/05/18,25,8411,みずほＦＧ,東１,"1,685.0",,+25.0,+1.51%,"8,068",8.4,0.46,4.45
2021/05/18,26,2503,キリンＨＤ,東１,"2,185.0",,+42.5,+1.98%,"8,034",17.7,2.10,2.97
2021/05/18,27,8002,丸紅,東１,945.4,,+23.4,+2.54%,"7,977",7.1,0.90,3.60
2021/05/18,28,8591,オリックス,東１,"1,878.0",,+50.0,+2.74%,"7,649",9.2,0.76,4.15
2021/05/18,29,8316,三井住友ＦＧ,東１,"4,035",,+77,+1.95%,"7,447",9.2,0.47,4.96
2021/05/18,30,7267,ホンダ,東１,"3,346.0",,+108.0,+3.34%,"7,425",9.8,0.64,3.29
2021/05/18,31,3402,東レ,東１,678.8,,-5.7,-0.83%,"7,322",13.6,0.88,2.36
2021/05/18,32,8801,三井不,東１,"2,567.5",,+99.0,+4.01%,"7,317",15.4,0.97,1.71
2021/05/18,33,6629,Ｔホライゾン,ＪＱ,"1,702",,+109,+6.84%,"7,219",10.0,2.46,1.18
2021/05/18,34,1357,日経Ｄインバ,東Ｅ,431,,-21,-4.65%,"7,130",－,－,－
2021/05/18,35,7013,ＩＨＩ,東１,"2,490",,+125,+5.29%,"7,108",10.6,1.23,2.41
2021/05/18,36,6920,レーザーテク,東１,"17,650",,+400,+2.32%,"7,094",113,32.86,0.31
2021/05/18,37,5713,住友鉱,東１,"4,983",,+289,+6.16%,"7,087",13.2,1.23,2.67
2021/05/18,38,6981,村田製,東１,"8,187",,+23,+0.28%,"7,043",21.8,2.73,1.47
2021/05/18,39,4612,日本ペＨＤ,東１,"1,610",,-80,-4.73%,"6,929",56.4,4.18,0.62
2021/05/18,40,4477,ＢＡＳＥ,東Ｍ,"1,650",,+114,+7.42%,"6,914",－,11.14,－
2021/05/18,41,3659,ネクソン,東１,"2,707",,+34,+1.27%,"6,895",－,3.11,0.18
2021/05/18,42,5411,ＪＦＥ,東１,"1,601",,+68,+4.44%,"6,831",7.1,0.55,－
2021/05/18,43,6752,パナソニック,東１,"1,196.5",,-12.5,-1.03%,"6,774",13.3,1.08,－
2021/05/18,44,8698,マネックスＧ,東１,797,,+39,+5.15%,"6,744",－,2.29,－
2021/05/18,45,3903,ｇｕｍｉ,東１,"1,210",,+84,+7.46%,"6,723",－,2.33,－
