日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/14,89,6694,ズーム,ＪＱ,"3,085",,+280,89.500,+250.98,13.0,1.31
2021/05/14,90,6481,ＴＨＫ,東１,"3,535",,+10,"1,533.700",+248.25,17.9,1.60
2021/05/14,91,5715,古河機金,東１,"1,319",,+59,229.700,+245.41,14.3,0.56
2021/05/14,92,2037,金先物ベア,東EN,"5,570",,+80,0.863,+243.82,－,－
2021/05/14,93,7242,ＫＹＢ,東１,"3,710",,+515,873.400,+242.11,5.9,0.86
2021/05/14,94,6428,オーイズミ,東１,370,,-3,106.100,+241.16,－,0.50
2021/05/14,95,4398,ＢＢＳｅｃ,ＪＱ,"1,836",,-261,60.200,+238.20,24.2,6.76
2021/05/14,96,1301,極洋,東１,"2,948",,+15,38.500,+237.72,9.1,0.79
2021/05/14,97,9273,コーア商ＨＤ,東１,729,,-41,429.100,+233.93,14.4,1.78
2021/05/14,98,6779,日電波,東１,667,,-16,"1,076.600",+231.98,6.2,0.97
2021/05/14,99,9735,セコム,東１,"8,717",,-266,"1,790.500",+226.85,22.0,1.76
2021/05/14,100,7519,五洋インテ,ＪＱ,139,,-4,392.000,+224.77,－,11.83
2021/05/14,101,7365,シックＨＤ,東Ｍ,532,,-22,42.000,+220.61,13.4,1.21
2021/05/14,102,8256,プロルート,ＪＱ,172,,-7,"1,013.800",+219.81,48.9,5.07
2021/05/14,103,9997,ベルーナ,東１,"1,161",,+30,552.500,+219.36,9.0,1.00
2021/05/14,104,7874,レック,東１,"1,093",,-23,182.900,+219.20,10.4,1.15
2021/05/14,105,7157,ライフネット,東Ｍ,"1,162",,-83,318.100,+216.20,－,4.45
2021/05/17,1,2626,ＧＸデジ日株,東Ｅ,"1,992",,-20,60.219,"+5,798.04",－,－
2021/05/17,2,6612,バルミューダ,東Ｍ,"7,060",,+270,"1,338.600","+3,825.51",62.6,10.57
2021/05/17,3,2637,ＧＸクリ日株,東Ｅ,"1,619",,-7,18.497,"+3,133.74",－,－
2021/05/17,4,2627,ＧＸｅコ日株,東Ｅ,"2,046",,-16,48.879,"+2,358.70",－,－
2021/05/17,5,4424,Ａｍａｚｉａ,東Ｍ,"1,132",,-169,429.400,"+2,246.45",68.6,3.72
2021/05/17,6,6835,アライドＨＤ,東２,120,,+18,"16,136.100","+1,725.97",－,2.30
2021/05/17,7,6709,明星電,東２,990,,+88,"1,224.800","+1,669.94",－,2.18
2021/05/17,8,2633,野村ＳＰＨ無,東Ｅ,"2,104",,+12,82.660,"+1,530.37",－,－
2021/05/17,9,4596,窪田製薬ＨＤ,東Ｍ,258,,+7,"1,192.500","+1,211.88",－,2.01
2021/05/17,10,2569,日興ＮＱヘ有,東Ｅ,"2,406",,+33,149.240,"+1,182.13",－,－
2021/05/17,11,6549,ＤＭソリュ,ＪＱ,"1,300",,-250,317.800,"+1,103.79",25.5,1.73
2021/05/17,12,3925,ダブスタ,東１,"4,325",,+245,563.400,"+1,071.31",27.4,10.57
2021/05/17,13,6993,大黒屋,東２,47,,+6,"39,691.800","+1,038.18",11.4,4.70
2021/05/17,14,5699,イボキン,ＪＱ,"2,750",,+345,113.700,"+1,014.71",12.2,1.45
2021/05/17,15,7537,丸文,東１,558,,+58,492.900,"+1,002.68",7.7,0.36
2021/05/17,16,1592,日興ＪＰＸ日,東Ｅ,"1,569",,-2,17.369,+972.82,－,－
2021/05/17,17,4933,Ｉｎｅ,東Ｍ,"5,190",S,+700,386.600,+953.41,48.7,5.99
2021/05/17,18,1478,ｉＳ高配当,東Ｅ,"2,145",,-10,25.300,+907.57,－,－
2021/05/17,19,2467,バルクＨＤ,名Ｃ,233,,-38,253.400,+874.62,326,20.14
2021/05/17,20,6899,ＡＳＴＩ,東２,"2,301",,+320,126.700,+874.62,5.5,0.40
2021/05/17,21,4082,稀元素,東１,"1,500",,+154,585.300,+811.68,17.3,1.21
2021/05/17,22,6413,理想科学,東１,"1,491",,+180,174.600,+809.38,22.5,0.85
2021/05/17,23,5185,フコク,東１,930,,+143,669.200,+788.71,7.0,0.51
2021/05/17,24,4169,エネチェンジ,東Ｍ,"2,018",,-217,875.900,+786.54,－,31.08
2021/05/17,25,6562,ジーニー,東Ｍ,"1,125",,+128,496.200,+749.66,34.1,7.65
2021/05/17,26,3976,シャノン,東Ｍ,"1,152",,-108,132.700,+729.38,42.2,5.38
2021/05/17,27,6293,日精樹脂,東１,"1,122",,+149,319.100,+707.85,8.9,0.65
2021/05/17,28,6236,ＮＣＨＤ,東１,780,,+64,104.200,+695.42,9.9,0.54
2021/05/17,29,8798,Ａクリエイト,東１,905,,-127,288.500,+690.41,17.8,3.16
2021/05/17,30,2435,シダー,ＪＱ,231,,-52,681.000,+664.31,13.5,1.65
2021/05/17,31,3675,クロスマーケ,東１,606,,+52,"1,286.900",+662.38,12.0,2.99
2021/05/17,32,8836,ＲＩＳＥ,ＪＱ,26,,-3,806.000,+644.23,－,－
2021/05/17,33,2624,ｉＦＥ２２５,東Ｅ,"2,788",,-24,8.385,+640.07,－,－
2021/05/17,34,2388,ウェッジＨＤ,ＪＧ,95,,-4,153.600,+624.53,－,0.62
2021/05/17,35,6291,エアーテック,東１,"1,167",,-37,784.400,+597.24,10.5,0.95
2021/05/17,36,4771,Ｆ＆Ｍ,ＪＱ,"1,383",,-232,114.300,+588.55,25.4,2.52
2021/05/17,37,1392,ＵＢＳ英国株,東Ｅ,"2,697",,+2,1.824,+580.60,－,－
2021/05/17,38,4696,ワタベ,東１,199,,-23,229.700,+575.59,－,－
2021/05/17,39,8946,エイシアンＳ,ＪＱ,89,,-4,312.500,+574.95,24.8,1.05
2021/05/17,40,6881,キョウデン,東２,331,,+20,500.500,+565.56,8.7,0.80
2021/05/17,41,4837,シダックス,ＪＱ,303,,+11,211.600,+565.41,19.2,1.67
2021/05/17,42,7859,アルメディオ,東２,146,,-14,541.400,+561.86,－,0.86
2021/05/17,43,7368,表示灯,東２,"2,476",,-353,467.200,+547.09,15.0,1.94
2021/05/17,44,7044,ピアラ,東１,"1,130",S,-400,337.600,+545.51,17.1,3.68
2021/05/17,45,6652,ＩＤＥＣ,東１,"1,947",,+252,277.300,+541.90,14.6,1.36
2021/05/17,46,3682,エンカレッジ,東１,617,,-7,66.300,+531.43,24.2,1.30
2021/05/17,47,6054,リブセンス,東１,224,,-6,107.500,+521.39,－,1.85
2021/05/17,48,4497,ロコガイド,東Ｍ,"2,933",,+55,227.400,+519.62,－,4.93
2021/05/17,49,6145,ＮＩＴＴＯＫ,ＪＱ,"3,650",,+225,244.800,+518.18,35.6,2.09
2021/05/17,50,2565,ＧＸロジ日Ｒ,東Ｅ,"1,115",,+1,3.864,+513.33,－,－
2021/05/17,51,2162,ｎｍｓ,ＪＱ,344,,-67,"2,213.300",+507.88,9.6,1.22
2021/05/17,52,3798,ＵＬＳグルプ,ＪＱ,"3,210",,+304,78.600,+490.98,18.0,2.91
2021/05/17,53,3909,ショーケース,東１,692,,-117,267.900,+484.93,123,2.79
2021/05/17,54,2986,ＬＡホールデ,ＪＧ,"1,273",,-95,122.800,+481.99,4.5,1.36
2021/05/17,55,3465,ケイアイ不,東１,"4,335",S,+700,585.700,+477.61,6.2,2.51
2021/05/17,56,6628,オンキヨーＨ,ＪＱ,8,,+2,"48,258.900",+476.85,－,－
2021/05/17,57,1486,日興米債ヘ無,東Ｅ,"21,130",,0,0.680,+476.27,－,－
2021/05/17,58,7082,ジモティー,東Ｍ,"2,074",,+211,203.700,+475.42,43.4,8.09
2021/05/17,59,4060,ｒａｋｕｍｏ,東Ｍ,"1,519",,-488,578.300,+472.57,47.1,10.98
2021/05/17,60,4531,有機薬,東１,293,,+6,127.500,+466.67,35.5,0.58
2021/05/17,61,1783,アジアＧＨＤ,ＪＱ,48,,-2,811.500,+458.88,282,0.57
2021/05/17,62,6038,イード,東Ｍ,862,,-43,208.800,+453.85,9.3,1.23
2021/05/17,63,4391,ロジザード,東Ｍ,"1,836",,-389,137.100,+439.76,26.5,4.70
2021/05/17,64,7353,Ｋラーニング,東Ｍ,"7,860",,+640,127.400,+437.55,86.5,18.78
2021/05/17,65,4644,イマジニア,ＪＱ,"1,041",,-96,329.200,+424.20,11.2,0.91
2021/05/17,66,2154,夢ＢｅＮＥＸ,東１,"1,233",,-148,"1,287.500",+424.01,41.4,7.06
2021/05/17,67,7238,ブレーキ,東１,191,,+14,"4,822.200",+421.26,8.5,0.67
2021/05/17,68,3469,デュアルＴ,東２,628,,+4,130.700,+402.69,11.2,1.16
2021/05/17,69,6815,ユニデンＨＤ,東１,"2,570",,+12,64.800,+394.66,23.2,0.47
2021/05/17,70,3782,ディディエス,東Ｍ,191,,-18,922.600,+394.43,－,3.33
2021/05/17,71,9450,ファイバーＧ,東１,"1,183",S,-300,909.700,+388.56,25.7,6.92
2021/05/17,72,3674,オークファン,東Ｍ,"1,208",,-376,871.400,+387.36,15.6,1.94
2021/05/17,73,6373,大同工,東１,971,,+96,138.300,+386.97,6.2,0.46
2021/05/17,74,7228,デイトナ,ＪＱ,"2,788",,-222,52.100,+386.92,6.3,1.53
2021/05/17,75,3655,ブレインＰ,東１,"5,040",,+240,116.000,+381.33,67.5,8.40
2021/05/17,76,7694,いつも,東Ｍ,"3,250",S,-700,259.700,+375.64,47.2,8.99
2021/05/17,77,3900,クラウドＷ,東Ｍ,"1,404",,-39,106.400,+375.00,－,6.33
2021/05/17,78,1385,ＵＢＳ欧５０,東Ｅ,"5,420",,+40,0.546,+374.78,－,－
2021/05/17,79,2586,フルッタ,東Ｍ,287,,+39,"18,237.500",+372.71,－,2.97
2021/05/17,80,7927,ムトー精工,ＪＱ,607,,-63,73.700,+372.44,7.3,0.36
2021/05/17,81,6907,ジオマテック,ＪＱ,775,S,-150,351.400,+372.31,170,0.59
2021/05/17,82,7254,ユニバンス,東２,316,,-4,604.000,+359.67,4.7,0.41
2021/05/17,83,4512,わかもと,東１,313,,-6,648.600,+359.02,90.5,0.95
2021/05/17,84,6092,エンバイオＨ,東Ｍ,588,,-54,187.100,+354.13,15.0,0.74
2021/05/17,85,7191,イントラスト,東１,676,,+36,190.300,+352.02,18.1,3.84
2021/05/17,86,4481,ベース,東１,"5,100",S,"-1,000",123.400,+350.36,22.7,6.58
2021/05/17,87,7181,かんぽ生命,東１,"2,298",,+95,"3,127.600",+339.83,11.0,0.45
2021/05/17,88,1951,協エクシオ,東１,"2,702",,-202,669.300,+334.61,12.4,1.05
2021/05/17,89,6627,テラプローブ,東２,"1,381",,+167,783.000,+333.08,－,0.52
2021/05/17,90,6335,東京機,東１,571,,+41,290.300,+329.44,16.1,0.64
2021/05/17,91,3641,パピレス,ＪＱ,"1,648",,-384,188.000,+328.25,21.5,1.81
2021/05/17,92,6533,オーケストラ,東１,"2,597",,-120,428.500,+327.22,47.1,6.97
2021/05/17,93,6541,グレイス,東１,"1,963",,-479,"2,154.900",+327.14,69.5,17.40
2021/05/17,94,4047,関電化,東１,898,,+48,421.700,+326.39,12.0,1.01
2021/05/17,95,6181,タメニー,東Ｍ,133,,-10,"1,101.700",+323.08,9.0,－
2021/05/17,96,4476,ＡＩクロス,東Ｍ,"1,714",,+139,187.800,+322.02,20.4,5.43
2021/05/17,97,7061,日本ホスピス,東Ｍ,"2,032",,-127,202.400,+317.32,73.2,12.45
2021/05/17,98,7637,白銅,東１,"1,811",,+92,68.400,+317.07,9.9,1.15
2021/05/17,99,6331,化工機,東１,"2,505",,-196,273.100,+315.68,12.3,0.75
2021/05/17,100,7698,アイスコ,ＪＱ,"1,896",,-334,71.900,+315.61,9.6,1.54
2021/05/17,101,3935,エディア,東Ｍ,412,,-29,76.600,+314.05,－,3.33
2021/05/17,102,5940,不二サッシ,東２,79,,0,234.100,+310.70,50.0,0.47
2021/05/17,103,3359,ｃｏｔｔａ,東Ｍ,612,,-83,440.200,+309.49,22.5,2.12
2021/05/17,104,3445,ＲＳテクノ,東１,"5,180",,-640,134.500,+307.58,21.6,2.82
2021/05/17,105,3694,オプティム,東１,"2,341",,-319,821.500,+306.08,133,30.25
2021/05/26,1,7859,アルメディオ,東２,265,,+61,"39,418.700","+17,143.53",－,1.56
2021/05/26,2,2479,ジェイテック,ＪＧ,200,,+18,"2,819.000","+11,359.35",263,1.78
2021/05/26,3,1472,野村４百Ｄイ,東Ｅ,884,,-7,7.837,"+3,322.27",－,－
2021/05/26,4,6046,リンクバル,東Ｍ,316,,+7,449.500,"+2,528.65",－,3.07
2021/05/26,5,1595,農中Ｊリート,東Ｅ,"2,108",,+8,68.620,"+1,806.11",－,－
2021/05/26,6,6355,住友精,東１,"2,377",,+287,196.700,"+1,688.18",38.1,0.48
2021/05/26,7,2345,クシム,東２,620,,+17,658.100,"+1,512.99",－,1.59
2021/05/26,8,2634,野村ＳＰＨ有,東Ｅ,"2,123",,-3,28.230,+998.44,－,－
2021/05/26,9,2152,幼児活動研,ＪＱ,"1,330",,+103,"2,126.800",+994.60,18.2,2.00
2021/05/26,10,2569,日興ＮＱヘ有,東Ｅ,"2,466",,+4,537.990,+721.61,－,－
2021/05/26,11,4471,三洋化,東１,"5,600",,+220,216.000,+608.20,13.7,0.88
2021/05/26,12,7725,インターアク,東１,"2,360",,+118,289.400,+594.00,23.1,2.95
2021/05/26,13,3772,ウェルス,東２,"1,542",,+31,109.500,+580.12,4.1,1.73
2021/05/26,14,1473,Ｏｎｅトピ,東Ｅ,"1,958",,0,15.590,+555.04,－,－
2021/05/26,15,3540,Ｃｉメディカ,ＪＱ,"6,200",,-750,161.900,+550.20,20.7,4.41
2021/05/26,16,4766,ピーエイ,東２,213,,+9,"3,979.200",+545.35,－,3.89
2021/05/26,17,7271,安永,東１,"1,232",,+89,170.900,+542.48,368,1.70
2021/05/26,18,7363,ベビカレ,東Ｍ,"8,990",,"+1,490","1,070.700",+532.05,76.8,11.38
2021/05/26,19,2926,篠崎屋,東２,130,,+1,"5,046.800",+514.94,－,1.56
2021/05/26,20,2778,パレモ・ＨＤ,東２,174,,+5,109.000,+512.36,20.7,1.17
2021/05/26,21,7806,ＭＴＧ,東Ｍ,"1,623",,+95,586.000,+511.69,22.1,1.78
2021/05/26,22,3326,ランシステム,ＪＱ,678,S,+100,"1,628.600",+507.01,－,14.46
2021/05/26,23,6567,セリオ,東Ｍ,"1,007",,+67,115.500,+498.45,30.6,3.34
2021/05/26,24,1618,野村エネ資源,東Ｅ,"9,770",,-110,0.720,+495.04,－,－
2021/05/26,25,9625,セレスポ,ＪＱ,844,,+106,324.700,+490.36,－,1.03
2021/05/26,26,9380,東海運,東１,306,,-5,70.000,+464.52,20.6,0.55
2021/05/26,27,2629,ｉＦＥＧＢＡ,東Ｅ,"2,965",,+39,0.981,+463.79,－,－
2021/05/26,28,4421,ＤＩシステム,ＪＱ,"1,059",,+69,58.900,+440.37,26.7,3.25
2021/05/26,29,1789,ＥＴＳ・ＨＤ,ＪＱ,"1,035",,+14,453.100,+439.40,27.0,2.71
2021/05/26,30,6538,キャリインデ,東１,607,,+51,548.500,+419.41,33.8,4.22
2021/05/26,31,3990,ＵＵＵＭ,東Ｍ,"1,587",,+109,387.200,+418.34,64.0,8.50
2021/05/26,32,7610,テイツー,ＪＱ,67,,-2,"1,162.800",+408.44,18.1,1.27
2021/05/26,33,8923,トーセイ,東１,"1,050",,-33,346.900,+400.58,9.4,0.80
2021/05/26,34,4512,わかもと,東１,332,,+6,330.100,+397.89,96.0,1.01
2021/05/26,35,3845,アイフリーク,ＪＱ,157,,+1,116.700,+384.23,24.1,6.52
2021/05/26,36,6294,オカアイヨン,東１,"1,308",,+75,65.600,+365.25,9.9,0.92
2021/05/26,37,1696,ＷＴコーン,東Ｅ,119,,-6,173.000,+355.26,－,－
2021/05/26,38,2173,博展,ＪＧ,434,,+25,68.200,+340.00,5.7,3.49
2021/05/26,39,9535,広ガス,東１,371,,-12,55.600,+334.38,10.1,0.45
2021/05/26,40,7315,ＩＪＴＴ,東２,737,,+36,759.600,+332.33,6.4,0.47
2021/05/26,41,5950,パワーファス,東２,128,,+3,73.100,+315.34,34.6,1.57
2021/05/26,42,3409,北日紡,東２,195,,-4,211.300,+315.13,590,3.37
2021/05/26,43,1660,ＭＸ高利Ｊリ,東Ｅ,"11,910",,+40,2.239,+314.63,－,－
2021/05/26,44,1688,ＷＴ穀物,東Ｅ,450,,-14,31.320,+313.74,－,－
2021/05/26,45,4651,サニックス,東１,358,,+24,"1,807.500",+313.52,11.1,2.12
2021/05/26,46,6561,ハナツアーＪ,東Ｍ,"1,039",,+100,85.500,+313.04,－,9.86
2021/05/26,47,3196,ホットランド,東１,"1,395",,+31,122.000,+306.67,81.2,4.13
2021/05/26,48,6616,ＴＯＲＥＸ,東１,"2,117",,+100,218.000,+304.45,16.5,1.17
2021/05/26,49,4556,カイノス,ＪＱ,"1,618",S,+300,"5,040.900",+304.11,16.6,1.42
2021/05/26,50,3030,ハブ,東１,695,,+22,46.700,+302.59,－,6.11
2021/05/26,51,7235,東ラヂ,東２,648,,+5,45.800,+291.45,23.3,0.43
2021/05/26,52,1306,野村東証指数,東Ｅ,"2,018",,+2,"2,398.880",+287.69,－,－
2021/05/26,53,6565,ＡＢホテル,ＪＱ,"1,296",,+76,60.100,+285.26,36.7,3.07
2021/05/26,54,9760,進学会ＨＤ,東１,406,,-8,59.400,+283.23,77.3,0.38
2021/05/26,55,8518,アジア投資,東１,240,,-3,91.000,+282.35,－,0.58
2021/05/26,56,5440,共英製鋼,東１,"1,409",,-52,276.400,+275.54,10.2,0.40
2021/05/26,57,4194,ビジョナル,東Ｍ,"6,700",,+330,237.800,+274.49,615,21.95
2021/05/26,58,9978,文教堂ＧＨＤ,ＪＱ,75,,0,219.800,+262.71,8.3,3.01
2021/05/26,59,6030,アドベンチャ,東Ｍ,"7,620",,+340,148.300,+259.08,111,23.64
2021/05/26,60,9286,エネクスＩＦ,東,"94,900",,-200,4.750,+258.22,36.0,4.09
2021/05/26,61,8836,ＲＩＳＥ,ＪＱ,29,,+2,189.500,+247.71,－,－
2021/05/26,62,9274,国際紙パルプ,東１,246,,-5,53.600,+241.40,7.7,0.41
2021/05/26,63,4997,日農薬,東１,541,,-23,264.600,+229.51,16.4,0.70
2021/05/26,64,8892,日エスコン,東１,794,,+16,631.100,+226.83,12.2,2.06
2021/05/26,65,6926,ＯＫＡＹＡ,東１,347,,-8,50.500,+225.81,32.3,1.03
2021/05/26,66,6440,ＪＵＫＩ,東１,788,,-25,400.300,+224.13,11.5,0.72
2021/05/26,67,9271,和心,東Ｍ,592,,+52,172.000,+215.60,－,－
2021/05/26,68,8105,堀田丸正,東２,66,,0,56.500,+213.89,"1,320",1.13
2021/05/26,69,7860,エイベックス,東１,"1,598",,+53,"1,418.600",+202.09,－,1.20
2021/05/26,70,2818,ピエトロ,東１,"1,652",,+5,129.000,+201.40,26.6,1.79
2021/05/26,71,9980,ＭＲＫＨＬＤ,東２,145,,+2,38.700,+200.00,43.2,1.10
