日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/14,89,6694,ズーム,ＪＱ,"3,085",,+280,89.500,+250.98,13.0,1.31
2021/05/14,90,6481,ＴＨＫ,東１,"3,535",,+10,"1,533.700",+248.25,17.9,1.60
2021/05/14,91,5715,古河機金,東１,"1,319",,+59,229.700,+245.41,14.3,0.56
2021/05/14,92,2037,金先物ベア,東EN,"5,570",,+80,0.863,+243.82,－,－
2021/05/14,93,7242,ＫＹＢ,東１,"3,710",,+515,873.400,+242.11,5.9,0.86
2021/05/14,94,6428,オーイズミ,東１,370,,-3,106.100,+241.16,－,0.50
2021/05/14,95,4398,ＢＢＳｅｃ,ＪＱ,"1,836",,-261,60.200,+238.20,24.2,6.76
2021/05/14,96,1301,極洋,東１,"2,948",,+15,38.500,+237.72,9.1,0.79
2021/05/14,97,9273,コーア商ＨＤ,東１,729,,-41,429.100,+233.93,14.4,1.78
2021/05/14,98,6779,日電波,東１,667,,-16,"1,076.600",+231.98,6.2,0.97
2021/05/14,99,9735,セコム,東１,"8,717",,-266,"1,790.500",+226.85,22.0,1.76
2021/05/14,100,7519,五洋インテ,ＪＱ,139,,-4,392.000,+224.77,－,11.83
2021/05/14,101,7365,シックＨＤ,東Ｍ,532,,-22,42.000,+220.61,13.4,1.21
2021/05/14,102,8256,プロルート,ＪＱ,172,,-7,"1,013.800",+219.81,48.9,5.07
2021/05/14,103,9997,ベルーナ,東１,"1,161",,+30,552.500,+219.36,9.0,1.00
2021/05/14,104,7874,レック,東１,"1,093",,-23,182.900,+219.20,10.4,1.15
2021/05/14,105,7157,ライフネット,東Ｍ,"1,162",,-83,318.100,+216.20,－,4.45
