発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/4,15:00,2Q,連,8154,加賀電,東1,卸売業,930
11/4,15:00,2Q,連,8158,ソーダニッカ,東1,卸売業,155
11/4,15:00,2Q,連,8282,ケーズHD,東1,小売業,"2,686"
11/4,15:00,2Q,連,8584,ジャックス,東1,その他金融業,"1,066"
11/4,15:00,2Q,連,8591,オリックス,東1,その他金融業,"29,887"
11/4,15:00,2Q,単,8740,フジトミ証,JQ,証券商品先物,17
11/4,15:00,2Q,連,8881,日神GHD,東1,不動産業,241
11/4,15:00,2Q,連,9008,京　王,東1,陸運業,"7,533"
11/4,15:00,2Q,連,9010,富士急,東1,陸運業,"2,530"
11/4,15:00,2Q,連,9412,スカパーJ,東1,情報・通信業,"1,291"
11/4,15:00,2Q,連,9413,テレ東HD,東1,情報・通信業,620
11/4,15:00,2Q,連,9434,ソフトバンク,東1,情報・通信業,"75,613"
11/4,15:00,2Q,連,9519,レノバ,東1,電気・ガス業,"3,927"
11/4,15:00,2Q,連,9766,コナミ HD,東1,情報・通信業,"9,270"
11/4,15:00,2Q,連,9853,ルノアール,JQ,小売業,52
11/4,15:00,2Q,連,9890,マキヤ,JQ,小売業,87
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,419"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,94
11/4,16:00,2Q,連,1814,大末建,東1,建設業,95
11/4,16:00,2Q,連,2412,ベネ・ワン,東1,サービス業,"9,390"
11/4,16:00,3Q,連,2573,北海コカ,東2,食料品,315
11/4,16:00,2Q,連,3817,SRAHD,東1,情報・通信業,446
11/4,16:00,2Q,連,4559,ゼリア新薬,東1,医薬品,"1,116"
11/4,16:00,2Q,連,4687,TDCソフト,東1,情報・通信業,333
11/4,16:00,2Q,連,4901,富士フイルム,東1,化学,"45,977"
11/4,16:00,2Q,連,5989,エイチワン,東1,金属製品,213
11/4,16:00,2Q,連,6088,シグマクシスH,東1,サービス業,640
11/4,16:00,2Q,連,6158,和井田,JQ,機械,78
11/4,16:00,2Q,連,6908,イリソ電子,東1,電気機器,"1,315"
11/4,16:00,2Q,連,6943,ＮＫＫ,JQ,電気機器,39
11/4,16:00,2Q,連,7974,任天堂,東1,その他製品,"65,714"
11/4,16:00,2Q,連,8012,長瀬産,東1,卸売業,"2,457"
11/4,16:00,2Q,連,8935,FJネクストHD,東1,不動産業,358
11/4,16:00,2Q,連,9067,丸　運,東1,陸運業,78
11/4,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"2,118"
11/4,17:00,本,連,6200,インソース,東1,サービス業,"1,003"
11/5,-,1Q,連,1382,ホーブ,JQ,水産・農林業,7
11/5,-,2Q,連,1518,三井松島,東1,鉱業,201
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,514"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,379"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,35
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,457
11/5,-,本,単,3712,情報企画,東2,情報・通信業,115
11/5,-,3Q,連,3914,JIG-SAW,マザ,情報・通信業,532
11/5,-,2Q,連,4241,アテクト,JQ,化学,45
11/5,-,本,単,4809,パラカ,東1,不動産業,167
11/5,-,3Q,連,4848,フルキャストHD,東1,サービス業,"1,027"
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,353"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,575"
11/5,-,2Q,連,7647,音　通,東2,小売業,53
11/5,-,2Q,連,7985,ネポン,東2,金属製品,17
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,533
11/5,-,2Q,連,9684,スクエニHD,東1,情報・通信業,"7,891"
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,837"
11/5,10:00,2Q,連,4094,日化産,東2,化学,286
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,393"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,948"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,337
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,585"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,19
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,349"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,350
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"3,423"
11/5,12:00,2Q,連,2296,伊藤米久,東1,食料品,"2,099"
11/5,12:00,2Q,連,3036,アルコニックス,東1,卸売業,455
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,835"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,795"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,508"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,61
11/5,12:00,2Q,連,6366,千代建,東2,建設業,"1,101"
11/5,12:00,2Q,連,6803,ティアック,東1,電気機器,35
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"2,059"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,275
11/5,13:00,2Q,連,2801,キッコーマン,東1,食料品,"18,826"
11/5,13:00,2Q,連,2897,日清食HD,東1,食料品,"9,376"
11/5,13:00,2Q,連,3407,旭化成,東1,化学,"17,041"
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"7,061"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,657"
11/5,13:00,2Q,連,4624,イサム塗,東2,化学,86
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,39
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,277
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,97
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,34
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,278
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,400
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,81
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,218
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,293
11/5,13:00,2Q,連,7270,SUBARU,東1,輸送用機器,"17,545"
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"52,634"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,268
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,842"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,182
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,104
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,19
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,76
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,205
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,89
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"5,203"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,31
11/5,14:00,2Q,連,4409,東邦化,東2,化学,109
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,367"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,433
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,307
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,35
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,49
11/5,14:00,3Q,連,6440,JUKI,東1,機械,260
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,423
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,"1,033"
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,536"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"54,392"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,582
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,213
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,625
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,299"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,562"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,92
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,91
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,150
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"5,393"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,62
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,45
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,92
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"14,170"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,374
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,346
11/5,15:00,2Q,連,1929,日特建,東1,建設業,295
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,487
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,971
11/5,15:00,2Q,連,2121,ミクシィ,東1,サービス業,"2,051"
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,865"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,368
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,290
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,194
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,43
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,62
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,156
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,738
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,57
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"1,995"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,252
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,030"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,380
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,34
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,340"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,129
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,148
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,41
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,862
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,676
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,286
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,488"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,59
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,18
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,71
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,104
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,187
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,873"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,962"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"2,328"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,30
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,297
11/5,15:00,3Q,連,3663,アートスパーク,東2,情報・通信業,399
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,095"
11/5,15:00,2Q,単,3682,エンカレッジ,東1,情報・通信業,43
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,70
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,144
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,126
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,339
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,103
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,380"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,40
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,434
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,812
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,38
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,610
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,790
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"4,097"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,509"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,21
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,146
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,803
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,222
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,917"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,34
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,829"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,828
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,41
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,151
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,109
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,90
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,419"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,306"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,20
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,68
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,234
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,155
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,304
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,797"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,149
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,35
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,169
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,332
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,824
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,30
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,229
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,670
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,9
11/5,15:00,2Q,連,5406,神戸鋼,東1,鉄鋼,"2,715"
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"11,078"
11/5,15:00,3Q,単,5542,新報国マテ,JQ,鉄鋼,48
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,181
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,294
