発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,233
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,330"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,47
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,85
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,230
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"23,816"
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,97
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,641
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,216
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,770
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,25
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,63
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,488"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,28
10/1,-,3Q,連,4187,大有機,東1,化学,903
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,30
10/1,-,2Q,連,6279,瑞  光,東2,機械,274
10/1,-,3Q,連,6492,岡野バル,東2,機械,46
10/1,-,3Q,連,7965,象　印,東1,電気機器,"1,262"
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,226
10/1,-,2Q,連,9793,ダイセキ,東1,サービス業,"2,425"
10/1,-,3Q,連,9872,北  恵,東1,卸売業,106
10/4,-,3Q,連,2471,エスプール,東1,サービス業,763
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"4,056"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,211
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,606"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,783"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,262
10/4,-,3Q,連,4361,川口化,東2,化学,19
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,998
10/4,-,2Q,連,8217,オークワ,東1,小売業,530
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,841
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,319"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,147
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,313
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,31
10/5,-,2Q,連,6469,放電精密,JQ,機械,57
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,30
10/5,-,3Q,連,7594,マルカ,東1,卸売業,247
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,496
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,887"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,570
10/5,-,3Q,連,9972,アルテック,東1,卸売業,64
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,188
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,175
10/6,-,2Q,連,2686,ジーフット,東1,小売業,172
10/6,-,3Q,連,2734,サーラ,東1,小売業,409
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,260"
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,134
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,381
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,63
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,675
10/6,-,1Q,連,5932,三協立山,東1,金属製品,243
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,115
10/6,-,1Q,連,6552,GameWith,東1,サービス業,100
10/6,-,2Q,単,7450,サンデー,JQ,小売業,153
10/6,-,2Q,連,7630,壱番屋,東1,小売業,"1,529"
10/6,-,2Q,連,8198,MV東海,東2,小売業,933
10/6,-,2Q,連,8287,MV西日本,東2,小売業,971
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,830"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,134
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,128
10/6,-,2Q,連,9876,コックス,JQ,小売業,46
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,86
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,516"
10/7,-,2Q,連,2918,わらべや,東1,食料品,431
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"43,994"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,636
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,405
10/7,-,3Q,連,4992,北興化,東1,化学,327
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,110
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,38
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,135
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,110
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,493
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,265"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,68
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,197
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,121"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,248"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,334"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,104
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,連,2668,タビオ,東2,卸売業,70
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,281
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,129
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,810"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,52
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,899
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,148
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,35
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,10
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,67
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,624"
10/8,-,1Q,連,4735,京　進,東2,サービス業,46
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,24
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,43
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,419
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,96
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"2,030"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,82
10/8,-,本,単,6264,マルマエ,東1,機械,263
10/8,-,2Q,連,6506,安川電,東1,電気機器,"15,361"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,27
10/8,-,本,連,7085,カーブスHD,東1,サービス業,821
10/8,-,1Q,連,7487,小津産業,東1,卸売業,162
10/8,-,2Q,単,7603,マックハウス,JQ,小売業,62
10/8,-,1Q,単,7673,ダイコー通,東1,卸売業,69
10/8,-,本,連,7730,マニー,東1,精密機器,"2,491"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,147
10/8,-,2Q,連,8008,４℃ＨＤ,東1,小売業,434
10/8,-,3Q,連,8095,アステナHD,東1,卸売業,249
10/8,-,2Q,連,8125,ワキタ,東1,卸売業,535
10/8,-,2Q,連,8185,チヨダ,東1,小売業,313
10/8,-,2Q,単,8931,和田興産,東2,不動産業,89
10/8,-,2Q,連,9778,昴,JQ,サービス業,31
10/8,-,2Q,連,9903,カンセキ,JQ,小売業,223
10/8,-,2Q,連,9993,ヤマザワ,東1,小売業,191
10/11,-,2Q,連,2305,スタジオアリス,東1,サービス業,385
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,93
10/11,-,1Q,連,2462,ライク,東1,サービス業,366
10/11,-,本,連,3168,黒　谷,東1,卸売業,120
10/11,-,1Q,単,3236,プロパスト,JQ,不動産業,51
10/11,-,1Q,連,3349,コスモス薬品,東1,小売業,"7,848"
10/11,-,本,連,3376,オンリー,東1,小売業,46
10/11,-,2Q,連,3546,アレンザHD,東1,小売業,420
10/11,-,2Q,単,4173,WACUL,マザ,情報・通信業,147
10/11,-,本,連,4760,ALPHA,JQ,サービス業,13
10/11,-,本,連,6289,技研製,東1,機械,"1,358"
10/11,-,2Q,連,6323,ローツェ,東1,機械,"1,582"
10/11,-,2Q,連,7516,コーナン商事,東1,小売業,"1,290"
10/11,-,本,連,7607,進　和,東1,卸売業,340
10/11,-,本,連,8904,AVANTIA,東1,不動産業,130
10/11,-,3Q,連,9313,丸八倉,東2,倉庫運輸関連,54
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,175
10/12,-,1Q,連,1419,タマホーム,東1,建設業,779
10/12,-,本,連,2157,コシダカHD,東1,サービス業,475
10/12,-,2Q,連,2178,トライステージ,マザ,サービス業,117
10/12,-,1Q,連,2722,アイケイ,東1,小売業,51
10/12,-,2Q,連,2726,パルGHD,東1,小売業,794
10/12,-,本,連,2735,ワッツ,東1,小売業,121
10/12,-,2Q,単,2747,北雄ラッキー,JQ,小売業,41
10/12,-,2Q,単,2872,セイヒョー,東2,食料品,14
10/12,-,2Q,連,2882,イートアンドH,東1,食料品,221
10/12,-,2Q,連,3080,ジェーソン,JQ,小売業,70
10/12,-,2Q,連,3086,Jフロント,東1,小売業,"2,687"
10/12,-,3Q,連,3139,ラクトJPN,東1,卸売業,277
10/12,-,本,単,3174,ハピネス&D,JQ,小売業,23
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,3Q,連,3267,フィルカンパニ,東1,建設業,157
10/12,-,1Q,単,3297,東武住販,JQ,不動産業,28
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,61
10/12,-,本,連,3697,SHIFT,東1,情報・通信業,"4,524"
10/12,-,2Q,単,3996,サインポスト,東1,情報・通信業,88
10/12,-,2Q,連,4432,ウイングアーク,東1,情報・通信業,811
10/12,-,1Q,単,6496,中北製,東2,機械,103
10/12,-,本,連,7445,ライトオン,東1,小売業,213
10/12,-,本,単,7513,コジマ,東1,小売業,521
10/12,-,2Q,連,7520,エコス,東1,小売業,231
10/12,-,2Q,連,7601,ポプラ,東1,小売業,26
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,319
10/12,-,1Q,連,7888,三光合成,東1,化学,137
10/12,-,本,連,7928,旭化学,JQ,化学,43
10/12,-,2Q,連,8273,イズミ,東1,小売業,"2,616"
10/12,-,1Q,単,8887,リベレステ,JQ,不動産業,89
10/12,-,2Q,連,9275,ナルミヤ,東1,小売業,102
10/12,-,2Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,256
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,399"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,398
10/12,-,2Q,連,9945,プレナス,東1,小売業,911
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,157
10/13,-,1Q,連,1377,サカタのタネ,東1,水産・農林業,"1,721"
10/13,-,1Q,単,1401,エムビーエス,マザ,建設業,41
10/13,-,2Q,連,1418,インターライフ,JQ,建設業,41
10/13,-,本,単,1997,暁飯島,JQ,建設業,34
10/13,-,1Q,連,2153,イージェイHD,東1,サービス業,202
10/13,-,本,連,2164,地域新聞,JQ,サービス業,13
10/13,-,2Q,連,2670,ABC マート,東1,小売業,"4,862"
10/13,-,1Q,連,2791,大黒天,東1,小売業,"1,026"
10/13,-,本,連,3048,ビックカメラ,東1,小売業,"2,017"
10/13,-,2Q,連,3093,トレファク,東1,小売業,111
10/13,-,2Q,単,3192,白　鳩,JQ,小売業,19
10/13,-,本,単,3281,ＧＬＰ,東証,ETF・REIT等,"9,008"
10/13,-,本,単,3462,ＮＭＦ,東証,ETF・REIT等,"8,039"
10/13,-,2Q,連,3479,ＴＫＰ,マザ,不動産業,728
10/13,-,本,単,3488,ザイマックス,東証,ETF・REIT等,254
10/13,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10/13,-,本,単,3492,タカラリート,東証,ETF・REIT等,633
10/13,-,2Q,連,3543,コメダ,東1,卸売業,942
10/13,-,2Q,連,3550,スタジオアタオ,マザ,小売業,52
10/13,-,2Q,連,3670,協立情報,JQ,情報・通信業,21
10/13,-,2Q,連,3678,メディアドゥ,東1,情報・通信業,819
10/13,-,1Q,連,3760,ケイブ,JQ,情報・通信業,55
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,20
10/13,-,本,単,4199,ワンプラ,マザ,情報・通信業,42
10/13,-,本,連,4397,チームスピリト,マザ,情報・通信業,152
10/13,-,本,連,4439,東　名,東1,情報・通信業,86
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,50
10/13,-,1Q,連,4577,ダイト,東1,医薬品,510
10/13,-,本,連,4728,トーセ,東1,情報・通信業,61
10/13,-,2Q,連,4920,日本色材,JQ,化学,25
10/13,-,2Q,連,5018,MORESCO,東1,石油石炭製品,111
10/13,-,1Q,連,5967,ＴＯＮＥ,東2,金属製品,81
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,65
10/13,-,1Q,連,6047,Gunosy,東1,サービス業,165
10/13,-,2Q,連,6070,キャリアリンク,東1,サービス業,247
10/13,-,2Q,連,6183,ベル24HD,東1,サービス業,"1,218"
10/13,-,3Q,連,6217,津田駒,東1,機械,58
10/13,-,1Q,連,6489,前沢工,東1,機械,167
10/13,-,1Q,連,6505,東洋電,東1,電気機器,109
10/13,-,3Q,単,6558,クックビズ,マザ,サービス業,24
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,26
10/13,-,本,連,7581,サイゼリヤ,東1,小売業,"1,355"
10/13,-,2Q,単,7847,グラファイトD,JQ,その他製品,44
10/13,-,2Q,連,8167,リテールPT,東1,小売業,591
10/13,-,2Q,連,9661,歌舞伎,東2,サービス業,582
10/13,-,3Q,単,9720,グランド,JQ,サービス業,47
10/13,-,2Q,連,9861,吉野家HD,東1,小売業,"1,346"
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,140
