発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,548"
6/15,-,本,単,3298,インベスコ,東証,ETF・REIT等,"1,981"
6/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,958"
6/15,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,864
6/15,-,本,連,3770,ザッパラス,東1,情報・通信業,78
6/15,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,424"
6/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,624
6/16,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,477
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,177"
6/18,-,1Q,単,7545,西松屋チェ,東1,小売業,"1,042"
6/18,-,本,連,7623,サンオータス,JQ,小売業,15
6/21,-,1Q,連,9842,アークランド,東1,小売業,619
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,761"
6/22,-,本,連,3544,サツドラHD,東1,小売業,98
6/23,-,本,連,6905,コーセル,東1,電気機器,391
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,40
6/25,-,1Q,連,2354,YE DIGIT,東2,情報・通信業,107
6/25,-,3Q,連,2484,出前館,JQ,情報・通信業,"1,635"
6/25,-,1Q,連,2778,パレモ・HD,東2,小売業,26
6/25,-,1Q,連,6279,瑞  光,東2,機械,304
6/25,-,1Q,連,7630,壱番屋,東1,小売業,"1,545"
6/25,-,1Q,連,8217,オークワ,東1,小売業,507
6/25,-,1Q,連,8233,高島屋,東1,小売業,"2,352"
6/25,-,2Q,単,9717,ジャステック,東1,情報・通信業,236
6/28,-,1Q,単,3333,あさひ,東1,小売業,372
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,123
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,97
6/28,-,2Q,連,7965,象　印,東1,電気機器,"1,224"
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,640"
6/29,-,1Q,連,2925,ピックルス,東1,食料品,208
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,28
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,713"
6/29,-,本,単,3075,銚子丸,JQ,小売業,166
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"3,128"
6/29,-,3Q,単,3174,ハピネス&D,JQ,小売業,24
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,59
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,986
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,498
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,160
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,86
6/30,-,1Q,連,2685,アダストリア,東1,小売業,983
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,205
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,28
6/30,-,2Q,連,3244,サムティ,東1,不動産業,836
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,139
6/30,-,3Q,単,6196,ストライク,東1,サービス業,824
6/30,-,3Q,単,6264,マルマエ,東1,機械,289
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,263
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,122
6/30,-,1Q,単,8166,タカキュー,東1,小売業,35
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"1,892"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"21,286"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,66
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,611"
7/1,-,2Q,連,4187,大有機,東1,化学,954
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,682
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,350"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,96
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,97
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,888"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,752
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,732
7/2,-,本,連,3321,ミタチ,東1,卸売業,52
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,146
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,30
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,329
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,41
7/2,-,2Q,連,6492,岡野バル,東2,機械,46
7/2,-,3Q,連,7453,良品計画,東1,小売業,"5,894"
7/2,-,1Q,単,7611,ハイデ日高,東1,小売業,700
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,197
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,33
7/5,-,1Q,連,2686,ジーフット,東1,小売業,175
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,319"
7/5,-,2Q,単,3377,バイク王,東2,卸売業,100
7/5,-,2Q,連,4361,川口化,東2,化学,17
7/5,-,2Q,連,7594,マルカ,東1,卸売業,226
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,470
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,763
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,550
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,217
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,139
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,395"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,374"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,287
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,873"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,200
7/6,-,1Q,連,2918,わらべや,東1,食料品,364
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,139
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,38
7/6,-,1Q,連,6469,放電精密,JQ,機械,55
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,34
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,473
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,181"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,200
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,316"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,27
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,171"
7/7,-,2Q,連,2734,サーラ,東1,小売業,393
7/7,-,本,連,2791,大黒天,東1,小売業,"1,142"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,463
7/7,-,1Q,連,6312,フロイント,JQ,機械,151
7/7,-,1Q,単,7450,サンデー,JQ,小売業,164
7/7,-,1Q,連,8198,MV東海,東2,小売業,908
7/7,-,1Q,連,8287,MV西日本,東2,小売業,969
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,365"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,92
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,50
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,2651,ローソン,東1,小売業,"4,985"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,11
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"43,427"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,929"
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,957"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,164
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,500
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,352
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,122
7/8,-,3Q,単,7513,コジマ,東1,小売業,584
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,36
7/8,-,本,単,7673,ダイコー通,東1,卸売業,79
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,666"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,130
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,229
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,591
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,85
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,141"
7/8,-,本,連,9765,オオバ,東1,サービス業,136
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,148
7/9,-,本,単,1430,ファーストコポ,東1,建設業,101
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,300
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,142
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,102"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,53
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,872
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,42
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,147
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,85
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,38
7/9,-,本,連,4735,京　進,東2,サービス業,48
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,87
7/9,-,2Q,連,4992,北興化,東1,化学,291
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,25
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,46
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,448
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,285
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,113
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,847"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,295"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"13,655"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,838
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,31
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,37
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,62
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,414
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,250
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,573
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,73
7/9,-,1Q,連,8185,チヨダ,東1,小売業,352
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,723"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,118
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,55
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,364"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,228
7/9,-,1Q,連,9945,プレナス,東1,小売業,898
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,187
7/12,-,本,連,1419,タマホーム,東1,建設業,613
7/12,-,1Q,連,2178,トライステージ,マザ,サービス業,121
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,390
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,98
7/12,-,本,連,2462,ライク,東1,サービス業,427
7/12,-,3Q,連,2735,ワッツ,東1,小売業,132
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,165"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,139
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,20
7/12,-,本,単,3236,プロパスト,JQ,不動産業,56
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,910"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,256"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,384
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,95
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,112
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,84
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,13
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,33
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,738"
7/12,-,1Q,連,7516,コーナン商事,東1,小売業,"1,321"
7/12,-,3Q,連,7607,進　和,東1,卸売業,304
7/12,-,本,連,7725,インタアクション,東1,精密機器,290
7/12,-,3Q,連,7928,旭化学,JQ,化学,43
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,13
7/12,-,本,連,8908,毎コムネット,東1,不動産業,126
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,593
7/12,-,2Q,単,9720,グランド,JQ,サービス業,46
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,469
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,173
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,179
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,175
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,45
7/13,-,本,連,2153,イージェイHD,東1,サービス業,178
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,516
7/13,-,1Q,単,2294,柿安本店,東1,食料品,318
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,325
7/13,-,本,連,2722,アイケイ,東1,小売業,65
7/13,-,1Q,連,2726,パルGHD,東1,小売業,780
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,19
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,191
7/13,-,3Q,単,3045,カワサキ,東2,卸売業,37
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,72
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,282
7/13,-,1Q,連,3177,ありがと,JQ,小売業,19
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,19
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,169
7/13,-,本,単,3297,東武住販,JQ,不動産業,29
7/13,-,3Q,連,3376,オンリー,東1,小売業,29
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,13
7/13,-,本,連,3501,住江織,東1,繊維製品,144
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,73
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,61
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,66
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,25
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,230
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,82
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,57
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,30
7/13,-,1Q,連,4745,東京個別,東1,サービス業,333
7/13,-,1Q,連,4920,日本色材,JQ,化学,28
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,107
7/13,-,本,連,5932,三協立山,東1,金属製品,251
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,73
7/13,-,本,連,6047,Gunosy,東1,サービス業,226
7/13,-,本,連,6083,ERI HD,東1,サービス業,48
7/13,-,2Q,連,6217,津田駒,東1,機械,61
7/13,-,本,単,6496,中北製,東2,機械,104
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,140
7/13,-,3Q,連,7445,ライトオン,東1,小売業,206
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/13,-,1Q,連,7520,エコス,東1,小売業,223
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,153
7/13,-,1Q,連,8167,リテールPT,東1,小売業,542
7/13,-,1Q,連,8237,松　屋,東1,小売業,530
7/13,-,1Q,連,8260,井筒屋,東1,小売業,28
7/13,-,1Q,連,8273,イズミ,東1,小売業,"3,006"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,32
7/13,-,本,連,8940,インテリックス,東1,不動産業,68
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,238
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,805"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,625"
7/13,-,2Q,連,9837,モリト,東1,卸売業,188
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,208
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,195
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,141
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,825"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,41
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,38
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,102"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,865"
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,63
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,17
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,340"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,33
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,22
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,56
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,14
7/14,-,本,連,3021,PCNET,東2,サービス業,140
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,103
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"1,921"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,62
7/14,-,1Q,連,3093,トレファク,東1,小売業,116
7/14,-,本,連,3160,大　光,東1,卸売業,93
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,382
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,713"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,364
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,45
7/14,-,3Q,単,3541,農総研,マザ,卸売業,119
7/14,-,1Q,連,3543,コメダ,東1,卸売業,946
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,206
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,85
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,66
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,757
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,73
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,52
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,471
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,303
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,93
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,93
7/14,-,1Q,単,4173,WACUL,マザ,情報・通信業,194
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,194
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,97
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"2,765"
7/14,-,本,連,4465,ニイタカ,東1,化学,147
7/14,-,本,連,4577,ダイト,東1,医薬品,467
7/14,-,2Q,連,4616,川上塗,東2,化学,13
7/14,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,39
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,107
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,15
7/14,-,3Q,連,6199,セラク,東1,サービス業,294
7/14,-,2Q,連,6474,不二越,東1,機械,"1,023"
7/14,-,本,連,6489,前沢工,東1,機械,130
7/14,-,本,連,6552,GameWith,東1,サービス業,113
7/14,-,2Q,単,6558,クックビズ,マザ,サービス業,29
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,58
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,26
7/14,-,1Q,連,6814,古野電,東1,電気機器,332
7/14,-,1Q,連,7049,識　学,マザ,サービス業,128
7/14,-,2Q,単,7074,247,マザ,サービス業,53
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,45
7/14,-,2Q,連,7083,ＡＨＣＧ,マザ,サービス業,27
7/14,-,本,単,7434,オータケ,JQ,卸売業,68
7/14,-,本,連,7487,小津産業,東1,卸売業,163
7/14,-,3Q,連,7581,サイゼリヤ,東1,小売業,"1,396"
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,677
7/14,-,1Q,連,7608,エスケイ,東1,卸売業,38
7/14,-,1Q,単,7847,グラファイトD,JQ,その他製品,41
7/14,-,本,連,7888,三光合成,東1,化学,136
7/14,-,1Q,単,8181,東天紅,東1,小売業,28
7/14,-,1Q,連,8200,リンガハット,東1,小売業,611
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,255
7/14,-,1Q,連,8254,サイカ屋,東2,小売業,22
7/14,-,本,単,8887,リベレステ,JQ,不動産業,88
7/14,-,3Q,連,9264,ポエック,JQ,卸売業,61
7/14,-,本,連,9265,ヤマシタヘルケア,東1,卸売業,48
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,343
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,98
7/14,-,3Q,連,9978,文教堂HD,JQ,小売業,31
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,433
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,670
7/15,-,3Q,連,1407,ウエストHD,JQ,建設業,"1,590"
7/15,-,本,連,1887,日本国土,東1,建設業,572
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,42
7/15,-,本,連,2769,ヴィレッジV,JQ,小売業,80
7/15,-,本,連,2796,ファーマライズ,東1,小売業,75
7/15,-,1Q,連,2884,ヨシムラフード,東1,食料品,185
7/15,-,1Q,連,3073,ＤＤＨＤ,東1,小売業,106
7/15,-,1Q,連,3087,ドトル日レス,東1,小売業,784
7/15,-,1Q,単,3094,スーパーＶ,JQ,小売業,41
7/15,-,1Q,単,3181,買取王国,JQ,小売業,12
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,2Q,連,3266,ファンドクリG,JQ,不動産業,37
7/15,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,114"
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,971
7/15,-,2Q,連,3547,串カツ田中,東1,小売業,180
7/15,-,1Q,連,3548,バロック,東1,小売業,292
7/15,-,1Q,単,3557,Ｕ＆Ｃ,マザ,小売業,37
7/15,-,3Q,連,3647,ジースリーHD,東2,情報・通信業,92
7/15,-,本,連,3810,サイバーS,東2,情報・通信業,56
7/15,-,3Q,連,3823,アクロディア,東2,情報・通信業,52
7/15,-,1Q,連,3915,テラスカイ,東1,情報・通信業,337
7/15,-,1Q,連,3935,エディア,マザ,情報・通信業,27
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,47
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,255
7/15,-,1Q,連,4432,ウイングアーク,東1,情報・通信業,750
7/15,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,294
7/15,-,1Q,連,4490,ビザスク,マザ,情報・通信業,333
7/15,-,本,単,4885,室町ケミカル,JQ,医薬品,52
7/15,-,2Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
7/15,-,本,連,6044,三機Ｓ,東1,サービス業,62
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,453
7/15,-,1Q,連,6182,ロゼッタ,マザ,サービス業,206
7/15,-,本,連,6505,東洋電,東1,電気機器,116
7/15,-,1Q,単,6521,オキサイド,マザ,電気機器,346
7/15,-,1Q,単,6532,ベイカレント,東1,サービス業,"5,673"
7/15,-,1Q,連,6543,日　宣,JQ,サービス業,25
7/15,-,1Q,連,6572,ＲＰＡ,東1,サービス業,445
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,2Q,連,6866,日置電,東1,電気機器,827
7/15,-,3Q,単,7035,anfac,東1,サービス業,69
7/15,-,3Q,連,7351,グッドパチ,マザ,サービス業,233
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,33
7/15,-,2Q,単,7360,オンデック,マザ,サービス業,90
7/15,-,1Q,連,7610,テイツー,JQ,小売業,51
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,20
7/15,-,本,連,7808,CSランバー,JQ,その他製品,32
7/15,-,2Q,連,7879,ノ　ダ,東2,その他製品,140
7/15,-,2Q,連,7997,くろ工,東2,その他製品,14
7/15,-,3Q,連,8904,AVANTIA,東1,不動産業,132
7/15,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,271
7/15,-,2Q,単,9286,エネクスインフラ,東証,ETF・REIT等,340
