発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/9,-,3Q,連,9632,スバル興,東1,サービス業,213
12/9,-,3Q,単,9636,きんえい,東2,サービス業,90
12/10,-,3Q,連,1433,ベステラ,東1,建設業,121
12/10,-,1Q,連,1844,大盛工業,東2,建設業,28
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,59
12/10,-,本,連,2373,ケア２１,JQ,サービス業,122
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,140
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,97
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,342
12/10,-,1Q,連,3193,鳥貴族HD,東1,小売業,203
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,62
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,79
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,535
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,164
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,69
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,350
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,295
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,266
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,36
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,88
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,280
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,120
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,230
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,101
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,59
12/10,-,本,単,6049,イトクロ,マザ,サービス業,199
12/10,-,3Q,連,6336,石井表記,東2,機械,84
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,509"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,641
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,35
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,79
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,162
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,26
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,98
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,470
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,22
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,226
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,244
12/10,15:00,本,連,9678,カナモト,東1,サービス業,879
12/10,15:30,1Q,単,6387,サムコ,東1,機械,238
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,48
12/13,-,本,連,1873,日ハウスHD,東1,建設業,168
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,197
12/13,-,本,単,2301,学　情,東1,サービス業,180
12/13,-,2Q,連,3361,トーエル,東1,小売業,162
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,246
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,926
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,479
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,80
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,197
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,50
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,39
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,278"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,87
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,99
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,35
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,347
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,88
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,39
12/13,-,本,連,7856,萩原工業,東1,その他製品,211
12/13,-,本,連,8079,正栄食,東1,卸売業,665
12/13,-,本,連,8917,ファースト住,東1,不動産業,206
12/13,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,604"
12/13,15:00,2Q,連,3134,Hamee,東1,小売業,188
12/13,16:00,1Q,単,2978,ツクルバ,マザ,不動産業,137
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,40
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,49
12/14,-,本,連,2345,クシム,東2,情報・通信業,27
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,116
12/14,-,本,連,3038,神戸物産,東1,卸売業,"12,216"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,160
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,94
12/14,-,本,連,3480,J.S.B.,東1,不動産業,310
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,425
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,30
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,23
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,46
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,27
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,159
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,905
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,113"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,88
12/14,-,本,連,6309,巴工業,東1,機械,242
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,641
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,545
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,25
12/14,-,本,連,7378,アシロ,マザ,サービス業,43
12/14,-,2Q,連,7604,梅の花,東2,小売業,88
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,189
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,26
12/14,-,本,連,8077,トルク,東1,卸売業,59
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,92
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,047"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,323"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,73
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,336
12/15,-,1Q,単,2424,ブラス,東1,サービス業,38
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,35
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,613"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,749"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,440
12/15,-,本,連,3491,GA TECH,マザ,不動産業,515
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,179
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,603
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,561
12/15,-,本,連,4627,ナトコ,JQ,化学,122
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,639"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,369
12/15,-,本,単,7605,フジコーポ,東1,小売業,250
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,144
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,172
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,47
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,155"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,590
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,97
12/15,-,本,連,9279,ギフト,東1,小売業,270
12/15,15:00,本,連,7034,プロレド,東1,サービス業,137
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,41
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,518"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,188
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,807"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,40
12/24,-,3Q,連,6279,瑞  光,東2,機械,242
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,109
12/27,-,3Q,連,8217,オークワ,東1,小売業,426
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,643"
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,213
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,115
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,957
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,611
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,288
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,299
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,99
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,136
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,656
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,80
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,27
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,467"
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,815"
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,94
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,347"
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,166
1/12,-,3Q,連,2686,ジーフット,東1,小売業,169
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,267
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,868"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,133
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,296
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,134
1/12,-,本,連,8923,トーセイ,東1,不動産業,499
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,996"
1/13,-,本,連,2471,エスプール,東1,サービス業,"1,006"
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,91
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,18
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,438
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,156
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"75,981"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,371"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,202
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,151
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,116
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,129
1/14,-,2Q,連,3021,PCNET,東2,サービス業,69
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,単,3541,農総研,マザ,卸売業,93
1/14,-,3Q,連,3548,バロック,東1,小売業,311
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,71
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,176
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,145
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"4,484"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,39
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,415
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,75
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,49
1/14,-,本,連,5942,日フイルコン,東1,金属製品,122
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,58
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,137
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,604
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,334
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,607"
1/14,-,3Q,連,6814,古野電,東1,電気機器,377
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,27
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,773
1/14,-,3Q,連,7610,テイツー,JQ,小売業,51
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,20
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,50
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,337
1/14,15:30,3Q,連,2930,北の達人,東1,化学,525
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,25
1/26,-,本,連,7739,キヤノン電,東1,電気機器,647
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,40
1/28,-,3Q,連,6837,京　写,JQ,電気機器,58
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,168
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,157"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,182"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,360
1/31,-,3Q,連,6777,santec,JQ,電気機器,208
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"27,352"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,427"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,83
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"2,969"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,590
1/31,-,3Q,連,7510,たけびし,東1,卸売業,226
1/31,-,3Q,連,7596,魚  力,東1,小売業,290
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,553
1/31,-,3Q,連,7925,前澤化,東1,化学,201
1/31,-,3Q,連,8084,菱電商,東1,卸売業,393
1/31,-,3Q,連,8103,明和産,東1,卸売業,353
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,429
2/1,-,3Q,連,6963,ローム,東1,電気機器,"10,959"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,944"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,144
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"176,362"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,803"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,828"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,087"
2/4,-,本,連,6929,日セラミ,東1,電気機器,789
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,49
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,402"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,75
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,43
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,676
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,292
2/8,-,3Q,連,6779,日電波,東1,電気機器,346
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,170
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,740
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,"1,132"
2/9,-,3Q,連,4231,タイガポリ,東1,化学,87
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,498
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,239
2/9,-,3Q,連,7917,藤森工,東1,化学,724
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,360
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,128
2/10,-,本,単,4588,オンコリス,マザ,医薬品,111
2/10,-,本,連,5959,岡　部,東1,金属製品,367
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,44
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,162
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,847
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,361"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,100
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,483
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,242
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,42
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,21
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,842
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,219
2/14,-,本,連,6376,日機装,東1,精密機器,669
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,527
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,499
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,917"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,207
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,213"
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,211
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,404"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,794"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,92
01月下旬,-,3Q,連,6331,化工機,東1,機械,186
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,533"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,298
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,307
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"68,212"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,863"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,815
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,159
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,018"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,825
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,035"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,044"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"13,890"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,283
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,338
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,82
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,87
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,552
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"8,891"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,473"
01月上旬,-,3Q,連,3083,シーズメン,JQ,小売業,30
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,90
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,940"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"42,399"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,148
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,391
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,548
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,555"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,505"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,481"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,360
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,386
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,355
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,739"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,97
01月中旬,-,本,単,3377,バイク王,東2,卸売業,159
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,444"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,192
01月中旬,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,210
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,743
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,87
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,125
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,262
01月中旬,-,2Q,連,6489,前沢工,東1,機械,132
01月中旬,-,2Q,単,6496,中北製,東2,機械,99
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,395
01月中旬,-,2Q,連,6567,SERIOHD,マザ,サービス業,37
01月中旬,-,1Q,単,7035,anfac,東1,サービス業,44
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,175
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,65
01月中旬,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,135
01月中旬,-,本,連,9252,ラストワンマイル,マザ,サービス業,54
01月中旬,-,3Q,連,9253,スローガン,マザ,サービス業,44
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,780"
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,922
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,34
02月上旬,-,本,連,4935,リベルタ,JQ,化学,22
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,378"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,45
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,168"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,541"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,405
02月上旬,-,本,連,6411,中野冷,JQ,機械,312
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,270
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,368
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,32
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,283
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,37
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,394
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,941"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"30,279"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,21
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,464"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,346
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,40
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,776
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,250
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,182"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,182
