発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/12,15:00,本,連,1890,東洋建,東1,建設業,554
5/12,15:00,1Q,連,1899,福田組,東1,建設業,435
5/12,15:00,本,連,1963,日揮ＨＤ,東1,建設業,"3,295"
5/12,15:00,本,連,1982,日比谷,東1,建設業,474
5/12,15:00,本,連,1992,神通機,JQ,建設業,27
5/12,15:00,本,単,2136,ヒップ,JQ,サービス業,34
5/12,15:00,1Q,連,2169,ＣＤＳ,東1,サービス業,108
5/12,15:00,本,連,2173,博　展,JQ,サービス業,30
5/12,15:00,1Q,連,2174,ＧＣＡ,東1,サービス業,372
5/12,15:00,1Q,連,2195,アミタHD,JQ,サービス業,33
5/12,15:00,2Q,単,2370,ＭＤＮＴ,マザ,サービス業,98
5/12,15:00,本,連,2378,ルネサンス,東1,サービス業,243
5/12,15:00,3Q,連,2385,総医研,マザ,サービス業,140
5/12,15:00,本,連,2440,ぐるなび,東1,サービス業,280
5/12,15:00,本,連,2445,タカミヤ,東1,サービス業,240
5/12,15:00,本,連,2488,ＪＴＰ,JQ,サービス業,47
5/12,15:00,本,単,2540,養命酒,東1,食料品,307
5/12,15:00,1Q,連,2587,サントリーBF,東1,食料品,"11,711"
5/12,15:00,本,連,2613,Ｊオイル,東1,食料品,632
5/12,15:00,3Q,単,2820,やまみ,東1,食料品,147
5/12,15:00,本,連,2922,なとり,東1,食料品,289
5/12,15:00,本,連,3099,ミツコシイセタン,東1,小売業,"3,096"
5/12,15:00,本,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,561"
5/12,15:00,3Q,連,3154,メディアスHD,東1,卸売業,209
5/12,15:00,本,連,3157,ジューテックH,東1,卸売業,138
5/12,15:00,本,連,3178,チムニー,東1,小売業,238
5/12,15:00,本,単,3221,ヨシックス,東1,小売業,204
5/12,15:00,1Q,連,3355,クリヤマHD,東2,卸売業,156
5/12,15:00,本,連,3435,サンコーテクノ,東2,金属製品,81
5/12,15:00,本,連,3626,ＴＩＳ,東1,情報・通信業,"6,937"
5/12,15:00,1Q,連,3659,ネクソン,東1,情報・通信業,"29,900"
5/12,15:00,本,連,3768,リスクモンスター,東2,情報・通信業,86
5/12,15:00,2Q,連,3769,ＧＭＯPG,東1,情報・通信業,"9,344"
5/12,15:00,1Q,連,3784,ヴィンクス,東1,情報・通信業,179
5/12,15:00,1Q,連,3788,GMOGSHD,東1,情報・通信業,624
5/12,15:00,本,連,3857,ラック,JQ,情報・通信業,275
5/12,15:00,1Q,連,3902,ＭＤＶ,東1,情報・通信業,748
5/12,15:00,本,単,3924,ランドコンピ,東1,情報・通信業,62
5/12,15:00,本,連,3926,オープンドア,東1,情報・通信業,627
5/12,15:00,1Q,連,3947,ダイナパック,東2,パルプ・紙,152
5/12,15:00,3Q,単,3984,ユーザローカル,東1,情報・通信業,354
5/12,15:00,2Q,単,3992,ニーズウェル,東1,情報・通信業,56
5/12,15:00,本,連,4023,クレハ,東1,化学,"1,606"
5/12,15:00,本,連,4027,テイカ,東1,化学,355
5/12,15:00,2Q,連,4051,GMO-FG,マザ,情報・通信業,666
5/12,15:00,本,連,4088,エア・ウォーター,東1,化学,"4,365"
5/12,15:00,本,連,4113,田岡化,東2,化学,347
5/12,15:00,2Q,単,4172,東和ハイシス,JQ,情報・通信業,68
5/12,15:00,1Q,連,4178,Sイノベション,マザ,情報・通信業,111
5/12,15:00,1Q,連,4186,応化工,東1,化学,"3,202"
5/12,15:00,1Q,単,4192,スパイダーP,マザ,情報・通信業,598
5/12,15:00,本,連,4208,宇部興,東1,化学,"2,454"
5/12,15:00,2Q,連,4243,ニックス,JQ,化学,19
5/12,15:00,本,単,4274,細谷火,JQ,化学,48
5/12,15:00,3Q,連,4335,ＩＰＳ,JQ,情報・通信業,24
5/12,15:00,本,連,4342,セコム上信,東2,サービス業,503
5/12,15:00,本,連,4344,ソースネクスト,東1,情報・通信業,440
5/12,15:00,1Q,単,4356,応用技術,JQ,情報・通信業,71
5/12,15:00,3Q,連,4478,フリー,マザ,情報・通信業,"4,161"
5/12,15:00,本,単,4488,AIinside,マザ,情報・通信業,641
5/12,15:00,本,連,4527,ロート,東1,医薬品,"3,309"
5/12,15:00,本,連,4543,テルモ,東1,精密機器,"31,102"
5/12,15:00,1Q,連,4565,そーせい,マザ,医薬品,"1,360"
5/12,15:00,1Q,連,4597,ソレイジア,マザ,医薬品,181
5/12,15:00,本,連,4613,関西ペ,東1,化学,"7,543"
5/12,15:00,本,連,4680,ラウンドワン,東1,サービス業,"1,177"
5/12,15:00,本,連,4781,日本ハウズ,東2,サービス業,619
5/12,15:00,本,連,4901,富士フイルム,東1,化学,"36,667"
5/12,15:00,1Q,連,4911,資生堂,東1,化学,"30,968"
5/12,15:00,1Q,連,4955,アグロカネシ,東1,化学,196
5/12,15:00,1Q,連,4971,メック,東1,化学,505
5/12,15:00,3Q,連,4976,ドライルーブ,JQ,化学,40
5/12,15:00,本,連,4978,リプロセル,JQ,化学,300
5/12,15:00,1Q,連,4985,アース製薬,東1,化学,"1,345"
5/12,15:00,1Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,471
5/12,15:00,本,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,419
5/12,15:00,本,連,5463,丸一管,東1,鉄鋼,"2,699"
5/12,15:00,本,単,5726,大阪チタ,東1,非鉄金属,390
5/12,15:00,本,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,372"
5/12,15:00,本,単,5753,日伸銅,東2,非鉄金属,36
5/12,15:00,本,連,5757,CKサンエツ,東1,非鉄金属,315
5/12,15:00,本,連,5801,古河電,東1,非鉄金属,"2,092"
5/12,15:00,本,連,5807,東特線,東1,非鉄金属,179
5/12,15:00,1Q,連,5946,長府製,東1,金属製品,731
5/12,15:00,1Q,連,5957,日東精,東1,金属製品,222
5/12,15:00,本,連,5999,イハラサイエンス,JQ,金属製品,239
5/12,15:00,本,連,6016,JPNエンジン,東2,輸送用機器,35
5/12,15:00,1Q,連,6029,アトラＧ,東1,サービス業,31
5/12,15:00,本,連,6033,エクストリーム,マザ,サービス業,71
5/12,15:00,本,連,6089,ウィルＧ,東1,サービス業,225
5/12,15:00,3Q,連,6090,ＨＭＴ,マザ,サービス業,52
5/12,15:00,本,連,6104,芝浦機械,東1,機械,790
5/12,15:00,本,連,6113,アマダ,東1,機械,"4,320"
5/12,15:00,本,連,6205,ＯＫＫ,東1,機械,36
5/12,15:00,本,連,6208,石川製,東1,機械,111
5/12,15:00,本,連,6232,ＡＣＳＬ,マザ,機械,285
5/12,15:00,1Q,連,6250,やまびこ,東1,機械,533
5/12,15:00,本,単,6402,兼松エンジ,東2,機械,82
5/12,15:00,本,連,6406,フジテック,東1,機械,"2,153"
5/12,15:00,1Q,連,6465,ホシザキ,東1,機械,"7,220"
5/12,15:00,1Q,連,6498,キッツ,東1,機械,654
5/12,15:00,本,単,6539,MS-Japan,東1,サービス業,252
5/12,15:00,本,連,6544,JESHD,東1,サービス業,"1,850"
5/12,15:00,本,連,6569,日総工産,東1,サービス業,259
5/12,15:00,1Q,連,6573,アジャイル,マザ,サービス業,13
5/12,15:00,本,連,6579,ログリー,マザ,サービス業,59
5/12,15:00,本,連,6641,日新電,東1,電気機器,"1,299"
5/12,15:00,1Q,連,6697,テックポイント,マザ,電気機器,90
5/12,15:00,本,連,6701,ＮＥＣ,東1,電気機器,"16,808"
5/12,15:00,本,連,6727,ワコム,東1,電気機器,"1,116"
5/12,15:00,本,連,6730,アクセル,東1,電気機器,117
5/12,15:00,1Q,連,6789,ローランドDG,東1,電気機器,232
5/12,15:00,本,連,6822,大井電気,JQ,電気機器,39
5/12,15:00,本,連,6844,新電元,東1,電気機器,362
5/12,15:00,本,連,6855,電子材料,東1,電気機器,218
5/12,15:00,本,連,6869,シスメックス,東1,電気機器,"22,746"
5/12,15:00,本,連,6919,ケ　ル,JQ,電気機器,76
5/12,15:00,本,連,6924,岩崎電,東1,電気機器,116
5/12,15:00,2Q,連,6965,ホトニクス,東1,電気機器,"10,183"
5/12,15:00,2Q,連,7030,スプリックス,東1,サービス業,182
5/12,15:00,2Q,連,7069,サイババズ,マザ,サービス業,87
5/12,15:00,本,連,7167,めぶきFG,東1,銀行業,"2,877"
5/12,15:00,本,連,7186,コンコルディア,東1,銀行業,"5,129"
5/12,15:00,本,連,7280,ミツバ,東1,電気機器,299
5/12,15:00,本,連,7326,SBIインシュ,マザ,保険業,340
5/12,15:00,本,連,7337,ひろぎん,東1,銀行業,"1,912"
5/12,15:00,1Q,連,7425,初穂商事,JQ,卸売業,31
5/12,15:00,本,単,7481,尾家産業,東1,卸売業,110
5/12,15:00,本,連,7561,ハークスレイ,東1,小売業,100
5/12,15:00,本,連,7602,カーチスHD,東2,卸売業,63
5/12,15:00,本,連,7686,カクヤスG,東2,卸売業,115
5/12,15:00,本,連,7702,ＪＭＳ,東1,精密機器,237
5/12,15:00,本,連,7715,長野計器,東1,精密機器,233
5/12,15:00,本,連,7717,Vテクノロジー,東1,精密機器,533
5/12,15:00,本,連,7864,フジシール,東1,その他製品,"1,462"
5/12,15:00,本,連,7906,ヨネックス,東2,その他製品,540
5/12,15:00,本,連,7911,凸版印,東1,その他製品,"6,707"
5/12,15:00,1Q,連,7915,NISSHA,東1,その他製品,668
5/12,15:00,本,連,8022,ミズノ,東1,その他製品,608
5/12,15:00,本,連,8150,三信電,東1,卸売業,503
5/12,15:00,本,連,8252,丸井Ｇ,東1,小売業,"4,572"
5/12,15:00,本,単,8283,PALTAC,東1,卸売業,"3,457"
5/12,15:00,本,連,8334,群馬銀,東1,銀行業,"1,600"
5/12,15:00,本,連,8355,静岡銀,東1,銀行業,"5,029"
5/12,15:00,本,連,8360,山梨銀,東1,銀行業,277
5/12,15:00,本,連,8393,宮崎銀,東1,銀行業,398
5/12,15:00,本,連,8425,ミズホリース,東1,その他金融業,"1,607"
5/12,15:00,本,連,8515,アイフル,東1,その他金融業,"1,507"
5/12,15:00,本,連,8544,京葉銀,東1,銀行業,588
5/12,15:00,本,連,8550,栃木銀,東1,銀行業,196
5/12,15:00,本,連,8562,福島銀,東1,銀行業,64
5/12,15:00,1Q,連,8804,東建物,東1,不動産業,"3,535"
5/12,15:00,本,連,8835,太平発,東1,卸売業,53
5/12,15:00,本,連,9006,京　急,東1,陸運業,"3,883"
5/12,15:00,本,連,9010,富士急,東1,陸運業,"2,761"
5/12,15:00,本,連,9025,鴻池運輸,東1,陸運業,662
5/12,15:00,本,連,9029,ヒガシ21,東2,陸運業,82
5/12,15:00,本,連,9070,トナミHD,東1,陸運業,517
5/12,15:00,本,連,9232,パスコ,東1,空運業,204
5/12,15:00,本,単,9363,大　運,東2,倉庫運輸関連,21
5/12,15:00,本,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,925"
5/12,15:00,本,連,9405,朝日放送,東1,情報・通信業,291
5/12,15:00,本,連,9408,新潟放,JQ,情報・通信業,75
5/12,15:00,本,連,9432,ＮＴＴ,東1,情報・通信業,"111,797"
5/12,15:00,2Q,連,9438,エムティーアイ,東1,情報・通信業,463
5/12,15:00,1Q,単,9449,ＧＭＯ,東1,情報・通信業,"3,368"
5/12,15:00,本,連,9640,セゾン情,JQ,情報・通信業,348
5/12,15:00,本,連,9726,KNTCT,東1,サービス業,303
5/12,15:00,本,連,9816,ストライダース,JQ,不動産業,24
5/12,15:00,本,連,9867,ソレキア,JQ,卸売業,55
5/12,15:00,本,連,9873,日本KFC,東2,小売業,653
5/12,15:00,本,連,9984,ソフトバンクG,東1,情報・通信業,"166,289"
5/12,15:20,本,連,7220,武蔵精密,東1,輸送用機器,"1,211"
5/12,15:20,本,連,8522,名　銀,東1,銀行業,497
5/12,15:30,1Q,連,2503,キリンHD,東1,食料品,"18,975"
5/12,15:30,本,連,7945,コマニー,東2,その他製品,108
5/12,15:30,本,連,9142,ＪＲ九州,東1,陸運業,"3,890"
5/12,15:40,本,連,6339,新東工,東1,機械,416
5/12,15:40,本,連,8368,百五銀,東1,銀行業,826
5/12,16:00,本,連,1762,高松Ｇ,東1,建設業,797
5/12,16:00,本,連,1909,日本ドライ,東1,機械,122
5/12,16:00,本,単,2152,幼児活動,JQ,サービス業,143
5/12,16:00,本,連,2412,ベネ・ワン,東1,サービス業,"4,151"
5/12,16:00,1Q,連,2573,北海コカ,東2,食料品,319
5/12,16:00,本,連,3528,プロスペクト,東2,不動産業,180
5/12,16:00,本,連,3578,倉庫精,東2,繊維製品,11
5/12,16:00,2Q,連,3687,フィックスタース,東1,情報・通信業,327
5/12,16:00,1Q,単,3719,ジェクシード,JQ,情報・通信業,49
5/12,16:00,1Q,連,3961,シルバエッグ,マザ,情報・通信業,39
5/12,16:00,本,連,4064,カーバイド,東1,化学,118
5/12,16:00,本,単,4080,田中化研,JQ,化学,449
5/12,16:00,本,連,4095,パーカライ,東1,化学,"1,408"
5/12,16:00,本,連,4231,タイガポリ,東1,化学,97
5/12,16:00,1Q,連,4351,山田債権,JQ,その他金融業,33
5/12,16:00,2Q,連,4475,HENNGE,マザ,情報・通信業,"1,054"
5/12,16:00,3Q,単,4495,アイキューブ,マザ,情報・通信業,236
5/12,16:00,本,単,4517,ビオフェル,東1,医薬品,364
5/12,16:00,1Q,連,5110,住友ゴム,東1,ゴム製品,"3,693"
5/12,16:00,1Q,連,5395,理コランダ,東2,ｶﾞﾗｽ土石製品,17
5/12,16:00,本,連,5697,サンユウ,東2,鉄鋼,25
5/12,16:00,本,連,5809,タツタ 線,東1,非鉄金属,424
5/12,16:00,本,連,5902,ホッカンHD,東1,金属製品,190
5/12,16:00,1Q,連,6081,アライドアーキ,マザ,サービス業,98
5/12,16:00,2Q,連,6284,ASB機械,東1,機械,786
5/12,16:00,本,連,6674,GSユアサ,東1,電気機器,"2,381"
5/12,16:00,本,連,6894,パルステック,東2,電気機器,25
5/12,16:00,本,連,7173,きらぼし,東1,銀行業,380
5/12,16:00,本,連,7189,西日本FH,東1,銀行業,"1,149"
5/12,16:00,1Q,連,7244,市光工,東1,電気機器,666
5/12,16:00,本,連,7247,ミクニ,東1,輸送用機器,108
5/12,16:00,本,連,7486,サンリン,JQ,卸売業,90
5/12,16:00,本,連,7562,安楽亭,東2,小売業,111
5/12,16:00,本,連,7743,シード,東1,精密機器,185
5/12,16:00,本,連,7871,フクビ,東2,化学,108
5/12,16:00,本,連,7872,エステールHD,東1,その他製品,72
5/12,16:00,本,連,7916,光村印,東1,その他製品,54
5/12,16:00,本,連,8089,ナイス,東1,卸売業,193
5/12,16:00,本,連,8524,北洋銀行,東1,銀行業,"1,133"
5/12,16:00,本,連,9067,丸　運,東1,陸運業,80
5/12,16:00,本,連,9130,共栄タ,東1,海運業,72
5/12,16:00,本,連,9479,インプレス,東1,情報・通信業,88
5/12,16:00,1Q,連,9543,静岡ガス,東1,電気・ガス業,748
5/12,16:00,2Q,連,9624,長　大,東1,サービス業,164
5/12,16:00,本,単,9723,京都ホテル,東2,サービス業,74
5/12,16:20,2Q,連,2485,ティア,東1,サービス業,109
5/12,16:20,本,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,297"
5/12,17:00,本,単,1848,富士P・S,東1,建設業,110
5/12,17:00,本,連,7222,産車体,東1,輸送用機器,"1,140"
5/12,18:00,1Q,単,3948,光ビジ,JQ,パルプ・紙,28
5/12,18:00,1Q,単,4881,ファンペップ,マザ,医薬品,74
5/12,-,本,連,1518,三井松島,東1,鉱業,127
5/12,-,本,連,1811,銭高組,東1,建設業,331
5/12,-,本,連,2307,クロスキャット,東1,情報・通信業,92
5/12,-,1Q,連,2311,エプコ,東1,サービス業,90
5/12,-,本,連,2763,エフティG,JQ,卸売業,434
5/12,-,本,連,3156,レスターHD,東1,卸売業,601
5/12,-,本,連,3686,ＤＬＥ,東1,情報・通信業,120
5/12,-,1Q,連,4180,Appier,マザ,情報・通信業,"1,800"
5/12,-,本,単,4367,広栄化学,東2,化学,141
5/12,-,本,連,4619,日特塗,東1,化学,241
5/12,-,1Q,連,4772,ストリムメディ,JQ,情報・通信業,246
5/12,-,2Q,単,4809,パラカ,東1,不動産業,171
5/12,-,本,連,4998,フマキラー,東2,化学,264
5/12,-,2Q,連,5724,アサカ理研,JQ,非鉄金属,85
5/12,-,本,単,5928,アルメタックス,東2,金属製品,32
5/12,-,2Q,連,6087,アビスト,東1,サービス業,119
5/12,-,本,連,6254,野村マイクロ,東2,機械,425
5/12,-,本,単,6648,かわでん,JQ,電気機器,110
5/12,-,本,単,6678,テクノメディカ,東1,電気機器,140
5/12,-,本,連,6862,ミナトHD,JQ,電気機器,35
5/12,-,本,連,7815,東ボード,東2,その他製品,20
5/12,-,本,連,7844,マーベラス,東1,情報・通信業,500
5/12,-,本,連,7952,河合楽,東1,その他製品,314
5/12,-,本,連,8715,アニコムHD,東1,保険業,833
5/12,-,本,連,8732,マネパＧ,東1,証券商品先物,87
5/12,-,2Q,連,8789,フィンテック,東2,その他金融業,127
5/12,-,本,連,8934,サンフロンティア,東1,不動産業,488
5/12,-,本,連,9322,川西倉庫,東1,倉庫運輸関連,96
5/13,10:00,本,連,2815,アリアケ,東1,食料品,"2,146"
5/13,10:00,本,連,4828,ビーエンジ,東1,情報・通信業,206
5/13,11:00,3Q,連,1431,リブワーク,マザ,建設業,212
5/13,11:00,2Q,連,1795,マサル,JQ,建設業,32
5/13,11:00,本,連,2270,雪印メグ,東1,食料品,"1,598"
5/13,11:00,本,連,2894,石井食,東2,食料品,43
5/13,11:00,本,連,3103,ユニチカ,東1,繊維製品,226
5/13,11:00,1Q,連,3105,日清紡HD,東1,電気機器,"1,516"
5/13,11:00,本,連,3109,シキボウ,東1,繊維製品,111
5/13,11:00,本,連,3802,エコミック,JQ,情報・通信業,21
5/13,11:00,本,連,6330,洋エンジ,東1,建設業,279
5/13,11:00,本,連,6460,セガサミーHD,東1,機械,"4,204"
5/13,11:00,本,連,9068,丸全運,東1,陸運業,669
5/13,11:00,本,連,9964,アイ・テック,JQ,卸売業,162
5/13,12:00,本,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,43
5/13,12:00,1Q,連,6099,エラン,東1,サービス業,796
5/13,12:00,1Q,連,6171,土木管理,東1,サービス業,62
5/13,13:00,本,連,1332,日　水,東1,水産・農林業,"1,656"
5/13,13:00,本,連,1866,北野建,東1,建設業,165
5/13,13:00,本,連,1952,日空調,東1,建設業,534
5/13,13:00,本,連,2220,亀田菓,東1,食料品,"1,037"
5/13,13:00,本,連,3107,ダイワボHD,東1,卸売業,"1,747"
5/13,13:00,本,連,3402,東  レ,東1,繊維製品,"11,453"
5/13,13:00,本,連,3407,旭化成,東1,化学,"16,497"
5/13,13:00,2Q,連,3495,香陵住販,JQ,不動産業,26
5/13,13:00,本,連,3861,王子HD,東1,パルプ・紙,"7,547"
5/13,13:00,本,連,3941,レンゴー,東1,パルプ・紙,"2,559"
5/13,13:00,本,連,4183,三井化学,東1,化学,"7,335"
5/13,13:00,本,連,4401,ADEKA,東1,化学,"2,204"
5/13,13:00,1Q,連,4578,大塚ＨＤ,東1,医薬品,"23,875"
5/13,13:00,本,連,5189,桜ゴム,東2,ゴム製品,40
5/13,13:00,本,連,5195,バンドー,東1,ゴム製品,350
5/13,13:00,本,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,395"
5/13,13:00,本,連,5602,栗本鉄,東1,鉄鋼,226
5/13,13:00,1Q,連,5851,リョービ,東1,非鉄金属,541
5/13,13:00,本,連,5956,トーソー,東2,金属製品,56
5/13,13:00,本,連,6101,ツガミ,東1,機械,925
5/13,13:00,本,連,6138,ダイジェト,東1,機械,40
5/13,13:00,本,連,6165,パンチ,東1,機械,127
5/13,13:00,2Q,連,6316,丸山製,東1,機械,92
5/13,13:00,本,単,6709,明星電,東2,電気機器,99
5/13,13:00,本,連,6994,指月電,東2,電気機器,202
5/13,13:00,本,連,7525,リックス,東1,卸売業,130
5/13,13:00,本,連,7988,ニフコ,東1,化学,"3,946"
5/13,13:00,本,連,8037,カメイ,東1,卸売業,423
5/13,13:00,本,連,8115,ムーンバット,東2,卸売業,27
5/13,13:00,本,連,8123,川　辺,JQ,卸売業,19
5/13,13:00,本,連,8349,東北銀,東1,銀行業,100
5/13,13:00,本,連,8399,琉球銀,東1,銀行業,310
5/13,13:00,本,連,8818,京阪神ビ,東1,不動産業,770
5/13,13:00,本,連,9033,広電鉄,東2,陸運業,287
5/13,13:00,本,連,9057,遠州トラック,JQ,陸運業,202
5/13,13:00,本,連,9303,住友倉,東1,倉庫運輸関連,"1,208"
5/13,13:00,本,単,9904,ベリテ,東2,小売業,107
5/13,13:20,本,連,9310,トランシィ,東1,倉庫運輸関連,352
5/13,13:40,本,連,4298,プロトコーポ,東1,情報・通信業,491
5/13,13:40,本,連,7780,メニコン,東1,精密機器,"2,589"
5/13,14:00,本,連,1662,石油資源,東1,鉱業,"1,265"
5/13,14:00,本,単,1730,麻生フオーム,JQ,建設業,21
5/13,14:00,本,連,1867,植木組,東1,建設業,104
5/13,14:00,本,連,2264,森永乳,東1,食料品,"3,140"
5/13,14:00,本,連,3151,バイタルKSK,東1,卸売業,452
5/13,14:00,本,連,3529,アツギ,東1,繊維製品,109
5/13,14:00,本,連,3864,三菱紙,東1,パルプ・紙,159
5/13,14:00,本,連,4078,堺化学,東1,化学,322
5/13,14:00,本,連,4224,ロンシル工,東2,化学,70
5/13,14:00,本,連,4249,森　六,東1,化学,348
5/13,14:00,本,連,4336,クリエアナブキ,JQ,サービス業,15
5/13,14:00,本,連,4409,東邦化,東2,化学,108
5/13,14:00,本,連,4461,一工薬,東1,化学,384
5/13,14:00,本,連,4620,藤倉化,東1,化学,176
5/13,14:00,本,連,4625,アトミクス,JQ,化学,50
5/13,14:00,本,連,4694,ＢＭＬ,東1,サービス業,"1,668"
5/13,14:00,1Q,連,4963,星光PMC,東1,化学,237
5/13,14:00,本,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,212
5/13,14:00,本,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,229
5/13,14:00,本,連,5458,高砂鉄,東2,鉄鋼,21
5/13,14:00,本,連,5658,日亜鋼,東1,鉄鋼,159
5/13,14:00,本,連,5930,文化シヤタ,東1,金属製品,704
5/13,14:00,本,連,5940,不二サッシ,東2,金属製品,100
5/13,14:00,本,単,5962,浅香工,東2,その他製品,17
5/13,14:00,1Q,連,6149,小田原,JQ,機械,179
5/13,14:00,本,単,6396,宇野鉄,東2,機械,30
5/13,14:00,本,連,6490,日ピラー,東1,機械,464
5/13,14:00,本,連,6517,デンヨー,東1,電気機器,457
5/13,14:00,本,連,6574,コンヴァノ,マザ,サービス業,14
5/13,14:00,本,連,6647,森尾電,東2,電気機器,26
5/13,14:00,本,連,6850,チノー,東1,電気機器,124
5/13,14:00,本,連,7255,桜井製,JQ,輸送用機器,20
5/13,14:00,本,連,7438,コンドーテック,東1,卸売業,274
5/13,14:00,本,連,7990,グローブライ,東1,その他製品,509
5/13,14:00,本,連,8007,高　島,東1,卸売業,77
5/13,14:00,本,連,8214,AOKI HD,東1,小売業,573
5/13,14:00,本,連,8343,秋田銀,東1,銀行業,253
5/13,14:00,本,連,8345,岩手銀,東1,銀行業,390
5/13,14:00,本,連,8542,トマト銀,東1,銀行業,121
5/13,14:00,本,単,8740,フジトミ,JQ,証券商品先物,18
5/13,14:00,本,連,8877,エスリード,東1,不動産業,250
5/13,14:00,本,連,9818,大丸エナ,東2,卸売業,112
5/13,14:40,本,連,9900,サガミHD,東1,小売業,286
