発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/27,15:00,2Q,連,7995,バルカー,東1,化学,399
10/27,15:00,2Q,連,8208,エンチョー,JQ,小売業,67
10/27,15:00,2Q,連,8601,大和証Ｇ,東1,証券商品先物,"11,591"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"3,923"
10/27,15:00,1Q,連,9267,ゲンキードラ,東1,小売業,814
10/27,15:00,2Q,連,9551,メタウォーター,東1,電気・ガス業,963
10/27,15:00,2Q,連,9698,クレオ,JQ,情報・通信業,93
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,440"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,762
10/27,16:00,2Q,連,4951,エステー,東1,化学,394
10/27,16:00,2Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,24
10/27,16:00,3Q,連,5819,カナレ電気,東1,非鉄金属,120
10/27,16:00,2Q,連,7278,エクセディ,東1,輸送用機器,855
10/27,16:00,2Q,連,9022,ＪＲ東海,東1,陸運業,"35,061"
10/27,16:00,2Q,連,9501,東電力HD,東1,電気・ガス業,"5,737"
10/27,16:00,2Q,連,9532,大ガス,東1,電気・ガス業,"7,979"
10/27,17:00,3Q,連,2491,Vコマース,東1,サービス業,"1,696"
10/28,-,2Q,連,3092,ＺＯＺＯ,東1,小売業,"13,027"
10/28,-,2Q,連,3420,ケーエフシー,東2,金属製品,147
10/28,-,3Q,連,3744,サイオス,東2,情報・通信業,64
10/28,-,3Q,連,4286,レッグス,東1,サービス業,186
10/28,-,2Q,連,6864,エヌエフHD,JQ,電気機器,106
10/28,-,2Q,連,7022,サノヤスHD,東1,機械,44
10/28,-,2Q,連,7185,ヒロセ通商,JQ,証券商品先物,151
10/28,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"7,333"
10/28,-,2Q,連,8938,グロームHD,JQ,不動産業,104
10/28,09:00,2Q,連,4043,トクヤマ,東1,化学,"1,529"
10/28,10:00,2Q,単,4679,田　谷,東1,サービス業,28
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,31
10/28,11:00,2Q,連,1878,大東建,東1,建設業,"9,401"
10/28,11:00,3Q,連,5187,クリエート,東1,精密機器,95
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,068"
10/28,11:00,2Q,連,8084,菱電商,東1,卸売業,393
10/28,11:00,2Q,連,8609,岡　三,東1,証券商品先物,816
10/28,11:00,2Q,連,8706,極東証券,東1,証券商品先物,262
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,173
10/28,11:00,2Q,連,9744,メイテック,東1,サービス業,"1,853"
10/28,12:00,2Q,連,8613,丸三証,東1,証券商品先物,425
10/28,13:00,2Q,連,2737,トーメンデバ,東1,卸売業,347
10/28,13:00,2Q,連,2908,フジッコ,東1,食料品,677
10/28,13:00,2Q,連,4204,積水化,東1,化学,"9,062"
10/28,13:00,2Q,連,5449,大阪製鉄,東1,鉄鋼,478
10/28,13:00,2Q,連,6023,ダイハツデ,東2,輸送用機器,193
10/28,13:00,2Q,連,6503,三菱電,東1,電気機器,"33,496"
10/28,13:00,2Q,連,7741,ＨＯＹＡ,東1,精密機器,"63,681"
10/28,13:00,2Q,単,8622,水戸証,東1,証券商品先物,212
10/28,13:00,2Q,連,8624,いちよし,東1,証券商品先物,283
10/28,13:00,2Q,連,8877,エスリード,東1,不動産業,256
10/28,14:00,2Q,連,4461,一工薬,東1,化学,330
10/28,14:00,2Q,連,4462,石原ケミカル,東1,化学,228
10/28,14:00,2Q,連,4550,日水薬,東1,医薬品,221
10/28,14:00,2Q,連,5907,JFEコンテナ,東2,金属製品,126
10/28,14:00,2Q,単,6022,赤阪鉄,東2,機械,25
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,247
10/28,14:00,2Q,連,9014,新京成,東1,陸運業,227
10/28,14:00,2Q,連,9380,東海運,東1,倉庫運輸関連,95
10/28,14:00,2Q,連,9531,東ガス,東1,電気・ガス業,"8,436"
10/28,14:00,2Q,単,9701,東会舘,東2,サービス業,105
10/28,14:00,2Q,連,9818,大丸エナ,東2,卸売業,115
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,271
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,568"
10/28,15:00,3Q,連,1718,美樹工業,JQ,建設業,48
10/28,15:00,2Q,連,1775,FFE&C,東2,建設業,236
10/28,15:00,2Q,連,1850,南海辰村,東2,建設業,93
10/28,15:00,2Q,連,1944,きんでん,東1,建設業,"3,953"
10/28,15:00,2Q,連,1959,九電工,東1,建設業,"2,611"
10/28,15:00,2Q,単,2204,中村屋,東1,食料品,227
10/28,15:00,2Q,連,2208,ブルボン,東2,食料品,651
10/28,15:00,3Q,連,2212,山崎パン,東1,食料品,"4,221"
10/28,15:00,2Q,連,2393,日本ケア,東2,サービス業,248
10/28,15:00,2Q,連,2760,東エレデバ,東1,卸売業,783
10/28,15:00,2Q,連,2804,ブルドック,東1,食料品,328
10/28,15:00,2Q,連,3167,TOKAI HD,東1,卸売業,"1,242"
10/28,15:00,2Q,連,3199,綿半ＨＤ,東1,小売業,244
10/28,15:00,2Q,連,3231,野村不HD,東1,不動産業,"5,251"
10/28,15:00,2Q,連,3275,ハウスコム,東1,不動産業,102
10/28,15:00,1Q,単,3426,アトムリビン,JQ,金属製品,66
10/28,15:00,2Q,連,3771,システムリサーチ,東1,情報・通信業,160
10/28,15:00,2Q,連,3793,ドリコム,マザ,情報・通信業,154
10/28,15:00,2Q,連,3850,NTTDIM,東2,情報・通信業,130
10/28,15:00,3Q,連,4025,多木化,東1,化学,615
10/28,15:00,2Q,連,4113,田岡化,東2,化学,324
10/28,15:00,2Q,連,4229,群栄化,東1,化学,282
10/28,15:00,本,連,4293,セプテーニHD,JQ,サービス業,683
10/28,15:00,2Q,連,4308,Jストリーム,マザ,情報・通信業,318
10/28,15:00,2Q,連,4373,シンプレクスH,東1,情報・通信業,"1,271"
10/28,15:00,2Q,単,4389,プロパティD,マザ,情報・通信業,87
10/28,15:00,3Q,連,4463,日華化学,東1,化学,176
10/28,15:00,2Q,連,4502,武　田,東1,医薬品,"51,138"
10/28,15:00,2Q,連,4659,エイジス,JQ,サービス業,342
10/28,15:00,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,672"
10/28,15:00,1Q,連,4826,ＣＩＪ,東1,情報・通信業,159
10/28,15:00,2Q,連,4921,ファンケル,東1,化学,"4,888"
10/28,15:00,3Q,連,4967,小林製薬,東1,化学,"7,188"
10/28,15:00,2Q,連,4987,寺岡製,東2,化学,100
10/28,15:00,2Q,連,5008,東亜石,東2,石油石炭製品,357
10/28,15:00,2Q,単,5104,日化工,東2,ゴム製品,16
10/28,15:00,2Q,連,5612,鋳鉄管,東1,鉄鋼,41
10/28,15:00,2Q,連,5727,邦チタニウム,東1,非鉄金属,875
10/28,15:00,2Q,単,5781,東邦金,東2,非鉄金属,27
10/28,15:00,2Q,連,6161,エスティック,東2,機械,136
10/28,15:00,2Q,連,6222,島精機,東1,機械,804
10/28,15:00,2Q,連,6301,コマツ,東1,機械,"27,277"
10/28,15:00,2Q,連,6332,月島機,東1,機械,525
10/28,15:00,2Q,連,6436,アマノ,東1,機械,"2,045"
10/28,15:00,2Q,連,6504,富士電機,東1,電気機器,"7,495"
10/28,15:00,2Q,連,6508,明電舎,東1,電気機器,"1,124"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"16,549"
10/28,15:00,2Q,連,6645,オムロン,東1,電気機器,"22,563"
10/28,15:00,2Q,連,6659,メディアリンク,JQ,電気機器,24
10/28,15:00,3Q,連,6723,ルネサス,東1,電気機器,"25,890"
10/28,15:00,2Q,連,6752,パナソニック,東1,電気機器,"34,465"
10/28,15:00,2Q,連,6754,アンリツ,東1,電気機器,"2,827"
10/28,15:00,2Q,連,6758,ソニーＧ,東1,電気機器,"162,550"
10/28,15:00,2Q,連,6770,アルプスアル,東1,電気機器,"2,596"
10/28,15:00,2Q,連,6794,フォスタ電,東1,電気機器,228
10/28,15:00,2Q,連,6810,マクセル,東1,電気機器,712
10/28,15:00,2Q,連,6857,アドバンテ,東1,電気機器,"18,158"
10/28,15:00,2Q,連,6963,ローム,東1,電気機器,"10,341"
10/28,15:00,2Q,連,6973,協栄産,東1,卸売業,44
10/28,15:00,2Q,単,7175,今村証券,JQ,証券商品先物,55
10/28,15:00,2Q,連,7205,日野自,東1,輸送用機器,"6,562"
10/28,15:00,2Q,連,7419,ノジマ,東1,小売業,"1,459"
10/28,15:00,2Q,連,7919,野崎印,東2,その他製品,27
10/28,15:00,2Q,単,7939,研　創,JQ,その他製品,17
10/28,15:00,2Q,連,7961,兼松サステク,東1,その他製品,75
10/28,15:00,3Q,連,7976,菱鉛筆,東1,その他製品,895
10/28,15:00,2Q,連,8174,日ガス,東1,小売業,"1,684"
10/28,15:00,2Q,単,8283,PALTAC,東1,卸売業,"3,362"
10/28,15:00,2Q,連,8698,マネックスG,東1,証券商品先物,"1,779"
10/28,15:00,2Q,連,8793,NECキャピ,東1,その他金融業,447
10/28,15:00,2Q,連,8864,空港施設,東1,不動産業,303
10/28,15:00,2Q,単,8898,センチュリー21,JQ,不動産業,119
10/28,15:00,3Q,単,8914,エリアリンク,東2,不動産業,196
10/28,15:00,2Q,連,9020,JR東日本,東1,陸運業,"27,479"
10/28,15:00,2Q,連,9037,ハマキョウ,東1,陸運業,629
10/28,15:00,2Q,連,9046,神電鉄,東1,陸運業,277
10/28,15:00,2Q,連,9055,アルプス物,東1,陸運業,363
10/28,15:00,2Q,連,9081,神奈交,東1,陸運業,440
10/28,15:00,2Q,連,9307,杉村倉,東2,倉庫運輸関連,122
10/28,15:00,2Q,単,9422,コネクシオ,東1,情報・通信業,717
10/28,15:00,2Q,連,9505,北陸電,東1,電気・ガス業,"1,222"
10/28,15:00,2Q,連,9506,東北電,東1,電気・ガス業,"3,933"
10/28,15:00,2Q,連,9509,北海電,東1,電気・ガス業,"1,120"
10/28,15:00,2Q,連,9640,セゾン情,JQ,情報・通信業,319
10/28,15:00,3Q,連,9672,都競馬,東1,サービス業,"1,247"
10/28,15:00,2Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,299"
10/28,15:00,2Q,連,9697,カプコン,東1,情報・通信業,"8,628"
10/28,15:00,2Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,837"
10/28,15:00,本,単,9795,ステップ,東1,サービス業,324
10/28,15:00,2Q,連,9995,グローセル,東1,卸売業,109
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,525
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,734"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,686
10/28,16:00,2Q,連,2003,日東富士,東1,食料品,295
10/28,16:00,2Q,連,2317,システナ,東1,情報・通信業,"2,417"
10/28,16:00,2Q,連,3799,キーウェア,東2,情報・通信業,64
10/28,16:00,2Q,連,4362,日精化,東1,化学,556
10/28,16:00,2Q,連,4552,JCRファーマ,東1,医薬品,"3,748"
10/28,16:00,2Q,連,4661,ＯＬＣ,東1,サービス業,"65,410"
10/28,16:00,2Q,単,4752,昭和システム,JQ,情報・通信業,37
10/28,16:00,2Q,連,5208,有沢製,東1,化学,302
10/28,16:00,2Q,連,5484,東北鋼,JQ,鉄鋼,131
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,75
10/28,16:00,2Q,連,6419,マースGHD,東1,機械,374
10/28,16:00,2Q,連,6861,キーエンス,東1,電気機器,"164,652"
10/28,16:00,2Q,連,6912,菊水電,JQ,電気機器,103
10/28,16:00,2Q,連,6946,日アビオ,東2,電気機器,70
10/28,16:00,2Q,連,7276,小糸製,東1,電気機器,"10,869"
10/28,16:00,2Q,連,7477,ムラキ,JQ,卸売業,20
10/28,16:00,2Q,連,7551,ウェッズ,JQ,輸送用機器,84
10/28,16:00,2Q,連,8140,リョーサン,東1,卸売業,564
10/28,16:00,2Q,連,8614,東洋証,東1,証券商品先物,147
10/28,16:00,2Q,連,8699,澤田ＨＤ,JQ,証券商品先物,432
10/28,16:00,2Q,連,9377,エージーピー,JQ,倉庫運輸関連,79
10/28,16:00,2Q,連,9474,ゼンリン,東1,情報・通信業,590
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"9,877"
10/28,16:00,2Q,連,9503,関西電,東1,電気・ガス業,"10,077"
10/28,16:00,本,単,9679,ホウライ,JQ,サービス業,43
10/28,16:00,2Q,連,9709,NCS&A,東2,情報・通信業,89
10/28,16:00,2Q,連,9962,ミスミＧ,東1,卸売業,"13,917"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,429
10/28,17:00,2Q,連,6826,本多通信,東1,電気機器,115
10/29,-,2Q,単,2332,クエスト,JQ,情報・通信業,92
10/29,-,2Q,連,2479,ジェイテック,JQ,サービス業,16
10/29,-,2Q,単,3542,ＶＥＧＡ,マザ,小売業,153
10/29,-,3Q,単,3998,すららNT,マザ,情報・通信業,148
10/29,-,2Q,連,5410,合同鉄,東1,鉄鋼,267
10/29,-,2Q,単,6391,加地テック,東2,機械,82
10/29,-,2Q,連,6467,ニチダイ,JQ,機械,43
10/29,-,2Q,連,6472,ＮＴＮ,東1,機械,"1,411"
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,354
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,364
10/29,-,1Q,連,6888,アクモス,JQ,情報・通信業,40
10/29,-,2Q,連,6960,フクダ電,JQ,電気機器,"1,847"
10/29,-,2Q,連,7162,アストマックス,JQ,証券商品先物,31
10/29,-,1Q,単,7500,西川計測,JQ,卸売業,161
10/29,-,2Q,連,7844,マーベラス,東1,情報・通信業,445
10/29,-,3Q,連,7992,セーラー,東2,その他製品,27
10/29,-,2Q,連,8732,マネパＧ,東1,証券商品先物,72
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,150"
10/29,-,2Q,連,9534,北ガス,東1,電気・ガス業,269
10/29,-,3Q,連,9612,ラックランド,東1,サービス業,278
10/29,-,2Q,単,9753,IXナレッジ,JQ,情報・通信業,90
10/29,-,2Q,連,9882,イエローハット,東1,卸売業,972
10/29,11:00,2Q,連,1973,NESIC,東1,情報・通信業,"3,131"
10/29,11:00,2Q,連,2331,ALSOK,東1,サービス業,"5,296"
10/29,11:00,2Q,連,3104,富士紡HD,東1,繊維製品,464
10/29,11:00,2Q,単,3190,ホットマン,JQ,小売業,40
10/29,11:00,2Q,連,3835,eBASE,東1,情報・通信業,381
10/29,11:00,2Q,連,4709,ＩＤＨＤ,東1,情報・通信業,169
10/29,11:00,2Q,連,4956,コニシ,東1,化学,731
10/29,11:00,2Q,連,5929,三和ＨＤ,東1,金属製品,"3,322"
10/29,11:00,2Q,連,6516,山洋電,東1,電気機器,837
10/29,11:00,2Q,連,9179,川崎近海,東2,海運業,89
10/29,11:00,2Q,連,9934,因幡電産,東1,卸売業,"1,519"
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"62,263"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,048"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"31,574"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"3,881"
10/29,12:00,2Q,連,2229,カルビー,東1,食料品,"3,781"
10/29,12:00,2Q,連,2875,東洋水産,東1,食料品,"5,483"
10/29,12:00,2Q,連,4205,ゼオン,東1,化学,"3,632"
10/29,12:00,2Q,連,4503,アステラス薬,東1,医薬品,"37,273"
10/29,12:00,2Q,連,6292,カワタ,東1,機械,77
10/29,12:00,2Q,連,6848,東亜DKK,東1,電気機器,178
10/29,12:00,2Q,連,8025,ツカモト,東1,卸売業,55
10/29,12:00,2Q,単,8700,丸八証券,JQ,証券商品先物,56
10/29,12:00,2Q,連,9104,商船三井,東1,海運業,"7,829"
10/29,12:00,3Q,連,9384,内外トランス,東1,倉庫運輸関連,219
10/29,13:00,2Q,連,1942,関電工,東1,建設業,"1,887"
10/29,13:00,2Q,連,1949,住電設,東1,建設業,789
10/29,13:00,3Q,単,2216,カンロ,東2,食料品,116
10/29,13:00,2Q,連,2692,伊藤忠食,東1,卸売業,656
10/29,13:00,2Q,連,2729,JALUX,東1,卸売業,217
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,168
10/29,13:00,1Q,連,3836,アバント,東1,情報・通信業,622
10/29,13:00,2Q,単,4333,東邦システム,東1,情報・通信業,144
10/29,13:00,2Q,単,4531,有機薬,東1,化学,72
10/29,13:00,2Q,連,4568,第一三共,東1,医薬品,"57,291"
10/29,13:00,2Q,連,4839,WOWOW,東1,情報・通信業,700
10/29,13:00,2Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,160
10/29,13:00,2Q,連,5440,共英製鋼,東1,鉄鋼,624
10/29,13:00,2Q,連,5464,モリ工業,東1,鉄鋼,193
10/29,13:00,2Q,連,5481,山特鋼,東1,鉄鋼,958
10/29,13:00,2Q,連,5491,日金属,東1,鉄鋼,68
10/29,13:00,2Q,連,5938,LIXIL,東1,金属製品,"9,666"
10/29,13:00,2Q,単,6356,日ギア,東1,機械,44
10/29,13:00,2Q,連,6832,アオイ電子,東2,電気機器,278
10/29,13:00,2Q,連,7011,三菱重,東1,機械,"10,364"
10/29,13:00,2Q,連,7105,三菱ロジ,東1,輸送用機器,"1,183"
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"12,494"
10/29,13:00,2Q,連,8075,神鋼商,東1,卸売業,299
10/29,13:00,2Q,連,8133,エネクス,東1,卸売業,"1,221"
10/29,13:00,2Q,連,8137,サンワテクノス,東1,卸売業,241
10/29,13:00,2Q,連,9007,小田急,東1,陸運業,"8,977"
10/29,13:00,2Q,連,9044,南海電,東1,陸運業,"2,570"
10/29,13:00,2Q,連,9065,山　九,東1,陸運業,"3,463"
10/29,13:00,2Q,連,9115,明治海,東1,海運業,276
10/29,13:00,2Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,832"
10/29,13:00,2Q,連,9600,アイネット,東1,情報・通信業,209
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,644
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,24
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,611"
10/29,14:00,2Q,単,1972,三晃金,東1,建設業,98
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,341
10/29,14:00,2Q,連,2114,フジ日糖,東2,食料品,167
10/29,14:00,2Q,連,2594,キーコーヒー,東1,食料品,510
10/29,14:00,2Q,単,2883,大　冷,東1,食料品,116
10/29,14:00,2Q,連,3004,神　栄,東1,卸売業,41
10/29,14:00,2Q,連,3023,ラサ商事,東1,卸売業,123
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"3,932"
