発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/10,-,1Q,連,8842,楽天地,東1,不動産業,267
6/10,-,1Q,連,9632,スバル興,東1,サービス業,225
6/11,15:00,1Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,90
6/11,15:00,2Q,連,7034,プロレド,東1,サービス業,336
6/11,-,2Q,連,1383,ベルグアース,JQ,水産・農林業,29
6/11,-,本,連,2159,フルスピード,東2,サービス業,64
6/11,-,2Q,連,2315,CAICA,JQ,情報・通信業,141
6/11,-,2Q,連,2375,ギグワークス,東2,サービス業,209
6/11,-,本,単,2438,アスカネット,マザ,サービス業,179
6/11,-,1Q,連,2983,アールプランナ,マザ,不動産業,31
6/11,-,2Q,連,3038,神戸物産,東1,卸売業,"7,398"
6/11,-,1Q,連,3159,丸善CHI,東1,小売業,370
6/11,-,本,連,3161,アゼアス,東2,卸売業,55
6/11,-,本,連,3180,Bガレージ,東1,卸売業,238
6/11,-,2Q,連,3248,アールエイジ,東2,不動産業,20
6/11,-,1Q,連,3320,クロスプラス,東2,卸売業,83
6/11,-,本,連,3361,トーエル,東1,小売業,160
6/11,-,3Q,連,3418,バルニバーヒ,マザ,小売業,93
6/11,-,3Q,連,3421,稲葉製作,東1,金属製品,268
6/11,-,3Q,連,3458,シーアールイー,東1,不動産業,408
6/11,-,2Q,連,3480,J.S.B.,東1,不動産業,344
6/11,-,本,連,3524,日東網,東1,繊維製品,40
6/11,-,3Q,連,3539,ＪＭＨＤ,東1,小売業,552
6/11,-,2Q,連,3653,モルフォ,マザ,情報・通信業,72
6/11,-,3Q,連,3662,エイチーム,東1,情報・通信業,340
6/11,-,2Q,連,3733,ソフトウェアサー,JQ,情報・通信業,606
6/11,-,本,連,3843,フリービット,東1,情報・通信業,206
6/11,-,本,連,3903,ｇｕｍｉ,東1,情報・通信業,351
6/11,-,2Q,連,3974,TBCSCAT,JQ,情報・通信業,26
6/11,-,2Q,連,3976,シャノン,マザ,情報・通信業,39
6/11,-,1Q,連,3995,SKIYAKI,マザ,情報・通信業,48
6/11,-,3Q,単,4014,カラダノート,マザ,情報・通信業,89
6/11,-,1Q,単,4174,アピリッツ,JQ,情報・通信業,44
6/11,-,1Q,連,4287,ジャストプラ,JQ,情報・通信業,51
6/11,-,本,単,4382,HEROZ,東1,情報・通信業,360
6/11,-,3Q,連,4422,VALUENEX,マザ,情報・通信業,34
6/11,-,本,単,4431,スマレジ,マザ,情報・通信業,504
6/11,-,2Q,連,4996,クミアイ化,東1,化学,"1,119"
6/11,-,2Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,387
6/11,-,本,連,5971,共和工業,JQ,金属製品,60
6/11,-,2Q,単,6049,イトクロ,マザ,サービス業,241
6/11,-,1Q,連,6336,石井表記,東2,機械,62
6/11,-,本,連,6630,ヤーマン,東1,電気機器,849
6/11,-,1Q,連,6966,三井ハイテ,東1,電気機器,"1,695"
6/11,-,本,連,7050,フロンティアI,マザ,サービス業,87
6/11,-,本,連,7095,MacbeeP,マザ,サービス業,202
6/11,-,3Q,連,7097,さくらさ,マザ,サービス業,105
6/11,-,3Q,単,7692,Eインフィニティ,JQ,小売業,91
6/11,-,2Q,単,7827,オービス,JQ,その他製品,18
6/11,-,1Q,単,7878,光・彩,JQ,その他製品,10
6/11,-,本,連,7899,MICS化学,JQ,化学,21
6/11,-,1Q,連,8013,ナイガイ,東1,繊維製品,27
6/11,-,2Q,連,8077,トルク,東1,卸売業,68
6/11,-,1Q,連,8142,トーホー,東1,卸売業,182
6/11,-,2Q,連,8894,REVOLUTI,東2,不動産業,136
6/11,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,924"
6/11,-,1Q,連,9637,ＯＳ映,東2,サービス業,97
6/11,-,1Q,連,9692,シーイーシー,東1,情報・通信業,515
6/11,-,1Q,単,9734,精養軒,JQ,サービス業,22
6/14,15:30,1Q,単,4380,Ｍマート,マザ,情報・通信業,49
6/14,16:00,3Q,単,2978,ツクルバ,マザ,不動産業,69
6/14,-,本,連,1436,フィット,マザ,建設業,40
6/14,-,1Q,単,1758,太洋基礎,JQ,建設業,42
6/14,-,2Q,連,1840,土屋ＨＤ,東2,建設業,44
6/14,-,2Q,連,2345,クシム,東2,情報・通信業,45
6/14,-,3Q,単,2424,ブラス,東1,サービス業,33
6/14,-,1Q,連,2776,新都ＨＤ,JQ,卸売業,21
6/14,-,本,連,2923,サトウ食品,東2,食料品,249
6/14,-,本,連,3134,Hamee,東1,小売業,259
6/14,-,1Q,連,3169,ミサワ,東1,小売業,49
6/14,-,2Q,連,3195,ジェネパ,マザ,小売業,49
6/14,-,1Q,単,3399,山岡家,JQ,小売業,47
6/14,-,本,連,3444,菊池製作,JQ,金属製品,99
6/14,-,2Q,連,3491,GA TECH,マザ,不動産業,648
6/14,-,3Q,単,3497,LeTech,マザ,不動産業,43
6/14,-,1Q,単,3665,エニグモ,東1,情報・通信業,571
6/14,-,2Q,連,3804,システムディ,JQ,情報・通信業,89
6/14,-,1Q,連,3931,バリュゴルフ,マザ,情報・通信業,33
6/14,-,1Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,290
6/14,-,2Q,連,4355,ロングライフ,JQ,サービス業,42
6/14,-,3Q,連,4446,Link-U,東1,情報・通信業,157
6/14,-,2Q,連,4666,パーク24,東1,不動産業,"3,792"
6/14,-,2Q,単,4880,セルソース,マザ,医薬品,767
6/14,-,3Q,単,6037,ファーストロジ,東1,サービス業,85
6/14,-,3Q,連,6091,ウエスコHD,東2,サービス業,84
6/14,-,2Q,連,7033,ＭＳＯＬ,東1,サービス業,349
6/14,-,1Q,連,7073,ジェイック,マザ,サービス業,25
6/14,-,本,連,7604,梅の花,東2,小売業,92
6/14,-,1Q,連,7614,オーエムツー,JQ,小売業,93
6/14,-,1Q,連,7683,ダブルエー,マザ,小売業,154
6/14,-,本,連,7777,3Dマトリックス,JQ,精密機器,123
6/14,-,3Q,連,7803,ブシロード,マザ,その他製品,507
6/14,-,2Q,単,7805,プリントネット,JQ,その他製品,39
6/14,-,3Q,連,7810,クロスフォー,JQ,その他製品,53
6/14,-,2Q,連,7831,ウイルコHD,東2,その他製品,54
6/14,-,3Q,連,7850,総合商研,JQ,その他製品,23
6/14,-,2Q,連,8079,正栄食,東1,卸売業,693
6/14,-,3Q,連,8925,アルデプロ,東2,不動産業,196
6/14,-,3Q,連,8927,明豊エンター,JQ,不動産業,50
6/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,480"
6/14,-,本,連,9263,ビジョナリー,JQ,小売業,138
6/14,-,2Q,連,9279,ギフト,東1,小売業,233
6/14,-,本,単,9425,日本テレホン,JQ,情報・通信業,17
6/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,453"
6/15,-,本,単,3298,インベスコ,東証,ETF・REIT等,"2,010"
6/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,907"
6/15,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,836
6/15,-,本,連,3770,ザッパラス,東1,情報・通信業,73
6/15,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,527"
6/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,573
6/16,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,465
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,122"
6/18,-,本,連,7623,サンオータス,JQ,小売業,14
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,529"
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,40
6/25,-,1Q,連,6279,瑞  光,東2,機械,311
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,95
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,706"
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,26
6/29,-,本,単,3075,銚子丸,JQ,小売業,157
6/29,-,3Q,単,3174,ハピネス&D,JQ,小売業,24
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,166
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,85
6/30,-,1Q,連,2685,アダストリア,東1,小売業,931
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,200
6/30,-,2Q,連,3244,サムティ,東1,不動産業,832
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,131
6/30,-,3Q,単,6196,ストライク,東1,サービス業,801
6/30,-,3Q,単,6264,マルマエ,東1,機械,241
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,248
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"1,821"
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,857"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,688
7/5,-,2Q,連,7594,マルカ,東1,卸売業,223
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,509
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,288
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,789"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,138
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,28
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,437"
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,3141,ウエルシアHD,東1,小売業,"6,886"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,604"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,159
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,494
7/8,-,本,単,7673,ダイコー通,東1,卸売業,82
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,641"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,131
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,85
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,155
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,135
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,87
7/9,-,3Q,連,6289,技研製,東1,機械,"1,269"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"14,161"
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,407
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,118
7/9,-,1Q,連,9945,プレナス,東1,小売業,892
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,383
7/12,-,3Q,連,2735,ワッツ,東1,小売業,129
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,24
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,872"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"5,964"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,366
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,94
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,80
7/12,-,本,連,7725,インタアクション,東1,精密機器,272
7/12,-,本,連,8908,毎コムネット,東1,不動産業,131
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,441
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,173
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,147
7/13,-,本,連,2722,アイケイ,東1,小売業,63
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,25
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,80
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,141
7/13,-,3Q,連,7445,ライトオン,東1,小売業,206
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/13,-,1Q,連,8273,イズミ,東1,小売業,"3,003"
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,192
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,149
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,37
7/14,-,本,連,3021,PCNET,東2,サービス業,155
7/14,-,3Q,単,3541,農総研,マザ,卸売業,115
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,90
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,293
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,87
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,94
7/14,-,本,連,6047,Gunosy,東1,サービス業,219
7/14,-,3Q,連,6199,セラク,東1,サービス業,279
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,57
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,26
7/14,-,1Q,連,6814,古野電,東1,電気機器,329
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,44
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,659
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,246
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,344
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,101
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,395
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,672
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,40
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,"1,015"
7/15,-,1Q,連,3548,バロック,東1,小売業,288
7/15,-,1Q,連,3935,エディア,マザ,情報・通信業,26
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,45
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,273
7/15,-,2Q,連,3994,マネフォワ-ド,マザ,情報・通信業,"2,719"
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,433
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,2Q,連,6866,日置電,東1,電気機器,736
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,34
7/15,-,1Q,連,7610,テイツー,JQ,小売業,47
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,21
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"94,162"
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,721
7/23,-,2Q,単,2268,サーティワン,JQ,食料品,390
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"68,892"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,322
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,42
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,083"
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,181
7/29,-,1Q,連,5208,有沢製,東1,化学,323
7/29,-,2Q,連,5959,岡　部,東1,金属製品,353
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,290"
7/30,-,3Q,単,2410,キャリアDC,東1,サービス業,76
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,335"
7/30,-,本,連,3439,三ツ知,JQ,金属製品,62
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,702
7/30,-,1Q,連,4956,コニシ,東1,化学,631
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,504"
7/30,-,1Q,連,6745,ホーチキ,東1,電気機器,354
7/30,-,1Q,連,6777,santec,JQ,電気機器,190
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,288
7/30,-,2Q,連,6870,フェンオール,東2,電気機器,99
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,223
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,834
8/4,-,1Q,連,1332,日　水,東1,水産・農林業,"1,612"
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,174
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,389
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,142
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"136,257"
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"26,808"
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,790
8/5,-,本,連,3242,アーバネット,JQ,不動産業,101
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,75
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,906
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,334"
8/5,-,2Q,連,4911,資生堂,東1,化学,"31,948"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,775"
8/5,-,1Q,連,6303,ササクラ,東2,機械,79
8/5,-,1Q,連,6517,デンヨー,東1,電気機器,469
8/5,-,2Q,連,7228,デイトナ,JQ,輸送用機器,112
8/5,-,2Q,連,7359,東京通信,マザ,サービス業,80
8/5,-,本,連,9028,ゼ　ロ,東2,陸運業,231
8/6,15:00,1Q,連,6787,メイコー,JQ,電気機器,795
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,276
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,242
8/6,-,3Q,連,3176,三洋貿易,東1,卸売業,377
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,168
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,65
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,56
8/6,-,1Q,連,4027,テイカ,東1,化学,326
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,52
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,248
8/6,-,1Q,連,4620,藤倉化,東1,化学,173
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,243
8/6,-,2Q,連,4919,ミルボン,東1,化学,"2,070"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,633"
8/6,-,本,連,6062,チャームケア,東1,サービス業,370
8/6,-,2Q,連,6400,不二精機,JQ,機械,58
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,062"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,532
8/6,-,1Q,連,6779,日電波,東1,電気機器,196
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,723
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"20,234"
8/6,-,2Q,連,6929,日セラミ,東1,電気機器,774
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,226
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,421
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/9,-,1Q,連,6480,日トムソン,東1,機械,457
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,340
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,71
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,787
8/10,-,2Q,連,2170,LINK&M,東1,サービス業,641
8/10,-,3Q,連,2185,シイエム・シイ,JQ,サービス業,178
8/10,-,3Q,連,2974,大英産業,福証,不動産業,39
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,190
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,120
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,773
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,631
8/10,-,1Q,単,4960,ケミプロ,東2,化学,42
8/10,-,1Q,連,4994,大成ラミック,東1,化学,192
8/10,-,1Q,連,4997,日農薬,東1,化学,426
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,562
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,57
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,732
8/10,-,3Q,連,9624,長　大,東1,サービス業,188
8/11,-,2Q,連,1899,福田組,東1,建設業,450
8/11,-,本,単,9966,藤  久,東1,小売業,103
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,44
8/12,-,2Q,連,1435,RobotHom,東1,建設業,262
8/12,-,1Q,連,1786,オリエ白石,東1,建設業,341
8/12,-,2Q,連,2311,エプコ,東1,サービス業,88
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,43
8/12,-,3Q,連,3328,BEENOS,東1,小売業,507
8/12,-,本,単,3446,JTECCORP,東1,金属製品,178
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,64
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,227"
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,514
8/12,-,2Q,連,6099,エラン,東1,サービス業,841
8/12,-,2Q,連,6376,日機装,東1,精密機器,877
8/12,-,2Q,連,7048,ベルトラ,マザ,サービス業,276
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,103
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,64
8/13,-,本,単,2481,タウンニュース,JQ,サービス業,25
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,164
8/13,-,2Q,連,2499,日本和装,東2,サービス業,22
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,20
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,126
8/13,-,3Q,連,3920,アイビーシー,東1,情報・通信業,58
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,70
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"1,993"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,258
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,371
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,934
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,482
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,272
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,83
8/13,-,1Q,連,6742,京三製,東1,電気機器,268
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,86
8/13,-,2Q,連,7044,ピアラ,東1,サービス業,80
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,35
8/13,-,本,連,7325,アイリック,マザ,保険業,102
8/13,-,2Q,連,7354,DmMiX,東1,サービス業,768
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,192
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,279
8/25,-,2Q,連,7590,タカショー,東1,卸売業,116
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,809
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,673
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,856
06月下旬,-,2Q,連,3089,テクノアルファ,JQ,卸売業,27
06月下旬,-,1Q,連,8217,オークワ,東1,小売業,499
06月上旬,-,本,連,6229,オーケーエム,東2,機械,73
06月上旬,-,1Q,連,6757,OSGコーポ,JQ,電気機器,87
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,"1,339"
06月中旬,-,本,連,6905,コーセル,東1,電気機器,384
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,170
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,671"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"80,999"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,82
07月下旬,-,1Q,連,4917,マンダム,東1,化学,945
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,793"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,94
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"31,607"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,64
07月下旬,-,1Q,連,6331,化工機,東1,機械,218
07月下旬,-,1Q,連,6586,マキタ,東1,機械,"14,925"
07月下旬,-,1Q,連,6724,エプソン,東1,電気機器,"7,701"
07月下旬,-,1Q,連,6754,アンリツ,東1,電気機器,"2,857"
07月下旬,-,1Q,連,6770,アルプスアル,東1,電気機器,"2,660"
