発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/13,-,2Q,連,3678,メディアドゥ,東1,情報・通信業,782
10/13,-,1Q,連,3760,ケイブ,JQ,情報・通信業,53
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,21
10/13,-,本,単,4199,ワンプラ,マザ,情報・通信業,41
10/13,-,本,連,4397,チームスピリト,マザ,情報・通信業,137
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,56
10/13,-,1Q,連,4577,ダイト,東1,医薬品,462
10/13,-,本,連,4728,トーセ,東1,情報・通信業,61
10/13,-,2Q,連,4920,日本色材,JQ,化学,26
10/13,-,2Q,連,5018,MORESCO,東1,石油石炭製品,119
10/13,-,1Q,連,5967,ＴＯＮＥ,東2,金属製品,86
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,68
10/13,-,1Q,連,6047,Gunosy,東1,サービス業,178
10/13,-,2Q,連,6070,キャリアリンク,東1,サービス業,227
10/13,-,2Q,連,6183,ベル24HD,東1,サービス業,"1,230"
10/13,-,3Q,連,6217,津田駒,東1,機械,57
10/13,-,1Q,連,6489,前沢工,東1,機械,168
10/13,-,1Q,連,6505,東洋電,東1,電気機器,113
10/13,-,3Q,単,6558,クックビズ,マザ,サービス業,28
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,32
10/13,-,本,連,7581,サイゼリヤ,東1,小売業,"1,524"
10/13,-,2Q,単,7847,グラファイトD,JQ,その他製品,44
10/13,-,2Q,連,8167,リテールPT,東1,小売業,579
10/13,-,1Q,単,8887,リベレステ,JQ,不動産業,91
10/13,-,2Q,連,9661,歌舞伎,東2,サービス業,587
10/13,-,3Q,単,9720,グランド,JQ,サービス業,46
10/13,-,2Q,連,9861,吉野家HD,東1,小売業,"1,471"
10/13,15:00,2Q,連,3093,トレファク,東1,小売業,107
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,133
10/13,15:30,2Q,連,3543,コメダ,東1,卸売業,"1,024"
10/13,15:30,本,連,4439,東　名,東1,情報・通信業,88
10/14,-,2Q,連,2292,S Foods,東1,食料品,995
10/14,-,2Q,連,2337,いちご,東1,不動産業,"1,870"
10/14,-,2Q,連,2341,アルバイトタイ,JQ,サービス業,49
10/14,-,2Q,連,2379,ディップ,東1,サービス業,"2,562"
10/14,-,1Q,連,2459,アウンコンサル,東2,サービス業,15
10/14,-,本,連,2484,出前館,JQ,情報・通信業,"1,438"
10/14,-,3Q,連,2698,キャンドゥ,東1,小売業,320
10/14,-,1Q,連,2796,ファーマライズ,東1,小売業,80
10/14,-,2Q,連,2798,Ｙ’Ｓ,東2,小売業,55
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,107
10/14,-,本,単,3045,カワサキ,東2,卸売業,36
10/14,-,2Q,単,3065,ライフフーズ,JQ,小売業,61
10/14,-,2Q,連,3177,ありがと,JQ,小売業,19
10/14,-,2Q,連,3198,ＳＦＰ,東1,小売業,397
10/14,-,本,連,3228,三栄建築,東1,不動産業,428
10/14,-,本,単,3295,ヒューリックRE,東証,ETF・REIT等,"2,375"
10/14,-,2Q,連,3387,クリレスHD,東1,小売業,"1,887"
10/14,-,本,連,3440,日創プロ,東2,金属製品,53
10/14,-,本,単,3541,農総研,マザ,卸売業,108
10/14,-,2Q,単,3558,ロコンド,マザ,小売業,159
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,88
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,68
10/14,-,1Q,連,3791,IGポート,JQ,情報・通信業,86
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,70
10/14,-,2Q,連,3967,エルテス,マザ,情報・通信業,57
10/14,-,2Q,単,3977,フュージョン,札証,情報・通信業,11
10/14,-,1Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,263
10/14,-,本,単,4015,アララ,マザ,情報・通信業,71
10/14,-,1Q,単,4057,インタファクトリ,マザ,情報・通信業,56
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,78
10/14,-,2Q,連,4530,久光薬,東1,医薬品,"3,615"
10/14,-,3Q,連,4616,川上塗,東2,化学,18
10/14,-,本,連,4668,明光ネット,東1,サービス業,180
10/14,-,3Q,単,4673,川崎地質,JQ,サービス業,36
10/14,-,2Q,連,4745,東京個別,東1,サービス業,363
10/14,-,本,連,6048,デザインワン,東1,サービス業,36
10/14,-,2Q,連,6086,シンメンテHD,マザ,サービス業,136
10/14,-,2Q,連,6173,アクアライン,マザ,サービス業,11
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,306
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,27
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,54
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,27
10/14,-,2Q,連,6814,古野電,東1,電気機器,404
10/14,-,3Q,単,7074,247,マザ,サービス業,55
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,21
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,88
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,33
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,168
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,67
10/14,-,本,連,7453,良品計画,東1,小売業,"7,020"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,081"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,45
10/14,-,本,単,7805,プリントネット,JQ,その他製品,41
10/14,-,本,連,7818,トランザクショ,東1,その他製品,353
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,9
10/14,-,2Q,単,8181,東天紅,東1,小売業,29
10/14,-,2Q,連,8200,リンガハット,東1,小売業,650
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,271
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,224"
10/14,-,2Q,連,8237,松　屋,東1,小売業,612
10/14,-,2Q,連,8260,井筒屋,東1,小売業,38
10/14,-,1Q,連,8886,ウッドフレンス,JQ,不動産業,53
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,22
10/14,-,本,連,9264,ポエック,JQ,卸売業,56
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,424
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,203
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,135
10/14,-,本,連,9418,USENNEXT,東1,情報・通信業,"2,100"
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,840"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,153
10/14,-,3Q,連,9837,モリト,東1,卸売業,218
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,307"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"87,490"
10/14,15:00,2Q,連,3922,PRTIMES,東1,情報・通信業,432
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,343
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,290"
10/15,-,1Q,連,1887,日本国土,東1,建設業,596
10/15,-,1Q,連,2168,パソナＧ,東1,サービス業,"1,326"
10/15,-,本,連,2404,鉄人化,東2,サービス業,47
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,62
10/15,-,2Q,連,2687,シーヴイエス,東1,小売業,21
10/15,-,2Q,単,2706,ブロッコリー,JQ,その他製品,127
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,18
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,87
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,180
10/15,-,本,連,2927,AFC-HD,JQ,食料品,177
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,570
10/15,-,1Q,連,3021,PCNET,東2,サービス業,124
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,98
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,806
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,36
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,35
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,792
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,347"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"1,915"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,146
10/15,-,本,連,3536,アクサスHD,JQ,小売業,39
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,231
10/15,-,2Q,連,3548,バロック,東1,小売業,328
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,77
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,50
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,53
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,262
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,34
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,232
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,254"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,171
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,54
10/15,-,本,単,4370,モビルス,マザ,情報・通信業,90
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,300
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,570
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,39
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,47
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,27
10/15,-,2Q,単,5817,JMACS,東2,非鉄金属,25
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,557
10/15,-,1Q,連,6150,タケダ機,JQ,機械,23
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,142
10/15,-,本,連,6199,セラク,東1,サービス業,323
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"8,827"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,359
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,339"
10/15,-,本,単,7035,anfac,東1,サービス業,48
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,37
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,32
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,214
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,67
10/15,-,本,連,7373,アイドマHD,マザ,サービス業,421
10/15,-,2Q,連,7610,テイツー,JQ,小売業,51
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,24
10/15,-,2Q,連,7807,幸和製作,JQ,その他製品,57
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,34
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,83
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,141
10/15,-,3Q,連,7997,くろ工,東2,その他製品,12
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,70
10/15,-,2Q,単,8166,タカキュー,東1,小売業,33
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,17
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,499"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,333"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,575"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,20
10/15,-,1Q,連,9812,テーオーHD,JQ,卸売業,36
10/15,-,本,連,9978,文教堂HD,JQ,小売業,31
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,389
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,193
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,660
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,155
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,147"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,688
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,354"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,390
10/22,-,2Q,連,8595,ジャフコ G,東1,証券商品先物,"1,936"
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"68,892"
10/25,-,3Q,連,6663,太洋工業,JQ,電気機器,29
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,707
10/25,13:00,2Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,92
10/25,16:00,2Q,連,9058,トランコム,東1,倉庫運輸関連,847
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,43
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,897"
10/26,-,3Q,連,7309,シマノ,東1,輸送用機器,"30,505"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,421
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,309
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,146
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,96
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,954"
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,577"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,414"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"4,184"
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,592"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,725
10/28,-,2Q,連,4373,シンプレクスH,東1,情報・通信業,974
10/28,-,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,747"
10/28,-,1Q,連,4826,ＣＩＪ,東1,情報・通信業,159
10/28,-,2Q,連,5208,有沢製,東1,化学,300
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"157,065"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,959"
10/28,-,2Q,連,8084,菱電商,東1,卸売業,399
10/28,-,2Q,連,8242,H2Oリテイル,東1,小売業,"1,216"
10/28,-,2Q,連,9020,JR東日本,東1,陸運業,"29,637"
10/28,-,2Q,連,9037,ハマキョウ,東1,陸運業,642
10/28,-,本,単,9795,ステップ,東1,サービス業,321
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,070"
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,180
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,245
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,282
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,514"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"17,221"
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,533
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,664"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,707
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,78
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"10,017"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,428
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,633"
10/29,-,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,848
