発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,256
9/8,-,2Q,連,3071,ストリーム,東2,小売業,48
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,44
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,66
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,75
9/8,-,2Q,連,4238,ミライアル,東1,化学,126
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,40
9/8,-,本,連,6535,アイモバイル,東1,サービス業,292
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,24
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,258
9/9,-,2Q,連,1433,ベステラ,東1,建設業,123
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"14,779"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,308
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,14
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,264
9/9,-,本,連,3458,シーアールイー,東1,不動産業,432
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,216
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,115
9/9,-,本,単,4599,ステムリム,マザ,医薬品,397
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,386
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,43
9/9,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/9,-,2Q,連,8142,トーホー,東1,卸売業,174
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,96
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,585
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,283
9/10,15:30,本,単,6387,サムコ,東1,機械,234
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,28
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,130
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,145
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,739"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,31
9/10,-,本,連,2991,ランドネット,JQ,不動産業,53
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,357
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,197
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,2Q,連,3320,クロスプラス,東2,卸売業,76
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,91
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,142
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,69
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,504
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,187
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,245
9/10,-,本,単,3930,はてな,マザ,情報・通信業,39
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,27
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,36
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,81
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,205
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,280
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,462"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,125
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,885
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,117"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,334
9/10,-,本,連,6040,日本スキー,マザ,サービス業,98
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,224
9/10,-,3Q,連,6309,巴工業,東1,機械,240
9/10,-,2Q,連,6336,石井表記,東2,機械,60
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,573"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,92
9/10,-,本,単,7682,浜木綿,JQ,小売業,35
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,10
9/10,-,3Q,連,7983,ミロク,東2,その他製品,49
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,890"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,199
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,403
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,257
9/13,-,1Q,連,1436,フィット,マザ,建設業,37
9/13,-,3Q,単,2301,学　情,東1,サービス業,180
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,17
9/13,-,本,単,2978,ツクルバ,マザ,不動産業,144
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"11,204"
9/13,-,1Q,連,3361,トーエル,東1,小売業,175
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,252
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,364
9/13,-,1Q,連,3524,日東網,東1,繊維製品,39
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,89
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,32
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,48
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,040"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,46
9/13,-,本,連,4936,アクシージア,マザ,化学,276
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,79
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,68
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,46
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,27
9/13,-,3Q,連,8077,トルク,東1,卸売業,62
9/13,-,3Q,連,8079,正栄食,東1,卸売業,683
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,216
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,14
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,196
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,201
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,254
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,44
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,110
9/14,-,本,単,2424,ブラス,東1,サービス業,29
9/14,-,2Q,単,3169,ミサワ,東1,小売業,46
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,053"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,326"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"2,855"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,94
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,462
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,927
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,226
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,980
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,415"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,579
9/14,-,本,単,3497,LeTech,マザ,不動産業,32
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,617
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,203
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,27
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,54
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,739
9/14,-,本,連,4446,Link-U,東1,情報・通信業,196
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,585
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,175"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,325"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,90
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,628
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,408
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,25
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,59
9/14,-,1Q,連,7604,梅の花,東2,小売業,98
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,137
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,42
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,21
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,226
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,52
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,082"
9/14,-,3Q,連,9279,ギフト,東1,小売業,218
9/15,-,本,単,2391,プラネット,JQ,サービス業,98
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,490
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,195
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,502"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,412"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,958
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,602"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,166"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,662"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,47
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,297
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,171
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,156
9/30,-,2Q,連,2685,アダストリア,東1,小売業,885
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,173
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,200
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,83
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,202
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,809
10/4,-,3Q,連,2471,エスプール,東1,サービス業,679
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,145
10/5,-,3Q,連,7594,マルカ,東1,卸売業,235
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,556
10/6,-,2Q,連,2686,ジーフット,東1,小売業,176
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,882"
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,111
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,133
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,657"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,608
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,133
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,391"
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,91
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,173
10/12,-,本,連,2735,ワッツ,東1,小売業,127
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,616"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,405
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,18
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,63
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,86
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,76
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,390
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,73
10/14,-,本,連,4668,明光ネット,東1,サービス業,167
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,42
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,24
10/14,-,2Q,連,6814,古野電,東1,電気機器,344
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,008"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,355
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"77,667"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,314
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,732
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,153
10/15,-,本,連,2404,鉄人化,東2,サービス業,43
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,314
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,36
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,226
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,524"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,256
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,46
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"7,328"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,172"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,47
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"67,431"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,661
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,41
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,072"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,310
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,34
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,138
10/28,-,2Q,連,5208,有沢製,東1,化学,318
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"137,645"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,341"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,970"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"60,222"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,304"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,785
10/29,-,2Q,連,4956,コニシ,東1,化学,664
10/29,-,3Q,連,5959,岡　部,東1,金属製品,351
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,524"
10/29,-,本,単,6196,ストライク,東1,サービス業,720
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,319
10/29,-,2Q,連,6777,santec,JQ,電気機器,167
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,381
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,269
10/29,-,2Q,連,6837,京　写,JQ,電気機器,53
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,167
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"18,848"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,393"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,153"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,634
10/29,-,2Q,連,7510,たけびし,東1,卸売業,228
10/29,-,2Q,連,7596,魚  力,東1,小売業,310
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,573
10/29,-,3Q,連,8165,千趣会,東1,小売業,194
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,179
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,134
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,79
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,417"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,781
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,635"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,140
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,243
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,923"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,130"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,806"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,244
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,402
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,331
11/5,-,2Q,連,4027,テイカ,東1,化学,326
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,210
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,77
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,204
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,585
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,719
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,789
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,128
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,70
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,38
11/8,-,2Q,連,4994,大成ラミック,東1,化学,197
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,498"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,73
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,32
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,004"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,474
11/9,-,2Q,連,6779,日電波,東1,電気機器,162
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,555
11/9,-,3Q,連,8929,青山財産,東2,不動産業,205
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,410
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,787
11/10,-,3Q,連,1899,福田組,東1,建設業,431
11/10,-,本,単,2410,キャリアDC,東1,サービス業,77
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,733
11/10,-,2Q,連,4231,タイガポリ,東1,化学,88
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,589
11/10,-,3Q,連,4911,資生堂,東1,化学,"29,696"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,40
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,305
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,117
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,497"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,922
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,695
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,595
11/11,-,3Q,連,2311,エプコ,東1,サービス業,74
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,36
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,289
11/11,-,2Q,連,4997,日農薬,東1,化学,430
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,508
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,50
11/11,-,3Q,連,6099,エラン,東1,サービス業,652
11/11,-,2Q,連,6303,ササクラ,東2,機械,80
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,638
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,53
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,336
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,089"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,21
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,25
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,40
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,197
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,177
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,88
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,55
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,166
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,287
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,802
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,36
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,389
11/12,-,2Q,連,4620,藤倉化,東1,化学,170
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,124"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,176"
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,305
11/12,-,3Q,連,6376,日機装,東1,精密機器,707
11/12,-,3Q,連,6400,不二精機,JQ,機械,50
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,655
11/12,-,2Q,連,6480,日トムソン,東1,機械,447
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,190
11/12,-,本,連,6877,OBARA-G,東1,電気機器,805
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,193"
11/12,-,本,連,7030,スプリックス,東1,サービス業,159
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,85
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,55
11/12,-,本,連,7072,インテＭ,マザ,サービス業,28
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,429
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,99
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,093"
11/12,-,本,連,8798,アドバンスク,東1,保険業,212
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,192
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,502"
11/15,-,本,連,9624,長　大,東1,サービス業,179
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,625"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,98
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,91
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,95
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,811
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,876"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,220
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,69
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,783"
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,559
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,112
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,19
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,39
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,562"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,272
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,59
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,92
