発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/13,-,本,連,8095,アステナHD,東1,卸売業,193
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,29
1/13,-,3Q,単,8181,東天紅,東1,小売業,25
1/13,-,3Q,連,8237,松　屋,東1,小売業,426
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,82
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,127
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,55
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,92
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,579
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,126"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,138
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,27
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,21
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"70,603"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,116
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,278"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,202
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,107
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,578"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,32
1/14,-,2Q,連,1887,日本国土,東1,建設業,544
1/14,-,3Q,連,2178,トライステージ,マザ,サービス業,115
1/14,-,3Q,連,2294,柿安本店,東1,食料品,341
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,350
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,228"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,52
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,53
1/14,-,本,連,2493,イーサポート,JQ,サービス業,36
1/14,-,本,連,2698,キャンドゥ,東1,小売業,389
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,109
1/14,-,1Q,連,2735,ワッツ,東1,小売業,104
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,78
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,57
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,147
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,118
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,98
1/14,-,2Q,連,3021,PCNET,東2,サービス業,62
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,35
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,595"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,90
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,708
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,36
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,232
1/14,-,1Q,連,3168,黒　谷,東1,卸売業,86
1/14,-,3Q,連,3177,ありがと,JQ,小売業,19
1/14,-,3Q,単,3181,買取王国,JQ,小売業,10
1/14,-,3Q,連,3198,ＳＦＰ,東1,小売業,342
1/14,-,本,連,3201,ニッケ,東1,繊維製品,789
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,連,3228,三栄建築,東1,不動産業,350
1/14,-,本,連,3266,ファンドクリG,JQ,不動産業,31
1/14,-,本,連,3267,フィルカンパニ,東1,建設業,124
1/14,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,357"
1/14,-,3Q,連,3387,クリレスHD,東1,小売業,"1,462"
1/14,-,3Q,連,3479,ＴＫＰ,マザ,不動産業,562
1/14,-,1Q,連,3498,霞ヶ関キャ,マザ,不動産業,200
1/14,-,2Q,連,3501,住江織,東1,繊維製品,113
1/14,-,1Q,連,3536,アクサスHD,JQ,小売業,33
1/14,-,1Q,単,3541,農総研,マザ,卸売業,81
1/14,-,本,連,3547,串カツ田中,東1,小売業,182
1/14,-,3Q,連,3548,バロック,東1,小売業,303
1/14,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,39
1/14,-,3Q,単,3558,ロコンド,マザ,小売業,152
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,62
1/14,-,3Q,連,3608,TSI HD,東1,繊維製品,311
1/14,-,3Q,連,3627,ＪＮＳ,東1,情報・通信業,56
1/14,-,1Q,連,3697,SHIFT,東1,情報・通信業,"4,097"
1/14,-,2Q,連,3791,IGポート,JQ,情報・通信業,84
1/14,-,2Q,連,3810,サイバーS,東2,情報・通信業,31
1/14,-,1Q,連,3823,アクロディア,東2,情報・通信業,47
1/14,-,3Q,単,3826,システムインテ,東1,情報・通信業,59
1/14,-,本,連,3907,シリコンスタシオ,マザ,情報・通信業,26
1/14,-,3Q,連,3915,テラスカイ,東1,情報・通信業,230
1/14,-,3Q,連,3935,エディア,マザ,情報・通信業,24
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,10
1/14,-,1Q,連,3987,エコモット,マザ,情報・通信業,30
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,142
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,133
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"3,286"
1/14,-,3Q,単,3996,サインポスト,東1,情報・通信業,142
1/14,-,1Q,単,4015,アララ,マザ,情報・通信業,42
1/14,-,本,連,4016,MITHD,JQ,情報・通信業,14
1/14,-,3Q,連,4017,クリーマ,マザ,情報・通信業,85
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,328
1/14,-,2Q,連,4198,テンダ,JQ,情報・通信業,36
1/14,-,1Q,単,4370,モビルス,マザ,情報・通信業,58
1/14,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,372
1/14,-,3Q,連,4429,リックソフト,マザ,情報・通信業,64
1/14,-,3Q,連,4434,サーバーワクス,東1,情報・通信業,249
1/14,-,3Q,連,4490,ビザスク,マザ,情報・通信業,442
1/14,-,2Q,連,4577,ダイト,東1,医薬品,404
1/14,-,本,連,4616,川上塗,東2,化学,20
1/14,-,3Q,連,4645,市進ＨＤ,JQ,サービス業,47
1/14,-,本,単,4673,川崎地質,JQ,サービス業,34
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,68
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,38
1/14,-,本,連,4992,北興化,東1,化学,258
1/14,-,3Q,単,5817,JMACS,東2,非鉄金属,20
1/14,-,本,連,5942,日フイルコン,東1,金属製品,115
1/14,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,71
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,60
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,183
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,532
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,157
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,125
1/14,-,2Q,連,6150,タケダ機,JQ,機械,21
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,136
1/14,-,本,連,6492,岡野バル,東2,機械,50
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,153
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"6,838"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,25
1/14,-,本,単,6558,クックビズ,マザ,サービス業,25
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,213
1/14,-,3Q,連,6814,古野電,東1,電気機器,371
1/14,-,1Q,単,7035,anfac,東1,サービス業,36
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,201
1/14,-,本,単,7074,247,マザ,サービス業,42
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,21
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,17
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,201
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,21
1/14,-,本,単,7360,オンデック,マザ,サービス業,51
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,144
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,169
1/14,-,1Q,連,7514,ヒマラヤ,東1,小売業,116
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,728
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,36
1/14,-,3Q,連,7610,テイツー,JQ,小売業,49
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,21
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,31
1/14,-,3Q,連,7807,幸和製作,JQ,その他製品,45
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,49
1/14,-,3Q,連,7829,サマンサJP,マザ,その他製品,80
1/14,-,1Q,連,8127,ヤマトインタ,東1,繊維製品,62
1/14,-,3Q,連,8200,リンガハット,東1,小売業,567
1/14,-,3Q,連,8203,MrMaxHD,東1,小売業,222
1/14,-,3Q,連,8244,近鉄百,東1,小売業,"1,013"
1/14,-,3Q,連,8254,サイカ屋,東2,小売業,14
1/14,-,1Q,単,9241,ＦＬＮ,マザ,サービス業,15
1/14,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,84
1/14,-,本,連,9252,ラストワンマイル,マザ,サービス業,35
1/14,-,3Q,連,9253,スローガン,マザ,サービス業,29
1/14,-,1Q,連,9264,ポエック,JQ,卸売業,47
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,304
1/14,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,314
1/14,-,本,単,9286,エネクスインフラ,東証,ETF・REIT等,307
1/14,-,3Q,単,9326,関　通,マザ,倉庫運輸関連,74
1/14,-,3Q,連,9601,松　竹,東1,情報・通信業,"1,608"
1/14,-,本,連,9647,協和コンサ,JQ,サービス業,19
1/14,-,本,単,9717,ジャステック,東1,情報・通信業,187
1/14,-,本,連,9837,モリト,東1,卸売業,213
1/14,-,3Q,連,9945,プレナス,東1,小売業,860
1/14,-,本,連,9972,アルテック,東1,卸売業,57
1/14,-,1Q,連,9979,大　庄,東1,小売業,198
1/14,15:30,2Q,連,2168,パソナＧ,東1,サービス業,"1,328"
1/14,15:30,3Q,連,2930,北の達人,東1,化学,474
1/14,16:00,2Q,連,8886,ウッドフレンス,JQ,不動産業,55
1/17,-,本,単,3283,プロロジス,東証,ETF・REIT等,"10,411"
1/17,-,本,連,6217,津田駒,東1,機械,45
1/17,-,本,連,7879,ノ　ダ,東2,その他製品,141
1/17,-,本,連,7997,くろ工,東2,その他製品,11
1/18,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,134"
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,22
1/18,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,257"
1/18,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,610"
1/19,-,本,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,21
1/19,-,本,単,7501,ティムコ,JQ,卸売業,27
1/19,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,193
1/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,169
1/20,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,382"
1/21,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,089"
1/25,-,本,連,2408,ＫＧ情報,JQ,サービス業,25
1/26,-,本,連,7739,キヤノン電,東1,電気機器,667
1/27,-,2Q,連,4826,ＣＩＪ,東1,情報・通信業,157
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,37
1/27,15:30,3Q,連,2002,日清粉Ｇ,東1,食料品,"5,156"
1/28,-,3Q,連,1878,大東建,東1,建設業,"8,994"
1/28,-,3Q,連,1959,九電工,東1,建設業,"2,431"
1/28,-,2Q,単,2481,タウンニュース,JQ,サービス業,23
1/28,-,1Q,連,6080,M&Aキャピ,東1,サービス業,"1,706"
1/28,-,3Q,連,6837,京　写,JQ,電気機器,52
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,171
