発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,268"
7/28,09:00,1Q,連,4043,トクヤマ,東1,化学,"1,636"
7/28,11:00,1Q,連,8698,マネックスG,東1,証券商品先物,"1,769"
7/28,12:00,1Q,連,8697,ＪＰＸ,東1,その他金融業,"13,843"
7/28,13:00,1Q,連,2692,伊藤忠食,東1,卸売業,673
7/28,13:00,1Q,単,4367,広栄化学,東2,化学,125
7/28,13:00,1Q,連,4951,エステー,東1,化学,400
7/28,13:00,1Q,連,5471,大特鋼,東1,鉄鋼,"2,351"
7/28,13:00,2Q,連,6858,小野測,東1,電気機器,74
7/28,14:00,1Q,連,5907,JFEコンテナ,東2,金属製品,134
7/28,14:00,1Q,連,9531,東ガス,東1,電気・ガス業,"9,028"
7/28,15:00,1Q,連,1723,日本電技,JQ,建設業,328
7/28,15:00,1Q,連,1930,北電事,東1,建設業,328
7/28,15:00,1Q,連,1967,ヤマト,東1,建設業,219
7/28,15:00,1Q,連,2208,ブルボン,東2,食料品,674
7/28,15:00,1Q,連,2359,コ　ア,東1,情報・通信業,216
7/28,15:00,1Q,連,2413,エムスリー,東1,サービス業,"51,316"
7/28,15:00,1Q,連,2715,エレマテック,東1,卸売業,533
7/28,15:00,1Q,連,3771,システムリサーチ,東1,情報・通信業,184
7/28,15:00,1Q,連,3839,ＯＤＫ,東1,情報・通信業,63
7/28,15:00,1Q,連,3946,トーモク,東1,パルプ・紙,379
7/28,15:00,2Q,連,4107,伊勢化,東2,化学,169
7/28,15:00,1Q,連,4206,アイカ工,東1,化学,"2,714"
7/28,15:00,1Q,連,4726,SBテクノロジ,東1,情報・通信業,694
7/28,15:00,3Q,連,4751,サイバエージ,東1,サービス業,"11,267"
7/28,15:00,1Q,連,4816,東映アニメ,JQ,情報・通信業,"6,019"
7/28,15:00,1Q,連,5486,日立金,東1,鉄鋼,"9,144"
7/28,15:00,1Q,単,5781,東邦金,東2,非鉄金属,23
7/28,15:00,1Q,連,5857,アサヒHD,東1,非鉄金属,"1,722"
7/28,15:00,1Q,連,5911,横河ブHD,東1,金属製品,933
7/28,15:00,1Q,連,6305,日立建,東1,機械,"6,862"
7/28,15:00,1Q,連,6345,アイチコーポ,東1,機械,665
7/28,15:00,1Q,連,6382,トリニ工,東2,機械,155
7/28,15:00,1Q,連,6455,モリタHD,東1,輸送用機器,773
7/28,15:00,1Q,連,6659,メディアリンク,JQ,電気機器,26
7/28,15:00,1Q,連,6762,ＴＤＫ,東1,電気機器,"17,080"
7/28,15:00,1Q,連,6807,航空電,東1,電気機器,"1,655"
7/28,15:00,1Q,連,6822,大井電気,JQ,電気機器,36
7/28,15:00,1Q,連,6857,アドバンテ,東1,電気機器,"18,500"
7/28,15:00,1Q,連,6955,ＦＤＫ,東2,電気機器,387
7/28,15:00,1Q,連,6961,エンプラス,東1,電気機器,455
7/28,15:00,1Q,連,7250,太平洋,東1,輸送用機器,745
7/28,15:00,1Q,連,7735,スクリン,東1,電気機器,"4,851"
7/28,15:00,2Q,連,7751,キヤノン,東1,電気機器,"34,951"
7/28,15:00,3Q,連,7839,SHOEI,東1,その他製品,"1,171"
7/28,15:00,1Q,連,7995,バルカー,東1,化学,416
7/28,15:00,1Q,連,8208,エンチョー,JQ,小売業,69
7/28,15:00,1Q,連,8242,H2Oリテイル,東1,小売業,"1,091"
7/28,15:00,1Q,連,8342,青森銀,東1,銀行業,416
7/28,15:00,1Q,連,8355,静岡銀,東1,銀行業,"4,892"
7/28,15:00,2Q,単,8914,エリアリンク,東2,不動産業,201
7/28,15:00,1Q,連,9008,京　王,東1,陸運業,"8,137"
7/28,15:00,1Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,382"
7/28,15:00,1Q,連,9478,SE H&I,JQ,情報・通信業,44
7/28,15:00,1Q,連,9551,メタウォーター,東1,電気・ガス業,"1,055"
7/28,15:00,3Q,単,9795,ステップ,東1,サービス業,303
7/28,15:00,1Q,連,9991,ジェコス,東1,卸売業,328
7/28,15:40,2Q,連,2811,カゴメ,東1,食料品,"2,756"
7/28,16:00,1Q,連,2760,東エレデバ,東1,卸売業,556
7/28,16:00,1Q,単,3077,ホリイフード,JQ,小売業,27
7/28,16:00,1Q,連,4366,ダイトーケミ,東2,化学,108
7/28,16:00,2Q,連,5819,カナレ電気,東1,非鉄金属,119
7/28,16:00,1Q,連,7201,日産自,東1,輸送用機器,"23,628"
7/28,16:00,1Q,連,7276,小糸製,東1,電気機器,"10,918"
7/28,16:00,1Q,連,7278,エクセディ,東1,輸送用機器,831
7/28,16:00,1Q,連,7477,ムラキ,JQ,卸売業,15
7/28,17:00,2Q,連,2491,Vコマース,東1,サービス業,"1,189"
7/28,17:00,1Q,連,7222,産車体,東1,輸送用機器,"1,160"
7/28,-,1Q,連,7570,橋本総HD,東1,卸売業,312
7/28,-,1Q,連,9889,JBCC HD,東1,情報・通信業,261
7/29,11:00,1Q,連,1878,大東建,東1,建設業,"9,001"
7/29,11:00,1Q,連,1973,NESIC,東1,情報・通信業,"2,722"
7/29,11:00,2Q,連,3003,ヒューリック,東1,不動産業,"8,484"
7/29,11:00,1Q,連,8609,岡　三,東1,証券商品先物,862
7/29,11:00,1Q,連,8706,極東証券,東1,証券商品先物,259
7/29,11:00,1Q,連,9368,キムラユニティー,東1,倉庫運輸関連,157
7/29,11:00,1Q,連,9533,邦ガス,東1,電気・ガス業,"5,745"
7/29,11:00,1Q,連,9744,メイテック,東1,サービス業,"1,828"
7/29,13:00,1Q,連,2737,トーメンデバ,東1,卸売業,287
7/29,13:00,1Q,連,4204,積水化,東1,化学,"8,992"
7/29,13:00,1Q,連,5449,大阪製鉄,東1,鉄鋼,486
7/29,13:00,1Q,連,6503,三菱電,東1,電気機器,"32,262"
7/29,13:00,1Q,連,8137,サンワテクノス,東1,卸売業,211
7/29,13:00,1Q,連,8343,秋田銀,東1,銀行業,256
7/29,13:00,1Q,連,8349,東北銀,東1,銀行業,95
7/29,13:00,1Q,連,8613,丸三証,東1,証券商品先物,404
7/29,13:00,1Q,単,8622,水戸証,東1,証券商品先物,212
7/29,13:00,1Q,連,8624,いちよし,東1,証券商品先物,255
7/29,13:00,1Q,連,8877,エスリード,東1,不動産業,249
7/29,13:30,1Q,連,7741,ＨＯＹＡ,東1,精密機器,"55,899"
7/29,14:00,1Q,連,4550,日水薬,東1,医薬品,226
7/29,14:00,1Q,連,5992,中発条,東1,金属製品,357
7/29,14:00,1Q,連,6470,大豊工業,東1,機械,284
7/29,14:00,1Q,連,6995,東海理化,東1,輸送用機器,"1,674"
7/29,14:00,1Q,連,8424,芙蓉リース,東1,その他金融業,"2,163"
7/29,14:00,1Q,連,8806,ダイビル,東1,不動産業,"1,629"
7/29,14:00,1Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,164"
7/29,14:00,1Q,連,9014,新京成,東1,陸運業,234
7/29,14:00,1Q,連,9039,サカイ引越,東1,陸運業,"1,232"
7/29,14:00,1Q,連,9380,東海運,東1,倉庫運輸関連,89
7/29,14:00,1Q,単,9701,東会舘,東2,サービス業,105
7/29,14:00,1Q,連,9818,大丸エナ,東2,卸売業,127
7/29,15:00,2Q,連,1718,美樹工業,JQ,建設業,47
7/29,15:00,1Q,連,1775,FFE&C,東2,建設業,249
7/29,15:00,1Q,連,1850,南海辰村,東2,建設業,95
7/29,15:00,1Q,連,1944,きんでん,東1,建設業,"3,742"
7/29,15:00,1Q,連,1959,九電工,東1,建設業,"2,661"
7/29,15:00,1Q,単,2204,中村屋,東1,食料品,225
7/29,15:00,2Q,連,2211,不二家,東1,食料品,569
7/29,15:00,1Q,連,2393,日本ケア,東2,サービス業,270
7/29,15:00,1Q,連,2804,ブルドック,東1,食料品,338
7/29,15:00,1Q,連,3099,ミツコシイセタン,東1,小売業,"3,065"
7/29,15:00,1Q,連,3167,TOKAI HD,東1,卸売業,"1,271"
7/29,15:00,1Q,連,3275,ハウスコム,東1,不動産業,95
7/29,15:00,1Q,単,3316,東日システム,JQ,卸売業,37
7/29,15:00,3Q,連,3496,アズーム,マザ,不動産業,148
7/29,15:00,1Q,連,3553,共和レザ,東1,化学,175
7/29,15:00,1Q,連,3793,ドリコム,マザ,情報・通信業,177
7/29,15:00,1Q,連,3850,NTTDIM,東2,情報・通信業,140
7/29,15:00,2Q,連,4025,多木化,東1,化学,535
7/29,15:00,1Q,連,4113,田岡化,東2,化学,341
7/29,15:00,3Q,連,4293,セプテーニHD,JQ,サービス業,682
7/29,15:00,1Q,連,4307,ＮＲＩ,東1,情報・通信業,"21,863"
7/29,15:00,1Q,連,4308,Jストリーム,マザ,情報・通信業,455
7/29,15:00,1Q,連,4347,ブロメディア,JQ,サービス業,68
7/29,15:00,1Q,単,4389,プロパティD,マザ,情報・通信業,99
7/29,15:00,2Q,連,4463,日華化学,東1,化学,246
7/29,15:00,1Q,連,4506,大日住薬,東1,医薬品,"9,080"
7/29,15:00,2Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"3,047"
7/29,15:00,1Q,連,4902,コニカミノルタ,東1,電気機器,"3,011"
7/29,15:00,2Q,連,4967,小林製薬,東1,化学,"7,754"
7/29,15:00,1Q,連,4987,寺岡製,東2,化学,101
7/29,15:00,1Q,単,5104,日化工,東2,ゴム製品,16
7/29,15:00,2Q,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,514"
7/29,15:00,1Q,連,5612,鋳鉄管,東1,鉄鋼,41
7/29,15:00,1Q,連,5727,邦チタニウム,東1,非鉄金属,738
7/29,15:00,1Q,連,5906,MK精工,JQ,金属製品,64
7/29,15:00,2Q,連,5959,岡　部,東1,金属製品,354
7/29,15:00,1Q,連,6104,芝浦機械,東1,機械,759
7/29,15:00,1Q,連,6161,エスティック,東2,機械,129
7/29,15:00,1Q,連,6484,ＫＶＫ,JQ,機械,185
7/29,15:00,1Q,連,6504,富士電機,東1,電気機器,"7,674"
7/29,15:00,1Q,連,6516,山洋電,東1,電気機器,990
7/29,15:00,1Q,連,6632,JVCKW,東1,電気機器,392
7/29,15:00,1Q,連,6645,オムロン,東1,電気機器,"19,119"
7/29,15:00,1Q,連,6702,富士通,東1,電気機器,"41,876"
7/29,15:00,2Q,連,6723,ルネサス,東1,電気機器,"22,163"
7/29,15:00,1Q,連,6752,パナソニック,東1,電気機器,"32,403"
7/29,15:00,1Q,連,6754,アンリツ,東1,電気機器,"2,832"
7/29,15:00,1Q,連,6770,アルプスアル,東1,電気機器,"2,517"
7/29,15:00,1Q,連,6794,フォスタ電,東1,電気機器,232
7/29,15:00,1Q,連,6954,ファナック,東1,電気機器,"51,194"
7/29,15:00,1Q,連,6967,新電工,東1,電気機器,"5,184"
7/29,15:00,1Q,連,6971,京セラ,東1,電気機器,"25,659"
7/29,15:00,1Q,連,6973,協栄産,東1,卸売業,45
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"60,972"
7/29,15:00,1Q,連,7102,日車輌,東1,輸送用機器,311
7/29,15:00,1Q,連,7205,日野自,東1,輸送用機器,"5,223"
7/29,15:00,1Q,連,7283,愛三工,東1,輸送用機器,611
7/29,15:00,1Q,連,7919,野崎印,東2,その他製品,30
7/29,15:00,1Q,連,7961,兼松サステク,東1,その他製品,75
7/29,15:00,2Q,連,7976,菱鉛筆,東1,その他製品,922
7/29,15:00,2Q,連,8165,千趣会,東1,小売業,193
7/29,15:00,1Q,連,8174,日ガス,東1,小売業,"2,316"
7/29,15:00,1Q,単,8283,PALTAC,東1,卸売業,"3,273"
7/29,15:00,1Q,連,8350,みち銀,東1,銀行業,168
7/29,15:00,1Q,連,8366,滋賀銀,東1,銀行業,994
7/29,15:00,1Q,連,8382,中国銀,東1,銀行業,"1,662"
7/29,15:00,1Q,連,8521,長野銀,東1,銀行業,101
7/29,15:00,1Q,連,8572,アコム,東1,その他金融業,"7,363"
7/29,15:00,1Q,連,8601,大和証Ｇ,東1,証券商品先物,"9,732"
7/29,15:00,1Q,連,8793,NECキャピ,東1,その他金融業,467
7/29,15:00,1Q,連,8864,空港施設,東1,不動産業,305
7/29,15:00,1Q,単,8898,センチュリー21,JQ,不動産業,120
7/29,15:00,1Q,連,9001,東　武,東1,陸運業,"5,959"
7/29,15:00,1Q,連,9046,神電鉄,東1,陸運業,281
7/29,15:00,1Q,連,9055,アルプス物,東1,陸運業,335
7/29,15:00,1Q,連,9081,神奈交,東1,陸運業,427
7/29,15:00,1Q,連,9501,東電力HD,東1,電気・ガス業,"5,014"
7/29,15:00,1Q,連,9505,北陸電,東1,電気・ガス業,"1,228"
7/29,15:00,1Q,連,9532,大ガス,東1,電気・ガス業,"8,479"
7/29,15:00,1Q,連,9686,東洋テック,東2,サービス業,113
7/29,15:00,1Q,連,9697,カプコン,東1,情報・通信業,"8,303"
7/29,15:00,1Q,連,9698,クレオ,JQ,情報・通信業,108
7/29,15:00,1Q,連,9849,共同紙,JQ,卸売業,36
7/29,15:00,1Q,連,9919,関西スパ,東1,小売業,348
7/29,15:00,1Q,連,9995,グローセル,東1,卸売業,119
7/29,16:00,1Q,連,1352,ホウスイ,東1,卸売業,82
7/29,16:00,1Q,連,1934,ユアテック,東1,建設業,534
7/29,16:00,1Q,連,2317,システナ,東1,情報・通信業,"2,480"
7/29,16:00,1Q,連,2412,ベネ・ワン,東1,サービス業,"5,623"
7/29,16:00,1Q,連,3799,キーウェア,東2,情報・通信業,65
7/29,16:00,1Q,連,4362,日精化,東1,化学,413
7/29,16:00,1Q,連,4461,一工薬,東1,化学,350
7/29,16:00,1Q,連,4552,JCRファーマ,東1,医薬品,"4,299"
7/29,16:00,1Q,連,4661,ＯＬＣ,東1,サービス業,"56,081"
7/29,16:00,1Q,連,5208,有沢製,東1,化学,307
7/29,16:00,1Q,連,5994,ファインシンター,東2,金属製品,83
7/29,16:00,1Q,連,6826,本多通信,東1,電気機器,126
7/29,16:00,1Q,連,6861,キーエンス,東1,電気機器,"139,917"
7/29,16:00,1Q,連,6912,菊水電,JQ,電気機器,94
7/29,16:00,1Q,連,6946,日アビオ,東2,電気機器,95
7/29,16:00,1Q,連,7241,フタバ,東1,輸送用機器,522
7/29,16:00,1Q,連,7551,ウェッズ,JQ,輸送用機器,85
7/29,16:00,1Q,連,8030,中央魚,東2,卸売業,126
7/29,16:00,1Q,連,8421,信金中金 PS,東証,ETF・REIT等,"1,695"
7/29,16:00,1Q,連,8614,東洋証,東1,証券商品先物,137
7/29,16:00,1Q,連,8699,澤田ＨＤ,JQ,証券商品先物,411
7/29,16:00,1Q,連,9377,エージーピー,JQ,倉庫運輸関連,76
7/29,16:00,1Q,連,9474,ゼンリン,東1,情報・通信業,639
7/29,16:00,1Q,連,9536,西部ガスH,東1,電気・ガス業,902
7/29,16:00,3Q,単,9679,ホウライ,JQ,サービス業,44
7/29,16:00,1Q,連,9709,NCS&A,東2,情報・通信業,83
7/29,-,1Q,連,3092,ＺＯＺＯ,東1,小売業,"10,814"
7/29,-,2Q,連,3744,サイオス,東2,情報・通信業,59
7/29,-,2Q,連,4286,レッグス,東1,サービス業,256
7/29,-,1Q,連,4462,石原ケミカル,東1,化学,175
7/29,-,1Q,連,4980,デクセリアルス,東1,化学,"1,543"
7/29,-,1Q,連,6864,エヌエフHD,JQ,電気機器,128
7/29,-,1Q,連,7185,ヒロセ通商,JQ,証券商品先物,155
7/29,-,1Q,連,8309,三住トラスト,東1,銀行業,"13,180"
7/29,-,1Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,352"
7/29,-,2Q,連,8892,日本エスコン,東1,不動産業,757
7/29,-,1Q,連,8938,グロームHD,JQ,不動産業,151
7/30,09:00,1Q,単,4679,田　谷,東1,サービス業,29
7/30,10:00,1Q,連,4298,プロトコーポ,東1,情報・通信業,585
7/30,11:00,1Q,連,3104,富士紡HD,東1,繊維製品,461
7/30,11:00,1Q,連,4229,群栄化,東1,化学,223
7/30,11:00,1Q,連,4709,ＩＤＨＤ,東1,情報・通信業,173
7/30,11:00,1Q,連,5929,三和ＨＤ,東1,金属製品,"3,102"
7/30,11:00,1Q,連,6201,豊田織機,東1,輸送用機器,"30,303"
7/30,11:00,1Q,連,6902,デンソー,東1,輸送用機器,"57,756"
7/30,11:00,1Q,連,8084,菱電商,東1,卸売業,377
7/30,11:00,1Q,連,8616,東海東京,東1,証券商品先物,"1,024"
7/30,11:00,1Q,連,9179,川崎近海,東2,海運業,88
7/30,11:00,1Q,連,9934,因幡電産,東1,卸売業,"1,520"
7/30,12:00,1Q,連,2875,東洋水産,東1,食料品,"4,751"
7/30,12:00,1Q,連,4205,ゼオン,東1,化学,"3,480"
7/30,12:00,1Q,連,4348,インフォコム,東1,情報・通信業,"1,682"
7/30,12:00,1Q,連,4503,アステラス薬,東1,医薬品,"35,774"
7/30,12:00,1Q,連,4528,小野薬,東1,医薬品,"13,417"
7/30,12:00,1Q,連,6292,カワタ,東1,機械,64
7/30,12:00,2Q,連,7984,コクヨ,東1,その他製品,"2,295"
7/30,12:00,1Q,連,7985,ネポン,東2,金属製品,18
7/30,12:00,1Q,連,8025,ツカモト,東1,卸売業,59
7/30,12:00,2Q,連,9384,内外トランス,東1,倉庫運輸関連,206
7/30,13:00,1Q,連,1803,清水建,東1,建設業,"7,026"
7/30,13:00,1Q,連,1942,関電工,東1,建設業,"1,837"
7/30,13:00,1Q,連,1949,住電設,東1,建設業,780
7/30,13:00,1Q,連,2003,日東富士,東1,食料品,321
7/30,13:00,1Q,単,2806,ユタカフーズ,東2,食料品,168
7/30,13:00,1Q,連,3763,プロシップ,東1,情報・通信業,214
7/30,13:00,1Q,単,4333,東邦システム,東1,情報・通信業,131
7/30,13:00,1Q,連,4568,第一三共,東1,医薬品,"43,935"
7/30,13:00,1Q,連,4839,WOWOW,東1,情報・通信業,711
7/30,13:00,1Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,81
7/30,13:00,1Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,164
7/30,13:00,1Q,連,5440,共英製鋼,東1,鉄鋼,638
7/30,13:00,1Q,連,5464,モリ工業,東1,鉄鋼,181
7/30,13:00,1Q,連,5481,山特鋼,東1,鉄鋼,934
7/30,13:00,1Q,連,5938,LIXIL,東1,金属製品,"9,284"
7/30,13:00,1Q,連,6101,ツガミ,東1,機械,923
7/30,13:00,1Q,単,6356,日ギア,東1,機械,46
7/30,13:00,1Q,連,6364,北越工,東1,機械,338
7/30,13:00,1Q,連,6473,ジェイテクト,東1,機械,"3,859"
7/30,13:00,1Q,連,6832,アオイ電子,東2,電気機器,265
7/30,13:00,1Q,連,7259,アイシン,東1,輸送用機器,"13,923"
7/30,13:00,1Q,連,7988,ニフコ,東1,化学,"4,032"
7/30,13:00,1Q,連,8065,佐藤商,東1,卸売業,250
7/30,13:00,1Q,連,8075,神鋼商,東1,卸売業,207
7/30,13:00,1Q,連,8133,エネクス,東1,卸売業,"1,192"
7/30,13:00,1Q,連,9007,小田急,東1,陸運業,"10,045"
7/30,13:00,1Q,連,9115,明治海,東1,海運業,172
7/30,13:00,1Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,894"
7/30,13:00,1Q,連,9507,四国電,東1,電気・ガス業,"1,704"
7/30,13:00,1Q,連,9600,アイネット,東1,情報・通信業,231
7/30,14:00,1Q,単,1972,三晃金,東1,建設業,96
7/30,14:00,1Q,連,2114,フジ日糖,東2,食料品,165
7/30,14:00,1Q,連,2267,ヤクルト,東1,食料品,"10,964"
7/30,14:00,1Q,連,2331,ALSOK,東1,サービス業,"5,255"
7/30,14:00,1Q,連,2594,キーコーヒー,東1,食料品,480
7/30,14:00,1Q,単,2883,大　冷,東1,食料品,120
7/30,14:00,1Q,連,3004,神　栄,東1,卸売業,47
7/30,14:00,1Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,258"
7/30,14:00,1Q,連,3512,日フエルト,東1,繊維製品,88
7/30,14:00,1Q,連,3529,アツギ,東1,繊維製品,108
7/30,14:00,2Q,連,4045,東亜合成,東1,化学,"1,459"
7/30,14:00,1Q,連,4275,カーリットHD,東1,化学,178
7/30,14:00,1Q,連,4410,ハリマ化成G,東1,化学,234
7/30,14:00,1Q,連,4534,持田薬,東1,医薬品,"1,491"
7/30,14:00,1Q,連,4615,神東塗,東1,化学,61
7/30,14:00,1Q,単,4762,エックスネット,東1,情報・通信業,86
7/30,14:00,1Q,連,5445,東京鉄,東1,鉄鋼,150
7/30,14:00,1Q,連,5458,高砂鉄,東2,鉄鋼,20
7/30,14:00,1Q,連,5482,愛知鋼,東1,鉄鋼,620
7/30,14:00,1Q,単,6022,赤阪鉄,東2,機械,26
7/30,14:00,1Q,連,6121,滝澤鉄,東1,機械,73
7/30,14:00,1Q,連,6368,オルガノ,東1,機械,694
7/30,14:00,1Q,連,6745,ホーチキ,東1,電気機器,339
7/30,14:00,1Q,連,7282,豊田合,東1,輸送用機器,"3,445"
7/30,14:00,1Q,連,7475,アルビス,東1,小売業,220
7/30,14:00,1Q,連,7723,愛時計,東1,精密機器,231
7/30,14:00,1Q,連,7971,東　リ,東1,化学,160
7/30,14:00,1Q,連,8059,第一実,東1,卸売業,506
7/30,14:00,1Q,連,8081,カナデン,東1,卸売業,305
7/30,14:00,1Q,連,8096,兼松エレク,東1,情報・通信業,"1,049"
7/30,14:00,1Q,連,8345,岩手銀,東1,銀行業,310
7/30,14:00,1Q,連,8388,阿波銀,東1,銀行業,864
7/30,14:00,1Q,連,8511,日証金,東1,その他金融業,792
7/30,14:00,1Q,連,8708,アイザワ証,東1,証券商品先物,494
7/30,14:00,1Q,連,9044,南海電,東1,陸運業,"2,666"
7/30,14:00,1Q,連,9065,山　九,東1,陸運業,"3,241"
7/30,14:00,1Q,連,9110,ユナイテド海,東1,海運業,560
7/30,14:00,1Q,連,9351,洋埠頭,東1,倉庫運輸関連,110
7/30,14:00,1Q,連,9887,松屋フーズ,東1,小売業,689
7/30,15:00,1Q,連,1420,サンヨーH,東1,建設業,92
7/30,15:00,1Q,連,1514,住石ＨＤ,東1,鉱業,75
7/30,15:00,1Q,連,1798,守谷商会,JQ,建設業,48
7/30,15:00,1Q,連,1941,中電工,東1,建設業,"1,342"
7/30,15:00,1Q,連,1946,トーエネク,東1,建設業,722
7/30,15:00,1Q,連,1976,明星工,東1,建設業,450
7/30,15:00,1Q,連,2127,Ｍ＆Ａ,東1,サービス業,"10,484"
7/30,15:00,1Q,連,2130,メンバーズ,東1,サービス業,438
7/30,15:00,1Q,連,2151,タケエイ,東1,サービス業,536
7/30,15:00,1Q,連,2175,ＳＭＳ,東1,サービス業,"2,688"
7/30,15:00,3Q,連,2309,シミックHD,東1,サービス業,286
7/30,15:00,1Q,連,2327,NSSOL,東1,情報・通信業,"3,267"
7/30,15:00,1Q,連,2352,WOWWORLD,東1,情報・通信業,90
7/30,15:00,本,単,2477,手間イラズ,東1,サービス業,387
7/30,15:00,2Q,連,2492,インフォマート,東1,サービス業,"2,408"
7/30,15:00,1Q,単,2540,養命酒,東1,食料品,301
7/30,15:00,1Q,単,2782,セリア,JQ,小売業,"2,992"
7/30,15:00,1Q,連,2802,味の素,東1,食料品,"15,821"
7/30,15:00,1Q,連,2805,エスビー,東2,食料品,666
7/30,15:00,1Q,単,2814,佐藤食,JQ,食料品,148
7/30,15:00,1Q,連,2819,エバラ食品,東1,食料品,280
7/30,15:00,1Q,連,2908,フジッコ,東1,食料品,679
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,440"
7/30,15:00,2Q,連,3064,MonotaRO,東1,小売業,"13,098"
7/30,15:00,2Q,連,3085,ALサービスH,東1,小売業,724
7/30,15:00,1Q,連,3098,ココカラファイン,東1,小売業,"2,676"
7/30,15:00,1Q,単,3137,ファンデリー,マザ,小売業,41
7/30,15:00,1Q,連,3150,グリムス,東1,卸売業,488
7/30,15:00,1Q,連,3153,八洲電機,東1,卸売業,210
7/30,15:00,1Q,連,3173,Cominix,東1,卸売業,50
7/30,15:00,1Q,連,3199,綿半ＨＤ,東1,小売業,252
7/30,15:00,1Q,単,3294,イーグランド,東1,不動産業,65
7/30,15:00,1Q,連,3341,日本調剤,東1,小売業,546
7/30,15:00,1Q,連,3352,バッファロー,JQ,小売業,27
7/30,15:00,1Q,連,3388,明治電機,東1,卸売業,172
7/30,15:00,1Q,連,3433,トーカロ,東1,金属製品,888
7/30,15:00,本,連,3439,三ツ知,JQ,金属製品,64
7/30,15:00,1Q,連,3513,イチカワ,東1,繊維製品,64
7/30,15:00,1Q,連,3580,小松マテーレ,東1,繊維製品,412
7/30,15:00,1Q,連,3591,ワコールHD,東1,繊維製品,"1,636"
7/30,15:00,1Q,単,3622,ネットイヤー,マザ,情報・通信業,48
7/30,15:00,1Q,連,3640,電　算,東1,情報・通信業,135
7/30,15:00,1Q,単,3658,イーブック,東1,情報・通信業,192
7/30,15:00,1Q,連,3762,テクマトリックス,東1,情報・通信業,823
7/30,15:00,1Q,連,3779,J・エスコムHD,JQ,情報・通信業,11
7/30,15:00,1Q,単,3841,ジーダット,JQ,情報・通信業,25
7/30,15:00,1Q,連,3844,コムチュア,東1,情報・通信業,753
7/30,15:00,1Q,連,3891,高度紙,JQ,パルプ・紙,385
7/30,15:00,2Q,単,3911,Aiming,マザ,情報・通信業,132
7/30,15:00,1Q,連,3932,アカツキ,東1,情報・通信業,479
7/30,15:00,1Q,連,4091,日本酸素,東1,化学,"10,442"
7/30,15:00,1Q,連,4099,四国化,東1,化学,746
7/30,15:00,1Q,連,4220,リケンテクノス,東1,化学,392
