発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"7,819"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,675
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,92
1/11,-,2Q,連,2462,ライク,東1,サービス業,346
1/11,-,3Q,連,2668,タビオ,東2,卸売業,71
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,277
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,505"
1/11,-,本,連,2830,アヲハタ,東2,食料品,192
1/11,-,3Q,連,2918,わらべや,東1,食料品,355
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,135"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,20
1/11,-,3Q,連,3222,U.S.M.H,東1,小売業,"1,369"
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,51
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"6,792"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,100
1/11,-,本,単,3377,バイク王,東2,卸売業,167
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,313
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,88
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,105
1/11,-,3Q,連,4714,リソー教育,東1,サービス業,605
1/11,-,2Q,連,4735,京　進,東2,サービス業,44
1/11,-,3Q,連,4745,東京個別,東1,サービス業,336
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,44
1/11,-,1Q,連,6289,技研製,東1,機械,"1,148"
1/11,-,2Q,単,6496,中北製,東2,機械,93
1/11,-,3Q,連,6506,安川電,東1,電気機器,"15,228"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,37
1/11,-,1Q,連,7445,ライトオン,東1,小売業,216
1/11,-,1Q,単,7513,コジマ,東1,小売業,425
1/11,-,3Q,連,7520,エコス,東1,小売業,218
1/11,-,1Q,連,7607,進　和,東1,卸売業,294
1/11,-,2Q,連,7888,三光合成,東1,化学,114
1/11,-,1Q,連,7928,旭化学,JQ,化学,31
1/11,-,3Q,連,8167,リテールPT,東1,小売業,631
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,676"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,322"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,737
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,650"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,228
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,51
1/11,-,3Q,連,9903,カンセキ,JQ,小売業,166
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,156
1/11,15:00,3Q,連,7516,コーナン商事,東1,小売業,"1,145"
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,192
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,9
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,68
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,127"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,154
1/12,-,3Q,連,2687,シーヴイエス,東1,小売業,19
1/12,-,3Q,連,2726,パルGHD,東1,小売業,747
1/12,-,2Q,連,2791,大黒天,東1,小売業,792
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,220
1/12,-,3Q,連,3093,トレファク,東1,小売業,108
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,129
1/12,-,3Q,連,3543,コメダ,東1,卸売業,936
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,39
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,51
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,45
1/12,-,本,連,4187,大有機,東1,化学,762
1/12,-,1Q,単,4199,ワンプラ,マザ,情報・通信業,39
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,355
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,42
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,12
1/12,-,3Q,連,4920,日本色材,JQ,化学,21
1/12,-,2Q,連,5932,三協立山,東1,金属製品,221
1/12,-,3Q,連,6183,ベル24HD,東1,サービス業,908
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,103"
1/12,-,3Q,連,6469,放電精密,JQ,機械,54
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,33
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,567"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,16
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,61
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,126
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,281
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,672"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,134
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,296
1/12,-,3Q,連,8185,チヨダ,東1,小売業,292
1/12,-,3Q,連,8198,MV東海,東2,小売業,977
1/12,-,3Q,連,8260,井筒屋,東1,小売業,42
1/12,-,3Q,連,8267,イオン,東1,小売業,"23,716"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,"1,013"
1/12,-,3Q,連,8570,イオンFS,東1,その他金融業,"2,676"
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,129
1/12,-,本,連,8923,トーセイ,東1,不動産業,485
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,50
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,311
1/12,-,1Q,連,9418,USENNEXT,東1,情報・通信業,"1,845"
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,362"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,348
1/12,-,3Q,連,9778,昴,JQ,サービス業,33
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"1,766"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,522"
1/12,-,3Q,連,9876,コックス,JQ,小売業,37
1/12,14:40,本,連,2734,サーラ,東1,小売業,409
1/12,15:00,2Q,単,4430,東海ソフト,東1,情報・通信業,48
1/12,15:00,本,連,6136,ＯＳＧ,東1,機械,"1,692"
1/12,15:30,2Q,連,2722,アイケイ,東1,小売業,35
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,572"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,37
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,32
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,501
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,097"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,415"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,42
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,14
1/13,-,本,連,2471,エスプール,東1,サービス業,954
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,18
1/13,-,2Q,連,2796,ファーマライズ,東1,小売業,70
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,250
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,84
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,799"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,60
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,60
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,18
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,26
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"43,542"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,78
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,675
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,47
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,417
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,49
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,36
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,728
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,84
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,56
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,092"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,453"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,157
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,109
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,29
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,85
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,234
1/13,-,本,連,6474,不二越,東1,機械,999
1/13,-,2Q,連,6489,前沢工,東1,機械,126
1/13,-,2Q,連,6505,東洋電,東1,電気機器,102
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,350
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,33
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,24
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,216
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,92
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,494
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,66
1/13,-,2Q,連,7487,小津産業,東1,卸売業,161
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,65
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,40
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,460
1/13,-,本,連,8095,アステナHD,東1,卸売業,195
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,29
1/13,-,3Q,単,8181,東天紅,東1,小売業,25
1/13,-,3Q,連,8237,松　屋,東1,小売業,447
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,81
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,129
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,56
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,98
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,581
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,137"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,138
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,26
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,21
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"72,448"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,122
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,293"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,202
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,110
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,729"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,32
1/14,-,2Q,連,1887,日本国土,東1,建設業,543
1/14,-,3Q,連,2178,トライステージ,マザ,サービス業,113
1/14,-,3Q,連,2294,柿安本店,東1,食料品,342
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,355
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,364"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,53
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,54
1/14,-,本,連,2493,イーサポート,JQ,サービス業,36
1/14,-,本,連,2698,キャンドゥ,東1,小売業,394
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,107
1/14,-,1Q,連,2735,ワッツ,東1,小売業,98
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,78
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,56
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,149
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,123
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,105
1/14,-,2Q,連,3021,PCNET,東2,サービス業,66
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,35
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,633"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,98
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,722
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,36
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,236
1/14,-,3Q,連,3177,ありがと,JQ,小売業,20
1/14,-,3Q,単,3181,買取王国,JQ,小売業,10
1/14,-,3Q,連,3198,ＳＦＰ,東1,小売業,349
1/14,-,本,連,3201,ニッケ,東1,繊維製品,780
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,連,3228,三栄建築,東1,不動産業,357
1/14,-,本,連,3266,ファンドクリG,JQ,不動産業,30
1/14,-,本,連,3267,フィルカンパニ,東1,建設業,129
1/14,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,307"
1/14,-,3Q,連,3387,クリレスHD,東1,小売業,"1,500"
1/14,-,3Q,連,3479,ＴＫＰ,マザ,不動産業,609
1/14,-,1Q,連,3498,霞ヶ関キャ,マザ,不動産業,209
1/14,-,2Q,連,3501,住江織,東1,繊維製品,113
1/14,-,1Q,連,3536,アクサスHD,JQ,小売業,32
1/14,-,1Q,単,3541,農総研,マザ,卸売業,84
1/14,-,本,連,3547,串カツ田中,東1,小売業,190
1/14,-,3Q,連,3548,バロック,東1,小売業,302
1/14,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
1/14,-,3Q,単,3558,ロコンド,マザ,小売業,158
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,63
1/14,-,3Q,連,3608,TSI HD,東1,繊維製品,315
1/14,-,3Q,連,3627,ＪＮＳ,東1,情報・通信業,57
1/14,-,1Q,連,3697,SHIFT,東1,情報・通信業,"4,269"
1/14,-,2Q,連,3791,IGポート,JQ,情報・通信業,84
1/14,-,2Q,連,3810,サイバーS,東2,情報・通信業,31
1/14,-,1Q,連,3823,アクロディア,東2,情報・通信業,48
1/14,-,3Q,単,3826,システムインテ,東1,情報・通信業,61
1/14,-,本,連,3907,シリコンスタシオ,マザ,情報・通信業,26
1/14,-,3Q,連,3915,テラスカイ,東1,情報・通信業,235
1/14,-,3Q,連,3935,エディア,マザ,情報・通信業,24
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,10
1/14,-,1Q,連,3987,エコモット,マザ,情報・通信業,31
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,150
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,141
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"3,571"
1/14,-,3Q,単,3996,サインポスト,東1,情報・通信業,149
1/14,-,1Q,単,4015,アララ,マザ,情報・通信業,45
1/14,-,本,連,4016,MITHD,JQ,情報・通信業,13
1/14,-,3Q,連,4017,クリーマ,マザ,情報・通信業,93
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,363
1/14,-,2Q,連,4198,テンダ,JQ,情報・通信業,36
1/14,-,1Q,単,4370,モビルス,マザ,情報・通信業,66
1/14,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,368
1/14,-,3Q,連,4429,リックソフト,マザ,情報・通信業,68
1/14,-,3Q,連,4434,サーバーワクス,東1,情報・通信業,258
1/14,-,3Q,連,4490,ビザスク,マザ,情報・通信業,479
1/14,-,2Q,連,4577,ダイト,東1,医薬品,404
1/14,-,本,連,4616,川上塗,東2,化学,20
1/14,-,3Q,連,4645,市進ＨＤ,JQ,サービス業,47
1/14,-,本,単,4673,川崎地質,JQ,サービス業,35
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,76
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,41
1/14,-,本,連,4992,北興化,東1,化学,263
1/14,-,3Q,単,5817,JMACS,東2,非鉄金属,21
1/14,-,本,連,5942,日フイルコン,東1,金属製品,116
1/14,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,72
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,60
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,207
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,569
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,162
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,135
1/14,-,2Q,連,6150,タケダ機,JQ,機械,21
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,142
1/14,-,本,連,6492,岡野バル,東2,機械,48
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,156
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"6,869"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,25
1/14,-,本,単,6558,クックビズ,マザ,サービス業,29
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,220
1/14,-,3Q,連,6814,古野電,東1,電気機器,376
1/14,-,1Q,単,7035,anfac,東1,サービス業,38
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,206
1/14,-,本,単,7074,247,マザ,サービス業,44
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,21
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,16
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,220
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,21
1/14,-,本,単,7360,オンデック,マザ,サービス業,48
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,156
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,173
1/14,-,1Q,連,7514,ヒマラヤ,東1,小売業,118
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,746
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,37
1/14,-,3Q,連,7610,テイツー,JQ,小売業,51
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,20
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,31
1/14,-,3Q,連,7807,幸和製作,JQ,その他製品,45
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,50
1/14,-,3Q,連,7829,サマンサJP,マザ,その他製品,86
1/14,-,1Q,連,8127,ヤマトインタ,東1,繊維製品,62
1/14,-,3Q,連,8200,リンガハット,東1,小売業,571
1/14,-,3Q,連,8203,MrMaxHD,東1,小売業,227
1/14,-,3Q,連,8244,近鉄百,東1,小売業,"1,051"
1/14,-,3Q,連,8254,サイカ屋,東2,小売業,14
1/14,-,1Q,単,9241,ＦＬＮ,マザ,サービス業,15
1/14,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,86
1/14,-,本,連,9252,ラストワンマイル,マザ,サービス業,39
1/14,-,3Q,連,9253,スローガン,マザ,サービス業,30
1/14,-,1Q,連,9264,ポエック,JQ,卸売業,45
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,323
1/14,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,321
1/14,-,本,単,9286,エネクスインフラ,東証,ETF・REIT等,308
1/14,-,3Q,単,9326,関　通,マザ,倉庫運輸関連,76
1/14,-,3Q,連,9601,松　竹,東1,情報・通信業,"1,632"
1/14,-,本,連,9647,協和コンサ,JQ,サービス業,19
1/14,-,本,単,9717,ジャステック,東1,情報・通信業,188
1/14,-,本,連,9837,モリト,東1,卸売業,220
1/14,-,3Q,連,9945,プレナス,東1,小売業,868
1/14,-,本,連,9972,アルテック,東1,卸売業,55
1/14,-,1Q,連,9979,大　庄,東1,小売業,201
1/14,15:00,1Q,連,3168,黒　谷,東1,卸売業,86
1/14,15:30,2Q,連,2168,パソナＧ,東1,サービス業,"1,355"
1/14,15:30,3Q,連,2930,北の達人,東1,化学,482
1/14,16:00,2Q,連,8886,ウッドフレンス,JQ,不動産業,53
1/17,-,本,単,3283,プロロジス,東証,ETF・REIT等,"10,625"
1/17,-,本,連,6217,津田駒,東1,機械,45
1/17,-,本,連,7879,ノ　ダ,東2,その他製品,144
1/17,-,本,連,7997,くろ工,東2,その他製品,11
1/18,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,167"
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/18,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,207"
1/18,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,618"
1/19,-,本,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,21
1/19,-,本,単,7501,ティムコ,JQ,卸売業,27
1/19,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,194
1/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,171
1/20,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,334"
1/21,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,088"
1/25,-,本,連,2408,ＫＧ情報,JQ,サービス業,24
1/26,-,本,連,7739,キヤノン電,東1,電気機器,678
1/27,-,2Q,連,4826,ＣＩＪ,東1,情報・通信業,158
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,37
1/27,15:30,3Q,連,2002,日清粉Ｇ,東1,食料品,"5,125"
1/28,-,3Q,連,1878,大東建,東1,建設業,"8,973"
1/28,-,3Q,連,1959,九電工,東1,建設業,"2,427"
1/28,-,3Q,連,2127,日本M&A,東1,サービス業,"8,875"
1/28,-,2Q,単,2481,タウンニュース,JQ,サービス業,23
1/28,-,1Q,連,6080,M&Aキャピ,東1,サービス業,"1,824"
1/28,-,3Q,連,6837,京　写,JQ,電気機器,55
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,171
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,192"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,091"
