発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,419
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,247
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,553
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,72
7/9,-,1Q,連,8185,チヨダ,東1,小売業,342
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,753"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,111
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,55
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,379"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,228
7/9,-,1Q,連,9945,プレナス,東1,小売業,905
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,190
7/12,15:00,1Q,連,7516,コーナン商事,東1,小売業,"1,301"
7/12,-,本,連,1419,タマホーム,東1,建設業,695
7/12,-,1Q,連,2178,トライステージ,マザ,サービス業,119
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,418
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,100
7/12,-,本,連,2462,ライク,東1,サービス業,431
7/12,-,3Q,連,2735,ワッツ,東1,小売業,130
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,202"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,124
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,18
7/12,-,本,単,3236,プロパスト,JQ,不動産業,55
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,972"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,880"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,371
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,93
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,124
7/12,-,1Q,単,4173,WACUL,マザ,情報・通信業,193
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,85
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,14
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,35
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,738"
7/12,-,3Q,連,7607,進　和,東1,卸売業,314
7/12,-,本,連,7725,インタアクション,東1,精密機器,276
7/12,-,3Q,連,7928,旭化学,JQ,化学,43
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,10
7/12,-,1Q,連,8247,大　和,東2,小売業,19
7/12,-,本,連,8908,毎コムネット,東1,不動産業,133
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,596
7/12,-,2Q,単,9720,グランド,JQ,サービス業,47
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,460
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,180
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,179
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,175
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,43
7/13,-,本,連,2153,イージェイHD,東1,サービス業,173
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,499
7/13,-,1Q,単,2294,柿安本店,東1,食料品,320
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,328
7/13,-,本,連,2722,アイケイ,東1,小売業,65
7/13,-,1Q,連,2726,パルGHD,東1,小売業,797
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,20
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,192
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,70
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,276
7/13,-,3Q,単,3174,ハピネス&D,JQ,小売業,25
7/13,-,1Q,連,3177,ありがと,JQ,小売業,19
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,18
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,165
7/13,-,本,単,3297,東武住販,JQ,不動産業,28
7/13,-,3Q,連,3376,オンリー,東1,小売業,28
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,12
7/13,-,本,連,3501,住江織,東1,繊維製品,150
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,66
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,56
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,62
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,24
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,232
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,76
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,56
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,30
7/13,-,1Q,連,4745,東京個別,東1,サービス業,343
7/13,-,1Q,連,4920,日本色材,JQ,化学,26
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,107
7/13,-,本,連,5932,三協立山,東1,金属製品,284
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,70
7/13,-,本,連,6047,Gunosy,東1,サービス業,226
7/13,-,本,連,6083,ERI HD,東1,サービス業,50
7/13,-,2Q,連,6217,津田駒,東1,機械,61
7/13,-,本,単,6496,中北製,東2,機械,103
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,149
7/13,-,3Q,連,7445,ライトオン,東1,小売業,209
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/13,-,1Q,連,7520,エコス,東1,小売業,226
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,150
7/13,-,1Q,連,8167,リテールPT,東1,小売業,556
7/13,-,1Q,連,8237,松　屋,東1,小売業,511
7/13,-,1Q,連,8260,井筒屋,東1,小売業,27
7/13,-,1Q,連,8273,イズミ,東1,小売業,"3,010"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,37
7/13,-,本,連,8940,インテリックス,東1,不動産業,64
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,256
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,777"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,541"
7/13,-,2Q,連,9837,モリト,東1,卸売業,187
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,176
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,196
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,165
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,771"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,41
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,38
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,078"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,804"
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,63
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,17
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,291"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,34
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,22
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,56
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,14
7/14,-,本,連,3021,PCNET,東2,サービス業,144
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,93
7/14,-,3Q,単,3045,カワサキ,東2,卸売業,37
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"1,966"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,62
7/14,-,1Q,連,3093,トレファク,東1,小売業,109
7/14,-,本,連,3160,大　光,東1,卸売業,93
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,371
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,697"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,332
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,45
7/14,-,3Q,単,3541,農総研,マザ,卸売業,118
7/14,-,1Q,連,3543,コメダ,東1,卸売業,951
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,205
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,82
7/14,-,1Q,連,3627,ＪＮＳ,東1,情報・通信業,70
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,64
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,726
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,72
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,52
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,466
7/14,-,1Q,連,3935,エディア,マザ,情報・通信業,28
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,302
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,95
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,89
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,194
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,87
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"3,019"
7/14,-,本,連,4465,ニイタカ,東1,化学,140
7/14,-,本,連,4577,ダイト,東1,医薬品,466
7/14,-,2Q,連,4616,川上塗,東2,化学,13
7/14,-,本,連,4829,日本エンタ,東1,情報・通信業,85
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,101
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,15
7/14,-,3Q,連,6199,セラク,東1,サービス業,319
7/14,-,2Q,連,6474,不二越,東1,機械,996
7/14,-,本,連,6489,前沢工,東1,機械,129
7/14,-,本,連,6552,GameWith,東1,サービス業,106
7/14,-,2Q,単,6558,クックビズ,マザ,サービス業,28
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,57
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,27
7/14,-,1Q,連,6814,古野電,東1,電気機器,331
7/14,-,2Q,単,7074,247,マザ,サービス業,47
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,43
7/14,-,2Q,連,7083,ＡＨＣＧ,マザ,サービス業,26
7/14,-,本,単,7434,オータケ,JQ,卸売業,67
7/14,-,本,連,7487,小津産業,東1,卸売業,164
7/14,-,3Q,連,7581,サイゼリヤ,東1,小売業,"1,378"
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,679
7/14,-,1Q,連,7608,エスケイ,東1,卸売業,39
7/14,-,1Q,単,7847,グラファイトD,JQ,その他製品,42
7/14,-,本,連,7888,三光合成,東1,化学,132
7/14,-,1Q,単,8181,東天紅,東1,小売業,29
7/14,-,1Q,連,8200,リンガハット,東1,小売業,605
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,254
7/14,-,1Q,連,8254,サイカ屋,東2,小売業,23
7/14,-,本,単,8887,リベレステ,JQ,不動産業,86
7/14,-,3Q,連,9264,ポエック,JQ,卸売業,66
7/14,-,本,連,9265,ヤマシタヘルケア,東1,卸売業,48
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,321
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,100
7/14,-,3Q,連,9978,文教堂HD,JQ,小売業,32
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,465
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,697
7/15,-,3Q,連,1407,ウエストHD,JQ,建設業,"1,717"
7/15,-,本,連,1887,日本国土,東1,建設業,574
7/15,-,本,連,2168,パソナＧ,東1,サービス業,923
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,41
7/15,-,本,連,2769,ヴィレッジV,JQ,小売業,79
7/15,-,本,連,2796,ファーマライズ,東1,小売業,75
7/15,-,1Q,連,2884,ヨシムラフード,東1,食料品,185
7/15,-,3Q,連,2927,AFC-HD,JQ,食料品,144
7/15,-,1Q,連,3073,ＤＤＨＤ,東1,小売業,91
7/15,-,1Q,連,3087,ドトル日レス,東1,小売業,789
7/15,-,1Q,単,3094,スーパーＶ,JQ,小売業,41
7/15,-,1Q,単,3181,買取王国,JQ,小売業,11
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,2Q,連,3266,ファンドクリG,JQ,不動産業,38
7/15,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,166"
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,875
7/15,-,2Q,連,3547,串カツ田中,東1,小売業,174
7/15,-,1Q,連,3548,バロック,東1,小売業,290
7/15,-,1Q,単,3557,Ｕ＆Ｃ,マザ,小売業,37
7/15,-,3Q,連,3647,ジースリーHD,東2,情報・通信業,78
7/15,-,本,連,3810,サイバーS,東2,情報・通信業,56
7/15,-,3Q,連,3823,アクロディア,東2,情報・通信業,50
7/15,-,1Q,連,3915,テラスカイ,東1,情報・通信業,342
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,46
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,249
7/15,-,2Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,225"
7/15,-,本,連,4198,テンダ,JQ,情報・通信業,82
7/15,-,1Q,連,4432,ウイングアーク,東1,情報・通信業,712
7/15,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,315
7/15,-,1Q,連,4490,ビザスク,マザ,情報・通信業,334
7/15,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,38
7/15,-,本,単,4885,室町ケミカル,JQ,医薬品,58
7/15,-,2Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,23
7/15,-,1Q,連,5817,JMACS,東2,非鉄金属,25
7/15,-,本,連,6044,三機Ｓ,東1,サービス業,62
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,451
7/15,-,1Q,連,6182,ロゼッタ,マザ,サービス業,202
7/15,-,本,連,6505,東洋電,東1,電気機器,115
7/15,-,1Q,単,6521,オキサイド,マザ,電気機器,417
7/15,-,1Q,単,6532,ベイカレント,東1,サービス業,"5,603"
7/15,-,1Q,連,6543,日　宣,JQ,サービス業,25
7/15,-,1Q,連,6572,ＲＰＡ,東1,サービス業,455
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,2Q,連,6866,日置電,東1,電気機器,816
7/15,-,3Q,単,7035,anfac,東1,サービス業,67
7/15,-,3Q,連,7351,グッドパチ,マザ,サービス業,242
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,32
7/15,-,2Q,単,7360,オンデック,マザ,サービス業,87
7/15,-,1Q,連,7610,テイツー,JQ,小売業,51
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,21
7/15,-,1Q,連,7807,幸和製作,JQ,その他製品,38
7/15,-,本,連,7808,CSランバー,JQ,その他製品,32
7/15,-,2Q,連,7879,ノ　ダ,東2,その他製品,131
7/15,-,2Q,連,7997,くろ工,東2,その他製品,14
7/15,-,3Q,連,8904,AVANTIA,東1,不動産業,134
7/15,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,269
7/15,-,2Q,単,9286,エネクスインフラ,東証,ETF・REIT等,334
7/15,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,133
7/15,-,2Q,連,9647,協和コンサ,JQ,サービス業,19
7/15,-,本,連,9812,テーオーHD,JQ,卸売業,35
7/15,-,3Q,連,9979,大　庄,東1,小売業,224
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"87,946"
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,944
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,098"
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,763"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,195
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"5,074"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,802"
7/21,-,2Q,単,2268,サーティワン,JQ,食料品,393
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,734
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"73,056"
7/26,-,3Q,連,6200,インソース,東1,サービス業,996
7/26,-,1Q,連,6923,スタンレ電,東1,電気機器,"5,653"
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"5,055"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,323
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,42
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,216"
7/27,-,1Q,連,7466,ＳＰＫ,東1,卸売業,141
7/28,-,2Q,連,2491,Vコマース,東1,サービス業,"1,101"
7/28,-,1Q,連,6822,大井電気,JQ,電気機器,38
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,173
7/28,-,3Q,単,9795,ステップ,東1,サービス業,264
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"55,565"
7/29,-,2Q,連,3003,ヒューリック,東1,不動産業,"8,660"
7/29,-,2Q,連,3744,サイオス,東2,情報・通信業,59
7/29,-,1Q,連,5208,有沢製,東1,化学,309
7/29,-,2Q,連,5959,岡　部,東1,金属製品,358
7/29,-,1Q,連,7551,ウェッズ,JQ,輸送用機器,85
7/29,-,2Q,連,8165,千趣会,東1,小売業,206
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,920"
7/30,-,3Q,単,2410,キャリアDC,東1,サービス業,74
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,402"
7/30,-,本,連,3439,三ツ知,JQ,金属製品,65
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,694
7/30,-,1Q,連,4956,コニシ,東1,化学,656
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,584"
7/30,-,1Q,連,6745,ホーチキ,東1,電気機器,348
7/30,-,1Q,連,6777,santec,JQ,電気機器,187
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,315
7/30,-,1Q,連,6823,リオン,東1,電気機器,341
