発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/9,15:00,2Q,単,7096,ステムセル研,マザ,サービス業,254
11/9,15:00,2Q,連,7268,タツミ,JQ,輸送用機器,19
11/9,15:00,2Q,連,7315,ＩＪＴＴ,東2,輸送用機器,316
11/9,15:00,3Q,連,7358,ポピンズH,東1,サービス業,376
11/9,15:00,2Q,連,7421,カッパ・クリエ,東1,小売業,702
11/9,15:00,2Q,連,7472,鳥羽洋行,JQ,卸売業,126
11/9,15:00,2Q,連,7521,ムサシ,JQ,卸売業,147
11/9,15:00,3Q,連,7531,清和中央,JQ,卸売業,90
11/9,15:00,2Q,連,7565,万世電機,東2,卸売業,74
11/9,15:00,2Q,単,7597,東京貴宝,JQ,卸売業,9
11/9,15:00,2Q,連,7745,Ａ＆Ｄ,東1,精密機器,238
11/9,15:00,2Q,単,7748,ホロン,JQ,精密機器,135
11/9,15:00,1Q,連,7813,プラッツ,マザ,その他製品,44
11/9,15:00,2Q,連,7832,バンダイナム,東1,その他製品,"20,562"
11/9,15:00,3Q,連,7841,遠藤製作,JQ,その他製品,67
11/9,15:00,2Q,連,7867,タカラトミー,東1,その他製品,"1,064"
11/9,15:00,2Q,連,7906,ヨネックス,東2,その他製品,731
11/9,15:00,2Q,連,7952,河合楽,東1,その他製品,307
11/9,15:00,2Q,連,8023,大興通,東2,卸売業,68
11/9,15:00,2Q,連,8043,スターゼン,東1,卸売業,420
11/9,15:00,2Q,連,8050,セイコーＨＤ,東1,精密機器,"1,028"
11/9,15:00,2Q,連,8085,ナラサキ,東2,卸売業,113
11/9,15:00,2Q,連,8097,三愛石,東1,卸売業,994
11/9,15:00,2Q,連,8253,クレセゾン,東1,その他金融業,"2,633"
11/9,15:00,2Q,連,8365,富山銀,東1,銀行業,106
11/9,15:00,2Q,連,8386,百十四,東1,銀行業,441
11/9,15:00,2Q,連,8425,ミズホリース,東1,その他金融業,"1,745"
11/9,15:00,2Q,連,8544,京葉銀,東1,銀行業,622
11/9,15:00,2Q,連,8558,東和銀,東1,銀行業,190
11/9,15:00,2Q,連,8572,アコム,東1,その他金融業,"5,922"
11/9,15:00,2Q,連,8841,テーオーシー,東1,不動産業,595
11/9,15:00,2Q,連,8860,フジ住,東1,不動産業,263
11/9,15:00,3Q,連,8929,青山財産,東2,不動産業,280
11/9,15:00,2Q,単,9036,東部ネット,JQ,陸運業,54
11/9,15:00,2Q,連,9099,C&FロジHD,東1,陸運業,437
11/9,15:00,3Q,連,9173,東海船,東2,海運業,52
11/9,15:00,2Q,連,9232,パスコ,東1,空運業,219
11/9,15:00,3Q,連,9416,ビジョン,東1,情報・通信業,765
11/9,15:00,本,連,9438,エムティーアイ,東1,情報・通信業,422
11/9,15:00,2Q,連,9613,NTTデータ,東1,情報・通信業,"33,380"
11/9,15:00,2Q,連,9616,共立メンテ,東1,サービス業,"1,788"
11/9,15:00,3Q,連,9656,グリンランド,東2,サービス業,44
11/9,15:00,3Q,連,9722,藤田観,東1,サービス業,313
11/9,15:00,2Q,連,9880,イノテック,東1,卸売業,206
11/9,15:20,2Q,連,8522,名　銀,東1,銀行業,441
11/9,15:30,3Q,連,2503,キリンHD,東1,食料品,"18,335"
11/9,15:40,2Q,連,8368,百五銀,東1,銀行業,849
11/9,16:00,2Q,連,1926,ライト工,東1,建設業,"1,166"
11/9,16:00,2Q,連,2531,宝ＨＤ,東1,食料品,"3,067"
11/9,16:00,2Q,連,2676,高千穂交,東1,卸売業,126
11/9,16:00,2Q,連,3583,オーベクス,東2,繊維製品,28
11/9,16:00,2Q,連,3676,デジハHD,東1,情報・通信業,432
11/9,16:00,2Q,連,3772,ウェルス,東2,不動産業,238
11/9,16:00,3Q,連,3961,シルバエッグ,マザ,情報・通信業,36
11/9,16:00,2Q,連,4118,カネカ,東1,化学,"2,968"
11/9,16:00,2Q,連,4272,日化薬,東1,化学,"2,190"
11/9,16:00,1Q,単,4495,アイキューブ,マザ,情報・通信業,197
11/9,16:00,2Q,連,4548,生化学,東1,医薬品,571
11/9,16:00,2Q,連,5021,コスモエネHD,東1,石油石炭製品,"1,954"
11/9,16:00,3Q,連,5110,住友ゴム,東1,ゴム製品,"3,927"
11/9,16:00,3Q,連,5395,理コランダ,東2,ｶﾞﾗｽ土石製品,18
11/9,16:00,2Q,連,6118,アイダ,東1,機械,726
11/9,16:00,2Q,連,6458,シンコウ工,東1,機械,571
11/9,16:00,3Q,連,6748,星和電,東1,電気機器,69
11/9,16:00,2Q,連,6899,ＡＳＴＩ,東2,電気機器,62
11/9,16:00,2Q,連,7189,西日本FH,東1,銀行業,"1,144"
11/9,16:00,2Q,連,7502,プラザクリエ,JQ,サービス業,56
11/9,16:00,2Q,連,7678,あさくま,JQ,小売業,83
11/9,16:00,2Q,連,7721,東京計器,東1,精密機器,172
11/9,16:00,2Q,連,7872,エステールHD,東1,その他製品,73
11/9,16:00,2Q,連,7877,永大化工,JQ,化学,23
11/9,16:00,2Q,連,8308,りそなHD,東1,銀行業,"10,605"
11/9,16:00,2Q,単,9272,ブティックス,マザ,サービス業,154
11/9,16:00,2Q,単,9723,京都ホテル,東2,サービス業,80
11/9,16:00,本,連,9746,ＴＫＣ,東1,情報・通信業,"1,887"
11/9,16:55,2Q,連,7201,日産自,東1,輸送用機器,"24,953"
11/9,17:00,2Q,連,7222,産車体,東1,輸送用機器,"1,239"
11/10,-,3Q,連,2325,ＮＪＳ,東1,サービス業,203
11/10,-,2Q,連,2763,エフティG,JQ,卸売業,395
11/10,-,2Q,連,3111,オーミケンシ,東2,繊維製品,22
11/10,-,2Q,連,3237,イントランス,マザ,不動産業,25
11/10,-,本,連,3264,アスコット,JQ,不動産業,253
11/10,-,1Q,連,3469,デュアルタプ,東2,不動産業,21
11/10,-,2Q,連,3750,FRACTALE,東2,情報・通信業,117
11/10,-,2Q,単,3787,テクノマセマティ,東2,情報・通信業,18
11/10,-,2Q,連,3800,ユニリタ,JQ,情報・通信業,157
11/10,-,2Q,連,3896,阿波製紙,東1,パルプ・紙,39
11/10,-,2Q,連,3936,グロバルウェ,マザ,情報・通信業,436
11/10,-,2Q,連,4619,日特塗,東1,化学,241
11/10,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,217
11/10,-,2Q,連,4781,日本ハウズ,東2,サービス業,634
11/10,-,2Q,連,4837,シダックス,JQ,サービス業,196
11/10,-,2Q,連,4925,ＨＡＢＡ,JQ,化学,118
11/10,-,3Q,連,4979,OATアグリオ,東1,化学,113
11/10,-,本,連,6087,アビスト,東1,サービス業,115
11/10,-,2Q,連,6193,バーチャレクス,マザ,サービス業,28
11/10,-,3Q,連,6573,アジャイル,マザ,サービス業,13
11/10,-,3Q,単,7036,イーエムネットJ,マザ,サービス業,117
11/10,-,2Q,連,7087,ウイルテック,東2,サービス業,77
11/10,-,2Q,連,7187,ジェイリース,東1,その他金融業,207
11/10,-,2Q,連,7637,白　銅,東1,卸売業,330
11/10,-,2Q,連,7670,オーウエル,東2,卸売業,62
11/10,-,2Q,連,7946,光陽社,東2,その他製品,23
11/10,-,2Q,連,7987,ナカバヤシ,東1,その他製品,159
11/10,-,3Q,連,8029,ルックHD,東1,繊維製品,111
11/10,-,2Q,連,8089,ナイス,東1,卸売業,224
11/10,10:00,2Q,連,9127,玉井船,東2,海運業,43
11/10,11:00,3Q,連,1897,金下建,東2,建設業,135
11/10,11:00,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,11:00,3Q,連,3405,クラレ,東1,化学,"3,705"
11/10,12:00,2Q,連,6800,ヨコオ,東1,電気機器,616
11/10,13:00,2Q,連,1737,三井エンジ,東2,建設業,126
11/10,13:00,2Q,連,1835,東鉄工,東1,建設業,904
11/10,13:00,2Q,連,1952,日空調,東1,建設業,571
11/10,13:00,3Q,連,2384,SBSHD,東1,陸運業,"1,549"
11/10,13:00,2Q,連,3857,ラック,JQ,情報・通信業,212
11/10,13:00,1Q,連,4396,システムサポ,東1,情報・通信業,141
11/10,13:00,2Q,連,4524,仁　丹,東2,医薬品,79
11/10,13:00,2Q,連,5195,バンドー,東1,ゴム製品,420
11/10,13:00,2Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,87
11/10,13:00,2Q,連,5952,アマテイ,東2,金属製品,19
11/10,13:00,2Q,連,8032,紙パル商,東1,卸売業,586
11/10,13:00,2Q,連,8078,阪和興,東1,卸売業,"1,414"
11/10,13:00,2Q,連,8399,琉球銀,東1,銀行業,324
11/10,13:00,2Q,連,9033,広電鉄,東2,陸運業,244
11/10,13:00,本,連,9476,中央経済,JQ,情報・通信業,26
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,198
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,100
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,419
11/10,14:00,2Q,連,1726,ＢＲＨＤ,東1,建設業,198
11/10,14:00,2Q,単,1847,イチケン,東1,建設業,139
11/10,14:00,2Q,連,3864,三菱紙,東1,パルプ・紙,157
11/10,14:00,2Q,連,4705,クリップ,JQ,サービス業,37
11/10,14:00,2Q,連,5142,アキレス,東1,化学,211
11/10,14:00,2Q,連,6013,タクマ,東1,機械,"1,249"
11/10,14:00,2Q,連,8007,高　島,東1,卸売業,87
11/10,14:00,2Q,連,8051,山　善,東1,卸売業,"1,005"
11/10,14:00,2Q,連,8088,岩谷産,東1,卸売業,"3,982"
11/10,14:00,2Q,連,8117,中央自,東2,卸売業,592
11/10,14:00,2Q,連,8343,秋田銀,東1,銀行業,264
11/10,14:00,2Q,連,8922,ＪＡＭ,マザ,不動産業,790
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,115
11/10,15:00,3Q,連,1400,ルーデン,JQ,建設業,39
11/10,15:00,1Q,連,1414,ショーボンド,東1,建設業,"2,732"
11/10,15:00,1Q,連,1431,リブワーク,マザ,建設業,211
11/10,15:00,2Q,連,1736,オーテック,JQ,建設業,139
11/10,15:00,1Q,単,1764,工藤建設,東2,建設業,29
11/10,15:00,2Q,連,1893,五洋建,東1,建設業,"2,254"
11/10,15:00,3Q,連,1899,福田組,東1,建設業,408
11/10,15:00,2Q,連,1979,大気社,東1,建設業,"1,144"
11/10,15:00,3Q,連,1994,高橋ウォル,JQ,建設業,63
11/10,15:00,2Q,単,2136,ヒップ,JQ,サービス業,30
11/10,15:00,2Q,連,2156,セーラー広告,JQ,サービス業,16
11/10,15:00,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11/10,15:00,3Q,連,2195,アミタHD,JQ,サービス業,35
11/10,15:00,2Q,連,2201,森永菓,東1,食料品,"2,149"
11/10,15:00,3Q,連,2429,ワールドHD,東1,サービス業,524
11/10,15:00,2Q,連,2483,翻訳センター,JQ,サービス業,51
11/10,15:00,3Q,連,2502,アサヒ,東1,食料品,"26,263"
11/10,15:00,2Q,連,2730,エディオン,東1,小売業,"1,200"
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,201
11/10,15:00,2Q,連,2877,日東ベスト,JQ,食料品,97
11/10,15:00,本,連,2917,大森屋,JQ,食料品,40
11/10,15:00,2Q,連,2922,なとり,東1,食料品,294
11/10,15:00,2Q,連,3068,ＷＤＩ,JQ,小売業,111
11/10,15:00,2Q,連,3099,ミツコシイセタン,東1,小売業,"3,534"
11/10,15:00,2Q,単,3133,海　帆,マザ,小売業,31
11/10,15:00,2Q,連,3183,ウインパートナ,東1,卸売業,289
11/10,15:00,3Q,連,3204,トーア紡,東1,繊維製品,39
11/10,15:00,2Q,連,3205,ダイドリミ,東1,繊維製品,64
11/10,15:00,1Q,連,3286,トラストHD,マザ,不動産業,17
11/10,15:00,2Q,連,3641,パピレス,JQ,情報・通信業,146
11/10,15:00,2Q,連,3652,ＤＭＰ,マザ,情報・通信業,57
11/10,15:00,3Q,連,3696,セレス,東1,情報・通信業,332
11/10,15:00,2Q,連,3768,リスクモンスター,東2,情報・通信業,68
11/10,15:00,3Q,連,3784,ヴィンクス,東1,情報・通信業,175
11/10,15:00,2Q,単,3953,大村紙業,JQ,パルプ・紙,30
11/10,15:00,1Q,単,3984,ユーザローカル,東1,情報・通信業,298
11/10,15:00,3Q,連,4004,昭電工,東1,化学,"5,212"
11/10,15:00,3Q,連,4013,勤次郎,マザ,情報・通信業,169
11/10,15:00,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,876
11/10,15:00,2Q,連,4100,戸田工,東1,化学,206
11/10,15:00,2Q,連,4102,丸尾カル,東2,化学,34
11/10,15:00,3Q,単,4166,かっこ,マザ,情報・通信業,66
11/10,15:00,3Q,単,4168,ヤプリ,マザ,情報・通信業,524
11/10,15:00,本,連,4243,ニックス,JQ,化学,19
11/10,15:00,2Q,連,4344,ソースネクスト,東1,情報・通信業,270
11/10,15:00,3Q,単,4438,Welby,マザ,情報・通信業,69
11/10,15:00,2Q,連,4485,JTOWER,マザ,情報・通信業,"2,594"
11/10,15:00,2Q,単,4488,AIinside,マザ,情報・通信業,267
11/10,15:00,2Q,連,4516,日本新薬,東1,医薬品,"6,365"
11/10,15:00,3Q,連,4597,ソレイジア,マザ,医薬品,147
11/10,15:00,2Q,連,4628,エスケー化研,JQ,化学,"1,207"
11/10,15:00,2Q,連,4783,日ダイナミク,JQ,情報・通信業,63
11/10,15:00,3Q,連,4911,資生堂,東1,化学,"31,300"
11/10,15:00,3Q,連,4955,アグロカネシ,東1,化学,179
11/10,15:00,2Q,単,4960,ケミプロ,東2,化学,42
11/10,15:00,2Q,連,4962,互応化学,東2,化学,75
11/10,15:00,3Q,連,4971,メック,東1,化学,664
11/10,15:00,2Q,連,5017,富士石油,東1,石油石炭製品,210
11/10,15:00,2Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,115
11/10,15:00,1Q,連,5283,高見澤,JQ,卸売業,38
11/10,15:00,2Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,173
11/10,15:00,3Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,515
11/10,15:00,2Q,連,5541,大平金,東1,鉄鋼,417
11/10,15:00,2Q,連,5759,日本電解,マザ,非鉄金属,339
11/10,15:00,2Q,連,5852,アーレスティ,東1,非鉄金属,103
11/10,15:00,2Q,連,5945,天龍鋸,JQ,金属製品,160
11/10,15:00,3Q,連,5957,日東精,東1,金属製品,263
11/10,15:00,2Q,連,5991,ニッパツ,東1,金属製品,"2,138"
11/10,15:00,1Q,単,6036,KeePer技,東1,サービス業,928
11/10,15:00,1Q,単,6156,エーワン精密,JQ,機械,83
11/10,15:00,1Q,連,6227,AIメカテック,東2,機械,83
11/10,15:00,2Q,単,6248,横田製作,JQ,機械,21
11/10,15:00,3Q,連,6250,やまびこ,東1,機械,566
11/10,15:00,3Q,連,6278,ユニオンツール,東1,機械,771
11/10,15:00,2Q,連,6286,靜　甲,JQ,機械,41
11/10,15:00,2Q,連,6287,サトーHD,東1,機械,912
11/10,15:00,2Q,単,6380,オリチエン,東2,機械,10
11/10,15:00,2Q,連,6381,アネスト岩田,東1,機械,400
11/10,15:00,2Q,連,6406,フジテック,東1,機械,"2,171"
11/10,15:00,2Q,連,6412,平  和,東1,機械,"2,103"
11/10,15:00,2Q,連,6462,リケン,東1,機械,296
11/10,15:00,2Q,連,6486,イーグル,東1,機械,614
11/10,15:00,3Q,連,6498,キッツ,東1,機械,711
11/10,15:00,2Q,連,6539,MS-Japan,東1,サービス業,251
11/10,15:00,2Q,連,6541,グレイス,東1,サービス業,290
11/10,15:00,2Q,連,6599,エブレン,JQ,電気機器,50
11/10,15:00,2Q,連,6638,Mimaki,東1,電気機器,330
11/10,15:00,2Q,単,6648,かわでん,JQ,電気機器,97
11/10,15:00,3Q,連,6697,テックポイント,マザ,電気機器,110
11/10,15:00,3Q,連,6789,ローランドDG,東1,電気機器,392
11/10,15:00,2Q,連,6815,ユニデンHD,東1,電気機器,193
11/10,15:00,2Q,連,6820,アイコム,東1,電気機器,357
11/10,15:00,2Q,連,6850,チノー,東1,電気機器,132
11/10,15:00,2Q,連,6862,ミナトHD,JQ,電気機器,37
11/10,15:00,2Q,連,6869,シスメックス,東1,電気機器,"29,223"
11/10,15:00,3Q,連,6871,マイクロニクス,東1,電気機器,620
11/10,15:00,2Q,連,6894,パルステック,東2,電気機器,21
11/10,15:00,2Q,連,6904,原田工業,東1,電気機器,213
11/10,15:00,2Q,連,6952,カシオ,東1,電気機器,"4,144"
11/10,15:00,2Q,単,6969,松尾電,東2,電気機器,26
11/10,15:00,2Q,単,6982,リード,東2,輸送用機器,16
11/10,15:00,2Q,連,6986,双葉電,東1,電気機器,349
11/10,15:00,3Q,連,7037,テノ．,東1,サービス業,39
11/10,15:00,本,連,7069,サイババズ,マザ,サービス業,51
11/10,15:00,2Q,連,7122,近畿車,東1,輸送用機器,75
11/10,15:00,2Q,単,7157,ライフネット,マザ,保険業,830
11/10,15:00,2Q,連,7173,きらぼし,東1,銀行業,451
11/10,15:00,2Q,単,7183,あん保証,東1,その他金融業,55
11/10,15:00,2Q,連,7215,ファルテック,東1,輸送用機器,66
11/10,15:00,2Q,連,7226,極東開,東1,輸送用機器,663
11/10,15:00,2Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,379"
11/10,15:00,2Q,連,7261,マツダ,東1,輸送用機器,"6,489"
11/10,15:00,2Q,連,7280,ミツバ,東1,電気機器,285
11/10,15:00,2Q,連,7326,SBIインシュ,マザ,保険業,319
11/10,15:00,3Q,連,7425,初穂商事,JQ,卸売業,30
11/10,15:00,1Q,連,7532,パンパシHD,東1,小売業,"15,255"
11/10,15:00,2Q,連,7561,ハークスレイ,東1,小売業,104
11/10,15:00,2Q,連,7602,カーチスHD,東2,卸売業,63
11/10,15:00,2Q,連,7615,YU-WACHD,東1,小売業,35
11/10,15:00,2Q,連,7616,コロワイド,東1,小売業,"1,468"
11/10,15:00,2Q,連,7628,オーハシテクニカ,東1,卸売業,215
11/10,15:00,2Q,連,7635,杉田エース,JQ,卸売業,54
11/10,15:00,2Q,連,7638,NEW ART,JQ,小売業,199
11/10,15:00,3Q,連,7833,ＩＦＩＳ,東1,その他製品,68
11/10,15:00,2Q,連,7864,フジシール,東1,その他製品,"1,536"
11/10,15:00,2Q,連,7887,南海プライ,東2,その他製品,60
11/10,15:00,2Q,連,7911,凸版印,東1,その他製品,"6,435"
11/10,15:00,3Q,連,7915,NISSHA,東1,その他製品,932
11/10,15:00,2Q,連,8022,ミズノ,東1,その他製品,706
11/10,15:00,2Q,連,8104,クワザワHD,東1,卸売業,110
11/10,15:00,2Q,連,8107,キムラタン,東1,繊維製品,31
11/10,15:00,2Q,連,8207,テンアライド,東1,小売業,89
11/10,15:00,2Q,連,8275,フォーバル,東1,卸売業,316
11/10,15:00,2Q,連,8337,千葉興,東1,銀行業,165
11/10,15:00,2Q,連,8344,山形銀,東1,銀行業,276
11/10,15:00,2Q,連,8354,ふくおか,東1,銀行業,"4,010"
11/10,15:00,2Q,連,8377,ほくほく,東1,銀行業,"1,108"
11/10,15:00,2Q,連,8393,宮崎銀,東1,銀行業,356
11/10,15:00,2Q,連,8416,高知銀行,東1,銀行業,77
11/10,15:00,2Q,連,8515,アイフル,東1,その他金融業,"1,875"
11/10,15:00,2Q,連,8550,栃木銀,東1,銀行業,195
