発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,112
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,135
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,707"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,590
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,134
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,7
10/8,-,本,連,7730,マニー,東1,精密機器,"2,439"
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,91
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,176
10/12,-,本,連,2735,ワッツ,東1,小売業,128
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,784"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,416
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,19
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,64
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,89
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,78
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,402
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,75
10/14,-,本,連,4668,明光ネット,東1,サービス業,169
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,25
10/14,-,2Q,連,6814,古野電,東1,電気機器,347
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,025"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,365
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"80,011"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,337
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,767
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,157
10/15,-,本,連,2404,鉄人化,東2,サービス業,43
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,319
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,36
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,228
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,722"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,265
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,48
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"7,413"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,181"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,48
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"68,976"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,671
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,41
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,107"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,311
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,140
10/28,-,2Q,連,5208,有沢製,東1,化学,327
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"140,797"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,434"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,220"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"61,256"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,405"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,797
10/29,-,2Q,連,4956,コニシ,東1,化学,683
10/29,-,3Q,連,5959,岡　部,東1,金属製品,358
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,551"
10/29,-,本,単,6196,ストライク,東1,サービス業,749
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,325
10/29,-,2Q,連,6777,santec,JQ,電気機器,168
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,404
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,273
10/29,-,2Q,連,6837,京　写,JQ,電気機器,53
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,168
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"19,244"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,399"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,163"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,636
10/29,-,2Q,連,7510,たけびし,東1,卸売業,229
10/29,-,2Q,連,7596,魚  力,東1,小売業,311
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,578
10/29,-,3Q,連,8165,千趣会,東1,小売業,199
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,184
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,135
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,80
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,476"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,831
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,673"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,140
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,243
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"4,008"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,645"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,821"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,250
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,404
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,343
11/5,-,2Q,連,4027,テイカ,東1,化学,338
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,833
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,216
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,77
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,210
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,619
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,725
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,804
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,132
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,69
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
11/8,-,2Q,連,4994,大成ラミック,東1,化学,199
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,551"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,74
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,32
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,170"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,481
11/9,-,2Q,連,6779,日電波,東1,電気機器,166
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,575
11/9,-,3Q,連,8929,青山財産,東2,不動産業,208
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,422
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,789
11/10,-,3Q,連,1899,福田組,東1,建設業,435
11/10,-,本,単,2410,キャリアDC,東1,サービス業,77
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,753
11/10,-,2Q,連,4231,タイガポリ,東1,化学,90
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,607
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,436"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,41
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,312
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,543"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,920
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,719
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,633
11/11,-,3Q,連,2311,エプコ,東1,サービス業,77
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,36
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,305
11/11,-,2Q,連,4997,日農薬,東1,化学,437
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,523
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,50
11/11,-,3Q,連,6099,エラン,東1,サービス業,678
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,694
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,59
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,345
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,109"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,21
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,26
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,42
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,205
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,178
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,120
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,57
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,214
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,52
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,343
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,830
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,29
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,401
11/12,-,2Q,連,4620,藤倉化,東1,化学,170
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,155"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,245"
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,273
11/12,-,3Q,連,6376,日機装,東1,精密機器,749
11/12,-,3Q,連,6400,不二精機,JQ,機械,53
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,682
