発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/12,15:00,1Q,連,6539,MS-Japan,東1,サービス業,271
8/12,15:00,3Q,連,6554,エスユーエス,マザ,サービス業,39
8/12,15:00,1Q,単,6570,共和コーポ,東2,サービス業,29
8/12,15:00,2Q,連,6573,アジャイル,マザ,サービス業,12
8/12,15:00,1Q,連,6579,ログリー,マザ,サービス業,37
8/12,15:00,本,単,6597,HPCシステムス,マザ,電気機器,123
8/12,15:00,2Q,連,6619,WSCOPE,東1,電気機器,430
8/12,15:00,1Q,連,6626,SEMITEC,JQ,電気機器,154
8/12,15:00,2Q,連,6635,大日光,JQ,電気機器,33
8/12,15:00,1Q,連,6666,リバーエレテク,JQ,電気機器,129
8/12,15:00,1Q,連,6675,サクサ,東1,電気機器,84
8/12,15:00,2Q,連,6694,ズーム,JQ,電気機器,85
8/12,15:00,1Q,連,6703,ＯＫＩ,東1,電気機器,920
8/12,15:00,1Q,連,6771,池上通,東1,電気機器,60
8/12,15:00,1Q,連,6820,アイコム,東1,電気機器,360
8/12,15:00,1Q,連,6904,原田工業,東1,電気機器,203
8/12,15:00,1Q,単,6918,アバール,JQ,電気機器,275
8/12,15:00,1Q,連,6962,大真空,東1,電気機器,327
8/12,15:00,2Q,連,7038,フロンティアM,東1,サービス業,115
8/12,15:00,2Q,連,7043,アルー,マザ,サービス業,28
8/12,15:00,2Q,連,7048,ベルトラ,マザ,サービス業,206
8/12,15:00,1Q,連,7067,ブランディン,マザ,サービス業,18
8/12,15:00,3Q,連,7069,サイババズ,マザ,サービス業,66
8/12,15:00,1Q,連,7070,ＳＩＨＤ,JQ,サービス業,68
8/12,15:00,1Q,連,7092,ＦＦＪ,マザ,サービス業,624
8/12,15:00,1Q,単,7368,表示灯,東2,サービス業,105
8/12,15:00,3Q,単,7376,ＢＣＣ,マザ,サービス業,24
8/12,15:00,3Q,単,7505,扶桑電通,東2,卸売業,90
8/12,15:00,1Q,連,7618,PCDEPOT,東1,小売業,251
8/12,15:00,3Q,連,7681,レオクラン,東2,卸売業,53
8/12,15:00,1Q,連,7686,カクヤスG,東2,卸売業,156
8/12,15:00,1Q,連,7726,黒田精,東2,機械,143
8/12,15:00,1Q,連,7758,セコニック,東2,機械,19
8/12,15:00,2Q,連,7814,日本創発,JQ,その他製品,177
8/12,15:00,2Q,連,7816,スノーピーク,東1,その他製品,805
8/12,15:00,1Q,連,7867,タカラトミー,東1,その他製品,954
8/12,15:00,1Q,連,8039,築地魚,東2,卸売業,47
8/12,15:00,1Q,連,8041,OUG HD,東1,卸売業,161
8/12,15:00,1Q,連,8093,極東貿,東1,卸売業,167
8/12,15:00,1Q,単,8209,フレンドリー,東2,小売業,11
8/12,15:00,1Q,連,8416,高知銀行,東1,銀行業,81
8/12,15:00,1Q,連,8705,岡藤日産,JQ,証券商品先物,89
8/12,15:00,1Q,連,8783,ＧＦＡ,JQ,その他金融業,21
8/12,15:00,1Q,連,8830,住友不,東1,不動産業,"17,558"
8/12,15:00,1Q,連,8876,リログループ,東1,サービス業,"3,698"
8/12,15:00,1Q,連,9064,ヤマトHD,東1,陸運業,"12,337"
8/12,15:00,1Q,連,9069,センコーGHD,東1,陸運業,"1,618"
8/12,15:00,1Q,連,9073,京極運,JQ,陸運業,26
8/12,15:00,1Q,連,9087,タカセ,JQ,陸運業,22
8/12,15:00,2Q,連,9173,東海船,東2,海運業,51
8/12,15:00,1Q,連,9308,乾汽船,東1,海運業,434
8/12,15:00,1Q,単,9363,大　運,東2,倉庫運輸関連,24
8/12,15:00,2Q,連,9386,日コンセプト,東1,倉庫運輸関連,314
8/12,15:00,1Q,連,9408,新潟放,JQ,情報・通信業,79
8/12,15:00,1Q,単,9467,アルファポリス,マザ,情報・通信業,377
8/12,15:00,1Q,連,9675,常磐興,東1,サービス業,125
8/12,15:00,1Q,連,9696,ウィザス,JQ,サービス業,59
8/12,15:00,2Q,連,9722,藤田観,東1,サービス業,291
8/12,15:00,2Q,連,9731,白洋舎,東1,サービス業,82
8/12,15:00,1Q,連,9854,愛  眼,東1,小売業,48
8/12,15:00,1Q,連,9856,ケーユーHD,東1,小売業,463
8/12,15:00,1Q,連,9930,北沢産,東1,卸売業,58
8/12,15:00,1Q,連,9989,サンドラッグ,東1,小売業,"4,224"
8/12,16:00,1Q,連,1786,オリエ白石,東1,建設業,330
8/12,16:00,1Q,連,2183,リニカル,東1,サービス業,229
8/12,16:00,2Q,連,2402,アマナ,マザ,サービス業,33
8/12,16:00,2Q,連,2573,北海コカ,東2,食料品,306
8/12,16:00,1Q,連,2681,ゲオＨＤ,東1,小売業,520
8/12,16:00,2Q,連,3001,片　倉,東1,繊維製品,555
8/12,16:00,1Q,連,3010,ポラリスHD,東2,サービス業,48
8/12,16:00,1Q,連,3069,JFLAHD,JQ,小売業,160
8/12,16:00,2Q,連,3252,日商開発,東1,不動産業,311
8/12,16:00,1Q,連,3347,トラスト,東2,小売業,62
8/12,16:00,1Q,連,3409,北日紡,東2,繊維製品,27
8/12,16:00,1Q,連,3521,エコナックHD,東1,サービス業,37
8/12,16:00,1Q,単,3559,ピーバン,東1,卸売業,37
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,42
8/12,16:00,2Q,単,3719,ジェクシード,JQ,情報・通信業,37
8/12,16:00,1Q,連,3937,Ubicom,東1,情報・通信業,371
8/12,16:00,1Q,単,4240,クラスターテクノ,JQ,化学,21
8/12,16:00,1Q,連,4323,日シス技術,東1,情報・通信業,94
8/12,16:00,1Q,単,4435,カオナビ,マザ,情報・通信業,359
8/12,16:00,本,単,4495,アイキューブ,マザ,情報・通信業,202
8/12,16:00,1Q,単,4752,昭和システム,JQ,情報・通信業,35
8/12,16:00,1Q,連,5695,パウダテク,JQ,鉄鋼,85
8/12,16:00,1Q,連,6096,レアジョブ,東1,サービス業,167
8/12,16:00,1Q,連,6238,フリュー,東1,機械,420
8/12,16:00,1Q,単,6246,テクノスマート,東2,機械,164
8/12,16:00,1Q,連,6369,トーヨーカネツ,東1,機械,233
8/12,16:00,1Q,連,6424,高見サイ,JQ,機械,41
8/12,16:00,1Q,連,6775,TBグループ,東2,電気機器,16
8/12,16:00,1Q,連,6834,精工技研,JQ,電気機器,205
8/12,16:00,3Q,連,7071,アンビス,JQ,サービス業,"1,441"
8/12,16:00,2Q,連,7080,スポーツフィー,マザ,サービス業,18
8/12,16:00,1Q,連,7345,アイパートナー,マザ,その他金融業,38
8/12,16:00,1Q,連,7374,コンフィデンス,マザ,サービス業,115
8/12,16:00,本,連,7585,かんなん,JQ,小売業,21
8/12,16:00,1Q,連,7699,ＯＰＳ,マザ,卸売業,9
8/12,16:00,1Q,連,8462,フューチャーVC,JQ,証券商品先物,58
8/12,16:00,2Q,連,8508,Jトラスト,東2,その他金融業,442
8/12,16:00,1Q,連,9012,秩父鉄,JQ,陸運業,34
8/12,16:00,1Q,連,9031,西　鉄,東1,陸運業,"2,186"
8/12,16:00,1Q,連,9362,兵機海,東2,倉庫運輸関連,16
8/12,16:00,本,連,9421,エヌジェイHD,JQ,情報・通信業,48
8/12,16:00,3Q,連,9446,サカイHD,JQ,情報・通信業,88
8/12,16:00,1Q,連,9479,インプレス,東1,情報・通信業,91
8/12,16:00,1Q,単,9723,京都ホテル,東2,サービス業,74
8/12,16:00,1Q,連,9791,ビケンテクノ,東2,サービス業,69
8/12,18:00,2Q,連,9260,Wismetac,東1,卸売業,402
8/12,-,1Q,連,2291,福留ハム,東2,食料品,65
8/12,-,1Q,連,3156,レスターHD,東1,卸売業,596
8/12,-,1Q,連,3175,ＡＰＨＤ,東1,小売業,49
8/12,-,1Q,連,3561,力の源HD,東1,小売業,164
8/12,-,3Q,単,3624,アクセルマーク,マザ,情報・通信業,39
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,119
8/12,-,3Q,単,3723,ファルコム,マザ,情報・通信業,152
8/12,-,3Q,単,3814,アルファクスFS,JQ,情報・通信業,18
8/12,-,2Q,連,3968,セグエ,東1,情報・通信業,124
8/12,-,2Q,連,4245,ダイキアクシス,東1,化学,114
8/12,-,1Q,連,4444,インフォネット,マザ,情報・通信業,25
8/12,-,3Q,連,4475,HENNGE,マザ,情報・通信業,503
8/12,-,2Q,連,4764,NexusB,JQ,情報・通信業,83
8/12,-,2Q,連,5070,ドラフト,マザ,建設業,80
8/12,-,1Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,89
8/12,-,本,連,5690,リバーHD,東2,鉄鋼,242
8/12,-,1Q,連,6332,月島機,東1,機械,544
8/12,-,1Q,連,6566,要興業,東2,サービス業,143
8/12,-,1Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
8/12,-,1Q,連,7047,ポート,マザ,サービス業,105
8/12,-,1Q,連,7317,松屋R&D,マザ,輸送用機器,105
8/12,-,1Q,連,7815,東ボード,東2,その他製品,18
8/12,-,1Q,連,8066,三谷商,東2,卸売業,"2,535"
8/12,-,本,連,8912,エリアクエスト,東2,不動産業,20
8/12,-,1Q,連,9435,光通信,東1,情報・通信業,"8,965"
8/12,-,1Q,連,9466,アイドマMC,東1,情報・通信業,53
8/13,11:00,1Q,連,1914,日基礎,東1,建設業,198
8/13,11:00,1Q,連,8147,トミタ,JQ,卸売業,63
8/13,12:00,3Q,連,2874,ヨコレイ,東1,卸売業,539
8/13,12:00,3Q,連,7494,コナカ,東1,小売業,112
8/13,13:00,1Q,連,5020,ENEOS,東1,石油石炭製品,"15,208"
8/13,13:00,3Q,単,6563,みらいWK,マザ,サービス業,55
8/13,13:00,1Q,単,7863,平　賀,JQ,その他製品,49
8/13,14:00,1Q,連,1841,サンユ建,JQ,建設業,36
8/13,14:00,本,連,3538,ウイルプラスH,東1,小売業,106
8/13,14:00,2Q,単,3940,ノムラシステム,東1,情報・通信業,69
8/13,14:00,1Q,連,4022,ラサ工,東1,化学,148
8/13,14:00,1Q,連,4990,昭和化,東2,化学,56
8/13,14:00,2Q,連,6977,抵抗器,東2,電気機器,14
8/13,14:00,1Q,連,7555,大田花き,JQ,卸売業,41
8/13,14:00,2Q,連,9145,ビーイングH,東2,陸運業,85
8/13,14:00,1Q,連,9171,栗林船,東2,海運業,51
8/13,15:00,1Q,連,1380,秋川牧園,JQ,水産・農林業,47
8/13,15:00,本,連,1381,アクシーズ,JQ,水産・農林業,175
8/13,15:00,3Q,連,1446,キャンディル,東1,建設業,62
8/13,15:00,本,連,1716,第一カッター,東1,建設業,159
8/13,15:00,3Q,連,1783,アジアGTHD,JQ,建設業,29
8/13,15:00,本,連,1954,日工営,東1,サービス業,459
8/13,15:00,1Q,連,2055,日和産,東2,食料品,68
8/13,15:00,1Q,連,2134,サンキャピタル,JQ,サービス業,30
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,798
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,36
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,62
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,321
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,34
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,37
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,95
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,171
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,20
8/13,15:00,1Q,単,2586,フルッタフルッタ,マザ,食料品,31
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,17
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,27
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,39
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,43
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,325
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,057"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,23
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,68
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,48
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,331"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,151"
8/13,15:00,3Q,連,3288,オープンハウス,東1,不動産業,"6,986"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,48
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,15
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,84
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,18
8/13,15:00,1Q,連,3393,スターティアHD,東1,卸売業,212
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,115
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,065"
8/13,15:00,1Q,単,3489,フェイスNW,東1,不動産業,67
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,51
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,284
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,566
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,20
8/13,15:00,1Q,連,3694,オプティム,東1,情報・通信業,"1,074"
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,693
8/13,15:00,1Q,連,3753,フライトHD,東2,情報・通信業,47
8/13,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,948"
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,24
8/13,15:00,2Q,連,3777,FHTHD,JQ,情報・通信業,39
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,154
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,61
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,49
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,53
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,67
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,356
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,43
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,59
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,62
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"1,713"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,221
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,118
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,86
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,51
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,40
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,60
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,72
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,25
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,56
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,209
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,74
8/13,15:00,3Q,単,4071,プラスアルファ,マザ,情報・通信業,952
8/13,15:00,2Q,単,4166,かっこ,マザ,情報・通信業,64
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,282
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,436
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,206
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,45
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,220
8/13,15:00,1Q,連,4179,ジーネクスト,マザ,情報・通信業,44
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,76
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,46
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,417
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,106
8/13,15:00,1Q,連,4344,ソースネクスト,東1,情報・通信業,402
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,118
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,45
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,321
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,63
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,81
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,95
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,55
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,32
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,38
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,370
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,873
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,81
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"4,897"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,267"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,417
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,56
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,260
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,155
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,414
8/13,15:00,1Q,単,4571,ナノキャリア,マザ,医薬品,200
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,30
8/13,15:00,1Q,単,4594,ブライトパス,マザ,医薬品,84
8/13,15:00,1Q,単,4598,DELTA-P,マザ,医薬品,85
8/13,15:00,3Q,連,4754,トスネット,JQ,サービス業,44
8/13,15:00,1Q,連,4777,ガーラ,JQ,情報・通信業,44
8/13,15:00,1Q,連,4814,ネクストウェア,JQ,情報・通信業,24
8/13,15:00,1Q,単,4833,サクセスH,JQ,サービス業,60
8/13,15:00,1Q,単,4882,ペルセウス,マザ,医薬品,73
8/13,15:00,1Q,連,4901,富士フイルム,東1,化学,"41,268"
8/13,15:00,本,単,4930,グラフィコ,JQ,化学,38
8/13,15:00,1Q,単,4932,アルマード,JQ,化学,79
8/13,15:00,3Q,単,4937,Waqoo,マザ,化学,48
8/13,15:00,1Q,連,4978,リプロセル,JQ,化学,217
