発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,535
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,40
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,2795,プリメックス,JQ,卸売業,41
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"6,920"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,16
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,112
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,233
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,122
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,37
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,150
11/15,15:00,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,44
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,243
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,418
11/15,15:00,3Q,単,4377,ワンキャリア,マザ,情報・通信業,110
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,139
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,44
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,882
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,465"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,39
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"135,219"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,20
11/15,15:00,2Q,連,6205,ＯＫＫ,東1,機械,31
11/15,15:00,本,連,6233,極東産機,JQ,機械,33
11/15,15:00,2Q,連,6334,明治機,東2,機械,27
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,27
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,317
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,272
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,43
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,146
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,126
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,336"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,47
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,44
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,112
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,45
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,74
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,534"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,48
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,178
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,254
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,37
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,70
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,50
11/15,16:00,2Q,連,6736,サン電子,JQ,電気機器,738
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,261
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,141
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,128
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,104
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,15
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,608
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,53
11/15,16:30,2Q,連,8306,三菱UFJ,東1,銀行業,"87,278"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,74
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,680"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,154"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,500"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,923"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,454"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"22,059"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"42,122"
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,99
11/25,-,3Q,連,7590,タカショー,東1,卸売業,147
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,634
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,915
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,41
11/29,-,2Q,単,3329,東和フード,JQ,小売業,120
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,42
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,142"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,44
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,834"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,364
12/2,-,3Q,単,6654,不二電機,東1,電気機器,85
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,121
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,46
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,202
12/3,-,1Q,連,2353,日　駐,東1,不動産業,516
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,448
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,60
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,399
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,76
12/3,-,本,連,4707,キタック,JQ,サービス業,21
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,17
12/3,-,1Q,連,8057,内田洋,東1,卸売業,515
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,189"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,729
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,346
12/6,-,2Q,単,6656,インスペック,東2,電気機器,67
12/7,-,本,連,2375,ギグワークス,東2,サービス業,130
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,615"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,419
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,15
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,101
12/8,-,3Q,単,2163,アルトナー,東1,サービス業,93
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,242
12/8,-,3Q,連,3071,ストリーム,東2,小売業,34
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,70
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,75
12/8,-,3Q,連,4238,ミライアル,東1,化学,164
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,56
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,319
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,29
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,38
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,267
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,151
12/8,-,3Q,連,9743,丹青社,東1,サービス業,444
12/8,-,本,連,9824,泉州電,東1,卸売業,513
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,473"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,321
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,258
12/9,-,本,連,3475,グッドコムA,東1,不動産業,198
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,85
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,26
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,209"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,96
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"2,024"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,319
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,377
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,79
12/9,-,本,連,7640,トップカルチャ,東1,小売業,40
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,221
12/9,-,3Q,単,9636,きんえい,東2,サービス業,90
12/10,-,3Q,連,1433,ベステラ,東1,建設業,124
12/10,-,1Q,連,1844,大盛工業,東2,建設業,29
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,61
12/10,-,本,連,2373,ケア２１,JQ,サービス業,129
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,152
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,76
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,353
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,63
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,85
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,511
12/10,-,2Q,連,3524,日東網,東1,繊維製品,39
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,186
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,71
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,381
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,310
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,271
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,35
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,90
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,269
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,121
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,253
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,106
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,58
12/10,-,本,単,6049,イトクロ,マザ,サービス業,201
12/10,-,3Q,連,6336,石井表記,東2,機械,81
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,785"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,679
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,34
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,77
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,167
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,25
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,99
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,502
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,23
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,374
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,245
12/10,15:00,本,連,9678,カナモト,東1,サービス業,954
12/10,15:30,1Q,単,6387,サムコ,東1,機械,233
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,42
12/13,-,本,連,1873,日ハウスHD,東1,建設業,180
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,201
12/13,-,本,単,2301,学　情,東1,サービス業,200
12/13,-,1Q,単,2978,ツクルバ,マザ,不動産業,128
12/13,-,2Q,連,3134,Hamee,東1,小売業,202
12/13,-,2Q,連,3361,トーエル,東1,小売業,164
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,246
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,854
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,498
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,82
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,199
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,51
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,42
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,320"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,83
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,110
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,35
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,422
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,90
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,10
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,40
12/13,-,本,連,7856,萩原工業,東1,その他製品,219
12/13,-,本,連,8079,正栄食,東1,卸売業,694
12/13,-,本,連,8917,ファースト住,東1,不動産業,208
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,41
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,51
12/14,-,本,連,2345,クシム,東2,情報・通信業,29
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,107
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,669"
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,100
12/14,-,本,連,3480,J.S.B.,東1,不動産業,320
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,29
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,458
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,30
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,24
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,48
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,30
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,169
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,"1,007"
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,184"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,92
12/14,-,本,連,6309,巴工業,東1,機械,237
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,834
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,596
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,46
12/14,-,2Q,連,7604,梅の花,東2,小売業,93
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,147
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,26
12/14,-,本,連,8077,トルク,東1,卸売業,62
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,100
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,042"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,308"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,58
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,375
12/15,-,1Q,単,2424,ブラス,東1,サービス業,42
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,18
12/15,-,本,連,3195,ジェネパ,マザ,小売業,35
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,620"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,740"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,446
12/15,-,本,連,3491,GA TECH,マザ,不動産業,472
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,196
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,721
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,614
12/15,-,本,連,4627,ナトコ,JQ,化学,123
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,884"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,393
12/15,-,本,単,7605,フジコーポ,東1,小売業,254
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,148
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,175
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,127"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,592
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,105
12/15,-,本,連,9279,ギフト,東1,小売業,297
12/15,15:00,本,連,7034,プロレド,東1,サービス業,142
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,42
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,205
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,049"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,41
12/24,-,3Q,連,6279,瑞  光,東2,機械,250
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,116
12/27,-,3Q,連,8217,オークワ,東1,小売業,475
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,163
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,234
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,125
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,005"
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,630
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,329
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,309
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,104
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,140
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,703
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,87
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,27
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,916"
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,96
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,508"
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,166
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,285
1/12,-,1Q,連,7730,マニー,東1,精密機器,"2,028"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,141
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,335
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,141
1/12,-,本,連,8923,トーセイ,東1,不動産業,525
1/13,-,本,連,2471,エスプール,東1,サービス業,"1,005"
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,94
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,464
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,155
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"80,764"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,480"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,204
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,149
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,115
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,322
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,77
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,189
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,194
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,207"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,43
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,78
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,48
1/14,-,本,連,5942,日フイルコン,東1,金属製品,121
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,62
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,149
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,657
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,343
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"8,563"
1/14,-,3Q,連,6814,古野電,東1,電気機器,390
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,26
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,811
1/14,-,3Q,連,7610,テイツー,JQ,小売業,55
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,22
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,56
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,418
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,24
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,40
1/28,-,3Q,連,6837,京　写,JQ,電気機器,64
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,173
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,228"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,217"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,390
1/31,-,3Q,連,6777,santec,JQ,電気機器,204
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,774"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,82
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,196"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,612
1/31,-,3Q,連,7510,たけびし,東1,卸売業,234
1/31,-,3Q,連,7596,魚  力,東1,小売業,294
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,589
1/31,-,3Q,連,7925,前澤化,東1,化学,207
1/31,-,3Q,連,8084,菱電商,東1,卸売業,402
1/31,-,3Q,連,8103,明和産,東1,卸売業,347
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,451
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,660"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,971"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,149
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"176,044"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,840"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,943"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,31
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,988
2/4,-,本,連,6929,日セラミ,東1,電気機器,803
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,394"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,77
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,43
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,698
2/8,-,3Q,連,6779,日電波,東1,電気機器,322
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,156
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,750
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,"1,104"
2/9,-,3Q,連,4231,タイガポリ,東1,化学,84
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,514
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,248
2/9,-,3Q,連,7917,藤森工,東1,化学,825
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,395
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,132
2/10,-,本,単,4588,オンコリス,マザ,医薬品,113
2/10,-,本,連,5959,岡　部,東1,金属製品,360
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,44
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,167
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,829
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,422"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,104
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,496
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,271
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,20
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,971
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,251
2/14,-,本,連,6376,日機装,東1,精密機器,758
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,523
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,506
