発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,-,1Q,連,9450,ファイバーGT,東1,情報・通信業,271
11/12,-,本,連,9823,マミーマート,JQ,小売業,250
11/12,09:00,2Q,連,4828,ビーエンジ,東1,情報・通信業,207
11/12,11:00,本,連,1795,マサル,JQ,建設業,30
11/12,11:00,2Q,連,4484,ランサーズ,マザ,情報・通信業,65
11/12,11:00,2Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,84
11/12,11:00,2Q,連,6658,シライ電子,JQ,電気機器,39
11/12,11:00,2Q,連,6699,ダイヤHD,東1,電気機器,163
11/12,11:00,2Q,連,7953,菊水化,東2,その他製品,47
11/12,11:00,2Q,連,8362,福井銀,東1,銀行業,360
11/12,12:00,2Q,連,1921,巴コーポ,東1,建設業,185
11/12,12:00,2Q,連,2179,成学社,JQ,サービス業,45
11/12,12:00,本,連,2874,ヨコレイ,東1,卸売業,518
11/12,12:00,3Q,連,3054,ハイパー,東1,卸売業,54
11/12,12:00,2Q,連,3825,REMIX,東2,情報・通信業,201
11/12,12:00,本,単,4172,東和ハイシス,JQ,情報・通信業,69
11/12,12:00,3Q,連,4631,ＤＩＣ,東1,化学,"2,874"
11/12,13:00,2Q,連,1807,佐藤渡辺,JQ,建設業,99
11/12,13:00,2Q,連,4119,ピグメント,東2,化学,44
11/12,13:00,2Q,連,4401,ADEKA,東1,化学,"2,654"
11/12,13:00,1Q,連,4767,ＴＯＷ,東1,サービス業,172
11/12,13:00,3Q,連,4933,Ｉｎｅ,マザ,化学,396
11/12,13:00,2Q,連,4998,フマキラー,東2,化学,203
11/12,13:00,3Q,連,5101,浜ゴム,東1,ゴム製品,"3,167"
11/12,13:00,2Q,連,6101,ツガミ,東1,機械,754
11/12,13:00,本,連,6316,丸山製,東1,機械,75
11/12,13:00,本,単,6563,みらいWK,マザ,サービス業,48
11/12,13:00,2Q,連,7245,大同メタ,東1,輸送用機器,286
11/12,13:00,2Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,77
11/12,13:00,2Q,連,7327,第四北越,東1,銀行業,"1,180"
11/12,13:00,本,連,7839,SHOEI,東1,その他製品,"1,362"
11/12,13:00,2Q,単,7863,平　賀,JQ,その他製品,37
11/12,13:00,2Q,連,8123,川　辺,JQ,卸売業,20
11/12,13:00,2Q,連,8129,東邦ＨＤ,東1,卸売業,"1,386"
11/12,13:00,2Q,連,8281,ゼビオHD,東1,小売業,491
11/12,13:00,2Q,連,8385,伊予銀,東1,銀行業,"1,820"
11/12,13:00,2Q,連,8537,大光銀,東1,銀行業,128
11/12,13:00,3Q,連,9176,佐渡汽,JQ,海運業,41
11/12,13:00,本,連,9869,加藤産業,東1,卸売業,"1,208"
11/12,13:00,2Q,単,9904,ベリテ,東2,小売業,128
11/12,13:20,本,連,9249,日エコシステム,東2,サービス業,44
11/12,13:30,3Q,連,4578,大塚ＨＤ,東1,医薬品,"24,517"
11/12,13:40,2Q,連,7875,竹田印刷,東2,その他製品,53
11/12,14:00,2Q,連,1841,サンユ建,JQ,建設業,36
11/12,14:00,2Q,連,1879,新日建,東1,建設業,510
11/12,14:00,2Q,連,3878,巴川紙,東1,パルプ・紙,89
11/12,14:00,2Q,連,3880,大王紙,東1,パルプ・紙,"3,431"
11/12,14:00,2Q,連,4620,藤倉化,東1,化学,172
11/12,14:00,2Q,連,4990,昭和化,東2,化学,53
11/12,14:00,2Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,211
11/12,14:00,2Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,163
11/12,14:00,2Q,連,5915,駒井ハルテク,東1,金属製品,80
11/12,14:00,2Q,連,5986,モリテック,東1,金属製品,92
11/12,14:00,2Q,連,6247,日阪製,東1,機械,274
11/12,14:00,2Q,単,6396,宇野鉄,東2,機械,28
11/12,14:00,2Q,連,6461,日ピストン,東1,機械,108
11/12,14:00,2Q,連,6620,宮越ＨＤ,東1,不動産業,459
11/12,14:00,3Q,連,6977,抵抗器,東2,電気機器,13
11/12,14:00,2Q,連,7555,大田花き,JQ,卸売業,42
11/12,14:00,3Q,連,7613,シークス,東1,卸売業,653
11/12,14:00,2Q,連,7780,メニコン,東1,精密機器,"3,216"
11/12,14:00,2Q,連,8345,岩手銀,東1,銀行業,302
11/12,14:00,2Q,連,8346,東邦銀,東1,銀行業,505
11/12,14:00,2Q,連,8367,南都銀,東1,銀行業,641
11/12,14:00,2Q,連,8387,四国銀,東1,銀行業,314
11/12,14:00,2Q,連,8388,阿波銀,東1,銀行業,888
11/12,14:00,2Q,連,8596,九州リース,東1,その他金融業,155
11/12,14:00,3Q,連,9145,ビーイングH,東2,陸運業,89
11/12,14:00,2Q,連,9171,栗林船,東2,海運業,60
11/12,14:00,2Q,連,9193,東汽船,東2,倉庫運輸関連,59
11/12,14:00,2Q,連,9605,東　映,東1,情報・通信業,"3,404"
11/12,14:20,2Q,連,6407,ＣＫＤ,東1,機械,"1,616"
11/12,14:30,2Q,連,2267,ヤクルト,東1,食料品,"10,040"
11/12,14:30,2Q,連,8750,第一生命,東1,保険業,"27,019"
11/12,14:40,2Q,連,1780,ヤマウラ,東1,建設業,195
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,571
11/12,15:00,2Q,連,1379,ホクト,東1,水産・農林業,657
11/12,15:00,本,連,1446,キャンディル,東1,建設業,55
11/12,15:00,2Q,単,1450,田中建設,JQ,建設業,95
11/12,15:00,本,連,1743,コーアツ工業,東2,建設業,32
11/12,15:00,2Q,連,1770,藤田エンジ,JQ,建設業,109
11/12,15:00,本,連,1789,ETS HD,JQ,建設業,52
11/12,15:00,2Q,連,1827,ナカノフドー,東1,建設業,115
11/12,15:00,2Q,連,1905,テノックス,JQ,建設業,66
11/12,15:00,2Q,連,1961,三機工,東1,建設業,860
11/12,15:00,2Q,連,1964,中外炉,東1,建設業,133
11/12,15:00,2Q,単,1971,ビルト工,東2,金属製品,15
11/12,15:00,2Q,連,2055,日和産,東2,食料品,65
11/12,15:00,2Q,連,2134,サンキャピタル,JQ,サービス業,27
11/12,15:00,3Q,連,2170,LINK&M,東1,サービス業,"1,213"
11/12,15:00,2Q,連,2196,エスクリ,東1,サービス業,77
11/12,15:00,2Q,連,2286,林兼産,東1,食料品,50
11/12,15:00,2Q,連,2329,東北新社,JQ,情報・通信業,300
11/12,15:00,3Q,連,2330,フォーサイド,JQ,情報・通信業,36
11/12,15:00,2Q,単,2334,イオレ,マザ,サービス業,37
11/12,15:00,2Q,連,2342,トランス,マザ,サービス業,86
11/12,15:00,本,単,2370,ＭＤＮＴ,マザ,サービス業,109
11/12,15:00,2Q,連,2415,ヒューマンHD,JQ,サービス業,121
11/12,15:00,2Q,連,2488,ＪＴＰ,JQ,サービス業,41
11/12,15:00,本,連,2498,オリコンHD,JQ,サービス業,185
11/12,15:00,3Q,連,2499,日本和装,東2,サービス業,23
11/12,15:00,2Q,単,2586,フルッタフルッタ,マザ,食料品,23
11/12,15:00,2Q,連,2708,久　世,JQ,卸売業,26
11/12,15:00,3Q,連,2743,ピクセル,JQ,卸売業,19
11/12,15:00,2Q,連,2750,石光商事,JQ,卸売業,48
11/12,15:00,3Q,連,2752,フジオフドG,東1,小売業,612
11/12,15:00,3Q,連,2788,アップル,東2,卸売業,36
11/12,15:00,2Q,連,2831,はごろも,東2,食料品,325
11/12,15:00,2Q,連,2899,永谷園HD,東1,食料品,389
11/12,15:00,2Q,連,2916,仙波糖化,JQ,食料品,72
11/12,15:00,本,単,2926,篠崎屋,東2,食料品,17
11/12,15:00,4Q,連,2931,ユーグレナ,東1,食料品,924
11/12,15:00,3Q,連,2970,グッドライフ,JQ,不動産業,42
11/12,15:00,2Q,連,3020,アプライド,JQ,小売業,73
11/12,15:00,2Q,連,3042,セキュアヴェイ,JQ,情報・通信業,21
11/12,15:00,2Q,連,3058,三洋堂HD,JQ,小売業,68
11/12,15:00,1Q,連,3076,あいＨＤ,東1,卸売業,"1,210"
11/12,15:00,2Q,連,3096,オーシャン,JQ,小売業,112
11/12,15:00,2Q,連,3121,マーチャント,東2,サービス業,222
11/12,15:00,1Q,連,3135,マーケットエンタ,東1,小売業,36
11/12,15:00,本,単,3187,サンワカンパニ,マザ,小売業,82
11/12,15:00,3Q,連,3197,すかいHD,東1,小売業,"3,433"
11/12,15:00,2Q,連,3238,セントラル総,東2,不動産業,33
11/12,15:00,3Q,連,3241,ウィル,東2,不動産業,42
11/12,15:00,本,連,3245,ディア・ライフ,東1,不動産業,229
11/12,15:00,本,連,3254,プレサンス,東1,不動産業,"1,326"
11/12,15:00,3Q,連,3277,サンセイランデ,東1,不動産業,70
11/12,15:00,本,連,3288,オープンハウス,東1,不動産業,"8,765"
11/12,15:00,3Q,連,3299,ムゲンエステト,東1,不動産業,118
11/12,15:00,1Q,連,3300,アンビション,マザ,不動産業,40
11/12,15:00,3Q,連,3355,クリヤマHD,東2,卸売業,230
11/12,15:00,2Q,連,3356,テリロジー,JQ,卸売業,65
11/12,15:00,本,連,3359,cotta,マザ,卸売業,57
11/12,15:00,2Q,連,3374,内外テック,JQ,卸売業,104
11/12,15:00,2Q,連,3393,スターティアHD,東1,卸売業,142
11/12,15:00,2Q,連,3408,サカイオーベ,東1,繊維製品,245
11/12,15:00,3Q,連,3416,ピクスタ,マザ,小売業,27
11/12,15:00,1Q,連,3446,JTECCORP,東1,金属製品,123
11/12,15:00,本,単,3461,パルマ,マザ,不動産業,37
11/12,15:00,本,単,3494,マリオン,JQ,不動産業,19
11/12,15:00,本,連,3495,香陵住販,JQ,不動産業,28
11/12,15:00,2Q,連,3598,山　喜,東2,繊維製品,23
11/12,15:00,2Q,連,3611,マツオカ,東1,繊維製品,135
11/12,15:00,1Q,連,3625,テックファーム,JQ,情報・通信業,45
11/12,15:00,1Q,連,3628,データHR,マザ,情報・通信業,228
11/12,15:00,2Q,連,3646,駅　探,マザ,情報・通信業,34
11/12,15:00,1Q,連,3655,ブレインP,東1,情報・通信業,440
11/12,15:00,2Q,連,3661,エムアップHD,東1,情報・通信業,352
11/12,15:00,2Q,連,3679,じげん,東1,情報・通信業,462
11/12,15:00,3Q,連,3683,サイバリンクス,東1,情報・通信業,125
11/12,15:00,本,連,3691,リアルワールド,マザ,情報・通信業,21
11/12,15:00,2Q,連,3694,オプティム,東1,情報・通信業,932
11/12,15:00,2Q,連,3708,特種東海,東1,パルプ・紙,630
11/12,15:00,本,連,3747,インタトレード,東2,情報・通信業,40
11/12,15:00,2Q,連,3753,フライトHD,東2,情報・通信業,52
11/12,15:00,3Q,連,3765,ガンホー,東1,情報・通信業,"2,125"
11/12,15:00,2Q,連,3766,システムズD,JQ,情報・通信業,23
11/12,15:00,3Q,連,3777,FHTHD,JQ,情報・通信業,42
11/12,15:00,2Q,連,3803,イメージINF,JQ,情報・通信業,11
11/12,15:00,2Q,連,3847,パシフィックS,JQ,情報・通信業,49
11/12,15:00,2Q,連,3851,日本一Ｓ,JQ,情報・通信業,76
11/12,15:00,2Q,連,3853,アステリア,東1,情報・通信業,123
11/12,15:00,2Q,連,3858,ユビキタスAI,JQ,情報・通信業,59
11/12,15:00,2Q,連,3865,北越コーポ,東1,パルプ・紙,"1,392"
11/12,15:00,2Q,連,3917,アイリッジ,マザ,情報・通信業,51
11/12,15:00,本,連,3918,PCIHD,東1,情報・通信業,107
11/12,15:00,2Q,連,3923,ラクス,東1,情報・通信業,"6,478"
11/12,15:00,2Q,連,3924,ランドコンピ,東1,情報・通信業,73
11/12,15:00,2Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,488
11/12,15:00,2Q,連,3927,フーバーブレ,マザ,情報・通信業,74
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,55
11/12,15:00,2Q,単,3963,シンクロフード,東1,情報・通信業,94
11/12,15:00,2Q,連,3979,うるる,マザ,情報・通信業,136
11/12,15:00,3Q,連,3981,ビーグリー,東1,情報・通信業,101
11/12,15:00,1Q,単,3986,ビーブレイク,マザ,情報・通信業,23
11/12,15:00,本,連,3989,シェアリングT,マザ,情報・通信業,34
11/12,15:00,本,連,3999,ナレッジスイト,マザ,情報・通信業,47
11/12,15:00,3Q,単,4011,ヘッドウォータ,マザ,情報・通信業,57
11/12,15:00,3Q,単,4019,スタメン,マザ,情報・通信業,70
11/12,15:00,2Q,連,4022,ラサ工,東1,化学,149
11/12,15:00,2Q,連,4047,関電化,東1,化学,616
11/12,15:00,1Q,連,4052,フィーチャ,マザ,情報・通信業,49
11/12,15:00,3Q,単,4058,トヨクモ,マザ,情報・通信業,223
11/12,15:00,3Q,連,4060,rakumo,マザ,情報・通信業,87
11/12,15:00,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,322"
11/12,15:00,2Q,連,4082,稀元素,東1,化学,355
11/12,15:00,2Q,連,4097,高圧ガス,東1,化学,426
11/12,15:00,2Q,連,4098,チタン工,東1,化学,55
11/12,15:00,3Q,連,4170,KaizenPF,マザ,情報・通信業,129
11/12,15:00,3Q,連,4171,グローバルI,JQ,情報・通信業,43
11/12,15:00,2Q,連,4177,i-plug,マザ,情報・通信業,216
11/12,15:00,3Q,連,4178,Sイノベション,マザ,情報・通信業,111
11/12,15:00,2Q,連,4179,ジーネクスト,マザ,情報・通信業,31
11/12,15:00,3Q,単,4192,スパイダーP,マザ,情報・通信業,624
11/12,15:00,本,連,4196,ネオマーケ,JQ,情報・通信業,51
11/12,15:00,2Q,連,4200,HCSHD,JQ,情報・通信業,36
11/12,15:00,3Q,連,4221,大倉工,東1,化学,264
11/12,15:00,2Q,連,4222,児玉化,東2,化学,31
11/12,15:00,3Q,連,4235,ＵＦＨＤ,JQ,化学,155
11/12,15:00,2Q,連,4242,タカギセイコー,JQ,化学,49
11/12,15:00,2Q,連,4249,森　六,東1,化学,309
11/12,15:00,2Q,単,4288,アズジェント,JQ,情報・通信業,38
11/12,15:00,2Q,連,4304,Eストアー,JQ,情報・通信業,90
11/12,15:00,1Q,連,4335,ＩＰＳ,JQ,情報・通信業,21
11/12,15:00,3Q,単,4356,応用技術,JQ,情報・通信業,168
11/12,15:00,2Q,連,4365,松本油,JQ,化学,497
11/12,15:00,3Q,単,4372,ユミルリンク,マザ,情報・通信業,40
11/12,15:00,3Q,単,4375,セーフィー,マザ,情報・通信業,"1,795"
11/12,15:00,2Q,連,4381,ビープラッツ,マザ,情報・通信業,33
11/12,15:00,2Q,連,4390,ｉｐｓ,東1,情報・通信業,216
11/12,15:00,1Q,連,4391,ロジザード,マザ,情報・通信業,78
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,58
11/12,15:00,3Q,単,4395,アクリート,マザ,情報・通信業,99
11/12,15:00,1Q,単,4398,BBSec,JQ,情報・通信業,61
11/12,15:00,3Q,連,4420,イーソル,東1,情報・通信業,166
11/12,15:00,本,連,4421,DIシステム,JQ,情報・通信業,28
11/12,15:00,2Q,連,4425,Kudan,マザ,情報・通信業,220
11/12,15:00,3Q,単,4428,シノプス,マザ,情報・通信業,87
11/12,15:00,2Q,連,4437,ＧＤＨ,マザ,情報・通信業,36
11/12,15:00,2Q,連,4442,バルテス,マザ,情報・通信業,85
11/12,15:00,3Q,単,4448,Chatwork,マザ,情報・通信業,367
11/12,15:00,3Q,連,4449,ギフティ,東1,情報・通信業,976
11/12,15:00,3Q,連,4450,ＰＳＯＬ,マザ,情報・通信業,40
11/12,15:00,本,連,4475,HENNGE,マザ,情報・通信業,"1,066"
11/12,15:00,3Q,単,4476,AI CROSS,マザ,情報・通信業,66
11/12,15:00,1Q,連,4478,フリー,マザ,情報・通信業,"4,601"
11/12,15:00,3Q,連,4480,メドレー,マザ,情報・通信業,967
11/12,15:00,3Q,連,4481,ベース,東1,情報・通信業,444
11/12,15:00,3Q,連,4486,ユナイト&グロ,マザ,情報・通信業,56
11/12,15:00,3Q,連,4487,スペースマーケ,マザ,情報・通信業,123
11/12,15:00,2Q,連,4496,コマースワン,マザ,情報・通信業,117
11/12,15:00,本,連,4499,Speee,JQ,情報・通信業,425
11/12,15:00,2Q,連,4541,日医工,東1,医薬品,630
11/12,15:00,2Q,連,4553,東和薬品,東1,医薬品,"1,526"
11/12,15:00,2Q,単,4571,ナノキャリア,マザ,医薬品,208
11/12,15:00,3Q,連,4579,ラクオリア,JQ,医薬品,204
11/12,15:00,3Q,連,4586,メドレックス,マザ,医薬品,36
11/12,15:00,3Q,連,4593,ヘリオス,マザ,医薬品,890
11/12,15:00,2Q,単,4594,ブライトパス,マザ,医薬品,65
11/12,15:00,3Q,連,4596,窪田製薬,マザ,医薬品,83
11/12,15:00,3Q,連,4612,日ペイントH,東1,化学,"29,394"
11/12,15:00,3Q,連,4633,サカタインクス,東1,化学,679
11/12,15:00,2Q,連,4651,サニックス,東1,サービス業,162
11/12,15:00,2Q,単,4662,フォーカスS,東1,情報・通信業,169
11/12,15:00,2Q,連,4667,アイサンテクノロ,JQ,情報・通信業,83
11/12,15:00,3Q,連,4712,ＫｅｙＨ,JQ,サービス業,129
11/12,15:00,2Q,連,4720,城南進研,JQ,サービス業,36
11/12,15:00,本,連,4754,トスネット,JQ,サービス業,46
11/12,15:00,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,385"
11/12,15:00,2Q,単,4777,ガーラ,JQ,情報・通信業,48
11/12,15:00,2Q,連,4814,ネクストウェア,JQ,情報・通信業,24
11/12,15:00,2Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,559"
11/12,15:00,2Q,連,4833,サクセスH,JQ,サービス業,58
11/12,15:00,2Q,単,4882,ペルセウス,マザ,医薬品,55
11/12,15:00,2Q,連,4887,サワイGHD,東1,医薬品,"2,225"
11/12,15:00,3Q,連,4919,ミルボン,東1,化学,"2,295"
11/12,15:00,1Q,単,4930,グラフィコ,JQ,化学,27
11/12,15:00,本,連,4931,新日製薬,東1,化学,355
11/12,15:00,本,連,4958,長谷川香,東1,化学,"1,198"
11/12,15:00,2Q,連,4977,ニッタゼラチン,東1,化学,114
11/12,15:00,2Q,連,4978,リプロセル,JQ,化学,166
11/12,15:00,3Q,連,5105,TOYOTIRE,東1,ゴム製品,"2,890"
11/12,15:00,2Q,連,5162,朝日ラバー,JQ,ゴム製品,28
11/12,15:00,3Q,連,5184,ニチリン,東2,ゴム製品,254
11/12,15:00,2Q,連,5194,相模ゴム,東2,ゴム製品,117
11/12,15:00,2Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,30
11/12,15:00,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,50
11/12,15:00,3Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,67
11/12,15:00,2Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,145
11/12,15:00,3Q,連,5699,イボキン,JQ,鉄鋼,95
11/12,15:00,3Q,単,5704,ＪＭＣ,マザ,非鉄金属,31
11/12,15:00,2Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,951"
11/12,15:00,本,単,5921,川岸工,東2,金属製品,88
11/12,15:00,2Q,連,5981,東京綱,東1,金属製品,137
11/12,15:00,2Q,連,5985,サンコール,東1,金属製品,163
11/12,15:00,1Q,連,5987,オーネックス,JQ,金属製品,16
11/12,15:00,1Q,連,6030,アドベンチャ,マザ,サービス業,609
11/12,15:00,1Q,連,6038,イード,マザ,サービス業,43
11/12,15:00,2Q,連,6045,レントラックス,マザ,サービス業,63
11/12,15:00,3Q,連,6054,リブセンス,東1,サービス業,64
11/12,15:00,1Q,連,6061,ユニバ園芸,JQ,サービス業,101
11/12,15:00,3Q,連,6063,ＥＡＪ,JQ,サービス業,31
11/12,15:00,3Q,連,6067,インパクト,マザ,サービス業,290
11/12,15:00,2Q,連,6069,トレンダーズ,マザ,サービス業,68
11/12,15:00,3Q,連,6071,ＩＢＪ,東1,サービス業,457
11/12,15:00,3Q,連,6078,バリューHR,東1,サービス業,249
11/12,15:00,2Q,連,6082,ライドオンEX,東1,サービス業,156
11/12,15:00,2Q,単,6085,アーキテクツSJ,マザ,サービス業,22
11/12,15:00,1Q,連,6090,ＨＭＴ,マザ,サービス業,43
11/12,15:00,3Q,連,6143,ソディック,東1,機械,507
11/12,15:00,2Q,連,6167,冨士ダイス,東1,機械,128
11/12,15:00,本,連,6176,ブランジスタ,マザ,サービス業,66
11/12,15:00,2Q,連,6178,日本郵政,東1,サービス業,"32,008"
11/12,15:00,本,連,6189,グローキッズ,東1,サービス業,83
11/12,15:00,2Q,連,6190,ＰＸＢ,マザ,サービス業,22
11/12,15:00,2Q,連,6218,エンシュウ,東1,機械,45
11/12,15:00,2Q,連,6229,オーケーエム,東2,機械,53
11/12,15:00,2Q,単,6231,木村工機,東2,機械,86
11/12,15:00,2Q,連,6245,ヒラノテク,東2,機械,472
11/12,15:00,2Q,連,6258,平田機工,東1,機械,741
11/12,15:00,3Q,連,6266,タツモ,東1,機械,238
11/12,15:00,2Q,連,6273,ＳＭＣ,東1,機械,"48,210"
11/12,15:00,本,連,6277,ホソカワミクロ,東1,機械,532
11/12,15:00,3Q,単,6291,エアーテック,東1,機械,125
11/12,15:00,2Q,連,6298,ワイエイシイHD,東1,機械,92
11/12,15:00,3Q,連,6310,井関農,東1,機械,384
11/12,15:00,2Q,連,6317,北川鉄,東1,機械,151
11/12,15:00,本,連,6338,タカトリ,東2,機械,67
11/12,15:00,1Q,連,6340,渋谷工,東1,機械,841
11/12,15:00,2Q,連,6355,住友精,東1,機械,121
11/12,15:00,3Q,連,6361,荏　原,東1,機械,"6,074"
11/12,15:00,2Q,連,6363,酉島製,東1,機械,266
11/12,15:00,2Q,連,6373,大同工,東1,機械,112
11/12,15:00,3Q,連,6376,日機装,東1,精密機器,744
11/12,15:00,3Q,連,6400,不二精機,JQ,機械,55
11/12,15:00,2Q,連,6405,鈴茂器工,JQ,機械,112
11/12,15:00,3Q,連,6411,中野冷,JQ,機械,307
11/12,15:00,2Q,連,6416,桂川電,JQ,機械,10
11/12,15:00,2Q,連,6480,日トムソン,東1,機械,448
11/12,15:00,3Q,連,6497,ハマイ,JQ,機械,73
11/12,15:00,3Q,連,6533,オーケストラHD,東1,サービス業,484
11/12,15:00,1Q,連,6542,ＦＣＨＤ,JQ,サービス業,45
11/12,15:00,1Q,連,6547,グリーンズ,東1,サービス業,69
11/12,15:00,本,連,6554,エスユーエス,マザ,サービス業,58
11/12,15:00,2Q,連,6562,ジーニー,マザ,サービス業,163
11/12,15:00,2Q,単,6568,神戸天然,マザ,サービス業,87
11/12,15:00,2Q,単,6570,共和コーポ,東2,サービス業,29
11/12,15:00,1Q,連,6571,QBネットHD,東1,サービス業,247
11/12,15:00,2Q,単,6580,ライトアップ,マザ,サービス業,217
11/12,15:00,1Q,単,6597,HPCシステムス,マザ,電気機器,162
11/12,15:00,2Q,連,6618,大泉製,マザ,電気機器,78
11/12,15:00,2Q,連,6625,JALCO HD,JQ,不動産業,172
11/12,15:00,3Q,連,6627,テラプロ,東2,電気機器,168
11/12,15:00,3Q,連,6635,大日光,JQ,電気機器,28
11/12,15:00,2Q,連,6666,リバーエレテク,JQ,電気機器,111
11/12,15:00,2Q,連,6675,サクサ,東1,電気機器,88
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,267"
11/12,15:00,2Q,連,6740,ＪＤＩ,東1,電気機器,313
11/12,15:00,2Q,連,6742,京三製,東1,電気機器,295
11/12,15:00,3Q,連,6835,アライドHD,東2,電気機器,102
11/12,15:00,2Q,連,6863,ニレコ,JQ,電気機器,72
11/12,15:00,2Q,連,6890,フェローテック,JQ,電気機器,"1,476"
11/12,15:00,2Q,連,6926,OKAYA,東1,電気機器,78
