発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,367
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,124
7/8,-,3Q,単,7513,コジマ,東1,小売業,583
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,33
7/8,-,本,単,7673,ダイコー通,東1,卸売業,80
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,762"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,130
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,228
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,564
7/8,-,3Q,連,9418,USENNEXT,東1,情報・通信業,"1,489"
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,84
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,175"
7/8,-,本,連,9765,オオバ,東1,サービス業,144
7/9,15:00,1Q,連,3360,シップHD,東1,卸売業,"2,647"
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,152
7/9,-,本,単,1430,ファーストコポ,東1,建設業,104
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,304
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,145
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,102"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,54
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,857
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,41
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,148
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,88
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,37
7/9,-,本,連,4735,京　進,東2,サービス業,47
7/9,-,2Q,連,4992,北興化,東1,化学,289
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,25
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,45
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,447
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,286
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,118
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,901"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,310"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"14,721"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,886
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,32
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,37
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,63
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,444
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,251
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,531
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,73
7/9,-,1Q,連,8185,チヨダ,東1,小売業,341
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,671"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,121
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,54
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,単,9835,ジュンテント,東2,小売業,59
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,400"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,233
7/9,-,1Q,連,9945,プレナス,東1,小売業,946
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,187
7/12,15:00,1Q,連,2178,トライステージ,マザ,サービス業,121
7/12,15:00,1Q,連,3593,ホギメディ,東1,繊維製品,"1,131"
7/12,15:00,1Q,連,7516,コーナン商事,東1,小売業,"1,328"
7/12,-,本,連,1419,タマホーム,東1,建設業,680
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,430
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,102
7/12,-,本,連,2462,ライク,東1,サービス業,429
7/12,-,3Q,連,2735,ワッツ,東1,小売業,130
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,168"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,127
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,17
7/12,-,本,単,3236,プロパスト,JQ,不動産業,57
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"4,034"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,424"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,379
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,93
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,108
7/12,-,1Q,単,4173,WACUL,マザ,情報・通信業,194
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,82
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,14
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,36
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,649"
7/12,-,3Q,連,7607,進　和,東1,卸売業,319
7/12,-,本,連,7725,インタアクション,東1,精密機器,289
7/12,-,3Q,連,7928,旭化学,JQ,化学,48
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,10
7/12,-,1Q,連,8247,大　和,東2,小売業,20
7/12,-,1Q,連,8289,OlympicG,東1,小売業,182
7/12,-,本,連,8908,毎コムネット,東1,不動産業,132
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,604
7/12,-,2Q,単,9720,グランド,JQ,サービス業,47
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,452
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,179
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,174
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,174
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,42
7/13,-,本,連,2153,イージェイHD,東1,サービス業,170
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,528
7/13,-,1Q,単,2294,柿安本店,東1,食料品,315
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,328
7/13,-,本,連,2722,アイケイ,東1,小売業,67
7/13,-,1Q,連,2726,パルGHD,東1,小売業,801
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,21
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,200
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,68
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,278
7/13,-,3Q,単,3174,ハピネス&D,JQ,小売業,25
7/13,-,1Q,連,3177,ありがと,JQ,小売業,19
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,18
7/13,-,3Q,連,3228,三栄建築,東1,不動産業,437
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,161
7/13,-,本,単,3297,東武住販,JQ,不動産業,30
7/13,-,3Q,連,3376,オンリー,東1,小売業,28
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,12
7/13,-,本,連,3501,住江織,東1,繊維製品,163
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,65
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,58
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,61
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,23
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,241
7/13,-,本,単,4430,東海ソフト,東1,情報・通信業,75
7/13,-,1Q,連,4432,ウイングアーク,東1,情報・通信業,710
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,76
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,56
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,29
7/13,-,1Q,連,4745,東京個別,東1,サービス業,343
7/13,-,1Q,連,4920,日本色材,JQ,化学,27
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,107
7/13,-,本,連,5932,三協立山,東1,金属製品,271
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,68
7/13,-,本,連,6047,Gunosy,東1,サービス業,226
7/13,-,本,連,6083,ERI HD,東1,サービス業,49
7/13,-,2Q,連,6217,津田駒,東1,機械,63
7/13,-,本,単,6496,中北製,東2,機械,102
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,147
7/13,-,3Q,連,7445,ライトオン,東1,小売業,211
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/13,-,1Q,連,7520,エコス,東1,小売業,226
7/13,-,1Q,連,7610,テイツー,JQ,小売業,54
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,141
7/13,-,1Q,連,8167,リテールPT,東1,小売業,543
7/13,-,1Q,連,8237,松　屋,東1,小売業,529
7/13,-,1Q,連,8244,近鉄百,東1,小売業,"1,264"
7/13,-,1Q,連,8260,井筒屋,東1,小売業,27
7/13,-,1Q,連,8273,イズミ,東1,小売業,"2,967"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,37
7/13,-,本,連,8940,インテリックス,東1,不動産業,65
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,248
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,783"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,597"
7/13,-,2Q,連,9837,モリト,東1,卸売業,187
7/14,15:00,1Q,連,4231,タイガポリ,東1,化学,93
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,175
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,199
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,167
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,776"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,41
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,36
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,073"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,890"
7/14,-,本,連,2437,シンワワイズ,JQ,サービス業,28
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,65
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,17
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,307"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,34
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,22
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,57
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,14
7/14,-,本,連,3021,PCNET,東2,サービス業,140
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,97
7/14,-,3Q,単,3045,カワサキ,東2,卸売業,39
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"2,022"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,64
7/14,-,1Q,連,3093,トレファク,東1,小売業,118
7/14,-,本,連,3160,大　光,東1,卸売業,93
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,399
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,985"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,325
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,45
7/14,-,3Q,単,3541,農総研,マザ,卸売業,118
7/14,-,1Q,連,3543,コメダ,東1,卸売業,960
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,210
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,91
7/14,-,1Q,連,3627,ＪＮＳ,東1,情報・通信業,72
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,70
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,718
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,73
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,52
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,464
7/14,-,1Q,連,3935,エディア,マザ,情報・通信業,29
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,301
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,92
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,93
7/14,-,3Q,単,4199,ワンプラ,マザ,情報・通信業,84
7/14,-,1Q,連,4317,レ  イ,JQ,サービス業,50
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,184
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,86
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"3,075"
7/14,-,本,連,4465,ニイタカ,東1,化学,131
7/14,-,本,連,4577,ダイト,東1,医薬品,473
7/14,-,2Q,連,4616,川上塗,東2,化学,14
7/14,-,本,連,4829,日本エンタ,東1,情報・通信業,87
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,103
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,15
7/14,-,3Q,連,6199,セラク,東1,サービス業,305
7/14,-,2Q,連,6474,不二越,東1,機械,"1,015"
7/14,-,本,連,6489,前沢工,東1,機械,136
7/14,-,本,連,6552,GameWith,東1,サービス業,116
7/14,-,2Q,単,6558,クックビズ,マザ,サービス業,29
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,60
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,27
7/14,-,1Q,連,6814,古野電,東1,電気機器,319
7/14,-,2Q,単,7074,247,マザ,サービス業,49
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,42
7/14,-,2Q,連,7083,ＡＨＣＧ,マザ,サービス業,26
7/14,-,3Q,連,7373,アイドマHD,マザ,サービス業,360
7/14,-,本,単,7434,オータケ,JQ,卸売業,68
7/14,-,本,連,7487,小津産業,東1,卸売業,164
7/14,-,1Q,連,7515,マルヨシセンター,東2,小売業,27
7/14,-,3Q,連,7581,サイゼリヤ,東1,小売業,"1,440"
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,708
7/14,-,1Q,連,7608,エスケイ,東1,卸売業,39
7/14,-,1Q,単,7847,グラファイトD,JQ,その他製品,43
7/14,-,本,連,7888,三光合成,東1,化学,137
7/14,-,1Q,単,8181,東天紅,東1,小売業,30
7/14,-,1Q,連,8200,リンガハット,東1,小売業,632
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,255
7/14,-,本,単,8887,リベレステ,JQ,不動産業,88
7/14,-,3Q,連,9264,ポエック,JQ,卸売業,67
7/14,-,本,連,9265,ヤマシタヘルケア,東1,卸売業,49
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,330
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,103
7/14,-,3Q,連,9978,文教堂HD,JQ,小売業,34
7/15,15:00,2Q,単,3091,ブロンコＢ,東1,小売業,369
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,486
7/15,15:00,1Q,連,5990,スーパーツール,JQ,金属製品,44
7/15,15:00,2Q,連,6866,日置電,東1,電気機器,885
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,701
7/15,-,3Q,連,1407,ウエストHD,JQ,建設業,"1,627"
7/15,-,本,連,1887,日本国土,東1,建設業,568
7/15,-,本,連,2168,パソナＧ,東1,サービス業,"1,004"
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,44
7/15,-,本,連,2769,ヴィレッジV,JQ,小売業,80
7/15,-,本,連,2796,ファーマライズ,東1,小売業,74
7/15,-,1Q,連,2884,ヨシムラフード,東1,食料品,186
7/15,-,3Q,連,2927,AFC-HD,JQ,食料品,160
7/15,-,1Q,連,3073,ＤＤＨＤ,東1,小売業,95
7/15,-,1Q,連,3087,ドトル日レス,東1,小売業,823
7/15,-,1Q,単,3094,スーパーＶ,JQ,小売業,41
7/15,-,1Q,単,3181,買取王国,JQ,小売業,11
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,2Q,連,3266,ファンドクリG,JQ,不動産業,38
7/15,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,153"
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,811
7/15,-,2Q,連,3547,串カツ田中,東1,小売業,180
7/15,-,1Q,連,3548,バロック,東1,小売業,301
7/15,-,1Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
7/15,-,3Q,連,3647,ジースリーHD,東2,情報・通信業,74
7/15,-,本,連,3810,サイバーS,東2,情報・通信業,55
7/15,-,3Q,連,3823,アクロディア,東2,情報・通信業,51
7/15,-,1Q,連,3915,テラスカイ,東1,情報・通信業,325
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,44
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,251
7/15,-,2Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,475"
7/15,-,本,連,4198,テンダ,JQ,情報・通信業,92
7/15,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,313
7/15,-,1Q,連,4490,ビザスク,マザ,情報・通信業,342
7/15,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,38
7/15,-,本,単,4885,室町ケミカル,JQ,医薬品,58
7/15,-,2Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,24
7/15,-,1Q,連,5817,JMACS,東2,非鉄金属,28
7/15,-,本,連,6044,三機Ｓ,東1,サービス業,62
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,459
7/15,-,1Q,連,6182,ロゼッタ,マザ,サービス業,208
7/15,-,本,連,6505,東洋電,東1,電気機器,113
7/15,-,1Q,単,6521,オキサイド,マザ,電気機器,449
7/15,-,1Q,単,6532,ベイカレント,東1,サービス業,"5,587"
7/15,-,1Q,連,6543,日　宣,JQ,サービス業,25
7/15,-,1Q,連,6572,ＲＰＡ,東1,サービス業,476
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,24
7/15,-,3Q,単,7035,anfac,東1,サービス業,65
7/15,-,3Q,連,7351,グッドパチ,マザ,サービス業,237
7/15,-,3Q,連,7352,Bエンジニア,マザ,サービス業,79
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,35
7/15,-,2Q,単,7360,オンデック,マザ,サービス業,85
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,22
7/15,-,1Q,連,7807,幸和製作,JQ,その他製品,38
7/15,-,本,連,7808,CSランバー,JQ,その他製品,32
7/15,-,2Q,連,7879,ノ　ダ,東2,その他製品,142
7/15,-,2Q,連,7997,くろ工,東2,その他製品,14
7/15,-,本,単,8155,三益半,東1,金属製品,952
7/15,-,1Q,単,8166,タカキュー,東1,小売業,32
7/15,-,1Q,連,8254,サイカ屋,東2,小売業,21
7/15,-,3Q,連,8904,AVANTIA,東1,不動産業,139
7/15,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,270
7/15,-,2Q,単,9286,エネクスインフラ,東証,ETF・REIT等,338
7/15,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,133
7/15,-,2Q,連,9647,協和コンサ,JQ,サービス業,19
7/15,-,本,連,9812,テーオーHD,JQ,卸売業,33
7/15,-,3Q,連,9979,大　庄,東1,小売業,232
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"86,450"
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,001"
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,175"
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,836"
7/20,15:00,1Q,単,2656,ベクター,JQ,小売業,41
7/20,15:00,1Q,連,5933,アルインコ,東1,金属製品,219
7/20,16:00,1Q,連,6146,ディスコ,東1,機械,"12,334"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,202
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"5,070"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,869"
7/21,12:00,1Q,連,8595,ジャフコ G,東1,証券商品先物,"1,818"
7/21,12:15,2Q,連,3912,モバファク,東1,情報・通信業,106
7/21,14:00,1Q,単,2790,ナフコ,JQ,小売業,603
7/21,14:00,1Q,単,4733,ＯＢＣ,東1,情報・通信業,"4,796"
7/21,14:00,1Q,単,8617,光世証,東1,証券商品先物,57
7/21,15:00,2Q,単,2268,サーティワン,JQ,食料品,386
7/21,15:00,1Q,連,3231,野村不HD,東1,不動産業,"5,228"
7/21,15:00,1Q,単,3969,エイトレッド,東1,情報・通信業,171
7/21,15:00,1Q,連,4684,オービック,東1,情報・通信業,"20,757"
7/21,15:00,1Q,連,4929,アジュバン,東1,化学,85
7/21,15:00,1Q,単,5423,東製鉄,東1,鉄鋼,"1,664"
7/21,15:00,1Q,連,5609,日鋳造,東2,鉄鋼,46
7/21,15:00,1Q,連,6594,日電産,東1,電気機器,"76,682"
7/21,15:00,1Q,単,9914,植松商,JQ,卸売業,18
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,711
7/21,-,1Q,連,8707,岩井コスモ,東1,証券商品先物,416
7/26,11:00,1Q,単,4556,カイノス,JQ,医薬品,51
7/26,13:00,3Q,単,7646,PLANT,東1,小売業,58
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,15:00,1Q,連,3132,マクニカ富士,東1,卸売業,"1,690"
7/26,15:00,1Q,単,4973,高純度化,東1,化学,180
7/26,15:00,1Q,連,5659,日精線,東1,鉄鋼,295
7/26,15:00,1Q,連,6923,スタンレ電,東1,電気機器,"5,583"
7/26,15:00,1Q,連,7970,信越ポリ,東1,化学,881
7/26,15:00,1Q,連,9663,ナガワ,東1,サービス業,"1,428"
7/26,16:00,1Q,単,2397,DNAチップ,東2,サービス業,40
7/26,16:00,2Q,連,4519,中外薬,東1,医薬品,"72,720"
7/26,16:00,1Q,連,6755,富通ゼネ,東1,電気機器,"3,203"
7/26,16:00,1Q,連,6988,日東電,東1,化学,"12,415"
7/26,16:00,1Q,連,9058,トランコム,東1,倉庫運輸関連,856
7/26,17:00,3Q,連,6200,インソース,東1,サービス業,"1,025"
7/26,17:00,1Q,連,7908,KIMOTO,東1,化学,160
7/27,08:00,1Q,単,8628,松井証,東1,証券商品先物,"2,103"
7/27,11:00,1Q,連,9932,杉本商,東1,卸売業,253
7/27,14:00,1Q,連,4832,JFE-SI,東2,情報・通信業,268
7/27,14:00,1Q,連,9708,帝国ホテル,東2,サービス業,"1,136"
7/27,15:00,1Q,連,2664,カワチ薬品,東1,小売業,548
7/27,15:00,1Q,連,4063,信越化,東1,化学,"78,541"
7/27,15:00,3Q,単,4479,マクアケ,マザ,情報・通信業,757
7/27,15:00,1Q,連,4498,サイバトラスト,マザ,情報・通信業,254
7/27,15:00,1Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,404"
7/27,15:00,1Q,連,6337,テセック,JQ,機械,161
7/27,15:00,1Q,連,6436,アマノ,東1,機械,"2,116"
7/27,15:00,1Q,連,6999,ＫＯＡ,東1,電気機器,677
7/27,15:00,1Q,連,7211,三菱自,東1,輸送用機器,"4,739"
7/27,15:00,1Q,連,7299,オーゼックス,東2,輸送用機器,81
7/27,15:00,2Q,連,7309,シマノ,東1,輸送用機器,"25,484"
7/27,15:00,1Q,連,7466,ＳＰＫ,東1,卸売業,142
7/27,15:00,1Q,連,7931,未来工業,東1,化学,440
7/27,15:00,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,402"
7/27,15:00,1Q,連,8218,コメリ,東1,小売業,"1,429"
7/27,15:00,1Q,単,8772,アサックス,東1,その他金融業,228
7/27,15:00,1Q,連,8818,京阪神ビ,東1,不動産業,740
7/27,15:00,本,連,9267,ゲンキードラ,東1,小売業,625
7/27,15:00,1Q,連,9691,両毛シス,JQ,情報・通信業,76
7/27,15:00,1Q,単,9909,愛光電,JQ,卸売業,14
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"5,049"
7/27,16:00,1Q,連,4212,積水樹,東1,化学,923
7/27,16:00,1Q,連,5809,タツタ 線,東1,非鉄金属,386
7/27,16:00,1Q,連,6023,ダイハツデ,東2,輸送用機器,148
7/27,-,1Q,連,4765,モーニングスタ,東1,サービス業,412
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,225"
7/28,09:00,1Q,連,4043,トクヤマ,東1,化学,"1,641"
7/28,11:00,1Q,連,8698,マネックスG,東1,証券商品先物,"1,984"
7/28,12:00,1Q,連,8697,ＪＰＸ,東1,その他金融業,"13,344"
7/28,13:00,1Q,連,2692,伊藤忠食,東1,卸売業,687
7/28,13:00,1Q,連,5471,大特鋼,東1,鉄鋼,"2,364"
7/28,13:00,2Q,連,6858,小野測,東1,電気機器,69
7/28,14:00,1Q,連,5907,JFEコンテナ,東2,金属製品,143
7/28,14:00,1Q,連,9531,東ガス,東1,電気・ガス業,"9,240"
7/28,15:00,1Q,連,1723,日本電技,JQ,建設業,322
7/28,15:00,1Q,連,1930,北電事,東1,建設業,313
