発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,661
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,786
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,29
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,74
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,567"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,28
10/1,-,3Q,連,4187,大有機,東1,化学,922
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,31
10/1,-,2Q,連,6279,瑞  光,東2,機械,276
10/1,-,3Q,連,6492,岡野バル,東2,機械,47
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,238
10/1,-,3Q,連,9872,北  恵,東1,卸売業,105
10/1,15:00,2Q,連,9793,ダイセキ,東1,サービス業,"2,570"
10/1,15:20,2Q,連,1712,ダイセキソリュ,東1,建設業,305
10/1,15:30,3Q,連,7965,象　印,東1,電気機器,"1,355"
10/4,-,3Q,連,2471,エスプール,東1,サービス業,837
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,958"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,215
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,593"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,892"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,237
10/4,-,3Q,連,4361,川口化,東2,化学,21
10/4,-,3Q,連,6474,不二越,東1,機械,"1,158"
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,"1,052"
10/4,-,2Q,連,8217,オークワ,東1,小売業,558
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,867
10/4,15:00,2Q,連,2753,あみやき,東1,小売業,203
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,294"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3222,U.S.M.H,東1,小売業,"1,521"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,173
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,336
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,31
10/5,-,2Q,連,6469,放電精密,JQ,機械,61
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,30
10/5,-,3Q,連,7594,マルカ,東1,卸売業,286
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,505
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,914"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,577
10/5,-,3Q,連,9972,アルテック,東1,卸売業,63
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,182
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,186
10/6,-,2Q,連,2686,ジーフット,東1,小売業,174
10/6,-,3Q,連,2734,サーラ,東1,小売業,432
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,140
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,410
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,67
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,807
10/6,-,1Q,連,5932,三協立山,東1,金属製品,250
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,117
10/6,-,1Q,連,6552,GameWith,東1,サービス業,98
10/6,-,2Q,単,7450,サンデー,JQ,小売業,152
10/6,-,2Q,連,8198,MV東海,東2,小売業,940
10/6,-,2Q,連,8287,MV西日本,東2,小売業,960
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,879"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,140
10/6,-,2Q,連,9787,イオンディライ,東1,サービス業,"1,972"
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,127
10/6,-,2Q,連,9876,コックス,JQ,小売業,47
10/6,15:00,2Q,連,3141,ウエルシアHD,東1,小売業,"8,668"
10/6,15:30,2Q,連,7630,壱番屋,東1,小売業,"1,504"
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,91
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,707"
10/7,-,2Q,連,2918,わらべや,東1,食料品,463
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"46,104"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,681
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,447
10/7,-,3Q,連,4992,北興化,東1,化学,366
10/7,-,2Q,連,6312,フロイント,JQ,機械,161
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,109
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,41
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,140
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,131
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,531
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,376"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,71
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,203
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,233"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,302"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,305"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,109
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,連,2668,タビオ,東2,卸売業,70
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,285
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,978"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,52
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,906
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,152
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,34
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,11
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,72
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,993"
10/8,-,1Q,連,4735,京　進,東2,サービス業,47
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,24
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,44
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,423
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,104
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"2,009"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,86
10/8,-,本,単,6264,マルマエ,東1,機械,282
10/8,-,2Q,連,6506,安川電,東1,電気機器,"15,601"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,27
10/8,-,本,連,7085,カーブスHD,東1,サービス業,849
10/8,-,1Q,連,7487,小津産業,東1,卸売業,169
10/8,-,2Q,単,7603,マックハウス,JQ,小売業,61
10/8,-,1Q,単,7673,ダイコー通,東1,卸売業,68
10/8,-,本,連,7730,マニー,東1,精密機器,"2,453"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,157
10/8,-,2Q,連,8008,４℃ＨＤ,東1,小売業,450
10/8,-,3Q,連,8095,アステナHD,東1,卸売業,261
10/8,-,2Q,連,8125,ワキタ,東1,卸売業,568
10/8,-,2Q,連,8185,チヨダ,東1,小売業,321
10/8,-,2Q,単,8931,和田興産,東2,不動産業,90
10/8,-,2Q,連,9778,昴,JQ,サービス業,32
10/8,-,2Q,連,9903,カンセキ,JQ,小売業,218
10/8,-,2Q,連,9993,ヤマザワ,東1,小売業,192
10/11,-,2Q,連,2305,スタジオアリス,東1,サービス業,418
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,103
10/11,-,1Q,連,2462,ライク,東1,サービス業,387
10/11,-,1Q,単,3236,プロパスト,JQ,不動産業,51
10/11,-,1Q,連,3349,コスモス薬品,東1,小売業,"8,120"
10/11,-,本,連,3376,オンリー,東1,小売業,46
10/11,-,2Q,連,3546,アレンザHD,東1,小売業,442
10/11,-,2Q,単,4173,WACUL,マザ,情報・通信業,147
10/11,-,本,連,6289,技研製,東1,機械,"1,395"
10/11,-,2Q,連,6323,ローツェ,東1,機械,"1,558"
10/11,-,2Q,連,7516,コーナン商事,東1,小売業,"1,320"
10/11,-,3Q,連,9313,丸八倉,東2,倉庫運輸関連,56
10/11,14:00,2Q,連,9982,タキヒヨー,東1,卸売業,188
10/11,15:00,本,連,3168,黒　谷,東1,卸売業,112
10/11,15:30,本,連,8904,AVANTIA,東1,不動産業,133
10/11,16:00,本,連,7607,進　和,東1,卸売業,365
10/12,-,1Q,連,1419,タマホーム,東1,建設業,823
10/12,-,1Q,連,2722,アイケイ,東1,小売業,51
10/12,-,2Q,連,2726,パルGHD,東1,小売業,844
10/12,-,本,連,2735,ワッツ,東1,小売業,124
10/12,-,2Q,単,2747,北雄ラッキー,JQ,小売業,41
10/12,-,2Q,単,2872,セイヒョー,東2,食料品,14
10/12,-,2Q,連,2882,イートアンドH,東1,食料品,232
10/12,-,2Q,連,3080,ジェーソン,JQ,小売業,70
10/12,-,3Q,連,3139,ラクトJPN,東1,卸売業,282
10/12,-,本,単,3174,ハピネス&D,JQ,小売業,24
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,3Q,連,3267,フィルカンパニ,東1,建設業,179
10/12,-,1Q,単,3297,東武住販,JQ,不動産業,28
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,62
10/12,-,本,連,3697,SHIFT,東1,情報・通信業,"4,992"
10/12,-,2Q,単,3996,サインポスト,東1,情報・通信業,170
10/12,-,2Q,連,4432,ウイングアーク,東1,情報・通信業,801
10/12,-,本,連,4760,ALPHA,JQ,サービス業,12
10/12,-,1Q,単,6496,中北製,東2,機械,102
10/12,-,本,連,7445,ライトオン,東1,小売業,217
10/12,-,本,単,7513,コジマ,東1,小売業,520
10/12,-,2Q,連,7520,エコス,東1,小売業,232
10/12,-,2Q,連,7601,ポプラ,東1,小売業,27
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,329
10/12,-,1Q,連,7888,三光合成,東1,化学,144
10/12,-,本,連,7928,旭化学,JQ,化学,37
10/12,-,2Q,連,8273,イズミ,東1,小売業,"2,648"
10/12,-,2Q,連,9275,ナルミヤ,東1,小売業,106
10/12,-,2Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,306
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,921"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,424
10/12,-,2Q,連,9945,プレナス,東1,小売業,956
10/12,15:00,2Q,連,2178,トライステージ,マザ,サービス業,115
10/12,15:00,2Q,連,3086,Jフロント,東1,小売業,"2,806"
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,172
10/13,-,1Q,連,1377,サカタのタネ,東1,水産・農林業,"1,707"
10/13,-,1Q,単,1401,エムビーエス,マザ,建設業,41
10/13,-,2Q,連,1418,インターライフ,JQ,建設業,41
10/13,-,本,連,1434,JESCO HD,東2,建設業,36
10/13,-,本,単,1997,暁飯島,JQ,建設業,36
10/13,-,1Q,連,2153,イージェイHD,東1,サービス業,219
10/13,-,本,連,2157,コシダカHD,東1,サービス業,498
10/13,-,本,連,2164,地域新聞,JQ,サービス業,11
10/13,-,2Q,連,2670,ABC マート,東1,小売業,"4,994"
10/13,-,1Q,連,2791,大黒天,東1,小売業,997
10/13,-,本,連,3048,ビックカメラ,東1,小売業,"1,989"
10/13,-,2Q,単,3192,白　鳩,JQ,小売業,18
10/13,-,本,単,3281,ＧＬＰ,東証,ETF・REIT等,"8,428"
10/13,-,本,単,3462,ＮＭＦ,東証,ETF・REIT等,"7,540"
10/13,-,2Q,連,3479,ＴＫＰ,マザ,不動産業,725
10/13,-,本,単,3488,ザイマックス,東証,ETF・REIT等,255
10/13,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10/13,-,本,単,3492,タカラリート,東証,ETF・REIT等,630
10/13,-,2Q,連,3550,スタジオアタオ,マザ,小売業,51
10/13,-,2Q,連,3670,協立情報,JQ,情報・通信業,20
10/13,-,2Q,連,3678,メディアドゥ,東1,情報・通信業,781
10/13,-,1Q,連,3760,ケイブ,JQ,情報・通信業,55
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,20
10/13,-,本,単,4199,ワンプラ,マザ,情報・通信業,41
10/13,-,本,連,4397,チームスピリト,マザ,情報・通信業,141
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,56
10/13,-,1Q,連,4577,ダイト,東1,医薬品,488
10/13,-,本,連,4728,トーセ,東1,情報・通信業,62
10/13,-,2Q,連,4920,日本色材,JQ,化学,23
10/13,-,2Q,連,5018,MORESCO,東1,石油石炭製品,119
10/13,-,1Q,連,5967,ＴＯＮＥ,東2,金属製品,86
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,68
10/13,-,1Q,連,6047,Gunosy,東1,サービス業,176
10/13,-,2Q,連,6070,キャリアリンク,東1,サービス業,240
10/13,-,2Q,連,6183,ベル24HD,東1,サービス業,"1,247"
10/13,-,3Q,連,6217,津田駒,東1,機械,58
10/13,-,1Q,連,6489,前沢工,東1,機械,174
10/13,-,1Q,連,6505,東洋電,東1,電気機器,116
10/13,-,3Q,単,6558,クックビズ,マザ,サービス業,24
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,30
10/13,-,本,連,7581,サイゼリヤ,東1,小売業,"1,450"
10/13,-,2Q,単,7847,グラファイトD,JQ,その他製品,43
10/13,-,2Q,連,8167,リテールPT,東1,小売業,607
10/13,-,1Q,単,8887,リベレステ,JQ,不動産業,89
10/13,-,2Q,連,9661,歌舞伎,東2,サービス業,587
10/13,-,3Q,単,9720,グランド,JQ,サービス業,47
10/13,-,2Q,連,9861,吉野家HD,東1,小売業,"1,450"
10/13,15:00,2Q,連,3093,トレファク,東1,小売業,111
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,141
10/13,15:30,2Q,連,3543,コメダ,東1,卸売業,994
10/13,15:30,本,連,4439,東　名,東1,情報・通信業,92
10/14,-,2Q,連,2292,S Foods,東1,食料品,"1,018"
10/14,-,2Q,連,2337,いちご,東1,不動産業,"1,855"
10/14,-,2Q,連,2341,アルバイトタイ,JQ,サービス業,47
10/14,-,2Q,連,2379,ディップ,東1,サービス業,"2,547"
10/14,-,1Q,連,2459,アウンコンサル,東2,サービス業,15
10/14,-,本,連,2484,出前館,JQ,情報・通信業,"1,517"
10/14,-,3Q,連,2698,キャンドゥ,東1,小売業,323
10/14,-,1Q,連,2796,ファーマライズ,東1,小売業,81
10/14,-,2Q,連,2798,Ｙ’Ｓ,東2,小売業,54
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,94
10/14,-,本,単,3045,カワサキ,東2,卸売業,36
10/14,-,2Q,単,3065,ライフフーズ,JQ,小売業,61
10/14,-,2Q,連,3177,ありがと,JQ,小売業,19
10/14,-,2Q,連,3198,ＳＦＰ,東1,小売業,374
10/14,-,本,連,3228,三栄建築,東1,不動産業,428
10/14,-,本,単,3295,ヒューリックRE,東証,ETF・REIT等,"2,372"
10/14,-,2Q,連,3387,クリレスHD,東1,小売業,"1,766"
10/14,-,本,連,3440,日創プロ,東2,金属製品,53
10/14,-,本,単,3541,農総研,マザ,卸売業,108
10/14,-,2Q,単,3558,ロコンド,マザ,小売業,166
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,90
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,62
10/14,-,1Q,連,3791,IGポート,JQ,情報・通信業,88
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,70
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,421
10/14,-,2Q,連,3967,エルテス,マザ,情報・通信業,56
10/14,-,1Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,271
10/14,-,本,単,4015,アララ,マザ,情報・通信業,76
10/14,-,1Q,単,4057,インタファクトリ,マザ,情報・通信業,58
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,81
10/14,-,2Q,連,4530,久光薬,東1,医薬品,"3,743"
10/14,-,3Q,連,4616,川上塗,東2,化学,17
10/14,-,本,連,4668,明光ネット,東1,サービス業,174
10/14,-,3Q,単,4673,川崎地質,JQ,サービス業,36
10/14,-,2Q,連,4745,東京個別,東1,サービス業,358
10/14,-,本,連,6048,デザインワン,東1,サービス業,37
10/14,-,2Q,連,6086,シンメンテHD,マザ,サービス業,132
10/14,-,2Q,連,6173,アクアライン,マザ,サービス業,11
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,321
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,26
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,51
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,27
10/14,-,2Q,連,6814,古野電,東1,電気機器,411
10/14,-,3Q,単,7074,247,マザ,サービス業,43
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,21
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,83
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,31
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,167
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,66
10/14,-,本,連,7453,良品計画,東1,小売業,"7,157"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,100"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,42
10/14,-,本,単,7805,プリントネット,JQ,その他製品,41
10/14,-,本,連,7818,トランザクショ,東1,その他製品,350
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,9
10/14,-,2Q,単,8181,東天紅,東1,小売業,30
10/14,-,2Q,連,8200,リンガハット,東1,小売業,629
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,273
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,114"
10/14,-,2Q,連,8237,松　屋,東1,小売業,590
10/14,-,2Q,連,8260,井筒屋,東1,小売業,35
10/14,-,1Q,連,8886,ウッドフレンス,JQ,不動産業,49
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,22
10/14,-,本,連,9264,ポエック,JQ,卸売業,55
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,397
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,203
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,138
10/14,-,本,連,9418,USENNEXT,東1,情報・通信業,"2,274"
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,815"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,157
10/14,-,3Q,連,9837,モリト,東1,卸売業,220
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,367"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"81,783"
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,320
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,582"
10/15,-,1Q,連,1887,日本国土,東1,建設業,609
10/15,-,1Q,連,2168,パソナＧ,東1,サービス業,"1,440"
10/15,-,本,連,2404,鉄人化,東2,サービス業,40
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,62
10/15,-,2Q,連,2687,シーヴイエス,東1,小売業,21
10/15,-,2Q,単,2706,ブロッコリー,JQ,その他製品,127
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,18
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,85
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,185
10/15,-,本,連,2927,AFC-HD,JQ,食料品,189
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,567
10/15,-,1Q,連,3021,PCNET,東2,サービス業,129
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,91
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,773
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,37
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,785
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,436"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"1,963"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,148
10/15,-,本,連,3536,アクサスHD,JQ,小売業,38
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,217
10/15,-,2Q,連,3548,バロック,東1,小売業,321
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,84
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,51
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,55
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,286
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,35
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,244
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,685"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,189
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,55
10/15,-,本,単,4370,モビルス,マザ,情報・通信業,93
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,325
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,606
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,39
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,48
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,25
10/15,-,2Q,単,5817,JMACS,東2,非鉄金属,26
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,548
10/15,-,1Q,連,6150,タケダ機,JQ,機械,24
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,147
10/15,-,本,連,6199,セラク,東1,サービス業,329
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"9,651"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,370
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,373"
10/15,-,本,単,7035,anfac,東1,サービス業,50
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,36
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,32
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,223
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,69
10/15,-,本,連,7373,アイドマHD,マザ,サービス業,461
10/15,-,2Q,連,7610,テイツー,JQ,小売業,51
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,23
10/15,-,2Q,連,7807,幸和製作,JQ,その他製品,53
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,34
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,83
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,133
10/15,-,3Q,連,7997,くろ工,東2,その他製品,13
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,71
10/15,-,2Q,単,8166,タカキュー,東1,小売業,33
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,20
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,457"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,343"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,753"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,19
10/15,-,1Q,連,9812,テーオーHD,JQ,卸売業,37
10/15,-,本,連,9978,文教堂HD,JQ,小売業,31
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,363
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,175
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,677
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,160
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,177"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,672
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,382"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,391
10/22,-,2Q,連,8595,ジャフコ G,東1,証券商品先物,"2,020"
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"72,267"
10/25,-,3Q,連,6663,太洋工業,JQ,電気機器,29
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,703
10/25,13:00,2Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,94
10/25,16:00,2Q,連,9058,トランコム,東1,倉庫運輸関連,900
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,43
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,032"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,426
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,312
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,149
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,97
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"11,389"
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,673"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,474"
