発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/31,-,1Q,連,8068,菱洋エレク,東1,卸売業,704
6/1,-,本,連,2593,伊藤園,東1,食料品,"5,701"
6/1,-,3Q,連,4699,ウチダエスコ,JQ,サービス業,111
6/1,-,3Q,連,8057,内田洋,東1,卸売業,514
6/2,-,本,連,4750,ダイサン,東2,サービス業,48
6/2,-,1Q,単,6654,不二電機,東1,電気機器,86
6/3,-,2Q,連,4627,ナトコ,JQ,化学,120
6/3,-,3Q,連,6778,アルチザ,東2,電気機器,166
6/3,-,1Q,連,7865,ピープル,JQ,その他製品,44
6/3,-,2Q,連,9824,泉州電,東1,卸売業,363
6/4,15:00,3Q,連,2929,ファーマフーズ,東1,食料品,944
6/4,15:00,2Q,連,9678,カナモト,東1,サービス業,"1,026"
6/4,-,2Q,連,1873,日ハウスHD,東1,建設業,153
6/4,-,1Q,単,2217,モロゾフ,東1,食料品,192
6/4,-,3Q,連,2353,日　駐,東1,不動産業,547
6/4,-,2Q,連,2373,ケア２１,JQ,サービス業,126
6/4,-,3Q,連,3172,ティーライフ,東1,小売業,58
6/4,-,1Q,連,3657,ポールHD,東1,情報・通信業,405
6/4,-,3Q,連,6040,日本スキー,マザ,サービス業,105
6/4,-,1Q,連,6898,トミタ電機,JQ,電気機器,11
6/4,-,2Q,単,7265,エイケン工業,JQ,輸送用機器,34
6/4,-,2Q,連,7279,ハイレックス,東2,輸送用機器,647
6/4,-,2Q,連,8917,ファースト住,東1,不動産業,209
6/4,-,本,連,9627,アインHD,東1,小売業,"2,391"
6/7,-,2Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,195
6/7,-,2Q,単,2301,学　情,東1,サービス業,219
6/7,-,3Q,連,3854,アイル,東1,情報・通信業,382
6/7,-,3Q,連,4194,ビジョナル,マザ,情報・通信業,"2,196"
6/7,-,1Q,連,4813,ACCESS,東1,情報・通信業,352
6/7,-,本,連,6656,インスペック,東2,電気機器,73
6/7,-,2Q,連,7856,萩原工業,東1,その他製品,215
6/8,-,1Q,単,2163,アルトナー,東1,サービス業,83
6/8,-,1Q,連,3071,ストリーム,東2,小売業,44
6/8,-,1Q,連,4238,ミライアル,東1,化学,134
6/8,-,1Q,連,7196,Ｃａｓａ,東1,その他金融業,100
6/8,-,2Q,連,7983,ミロク,東2,その他製品,51
6/9,-,1Q,連,1433,ベステラ,東1,建設業,130
6/9,-,2Q,連,2695,くら寿司,東1,小売業,"1,639"
6/9,-,本,連,2910,ロックフィール,東1,食料品,420
6/9,-,2Q,連,3475,グッドコムA,東1,不動産業,208
6/9,-,1Q,単,3565,アセンテック,東1,卸売業,175
6/9,-,3Q,連,3988,SYSHD,JQ,情報・通信業,33
6/9,-,2Q,連,6309,巴工業,東1,機械,224
6/9,-,1Q,連,6696,ピースリー,マザ,電気機器,24
6/9,-,1Q,単,7064,ハウテレビ,マザ,サービス業,23
6/9,-,2Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
6/9,-,本,単,7901,マツモト,JQ,その他製品,9
6/9,-,本,単,8186,大塚家,JQ,小売業,176
6/9,-,1Q,単,9636,きんえい,東2,サービス業,86
6/9,-,1Q,連,9743,丹青社,東1,サービス業,413
6/10,-,1Q,連,1928,積水ハウス,東1,建設業,"15,713"
6/10,-,2Q,連,2375,ギグワークス,東2,サービス業,186
6/10,-,本,連,2751,テンポスHD,JQ,卸売業,306
6/10,-,本,連,3031,ラクーンHD,東1,情報・通信業,667
6/10,-,1Q,連,3070,アマガサ,JQ,卸売業,11
6/10,-,1Q,連,3246,コーセーアールイ,東1,不動産業,64
6/10,-,1Q,連,3921,ネオジャパン,東1,情報・通信業,252
6/10,-,1Q,連,3955,イムラ封筒,東2,パルプ・紙,110
6/10,-,本,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,138
6/10,-,3Q,単,4384,ラクスル,東1,情報・通信業,"1,342"
6/10,-,2Q,単,4441,トビラシステム,東1,情報・通信業,135
6/10,-,3Q,単,4599,ステムリム,マザ,医薬品,442
6/10,-,3Q,連,4936,アクシージア,マザ,化学,440
6/10,-,1Q,連,6184,鎌倉新書,東1,サービス業,465
6/10,-,3Q,単,6387,サムコ,東1,機械,246
6/10,-,3Q,連,6535,アイモバイル,東1,サービス業,279
6/10,-,2Q,連,7640,トップカルチャ,東1,小売業,44
6/10,-,3Q,単,7682,浜木綿,JQ,小売業,33
6/10,-,2Q,連,8894,REVOLUTI,東2,不動産業,140
6/10,-,1Q,連,9632,スバル興,東1,サービス業,215
6/11,15:00,1Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,101
6/11,15:00,2Q,連,7034,プロレド,東1,サービス業,335
6/11,-,本,連,2159,フルスピード,東2,サービス業,64
6/11,-,2Q,連,2315,CAICA,JQ,情報・通信業,154
6/11,-,本,単,2438,アスカネット,マザ,サービス業,167
6/11,-,1Q,連,2983,アールプランナ,マザ,不動産業,28
6/11,-,2Q,連,3038,神戸物産,東1,卸売業,"7,836"
6/11,-,1Q,連,3159,丸善CHI,東1,小売業,367
6/11,-,本,連,3161,アゼアス,東2,卸売業,52
6/11,-,本,連,3180,Bガレージ,東1,卸売業,224
6/11,-,2Q,連,3248,アールエイジ,東2,不動産業,20
6/11,-,1Q,連,3320,クロスプラス,東2,卸売業,78
6/11,-,本,連,3361,トーエル,東1,小売業,162
6/11,-,3Q,連,3418,バルニバーヒ,マザ,小売業,88
6/11,-,3Q,連,3421,稲葉製作,東1,金属製品,262
6/11,-,3Q,連,3458,シーアールイー,東1,不動産業,383
6/11,-,2Q,連,3480,J.S.B.,東1,不動産業,351
6/11,-,本,連,3524,日東網,東1,繊維製品,40
6/11,-,3Q,連,3539,ＪＭＨＤ,東1,小売業,562
6/11,-,2Q,連,3653,モルフォ,マザ,情報・通信業,71
6/11,-,2Q,連,3733,ソフトウェアサー,JQ,情報・通信業,573
6/11,-,本,連,3843,フリービット,東1,情報・通信業,208
6/11,-,2Q,連,3976,シャノン,マザ,情報・通信業,36
6/11,-,1Q,連,3995,SKIYAKI,マザ,情報・通信業,45
6/11,-,3Q,単,4014,カラダノート,マザ,情報・通信業,81
6/11,-,1Q,単,4174,アピリッツ,JQ,情報・通信業,42
6/11,-,1Q,連,4287,ジャストプラ,JQ,情報・通信業,49
6/11,-,本,単,4382,HEROZ,東1,情報・通信業,380
6/11,-,3Q,連,4422,VALUENEX,マザ,情報・通信業,34
6/11,-,本,単,4431,スマレジ,マザ,情報・通信業,498
6/11,-,2Q,連,4996,クミアイ化,東1,化学,"1,140"
6/11,-,2Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,394
6/11,-,本,連,5971,共和工業,JQ,金属製品,59
6/11,-,2Q,単,6049,イトクロ,マザ,サービス業,229
6/11,-,1Q,連,6336,石井表記,東2,機械,57
6/11,-,本,連,6630,ヤーマン,東1,電気機器,854
6/11,-,1Q,連,6966,三井ハイテ,東1,電気機器,"1,628"
6/11,-,本,連,7050,フロンティアI,マザ,サービス業,75
6/11,-,本,連,7095,MacbeeP,マザ,サービス業,176
6/11,-,3Q,連,7097,さくらさ,マザ,サービス業,103
6/11,-,3Q,単,7692,Eインフィニティ,JQ,小売業,83
6/11,-,2Q,単,7827,オービス,JQ,その他製品,18
6/11,-,1Q,単,7878,光・彩,JQ,その他製品,10
6/11,-,本,連,7899,MICS化学,JQ,化学,20
6/11,-,1Q,連,8013,ナイガイ,東1,繊維製品,27
6/11,-,2Q,連,8077,トルク,東1,卸売業,68
6/11,-,1Q,連,8142,トーホー,東1,卸売業,189
6/11,-,1Q,連,9637,ＯＳ映,東2,サービス業,96
6/11,-,1Q,連,9692,シーイーシー,東1,情報・通信業,505
6/11,-,1Q,単,9734,精養軒,JQ,サービス業,23
6/14,15:30,1Q,単,4380,Ｍマート,マザ,情報・通信業,49
6/14,16:00,3Q,単,2978,ツクルバ,マザ,不動産業,65
6/14,-,本,連,1436,フィット,マザ,建設業,40
6/14,-,1Q,単,1758,太洋基礎,JQ,建設業,41
6/14,-,2Q,連,1840,土屋ＨＤ,東2,建設業,43
6/14,-,2Q,連,2345,クシム,東2,情報・通信業,44
6/14,-,3Q,単,2424,ブラス,東1,サービス業,31
6/14,-,1Q,連,2776,新都ＨＤ,JQ,卸売業,18
6/14,-,本,連,2923,サトウ食品,東2,食料品,250
6/14,-,本,連,3134,Hamee,東1,小売業,245
6/14,-,1Q,連,3169,ミサワ,東1,小売業,50
6/14,-,2Q,連,3195,ジェネパ,マザ,小売業,44
6/14,-,1Q,単,3399,山岡家,JQ,小売業,47
6/14,-,本,連,3444,菊池製作,JQ,金属製品,99
6/14,-,2Q,連,3491,GA TECH,マザ,不動産業,608
6/14,-,3Q,単,3497,LeTech,マザ,不動産業,37
6/14,-,1Q,単,3665,エニグモ,東1,情報・通信業,539
6/14,-,2Q,連,3804,システムディ,JQ,情報・通信業,96
6/14,-,1Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
6/14,-,1Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,247
6/14,-,3Q,連,4446,Link-U,東1,情報・通信業,148
6/14,-,2Q,連,4666,パーク24,東1,不動産業,"3,450"
6/14,-,2Q,単,4880,セルソース,マザ,医薬品,680
6/14,-,3Q,単,6037,ファーストロジ,東1,サービス業,89
6/14,-,3Q,連,6091,ウエスコHD,東2,サービス業,81
6/14,-,2Q,連,7033,ＭＳＯＬ,東1,サービス業,291
6/14,-,本,連,7604,梅の花,東2,小売業,85
6/14,-,1Q,連,7614,オーエムツー,JQ,小売業,95
6/14,-,1Q,連,7683,ダブルエー,マザ,小売業,160
6/14,-,本,連,7777,3Dマトリックス,JQ,精密機器,115
6/14,-,2Q,単,7805,プリントネット,JQ,その他製品,39
6/14,-,3Q,連,7810,クロスフォー,JQ,その他製品,53
6/14,-,2Q,連,7831,ウイルコHD,東2,その他製品,51
6/14,-,3Q,連,7850,総合商研,JQ,その他製品,23
6/14,-,2Q,連,8079,正栄食,東1,卸売業,693
6/14,-,3Q,連,8925,アルデプロ,東2,不動産業,192
6/14,-,3Q,連,8927,明豊エンター,JQ,不動産業,48
6/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,407"
6/14,-,本,連,9263,ビジョナリー,JQ,小売業,134
6/14,-,2Q,連,9279,ギフト,東1,小売業,227
6/14,-,本,単,9425,日本テレホン,JQ,情報・通信業,13
6/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,404"
6/15,-,本,単,3298,インベスコ,東証,ETF・REIT等,"1,727"
6/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,813"
6/15,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,809
6/15,-,本,連,3770,ザッパラス,東1,情報・通信業,71
6/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,564
6/16,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,453
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,057"
6/18,-,本,連,7623,サンオータス,JQ,小売業,13
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,410"
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,36
6/25,-,1Q,連,6279,瑞  光,東2,機械,313
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,93
6/29,-,本,単,3075,銚子丸,JQ,小売業,157
6/29,-,3Q,単,3174,ハピネス&D,JQ,小売業,24
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,158
6/30,-,1Q,連,2685,アダストリア,東1,小売業,898
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,125
6/30,-,3Q,単,6196,ストライク,東1,サービス業,796
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,247
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,866"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,691
7/2,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,25
7/5,-,2Q,連,7594,マルカ,東1,卸売業,201
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,528
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,292
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,137
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,3141,ウエルシアHD,東1,小売業,"7,096"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,477"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,162
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,455
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,641"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,128
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,88
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,134
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,88
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,412
7/12,-,3Q,連,2735,ワッツ,東1,小売業,130
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,17
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,152"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,371
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,93
7/12,-,本,連,7725,インタアクション,東1,精密機器,246
7/12,-,本,連,8908,毎コムネット,東1,不動産業,139
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,425
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,178
7/13,-,本,連,2722,アイケイ,東1,小売業,65
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,28
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,80
7/13,-,3Q,連,7445,ライトオン,東1,小売業,202
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,25
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,140
7/14,-,本,連,3021,PCNET,東2,サービス業,161
7/14,-,3Q,単,3541,農総研,マザ,卸売業,116
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,86
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,290
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,85
7/14,-,本,連,6047,Gunosy,東1,サービス業,222
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,60
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,25
7/14,-,1Q,連,6814,古野電,東1,電気機器,338
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,386
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,95
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,367
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,687
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,39
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,881
7/15,-,1Q,連,3548,バロック,東1,小売業,280
7/15,-,1Q,連,3935,エディア,マザ,情報・通信業,26
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,46
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,298
7/15,-,2Q,連,3994,マネフォワ-ド,マザ,情報・通信業,"2,349"
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,1Q,連,7610,テイツー,JQ,小売業,47
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,20
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"94,331"
7/23,-,2Q,単,2268,サーティワン,JQ,食料品,389
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"69,026"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,326
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,40
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,179
7/29,-,1Q,連,5208,有沢製,東1,化学,326
7/29,-,2Q,連,5959,岡　部,東1,金属製品,375
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,590"
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,337"
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,737
7/30,-,1Q,連,4956,コニシ,東1,化学,637
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,474"
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,217
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,614
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,163
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,384
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"27,311"
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,830
8/5,-,本,連,3242,アーバネット,JQ,不動産業,99
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,77
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,873
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,162"
8/5,-,2Q,連,4911,資生堂,東1,化学,"30,888"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"4,053"
8/5,-,1Q,連,6303,ササクラ,東2,機械,76
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,274
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,243
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,160
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,67
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,56
8/6,-,1Q,連,4027,テイカ,東1,化学,325
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,53
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,229
8/6,-,1Q,連,4620,藤倉化,東1,化学,183
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,243
8/6,-,2Q,連,4919,ミルボン,東1,化学,"2,007"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,665"
8/6,-,本,連,6062,チャームケア,東1,サービス業,390
8/6,-,2Q,連,6400,不二精機,JQ,機械,57
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,141"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,567
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,723
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"16,642"
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,192
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,426
8/7,-,3Q,連,4243,ニックス,JQ,化学,19
8/9,-,1Q,連,6480,日トムソン,東1,機械,455
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,70
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,764
8/10,-,2Q,連,2170,LINK&M,東1,サービス業,652
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,190
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,107
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,787
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,638
8/10,-,1Q,単,4960,ケミプロ,東2,化学,41
8/10,-,1Q,連,4994,大成ラミック,東1,化学,192
8/10,-,1Q,連,4997,日農薬,東1,化学,476
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,494
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,59
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,686
8/10,-,3Q,連,9624,長　大,東1,サービス業,176
8/11,-,2Q,連,1899,福田組,東1,建設業,461
8/11,-,本,単,9966,藤  久,東1,小売業,99
8/12,-,2Q,連,2311,エプコ,東1,サービス業,91
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,47
8/12,-,3Q,連,3328,BEENOS,東1,小売業,437
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,67
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,199"
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,538
8/12,-,2Q,連,6099,エラン,東1,サービス業,784
8/12,-,2Q,連,6376,日機装,東1,精密機器,886
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,84
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,73
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,164
8/13,-,2Q,連,2499,日本和装,東2,サービス業,21
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,20
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,139
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,69
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,186"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,246
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,371
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,910
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,464
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,229
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,34
8/13,-,本,連,7325,アイリック,マザ,保険業,96
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,197
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,266
06月下旬,-,2Q,連,3089,テクノアルファ,JQ,卸売業,28
06月下旬,-,3Q,単,6264,マルマエ,東1,機械,201
06月下旬,-,1Q,連,8217,オークワ,東1,小売業,522
06月下旬,-,1Q,連,8227,しまむら,東1,小売業,"3,939"
06月上旬,-,本,連,6229,オーケーエム,東2,機械,72
06月上旬,-,1Q,連,6757,OSGコーポ,JQ,電気機器,88
06月上旬,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,727"
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,"1,076"
06月中旬,-,本,連,6905,コーセル,東1,電気機器,365
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,154
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,681"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"76,520"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,80
07月下旬,-,1Q,連,4917,マンダム,東1,化学,950
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,728"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,92
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"30,173"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,64
07月下旬,-,1Q,連,6331,化工機,東1,機械,205
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,129
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,287
07月下旬,-,2Q,連,9612,ラックランド,東1,サービス業,242
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,267
07月上旬,-,本,単,1430,ファーストコポ,東1,建設業,108
07月上旬,-,2Q,連,2734,サーラ,東1,小売業,404
07月上旬,-,2Q,連,2809,キユーピー,東1,食料品,"3,924"
07月上旬,-,3Q,連,3168,黒　谷,東1,卸売業,142
07月上旬,-,2Q,連,3186,ネクステージ,東1,小売業,"1,328"
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,111
07月上旬,-,2Q,単,3377,バイク王,東2,卸売業,98
07月上旬,-,1Q,連,3382,7&I-HD,東1,小売業,"43,489"
07月上旬,-,2Q,連,3454,Fブラザース,東1,不動産業,143
07月上旬,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,152
07月上旬,-,3Q,連,4728,トーセ,東1,情報・通信業,63
07月上旬,-,3Q,連,6289,技研製,東1,機械,"1,289"
07月上旬,-,3Q,連,7085,カーブスHD,東1,サービス業,802
07月上旬,-,本,連,7713,シグマ光機,JQ,精密機器,125
07月上旬,-,本,連,7921,TAKARA&C,東1,その他製品,245
07月上旬,-,1Q,連,8008,４℃ＨＤ,東1,小売業,454
07月上旬,-,1Q,連,8125,ワキタ,東1,卸売業,593
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"26,541"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,817"
07月中旬,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,804"
07月中旬,-,3Q,連,1434,JESCO HD,東2,建設業,36
07月中旬,-,本,連,1887,日本国土,東1,建設業,595
07月中旬,-,1Q,連,2305,スタジオアリス,東1,サービス業,403
07月中旬,-,1Q,連,2337,いちご,東1,不動産業,"1,769"
07月中旬,-,本,連,2462,ライク,東1,サービス業,463
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,355
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,868"
07月中旬,-,本,連,3160,大　光,東1,卸売業,94
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,36
