発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"44,074"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,843"
7/8,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,385
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,624"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,160
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,487
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,328
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,124
7/8,-,3Q,単,7513,コジマ,東1,小売業,546
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,34
7/8,-,本,単,7673,ダイコー通,東1,卸売業,74
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,614"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,128
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,221
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,539
7/8,-,3Q,連,9418,USENNEXT,東1,情報・通信業,"1,370"
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,85
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,109"
7/8,-,本,連,9765,オオバ,東1,サービス業,138
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,155
7/9,-,本,単,1430,ファーストコポ,東1,建設業,101
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,300
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,140
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,088"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,52
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,831
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,41
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,142
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,84
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,37
7/9,-,本,連,4735,京　進,東2,サービス業,45
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,82
7/9,-,2Q,連,4992,北興化,東1,化学,286
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,24
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,45
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,449
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,265
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,114
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,761"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,223"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"13,575"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,827
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,31
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,36
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,62
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,398
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,251
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,560
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,71
7/9,-,1Q,連,8185,チヨダ,東1,小売業,335
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,686"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,107
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,55
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,336"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,225
7/9,-,1Q,連,9945,プレナス,東1,小売業,894
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,187
7/12,-,本,連,1419,タマホーム,東1,建設業,655
7/12,-,1Q,連,2178,トライステージ,マザ,サービス業,119
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,409
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,103
7/12,-,本,連,2462,ライク,東1,サービス業,404
7/12,-,3Q,連,2735,ワッツ,東1,小売業,131
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,138"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,120
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,18
7/12,-,本,単,3236,プロパスト,JQ,不動産業,55
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,956"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,720"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,361
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,93
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,115
7/12,-,1Q,単,4173,WACUL,マザ,情報・通信業,191
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,83
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,14
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,34
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,713"
7/12,-,1Q,連,7516,コーナン商事,東1,小売業,"1,250"
7/12,-,3Q,連,7607,進　和,東1,卸売業,307
7/12,-,本,連,7725,インタアクション,東1,精密機器,280
7/12,-,3Q,連,7928,旭化学,JQ,化学,44
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,10
7/12,-,1Q,連,8247,大　和,東2,小売業,19
7/12,-,本,連,8908,毎コムネット,東1,不動産業,130
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,596
7/12,-,2Q,単,9720,グランド,JQ,サービス業,47
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,447
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,177
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,168
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,171
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,44
7/13,-,本,連,2153,イージェイHD,東1,サービス業,170
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,500
7/13,-,1Q,単,2294,柿安本店,東1,食料品,314
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,319
7/13,-,本,連,2722,アイケイ,東1,小売業,64
7/13,-,1Q,連,2726,パルGHD,東1,小売業,769
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,20
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,190
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,71
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,266
7/13,-,3Q,単,3174,ハピネス&D,JQ,小売業,24
7/13,-,1Q,連,3177,ありがと,JQ,小売業,18
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,18
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,168
7/13,-,本,単,3297,東武住販,JQ,不動産業,28
7/13,-,3Q,連,3376,オンリー,東1,小売業,27
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,12
7/13,-,本,連,3501,住江織,東1,繊維製品,140
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,66
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,57
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,62
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,24
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,220
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,79
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,56
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,29
7/13,-,1Q,連,4745,東京個別,東1,サービス業,328
7/13,-,1Q,連,4920,日本色材,JQ,化学,26
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,105
7/13,-,本,連,5932,三協立山,東1,金属製品,249
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,68
7/13,-,本,連,6047,Gunosy,東1,サービス業,211
7/13,-,本,連,6083,ERI HD,東1,サービス業,49
7/13,-,2Q,連,6217,津田駒,東1,機械,60
7/13,-,本,単,6496,中北製,東2,機械,102
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,146
7/13,-,3Q,連,7445,ライトオン,東1,小売業,201
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/13,-,1Q,連,7520,エコス,東1,小売業,217
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,148
7/13,-,1Q,連,8167,リテールPT,東1,小売業,535
7/13,-,1Q,連,8237,松　屋,東1,小売業,495
7/13,-,1Q,連,8260,井筒屋,東1,小売業,27
7/13,-,1Q,連,8273,イズミ,東1,小売業,"2,910"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,36
7/13,-,本,連,8940,インテリックス,東1,不動産業,62
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,240
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,767"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,392"
7/13,-,2Q,連,9837,モリト,東1,卸売業,186
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,182
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,190
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,145
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,749"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,41
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,37
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,052"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,829"
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,61
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,16
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,109"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,33
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,21
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,56
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,14
7/14,-,本,連,3021,PCNET,東2,サービス業,136
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,97
7/14,-,3Q,単,3045,カワサキ,東2,卸売業,37
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"1,897"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,63
7/14,-,1Q,連,3093,トレファク,東1,小売業,107
7/14,-,本,連,3160,大　光,東1,卸売業,92
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,369
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,642"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,337
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,44
7/14,-,3Q,単,3541,農総研,マザ,卸売業,119
7/14,-,1Q,連,3543,コメダ,東1,卸売業,939
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,194
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,83
7/14,-,1Q,連,3627,ＪＮＳ,東1,情報・通信業,70
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,61
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,720
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,70
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,52
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,449
7/14,-,1Q,連,3935,エディア,マザ,情報・通信業,26
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,290
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,89
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,90
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,197
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,87
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"3,006"
7/14,-,本,連,4465,ニイタカ,東1,化学,138
7/14,-,本,連,4577,ダイト,東1,医薬品,453
7/14,-,2Q,連,4616,川上塗,東2,化学,13
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,98
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,15
7/14,-,3Q,連,6199,セラク,東1,サービス業,302
7/14,-,2Q,連,6474,不二越,東1,機械,"1,022"
7/14,-,本,連,6489,前沢工,東1,機械,127
7/14,-,本,連,6552,GameWith,東1,サービス業,106
7/14,-,2Q,単,6558,クックビズ,マザ,サービス業,27
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,57
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,26
7/14,-,1Q,連,6814,古野電,東1,電気機器,319
7/14,-,2Q,単,7074,247,マザ,サービス業,47
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,43
7/14,-,2Q,連,7083,ＡＨＣＧ,マザ,サービス業,27
7/14,-,本,単,7434,オータケ,JQ,卸売業,67
7/14,-,本,連,7487,小津産業,東1,卸売業,160
7/14,-,3Q,連,7581,サイゼリヤ,東1,小売業,"1,375"
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,656
7/14,-,1Q,連,7608,エスケイ,東1,卸売業,37
7/14,-,1Q,単,7847,グラファイトD,JQ,その他製品,41
7/14,-,本,連,7888,三光合成,東1,化学,132
7/14,-,1Q,単,8181,東天紅,東1,小売業,30
7/14,-,1Q,連,8200,リンガハット,東1,小売業,607
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,251
7/14,-,1Q,連,8254,サイカ屋,東2,小売業,20
7/14,-,本,単,8887,リベレステ,JQ,不動産業,86
7/14,-,3Q,連,9264,ポエック,JQ,卸売業,63
7/14,-,本,連,9265,ヤマシタヘルケア,東1,卸売業,47
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,320
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,101
7/14,-,3Q,連,9978,文教堂HD,JQ,小売業,31
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,422
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,680
7/15,-,3Q,連,1407,ウエストHD,JQ,建設業,"1,611"
7/15,-,本,連,1887,日本国土,東1,建設業,560
7/15,-,本,連,2168,パソナＧ,東1,サービス業,922
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,41
7/15,-,本,連,2769,ヴィレッジV,JQ,小売業,79
7/15,-,本,連,2796,ファーマライズ,東1,小売業,72
7/15,-,1Q,連,2884,ヨシムラフード,東1,食料品,181
7/15,-,3Q,連,2927,AFC-HD,JQ,食料品,138
7/15,-,1Q,連,3073,ＤＤＨＤ,東1,小売業,94
7/15,-,1Q,連,3087,ドトル日レス,東1,小売業,788
7/15,-,1Q,単,3094,スーパーＶ,JQ,小売業,41
7/15,-,1Q,単,3181,買取王国,JQ,小売業,11
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,2Q,連,3266,ファンドクリG,JQ,不動産業,37
7/15,-,本,単,3283,プロロジス,東証,ETF・REIT等,"8,998"
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,909
7/15,-,2Q,連,3547,串カツ田中,東1,小売業,174
7/15,-,1Q,連,3548,バロック,東1,小売業,289
7/15,-,1Q,単,3557,Ｕ＆Ｃ,マザ,小売業,36
7/15,-,3Q,連,3647,ジースリーHD,東2,情報・通信業,83
7/15,-,本,連,3810,サイバーS,東2,情報・通信業,55
7/15,-,3Q,連,3823,アクロディア,東2,情報・通信業,49
7/15,-,1Q,連,3915,テラスカイ,東1,情報・通信業,332
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,45
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,240
7/15,-,2Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,120"
7/15,-,本,連,4198,テンダ,JQ,情報・通信業,86
7/15,-,1Q,連,4432,ウイングアーク,東1,情報・通信業,696
7/15,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,298
7/15,-,1Q,連,4490,ビザスク,マザ,情報・通信業,311
7/15,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,38
7/15,-,本,単,4885,室町ケミカル,JQ,医薬品,52
7/15,-,2Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
7/15,-,1Q,連,5817,JMACS,東2,非鉄金属,25
7/15,-,本,連,6044,三機Ｓ,東1,サービス業,60
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,432
7/15,-,1Q,連,6182,ロゼッタ,マザ,サービス業,198
7/15,-,本,連,6505,東洋電,東1,電気機器,114
7/15,-,1Q,単,6521,オキサイド,マザ,電気機器,382
7/15,-,1Q,単,6532,ベイカレント,東1,サービス業,"5,478"
7/15,-,1Q,連,6543,日　宣,JQ,サービス業,25
7/15,-,1Q,連,6572,ＲＰＡ,東1,サービス業,432
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,24
7/15,-,2Q,連,6866,日置電,東1,電気機器,792
7/15,-,3Q,単,7035,anfac,東1,サービス業,66
7/15,-,3Q,連,7351,グッドパチ,マザ,サービス業,232
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,32
7/15,-,2Q,単,7360,オンデック,マザ,サービス業,85
7/15,-,1Q,連,7610,テイツー,JQ,小売業,49
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,20
7/15,-,1Q,連,7807,幸和製作,JQ,その他製品,38
7/15,-,本,連,7808,CSランバー,JQ,その他製品,32
7/15,-,2Q,連,7879,ノ　ダ,東2,その他製品,132
7/15,-,2Q,連,7997,くろ工,東2,その他製品,14
7/15,-,3Q,連,8904,AVANTIA,東1,不動産業,132
7/15,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,269
7/15,-,2Q,単,9286,エネクスインフラ,東証,ETF・REIT等,334
7/15,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,134
7/15,-,2Q,連,9647,協和コンサ,JQ,サービス業,19
7/15,-,本,連,9812,テーオーHD,JQ,卸売業,36
7/15,-,3Q,連,9979,大　庄,東1,小売業,222
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"83,671"
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,906
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,071"
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,768"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,196
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,999"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,809"
7/21,-,2Q,単,2268,サーティワン,JQ,食料品,394
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,725
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"69,194"
7/26,-,3Q,連,6200,インソース,東1,サービス業,910
7/26,-,1Q,連,6923,スタンレ電,東1,電気機器,"5,427"
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"4,934"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,321
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,41
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,145"
7/28,-,2Q,連,2491,Vコマース,東1,サービス業,"1,058"
7/28,-,1Q,連,6822,大井電気,JQ,電気機器,37
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,169
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"56,194"
7/29,-,2Q,連,3003,ヒューリック,東1,不動産業,"8,498"
7/29,-,1Q,連,5208,有沢製,東1,化学,296
7/29,-,2Q,連,5959,岡　部,東1,金属製品,351
7/29,-,2Q,連,8165,千趣会,東1,小売業,208
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,530"
7/30,-,3Q,単,2410,キャリアDC,東1,サービス業,72
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,374"
7/30,-,本,連,3439,三ツ知,JQ,金属製品,63
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,684
7/30,-,1Q,連,4956,コニシ,東1,化学,651
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,511"
7/30,-,1Q,連,6745,ホーチキ,東1,電気機器,334
7/30,-,1Q,連,6777,santec,JQ,電気機器,185
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,312
