発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/2,15:00,1Q,連,6186,一　蔵,東1,サービス業,22
8/2,15:00,1Q,連,6307,サンセイ,東2,機械,42
8/2,15:00,1Q,連,6924,岩崎電,東1,電気機器,161
8/2,15:00,2Q,連,7177,GMOFHD,JQ,証券商品先物,975
8/2,15:00,1Q,連,7189,西日本FH,東1,銀行業,983
8/2,15:00,1Q,連,7213,レシップHD,東1,輸送用機器,82
8/2,15:00,1Q,連,7214,ＧＭＢ,東1,輸送用機器,61
8/2,15:00,1Q,連,7236,ティラド,東1,輸送用機器,235
8/2,15:00,1Q,連,7298,八千代工,JQ,輸送用機器,142
8/2,15:00,1Q,連,7366,LITALICO,東1,サービス業,932
8/2,15:00,3Q,連,7446,東北化学,JQ,卸売業,36
8/2,15:00,1Q,連,7461,キムラ,JQ,卸売業,81
8/2,15:00,1Q,連,7482,シモジマ,東1,卸売業,260
8/2,15:00,2Q,連,7609,ダイトロン,東1,卸売業,217
8/2,15:00,1Q,連,8282,ケーズHD,東1,小売業,"2,905"
8/2,15:00,1Q,連,9024,西武ＨＤ,東1,陸運業,"3,982"
8/2,15:00,1Q,連,9090,丸和運輸,東1,陸運業,"1,972"
8/2,15:00,1Q,連,9405,朝日放送,東1,情報・通信業,295
8/2,15:00,1Q,連,9619,イチネンHD,東1,サービス業,305
8/2,15:00,1Q,連,9739,ＮＳＷ,東1,情報・通信業,359
8/2,15:00,1Q,連,9902,日　伝,東1,卸売業,707
8/2,15:00,1Q,連,9990,サックスバーH,東1,小売業,176
8/2,16:00,2Q,連,2406,アルテHD,JQ,サービス業,55
8/2,16:00,1Q,連,2705,大戸屋HD,JQ,小売業,199
8/2,16:00,3Q,連,3636,三菱総研,東1,情報・通信業,654
8/2,16:00,1Q,単,4080,田中化研,JQ,化学,279
8/2,16:00,1Q,連,4507,塩野義,東1,医薬品,"17,922"
8/2,16:00,1Q,単,4736,日本ラッド,JQ,情報・通信業,35
8/2,16:00,1Q,連,6271,ニッセイ,東2,機械,306
8/2,16:00,1Q,連,8304,あおぞら,東1,銀行業,"2,912"
8/2,16:00,1Q,連,8306,三菱UFJ,東1,銀行業,"78,572"
8/2,16:00,1Q,連,8935,FJ ネクスト,東1,不動産業,356
8/2,16:00,3Q,連,9376,ユーラシア,JQ,サービス業,18
8/2,16:00,2Q,連,9768,いであ,東1,サービス業,138
8/2,16:00,1Q,連,9845,パーカー,東2,化学,148
8/2,17:00,1Q,連,4886,あすかHD,東1,医薬品,300
8/2,-,3Q,連,7527,システムソフト,東1,情報・通信業,224
8/2,-,3Q,連,8889,APAMAN,JQ,不動産業,105
8/3,11:00,1Q,連,4228,積化成,東1,化学,284
8/3,11:00,1Q,連,8002,丸　紅,東1,卸売業,"16,097"
8/3,12:00,1Q,連,2768,双  日,東1,卸売業,"4,180"
8/3,12:00,1Q,連,6800,ヨコオ,東1,電気機器,630
8/3,12:00,1Q,連,8173,上新電,東1,小売業,759
8/3,13:00,1Q,連,3861,王子HD,東1,パルプ・紙,"6,380"
8/3,13:00,1Q,連,3941,レンゴー,東1,パルプ・紙,"2,524"
8/3,13:00,1Q,連,4042,東ソー,東1,化学,"6,222"
8/3,13:00,1Q,連,4202,ダイセル,東1,化学,"2,751"
8/3,13:00,1Q,連,4521,科研薬,東1,医薬品,"2,221"
8/3,13:00,1Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,052"
8/3,13:00,1Q,連,7231,トピー,東1,輸送用機器,307
8/3,13:00,1Q,連,7270,SUBARU,東1,輸送用機器,"16,468"
8/3,13:00,3Q,連,7539,アイナボHD,JQ,卸売業,122
8/3,13:00,1Q,連,7981,タカラスタン,東1,その他製品,"1,175"
8/3,13:00,1Q,連,8031,三井物,東1,卸売業,"42,169"
8/3,13:00,1Q,連,8130,サンゲツ,東1,卸売業,966
8/3,13:00,1Q,連,9302,三井倉HD,東1,倉庫運輸関連,632
8/3,14:00,1Q,連,3151,バイタルKSK,東1,卸売業,452
8/3,14:00,2Q,連,6440,JUKI,東1,機械,240
8/3,14:00,1Q,連,8058,三菱商,東1,卸売業,"45,493"
8/3,14:00,1Q,連,8182,いなげや,東1,小売業,754
8/3,14:00,1Q,連,8346,東邦銀,東1,銀行業,523
8/3,14:00,1Q,連,8356,十六銀,東1,銀行業,734
8/3,14:00,1Q,連,8542,トマト銀,東1,銀行業,122
8/3,14:00,1Q,連,8566,リコーリース,東1,その他金融業,"1,076"
8/3,14:00,1Q,連,9728,日管財,東1,サービス業,"1,068"
8/3,15:00,1Q,連,2107,東洋糖,東1,食料品,65
8/3,15:00,2Q,連,2212,山崎パン,東1,食料品,"3,313"
8/3,15:00,1Q,連,2489,アドウェイズ,東1,サービス業,317
8/3,15:00,1Q,連,2531,宝ＨＤ,東1,食料品,"2,538"
8/3,15:00,1Q,連,2733,あらた,東1,卸売業,768
8/3,15:00,1Q,単,2816,ダイショー,東2,食料品,136
8/3,15:00,1Q,連,2871,ニチレイ,東1,食料品,"4,197"
8/3,15:00,1Q,連,2980,SREHD,東1,不動産業,"1,015"
8/3,15:00,1Q,連,3024,クリエイト,JQ,卸売業,25
8/3,15:00,本,単,3191,ジョイ本田,東1,小売業,"1,423"
8/3,15:00,1Q,連,3371,ソフトクリエHD,東1,情報・通信業,395
8/3,15:00,1Q,単,3484,テンポイノベ,東1,不動産業,155
8/3,15:00,1Q,連,3604,川本産業,東2,繊維製品,61
8/3,15:00,1Q,連,4005,住友化,東1,化学,"9,386"
8/3,15:00,1Q,連,4041,日曹達,東1,化学,"1,030"
8/3,15:00,2Q,連,4151,協和キリン,東1,医薬品,"19,197"
8/3,15:00,1Q,連,4208,宇部興,東1,化学,"2,330"
8/3,15:00,2Q,連,4452,花　王,東1,化学,"31,226"
8/3,15:00,1Q,連,4689,ＺＨＤ,東1,情報・通信業,"41,841"
8/3,15:00,1Q,連,4968,荒川化学,東1,化学,245
8/3,15:00,1Q,連,4974,タカラバイオ,東1,化学,"3,291"
8/3,15:00,1Q,連,5401,日本製鉄,東1,鉄鋼,"17,980"
8/3,15:00,1Q,連,5802,住友電,東1,非鉄金属,"12,286"
8/3,15:00,2Q,連,5946,長府製,東1,金属製品,717
8/3,15:00,2Q,連,6269,三井海洋,東1,機械,"1,031"
8/3,15:00,1Q,連,6282,オイレス工,東1,機械,554
8/3,15:00,2Q,連,6326,クボタ,東1,機械,"27,525"
8/3,15:00,1Q,連,6367,ダイキン,東1,機械,"66,434"
8/3,15:00,1Q,連,6448,ブラザー,東1,電気機器,"5,808"
8/3,15:00,1Q,連,6486,イーグル,東1,機械,643
8/3,15:00,1Q,連,6718,アイホン,東1,電気機器,359
8/3,15:00,1Q,連,6741,日信号,東1,電気機器,625
8/3,15:00,1Q,連,6809,ＴＯＡ,東1,電気機器,283
8/3,15:00,1Q,連,6879,IMAGICAG,東1,情報・通信業,198
8/3,15:00,1Q,連,6925,ウシオ電,東1,電気機器,"2,485"
8/3,15:00,1Q,連,6952,カシオ,東1,電気機器,"4,603"
8/3,15:00,1Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,493"
8/3,15:00,1Q,連,7268,タツミ,JQ,輸送用機器,20
8/3,15:00,1Q,連,7565,万世電機,東2,卸売業,69
8/3,15:00,1Q,連,7729,東京精,東1,精密機器,"1,951"
8/3,15:00,1Q,連,7859,アルメディオ,東2,その他製品,25
8/3,15:00,2Q,連,7989,ブラインド,東1,金属製品,273
8/3,15:00,1Q,連,8020,兼  松,東1,卸売業,"1,276"
8/3,15:00,1Q,連,8085,ナラサキ,東2,卸売業,112
8/3,15:00,1Q,連,8158,ソーダニッカ,東1,卸売業,133
8/3,15:00,1Q,連,8256,プロルート,JQ,卸売業,119
8/3,15:00,1Q,連,8334,群馬銀,東1,銀行業,"1,526"
8/3,15:00,1Q,連,8336,武蔵銀,東1,銀行業,554
8/3,15:00,1Q,連,8344,山形銀,東1,銀行業,288
8/3,15:00,1Q,連,8370,紀陽銀行,東1,銀行業,"1,026"
8/3,15:00,1Q,連,8530,中京銀,東1,銀行業,304
8/3,15:00,1Q,連,8558,東和銀,東1,銀行業,183
8/3,15:00,1Q,連,8591,オリックス,東1,その他金融業,"24,583"
8/3,15:00,2Q,連,8929,青山財産,東2,不動産業,191
8/3,15:00,1Q,連,9142,ＪＲ九州,東1,陸運業,"3,877"
8/3,15:00,1Q,連,9201,ＪＡＬ,東1,空運業,"9,980"
8/3,15:00,3Q,連,9641,サコス,JQ,サービス業,160
8/3,15:00,3Q,連,9699,西尾レント,東1,サービス業,848
8/3,15:00,1Q,連,9713,ロイヤルホテル,東2,サービス業,126
8/3,15:00,2Q,連,9757,船総研HD,東1,サービス業,"1,317"
8/3,15:00,1Q,連,9763,丸紅リース,東1,卸売業,65
8/3,15:00,1Q,連,9913,日邦産,JQ,卸売業,56
8/3,15:00,1Q,連,9960,東テク,東1,卸売業,366
8/3,16:00,1Q,連,1945,東京エネシス,東1,建設業,374
8/3,16:00,2Q,連,2174,ＧＣＡ,東1,サービス業,465
8/3,16:00,3Q,連,4282,ＥＰＳ,東1,サービス業,832
8/3,16:00,1Q,連,4471,三洋化,東1,化学,"1,391"
8/3,16:00,1Q,連,4687,TDCソフト,東1,情報・通信業,275
8/3,16:00,1Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,475"
8/3,16:00,1Q,連,5446,北越メタル,東2,鉄鋼,46
8/3,16:00,1Q,連,5697,サンユウ,東2,鉄鋼,28
8/3,16:00,1Q,連,6403,水道機,JQ,機械,86
8/3,16:00,1Q,連,6908,イリソ電子,東1,電気機器,"1,281"
8/3,16:00,1Q,連,8386,百十四,東1,銀行業,453
8/3,-,1Q,単,3190,ホットマン,JQ,小売業,42
8/3,-,3Q,単,3712,情報企画,東2,情報・通信業,121
8/3,-,1Q,連,4569,キョーリンHD,東1,医薬品,"1,144"
8/3,-,1Q,連,4732,ユー・エス・エス,東1,サービス業,"5,945"
8/3,-,3Q,連,7372,デコルテHD,マザ,サービス業,55
8/3,-,1Q,連,8255,アクシアル,東1,小売業,886
8/3,-,1Q,連,9882,イエローハット,東1,卸売業,"1,050"
8/4,11:00,1Q,連,2371,カカクコム,東1,サービス業,"6,154"
8/4,11:00,2Q,連,3105,日清紡HD,東1,電気機器,"1,642"
8/4,11:00,1Q,連,3802,エコミック,JQ,情報・通信業,21
8/4,11:00,2Q,連,5187,クリエート,東1,精密機器,93
8/4,11:00,1Q,連,9107,川崎船,東1,海運業,"3,495"
8/4,12:00,1Q,連,4523,エーザイ,東1,医薬品,"26,641"
8/4,12:00,1Q,連,8053,住友商,東1,卸売業,"18,556"
8/4,12:00,1Q,連,9101,郵　船,東1,海運業,"9,999"
8/4,13:00,1Q,連,1332,日　水,東1,水産・農林業,"1,771"
8/4,13:00,1Q,連,1515,日鉄鉱,東1,鉱業,501
8/4,13:00,1Q,連,3402,東  レ,東1,繊維製品,"11,701"
8/4,13:00,1Q,連,4188,三菱ケミHD,東1,化学,"13,792"
8/4,13:00,2Q,連,4312,サイバネット,東1,情報・通信業,217
8/4,13:00,1Q,連,6392,ヤマダ,東2,機械,55
8/4,13:00,1Q,連,6482,ユーシン精機,東1,機械,307
8/4,13:00,1Q,連,6507,シンフォニア,東1,電気機器,376
8/4,13:00,1Q,連,8001,伊藤忠,東1,卸売業,"51,224"
8/4,13:00,3Q,連,9476,中央経済,JQ,情報・通信業,26
8/4,14:00,1Q,連,4215,タキロンシーアイ,東1,化学,583
8/4,14:00,1Q,連,4403,日　油,東1,化学,"4,709"
8/4,14:00,1Q,連,5930,文化シヤタ,東1,金属製品,849
8/4,14:00,1Q,連,5940,不二サッシ,東2,金属製品,97
8/4,14:00,1Q,連,6013,タクマ,東1,機械,"1,454"
8/4,14:00,1Q,連,6644,大崎電,東1,電気機器,309
8/4,14:00,1Q,単,7506,ハウスローゼ,東1,小売業,77
8/4,14:00,1Q,連,9857,英  和,東2,卸売業,91
8/4,15:00,1Q,単,1799,第一建設,JQ,建設業,437
8/4,15:00,1Q,連,2222,寿スピリッツ,東1,食料品,"2,038"
8/4,15:00,1Q,連,2395,新日科学,東1,サービス業,431
8/4,15:00,1Q,連,2440,ぐるなび,東1,サービス業,230
8/4,15:00,1Q,連,2613,Ｊオイル,東1,食料品,620
8/4,15:00,1Q,連,2922,なとり,東1,食料品,291
8/4,15:00,1Q,連,3002,グンゼ,東1,繊維製品,913
8/4,15:00,1Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,336"
8/4,15:00,1Q,連,3166,OCHI・HD,東1,卸売業,176
8/4,15:00,1Q,単,3179,シュッピン,東1,小売業,269
8/4,15:00,2Q,単,3566,ユニネク,マザ,小売業,45
8/4,15:00,1Q,連,3569,セーレン,東1,繊維製品,"1,434"
8/4,15:00,1Q,連,3612,ワールド,東1,繊維製品,460
8/4,15:00,3Q,連,3668,コロプラ,東1,情報・通信業,"1,033"
8/4,15:00,2Q,連,3784,ヴィンクス,東1,情報・通信業,161
8/4,15:00,1Q,連,4062,イビデン,東1,電気機器,"8,128"
8/4,15:00,1Q,連,4100,戸田工,東1,化学,158
8/4,15:00,1Q,単,4120,スガイ化,東2,化学,21
8/4,15:00,本,連,4326,インテージHD,東1,情報・通信業,619
8/4,15:00,1Q,連,4485,JTOWER,マザ,情報・通信業,"1,594"
8/4,15:00,1Q,単,4512,ワカモト,東1,医薬品,109
8/4,15:00,1Q,連,4543,テルモ,東1,精密機器,"32,181"
8/4,15:00,2Q,単,4582,シンバイオ,JQ,医薬品,772
8/4,15:00,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,15:00,1Q,連,4665,ダスキン,東1,サービス業,"1,288"
8/4,15:00,1Q,単,4770,エルミック,東2,情報・通信業,20
8/4,15:00,本,単,4847,インテリW,東1,情報・通信業,154
8/4,15:00,2Q,連,4912,ライオン,東1,化学,"5,665"
8/4,15:00,1Q,連,4921,ファンケル,東1,化学,"4,523"
8/4,15:00,1Q,連,4972,綜研化学,JQ,化学,163
8/4,15:00,1Q,連,4975,ＪＣＵ,東1,化学,"1,116"
8/4,15:00,1Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,257
8/4,15:00,1Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,160
8/4,15:00,1Q,連,5408,中山鋼,東1,鉄鋼,250
8/4,15:00,1Q,連,6016,JPNエンジン,東2,輸送用機器,29
8/4,15:00,3Q,単,6046,リンクバル,マザ,サービス業,59
8/4,15:00,1Q,連,6073,アサンテ,東1,サービス業,214
8/4,15:00,1Q,連,6155,高松機械,東2,機械,80
8/4,15:00,2Q,単,6188,富士ソフSB,東2,サービス業,52
8/4,15:00,1Q,連,6240,ヤマシンフィルタ,東1,機械,488
8/4,15:00,2Q,連,6328,荏原実業,東1,機械,382
8/4,15:00,1Q,連,6418,金銭機,東1,機械,166
8/4,15:00,1Q,連,6479,ミネベアミツミ,東1,電気機器,"12,535"
8/4,15:00,1Q,連,6590,芝浦メカ,東1,電気機器,385
8/4,15:00,1Q,連,6639,コンテック,東2,電気機器,120
8/4,15:00,1Q,連,6652,ＩＤＥＣ,東1,電気機器,724
8/4,15:00,1Q,連,6758,ソニーＧ,東1,電気機器,"143,445"
8/4,15:00,1Q,連,6849,日光電,東1,電気機器,"2,964"
8/4,15:00,1Q,連,6947,図　研,東1,電気機器,802
8/4,15:00,1Q,連,6986,双葉電,東1,電気機器,338
8/4,15:00,1Q,連,7003,三井E&S,東1,輸送用機器,423
8/4,15:00,1Q,連,7004,日立造,東1,機械,"1,341"
8/4,15:00,1Q,連,7018,内海造,東2,輸送用機器,24
8/4,15:00,1Q,連,7186,コンコルディア,東1,銀行業,"4,742"
8/4,15:00,1Q,連,7202,いすゞ,東1,輸送用機器,"11,273"
8/4,15:00,1Q,連,7267,ホンダ,東1,輸送用機器,"63,273"
8/4,15:00,1Q,連,7280,ミツバ,東1,電気機器,359
8/4,15:00,1Q,連,7296,エフ・シー・シー,東1,輸送用機器,824
8/4,15:00,1Q,連,7451,三菱食品,東1,卸売業,"1,643"
8/4,15:00,1Q,連,7518,ネットワン,東1,情報・通信業,"3,225"
8/4,15:00,1Q,連,7575,日本ライフL,東1,卸売業,"1,174"
8/4,15:00,2Q,連,7587,PALTEK,東2,卸売業,80
8/4,15:00,1Q,連,7602,カーチスHD,東2,卸売業,74
8/4,15:00,1Q,連,7705,ジーエル,東2,精密機器,295
8/4,15:00,1Q,連,7752,リコー,東1,電気機器,"8,872"
8/4,15:00,1Q,連,7883,サンメッセ,JQ,その他製品,69
8/4,15:00,1Q,連,7951,ヤマハ,東1,その他製品,"11,551"
8/4,15:00,1Q,連,7979,松　風,東1,精密機器,366
8/4,15:00,1Q,連,7994,オカムラ,東1,その他製品,"1,556"
8/4,15:00,1Q,連,8056,日ユニシス,東1,情報・通信業,"3,608"
8/4,15:00,1Q,連,8101,GSIクレオス,東1,卸売業,126
8/4,15:00,2Q,連,8113,ユニチャーム,東1,化学,"27,205"
8/4,15:00,1Q,連,8365,富山銀,東1,銀行業,112
8/4,15:00,1Q,連,8368,百五銀,東1,銀行業,778
8/4,15:00,1Q,連,8999,グランディ,東1,不動産業,134
8/4,15:00,1Q,連,9010,富士急,東1,陸運業,"2,777"
8/4,15:00,1Q,連,9413,テレ東HD,東1,情報・通信業,582
8/4,15:00,1Q,連,9428,クロップス,東1,情報・通信業,86
8/4,15:00,1Q,連,9434,ソフトバンク,東1,情報・通信業,"68,432"
8/4,16:00,1Q,連,1814,大末建,東1,建設業,106
8/4,16:00,1Q,連,1815,鉄建建設,東1,建設業,291
8/4,16:00,1Q,連,2335,キューブシス,東1,情報・通信業,145
8/4,16:00,1Q,連,4246,ＤＮＣ,東1,化学,519
8/4,16:00,1Q,連,5451,淀川鋼,東1,鉄鋼,821
8/4,16:00,1Q,連,6088,シグマクシス,東1,サービス業,550
8/4,16:00,1Q,連,8012,長瀬産,東1,卸売業,"2,076"
8/4,16:00,1Q,連,8136,サンリオ,東1,卸売業,"1,658"
8/4,16:00,1Q,連,9067,丸　運,東1,陸運業,78
8/4,16:00,2Q,連,9543,静岡ガス,東1,電気・ガス業,872
8/4,16:00,1Q,連,9706,空港ビル,東1,不動産業,"4,387"
8/4,16:00,1Q,連,9788,ナック,東1,サービス業,222
8/4,-,1Q,連,1893,五洋建,東1,建設業,"2,114"
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,361
8/4,-,3Q,単,4809,パラカ,東1,不動産業,172
8/4,-,1Q,連,4926,シーボン,東1,化学,83
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,140
8/4,-,本,連,6888,アクモス,JQ,情報・通信業,40
8/4,-,1Q,連,6894,パルステック,東2,電気機器,24
8/4,-,1Q,連,7203,トヨタ,東1,輸送用機器,"319,937"
8/4,-,1Q,連,7554,幸楽苑HD,東1,小売業,246
8/4,-,1Q,連,8522,名　銀,東1,銀行業,450
8/4,-,1Q,連,9412,スカパーJ,東1,情報・通信業,"1,231"
8/5,09:00,1Q,連,9831,ヤマダHD,東1,小売業,"4,988"
8/5,10:00,1Q,連,4094,日化産,東2,化学,275
8/5,11:00,1Q,連,2801,キッコーマン,東1,食料品,"12,951"
8/5,11:00,1Q,連,3103,ユニチカ,東1,繊維製品,193
8/5,11:00,2Q,連,4404,ミヨシ,東1,食料品,129
8/5,11:00,1Q,連,7012,川　重,東1,輸送用機器,"3,806"
8/5,11:00,1Q,連,7525,リックス,東1,卸売業,135
8/5,12:00,1Q,連,1802,大林組,東1,建設業,"6,429"
8/5,12:00,1Q,連,4581,大正薬HD,東1,医薬品,"5,211"
8/5,12:00,1Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
8/5,12:00,2Q,連,6141,DMG森精,東1,機械,"2,139"
8/5,12:00,2Q,単,6164,太陽工機,JQ,機械,65
8/5,13:00,1Q,連,1807,佐藤渡辺,JQ,建設業,104
8/5,13:00,1Q,連,1810,松井建,東1,建設業,231
8/5,13:00,1Q,連,2117,日新製糖,東1,食料品,384
8/5,13:00,2Q,単,2216,カンロ,東2,食料品,113
8/5,13:00,本,連,2226,湖池屋,JQ,食料品,269
8/5,13:00,1Q,連,2599,ジャパンF,東1,食料品,62
8/5,13:00,1Q,連,2897,日清食HD,東1,食料品,"8,245"
8/5,13:00,1Q,連,3101,東洋紡,東1,繊維製品,"1,232"
8/5,13:00,1Q,連,3107,ダイワボHD,東1,卸売業,"2,124"
8/5,13:00,1Q,連,4183,三井化学,東1,化学,"7,112"
8/5,13:00,1Q,連,4624,イサム塗,東2,化学,81
8/5,13:00,1Q,連,5729,日精鉱,東2,非鉄金属,73
8/5,13:00,2Q,連,5851,リョービ,東1,非鉄金属,468
8/5,13:00,1Q,連,5988,パイオラックス,東1,金属製品,596
8/5,13:00,1Q,連,6409,キトー,東1,機械,356
8/5,13:00,1Q,連,6994,指月電,東2,電気機器,240
8/5,13:00,1Q,連,8038,東都水,東1,卸売業,207
8/5,13:00,1Q,連,9057,遠州トラック,JQ,陸運業,203
8/5,13:00,1Q,連,9303,住友倉,東1,倉庫運輸関連,"1,320"
8/5,14:00,1Q,連,1719,安藤ハザマ,東1,建設業,"1,663"
8/5,14:00,1Q,連,1801,大成建,東1,建設業,"8,252"
8/5,14:00,1Q,連,1965,テクノ菱和,東2,建設業,208
8/5,14:00,1Q,連,2674,ハードオフ,東1,小売業,107
8/5,14:00,1Q,連,4224,ロンシル工,東2,化学,70
8/5,14:00,1Q,連,4621,ロックペイント,東2,化学,179
8/5,14:00,1Q,連,6517,デンヨー,東1,電気機器,455
8/5,14:00,1Q,連,6647,森尾電,東2,電気機器,28
8/5,14:00,1Q,連,6744,能美防,東1,電気機器,"1,271"
8/5,14:00,1Q,連,6937,古河池,東1,電気機器,535
8/5,14:00,1Q,連,7245,大同メタ,東1,輸送用機器,287
8/5,14:00,1Q,連,7246,プレス工,東1,輸送用機器,408
8/5,14:00,1Q,連,7255,桜井製,JQ,輸送用機器,20
8/5,14:00,1Q,連,7538,大  水,東2,卸売業,34
8/5,14:00,3Q,単,7643,ダイイチ,JQ,小売業,99
8/5,14:00,1Q,連,8007,高　島,東1,卸売業,81
8/5,14:00,1Q,連,8098,稲畑産,東1,卸売業,"1,079"
8/5,14:00,1Q,連,8138,三京化,東2,卸売業,49
8/5,14:00,3Q,連,8151,東陽テク,東1,卸売業,299
8/5,14:00,1Q,単,8740,フジトミ,JQ,証券商品先物,18
8/5,14:00,1Q,連,8922,ＪＡＭ,マザ,不動産業,852
8/5,14:00,1Q,連,9119,飯野海,東1,海運業,492
8/5,14:00,1Q,連,9967,堺商事,東2,卸売業,40
8/5,15:00,1Q,連,1375,雪国マイタケ,東1,水産・農林業,660
8/5,15:00,本,連,1382,ホーブ,JQ,水産・農林業,7
8/5,15:00,1Q,連,1451,ＫＨＣ,東2,建設業,27
8/5,15:00,3Q,連,1789,ETS HD,JQ,建設業,64
8/5,15:00,1Q,連,1852,浅沼組,東1,建設業,380
8/5,15:00,1Q,連,1870,矢作建,東1,建設業,314
8/5,15:00,1Q,連,1890,東洋建,東1,建設業,551
8/5,15:00,1Q,連,1966,高田工,東2,建設業,47
8/5,15:00,1Q,連,1968,太平電,東1,建設業,539
8/5,15:00,1Q,単,1981,協和日成,JQ,建設業,152
8/5,15:00,1Q,連,1982,日比谷,東1,建設業,468
8/5,15:00,2Q,連,2009,鳥越粉,東1,食料品,207
8/5,15:00,1Q,単,2136,ヒップ,JQ,サービス業,32
8/5,15:00,1Q,単,2176,イナリサーチ,JQ,サービス業,21
8/5,15:00,2Q,連,2206,グリコ,東1,食料品,"2,800"
8/5,15:00,1Q,連,2229,カルビー,東1,食料品,"3,370"
8/5,15:00,1Q,連,2288,丸大食,東1,食料品,459
8/5,15:00,1Q,連,2445,タカミヤ,東1,サービス業,231
8/5,15:00,1Q,連,2468,フュートレック,東2,サービス業,34
8/5,15:00,1Q,連,2487,ＣＤＧ,東1,サービス業,99
8/5,15:00,1Q,連,2497,UNITED,マザ,サービス業,379
8/5,15:00,1Q,連,2588,Pウォーター,東2,食料品,965
8/5,15:00,1Q,連,2607,不二製油,東1,食料品,"2,170"
8/5,15:00,1Q,連,2754,東葛ＨＤ,JQ,小売業,21
8/5,15:00,1Q,連,2767,フィールズ,東1,卸売業,185
8/5,15:00,1Q,連,2784,アルフレッサHD,東1,卸売業,"3,906"
8/5,15:00,1Q,連,2899,永谷園HD,東1,食料品,406
8/5,15:00,1Q,連,2924,イフジ産業,東1,食料品,79
8/5,15:00,3Q,単,2987,タスキ,マザ,不動産業,97
8/5,15:00,本,連,3242,アーバネット,JQ,不動産業,94
8/5,15:00,2Q,連,3386,コスモ・バイオ,JQ,卸売業,73
8/5,15:00,1Q,連,3395,サンマルクHD,東1,小売業,363
8/5,15:00,本,単,3426,アトムリビン,JQ,金属製品,61
8/5,15:00,1Q,連,3431,宮地エンジ,東1,金属製品,174
