発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,183"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,112
12/28,-,1Q,単,6264,マルマエ,東1,機械,379
12/28,-,3Q,連,7049,識　学,マザ,サービス業,161
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,198
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,370"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,239
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,550
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,80
12/28,-,本,単,9872,北  恵,東1,卸売業,88
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,628
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,236"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,161
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,272
1/5,-,1Q,単,1997,暁飯島,JQ,建設業,38
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,359"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,88
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,446
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,586"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,178
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,283
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,37
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,035"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,489
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,407
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,52
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,241"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,93
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,707"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,41
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,54
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,39
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,135
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,24
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,36
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,49
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,27
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,56
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,22
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,418
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,82
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,25
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,83
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,767
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,133"
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,557
1/7,-,3Q,単,8931,和田興産,東2,不動産業,87
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,197
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,117
1/7,-,3Q,連,9903,カンセキ,JQ,小売業,178
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,156"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,181
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,029"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,646
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,92
1/11,-,2Q,連,2462,ライク,東1,サービス業,362
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,280
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,441"
1/11,-,3Q,連,2918,わらべや,東1,食料品,352
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,165"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,23
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,53
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"6,884"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,107
1/11,-,本,単,3377,バイク王,東2,卸売業,169
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,318
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,87
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,108
1/11,-,3Q,連,4714,リソー教育,東1,サービス業,626
1/11,-,2Q,連,4735,京　進,東2,サービス業,45
1/11,-,3Q,連,4745,東京個別,東1,サービス業,341
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,46
1/11,-,1Q,連,6289,技研製,東1,機械,"1,195"
1/11,-,2Q,単,6496,中北製,東2,機械,96
1/11,-,3Q,連,6506,安川電,東1,電気機器,"15,601"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,38
1/11,-,1Q,連,7445,ライトオン,東1,小売業,217
1/11,-,1Q,単,7513,コジマ,東1,小売業,434
1/11,-,3Q,連,7516,コーナン商事,東1,小売業,"1,171"
1/11,-,3Q,連,7520,エコス,東1,小売業,218
1/11,-,1Q,連,7607,進　和,東1,卸売業,301
1/11,-,2Q,連,7888,三光合成,東1,化学,117
1/11,-,1Q,連,7928,旭化学,JQ,化学,31
1/11,-,3Q,連,8167,リテールPT,東1,小売業,599
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,652"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,308"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,741
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,709"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,231
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,51
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,167
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,191
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,10
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,69
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,375"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,162
1/12,-,2Q,連,2722,アイケイ,東1,小売業,36
1/12,-,3Q,連,2726,パルGHD,東1,小売業,751
1/12,-,本,連,2734,サーラ,東1,小売業,413
1/12,-,2Q,連,2791,大黒天,東1,小売業,860
1/12,-,本,連,2830,アヲハタ,東2,食料品,195
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,218
1/12,-,3Q,連,3093,トレファク,東1,小売業,105
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,132
1/12,-,3Q,連,3543,コメダ,東1,卸売業,935
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,42
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,53
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,43
1/12,-,本,連,4187,大有機,東1,化学,789
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,362
1/12,-,2Q,単,4430,東海ソフト,東1,情報・通信業,51
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,45
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,11
1/12,-,3Q,連,4920,日本色材,JQ,化学,21
1/12,-,2Q,連,5932,三協立山,東1,金属製品,230
1/12,-,本,連,6136,ＯＳＧ,東1,機械,"1,749"
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,134"
1/12,-,3Q,連,6469,放電精密,JQ,機械,55
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,32
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,605"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,18
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,62
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,130
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,274
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,746"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,137
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,299
1/12,-,3Q,連,8185,チヨダ,東1,小売業,294
1/12,-,3Q,連,8198,MV東海,東2,小売業,966
1/12,-,3Q,連,8260,井筒屋,東1,小売業,48
1/12,-,3Q,連,8267,イオン,東1,小売業,"24,475"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,"1,016"
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,131
1/12,-,本,連,8923,トーセイ,東1,不動産業,490
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,50
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,316
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,166"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,363
1/12,-,3Q,連,9778,昴,JQ,サービス業,32
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"1,977"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,514"
1/12,-,3Q,連,9876,コックス,JQ,小売業,39
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,548"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,37
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,35
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,525
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,110"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,491"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,44
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,15
1/13,-,本,連,2471,エスプール,東1,サービス業,998
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,18
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,246
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,87
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,795"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,61
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,59
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,22
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,27
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"43,781"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,78
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,731
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,63
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,429
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,49
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,38
1/13,-,本,連,4361,川口化,東2,化学,15
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,721
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,86
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,55
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,264"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,415"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,156
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,112
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,29
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,90
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,236
1/13,-,本,連,6474,不二越,東1,機械,"1,013"
1/13,-,2Q,連,6489,前沢工,東1,機械,131
1/13,-,2Q,連,6505,東洋電,東1,電気機器,103
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,343
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,34
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,211
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,90
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,543
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,65
1/13,-,2Q,連,7487,小津産業,東1,卸売業,161
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,66
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,40
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,474
1/13,-,本,連,8095,アステナHD,東1,卸売業,196
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,31
1/13,-,3Q,単,8181,東天紅,東1,小売業,25
1/13,-,3Q,連,8237,松　屋,東1,小売業,466
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,82
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,129
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,58
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,100
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,572
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,222"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,140
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,27
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,23
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"73,997"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,123
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,352"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,204
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,116
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,904"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,33
1/14,-,2Q,連,1887,日本国土,東1,建設業,551
1/14,-,3Q,連,2178,トライステージ,マザ,サービス業,116
1/14,-,3Q,連,2294,柿安本店,東1,食料品,340
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,357
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,475"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,57
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,57
1/14,-,本,連,2698,キャンドゥ,東1,小売業,407
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,114
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,78
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,57
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,152
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,123
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,108
1/14,-,2Q,連,3021,PCNET,東2,サービス業,63
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,35
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,566"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,88
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,725
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,36
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,237
1/14,-,1Q,連,3168,黒　谷,東1,卸売業,90
1/14,-,3Q,連,3177,ありがと,JQ,小売業,19
1/14,-,3Q,単,3181,買取王国,JQ,小売業,11
1/14,-,3Q,連,3198,ＳＦＰ,東1,小売業,352
1/14,-,本,連,3201,ニッケ,東1,繊維製品,782
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,連,3228,三栄建築,東1,不動産業,358
1/14,-,本,連,3266,ファンドクリG,JQ,不動産業,32
1/14,-,本,連,3267,フィルカンパニ,東1,建設業,130
1/14,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,468"
1/14,-,3Q,連,3387,クリレスHD,東1,小売業,"1,512"
1/14,-,3Q,連,3479,ＴＫＰ,マザ,不動産業,629
1/14,-,1Q,連,3498,霞ヶ関キャ,マザ,不動産業,237
1/14,-,2Q,連,3501,住江織,東1,繊維製品,113
1/14,-,1Q,連,3536,アクサスHD,JQ,小売業,32
1/14,-,1Q,単,3541,農総研,マザ,卸売業,86
1/14,-,本,連,3547,串カツ田中,東1,小売業,193
1/14,-,3Q,連,3548,バロック,東1,小売業,310
1/14,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,41
1/14,-,3Q,単,3558,ロコンド,マザ,小売業,159
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,65
1/14,-,3Q,連,3608,TSI HD,東1,繊維製品,330
1/14,-,3Q,連,3627,ＪＮＳ,東1,情報・通信業,59
1/14,-,1Q,連,3697,SHIFT,東1,情報・通信業,"4,287"
1/14,-,2Q,連,3791,IGポート,JQ,情報・通信業,87
1/14,-,2Q,連,3810,サイバーS,東2,情報・通信業,33
1/14,-,1Q,連,3823,アクロディア,東2,情報・通信業,50
1/14,-,3Q,単,3826,システムインテ,東1,情報・通信業,61
1/14,-,本,連,3907,シリコンスタシオ,マザ,情報・通信業,28
1/14,-,3Q,連,3915,テラスカイ,東1,情報・通信業,253
1/14,-,3Q,連,3935,エディア,マザ,情報・通信業,24
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,8
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,158
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,143
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"3,733"
1/14,-,3Q,単,3996,サインポスト,東1,情報・通信業,158
1/14,-,1Q,単,4015,アララ,マザ,情報・通信業,45
1/14,-,本,連,4016,MITHD,JQ,情報・通信業,16
1/14,-,3Q,連,4017,クリーマ,マザ,情報・通信業,95
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,400
1/14,-,2Q,連,4198,テンダ,JQ,情報・通信業,36
1/14,-,1Q,単,4370,モビルス,マザ,情報・通信業,61
1/14,-,3Q,連,4429,リックソフト,マザ,情報・通信業,73
1/14,-,3Q,連,4434,サーバーワクス,東1,情報・通信業,264
1/14,-,3Q,連,4490,ビザスク,マザ,情報・通信業,471
1/14,-,2Q,連,4577,ダイト,東1,医薬品,409
1/14,-,本,連,4616,川上塗,東2,化学,28
1/14,-,3Q,連,4645,市進ＨＤ,JQ,サービス業,47
1/14,-,本,単,4673,川崎地質,JQ,サービス業,39
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,73
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,41
1/14,-,本,連,4992,北興化,東1,化学,266
1/14,-,3Q,単,5817,JMACS,東2,非鉄金属,22
1/14,-,本,連,5942,日フイルコン,東1,金属製品,118
1/14,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,77
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,60
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,198
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,597
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,167
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,127
1/14,-,2Q,連,6150,タケダ機,JQ,機械,22
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,152
1/14,-,本,連,6492,岡野バル,東2,機械,47
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,188
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,537"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,25
1/14,-,本,単,6558,クックビズ,マザ,サービス業,25
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,235
1/14,-,3Q,連,6814,古野電,東1,電気機器,372
1/14,-,1Q,単,7035,anfac,東1,サービス業,39
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,210
1/14,-,本,単,7074,247,マザ,サービス業,45
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,23
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,18
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,213
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,22
1/14,-,本,単,7360,オンデック,マザ,サービス業,54
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,156
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,166
1/14,-,1Q,連,7514,ヒマラヤ,東1,小売業,119
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,772
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,38
1/14,-,3Q,連,7610,テイツー,JQ,小売業,54
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,22
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,32
