発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/10,-,3Q,連,6757,OSGコーポ,JQ,電気機器,70
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,552"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,608
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,34
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,70
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,13
12/10,-,3Q,連,8142,トーホー,東1,卸売業,157
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,22
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,98
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,484
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,22
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,206
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,233
12/10,15:00,本,連,9678,カナモト,東1,サービス業,895
12/10,15:30,1Q,単,6387,サムコ,東1,機械,242
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,36
12/13,-,2Q,連,1436,フィット,マザ,建設業,44
12/13,-,本,連,1873,日ハウスHD,東1,建設業,190
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,193
12/13,-,本,単,2301,学　情,東1,サービス業,176
12/13,-,2Q,連,3361,トーエル,東1,小売業,169
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,248
12/13,-,1Q,連,3458,シーアールイー,東1,不動産業,521
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,898
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,476
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,89
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,193
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,47
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,35
12/13,-,1Q,連,4422,VALUENEX,マザ,情報・通信業,28
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,265"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,88
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,99
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,34
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,349
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,89
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,40
12/13,-,本,連,7856,萩原工業,東1,その他製品,205
12/13,-,本,連,8079,正栄食,東1,卸売業,683
12/13,-,本,連,8917,ファースト住,東1,不動産業,208
12/13,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,624"
12/13,15:00,2Q,連,3134,Hamee,東1,小売業,185
12/13,16:00,1Q,単,2978,ツクルバ,マザ,不動産業,121
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,40
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,48
12/14,-,本,連,2345,クシム,東2,情報・通信業,27
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,121
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,642"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,161
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,94
12/14,-,1Q,連,3441,山　王,JQ,金属製品,72
12/14,-,本,連,3480,J.S.B.,東1,不動産業,310
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,446
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,29
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,22
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,46
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,888
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,137"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,88
12/14,-,本,連,6309,巴工業,東1,機械,251
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,609
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,542
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,25
12/14,-,本,連,7378,アシロ,マザ,サービス業,42
12/14,-,2Q,連,7604,梅の花,東2,小売業,85
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,182
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,18
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,25
12/14,-,本,連,8077,トルク,東1,卸売業,61
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,92
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"2,961"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,308"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,60
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,343
12/15,-,1Q,単,2424,ブラス,東1,サービス業,38
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,34
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,583"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,704"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,437
12/15,-,本,連,3491,GA TECH,マザ,不動産業,451
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,164
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,544
12/15,-,1Q,連,4446,Link-U,東1,情報・通信業,158
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,511
12/15,-,本,連,4627,ナトコ,JQ,化学,125
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,698"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,361
12/15,-,2Q,連,6905,コーセル,東1,電気機器,339
12/15,-,本,単,7605,フジコーポ,東1,小売業,241
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,155
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,39
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,175
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,49
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,114"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,583
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,92
12/15,-,本,連,9279,ギフト,東1,小売業,284
12/15,15:00,本,連,7034,プロレド,東1,サービス業,139
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,39
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,453"
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,95
12/17,-,3Q,単,7545,西松屋チェ,東1,小売業,"1,067"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,190
12/21,-,3Q,連,9842,アークランド,東1,小売業,736
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,130"
12/23,-,2Q,連,3160,大　光,東1,卸売業,93
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,94
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,37
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,73
12/24,-,2Q,連,4465,ニイタカ,東1,化学,131
12/24,-,3Q,連,6279,瑞  光,東2,機械,248
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,467"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,194"
12/24,-,2Q,単,8155,三益半,東1,金属製品,875
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,879"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,155"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"21,092"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,92
12/27,-,3Q,連,2685,アダストリア,東1,小売業,939
12/27,-,3Q,単,2742,ハローズ,東1,小売業,591
12/27,-,3Q,連,2925,ピックルス,東1,食料品,240
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,24
12/27,-,3Q,単,3333,あさひ,東1,小売業,353
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,914
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,116
12/27,-,3Q,連,8217,オークワ,東1,小売業,452
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,728"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,83
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,786
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,804"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,652"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,47
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,211
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,177"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,115
12/28,-,1Q,単,6264,マルマエ,東1,機械,370
12/28,-,3Q,連,7049,識　学,マザ,サービス業,160
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,203
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,528"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,239
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,548
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,78
12/28,-,本,単,9872,北  恵,東1,卸売業,87
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,631
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,264"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,164
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,280
1/5,-,1Q,単,1997,暁飯島,JQ,建設業,39
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,361"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,92
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,458
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,744"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,176
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,292
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,33
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,056"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,471
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,404
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,49
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,236"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,99
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,787"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,41
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,54
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,38
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,136
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,22
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,37
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,49
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,27
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,642
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,56
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,22
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,410
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,86
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,25
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,85
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,780
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,172"
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,562
1/7,-,3Q,単,8931,和田興産,東2,不動産業,88
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,199
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,118
1/7,-,3Q,連,9903,カンセキ,JQ,小売業,179
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,175"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,178
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,197"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,694
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,93
1/11,-,2Q,連,2462,ライク,東1,サービス業,364
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,280
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,499"
1/11,-,3Q,連,2918,わらべや,東1,食料品,368
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,188"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,15
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,56
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"7,120"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,100
1/11,-,本,単,3377,バイク王,東2,卸売業,162
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,323
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,93
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,118
1/11,-,2Q,連,4735,京　進,東2,サービス業,45
1/11,-,3Q,連,4745,東京個別,東1,サービス業,350
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,45
1/11,-,1Q,連,6289,技研製,東1,機械,"1,215"
1/11,-,2Q,単,6496,中北製,東2,機械,96
1/11,-,3Q,連,6506,安川電,東1,電気機器,"14,801"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,37
1/11,-,1Q,連,7445,ライトオン,東1,小売業,219
1/11,-,1Q,単,7513,コジマ,東1,小売業,448
1/11,-,3Q,連,7516,コーナン商事,東1,小売業,"1,214"
1/11,-,3Q,連,7520,エコス,東1,小売業,218
1/11,-,1Q,連,7607,進　和,東1,卸売業,295
1/11,-,2Q,連,7888,三光合成,東1,化学,120
1/11,-,1Q,連,7928,旭化学,JQ,化学,30
1/11,-,3Q,連,8167,リテールPT,東1,小売業,599
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,728"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,365"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,729
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,841"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,227
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,52
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,170
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,198
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,9
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,71
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,399"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,164
1/12,-,2Q,連,2722,アイケイ,東1,小売業,37
1/12,-,3Q,連,2726,パルGHD,東1,小売業,759
1/12,-,本,連,2734,サーラ,東1,小売業,404
1/12,-,2Q,連,2791,大黒天,東1,小売業,883
1/12,-,本,連,2830,アヲハタ,東2,食料品,196
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,218
1/12,-,3Q,連,3093,トレファク,東1,小売業,107
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,136
1/12,-,3Q,連,3543,コメダ,東1,卸売業,945
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,43
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,55
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,49
1/12,-,本,連,4187,大有機,東1,化学,787
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,366
1/12,-,2Q,単,4430,東海ソフト,東1,情報・通信業,52
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,47
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,12
1/12,-,3Q,連,4920,日本色材,JQ,化学,21
1/12,-,2Q,連,5932,三協立山,東1,金属製品,229
1/12,-,本,連,6136,ＯＳＧ,東1,機械,"1,727"
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,112"
1/12,-,3Q,連,6469,放電精密,JQ,機械,57
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,33
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,605"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,19
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,61
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,134
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,275
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,795"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,138
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,298
1/12,-,3Q,連,8185,チヨダ,東1,小売業,293
1/12,-,3Q,連,8198,MV東海,東2,小売業,957
1/12,-,3Q,連,8260,井筒屋,東1,小売業,45
1/12,-,3Q,連,8267,イオン,東1,小売業,"23,982"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,994
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,130
1/12,-,本,連,8923,トーセイ,東1,不動産業,499
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,51
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,305
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,642"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,367
1/12,-,3Q,連,9778,昴,JQ,サービス業,32
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"2,039"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,500"
1/12,-,3Q,連,9876,コックス,JQ,小売業,37
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,557"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,38
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,35
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,537
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,105"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,546"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,44
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,14
1/13,-,本,連,2471,エスプール,東1,サービス業,984
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,17
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,250
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,90
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,829"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,61
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,60
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,22
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,27
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"43,108"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,77
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,743
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,67
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,443
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,50
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,38
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,709
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,88
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,59
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,354"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,313"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,158
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,110
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,30
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,83
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,243
1/13,-,本,連,6474,不二越,東1,機械,"1,028"
1/13,-,2Q,連,6489,前沢工,東1,機械,134
1/13,-,2Q,連,6505,東洋電,東1,電気機器,104
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,360
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,36
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,194
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,94
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,580
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,64
1/13,-,2Q,連,7487,小津産業,東1,卸売業,161
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,67
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,40
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,507
1/13,-,本,連,8095,アステナHD,東1,卸売業,202
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,30
1/13,-,3Q,単,8181,東天紅,東1,小売業,26
1/13,-,3Q,連,8237,松　屋,東1,小売業,469
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,82
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,129
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,59
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,105
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,573
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,291"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,143
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,27
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,23
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"71,982"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,132
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,381"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,204
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,120
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,918"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,32
1/14,-,2Q,連,1887,日本国土,東1,建設業,555
1/14,-,3Q,連,2178,トライステージ,マザ,サービス業,115
1/14,-,3Q,連,2294,柿安本店,東1,食料品,337
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,364
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,487"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,59
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,56
1/14,-,本,連,2698,キャンドゥ,東1,小売業,411
