発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"3,156"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,91
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,478
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,930
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,234
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,"1,083"
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,469"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,640
9/14,-,本,単,3497,LeTech,マザ,不動産業,30
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,627
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,221
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,28
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,51
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,28
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,838
9/14,-,本,連,4446,Link-U,東1,情報・通信業,220
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,618
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,278"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,418"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,89
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,609
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,472
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,24
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,62
9/14,-,1Q,連,7604,梅の花,東2,小売業,92
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,138
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,40
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,22
9/14,-,1Q,連,7899,MICS化学,JQ,化学,19
9/14,-,本,連,8925,アルデプロ,東2,不動産業,216
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,50
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,172"
9/14,-,3Q,連,9279,ギフト,東1,小売業,226
9/15,-,本,単,2391,プラネット,JQ,サービス業,99
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,497
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,193
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,552"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,484"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,"1,000"
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,693"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,263"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,979"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,45
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,316
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,171
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,156
9/30,-,2Q,連,2685,アダストリア,東1,小売業,870
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,176
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,230
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,85
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,202
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,23
10/1,-,3Q,連,4187,大有機,東1,化学,840
10/4,-,3Q,連,2471,エスプール,東1,サービス業,724
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"4,000"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,148
10/5,-,2Q,連,6469,放電精密,JQ,機械,56
10/5,-,3Q,連,7594,マルカ,東1,卸売業,243
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,568
10/6,-,2Q,連,2686,ジーフット,東1,小売業,174
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,417"
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,112
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,131
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,284"
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,446"
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"42,230"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,609
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,130
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,9
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,62
10/8,-,本,単,6264,マルマエ,東1,機械,249
10/8,-,本,連,7730,マニー,東1,精密機器,"2,302"
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,92
10/11,-,本,連,6289,技研製,東1,機械,"1,313"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,166
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,159
10/12,-,本,連,2735,ワッツ,東1,小売業,127
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,307
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,793"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,382
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,135
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,19
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,51
10/13,-,2Q,連,4920,日本色材,JQ,化学,25
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,65
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,26
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,89
10/14,-,本,単,3541,農総研,マザ,卸売業,116
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,81
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,62
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,67
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,421
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,81
10/14,-,本,連,4668,明光ネット,東1,サービス業,165
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,50
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,22
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,25
10/14,-,2Q,連,6814,古野電,東1,電気機器,342
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,968
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,393
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"76,914"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,365
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,171
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,724
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,170
10/15,-,本,連,2404,鉄人化,東2,サービス業,43
10/15,-,1Q,連,3021,PCNET,東2,サービス業,129
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,529"
10/15,-,2Q,連,3548,バロック,東1,小売業,295
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,58
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,32
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,260
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,428"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,279
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,46
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,483
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"8,268"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,129"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,42
10/15,-,2Q,連,7610,テイツー,JQ,小売業,49
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"71,931"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,661
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,682"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,309
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,143
10/28,-,2Q,連,5208,有沢製,東1,化学,316
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"141,617"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,485"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,220"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"60,080"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,491"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,833
10/29,-,2Q,連,4956,コニシ,東1,化学,681
10/29,-,3Q,連,5959,岡　部,東1,金属製品,353
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,624"
10/29,-,本,単,6196,ストライク,東1,サービス業,745
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,336
10/29,-,2Q,連,6777,santec,JQ,電気機器,169
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,344
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,278
10/29,-,2Q,連,6837,京　写,JQ,電気機器,52
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,170
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,89
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"20,752"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,353"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,364"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,648
10/29,-,2Q,連,7510,たけびし,東1,卸売業,229
10/29,-,2Q,連,7596,魚  力,東1,小売業,306
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,594
10/29,-,2Q,連,7925,前澤化,東1,化学,198
10/29,-,3Q,連,8165,千趣会,東1,小売業,193
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,171
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,136
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,80
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,455"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,24
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"12,164"
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,180"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,821
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,268"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,140
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,232
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,887"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,912"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,865"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,242
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,371
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,376
11/5,-,2Q,連,4027,テイカ,東1,化学,333
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,833
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,227
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,78
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,223
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,563
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,743
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,791
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,120
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,845
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,72
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
11/8,-,2Q,連,4994,大成ラミック,東1,化学,197
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,504"
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,034"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,70
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,33
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,301"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,504
11/9,-,2Q,連,6779,日電波,東1,電気機器,171
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,538
11/9,-,3Q,連,8929,青山財産,東2,不動産業,210
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,411
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,786
11/10,-,3Q,連,1899,福田組,東1,建設業,442
11/10,-,本,単,2410,キャリアDC,東1,サービス業,81
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,836
11/10,-,2Q,連,4231,タイガポリ,東1,化学,88
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,598
11/10,-,3Q,連,4911,資生堂,東1,化学,"28,360"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,40
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,292
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,111
11/10,-,2Q,連,7917,藤森工,東1,化学,878
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,458"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,952
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,40
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,736
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,671
11/11,-,3Q,連,2311,エプコ,東1,サービス業,75
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,37
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,266
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,183
11/11,-,2Q,連,4997,日農薬,東1,化学,448
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,495
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,50
11/11,-,3Q,連,6099,エラン,東1,サービス業,751
11/11,-,2Q,連,6303,ササクラ,東2,機械,80
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,664
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,56
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,84
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,331
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,139"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,21
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,27
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,39
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,199
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,174
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,91
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,58
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,381
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,952
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,187
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,419
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,955
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,32
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,453
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,270
11/12,-,2Q,連,4620,藤倉化,東1,化学,170
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,265"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,249"
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,401
11/12,-,3Q,連,6376,日機装,東1,精密機器,654
11/12,-,3Q,連,6400,不二精機,JQ,機械,54
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,583
11/12,-,2Q,連,6480,日トムソン,東1,機械,401
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,175
11/12,-,本,連,6877,OBARA-G,東1,電気機器,795
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,069"
11/12,-,本,連,7030,スプリックス,東1,サービス業,163
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,86
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,60
11/12,-,本,連,7072,インテＭ,マザ,サービス業,51
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,442
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,94
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,337"
