発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/14,-,3Q,連,4446,Link-U,東1,情報・通信業,163
6/14,-,2Q,連,4666,パーク24,東1,不動産業,"3,842"
6/14,-,2Q,単,4880,セルソース,マザ,医薬品,786
6/14,-,3Q,単,6037,ファーストロジ,東1,サービス業,85
6/14,-,3Q,連,6091,ウエスコHD,東2,サービス業,83
6/14,-,本,連,6192,HyAS&Co.,マザ,サービス業,60
6/14,-,2Q,連,7033,ＭＳＯＬ,東1,サービス業,333
6/14,-,1Q,連,7073,ジェイック,マザ,サービス業,24
6/14,-,本,連,7604,梅の花,東2,小売業,97
6/14,-,1Q,連,7614,オーエムツー,JQ,小売業,95
6/14,-,1Q,連,7683,ダブルエー,マザ,小売業,153
6/14,-,本,連,7777,3Dマトリックス,JQ,精密機器,121
6/14,-,2Q,単,7805,プリントネット,JQ,その他製品,39
6/14,-,3Q,連,7810,クロスフォー,JQ,その他製品,53
6/14,-,3Q,連,7850,総合商研,JQ,その他製品,24
6/14,-,2Q,連,8079,正栄食,東1,卸売業,701
6/14,-,3Q,連,8925,アルデプロ,東2,不動産業,196
6/14,-,3Q,連,8927,明豊エンター,JQ,不動産業,51
6/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,510"
6/14,-,本,連,9263,ビジョナリー,JQ,小売業,139
6/14,-,2Q,連,9279,ギフト,東1,小売業,239
6/14,-,本,単,9425,日本テレホン,JQ,情報・通信業,15
6/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,480"
6/15,-,本,単,3298,インベスコ,東証,ETF・REIT等,"1,989"
6/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,928"
6/15,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,854
6/15,-,本,連,3770,ザッパラス,東1,情報・通信業,73
6/15,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,492"
6/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,592
6/16,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,471
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,168"
6/18,-,1Q,単,7545,西松屋チェ,東1,小売業,"1,042"
6/18,-,本,連,7623,サンオータス,JQ,小売業,15
6/21,-,1Q,連,9842,アークランド,東1,小売業,592
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,727"
6/22,-,本,連,3544,サツドラHD,東1,小売業,97
6/23,-,本,連,6905,コーセル,東1,電気機器,389
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,40
6/25,-,1Q,連,2354,YE DIGIT,東2,情報・通信業,106
6/25,-,3Q,連,2484,出前館,JQ,情報・通信業,"1,532"
6/25,-,1Q,連,2778,パレモ・HD,東2,小売業,21
6/25,-,1Q,連,6279,瑞  光,東2,機械,304
6/25,-,1Q,連,7630,壱番屋,東1,小売業,"1,537"
6/25,-,1Q,連,8217,オークワ,東1,小売業,498
6/25,-,1Q,連,8233,高島屋,東1,小売業,"2,368"
6/25,-,2Q,単,9717,ジャステック,東1,情報・通信業,235
6/28,-,1Q,単,3333,あさひ,東1,小売業,368
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,125
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,95
6/28,-,2Q,連,7965,象　印,東1,電気機器,"1,242"
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,688"
6/29,-,1Q,連,2925,ピックルス,東1,食料品,202
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,28
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,659"
6/29,-,本,単,3075,銚子丸,JQ,小売業,161
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"3,136"
6/29,-,3Q,単,3174,ハピネス&D,JQ,小売業,24
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,59
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,975
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,481
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,163
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,85
6/30,-,1Q,連,2685,アダストリア,東1,小売業,982
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,206
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,28
6/30,-,2Q,連,3244,サムティ,東1,不動産業,828
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,137
6/30,-,3Q,単,6196,ストライク,東1,サービス業,800
6/30,-,3Q,単,6264,マルマエ,東1,機械,275
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,249
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,122
6/30,-,1Q,単,8166,タカキュー,東1,小売業,34
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"1,879"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"21,109"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,64
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,478"
7/1,-,2Q,連,4187,大有機,東1,化学,963
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,686
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,341"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,99
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,98
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,853"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,710
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,719
7/2,-,本,連,3321,ミタチ,東1,卸売業,51
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,140
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,29
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,317
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,40
7/2,-,2Q,連,6492,岡野バル,東2,機械,45
7/2,-,3Q,連,7453,良品計画,東1,小売業,"5,896"
7/2,-,1Q,単,7611,ハイデ日高,東1,小売業,692
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,199
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,33
7/5,-,1Q,連,2686,ジーフット,東1,小売業,176
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,297"
7/5,-,2Q,単,3377,バイク王,東2,卸売業,113
7/5,-,2Q,連,4361,川口化,東2,化学,17
7/5,-,2Q,連,7594,マルカ,東1,卸売業,226
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,475
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,769
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,531
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,215
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,137
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,395"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,385"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,285
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,908"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,199
7/6,-,1Q,連,2918,わらべや,東1,食料品,350
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,139
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,37
7/6,-,1Q,連,6469,放電精密,JQ,機械,56
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,34
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,464
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,150"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,189
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,28
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,108"
7/7,-,2Q,連,2734,サーラ,東1,小売業,394
7/7,-,本,連,2791,大黒天,東1,小売業,"1,133"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,458
7/7,-,1Q,連,6312,フロイント,JQ,機械,147
7/7,-,1Q,単,7450,サンデー,JQ,小売業,163
7/7,-,1Q,連,8198,MV東海,東2,小売業,921
7/7,-,1Q,連,8287,MV西日本,東2,小売業,990
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,422"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,92
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,50
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,035"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,10
7/8,-,1Q,連,3141,ウエルシアHD,東1,小売業,"7,159"
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"44,180"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,693"
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,863"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,160
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,490
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,334
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,122
7/8,-,3Q,単,7513,コジマ,東1,小売業,605
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,37
7/8,-,本,単,7673,ダイコー通,東1,卸売業,81
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,624"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,131
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,228
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,531
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,85
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,185"
7/8,-,本,連,9765,オオバ,東1,サービス業,139
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,162
7/9,-,本,単,1430,ファーストコポ,東1,建設業,103
7/9,-,1Q,連,2668,タビオ,東2,卸売業,71
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,299
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,140
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,105"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,51
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,847
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,42
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,148
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,83
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,38
7/9,-,本,連,4735,京　進,東2,サービス業,46
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,87
7/9,-,2Q,連,4992,北興化,東1,化学,280
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,25
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,45
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,440
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,272
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,111
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,933"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,288"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"14,161"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,879
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,31
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,38
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,62
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,416
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,253
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,589
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,73
7/9,-,1Q,連,8185,チヨダ,東1,小売業,350
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,689"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,117
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,55
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,333"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,225
7/9,-,1Q,連,9945,プレナス,東1,小売業,908
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,188
7/12,-,本,連,1419,タマホーム,東1,建設業,634
7/12,-,1Q,連,2178,トライステージ,マザ,サービス業,119
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,380
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,102
7/12,-,本,連,2462,ライク,東1,サービス業,439
7/12,-,3Q,連,2735,ワッツ,東1,小売業,130
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,168"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,134
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,21
7/12,-,本,単,3236,プロパスト,JQ,不動産業,56
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,887"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,176"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,377
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,94
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,109
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,80
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,13
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,35
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,803"
7/12,-,1Q,連,7516,コーナン商事,東1,小売業,"1,066"
7/12,-,3Q,連,7607,進　和,東1,卸売業,313
7/12,-,本,連,7725,インタアクション,東1,精密機器,280
7/12,-,3Q,連,7928,旭化学,JQ,化学,43
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,10
7/12,-,本,連,8908,毎コムネット,東1,不動産業,129
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,587
7/12,-,2Q,単,9720,グランド,JQ,サービス業,46
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,470
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,173
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,156
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,177
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,45
7/13,-,本,連,2153,イージェイHD,東1,サービス業,177
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,544
7/13,-,1Q,単,2294,柿安本店,東1,食料品,316
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,324
7/13,-,本,連,2722,アイケイ,東1,小売業,63
7/13,-,1Q,連,2726,パルGHD,東1,小売業,784
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,19
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,189
7/13,-,3Q,単,3045,カワサキ,東2,卸売業,37
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,71
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,279
7/13,-,1Q,連,3177,ありがと,JQ,小売業,19
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,18
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,162
7/13,-,本,単,3297,東武住販,JQ,不動産業,29
7/13,-,3Q,連,3376,オンリー,東1,小売業,28
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,13
7/13,-,本,連,3501,住江織,東1,繊維製品,144
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,68
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,60
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,65
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,24
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,218
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,79
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,58
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,30
7/13,-,1Q,連,4745,東京個別,東1,サービス業,332
7/13,-,1Q,連,4920,日本色材,JQ,化学,29
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,108
7/13,-,本,連,5932,三協立山,東1,金属製品,246
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,71
7/13,-,本,連,6047,Gunosy,東1,サービス業,220
7/13,-,本,連,6083,ERI HD,東1,サービス業,47
7/13,-,2Q,連,6217,津田駒,東1,機械,61
7/13,-,本,単,6496,中北製,東2,機械,103
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,139
7/13,-,3Q,連,7445,ライトオン,東1,小売業,206
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/13,-,1Q,連,7520,エコス,東1,小売業,224
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,137
7/13,-,1Q,連,8167,リテールPT,東1,小売業,542
7/13,-,1Q,連,8237,松　屋,東1,小売業,495
7/13,-,1Q,連,8260,井筒屋,東1,小売業,29
7/13,-,1Q,連,8273,イズミ,東1,小売業,"3,057"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,32
7/13,-,本,連,8940,インテリックス,東1,不動産業,71
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,238
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,758"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,532"
7/13,-,2Q,連,9837,モリト,東1,卸売業,187
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,196
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,193
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,149
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,790"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,42
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,39
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,057"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,769"
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,61
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,17
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,481"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,33
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,21
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,54
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,14
7/14,-,本,連,3021,PCNET,東2,サービス業,144
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,97
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"1,870"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,62
7/14,-,1Q,連,3093,トレファク,東1,小売業,115
7/14,-,本,連,3160,大　光,東1,卸売業,91
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,371
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,648"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,371
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,44
7/14,-,3Q,単,3541,農総研,マザ,卸売業,117
7/14,-,1Q,連,3543,コメダ,東1,卸売業,933
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,200
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,84
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,65
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,744
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,69
