発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,26
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,269
9/9,-,2Q,連,1433,ベステラ,東1,建設業,124
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,272"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,310
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,17
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,306
9/9,-,本,連,3458,シーアールイー,東1,不動産業,458
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,221
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,115
9/9,-,本,単,4599,ステムリム,マザ,医薬品,404
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,388
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,43
9/9,-,2Q,連,8142,トーホー,東1,卸売業,178
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,96
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,580
9/10,15:00,2Q,連,3320,クロスプラス,東2,卸売業,83
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,287
9/10,15:30,本,単,6387,サムコ,東1,機械,244
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,32
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,134
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,161
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,751"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,34
9/10,-,本,連,2991,ランドネット,JQ,不動産業,56
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,352
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,211
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,95
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,174
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,64
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,494
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,198
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,282
9/10,-,本,単,3930,はてな,マザ,情報・通信業,40
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,27
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,38
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,87
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,232
9/10,-,本,単,4075,ブレインズ,マザ,情報・通信業,131
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,306
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,669"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,136
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,"1,041"
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,215"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,345
9/10,-,1Q,連,5971,共和工業,JQ,金属製品,59
9/10,-,本,連,6040,日本スキー,マザ,サービス業,99
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,248
9/10,-,3Q,連,6309,巴工業,東1,機械,241
9/10,-,2Q,連,6336,石井表記,東2,機械,64
9/10,-,2Q,連,6757,OSGコーポ,JQ,電気機器,76
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,625"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,94
9/10,-,本,単,7682,浜木綿,JQ,小売業,32
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,11
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,884"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,203
9/10,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,848"
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,426
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,264
9/13,16:00,本,単,2978,ツクルバ,マザ,不動産業,152
9/13,-,1Q,連,1436,フィット,マザ,建設業,36
9/13,-,3Q,単,2301,学　情,東1,サービス業,184
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,20
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"12,079"
9/13,-,1Q,連,3361,トーエル,東1,小売業,173
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,263
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,360
9/13,-,1Q,連,3524,日東網,東1,繊維製品,39
9/13,-,本,連,3539,ＪＭＨＤ,東1,小売業,605
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,97
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,33
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,50
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,273"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,50
9/13,-,本,連,4936,アクシージア,マザ,化学,307
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,81
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,75
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,48
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,29
9/13,-,3Q,連,8077,トルク,東1,卸売業,64
9/13,-,3Q,連,8079,正栄食,東1,卸売業,716
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,218
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,16
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,187
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,245
9/14,15:30,本,単,2424,ブラス,東1,サービス業,30
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,279
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,45
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,232
9/14,-,2Q,単,3169,ミサワ,東1,小売業,50
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,037"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,335"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"3,008"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,90
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,471
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,930
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,234
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,"1,034"
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,518"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,708
9/14,-,本,単,3497,LeTech,マザ,不動産業,31
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,624
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,228
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,30
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,53
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,783
9/14,-,本,連,4446,Link-U,東1,情報・通信業,222
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,655
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,287"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,397"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,89
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,651
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,489
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,24
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,58
9/14,-,1Q,連,7604,梅の花,東2,小売業,92
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,139
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,43
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,22
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,233
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,51
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,181"
9/14,-,3Q,連,9279,ギフト,東1,小売業,219
9/15,-,本,単,2391,プラネット,JQ,サービス業,99
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,489
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,190
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,604"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,457"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,984
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,722"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,235"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,855"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,47
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,317
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,172
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,163
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,634
9/30,-,2Q,連,2685,アダストリア,東1,小売業,885
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,200
9/30,-,2Q,連,7049,識　学,マザ,サービス業,115
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,224
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,84
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,214
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,25
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,491"
10/1,-,3Q,連,4187,大有機,東1,化学,887
10/4,-,3Q,連,2471,エスプール,東1,サービス業,772
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"4,006"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,149
10/5,-,2Q,連,6469,放電精密,JQ,機械,56
10/5,-,3Q,連,7594,マルカ,東1,卸売業,241
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,551
10/6,-,2Q,連,2686,ジーフット,東1,小売業,173
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,301"
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,113
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,134
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,310"
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,446"
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"43,374"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,636
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,110
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,129
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,10
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,64
10/8,-,本,単,6264,マルマエ,東1,機械,261
10/8,-,本,連,7730,マニー,東1,精密機器,"2,447"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,144
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,93
10/11,-,本,連,6289,技研製,東1,機械,"1,334"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,172
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,159
10/12,-,本,連,2735,ワッツ,東1,小売業,121
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,60
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,312
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,269"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,398
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,139
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,19
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,50
10/13,-,2Q,連,4920,日本色材,JQ,化学,25
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,65
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,26
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,88
10/14,-,本,単,3541,農総研,マザ,卸売業,117
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,82
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,61
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,70
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,433
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,84
10/14,-,本,連,4668,明光ネット,東1,サービス業,165
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,48
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,29
10/14,-,2Q,連,6814,古野電,東1,電気機器,350
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,30
10/14,-,本,連,7453,良品計画,東1,小売業,"6,629"
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,020"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,410
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"77,646"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,378
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,181
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,710
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,169
10/15,-,本,連,2404,鉄人化,東2,サービス業,39
10/15,-,1Q,連,3021,PCNET,東2,サービス業,134
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,8
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,483"
10/15,-,2Q,連,3548,バロック,東1,小売業,308
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,54
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,31
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,236
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,774"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,298
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,48
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,512
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"9,107"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,164"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,42
10/15,-,2Q,連,7610,テイツー,JQ,小売業,51
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"72,535"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,387
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,679
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,781"
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,438"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,308
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,144
10/28,-,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,832"
10/28,-,2Q,連,5208,有沢製,東1,化学,313
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"146,283"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"11,217"
10/28,-,2Q,連,8084,菱電商,東1,卸売業,412
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,160"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"64,405"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,485"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,831
10/29,-,2Q,連,4956,コニシ,東1,化学,689
10/29,-,3Q,連,5959,岡　部,東1,金属製品,360
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,716"
10/29,-,本,単,6196,ストライク,東1,サービス業,790
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,338
10/29,-,2Q,連,6777,santec,JQ,電気機器,173
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,358
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,278
10/29,-,2Q,連,6837,京　写,JQ,電気機器,53
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,171
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"23,289"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,401"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,463"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,658
10/29,-,2Q,連,7510,たけびし,東1,卸売業,232
10/29,-,2Q,連,7596,魚  力,東1,小売業,318
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,603
10/29,-,2Q,連,7925,前澤化,東1,化学,198
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,092"
10/29,-,2Q,連,8103,明和産,東1,卸売業,270
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,51
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,467
10/29,-,2Q,連,8141,新光商,東1,卸売業,380
10/29,-,3Q,連,8165,千趣会,東1,小売業,199
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,183
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,143
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,80
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,553"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,24
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"13,141"
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,198"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,878
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,381"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,142
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,255
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,887"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,185"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,893"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,251
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,373
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,380
11/5,-,2Q,連,4027,テイカ,東1,化学,334
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,本,連,4427,EduLab,東1,情報・通信業,301
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,222
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,80
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,225
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,589
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,779
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,829
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,128
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,938
11/5,-,2Q,連,8150,三信電,東1,卸売業,405
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,72
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,40
11/8,-,2Q,連,4994,大成ラミック,東1,化学,195
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,563"
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,065"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,71
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,36
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,583"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,500
11/9,-,2Q,連,6779,日電波,東1,電気機器,186
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,571
11/9,-,2Q,連,8023,大興通,東2,卸売業,73
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,434
11/9,-,3Q,連,8929,青山財産,東2,不動産業,214
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,435
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,811
11/10,-,3Q,連,1899,福田組,東1,建設業,445
11/10,-,本,単,2410,キャリアDC,東1,サービス業,84
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,841
11/10,-,2Q,連,4231,タイガポリ,東1,化学,87
11/10,-,本,連,4243,ニックス,JQ,化学,22
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,607
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,160"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,42
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,295
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,111
11/10,-,2Q,連,7917,藤森工,東1,化学,884
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,044"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,435"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,103
11/10,-,2Q,連,8108,ヤマエ久野,東1,卸売業,271
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,522"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,983
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,41
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,798
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,681
11/11,-,3Q,連,2311,エプコ,東1,サービス業,79
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,39
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,263
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,183
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,415
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"5,155"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,481
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,341
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"18,012"
11/11,-,2Q,連,4997,日農薬,東1,化学,450
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,501
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,50
11/11,-,3Q,連,6099,エラン,東1,サービス業,809
11/11,-,2Q,連,6303,ササクラ,東2,機械,80
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,681
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,59
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,86
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"2,951"
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,328
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,143"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,22
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,26
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,38
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,199
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,199
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,90
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,58
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,427
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,041"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,186
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,417
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,947
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,33
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,813
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,439
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,279
11/12,-,2Q,連,4620,藤倉化,東1,化学,172
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,304"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,212"
