発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,108
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"2,057"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,330
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,330
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,80
12/9,-,本,連,7640,トップカルチャ,東1,小売業,39
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,215
12/9,-,3Q,単,9636,きんえい,東2,サービス業,91
12/10,-,3Q,連,1433,ベステラ,東1,建設業,122
12/10,-,1Q,連,1844,大盛工業,東2,建設業,28
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,59
12/10,-,本,連,2373,ケア２１,JQ,サービス業,125
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,146
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,98
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,346
12/10,-,1Q,連,3193,鳥貴族HD,東1,小売業,210
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,62
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,79
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,541
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,164
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,71
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,356
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,294
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,270
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,36
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,85
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,276
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,130
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,234
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,104
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,59
12/10,-,本,単,6049,イトクロ,マザ,サービス業,202
12/10,-,3Q,連,6336,石井表記,東2,機械,91
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,568"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,662
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,35
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,80
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,164
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,26
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,98
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,485
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,23
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,235
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,253
12/10,15:00,本,連,9678,カナモト,東1,サービス業,915
12/10,15:30,1Q,単,6387,サムコ,東1,機械,249
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,50
12/13,-,本,連,1873,日ハウスHD,東1,建設業,174
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,199
12/13,-,本,単,2301,学　情,東1,サービス業,184
12/13,-,2Q,連,3361,トーエル,東1,小売業,165
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,247
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,933
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,484
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,82
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,201
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,48
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,39
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,324"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,87
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,102
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,37
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,346
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,88
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,40
12/13,-,本,連,7856,萩原工業,東1,その他製品,213
12/13,-,本,連,8079,正栄食,東1,卸売業,675
12/13,-,本,連,8917,ファースト住,東1,不動産業,209
12/13,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,730"
12/13,15:00,2Q,連,3134,Hamee,東1,小売業,188
12/13,16:00,1Q,単,2978,ツクルバ,マザ,不動産業,138
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,40
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,52
12/14,-,本,連,2345,クシム,東2,情報・通信業,28
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,128
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,956"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,160
12/14,-,3Q,単,3169,ミサワ,東1,小売業,49
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,96
12/14,-,本,連,3480,J.S.B.,東1,不動産業,312
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,29
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,432
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,24
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,47
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,27
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,163
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,944
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,121"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,90
12/14,-,本,連,6309,巴工業,東1,機械,242
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,663
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,558
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,25
12/14,-,本,連,7378,アシロ,マザ,サービス業,44
12/14,-,2Q,連,7604,梅の花,東2,小売業,89
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,179
12/14,-,本,単,7827,オービス,JQ,その他製品,16
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,23
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,27
12/14,-,本,連,8077,トルク,東1,卸売業,60
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,96
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,085"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,330"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,73
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,345
12/15,-,1Q,単,2424,ブラス,東1,サービス業,40
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,35
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,637"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,780"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,440
12/15,-,本,連,3491,GA TECH,マザ,不動産業,528
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,182
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,611
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,598
12/15,-,本,連,4627,ナトコ,JQ,化学,124
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,848"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,380
12/15,-,本,単,7605,フジコーポ,東1,小売業,252
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,145
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,172
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,47
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,156"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,583
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,100
12/15,-,本,連,9279,ギフト,東1,小売業,270
12/15,15:00,本,連,7034,プロレド,東1,サービス業,140
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,42
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,538"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,191
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,822"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,41
12/24,-,3Q,連,6279,瑞  光,東2,機械,250
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,112
12/27,-,3Q,連,8217,オークワ,東1,小売業,446
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,83
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,754"
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,213
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,117
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,980
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,615
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,294
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,303
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,99
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,144
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,651
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,82
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,27
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,607"
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,647"
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,94
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,401"
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,168
1/12,-,3Q,連,2686,ジーフット,東1,小売業,169
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,267
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,906"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,137
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,306
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,137
1/12,-,本,連,8923,トーセイ,東1,不動産業,501
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"10,238"
1/13,-,本,連,2471,エスプール,東1,サービス業,"1,001"
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,91
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,440
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,154
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,28
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"78,569"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,402"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,203
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,156
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,116
1/14,-,1Q,連,2735,ワッツ,東1,小売業,103
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,129
1/14,-,2Q,連,3021,PCNET,東2,サービス業,69
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,10
1/14,-,1Q,単,3541,農総研,マザ,卸売業,96
1/14,-,3Q,連,3548,バロック,東1,小売業,314
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,73
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,183
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,156
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"4,564"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,40
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,78
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,50
1/14,-,本,連,5942,日フイルコン,東1,金属製品,125
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,58
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,145
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,619
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,328
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,763"
1/14,-,3Q,連,6814,古野電,東1,電気機器,389
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,28
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,790
1/14,-,3Q,連,7610,テイツー,JQ,小売業,53
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,20
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,50
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,347
1/14,15:30,3Q,連,2930,北の達人,東1,化学,536
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,25
1/26,-,本,連,7739,キヤノン電,東1,電気機器,661
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,40
1/28,-,3Q,連,6837,京　写,JQ,電気機器,60
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,169
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,160"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,218"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,375
1/31,-,3Q,連,6777,santec,JQ,電気機器,207
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"28,625"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,531"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,83
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"2,977"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,600
1/31,-,3Q,連,7510,たけびし,東1,卸売業,229
1/31,-,3Q,連,7596,魚  力,東1,小売業,291
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,559
1/31,-,3Q,連,7925,前澤化,東1,化学,204
1/31,-,3Q,連,8084,菱電商,東1,卸売業,399
1/31,-,3Q,連,8103,明和産,東1,卸売業,355
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,437
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,227"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"59,134"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,146
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"179,830"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,855"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,853"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,094"
2/4,-,本,連,6929,日セラミ,東1,電気機器,795
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,49
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,492"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,77
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,44
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,707
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,294
2/8,-,3Q,連,6779,日電波,東1,電気機器,333
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,174
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,743
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,"1,143"
2/9,-,3Q,連,4231,タイガポリ,東1,化学,88
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,503
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,232
2/9,-,3Q,連,7917,藤森工,東1,化学,733
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,367
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,123
2/10,-,本,単,4588,オンコリス,マザ,医薬品,115
2/10,-,本,連,5959,岡　部,東1,金属製品,373
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,45
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,166
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,830
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,384"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,102
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,490
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,244
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,44
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,22
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,865
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,233
2/14,-,本,連,6376,日機装,東1,精密機器,677
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,548
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,511
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,955"
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,297"
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,212
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,436"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,817"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,95
01月下旬,-,3Q,連,6331,化工機,東1,機械,189
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,841"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,304
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,311
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"69,339"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"13,231"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,835
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,159
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,089"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,849
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,072"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,083"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,002"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,295
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,346
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,83
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,88
01月上旬,-,3Q,連,3083,シーズメン,JQ,小売業,29
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,91
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,916"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"42,700"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,143
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,401
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,556
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,786"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,524"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,531"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,359
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,387
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,364
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,748"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,98
01月中旬,-,本,単,3377,バイク王,東2,卸売業,160
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,467"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,188
01月中旬,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,176
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,747
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,86
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,127
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,267
01月中旬,-,2Q,連,6489,前沢工,東1,機械,138
01月中旬,-,2Q,単,6496,中北製,東2,機械,100
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,395
01月中旬,-,2Q,連,6567,SERIOHD,マザ,サービス業,38
01月中旬,-,1Q,単,7035,anfac,東1,サービス業,45
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,180
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,68
01月中旬,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,149
01月中旬,-,本,連,9252,ラストワンマイル,マザ,サービス業,64
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,839"
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,924
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,34
02月上旬,-,本,連,4935,リベルタ,JQ,化学,22
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,422"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,45
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,190"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"32,389"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,422
02月上旬,-,本,連,6411,中野冷,JQ,機械,314
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,274
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,377
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,33
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,292
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,37
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,401
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,986"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"30,876"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,22
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,492"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,364
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,41
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,789
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,261
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,187"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,184
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,154
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,154
02月上旬,-,本,連,7963,興　研,JQ,その他製品,94
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,186"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"19,261"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,976
