発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,127
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,84
1/14,-,2Q,連,3021,PCNET,東2,サービス業,66
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,35
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,683"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,97
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,723
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,38
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,238
1/14,-,3Q,連,3177,ありがと,JQ,小売業,21
1/14,-,3Q,単,3181,買取王国,JQ,小売業,11
1/14,-,3Q,連,3198,ＳＦＰ,東1,小売業,352
1/14,-,本,連,3201,ニッケ,東1,繊維製品,804
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,連,3228,三栄建築,東1,不動産業,371
1/14,-,本,連,3244,サムティ,東1,不動産業,"1,001"
1/14,-,本,連,3266,ファンドクリG,JQ,不動産業,34
1/14,-,本,連,3267,フィルカンパニ,東1,建設業,130
1/14,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,443"
1/14,-,3Q,連,3387,クリレスHD,東1,小売業,"1,526"
1/14,-,3Q,連,3479,ＴＫＰ,マザ,不動産業,561
1/14,-,1Q,連,3498,霞ヶ関キャ,マザ,不動産業,211
1/14,-,2Q,連,3501,住江織,東1,繊維製品,120
1/14,-,1Q,連,3536,アクサスHD,JQ,小売業,33
1/14,-,1Q,単,3541,農総研,マザ,卸売業,80
1/14,-,本,連,3547,串カツ田中,東1,小売業,187
1/14,-,3Q,連,3548,バロック,東1,小売業,326
1/14,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,41
1/14,-,3Q,単,3558,ロコンド,マザ,小売業,162
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,64
1/14,-,3Q,連,3608,TSI HD,東1,繊維製品,321
1/14,-,3Q,連,3627,ＪＮＳ,東1,情報・通信業,54
1/14,-,1Q,連,3697,SHIFT,東1,情報・通信業,"3,408"
1/14,-,2Q,連,3791,IGポート,JQ,情報・通信業,82
1/14,-,2Q,連,3810,サイバーS,東2,情報・通信業,31
1/14,-,1Q,連,3823,WHYHOWDO,東2,情報・通信業,45
1/14,-,3Q,単,3826,システムインテ,東1,情報・通信業,63
1/14,-,本,連,3907,シリコンスタシオ,マザ,情報・通信業,25
1/14,-,3Q,連,3915,テラスカイ,東1,情報・通信業,209
1/14,-,3Q,連,3935,エディア,マザ,情報・通信業,25
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,10
1/14,-,1Q,連,3987,エコモット,マザ,情報・通信業,34
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,145
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,169
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"3,123"
1/14,-,3Q,単,3996,サインポスト,東1,情報・通信業,129
1/14,-,1Q,単,4015,アララ,マザ,情報・通信業,40
1/14,-,本,連,4016,MITHD,JQ,情報・通信業,13
1/14,-,3Q,連,4017,クリーマ,マザ,情報・通信業,80
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,321
1/14,-,2Q,連,4198,テンダ,JQ,情報・通信業,35
1/14,-,1Q,単,4370,モビルス,マザ,情報・通信業,59
1/14,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,249
1/14,-,3Q,連,4429,リックソフト,マザ,情報・通信業,76
1/14,-,3Q,連,4434,サーバーワクス,東1,情報・通信業,223
1/14,-,3Q,連,4490,ビザスク,マザ,情報・通信業,420
1/14,-,2Q,連,4577,ダイト,東1,医薬品,418
1/14,-,本,連,4616,川上塗,東2,化学,26
1/14,-,3Q,連,4645,市進ＨＤ,JQ,サービス業,51
1/14,-,本,単,4673,川崎地質,JQ,サービス業,34
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,75
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,43
1/14,-,本,連,4992,北興化,東1,化学,275
1/14,-,3Q,単,5817,JMACS,東2,非鉄金属,23
1/14,-,本,連,5942,日フイルコン,東1,金属製品,116
1/14,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,74
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,61
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,180
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,533
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,157
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,140
1/14,-,2Q,連,6150,タケダ機,JQ,機械,20
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,137
1/14,-,本,連,6492,岡野バル,東2,機械,46
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,219
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"6,077"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,25
1/14,-,本,単,6558,クックビズ,マザ,サービス業,25
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,216
1/14,-,3Q,連,6699,ダイヤHD,東1,電気機器,99
1/14,-,3Q,連,6814,古野電,東1,電気機器,388
1/14,-,1Q,単,7035,anfac,東1,サービス業,39
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,208
1/14,-,本,単,7074,247,マザ,サービス業,43
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,20
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,15
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,182
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,21
1/14,-,本,単,7360,オンデック,マザ,サービス業,54
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,148
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,189
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,808
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,39
1/14,-,3Q,連,7610,テイツー,JQ,小売業,53
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,22
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,31
1/14,-,3Q,連,7807,幸和製作,JQ,その他製品,50
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,59
1/14,-,3Q,連,7829,サマンサJP,マザ,その他製品,78
1/14,-,1Q,連,8127,ヤマトインタ,東1,繊維製品,62
1/14,-,3Q,連,8200,リンガハット,東1,小売業,578
1/14,-,3Q,連,8203,MrMaxHD,東1,小売業,247
1/14,-,3Q,連,8254,サイカ屋,東2,小売業,13
1/14,-,1Q,単,9241,ＦＬＮ,マザ,サービス業,16
1/14,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,65
1/14,-,本,連,9252,ラストワンマイル,マザ,サービス業,41
1/14,-,3Q,連,9253,スローガン,マザ,サービス業,31
1/14,-,1Q,連,9264,ポエック,JQ,卸売業,44
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,283
1/14,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,333
1/14,-,本,単,9286,エネクスインフラ,東証,ETF・REIT等,320
1/14,-,3Q,単,9326,関　通,マザ,倉庫運輸関連,73
1/14,-,3Q,連,9601,松　竹,東1,情報・通信業,"1,709"
1/14,-,本,連,9647,協和コンサ,JQ,サービス業,20
1/14,-,本,単,9717,ジャステック,東1,情報・通信業,190
1/14,-,本,連,9837,モリト,東1,卸売業,232
1/14,-,3Q,連,9945,プレナス,東1,小売業,896
1/14,-,本,連,9972,アルテック,東1,卸売業,54
1/14,-,1Q,連,9979,大　庄,東1,小売業,210
1/14,15:00,3Q,連,2178,トライステージ,マザ,サービス業,112
1/14,15:00,本,単,3091,ブロンコＢ,東1,小売業,364
1/14,15:00,1Q,連,3168,黒　谷,東1,卸売業,98
1/14,15:00,3Q,連,3593,ホギメディ,東1,繊維製品,"1,025"
1/14,15:30,2Q,連,2168,パソナＧ,東1,サービス業,"1,284"
1/14,15:30,3Q,連,2930,北の達人,東1,化学,433
1/14,16:00,2Q,連,8886,ウッドフレンス,JQ,不動産業,54
1/14,17:00,3Q,連,3415,トウキョベース,東1,小売業,267
1/17,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,880"
1/17,-,本,連,6217,津田駒,東1,機械,43
1/17,-,本,連,7879,ノ　ダ,東2,その他製品,153
1/17,-,本,連,7997,くろ工,東2,その他製品,11
1/18,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,109"
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,28
1/18,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,310"
1/18,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,595"
1/19,-,本,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,19
1/19,-,本,単,7501,ティムコ,JQ,卸売業,26
1/19,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,201
1/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,167
1/20,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,417"
1/20,14:00,3Q,単,8617,光世証,東1,証券商品先物,48
1/20,15:00,3Q,連,5990,スーパーツール,JQ,金属製品,43
1/21,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,097"
1/21,15:00,3Q,連,2411,ゲンダイAG,JQ,情報・通信業,50
1/21,15:00,3Q,単,2656,ベクター,JQ,小売業,43
1/21,15:00,3Q,連,4929,アジュバンH,東1,化学,90
1/21,15:00,3Q,単,5423,東製鉄,東1,鉄鋼,"2,269"
1/24,13:00,1Q,単,7646,PLANT,東1,小売業,58
1/24,15:00,3Q,連,9629,ピーシーエー,東1,情報・通信業,386
1/24,15:00,3Q,連,9663,ナガワ,東1,サービス業,"1,773"
1/24,17:00,1Q,連,6200,インソース,東1,サービス業,"1,006"
1/25,11:00,3Q,単,4556,カイノス,JQ,医薬品,51
1/25,12:00,3Q,連,4099,四国化,東1,化学,776
1/25,13:00,3Q,連,6798,ＳＭＫ,東1,電気機器,174
1/25,15:00,本,連,2408,ＫＧ情報,JQ,サービス業,23
1/25,15:00,1Q,単,4479,マクアケ,マザ,情報・通信業,510
1/25,15:00,3Q,連,4498,サイバトラスト,マザ,情報・通信業,119
1/25,15:00,3Q,連,4684,オービック,東1,情報・通信業,"19,213"
1/25,15:00,3Q,連,5609,日鋳造,東2,鉄鋼,41
1/25,15:00,3Q,連,6230,SANEI,東2,機械,65
1/25,15:00,3Q,連,6337,テセック,JQ,機械,122
1/25,15:00,本,連,6866,日置電,東1,電気機器,"1,135"
1/25,15:00,3Q,連,8218,コメリ,東1,小売業,"1,416"
1/25,15:00,3Q,連,8818,京阪神ビ,東1,不動産業,776
1/25,15:00,2Q,連,9267,ゲンキードラ,東1,小売業,741
1/25,15:00,3Q,連,9691,両毛シス,JQ,情報・通信業,62
1/25,15:00,3Q,連,9733,ナガセ,JQ,サービス業,565
1/25,16:00,3Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,23
1/25,16:00,3Q,連,6146,ディスコ,東1,機械,"12,904"
1/25,17:00,3Q,連,7908,KIMOTO,東1,化学,125
1/26,12:00,3Q,連,8595,ジャフコ G,東1,証券商品先物,"1,761"
1/26,14:00,3Q,単,4762,エックスネット,東1,情報・通信業,80
1/26,14:00,3Q,連,4832,JFE-SI,東2,情報・通信業,361
1/26,15:00,1Q,連,4751,サイバエージ,東1,サービス業,"9,477"
1/26,15:00,3Q,連,6210,東洋機械,東1,機械,108
1/26,15:00,3Q,連,6594,日電産,東1,電気機器,"75,549"
1/26,15:00,3Q,連,6807,航空電,東1,電気機器,"1,838"
1/26,15:00,3Q,連,6954,ファナック,東1,電気機器,"49,478"
1/26,15:00,本,連,7739,キヤノン電,東1,電気機器,691
1/26,15:00,1Q,連,7839,SHOEI,東1,その他製品,"1,217"
1/26,15:00,3Q,連,7970,信越ポリ,東1,化学,923
1/26,15:00,3Q,連,7995,バルカー,東1,化学,510
1/26,15:00,本,連,8060,キヤノンMJ,東1,卸売業,"3,037"
1/26,15:00,3Q,連,8208,エンチョー,JQ,小売業,68
1/26,15:00,3Q,連,8342,青森銀,東1,銀行業,409
1/26,15:00,3Q,連,8350,みち銀,東1,銀行業,165
1/26,15:00,3Q,単,8772,アサックス,東1,その他金融業,231
1/26,15:00,3Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,347"
1/26,15:00,3Q,連,9697,カプコン,東1,情報・通信業,"7,003"
1/26,16:00,3Q,連,6755,富通ゼネ,東1,電気機器,"3,015"
1/26,16:00,3Q,連,6988,日東電,東1,化学,"13,853"
1/27,-,3Q,連,4765,モーニングスタ,東1,サービス業,561
1/27,-,3Q,連,6676,メルコ,東1,電気機器,715
1/27,-,3Q,連,6864,エヌエフHD,JQ,電気機器,96
1/27,-,3Q,連,6946,日アビオ,東2,電気機器,71
1/27,-,3Q,連,6999,ＫＯＡ,東1,電気機器,653
1/27,-,3Q,連,7185,ヒロセ通商,JQ,証券商品先物,146
1/27,-,3Q,連,8014,蝶　理,東1,卸売業,467
1/27,-,3Q,連,8309,三住トラスト,東1,銀行業,"15,957"
1/27,-,3Q,連,8864,空港施設,東1,不動産業,296
1/27,-,本,連,8892,日本エスコン,東1,不動産業,767
1/27,-,3Q,連,8938,グロームHD,JQ,不動産業,102
1/27,08:00,3Q,単,8628,松井証,東1,証券商品先物,"2,123"
1/27,11:00,3Q,連,8706,極東証券,東1,証券商品先物,260
1/27,11:00,3Q,連,9368,キムラユニティー,東1,倉庫運輸関連,153
1/27,11:00,3Q,連,9744,メイテック,東1,サービス業,"1,928"
1/27,11:00,3Q,連,9932,杉本商,東1,卸売業,275
1/27,12:00,3Q,連,4348,インフォコム,東1,情報・通信業,"1,260"
1/27,12:00,3Q,連,8697,ＪＰＸ,東1,その他金融業,"13,688"
1/27,13:00,3Q,連,5481,山特鋼,東1,鉄鋼,"1,222"
1/27,13:00,3Q,連,8877,エスリード,東1,不動産業,265
1/27,14:00,3Q,連,4550,日水薬,東1,医薬品,230
1/27,14:00,3Q,連,9708,帝国ホテル,東2,サービス業,"1,091"
1/27,14:00,3Q,連,9818,大丸エナ,東2,卸売業,108
1/27,15:00,3Q,連,1723,日本電技,JQ,建設業,342
1/27,15:00,3Q,連,1775,FFE&C,東2,建設業,255
1/27,15:00,3Q,連,1967,ヤマト,東1,建設業,201
1/27,15:00,3Q,連,2208,ブルボン,東2,食料品,683
1/27,15:00,3Q,連,2664,カワチ薬品,東1,小売業,549
1/27,15:00,3Q,連,3167,TOKAI HD,東1,卸売業,"1,229"
1/27,15:00,3Q,連,3199,綿半ＨＤ,東1,小売業,254
1/27,15:00,3Q,連,3231,野村不HD,東1,不動産業,"4,945"
1/27,15:00,2Q,連,3286,トラストHD,マザ,不動産業,15
1/27,15:00,3Q,連,3793,ドリコム,マザ,情報・通信業,127
1/27,15:00,3Q,連,4063,信越化,東1,化学,"83,812"
1/27,15:00,3Q,連,4206,アイカ工,東1,化学,"2,285"
1/27,15:00,3Q,連,4307,ＮＲＩ,東1,情報・通信業,"26,993"
1/27,15:00,3Q,連,4726,SBテクノロジ,東1,情報・通信業,566
1/27,15:00,3Q,連,4816,東映アニメ,JQ,情報・通信業,"4,234"
1/27,15:00,2Q,連,4826,ＣＩＪ,東1,情報・通信業,156
1/27,15:00,3Q,単,5104,日化工,東2,ゴム製品,16
1/27,15:00,3Q,連,5727,邦チタニウム,東1,非鉄金属,708
1/27,15:00,3Q,単,5781,東邦金,東2,非鉄金属,24
1/27,15:00,3Q,連,5906,MK精工,JQ,金属製品,56
1/27,15:00,3Q,連,6262,ペガサス,東1,機械,127
1/27,15:00,3Q,連,6349,小  森,東1,機械,424
1/27,15:00,3Q,連,6484,ＫＶＫ,JQ,機械,176
1/27,15:00,3Q,連,6504,富士電機,東1,電気機器,"9,301"
1/27,15:00,3Q,連,6659,メディアリンク,JQ,電気機器,18
1/27,15:00,3Q,連,6754,アンリツ,東1,電気機器,"2,509"
1/27,15:00,3Q,連,6810,マクセル,東1,電気機器,803
1/27,15:00,3Q,連,6857,アドバンテ,東1,電気機器,"21,471"
1/27,15:00,3Q,連,6882,三社電機,東2,電気機器,147
1/27,15:00,3Q,連,6967,新電工,東1,電気機器,"7,218"
1/27,15:00,本,連,7751,キヤノン,東1,電気機器,"37,292"
1/27,15:00,3Q,連,7919,野崎印,東2,その他製品,24
1/27,15:00,3Q,連,7931,未来工業,東1,化学,413
1/27,15:00,3Q,連,8174,日ガス,東1,小売業,"1,859"
1/27,15:00,3Q,連,8521,長野銀,東1,銀行業,118
1/27,15:00,3Q,連,8871,ゴールドクレ,東1,不動産業,582
1/27,15:00,3Q,単,9422,コネクシオ,東1,情報・通信業,651
1/27,15:00,3Q,連,9478,SE H&I,JQ,情報・通信業,67
1/27,15:00,3Q,連,9509,北海電,東1,電気・ガス業,"1,107"
1/27,15:00,3Q,連,9551,メタウォーター,東1,電気・ガス業,940
1/27,15:00,3Q,連,9640,セゾン情,JQ,情報・通信業,307
1/27,15:00,1Q,単,9795,ステップ,東1,サービス業,320
1/27,15:30,3Q,連,2002,日清粉Ｇ,東1,食料品,"4,943"
1/27,16:00,3Q,単,2397,DNAチップ,東2,サービス業,25
1/27,16:00,3Q,連,2737,トーメンデバ,東1,卸売業,480
1/27,16:00,3Q,連,4212,積水樹,東1,化学,910
1/27,16:00,3Q,連,4362,日精化,東1,化学,631
1/27,16:00,3Q,連,4461,一工薬,東1,化学,349
1/27,16:00,3Q,連,4552,JCRファーマ,東1,医薬品,"2,803"
1/27,16:00,3Q,連,4951,エステー,東1,化学,356
1/27,16:00,3Q,連,5208,有沢製,東1,化学,348
1/27,16:00,3Q,連,5809,タツタ 線,東1,非鉄金属,347
1/27,16:00,本,連,5819,カナレ電気,東1,非鉄金属,118
1/27,16:00,3Q,連,5936,洋 シヤタ,東1,金属製品,36
1/27,16:00,3Q,連,7276,小糸製,東1,電気機器,"10,403"
1/27,16:00,3Q,連,7477,ムラキ,JQ,卸売業,18
1/28,-,2Q,連,1381,アクシーズ,JQ,水産・農林業,183
1/28,-,3Q,連,3092,ＺＯＺＯ,東1,小売業,"10,611"
1/28,-,3Q,連,3420,ケーエフシー,東2,金属製品,135
1/28,-,3Q,連,4262,ニフティライフ,マザ,情報・通信業,86
1/28,-,3Q,連,4462,石原ケミカル,東1,化学,222
1/28,-,3Q,連,6332,月島機,東1,機械,496
1/28,-,3Q,単,6391,加地テック,東2,機械,74
1/28,-,3Q,連,7570,橋本総HD,東1,卸売業,216
1/28,-,3Q,連,8707,岩井コスモ,東1,証券商品先物,357
1/28,-,3Q,連,9311,アサガミ,東2,倉庫運輸関連,55
1/28,09:00,3Q,単,4679,田　谷,東1,サービス業,28
1/28,10:00,3Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"2,007"
1/28,11:00,3Q,連,1878,大東建,東1,建設業,"9,270"
1/28,11:00,本,連,3003,ヒューリック,東1,不動産業,"8,508"
1/28,11:00,3Q,連,3104,富士紡HD,東1,繊維製品,491
1/28,11:00,3Q,連,8609,岡　三,東1,証券商品先物,831
1/28,11:00,3Q,連,8616,東海東京,東1,証券商品先物,"1,089"
1/28,11:00,3Q,連,9533,邦ガス,東1,電気・ガス業,"3,216"
1/28,12:00,3Q,連,8613,丸三証,東1,証券商品先物,373
1/28,12:15,本,連,3912,モバファク,東1,情報・通信業,76
1/28,13:00,3Q,連,3763,プロシップ,東1,情報・通信業,224
1/28,13:00,3Q,単,4367,広栄化学,東2,化学,112
1/28,13:00,3Q,連,6101,ツガミ,東1,機械,860
1/28,13:00,3Q,連,6832,アオイ電子,東2,電気機器,300
1/28,13:00,本,連,6858,小野測,東1,電気機器,59
1/28,13:00,3Q,連,8075,神鋼商,東1,卸売業,305
1/28,13:00,3Q,連,8137,サンワテクノス,東1,卸売業,239
1/28,13:00,3Q,連,8343,秋田銀,東1,銀行業,308
1/28,13:00,3Q,連,8349,東北銀,東1,銀行業,100
1/28,13:00,3Q,単,8622,水戸証,東1,証券商品先物,201
1/28,13:00,3Q,連,8624,いちよし,東1,証券商品先物,293
1/28,13:00,3Q,連,9115,明治海,東1,海運業,285
1/28,14:00,3Q,単,1972,三晃金,東1,建設業,96
1/28,14:00,3Q,連,2331,ALSOK,東1,サービス業,"4,531"
1/28,14:00,3Q,単,2790,ナフコ,JQ,小売業,525
1/28,14:00,3Q,連,3529,アツギ,東1,繊維製品,96
1/28,14:00,3Q,連,8096,兼松エレク,東1,情報・通信業,"1,130"
1/28,14:00,3Q,連,8157,都築電,東1,情報・通信業,334
1/28,14:00,3Q,連,8345,岩手銀,東1,銀行業,370
1/28,14:00,3Q,連,8708,アイザワ証G,東1,証券商品先物,521
1/28,14:00,3Q,連,9014,新京成,東1,陸運業,225
1/28,14:00,3Q,連,9065,山　九,東1,陸運業,"2,986"
1/28,14:00,3Q,単,9701,東会舘,東2,サービス業,105
1/28,15:00,3Q,連,1850,南海辰村,東2,建設業,87
1/28,15:00,3Q,連,1930,北電事,東1,建設業,261
1/28,15:00,3Q,連,1946,トーエネク,東1,建設業,653
1/28,15:00,3Q,連,1959,九電工,東1,建設業,"2,516"
1/28,15:00,3Q,連,2127,日本M&A,東1,サービス業,"8,552"
1/28,15:00,3Q,連,2359,コ　ア,東1,情報・通信業,237
1/28,15:00,3Q,連,2393,日本ケア,東2,サービス業,233
1/28,15:00,2Q,単,2481,タウンニュース,JQ,サービス業,23
1/28,15:00,3Q,単,2540,養命酒,東1,食料品,291
1/28,15:00,3Q,連,2715,エレマテック,東1,卸売業,465
1/28,15:00,3Q,連,2760,東エレデバ,東1,卸売業,653
1/28,15:00,3Q,連,2804,ブルドック,東1,食料品,299
1/28,15:00,3Q,連,3275,ハウスコム,東1,不動産業,99
