発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,49
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,30
9/13,-,3Q,連,8077,トルク,東1,卸売業,66
9/13,-,3Q,連,8079,正栄食,東1,卸売業,727
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,217
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,16
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,267
9/13,16:00,本,単,2978,ツクルバ,マザ,不動産業,137
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,46
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,232
9/14,-,1Q,単,3075,銚子丸,JQ,小売業,172
9/14,-,2Q,単,3169,ミサワ,東1,小売業,50
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,034"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,298"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"3,046"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,92
9/14,-,本,連,3441,山　王,JQ,金属製品,80
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,470
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,930
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,239
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,"1,029"
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,523"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,690
9/14,-,本,単,3497,LeTech,マザ,不動産業,30
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,654
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,229
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,29
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,53
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,815
9/14,-,本,連,4446,Link-U,東1,情報・通信業,223
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,663
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,267"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,370"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,93
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,658
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,479
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,25
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,58
9/14,-,1Q,連,7604,梅の花,東2,小売業,91
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,139
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,43
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,27
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,226
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,51
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,163"
9/14,-,1Q,連,9263,ビジョナリー,JQ,小売業,118
9/14,-,3Q,連,9279,ギフト,東1,小売業,228
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,181
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,250
9/14,15:30,本,単,2424,ブラス,東1,サービス業,31
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,278
9/15,-,本,単,2391,プラネット,JQ,サービス業,99
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,486
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,190
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,587"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,429"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,990
9/15,-,1Q,連,6905,コーセル,東1,電気機器,374
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,235"
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,752"
9/17,-,1Q,連,3544,サツドラHD,東1,小売業,102
9/21,-,2Q,連,9842,アークランド,東1,小売業,663
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,840"
9/22,-,1Q,連,4465,ニイタカ,東1,化学,137
9/24,-,1Q,単,8155,三益半,東1,金属製品,883
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,47
9/27,-,1Q,連,3160,大　光,東1,卸売業,93
9/27,-,2Q,単,3333,あさひ,東1,小売業,367
9/27,-,2Q,連,8227,しまむら,東1,小売業,"3,584"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,656
9/28,-,2Q,連,2778,パレモ・HD,東2,小売業,24
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,311
9/28,-,2Q,連,2925,ピックルス,東1,食料品,249
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,165
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,99
9/28,-,2Q,連,7649,スギＨＤ,東1,小売業,"5,231"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,105
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,766"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,967
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,540
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,83
9/30,-,2Q,連,2685,アダストリア,東1,小売業,919
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,269
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,31
9/30,-,3Q,連,3244,サムティ,東1,不動産業,949
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,113
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,196
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,88
9/30,-,2Q,連,7049,識　学,マザ,サービス業,115
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,227
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,236
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,325"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,47
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,85
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,231
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"24,148"
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,96
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,640
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,220
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,764
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,25
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,63
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,497"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,28
10/1,-,3Q,連,4187,大有機,東1,化学,909
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,30
10/1,-,2Q,連,6279,瑞  光,東2,機械,268
10/1,-,3Q,連,6492,岡野バル,東2,機械,46
10/1,-,3Q,連,7965,象　印,東1,電気機器,"1,281"
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,227
10/1,-,2Q,連,9793,ダイセキ,東1,サービス業,"2,472"
10/1,-,3Q,連,9872,北  恵,東1,卸売業,103
10/4,-,3Q,連,2471,エスプール,東1,サービス業,800
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"4,066"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,211
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,626"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,776"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,262
10/4,-,3Q,連,4361,川口化,東2,化学,19
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,"1,002"
10/4,-,2Q,連,8217,オークワ,東1,小売業,538
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,819
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,319"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,150
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,317
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,31
10/5,-,2Q,連,6469,放電精密,JQ,機械,56
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,30
10/5,-,3Q,連,7594,マルカ,東1,卸売業,247
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,494
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,873"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,576
10/5,-,3Q,連,9972,アルテック,東1,卸売業,64
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,189
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,175
10/6,-,2Q,連,2686,ジーフット,東1,小売業,174
10/6,-,3Q,連,2734,サーラ,東1,小売業,412
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,228"
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,135
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,380
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,63
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,693
10/6,-,1Q,連,5932,三協立山,東1,金属製品,243
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,115
10/6,-,1Q,連,6552,GameWith,東1,サービス業,100
10/6,-,2Q,単,7450,サンデー,JQ,小売業,152
10/6,-,2Q,連,7630,壱番屋,東1,小売業,"1,539"
10/6,-,2Q,連,8198,MV東海,東2,小売業,927
10/6,-,2Q,連,8287,MV西日本,東2,小売業,966
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,832"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,134
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,127
10/6,-,2Q,連,9876,コックス,JQ,小売業,47
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,93
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,537"
10/7,-,2Q,連,2918,わらべや,東1,食料品,431
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"43,897"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,655
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,406
10/7,-,3Q,連,4992,北興化,東1,化学,338
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,109
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,39
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,137
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,110
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,494
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,280"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,67
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,199
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,127"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,267"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,355"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,104
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,連,2668,タビオ,東2,卸売業,70
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,282
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,131
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,770"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,51
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,903
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,147
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,35
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,10
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,68
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,683"
10/8,-,1Q,連,4735,京　進,東2,サービス業,46
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,24
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,43
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,427
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,98
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"2,052"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,84
10/8,-,本,単,6264,マルマエ,東1,機械,275
10/8,-,2Q,連,6506,安川電,東1,電気機器,"15,681"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,27
10/8,-,本,連,7085,カーブスHD,東1,サービス業,834
10/8,-,1Q,連,7487,小津産業,東1,卸売業,163
10/8,-,2Q,単,7603,マックハウス,JQ,小売業,62
10/8,-,1Q,単,7673,ダイコー通,東1,卸売業,70
10/8,-,本,連,7730,マニー,東1,精密機器,"2,468"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,150
10/8,-,2Q,連,8008,４℃ＨＤ,東1,小売業,438
10/8,-,3Q,連,8095,アステナHD,東1,卸売業,253
10/8,-,2Q,連,8125,ワキタ,東1,卸売業,542
10/8,-,2Q,連,8185,チヨダ,東1,小売業,313
10/8,-,2Q,単,8931,和田興産,東2,不動産業,89
10/8,-,2Q,連,9778,昴,JQ,サービス業,32
10/8,-,2Q,連,9903,カンセキ,JQ,小売業,222
10/8,-,2Q,連,9993,ヤマザワ,東1,小売業,191
10/11,-,2Q,連,2305,スタジオアリス,東1,サービス業,388
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,93
10/11,-,1Q,連,2462,ライク,東1,サービス業,369
10/11,-,本,連,3168,黒　谷,東1,卸売業,119
10/11,-,1Q,単,3236,プロパスト,JQ,不動産業,52
10/11,-,1Q,連,3349,コスモス薬品,東1,小売業,"7,896"
10/11,-,本,連,3376,オンリー,東1,小売業,46
10/11,-,2Q,連,3546,アレンザHD,東1,小売業,426
10/11,-,2Q,単,4173,WACUL,マザ,情報・通信業,144
10/11,-,本,連,4760,ALPHA,JQ,サービス業,13
10/11,-,本,連,6289,技研製,東1,機械,"1,356"
10/11,-,2Q,連,6323,ローツェ,東1,機械,"1,591"
10/11,-,2Q,連,7516,コーナン商事,東1,小売業,"1,301"
10/11,-,本,連,7607,進　和,東1,卸売業,338
10/11,-,本,連,8904,AVANTIA,東1,不動産業,131
10/11,-,3Q,連,9313,丸八倉,東2,倉庫運輸関連,54
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,175
10/12,-,1Q,連,1419,タマホーム,東1,建設業,771
10/12,-,本,連,2157,コシダカHD,東1,サービス業,487
10/12,-,2Q,連,2178,トライステージ,マザ,サービス業,116
10/12,-,1Q,連,2722,アイケイ,東1,小売業,51
10/12,-,2Q,連,2726,パルGHD,東1,小売業,794
10/12,-,本,連,2735,ワッツ,東1,小売業,123
10/12,-,2Q,単,2747,北雄ラッキー,JQ,小売業,42
10/12,-,2Q,単,2872,セイヒョー,東2,食料品,14
10/12,-,2Q,連,2882,イートアンドH,東1,食料品,219
10/12,-,2Q,連,3080,ジェーソン,JQ,小売業,71
10/12,-,2Q,連,3086,Jフロント,東1,小売業,"2,679"
10/12,-,3Q,連,3139,ラクトJPN,東1,卸売業,274
10/12,-,本,単,3174,ハピネス&D,JQ,小売業,23
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,3Q,連,3267,フィルカンパニ,東1,建設業,163
10/12,-,1Q,単,3297,東武住販,JQ,不動産業,28
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,61
10/12,-,本,連,3697,SHIFT,東1,情報・通信業,"4,610"
10/12,-,2Q,単,3996,サインポスト,東1,情報・通信業,89
10/12,-,2Q,連,4432,ウイングアーク,東1,情報・通信業,792
10/12,-,1Q,単,6496,中北製,東2,機械,102
10/12,-,本,連,7445,ライトオン,東1,小売業,214
10/12,-,本,単,7513,コジマ,東1,小売業,523
10/12,-,2Q,連,7520,エコス,東1,小売業,234
10/12,-,2Q,連,7601,ポプラ,東1,小売業,27
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,325
10/12,-,1Q,連,7888,三光合成,東1,化学,138
10/12,-,本,連,7928,旭化学,JQ,化学,41
10/12,-,2Q,連,8273,イズミ,東1,小売業,"2,601"
10/12,-,1Q,単,8887,リベレステ,JQ,不動産業,89
10/12,-,2Q,連,9275,ナルミヤ,東1,小売業,103
10/12,-,2Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,259
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,530"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,399
10/12,-,2Q,連,9945,プレナス,東1,小売業,907
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,165
10/13,-,1Q,連,1377,サカタのタネ,東1,水産・農林業,"1,730"
10/13,-,1Q,単,1401,エムビーエス,マザ,建設業,41
10/13,-,2Q,連,1418,インターライフ,JQ,建設業,41
10/13,-,本,単,1997,暁飯島,JQ,建設業,34
10/13,-,1Q,連,2153,イージェイHD,東1,サービス業,207
10/13,-,本,連,2164,地域新聞,JQ,サービス業,13
10/13,-,2Q,連,2670,ABC マート,東1,小売業,"4,903"
10/13,-,1Q,連,2791,大黒天,東1,小売業,"1,031"
10/13,-,本,連,3048,ビックカメラ,東1,小売業,"2,032"
10/13,-,2Q,連,3093,トレファク,東1,小売業,109
10/13,-,2Q,単,3192,白　鳩,JQ,小売業,19
10/13,-,本,単,3281,ＧＬＰ,東証,ETF・REIT等,"9,053"
10/13,-,本,単,3462,ＮＭＦ,東証,ETF・REIT等,"8,072"
10/13,-,2Q,連,3479,ＴＫＰ,マザ,不動産業,718
10/13,-,本,単,3488,ザイマックス,東証,ETF・REIT等,255
10/13,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10/13,-,本,単,3492,タカラリート,東証,ETF・REIT等,632
10/13,-,2Q,連,3543,コメダ,東1,卸売業,950
10/13,-,2Q,連,3550,スタジオアタオ,マザ,小売業,52
10/13,-,2Q,連,3670,協立情報,JQ,情報・通信業,21
10/13,-,2Q,連,3678,メディアドゥ,東1,情報・通信業,814
10/13,-,1Q,連,3760,ケイブ,JQ,情報・通信業,57
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,20
10/13,-,本,単,4199,ワンプラ,マザ,情報・通信業,42
10/13,-,本,連,4397,チームスピリト,マザ,情報・通信業,152
10/13,-,本,連,4439,東　名,東1,情報・通信業,86
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,51
10/13,-,1Q,連,4577,ダイト,東1,医薬品,512
10/13,-,本,連,4728,トーセ,東1,情報・通信業,61
10/13,-,2Q,連,4920,日本色材,JQ,化学,25
10/13,-,2Q,連,5018,MORESCO,東1,石油石炭製品,112
10/13,-,1Q,連,5967,ＴＯＮＥ,東2,金属製品,81
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,65
10/13,-,1Q,連,6047,Gunosy,東1,サービス業,166
10/13,-,2Q,連,6070,キャリアリンク,東1,サービス業,246
10/13,-,2Q,連,6183,ベル24HD,東1,サービス業,"1,228"
10/13,-,3Q,連,6217,津田駒,東1,機械,58
10/13,-,1Q,連,6489,前沢工,東1,機械,172
10/13,-,1Q,連,6505,東洋電,東1,電気機器,108
10/13,-,3Q,単,6558,クックビズ,マザ,サービス業,24
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,26
10/13,-,本,連,7581,サイゼリヤ,東1,小売業,"1,352"
10/13,-,2Q,単,7847,グラファイトD,JQ,その他製品,45
10/13,-,2Q,連,8167,リテールPT,東1,小売業,593
10/13,-,2Q,連,9661,歌舞伎,東2,サービス業,581
10/13,-,3Q,単,9720,グランド,JQ,サービス業,47
10/13,-,2Q,連,9861,吉野家HD,東1,小売業,"1,348"
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,143
10/14,-,2Q,連,2292,S Foods,東1,食料品,"1,015"
10/14,-,2Q,連,2337,いちご,東1,不動産業,"1,754"
10/14,-,2Q,連,2341,アルバイトタイ,JQ,サービス業,48
10/14,-,2Q,連,2379,ディップ,東1,サービス業,"2,309"
10/14,-,本,連,2484,出前館,JQ,情報・通信業,"1,329"
10/14,-,3Q,連,2698,キャンドゥ,東1,小売業,327
10/14,-,1Q,連,2796,ファーマライズ,東1,小売業,75
10/14,-,2Q,連,2798,Ｙ’Ｓ,東2,小売業,54
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,96
10/14,-,本,単,3045,カワサキ,東2,卸売業,37
10/14,-,2Q,単,3065,ライフフーズ,JQ,小売業,60
