発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/15,15:00,本,連,7034,プロレド,東1,サービス業,131
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,38
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,423"
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,90
12/17,-,3Q,単,7545,西松屋チェ,東1,小売業,"1,035"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,187
12/21,-,3Q,連,9842,アークランド,東1,小売業,718
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,061"
12/23,-,2Q,連,3160,大　光,東1,卸売業,91
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,94
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,35
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,72
12/24,-,2Q,連,4465,ニイタカ,東1,化学,128
12/24,-,3Q,連,6279,瑞  光,東2,機械,251
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,432"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,169"
12/24,-,2Q,単,8155,三益半,東1,金属製品,859
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,826"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,119"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"21,000"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,96
12/27,-,3Q,連,2685,アダストリア,東1,小売業,907
12/27,-,3Q,単,2742,ハローズ,東1,小売業,578
12/27,-,3Q,連,2925,ピックルス,東1,食料品,235
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,24
12/27,-,3Q,単,3333,あさひ,東1,小売業,344
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,882
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,109
12/27,-,3Q,連,8217,オークワ,東1,小売業,442
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,632"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,786
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,779"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,578"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,47
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,203
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,148"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,109
12/28,-,1Q,単,6264,マルマエ,東1,機械,362
12/28,-,3Q,連,7049,識　学,マザ,サービス業,156
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,195
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,534"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,232
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,538
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,77
12/28,-,本,単,9872,北  恵,東1,卸売業,84
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,623
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,176"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,159
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,277
1/5,-,1Q,単,1997,暁飯島,JQ,建設業,39
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,308"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,88
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,448
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,672"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,180
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,285
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,29
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,027"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,454
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,395
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,48
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,209"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,95
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,607"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,41
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,38
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,133
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,22
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,36
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,50
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,26
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,628
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,55
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,22
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,415
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,85
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,25
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,82
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,745
1/7,-,1Q,連,7453,良品計画,東1,小売業,"4,914"
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,542
1/7,-,3Q,単,8931,和田興産,東2,不動産業,86
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,197
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,118
1/7,-,3Q,連,9903,カンセキ,JQ,小売業,180
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,146"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,178
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,144"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,674
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,92
1/11,-,2Q,連,2462,ライク,東1,サービス業,347
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,280
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,430"
1/11,-,3Q,連,2918,わらべや,東1,食料品,355
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,111"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,15
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,54
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"6,956"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,101
1/11,-,本,単,3377,バイク王,東2,卸売業,159
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,317
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,87
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,113
1/11,-,2Q,連,4735,京　進,東2,サービス業,44
1/11,-,3Q,連,4745,東京個別,東1,サービス業,342
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,45
1/11,-,1Q,連,6289,技研製,東1,機械,"1,167"
1/11,-,2Q,単,6496,中北製,東2,機械,97
1/11,-,3Q,連,6506,安川電,東1,電気機器,"14,428"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,36
1/11,-,1Q,連,7445,ライトオン,東1,小売業,213
1/11,-,1Q,単,7513,コジマ,東1,小売業,440
1/11,-,3Q,連,7516,コーナン商事,東1,小売業,"1,186"
1/11,-,3Q,連,7520,エコス,東1,小売業,212
1/11,-,1Q,連,7607,進　和,東1,卸売業,293
1/11,-,2Q,連,7888,三光合成,東1,化学,117
1/11,-,1Q,連,7928,旭化学,JQ,化学,29
1/11,-,3Q,連,8167,リテールPT,東1,小売業,571
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,716"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,283"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,766
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,739"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,223
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,52
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,167
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,192
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,10
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,69
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,317"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,162
1/12,-,2Q,連,2722,アイケイ,東1,小売業,35
1/12,-,3Q,連,2726,パルGHD,東1,小売業,732
1/12,-,本,連,2734,サーラ,東1,小売業,396
1/12,-,2Q,連,2791,大黒天,東1,小売業,876
1/12,-,本,連,2830,アヲハタ,東2,食料品,197
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,213
1/12,-,3Q,連,3093,トレファク,東1,小売業,104
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,131
1/12,-,3Q,連,3543,コメダ,東1,卸売業,928
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,42
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,53
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,50
1/12,-,本,連,4187,大有機,東1,化学,760
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,358
1/12,-,2Q,単,4430,東海ソフト,東1,情報・通信業,51
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,46
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,12
1/12,-,3Q,連,4920,日本色材,JQ,化学,21
1/12,-,2Q,連,5932,三協立山,東1,金属製品,219
1/12,-,本,連,6136,ＯＳＧ,東1,機械,"1,684"
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,083"
1/12,-,3Q,連,6469,放電精密,JQ,機械,58
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,32
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,552"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,19
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,61
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,130
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,272
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,749"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,135
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,292
1/12,-,3Q,連,8185,チヨダ,東1,小売業,285
1/12,-,3Q,連,8198,MV東海,東2,小売業,949
1/12,-,3Q,連,8260,井筒屋,東1,小売業,46
1/12,-,3Q,連,8267,イオン,東1,小売業,"23,673"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,970
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,127
1/12,-,本,連,8923,トーセイ,東1,不動産業,484
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,50
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,294
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,530"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,354
1/12,-,3Q,連,9778,昴,JQ,サービス業,33
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"1,956"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,454"
1/12,-,3Q,連,9876,コックス,JQ,小売業,37
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,517"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,38
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,35
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,505
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,084"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,496"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,44
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,14
1/13,-,本,連,2471,エスプール,東1,サービス業,979
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,17
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,242
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,87
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,795"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,61
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,60
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,22
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,27
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"42,452"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,77
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,717
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,66
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,429
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,49
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,36
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,699
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,89
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,55
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,337"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,279"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,154
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,107
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,29
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,82
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,235
1/13,-,本,連,6474,不二越,東1,機械,"1,012"
1/13,-,2Q,連,6489,前沢工,東1,機械,128
1/13,-,2Q,連,6505,東洋電,東1,電気機器,102
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,355
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,34
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,191
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,95
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,576
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,64
1/13,-,2Q,連,7487,小津産業,東1,卸売業,160
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,66
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,40
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,480
1/13,-,本,連,8095,アステナHD,東1,卸売業,195
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,30
1/13,-,3Q,単,8181,東天紅,東1,小売業,25
1/13,-,3Q,連,8237,松　屋,東1,小売業,453
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,82
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,128
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,58
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,101
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,571
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,241"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,137
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,28
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,22
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"71,929"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,128
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,340"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,199
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,116
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,863"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,32
1/14,-,2Q,連,1887,日本国土,東1,建設業,541
1/14,-,3Q,連,2178,トライステージ,マザ,サービス業,114
