発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/4,-,1Q,連,6898,トミタ電機,JQ,電気機器,11
6/4,-,2Q,単,7265,エイケン工業,JQ,輸送用機器,35
6/4,-,2Q,連,7279,ハイレックス,東2,輸送用機器,645
6/4,-,2Q,連,8917,ファースト住,東1,不動産業,203
6/4,-,本,連,9627,アインHD,東1,小売業,"2,324"
6/7,-,2Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,189
6/7,-,2Q,単,2301,学　情,東1,サービス業,213
6/7,-,3Q,連,3854,アイル,東1,情報・通信業,398
6/7,-,3Q,連,4194,ビジョナル,マザ,情報・通信業,"2,256"
6/7,-,1Q,連,4813,ACCESS,東1,情報・通信業,349
6/7,-,本,連,6656,インスペック,東2,電気機器,76
6/7,-,2Q,連,7856,萩原工業,東1,その他製品,214
6/8,-,1Q,単,2163,アルトナー,東1,サービス業,83
6/8,-,1Q,連,3071,ストリーム,東2,小売業,44
6/8,-,1Q,連,4238,ミライアル,東1,化学,129
6/8,-,1Q,連,7196,Ｃａｓａ,東1,その他金融業,99
6/8,-,2Q,連,7983,ミロク,東2,その他製品,50
6/9,-,1Q,連,1433,ベステラ,東1,建設業,127
6/9,-,2Q,連,2695,くら寿司,東1,小売業,"1,604"
6/9,-,本,連,2910,ロックフィール,東1,食料品,421
6/9,-,2Q,連,3475,グッドコムA,東1,不動産業,200
6/9,-,1Q,単,3565,アセンテック,東1,卸売業,178
6/9,-,3Q,連,3988,SYSHD,JQ,情報・通信業,33
6/9,-,2Q,連,6309,巴工業,東1,機械,219
6/9,-,1Q,連,6696,ピースリー,マザ,電気機器,25
6/9,-,1Q,単,7064,ハウテレビ,マザ,サービス業,24
6/9,-,2Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
6/9,-,本,単,7901,マツモト,JQ,その他製品,9
6/9,-,本,単,8186,大塚家,JQ,小売業,179
6/9,-,1Q,単,9636,きんえい,東2,サービス業,87
6/9,-,1Q,連,9743,丹青社,東1,サービス業,401
6/10,-,1Q,連,1928,積水ハウス,東1,建設業,"15,580"
6/10,-,2Q,連,2375,ギグワークス,東2,サービス業,183
6/10,-,本,連,2751,テンポスHD,JQ,卸売業,304
6/10,-,本,連,3031,ラクーンHD,東1,情報・通信業,650
6/10,-,1Q,連,3070,アマガサ,JQ,卸売業,11
6/10,-,1Q,連,3246,コーセーアールイ,東1,不動産業,62
6/10,-,1Q,連,3921,ネオジャパン,東1,情報・通信業,252
6/10,-,1Q,連,3955,イムラ封筒,東2,パルプ・紙,114
6/10,-,本,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,140
6/10,-,3Q,単,4384,ラクスル,東1,情報・通信業,"1,385"
6/10,-,2Q,単,4441,トビラシステム,東1,情報・通信業,136
6/10,-,3Q,単,4599,ステムリム,マザ,医薬品,436
6/10,-,3Q,連,4936,アクシージア,マザ,化学,464
6/10,-,1Q,連,6184,鎌倉新書,東1,サービス業,470
6/10,-,3Q,単,6387,サムコ,東1,機械,249
6/10,-,3Q,連,6535,アイモバイル,東1,サービス業,276
6/10,-,2Q,連,7640,トップカルチャ,東1,小売業,43
6/10,-,3Q,単,7682,浜木綿,JQ,小売業,33
6/10,-,2Q,連,8894,REVOLUTI,東2,不動産業,136
6/10,-,1Q,連,9632,スバル興,東1,サービス業,214
6/11,15:00,2Q,連,7034,プロレド,東1,サービス業,329
6/11,-,本,連,2159,フルスピード,東2,サービス業,63
6/11,-,2Q,連,2315,CAICA,JQ,情報・通信業,149
6/11,-,本,単,2438,アスカネット,マザ,サービス業,168
6/11,-,1Q,連,2983,アールプランナ,マザ,不動産業,29
6/11,-,2Q,連,3038,神戸物産,東1,卸売業,"7,858"
6/11,-,1Q,連,3159,丸善CHI,東1,小売業,362
6/11,-,本,連,3161,アゼアス,東2,卸売業,54
6/11,-,本,連,3180,Bガレージ,東1,卸売業,213
6/11,-,2Q,連,3248,アールエイジ,東2,不動産業,20
6/11,-,1Q,連,3320,クロスプラス,東2,卸売業,77
6/11,-,本,連,3361,トーエル,東1,小売業,163
6/11,-,3Q,連,3418,バルニバーヒ,マザ,小売業,88
6/11,-,3Q,連,3421,稲葉製作,東1,金属製品,262
6/11,-,3Q,連,3458,シーアールイー,東1,不動産業,383
6/11,-,2Q,連,3480,J.S.B.,東1,不動産業,329
6/11,-,本,連,3524,日東網,東1,繊維製品,39
6/11,-,3Q,連,3539,ＪＭＨＤ,東1,小売業,558
6/11,-,2Q,連,3653,モルフォ,マザ,情報・通信業,70
6/11,-,2Q,連,3733,ソフトウェアサー,JQ,情報・通信業,580
6/11,-,本,連,3843,フリービット,東1,情報・通信業,206
6/11,-,2Q,連,3976,シャノン,マザ,情報・通信業,37
6/11,-,1Q,連,3995,SKIYAKI,マザ,情報・通信業,45
6/11,-,3Q,単,4014,カラダノート,マザ,情報・通信業,83
6/11,-,1Q,単,4174,アピリッツ,JQ,情報・通信業,43
6/11,-,1Q,連,4287,ジャストプラ,JQ,情報・通信業,48
6/11,-,本,単,4382,HEROZ,東1,情報・通信業,383
6/11,-,3Q,連,4422,VALUENEX,マザ,情報・通信業,35
6/11,-,本,単,4431,スマレジ,マザ,情報・通信業,524
6/11,-,2Q,連,4996,クミアイ化,東1,化学,"1,112"
6/11,-,2Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,387
6/11,-,本,連,5971,共和工業,JQ,金属製品,57
6/11,-,2Q,単,6049,イトクロ,マザ,サービス業,225
6/11,-,1Q,連,6336,石井表記,東2,機械,58
6/11,-,本,連,6630,ヤーマン,東1,電気機器,833
6/11,-,1Q,連,6966,三井ハイテ,東1,電気機器,"1,592"
6/11,-,本,連,7050,フロンティアI,マザ,サービス業,72
6/11,-,本,連,7095,MacbeeP,マザ,サービス業,181
6/11,-,3Q,連,7097,さくらさ,マザ,サービス業,104
6/11,-,3Q,単,7692,Eインフィニティ,JQ,小売業,81
6/11,-,2Q,単,7827,オービス,JQ,その他製品,17
6/11,-,1Q,単,7878,光・彩,JQ,その他製品,10
6/11,-,本,連,7899,MICS化学,JQ,化学,21
6/11,-,1Q,連,8013,ナイガイ,東1,繊維製品,27
6/11,-,2Q,連,8077,トルク,東1,卸売業,68
6/11,-,1Q,連,8142,トーホー,東1,卸売業,186
6/11,-,1Q,連,9637,ＯＳ映,東2,サービス業,96
6/11,-,1Q,連,9692,シーイーシー,東1,情報・通信業,502
6/11,-,1Q,単,9734,精養軒,JQ,サービス業,22
6/14,15:30,1Q,単,4380,Ｍマート,マザ,情報・通信業,49
6/14,16:00,3Q,単,2978,ツクルバ,マザ,不動産業,64
6/14,-,本,連,1436,フィット,マザ,建設業,40
6/14,-,1Q,単,1758,太洋基礎,JQ,建設業,41
6/14,-,2Q,連,1840,土屋ＨＤ,東2,建設業,44
6/14,-,2Q,連,2345,クシム,東2,情報・通信業,44
6/14,-,3Q,単,2424,ブラス,東1,サービス業,28
6/14,-,1Q,連,2776,新都ＨＤ,JQ,卸売業,19
6/14,-,本,連,2923,サトウ食品,東2,食料品,248
6/14,-,本,連,3134,Hamee,東1,小売業,241
6/14,-,1Q,連,3169,ミサワ,東1,小売業,50
6/14,-,2Q,連,3195,ジェネパ,マザ,小売業,44
6/14,-,1Q,単,3399,山岡家,JQ,小売業,47
6/14,-,本,連,3444,菊池製作,JQ,金属製品,100
6/14,-,2Q,連,3491,GA TECH,マザ,不動産業,605
6/14,-,3Q,単,3497,LeTech,マザ,不動産業,37
6/14,-,1Q,単,3665,エニグモ,東1,情報・通信業,528
6/14,-,2Q,連,3804,システムディ,JQ,情報・通信業,94
6/14,-,1Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
6/14,-,1Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,250
6/14,-,3Q,連,4446,Link-U,東1,情報・通信業,148
6/14,-,2Q,連,4666,パーク24,東1,不動産業,"3,326"
6/14,-,2Q,単,4880,セルソース,マザ,医薬品,700
6/14,-,3Q,単,6037,ファーストロジ,東1,サービス業,88
6/14,-,3Q,連,6091,ウエスコHD,東2,サービス業,81
6/14,-,2Q,連,7033,ＭＳＯＬ,東1,サービス業,295
6/14,-,本,連,7604,梅の花,東2,小売業,84
6/14,-,1Q,連,7614,オーエムツー,JQ,小売業,94
6/14,-,1Q,連,7683,ダブルエー,マザ,小売業,157
6/14,-,本,連,7777,3Dマトリックス,JQ,精密機器,112
6/14,-,2Q,単,7805,プリントネット,JQ,その他製品,39
6/14,-,3Q,連,7810,クロスフォー,JQ,その他製品,53
6/14,-,2Q,連,7831,ウイルコHD,東2,その他製品,54
6/14,-,3Q,連,7850,総合商研,JQ,その他製品,22
6/14,-,2Q,連,8079,正栄食,東1,卸売業,685
6/14,-,3Q,連,8925,アルデプロ,東2,不動産業,185
6/14,-,3Q,連,8927,明豊エンター,JQ,不動産業,48
6/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,392"
6/14,-,本,連,9263,ビジョナリー,JQ,小売業,132
6/14,-,2Q,連,9279,ギフト,東1,小売業,215
6/14,-,本,単,9425,日本テレホン,JQ,情報・通信業,13
6/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,387"
6/15,-,本,単,3298,インベスコ,東証,ETF・REIT等,"1,786"
6/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,795"
6/15,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,790
6/15,-,本,連,3770,ザッパラス,東1,情報・通信業,70
6/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,556
6/16,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,451
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,041"
6/18,-,本,連,7623,サンオータス,JQ,小売業,14
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,386"
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,38
6/25,-,1Q,連,6279,瑞  光,東2,機械,314
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,91
6/29,-,本,単,3075,銚子丸,JQ,小売業,156
6/29,-,3Q,単,3174,ハピネス&D,JQ,小売業,24
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,153
6/30,-,1Q,連,2685,アダストリア,東1,小売業,875
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,125
6/30,-,3Q,単,6196,ストライク,東1,サービス業,789
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,277
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,874"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,720
7/2,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,26
7/5,-,2Q,連,7594,マルカ,東1,卸売業,200
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,512
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,288
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,136
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,3141,ウエルシアHD,東1,小売業,"7,159"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,160
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,445
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,609"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,128
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,86
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,135
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,87
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,398
7/12,-,3Q,連,2735,ワッツ,東1,小売業,127
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,16
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,363
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,94
7/12,-,本,連,7725,インタアクション,東1,精密機器,244
7/12,-,本,連,8908,毎コムネット,東1,不動産業,140
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,417
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,176
7/13,-,本,連,2722,アイケイ,東1,小売業,64
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,80
7/13,-,3Q,連,7445,ライトオン,東1,小売業,197
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,147
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,87
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,294
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,86
7/14,-,本,連,6047,Gunosy,東1,サービス業,227
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,58
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,25
7/14,-,1Q,連,6814,古野電,東1,電気機器,336
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,367
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,97
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,388
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,680
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,36
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,869
7/15,-,1Q,連,3548,バロック,東1,小売業,275
7/15,-,1Q,連,3935,エディア,マザ,情報・通信業,27
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,47
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,294
7/15,-,2Q,連,3994,マネフォワ-ド,マザ,情報・通信業,"2,409"
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,1Q,連,7610,テイツー,JQ,小売業,47
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,20
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"92,210"
7/23,-,2Q,単,2268,サーティワン,JQ,食料品,388
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"69,177"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,323
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,40
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,182
7/29,-,1Q,連,5208,有沢製,東1,化学,322
7/29,-,2Q,連,5959,岡　部,東1,金属製品,381
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,550"
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,239"
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,731
7/30,-,1Q,連,4956,コニシ,東1,化学,621
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,402"
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,216
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,612
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,167
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,385
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"26,547"
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,799
8/5,-,本,連,3242,アーバネット,JQ,不動産業,98
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,78
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,957
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,156"
8/5,-,2Q,連,4911,資生堂,東1,化学,"30,004"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,954"
8/5,-,1Q,連,6303,ササクラ,東2,機械,76
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,275
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,239
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,160
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,70
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,55
8/6,-,1Q,連,4027,テイカ,東1,化学,329
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,57
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,221
8/6,-,1Q,連,4620,藤倉化,東1,化学,179
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,240
8/6,-,2Q,連,4919,ミルボン,東1,化学,"1,970"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,658"
8/6,-,本,連,6062,チャームケア,東1,サービス業,390
8/6,-,2Q,連,6400,不二精機,JQ,機械,56
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,047"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,560
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,705
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"16,651"
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,196
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,430
8/7,-,3Q,連,4243,ニックス,JQ,化学,19
8/9,-,1Q,連,6480,日トムソン,東1,機械,485
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,69
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,732
8/10,-,2Q,連,2170,LINK&M,東1,サービス業,648
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,193
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,93
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,783
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,604
8/10,-,1Q,単,4960,ケミプロ,東2,化学,41
8/10,-,1Q,連,4997,日農薬,東1,化学,474
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,501
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,60
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,657
8/10,-,3Q,連,9624,長　大,東1,サービス業,170
8/11,-,2Q,連,1899,福田組,東1,建設業,442
8/11,-,本,単,9966,藤  久,東1,小売業,97
8/12,-,2Q,連,2311,エプコ,東1,サービス業,90
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,43
8/12,-,3Q,連,3328,BEENOS,東1,小売業,425
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,67
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,202"
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,533
8/12,-,2Q,連,6099,エラン,東1,サービス業,803
8/12,-,2Q,連,6376,日機装,東1,精密機器,804
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,86
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,70
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,152
8/13,-,2Q,連,2499,日本和装,東2,サービス業,22
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,22
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,167
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,68
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,262"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,300
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,425
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,819
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,29
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,545
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,235
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,35
8/13,-,本,連,7325,アイリック,マザ,保険業,98
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,229
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,304
06月下旬,-,2Q,連,3089,テクノアルファ,JQ,卸売業,27
