発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,14:00,1Q,連,3123,サイボー,東2,繊維製品,64
8/10,14:00,3Q,連,3495,香陵住販,JQ,不動産業,29
8/10,14:00,1Q,連,3878,巴川紙,東1,パルプ・紙,94
8/10,14:00,1Q,連,4336,クリエアナブキ,JQ,サービス業,15
8/10,14:00,1Q,連,4994,大成ラミック,東1,化学,196
8/10,14:00,1Q,連,4997,日農薬,東1,化学,419
8/10,14:00,1Q,連,5121,藤コンポ,東1,ゴム製品,119
8/10,14:00,1Q,連,5142,アキレス,東1,化学,217
8/10,14:00,2Q,連,5950,パワーファス,東2,金属製品,22
8/10,14:00,1Q,連,5952,アマテイ,東2,金属製品,20
8/10,14:00,1Q,連,6850,チノー,東1,電気機器,139
8/10,14:00,1Q,連,6989,北電工,東1,電気機器,106
8/10,14:00,1Q,連,8086,ニプロ,東1,精密機器,"2,371"
8/10,14:00,1Q,連,9306,東陽倉,東1,倉庫運輸関連,124
8/10,14:00,1Q,連,9537,北陸ガス,東2,電気・ガス業,150
8/10,14:00,2Q,連,9631,東急レク,東2,サービス業,303
8/10,15:00,1Q,連,1333,マルハニチロ,東1,水産・農林業,"1,282"
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,319
8/10,15:00,本,連,1414,ショーボンド,東1,建設業,"2,602"
8/10,15:00,2Q,単,1429,日本アクア,東1,建設業,189
8/10,15:00,2Q,連,1605,INPEX,東1,鉱業,"11,406"
8/10,15:00,本,単,1739,SEEDH,JQ,建設業,51
8/10,15:00,本,単,1788,三東工業,JQ,建設業,17
8/10,15:00,1Q,連,1866,北野建,東1,建設業,157
8/10,15:00,1Q,連,1882,東亜道,東1,建設業,245
8/10,15:00,2Q,連,1911,住友林,東1,建設業,"4,171"
8/10,15:00,1Q,連,1963,日揮ＨＤ,東1,建設業,"2,558"
8/10,15:00,1Q,連,1979,大気社,東1,建設業,"1,233"
8/10,15:00,1Q,連,1992,神通機,JQ,建設業,25
8/10,15:00,1Q,連,2004,昭和産,東1,食料品,994
8/10,15:00,1Q,連,2060,フィード・ワン,東1,食料品,286
8/10,15:00,3Q,連,2122,Iスペース,マザ,サービス業,74
8/10,15:00,2Q,連,2124,ＪＡＣＲ,東1,サービス業,722
8/10,15:00,1Q,連,2156,セーラー広告,JQ,サービス業,18
8/10,15:00,1Q,連,2181,パーソルHD,東1,サービス業,"5,482"
8/10,15:00,3Q,連,2185,シイエム・シイ,JQ,サービス業,198
8/10,15:00,1Q,連,2224,コ　モ,JQ,食料品,94
8/10,15:00,1Q,連,2374,セントケアHD,東1,サービス業,225
8/10,15:00,1Q,連,2378,ルネサンス,東1,サービス業,235
8/10,15:00,1Q,連,2415,ヒューマンHD,JQ,サービス業,94
8/10,15:00,本,単,2428,ウェルネット,東1,サービス業,96
8/10,15:00,2Q,連,2461,ファンコミ,東1,サービス業,308
8/10,15:00,2Q,連,2502,アサヒ,東1,食料品,"25,299"
8/10,15:00,2Q,連,2503,キリンHD,東1,食料品,"18,106"
8/10,15:00,本,連,2689,オルバヘルケア,東1,卸売業,102
8/10,15:00,2Q,連,2700,木徳神糧,JQ,卸売業,60
8/10,15:00,1Q,連,2730,エディオン,東1,小売業,"1,268"
8/10,15:00,3Q,連,2917,大森屋,JQ,食料品,41
8/10,15:00,1Q,連,2981,ランディックス,マザ,不動産業,61
8/10,15:00,2Q,連,2986,ＬＡＨＤ,JQ,不動産業,71
8/10,15:00,1Q,連,3011,バナーズ,東2,小売業,24
8/10,15:00,1Q,連,3020,アプライド,JQ,小売業,72
8/10,15:00,1Q,連,3068,ＷＤＩ,JQ,小売業,100
8/10,15:00,本,連,3097,物語コーポ,東1,小売業,771
8/10,15:00,1Q,連,3131,シンデンハイテ,JQ,卸売業,37
8/10,15:00,1Q,単,3133,海　帆,マザ,小売業,88
8/10,15:00,1Q,連,3143,オーウイル,東2,卸売業,33
8/10,15:00,1Q,連,3184,ＩＣＤＡ,東2,小売業,50
8/10,15:00,1Q,連,3205,ダイドリミ,東1,繊維製品,66
8/10,15:00,2Q,連,3241,ウィル,東2,不動産業,41
8/10,15:00,3Q,連,3245,ディア・ライフ,東1,不動産業,192
8/10,15:00,本,連,3286,トラストHD,マザ,不動産業,19
8/10,15:00,1Q,連,3289,東急不HD,東1,不動産業,"4,463"
8/10,15:00,1Q,単,3317,フライングＧ,JQ,小売業,24
8/10,15:00,2Q,連,3540,Ciメディカル,JQ,卸売業,740
8/10,15:00,1Q,連,3641,パピレス,JQ,情報・通信業,154
8/10,15:00,2Q,単,3671,ソフトマックス,マザ,情報・通信業,68
8/10,15:00,1Q,単,3741,セック,東1,情報・通信業,129
8/10,15:00,3Q,連,3747,インタトレード,東2,情報・通信業,37
8/10,15:00,3Q,連,3769,ＧＭＯPG,東1,情報・通信業,"10,389"
8/10,15:00,2Q,連,3788,GMOGSHD,東1,情報・通信業,464
8/10,15:00,1Q,連,3865,北越コーポ,東1,パルプ・紙,"1,160"
8/10,15:00,2Q,連,3902,ＭＤＶ,東1,情報・通信業,763
8/10,15:00,3Q,連,3918,PCIHD,東1,情報・通信業,113
8/10,15:00,2Q,単,3948,光ビジ,JQ,パルプ・紙,31
8/10,15:00,1Q,連,3951,朝日印刷,東2,パルプ・紙,210
8/10,15:00,1Q,単,3953,大村紙業,JQ,パルプ・紙,29
8/10,15:00,1Q,連,3954,PAXXS,JQ,パルプ・紙,79
8/10,15:00,2Q,連,3964,オークネット,東1,情報・通信業,420
8/10,15:00,本,単,3984,ユーザローカル,東1,情報・通信業,275
8/10,15:00,2Q,連,4004,昭電工,東1,化学,"4,611"
8/10,15:00,1Q,連,4021,日産化,東1,化学,"7,603"
8/10,15:00,3Q,連,4051,GMO-FG,マザ,情報・通信業,752
8/10,15:00,本,単,4068,ベイシス,マザ,情報・通信業,129
8/10,15:00,1Q,連,4082,稀元素,東1,化学,441
8/10,15:00,3Q,単,4165,プレイド,マザ,情報・通信業,836
8/10,15:00,1Q,連,4231,タイガポリ,東1,化学,91
8/10,15:00,1Q,連,4234,サンエー化研,JQ,化学,60
8/10,15:00,1Q,単,4274,細谷火,JQ,化学,46
8/10,15:00,2Q,連,4284,ソルクシーズ,東1,情報・通信業,125
8/10,15:00,2Q,単,4428,シノプス,マザ,情報・通信業,81
8/10,15:00,1Q,連,4516,日本新薬,東1,医薬品,"5,768"
8/10,15:00,1Q,連,4527,ロート,東1,医薬品,"3,578"
8/10,15:00,1Q,連,4541,日医工,東1,医薬品,562
8/10,15:00,1Q,連,4544,HUグループ,東1,サービス業,"1,660"
8/10,15:00,2Q,連,4576,ＤＷＴＩ,JQ,医薬品,74
8/10,15:00,2Q,連,4586,メドレックス,マザ,医薬品,37
8/10,15:00,2Q,連,4593,ヘリオス,マザ,医薬品,932
8/10,15:00,2Q,連,4612,日ペイントH,東1,化学,"32,618"
8/10,15:00,1Q,連,4628,エスケー化研,JQ,化学,"1,295"
8/10,15:00,2Q,連,4641,アルプス技,東1,サービス業,495
8/10,15:00,1Q,連,4651,サニックス,東1,サービス業,170
8/10,15:00,1Q,連,4720,城南進研,JQ,サービス業,37
8/10,15:00,1Q,単,4960,ケミプロ,東2,化学,40
8/10,15:00,2Q,連,4971,メック,東1,化学,687
8/10,15:00,本,連,4976,ドライルーブ,JQ,化学,39
8/10,15:00,1Q,連,4977,ニッタゼラチン,東1,化学,114
8/10,15:00,1Q,連,5017,富士石油,東1,石油石炭製品,192
8/10,15:00,2Q,連,5108,ブリヂストン,東1,ゴム製品,"34,158"
8/10,15:00,1Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,062"
8/10,15:00,1Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,180
8/10,15:00,1Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,308
8/10,15:00,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,235"
8/10,15:00,2Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,498
8/10,15:00,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,623
8/10,15:00,2Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,70
8/10,15:00,1Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,148
8/10,15:00,1Q,連,5631,日製鋼,東1,機械,"2,162"
8/10,15:00,1Q,連,5707,東邦鉛,東1,非鉄金属,254
8/10,15:00,1Q,連,5915,駒井ハルテク,東1,金属製品,83
8/10,15:00,1Q,単,5923,高田機,東1,金属製品,61
8/10,15:00,1Q,単,5939,大谷工業,JQ,金属製品,43
8/10,15:00,1Q,連,5945,天龍鋸,JQ,金属製品,157
8/10,15:00,2Q,連,5957,日東精,東1,金属製品,248
8/10,15:00,1Q,単,5962,浅香工,東2,その他製品,16
8/10,15:00,本,連,6028,テクノプロHD,東1,サービス業,"2,986"
8/10,15:00,本,単,6036,KeePer技,東1,サービス業,838
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,422
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,48
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,115
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,83
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,131
8/10,15:00,1Q,連,6230,SANEI,東2,機械,70
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,22
8/10,15:00,2Q,連,6278,ユニオンツール,東1,機械,816
8/10,15:00,1Q,連,6297,鉱研工業,JQ,機械,43
8/10,15:00,3Q,連,6316,丸山製,東1,機械,86
8/10,15:00,1Q,連,6339,新東工,東1,機械,438
8/10,15:00,1Q,単,6380,オリチエン,東2,機械,10
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,422
8/10,15:00,1Q,連,6393,油研工,東1,機械,79
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,44
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,27
8/10,15:00,2Q,単,6459,大和冷,東1,機械,586
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,470
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,83
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,46
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,98
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,271
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,278
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,449
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,113
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,135
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,759"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,132
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,553"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,356"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,89
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,181
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,152
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,125
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"3,896"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,53
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,46
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,17
8/10,15:00,1Q,連,7326,SBIインシュ,マザ,保険業,343
8/10,15:00,2Q,連,7358,ポピンズH,東1,サービス業,358
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,123
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,35
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,115"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,91
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,164
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,93
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"5,885"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,163
8/10,15:00,1Q,連,7634,星医療,JQ,卸売業,161
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,221
8/10,15:00,1Q,連,7638,NEW ART,JQ,小売業,197
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,28
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,481
8/10,15:00,2Q,連,7718,スター精,東1,機械,755
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,597
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,39
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,720
8/10,15:00,本,連,7812,クレステック,東2,その他製品,40
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,58
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,56
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,68
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,389"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,56
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,692
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,58
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,434
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,968
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,101
8/10,15:00,1Q,連,8108,ヤマエ久野,東1,卸売業,257
8/10,15:00,1Q,連,8118,キング,東1,繊維製品,107
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,94
8/10,15:00,1Q,連,8219,青山商,東1,小売業,340
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,697"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,784"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,494
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"9,096"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,501"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,501
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,33
8/10,15:00,2Q,連,8909,シノケンG,JQ,不動産業,466
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,112
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,52
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"6,959"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,715
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,895"
8/10,15:00,1Q,連,9083,神姫バス,東2,陸運業,193
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,436
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,33
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"2,963"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,220"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,352
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,129
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,42
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,217
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,60
8/10,15:00,1Q,連,9890,マキヤ,JQ,小売業,93
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,286
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"116,644"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,256
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,396
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,103
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,63
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,242
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"7,596"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,22
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,373
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,218
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,629
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,45
8/10,16:00,1Q,連,5974,中国工,東2,金属製品,27
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,52
8/10,16:00,1Q,連,6035,IRJ HD,東1,サービス業,"2,487"
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,203
8/10,16:00,1Q,連,6342,太平製,東2,機械,26
8/10,16:00,1Q,連,6363,酉島製,東1,機械,259
8/10,16:00,1Q,連,6378,木村化,東1,機械,158
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,102
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,665
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,30
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,281
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,81
8/10,16:00,1Q,連,7444,ハリマ共和,東2,卸売業,99
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,350
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,121
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,28
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,305
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,599"
8/10,16:00,1Q,連,7871,フクビ,東2,化学,112
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,75
8/10,16:00,1Q,連,7917,藤森工,東1,化学,830
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,378
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,86
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,189
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,176
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,25
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,41
8/10,17:00,3Q,連,2120,LIFULL,東1,サービス業,438
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,153"
8/10,-,本,連,1431,リブワーク,マザ,建設業,204
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,282
8/10,-,3Q,連,2974,大英産業,福証,不動産業,40
8/10,-,本,連,3140,イデアインター,JQ,卸売業,134
8/10,-,1Q,連,3237,イントランス,マザ,不動産業,26
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,24
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,112
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,490
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,154
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,68
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,113
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,142
8/10,-,1Q,連,4619,日特塗,東1,化学,254
8/10,-,2Q,連,4935,リベルタ,JQ,化学,26
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,18
8/10,-,1Q,単,6346,キクカワ,東2,機械,53
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,"1,030"
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,34
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,62
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,46
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,57
8/10,-,本,単,7500,西川計測,JQ,卸売業,163
8/10,-,1Q,連,7637,白　銅,東1,卸売業,254
8/10,-,1Q,連,7746,岡本硝子,JQ,精密機器,43
8/10,-,1Q,連,7946,光陽社,東2,その他製品,19
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,517
8/10,-,2Q,連,9416,ビジョン,東1,情報・通信業,541
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,857"
8/10,-,1Q,連,9927,ワットマン,JQ,小売業,28
8/10,-,1Q,連,9980,MRK HLD,東2,小売業,142
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,43
8/11,11:00,2Q,連,1897,金下建,東2,建設業,137
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,88
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,158
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,41
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,76
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,128
8/11,13:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,79
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,351"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,219
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,528"
8/11,13:00,1Q,連,5759,日本電解,マザ,非鉄金属,229
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,174
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,555
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,269"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,189
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,97
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,50
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,758"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,181
8/11,14:00,1Q,連,6131,浜井産,東2,機械,41
8/11,14:00,2Q,連,6149,小田原,JQ,機械,150
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,70
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,708
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,58
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,971
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,39
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,87
8/11,15:00,1Q,単,1853,森　組,東2,建設業,100
8/11,15:00,2Q,連,1899,福田組,東1,建設業,435
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,945"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,146
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,49
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,109
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,99
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,209
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,308
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,38
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,209
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,115
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,24
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,148
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,53
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"18,928"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,454
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,93
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,345
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,64
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,280
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,198
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,121
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,192
8/11,15:00,1Q,連,4047,関電化,東1,化学,611
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,67
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,380
8/11,15:00,1Q,連,4098,チタン工,東1,化学,55
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,103
8/11,15:00,2Q,連,4221,大倉工,東1,化学,289
8/11,15:00,1Q,連,4316,ビーマップ,JQ,情報・通信業,19
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"11,493"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,111
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,226
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,74
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,166
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,697
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,149
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"21,007"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,187
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,122
8/11,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,42
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,263
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,463
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,74
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,91
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,969
