発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,49
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,233"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,98
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,757"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,42
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,39
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,137
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,23
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,36
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,50
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,27
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,644
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,56
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,22
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,421
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,86
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,25
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,86
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,781
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,231"
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,556
1/7,-,3Q,単,8931,和田興産,東2,不動産業,88
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,198
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,117
1/7,-,3Q,連,9903,カンセキ,JQ,小売業,181
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,156"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,180
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,186"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,681
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,92
1/11,-,2Q,連,2462,ライク,東1,サービス業,367
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,280
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,426"
1/11,-,3Q,連,2918,わらべや,東1,食料品,362
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,148"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,15
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,56
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"7,124"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,103
1/11,-,本,単,3377,バイク王,東2,卸売業,170
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,325
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,93
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,118
1/11,-,2Q,連,4735,京　進,東2,サービス業,45
1/11,-,3Q,連,4745,東京個別,東1,サービス業,353
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,45
1/11,-,1Q,連,6289,技研製,東1,機械,"1,235"
1/11,-,2Q,単,6496,中北製,東2,機械,96
1/11,-,3Q,連,6506,安川電,東1,電気機器,"15,388"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,38
1/11,-,1Q,連,7445,ライトオン,東1,小売業,220
1/11,-,1Q,単,7513,コジマ,東1,小売業,448
1/11,-,3Q,連,7516,コーナン商事,東1,小売業,"1,200"
1/11,-,3Q,連,7520,エコス,東1,小売業,215
1/11,-,1Q,連,7607,進　和,東1,卸売業,298
1/11,-,2Q,連,7888,三光合成,東1,化学,121
1/11,-,1Q,連,7928,旭化学,JQ,化学,30
1/11,-,3Q,連,8167,リテールPT,東1,小売業,593
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,716"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,365"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,738
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,773"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,229
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,52
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,169
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,196
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,10
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,73
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,465"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,166
1/12,-,2Q,連,2722,アイケイ,東1,小売業,37
1/12,-,3Q,連,2726,パルGHD,東1,小売業,769
1/12,-,本,連,2734,サーラ,東1,小売業,404
1/12,-,2Q,連,2791,大黒天,東1,小売業,896
1/12,-,本,連,2830,アヲハタ,東2,食料品,196
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,217
1/12,-,3Q,連,3093,トレファク,東1,小売業,111
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,136
1/12,-,3Q,連,3543,コメダ,東1,卸売業,939
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,44
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,56
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,50
1/12,-,本,連,4187,大有機,東1,化学,821
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,365
1/12,-,2Q,単,4430,東海ソフト,東1,情報・通信業,53
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,47
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,12
1/12,-,3Q,連,4920,日本色材,JQ,化学,22
1/12,-,2Q,連,5932,三協立山,東1,金属製品,229
1/12,-,本,連,6136,ＯＳＧ,東1,機械,"1,756"
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,194"
1/12,-,3Q,連,6469,放電精密,JQ,機械,58
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,33
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,586"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,19
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,61
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,136
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,281
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,805"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,139
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,302
1/12,-,3Q,連,8185,チヨダ,東1,小売業,296
1/12,-,3Q,連,8198,MV東海,東2,小売業,960
1/12,-,3Q,連,8260,井筒屋,東1,小売業,49
1/12,-,3Q,連,8267,イオン,東1,小売業,"24,519"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,"1,016"
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,133
1/12,-,本,連,8923,トーセイ,東1,不動産業,503
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,51
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,316
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,660"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,374
1/12,-,3Q,連,9778,昴,JQ,サービス業,32
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"2,021"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,506"
1/12,-,3Q,連,9876,コックス,JQ,小売業,38
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,562"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,38
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,35
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,537
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,112"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,501"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,45
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,15
1/13,-,本,連,2471,エスプール,東1,サービス業,"1,006"
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,17
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,249
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,89
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,836"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,61
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,60
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,23
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,27
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"44,597"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,77
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,758
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,66
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,454
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,50
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,40
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,712
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,87
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,59
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,424"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,441"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,157
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,111
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,30
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,86
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,246
1/13,-,本,連,6474,不二越,東1,機械,"1,044"
1/13,-,2Q,連,6489,前沢工,東1,機械,133
1/13,-,2Q,連,6505,東洋電,東1,電気機器,104
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,363
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,36
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,26
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,200
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,93
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,587
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,64
1/13,-,2Q,連,7487,小津産業,東1,卸売業,161
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,68
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,41
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,501
1/13,-,本,連,8095,アステナHD,東1,卸売業,203
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,30
1/13,-,3Q,単,8181,東天紅,東1,小売業,25
1/13,-,3Q,連,8237,松　屋,東1,小売業,476
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,82
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,130
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,59
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,103
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,573
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,266"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,142
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,27
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,23
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"72,926"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,133
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,382"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,204
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,125
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,904"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,33
1/14,-,2Q,連,1887,日本国土,東1,建設業,552
1/14,-,3Q,連,2178,トライステージ,マザ,サービス業,115
1/14,-,3Q,連,2294,柿安本店,東1,食料品,333
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,367
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,511"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,60
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,56
1/14,-,本,連,2698,キャンドゥ,東1,小売業,414
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,118
1/14,-,1Q,連,2735,ワッツ,東1,小売業,107
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,79
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,57
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,153
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,125
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,117
1/14,-,2Q,連,3021,PCNET,東2,サービス業,67
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,34
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,607"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,91
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,724
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,35
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,242
1/14,-,1Q,連,3168,黒　谷,東1,卸売業,90
