発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/4,-,1Q,連,6894,パルステック,東2,電気機器,23
8/4,-,1Q,連,7554,幸楽苑HD,東1,小売業,244
8/4,-,1Q,連,8522,名　銀,東1,銀行業,463
8/4,-,1Q,連,9412,スカパーJ,東1,情報・通信業,"1,234"
8/5,09:00,1Q,連,9831,ヤマダHD,東1,小売業,"4,911"
8/5,10:00,1Q,連,4094,日化産,東2,化学,277
8/5,11:00,1Q,連,2801,キッコーマン,東1,食料品,"13,223"
8/5,11:00,1Q,連,3103,ユニチカ,東1,繊維製品,195
8/5,11:00,2Q,連,4404,ミヨシ,東1,食料品,132
8/5,11:00,1Q,連,7012,川　重,東1,輸送用機器,"3,911"
8/5,11:00,1Q,連,7525,リックス,東1,卸売業,135
8/5,12:00,1Q,連,1802,大林組,東1,建設業,"6,631"
8/5,12:00,1Q,連,4581,大正薬HD,東1,医薬品,"5,372"
8/5,12:00,1Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
8/5,12:00,2Q,連,6141,DMG森精,東1,機械,"2,204"
8/5,12:00,2Q,単,6164,太陽工機,JQ,機械,64
8/5,13:00,1Q,連,1807,佐藤渡辺,JQ,建設業,101
8/5,13:00,1Q,連,1810,松井建,東1,建設業,243
8/5,13:00,1Q,連,2117,日新製糖,東1,食料品,383
8/5,13:00,2Q,単,2216,カンロ,東2,食料品,113
8/5,13:00,本,連,2226,湖池屋,JQ,食料品,270
8/5,13:00,1Q,連,2599,ジャパンF,東1,食料品,62
8/5,13:00,1Q,連,2897,日清食HD,東1,食料品,"8,572"
8/5,13:00,1Q,連,3101,東洋紡,東1,繊維製品,"1,242"
8/5,13:00,1Q,連,3107,ダイワボHD,東1,卸売業,"2,170"
8/5,13:00,1Q,連,4183,三井化学,東1,化学,"7,316"
8/5,13:00,1Q,連,4624,イサム塗,東2,化学,87
8/5,13:00,1Q,連,5729,日精鉱,東2,非鉄金属,74
8/5,13:00,2Q,連,5851,リョービ,東1,非鉄金属,482
8/5,13:00,1Q,連,5988,パイオラックス,東1,金属製品,610
8/5,13:00,1Q,連,6409,キトー,東1,機械,358
8/5,13:00,1Q,連,6994,指月電,東2,電気機器,242
8/5,13:00,1Q,連,8038,東都水,東1,卸売業,208
8/5,13:00,1Q,連,9057,遠州トラック,JQ,陸運業,196
8/5,13:00,1Q,連,9303,住友倉,東1,倉庫運輸関連,"1,395"
8/5,14:00,1Q,連,1719,安藤ハザマ,東1,建設業,"1,691"
8/5,14:00,1Q,連,1801,大成建,東1,建設業,"8,555"
8/5,14:00,1Q,連,1965,テクノ菱和,東2,建設業,208
8/5,14:00,1Q,連,2674,ハードオフ,東1,小売業,106
8/5,14:00,1Q,連,4224,ロンシル工,東2,化学,70
8/5,14:00,1Q,連,4621,ロックペイント,東2,化学,179
8/5,14:00,1Q,連,6517,デンヨー,東1,電気機器,460
8/5,14:00,1Q,連,6647,森尾電,東2,電気機器,28
8/5,14:00,1Q,連,6744,能美防,東1,電気機器,"1,287"
8/5,14:00,1Q,連,6937,古河池,東1,電気機器,553
8/5,14:00,1Q,連,7245,大同メタ,東1,輸送用機器,293
8/5,14:00,1Q,連,7246,プレス工,東1,輸送用機器,420
8/5,14:00,1Q,連,7255,桜井製,JQ,輸送用機器,20
8/5,14:00,1Q,連,7538,大  水,東2,卸売業,34
8/5,14:00,3Q,単,7643,ダイイチ,JQ,小売業,100
8/5,14:00,1Q,連,8007,高　島,東1,卸売業,82
8/5,14:00,1Q,連,8098,稲畑産,東1,卸売業,"1,088"
8/5,14:00,1Q,連,8138,三京化,東2,卸売業,49
8/5,14:00,3Q,連,8151,東陽テク,東1,卸売業,304
8/5,14:00,1Q,単,8740,フジトミ証,JQ,証券商品先物,18
8/5,14:00,1Q,連,8922,ＪＡＭ,マザ,不動産業,860
8/5,14:00,1Q,連,9119,飯野海,東1,海運業,512
8/5,14:00,1Q,連,9967,堺商事,東2,卸売業,40
8/5,15:00,1Q,連,1375,雪国マイタケ,東1,水産・農林業,673
8/5,15:00,本,連,1382,ホーブ,JQ,水産・農林業,8
8/5,15:00,1Q,連,1451,ＫＨＣ,東2,建設業,27
8/5,15:00,3Q,連,1789,ETS HD,JQ,建設業,64
8/5,15:00,1Q,連,1852,浅沼組,東1,建設業,383
8/5,15:00,1Q,連,1870,矢作建,東1,建設業,321
8/5,15:00,1Q,連,1890,東洋建,東1,建設業,562
8/5,15:00,1Q,連,1966,高田工,東2,建設業,47
8/5,15:00,1Q,連,1968,太平電,東1,建設業,548
8/5,15:00,1Q,単,1981,協和日成,JQ,建設業,153
8/5,15:00,1Q,連,1982,日比谷,東1,建設業,471
8/5,15:00,2Q,連,2009,鳥越粉,東1,食料品,211
8/5,15:00,1Q,単,2136,ヒップ,JQ,サービス業,32
8/5,15:00,1Q,単,2176,イナリサーチ,JQ,サービス業,21
8/5,15:00,2Q,連,2206,グリコ,東1,食料品,"2,848"
8/5,15:00,1Q,連,2229,カルビー,東1,食料品,"3,470"
8/5,15:00,1Q,連,2288,丸大食,東1,食料品,461
8/5,15:00,1Q,連,2445,タカミヤ,東1,サービス業,231
8/5,15:00,1Q,連,2468,フュートレック,東2,サービス業,34
8/5,15:00,1Q,連,2487,ＣＤＧ,東1,サービス業,98
8/5,15:00,1Q,連,2497,UNITED,マザ,サービス業,372
8/5,15:00,1Q,連,2588,Pウォーター,東2,食料品,917
8/5,15:00,1Q,連,2607,不二製油,東1,食料品,"2,216"
8/5,15:00,1Q,連,2754,東葛ＨＤ,JQ,小売業,21
8/5,15:00,1Q,連,2767,フィールズ,東1,卸売業,179
8/5,15:00,1Q,連,2784,アルフレッサHD,東1,卸売業,"4,031"
8/5,15:00,1Q,連,2899,永谷園HD,東1,食料品,408
8/5,15:00,1Q,連,2924,イフジ産業,東1,食料品,79
8/5,15:00,3Q,単,2987,タスキ,マザ,不動産業,105
8/5,15:00,本,連,3242,アーバネット,JQ,不動産業,93
8/5,15:00,2Q,連,3386,コスモ・バイオ,JQ,卸売業,73
8/5,15:00,1Q,連,3395,サンマルクHD,東1,小売業,358
8/5,15:00,本,単,3426,アトムリビン,JQ,金属製品,60
8/5,15:00,1Q,連,3431,宮地エンジ,東1,金属製品,175
8/5,15:00,1Q,連,3435,サンコーテクノ,東2,金属製品,81
8/5,15:00,2Q,連,3436,SUMCO,東1,金属製品,"7,452"
8/5,15:00,1Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,680"
8/5,15:00,2Q,連,3656,ＫＬａｂ,東1,情報・通信業,254
8/5,15:00,3Q,連,3690,イルグルム,マザ,情報・通信業,66
8/5,15:00,3Q,連,3698,CRI・MW,マザ,情報・通信業,90
8/5,15:00,1Q,連,3751,日本アＧ,東1,情報・通信業,268
8/5,15:00,1Q,連,3796,いい生活,東2,情報・通信業,32
8/5,15:00,1Q,単,3834,朝日ネット,東1,情報・通信業,221
8/5,15:00,1Q,連,3837,アドソル,東1,情報・通信業,195
8/5,15:00,1Q,連,3863,日本紙,東1,パルプ・紙,"1,495"
8/5,15:00,1Q,連,3895,ハビックス,JQ,パルプ・紙,42
8/5,15:00,1Q,連,3910,エムケイシステム,JQ,情報・通信業,30
8/5,15:00,1Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,41
8/5,15:00,2Q,連,3950,ザ・パック,東1,パルプ・紙,551
8/5,15:00,2Q,連,3966,ユーザベース,マザ,情報・通信業,808
8/5,15:00,3Q,単,3992,ニーズウェル,東1,情報・通信業,60
8/5,15:00,1Q,連,4023,クレハ,東1,化学,"1,523"
8/5,15:00,1Q,連,4088,エア・ウォーター,東1,化学,"3,894"
8/5,15:00,1Q,連,4114,日触媒,東1,化学,"2,211"
8/5,15:00,3Q,連,4124,大阪油化,JQ,化学,27
8/5,15:00,2Q,連,4180,Appier,マザ,情報・通信業,"1,431"
8/5,15:00,2Q,連,4186,応化工,東1,化学,"3,288"
8/5,15:00,2Q,連,4189,KHネオケム,東1,化学,971
8/5,15:00,1Q,連,4316,ビーマップ,JQ,情報・通信業,19
8/5,15:00,1Q,連,4341,西菱電機,東2,サービス業,31
8/5,15:00,1Q,連,4464,ソフト99,東2,化学,290
8/5,15:00,2Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,386"
8/5,15:00,1Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"3,131"
8/5,15:00,1Q,連,4540,ツムラ,東1,医薬品,"2,679"
8/5,15:00,2Q,単,4587,ペプチド,東1,医薬品,"5,792"
8/5,15:00,1Q,単,4629,大伸化学,JQ,化学,65
8/5,15:00,1Q,連,4671,ファルコHD,東1,サービス業,195
8/5,15:00,1Q,連,4676,フジHD,東1,情報・通信業,"2,829"
8/5,15:00,1Q,連,4678,秀　英,東1,サービス業,28
8/5,15:00,1Q,連,4680,ラウンドワン,東1,サービス業,"1,002"
8/5,15:00,1Q,連,4783,日ダイナミク,JQ,情報・通信業,59
8/5,15:00,1Q,連,4792,山田コンサル,東1,サービス業,234
8/5,15:00,1Q,連,4800,オリコン,JQ,情報・通信業,136
8/5,15:00,本,連,4826,ＣＩＪ,東1,情報・通信業,157
8/5,15:00,1Q,連,4828,ビーエンジ,東1,情報・通信業,202
8/5,15:00,2Q,連,4883,モダリス,マザ,医薬品,413
8/5,15:00,1Q,連,4887,サワイGHD,東1,医薬品,"2,065"
8/5,15:00,2Q,連,4911,資生堂,東1,化学,"28,440"
8/5,15:00,1Q,連,5011,ニチレキ,東1,石油石炭製品,429
8/5,15:00,2Q,連,5110,住友ゴム,東1,ゴム製品,"3,851"
8/5,15:00,1Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,566
8/5,15:00,1Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,652
8/5,15:00,1Q,連,5351,品川リフラ,東1,ｶﾞﾗｽ土石製品,400
8/5,15:00,1Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,79
8/5,15:00,1Q,連,5406,神戸鋼,東1,鉄鋼,"2,685"
8/5,15:00,1Q,連,5632,菱製鋼,東1,鉄鋼,168
8/5,15:00,1Q,単,5726,大阪チタ,東1,非鉄金属,285
8/5,15:00,1Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,401"
8/5,15:00,1Q,連,5801,古河電,東1,非鉄金属,"2,009"
8/5,15:00,1Q,連,5803,フジクラ,東1,非鉄金属,"1,681"
8/5,15:00,1Q,連,5985,サンコール,東1,金属製品,156
8/5,15:00,1Q,連,5991,ニッパツ,東1,金属製品,"2,172"
8/5,15:00,1Q,連,6005,三浦工,東1,機械,"6,202"
8/5,15:00,1Q,連,6039,動物高医,マザ,サービス業,46
8/5,15:00,1Q,連,6140,旭ダイヤ,東1,機械,304
8/5,15:00,1Q,連,6203,豊和工,東1,機械,102
8/5,15:00,2Q,連,6235,オプトラン,東1,機械,982
8/5,15:00,1Q,連,6249,GCジョイコH,JQ,機械,178
8/5,15:00,1Q,連,6299,神鋼環境,東2,機械,425
8/5,15:00,1Q,連,6357,三精テクノ,東2,機械,157
8/5,15:00,1Q,連,6412,平  和,東1,機械,"1,963"
8/5,15:00,1Q,連,6417,SANKYO,東1,機械,"1,946"
8/5,15:00,1Q,連,6458,シンコウ工,東1,機械,605
8/5,15:00,2Q,連,6481,ＴＨＫ,東1,機械,"4,270"
8/5,15:00,1Q,連,6485,前澤給,東1,機械,230
8/5,15:00,1Q,連,6584,三桜工,東1,輸送用機器,465
8/5,15:00,1Q,連,6599,エブレン,JQ,電気機器,50
8/5,15:00,1Q,連,6622,ダイヘン,東1,電気機器,"1,371"
8/5,15:00,1Q,連,6651,日東工,東1,電気機器,806
8/5,15:00,1Q,連,6670,ＭＣＪ,東2,電気機器,"1,278"
8/5,15:00,1Q,連,6674,GSユアサ,東1,電気機器,"2,369"
8/5,15:00,1Q,連,6698,ViSCOTEC,東2,電気機器,69
8/5,15:00,1Q,連,6707,サンケン電,東1,電気機器,"1,363"
8/5,15:00,1Q,連,6715,ナカヨ,東1,電気機器,69
8/5,15:00,1Q,連,6740,ＪＤＩ,東1,電気機器,296
8/5,15:00,1Q,連,6750,エレコム,東1,電気機器,"1,809"
8/5,15:00,1Q,連,6753,シャープ,東1,電気機器,"10,324"
8/5,15:00,1Q,連,6763,帝通工,東1,電気機器,120
8/5,15:00,1Q,連,6768,タムラ製,東1,電気機器,719
8/5,15:00,1Q,連,6788,日本トリム,東1,電気機器,327
8/5,15:00,1Q,連,6844,新電元,東1,電気機器,466
8/5,15:00,1Q,連,6845,アズビル,東1,電気機器,"6,614"
8/5,15:00,3Q,連,6965,ホトニクス,東1,電気機器,"10,348"
8/5,15:00,1Q,連,6976,太陽誘電,東1,電気機器,"7,383"
8/5,15:00,1Q,単,6982,リード,東2,輸送用機器,17
8/5,15:00,1Q,連,6997,日ケミコン,東1,電気機器,537
8/5,15:00,2Q,連,7037,テノ．,東1,サービス業,55
8/5,15:00,1Q,単,7045,ツクイスタッフ,JQ,サービス業,26
8/5,15:00,1Q,単,7088,フォーラムエンシ,東1,サービス業,242
8/5,15:00,1Q,単,7089,フォースタ,マザ,サービス業,50
8/5,15:00,1Q,連,7122,近畿車,東1,輸送用機器,82
8/5,15:00,1Q,連,7167,めぶきFG,東1,銀行業,"2,818"
8/5,15:00,1Q,連,7198,アルヒ,東1,その他金融業,491
8/5,15:00,1Q,連,7212,エフテック,東1,輸送用機器,139
8/5,15:00,1Q,連,7215,ファルテック,東1,輸送用機器,71
8/5,15:00,1Q,連,7220,武蔵精密,東1,輸送用機器,"1,524"
8/5,15:00,1Q,連,7226,極東開,東1,輸送用機器,691
8/5,15:00,2Q,連,7228,デイトナ,JQ,輸送用機器,134
8/5,15:00,1Q,連,7238,曙ブレーキ,東1,輸送用機器,239
8/5,15:00,1Q,連,7239,タチエス,東1,輸送用機器,517
8/5,15:00,1Q,連,7269,スズキ,東1,輸送用機器,"21,883"
8/5,15:00,1Q,連,7271,安　永,東1,輸送用機器,148
8/5,15:00,2Q,連,7272,ヤマハ 発,東1,輸送用機器,"9,596"
8/5,15:00,1Q,連,7284,盟和産,東1,輸送用機器,35
8/5,15:00,1Q,連,7292,村上開明,東2,輸送用機器,416
8/5,15:00,1Q,連,7294,ヨロズ,東1,輸送用機器,315
8/5,15:00,1Q,連,7337,ひろぎん,東1,銀行業,"1,874"
8/5,15:00,2Q,連,7359,東京通信,マザ,サービス業,66
8/5,15:00,1Q,連,7615,京都友禅,東1,小売業,40
8/5,15:00,1Q,連,7628,オーハシテクニカ,東1,卸売業,220
8/5,15:00,1Q,連,7701,島津製,東1,精密機器,"13,249"
8/5,15:00,3Q,単,7711,助川電,JQ,精密機器,54
8/5,15:00,1Q,連,7731,ニコン,東1,精密機器,"3,946"
8/5,15:00,1Q,連,7733,オリンパス,東1,精密機器,"29,565"
8/5,15:00,1Q,連,7745,Ａ＆Ｄ,東1,精密機器,227
8/5,15:00,1Q,単,7748,ホロン,JQ,精密機器,120
8/5,15:00,1Q,連,7832,バンナムHD,東1,その他製品,"15,944"
8/5,15:00,1Q,連,7857,セ　キ,JQ,その他製品,77
8/5,15:00,1Q,連,7860,エイベックス,東1,情報・通信業,701
8/5,15:00,1Q,連,7912,大日印,東1,その他製品,"8,337"
8/5,15:00,2Q,連,7915,NISSHA,東1,その他製品,807
8/5,15:00,1Q,連,7938,リーガル,JQ,その他製品,64
8/5,15:00,1Q,連,7952,河合楽,東1,その他製品,395
8/5,15:00,1Q,連,7955,クリナップ,東1,その他製品,203
8/5,15:00,2Q,連,7956,ピジョン,東1,その他製品,"3,802"
8/5,15:00,1Q,連,7991,マミヤOP,東2,機械,63
8/5,15:00,1Q,連,8045,横丸魚,JQ,卸売業,62
8/5,15:00,1Q,連,8046,丸藤パ,東2,卸売業,84
8/5,15:00,1Q,連,8117,中央自,東2,卸売業,692
8/5,15:00,1Q,連,8135,ゼット,東2,卸売業,63
8/5,15:00,1Q,連,8150,三信電,東1,卸売業,506
8/5,15:00,1Q,連,8154,加賀電,東1,卸売業,845
8/5,15:00,1Q,連,8163,SRSHD,東1,小売業,297
8/5,15:00,1Q,連,8214,AOKI HD,東1,小売業,558
8/5,15:00,1Q,連,8338,筑波銀行,東1,銀行業,142
8/5,15:00,1Q,連,8527,愛知銀,東1,銀行業,366
8/5,15:00,1Q,連,8562,福島銀,東1,銀行業,67
8/5,15:00,1Q,連,8584,ジャックス,東1,その他金融業,905
8/5,15:00,1Q,連,8881,日神GHD,東1,不動産業,225
8/5,15:00,1Q,連,9052,山陽電,東1,陸運業,435
8/5,15:00,1Q,連,9066,日　新,東1,倉庫運輸関連,304
8/5,15:00,1Q,連,9232,パスコ,東1,空運業,215
8/5,15:00,1Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,947"
8/5,15:00,1Q,連,9519,レノバ,東1,電気・ガス業,"3,957"
8/5,15:00,1Q,連,9613,NTTデータ,東1,情報・通信業,"23,800"
8/5,15:00,1Q,連,9685,KYCOM,JQ,情報・通信業,31
8/5,15:00,1Q,連,9726,KNTCT,東1,サービス業,358
8/5,15:00,1Q,連,9766,コナミ HD,東1,情報・通信業,"8,682"
8/5,15:00,1Q,連,9853,ルノアール,JQ,小売業,51
8/5,15:00,1Q,連,9890,マキヤ,JQ,小売業,94
8/5,15:30,本,連,3028,アルペン,東1,小売業,"1,233"
8/5,16:00,1Q,連,1762,高松Ｇ,東1,建設業,800
8/5,16:00,1Q,単,1793,大本組,JQ,建設業,286
8/5,16:00,1Q,連,1888,若築建,東1,建設業,223
8/5,16:00,1Q,連,1926,ライト工,東1,建設業,"1,127"
8/5,16:00,1Q,連,1960,サンテック,東2,建設業,117
8/5,16:00,1Q,連,2001,ニップン,東1,食料品,"1,265"
8/5,16:00,1Q,連,2425,ケアサービス,JQ,サービス業,30
8/5,16:00,1Q,連,2905,オーケー食,JQ,食料品,42
8/5,16:00,1Q,連,3284,フージャース,東1,不動産業,269
8/5,16:00,1Q,連,3817,SRAHD,東1,情報・通信業,405
8/5,16:00,1Q,連,4095,パーカライ,東1,化学,"1,562"
8/5,16:00,1Q,連,4364,マナック,東2,化学,72
8/5,16:00,3Q,連,4554,富士製薬,東1,医薬品,286
8/5,16:00,1Q,単,4558,中京医薬,JQ,医薬品,40
8/5,16:00,1Q,連,4559,ゼリア新薬,東1,医薬品,"1,108"
8/5,16:00,1Q,連,4686,ジャストシステ,東1,情報・通信業,"4,162"
8/5,16:00,1Q,単,4918,アイビー,JQ,化学,51
8/5,16:00,1Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,197"
8/5,16:00,1Q,連,5122,オカモト,東1,ゴム製品,798
8/5,16:00,1Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,320
8/5,16:00,1Q,連,5949,ユニプレス,東1,輸送用機器,485
8/5,16:00,1Q,連,5970,ジーテクト,東1,金属製品,692
8/5,16:00,1Q,連,5989,エイチワン,東1,金属製品,218
8/5,16:00,1Q,連,6158,和井田,JQ,機械,106
8/5,16:00,1Q,連,6303,ササクラ,東2,機械,81
