発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/26,15:00,1Q,連,9629,ピーシーエー,東1,情報・通信業,302
7/26,15:00,1Q,連,9663,ナガワ,東1,サービス業,"1,435"
7/26,16:00,1Q,単,2397,DNAチップ,東2,サービス業,39
7/26,16:00,2Q,連,4519,中外薬,東1,医薬品,"69,177"
7/26,16:00,1Q,連,6755,富通ゼネ,東1,電気機器,"3,203"
7/26,16:00,1Q,連,6988,日東電,東1,化学,"12,325"
7/26,16:00,1Q,連,9058,トランコム,東1,倉庫運輸関連,870
7/26,17:00,3Q,連,6200,インソース,東1,サービス業,"1,046"
7/26,17:00,1Q,連,7908,KIMOTO,東1,化学,153
7/26,-,1Q,連,8014,蝶　理,東1,卸売業,453
7/27,08:00,1Q,単,8628,松井証,東1,証券商品先物,"2,105"
7/27,11:00,1Q,連,9932,杉本商,東1,卸売業,262
7/27,14:00,1Q,連,4832,JFE-SI,東2,情報・通信業,269
7/27,14:00,1Q,連,9708,帝国ホテル,東2,サービス業,"1,108"
7/27,15:00,1Q,連,2664,カワチ薬品,東1,小売業,549
7/27,15:00,1Q,連,4063,信越化,東1,化学,"74,437"
7/27,15:00,3Q,単,4479,マクアケ,マザ,情報・通信業,783
7/27,15:00,1Q,連,4498,サイバトラスト,マザ,情報・通信業,258
7/27,15:00,1Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,362"
7/27,15:00,1Q,連,6337,テセック,JQ,機械,166
7/27,15:00,1Q,連,6436,アマノ,東1,機械,"2,201"
7/27,15:00,1Q,連,6999,ＫＯＡ,東1,電気機器,659
7/27,15:00,1Q,連,7211,三菱自,東1,輸送用機器,"4,396"
7/27,15:00,1Q,連,7299,オーゼックス,東2,輸送用機器,82
7/27,15:00,2Q,連,7309,シマノ,東1,輸送用機器,"25,665"
7/27,15:00,1Q,連,7466,ＳＰＫ,東1,卸売業,143
7/27,15:00,1Q,連,7931,未来工業,東1,化学,429
7/27,15:00,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,398"
7/27,15:00,1Q,連,8218,コメリ,東1,小売業,"1,450"
7/27,15:00,1Q,単,8772,アサックス,東1,その他金融業,225
7/27,15:00,1Q,連,8818,京阪神ビ,東1,不動産業,728
7/27,15:00,本,連,9267,ゲンキードラ,東1,小売業,652
7/27,15:00,1Q,連,9691,両毛シス,JQ,情報・通信業,79
7/27,15:00,1Q,単,9909,愛光電,JQ,卸売業,15
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"5,174"
7/27,16:00,1Q,連,4212,積水樹,東1,化学,935
7/27,16:00,1Q,連,5809,タツタ 線,東1,非鉄金属,394
7/27,16:00,1Q,連,6023,ダイハツデ,東2,輸送用機器,155
7/27,-,1Q,連,4765,モーニングスタ,東1,サービス業,421
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,248"
7/28,09:00,1Q,連,4043,トクヤマ,東1,化学,"1,637"
7/28,11:00,1Q,連,8698,マネックスG,東1,証券商品先物,"1,761"
7/28,12:00,1Q,連,8697,ＪＰＸ,東1,その他金融業,"13,524"
7/28,13:00,1Q,連,2692,伊藤忠食,東1,卸売業,673
7/28,13:00,1Q,単,4367,広栄化学,東2,化学,128
7/28,13:00,1Q,連,4951,エステー,東1,化学,399
7/28,13:00,1Q,連,5471,大特鋼,東1,鉄鋼,"2,281"
7/28,13:00,2Q,連,6858,小野測,東1,電気機器,72
7/28,14:00,1Q,連,5907,JFEコンテナ,東2,金属製品,135
7/28,14:00,1Q,連,9531,東ガス,東1,電気・ガス業,"9,125"
7/28,15:00,1Q,連,1723,日本電技,JQ,建設業,336
7/28,15:00,1Q,連,1930,北電事,東1,建設業,316
7/28,15:00,1Q,連,1967,ヤマト,東1,建設業,219
7/28,15:00,1Q,連,2208,ブルボン,東2,食料品,673
7/28,15:00,1Q,連,2359,コ　ア,東1,情報・通信業,212
7/28,15:00,1Q,連,2413,エムスリー,東1,サービス業,"50,644"
7/28,15:00,1Q,連,2715,エレマテック,東1,卸売業,522
7/28,15:00,2Q,連,2811,カゴメ,東1,食料品,"2,720"
7/28,15:00,1Q,連,3771,システムリサーチ,東1,情報・通信業,180
7/28,15:00,1Q,連,3839,ＯＤＫ,東1,情報・通信業,65
7/28,15:00,1Q,連,3946,トーモク,東1,パルプ・紙,375
7/28,15:00,2Q,連,4107,伊勢化,東2,化学,175
7/28,15:00,1Q,連,4206,アイカ工,東1,化学,"2,656"
7/28,15:00,1Q,連,4726,SBテクノロジ,東1,情報・通信業,680
7/28,15:00,3Q,連,4751,サイバエージ,東1,サービス業,"11,500"
7/28,15:00,1Q,連,4816,東映アニメ,JQ,情報・通信業,"5,699"
7/28,15:00,1Q,連,5486,日立金,東1,鉄鋼,"9,144"
7/28,15:00,1Q,単,5781,東邦金,東2,非鉄金属,24
7/28,15:00,1Q,連,5857,アサヒHD,東1,非鉄金属,"1,816"
7/28,15:00,1Q,連,5911,横河ブHD,東1,金属製品,948
7/28,15:00,1Q,連,6305,日立建,東1,機械,"7,002"
7/28,15:00,1Q,連,6345,アイチコーポ,東1,機械,661
7/28,15:00,1Q,連,6382,トリニ工,東2,機械,153
7/28,15:00,1Q,連,6455,モリタHD,東1,輸送用機器,760
7/28,15:00,1Q,連,6659,メディアリンク,JQ,電気機器,27
7/28,15:00,1Q,連,6762,ＴＤＫ,東1,電気機器,"17,689"
7/28,15:00,1Q,連,6807,航空電,東1,電気機器,"1,695"
7/28,15:00,1Q,連,6822,大井電気,JQ,電気機器,37
7/28,15:00,1Q,連,6857,アドバンテ,東1,電気機器,"18,959"
7/28,15:00,1Q,連,6955,ＦＤＫ,東2,電気機器,395
7/28,15:00,1Q,連,6961,エンプラス,東1,電気機器,452
7/28,15:00,1Q,連,7250,太平洋,東1,輸送用機器,734
7/28,15:00,1Q,連,7735,スクリン,東1,電気機器,"5,044"
7/28,15:00,2Q,連,7751,キヤノン,東1,電気機器,"33,804"
7/28,15:00,3Q,連,7839,SHOEI,東1,その他製品,"1,145"
7/28,15:00,1Q,連,7995,バルカー,東1,化学,415
7/28,15:00,1Q,連,8208,エンチョー,JQ,小売業,70
7/28,15:00,1Q,連,8242,H2Oリテイル,東1,小売業,"1,131"
7/28,15:00,1Q,連,8342,青森銀,東1,銀行業,417
7/28,15:00,1Q,連,8355,静岡銀,東1,銀行業,"5,005"
7/28,15:00,2Q,単,8914,エリアリンク,東2,不動産業,187
7/28,15:00,1Q,連,9008,京　王,東1,陸運業,"8,227"
7/28,15:00,1Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,400"
7/28,15:00,1Q,連,9478,SE H&I,JQ,情報・通信業,44
7/28,15:00,1Q,連,9551,メタウォーター,東1,電気・ガス業,"1,055"
7/28,15:00,3Q,単,9795,ステップ,東1,サービス業,283
7/28,15:00,1Q,連,9991,ジェコス,東1,卸売業,330
7/28,16:00,1Q,連,2760,東エレデバ,東1,卸売業,557
7/28,16:00,1Q,単,3077,ホリイフード,JQ,小売業,28
7/28,16:00,1Q,連,4366,ダイトーケミ,東2,化学,110
7/28,16:00,2Q,連,5819,カナレ電気,東1,非鉄金属,119
7/28,16:00,1Q,連,7201,日産自,東1,輸送用機器,"23,923"
7/28,16:00,1Q,連,7276,小糸製,東1,電気機器,"10,419"
7/28,16:00,1Q,連,7278,エクセディ,東1,輸送用機器,802
7/28,16:00,1Q,連,7477,ムラキ,JQ,卸売業,14
7/28,17:00,2Q,連,2491,Vコマース,東1,サービス業,"1,143"
7/28,-,1Q,連,7570,橋本総HD,東1,卸売業,300
7/28,-,1Q,連,9889,JBCC HD,東1,情報・通信業,261
7/29,11:00,1Q,連,1878,大東建,東1,建設業,"9,325"
7/29,11:00,1Q,連,1973,NESIC,東1,情報・通信業,"2,706"
7/29,11:00,2Q,連,3003,ヒューリック,東1,不動産業,"8,633"
7/29,11:00,1Q,連,8609,岡　三,東1,証券商品先物,866
7/29,11:00,1Q,連,8706,極東証券,東1,証券商品先物,265
7/29,11:00,1Q,連,9368,キムラユニティー,東1,倉庫運輸関連,156
7/29,11:00,1Q,連,9533,邦ガス,東1,電気・ガス業,"5,861"
7/29,11:00,1Q,連,9744,メイテック,東1,サービス業,"1,770"
7/29,13:00,1Q,連,2737,トーメンデバ,東1,卸売業,285
7/29,13:00,1Q,連,4204,積水化,東1,化学,"9,044"
7/29,13:00,1Q,連,5449,大阪製鉄,東1,鉄鋼,476
7/29,13:00,1Q,連,6503,三菱電,東1,電気機器,"31,993"
7/29,13:00,1Q,連,8137,サンワテクノス,東1,卸売業,211
7/29,13:00,1Q,連,8343,秋田銀,東1,銀行業,257
7/29,13:00,1Q,連,8349,東北銀,東1,銀行業,95
7/29,13:00,1Q,連,8613,丸三証,東1,証券商品先物,412
7/29,13:00,1Q,単,8622,水戸証,東1,証券商品先物,211
7/29,13:00,1Q,連,8624,いちよし,東1,証券商品先物,249
7/29,13:00,1Q,連,8877,エスリード,東1,不動産業,249
7/29,13:30,1Q,連,7741,ＨＯＹＡ,東1,精密機器,"54,845"
7/29,14:00,1Q,連,4550,日水薬,東1,医薬品,224
7/29,14:00,1Q,連,5992,中発条,東1,金属製品,357
7/29,14:00,1Q,連,6470,大豊工業,東1,機械,280
7/29,14:00,1Q,連,6995,東海理化,東1,輸送用機器,"1,651"
7/29,14:00,1Q,連,8424,芙蓉リース,東1,その他金融業,"2,178"
7/29,14:00,1Q,連,8806,ダイビル,東1,不動産業,"1,611"
7/29,14:00,1Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,156"
7/29,14:00,1Q,連,9014,新京成,東1,陸運業,233
7/29,14:00,1Q,連,9039,サカイ引越,東1,陸運業,"1,204"
7/29,14:00,1Q,連,9380,東海運,東1,倉庫運輸関連,89
7/29,14:00,1Q,単,9701,東会舘,東2,サービス業,105
7/29,14:00,1Q,連,9818,大丸エナ,東2,卸売業,128
7/29,15:00,2Q,連,1718,美樹工業,JQ,建設業,47
7/29,15:00,1Q,連,1775,FFE&C,東2,建設業,248
7/29,15:00,1Q,連,1850,南海辰村,東2,建設業,93
7/29,15:00,1Q,連,1944,きんでん,東1,建設業,"3,801"
7/29,15:00,1Q,連,1959,九電工,東1,建設業,"2,643"
7/29,15:00,1Q,単,2204,中村屋,東1,食料品,225
7/29,15:00,2Q,連,2211,不二家,東1,食料品,561
7/29,15:00,1Q,連,2393,日本ケア,東2,サービス業,272
7/29,15:00,1Q,連,3099,ミツコシイセタン,東1,小売業,"3,136"
7/29,15:00,1Q,連,3167,TOKAI HD,東1,卸売業,"1,256"
7/29,15:00,1Q,連,3275,ハウスコム,東1,不動産業,98
7/29,15:00,1Q,単,3316,東日システム,JQ,卸売業,38
7/29,15:00,3Q,連,3496,アズーム,マザ,不動産業,135
7/29,15:00,1Q,連,3553,共和レザ,東1,化学,175
7/29,15:00,1Q,連,3793,ドリコム,マザ,情報・通信業,180
7/29,15:00,1Q,連,3850,NTTDIM,東2,情報・通信業,141
7/29,15:00,2Q,連,4025,多木化,東1,化学,562
7/29,15:00,1Q,連,4113,田岡化,東2,化学,351
7/29,15:00,3Q,連,4293,セプテーニHD,JQ,サービス業,650
7/29,15:00,1Q,連,4307,ＮＲＩ,東1,情報・通信業,"21,930"
7/29,15:00,1Q,連,4308,Jストリーム,マザ,情報・通信業,471
7/29,15:00,1Q,連,4347,ブロメディア,JQ,サービス業,68
7/29,15:00,1Q,単,4389,プロパティD,マザ,情報・通信業,96
7/29,15:00,2Q,連,4463,日華化学,東1,化学,241
7/29,15:00,1Q,連,4506,大日住薬,東1,医薬品,"8,973"
7/29,15:00,2Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,998"
7/29,15:00,1Q,連,4902,コニカミノルタ,東1,電気機器,"3,026"
7/29,15:00,2Q,連,4967,小林製薬,東1,化学,"7,581"
7/29,15:00,1Q,連,4987,寺岡製,東2,化学,101
7/29,15:00,2Q,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,484"
7/29,15:00,1Q,連,5612,鋳鉄管,東1,鉄鋼,41
7/29,15:00,1Q,連,5727,邦チタニウム,東1,非鉄金属,713
7/29,15:00,1Q,連,5906,MK精工,JQ,金属製品,66
7/29,15:00,2Q,連,5959,岡　部,東1,金属製品,355
7/29,15:00,1Q,連,6104,芝浦機械,東1,機械,763
7/29,15:00,1Q,連,6161,エスティック,東2,機械,127
7/29,15:00,1Q,連,6484,ＫＶＫ,JQ,機械,178
7/29,15:00,1Q,連,6504,富士電機,東1,電気機器,"7,644"
7/29,15:00,1Q,連,6516,山洋電,東1,電気機器,992
7/29,15:00,1Q,連,6632,JVCKW,東1,電気機器,397
7/29,15:00,1Q,連,6645,オムロン,東1,電気機器,"18,995"
7/29,15:00,1Q,連,6702,富士通,東1,電気機器,"42,456"
7/29,15:00,1Q,連,6752,パナソニック,東1,電気機器,"32,281"
7/29,15:00,1Q,連,6754,アンリツ,東1,電気機器,"2,850"
7/29,15:00,1Q,連,6770,アルプスアル,東1,電気機器,"2,634"
7/29,15:00,1Q,連,6794,フォスタ電,東1,電気機器,234
7/29,15:00,1Q,連,6954,ファナック,東1,電気機器,"54,192"
7/29,15:00,1Q,連,6967,新電工,東1,電気機器,"5,164"
7/29,15:00,1Q,連,6971,京セラ,東1,電気機器,"26,037"
7/29,15:00,1Q,連,6973,協栄産,東1,卸売業,46
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"61,587"
7/29,15:00,1Q,連,7102,日車輌,東1,輸送用機器,310
7/29,15:00,1Q,連,7205,日野自,東1,輸送用機器,"5,372"
7/29,15:00,1Q,連,7283,愛三工,東1,輸送用機器,584
7/29,15:00,1Q,連,7919,野崎印,東2,その他製品,30
7/29,15:00,1Q,連,7961,兼松サステク,東1,その他製品,74
7/29,15:00,2Q,連,7976,菱鉛筆,東1,その他製品,917
7/29,15:00,2Q,連,8165,千趣会,東1,小売業,193
7/29,15:00,1Q,連,8174,日ガス,東1,小売業,"2,226"
7/29,15:00,1Q,単,8283,PALTAC,東1,卸売業,"3,248"
7/29,15:00,1Q,連,8350,みち銀,東1,銀行業,166
7/29,15:00,1Q,連,8366,滋賀銀,東1,銀行業,"1,045"
7/29,15:00,1Q,連,8382,中国銀,東1,銀行業,"1,673"
7/29,15:00,1Q,連,8521,長野銀,東1,銀行業,101
7/29,15:00,1Q,連,8572,アコム,東1,その他金融業,"7,379"
7/29,15:00,1Q,連,8601,大和証Ｇ,東1,証券商品先物,"9,685"
7/29,15:00,1Q,連,8793,NECキャピ,東1,その他金融業,467
7/29,15:00,1Q,連,8864,空港施設,東1,不動産業,306
7/29,15:00,1Q,単,8898,センチュリー21,JQ,不動産業,120
7/29,15:00,1Q,連,9001,東　武,東1,陸運業,"5,992"
7/29,15:00,1Q,連,9046,神電鉄,東1,陸運業,283
7/29,15:00,1Q,連,9055,アルプス物,東1,陸運業,338
7/29,15:00,1Q,連,9081,神奈交,東1,陸運業,440
7/29,15:00,1Q,連,9501,東電力HD,東1,電気・ガス業,"5,367"
7/29,15:00,1Q,連,9505,北陸電,東1,電気・ガス業,"1,287"
7/29,15:00,1Q,連,9532,大ガス,東1,電気・ガス業,"8,504"
7/29,15:00,1Q,連,9686,東洋テック,東2,サービス業,115
7/29,15:00,1Q,連,9697,カプコン,東1,情報・通信業,"8,181"
7/29,15:00,1Q,連,9698,クレオ,JQ,情報・通信業,110
7/29,15:00,1Q,連,9849,共同紙,JQ,卸売業,35
7/29,15:00,1Q,連,9919,関西スパ,東1,小売業,319
7/29,15:00,1Q,連,9995,グローセル,東1,卸売業,116
7/29,16:00,1Q,連,1352,ホウスイ,東1,卸売業,78
7/29,16:00,1Q,連,1934,ユアテック,東1,建設業,544
7/29,16:00,1Q,連,2317,システナ,東1,情報・通信業,"2,458"
7/29,16:00,1Q,連,2412,ベネ・ワン,東1,サービス業,"5,583"
7/29,16:00,1Q,連,3799,キーウェア,東2,情報・通信業,66
7/29,16:00,1Q,連,4362,日精化,東1,化学,416
7/29,16:00,1Q,連,4461,一工薬,東1,化学,344
7/29,16:00,1Q,連,4552,JCRファーマ,東1,医薬品,"4,293"
7/29,16:00,1Q,連,4661,ＯＬＣ,東1,サービス業,"57,081"
7/29,16:00,1Q,連,5208,有沢製,東1,化学,304
7/29,16:00,1Q,連,5994,ファインシンター,東2,金属製品,83
7/29,16:00,1Q,連,6826,本多通信,東1,電気機器,125
7/29,16:00,1Q,連,6861,キーエンス,東1,電気機器,"140,039"
7/29,16:00,1Q,連,6912,菊水電,JQ,電気機器,96
7/29,16:00,1Q,連,6946,日アビオ,東2,電気機器,95
7/29,16:00,1Q,連,7241,フタバ,東1,輸送用機器,497
7/29,16:00,1Q,連,7551,ウェッズ,JQ,輸送用機器,86
7/29,16:00,1Q,連,8030,中央魚,東2,卸売業,128
7/29,16:00,1Q,連,8421,信金中金 PS,東証,ETF・REIT等,"1,693"
7/29,16:00,1Q,連,8614,東洋証,東1,証券商品先物,136
7/29,16:00,1Q,連,8699,澤田ＨＤ,JQ,証券商品先物,407
7/29,16:00,1Q,連,9377,エージーピー,JQ,倉庫運輸関連,77
7/29,16:00,1Q,連,9474,ゼンリン,東1,情報・通信業,661
7/29,16:00,1Q,連,9536,西部ガスH,東1,電気・ガス業,921
7/29,16:00,3Q,単,9679,ホウライ,JQ,サービス業,44
7/29,16:00,1Q,連,9709,NCS&A,東2,情報・通信業,87
7/29,-,1Q,連,3092,ＺＯＺＯ,東1,小売業,"10,596"
7/29,-,2Q,連,3744,サイオス,東2,情報・通信業,58
7/29,-,2Q,連,4286,レッグス,東1,サービス業,289
7/29,-,1Q,連,4462,石原ケミカル,東1,化学,170
7/29,-,1Q,連,4980,デクセリアルス,東1,化学,"1,527"
7/29,-,1Q,連,6864,エヌエフHD,JQ,電気機器,130
7/29,-,1Q,連,7185,ヒロセ通商,JQ,証券商品先物,155
7/29,-,1Q,連,8309,三住トラスト,東1,銀行業,"13,345"
7/29,-,1Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,432"
7/29,-,2Q,連,8892,日本エスコン,東1,不動産業,760
7/29,-,1Q,連,8938,グロームHD,JQ,不動産業,143
7/30,09:00,1Q,単,4679,田　谷,東1,サービス業,29
7/30,10:00,1Q,連,4298,プロトコーポ,東1,情報・通信業,570
7/30,11:00,1Q,連,3104,富士紡HD,東1,繊維製品,456
7/30,11:00,1Q,連,4229,群栄化,東1,化学,219
7/30,11:00,1Q,連,4709,ＩＤＨＤ,東1,情報・通信業,172
7/30,11:00,1Q,連,5929,三和ＨＤ,東1,金属製品,"3,109"
7/30,11:00,1Q,連,6201,豊田織機,東1,輸送用機器,"29,847"
7/30,11:00,1Q,連,6902,デンソー,東1,輸送用機器,"57,796"
7/30,11:00,1Q,連,8084,菱電商,東1,卸売業,378
7/30,11:00,1Q,連,8616,東海東京,東1,証券商品先物,"1,011"
7/30,11:00,1Q,連,9179,川崎近海,東2,海運業,88
7/30,11:00,1Q,連,9934,因幡電産,東1,卸売業,"1,509"
7/30,12:00,1Q,連,2875,東洋水産,東1,食料品,"4,746"
7/30,12:00,1Q,連,4205,ゼオン,東1,化学,"3,419"
7/30,12:00,1Q,連,4348,インフォコム,東1,情報・通信業,"1,665"
7/30,12:00,1Q,連,4503,アステラス薬,東1,医薬品,"35,821"
7/30,12:00,1Q,連,4528,小野薬,東1,医薬品,"13,277"
7/30,12:00,1Q,連,6292,カワタ,東1,機械,63
7/30,12:00,2Q,連,7984,コクヨ,東1,その他製品,"2,310"
7/30,12:00,1Q,連,8025,ツカモト,東1,卸売業,59
7/30,12:00,2Q,連,9384,内外トランス,東1,倉庫運輸関連,202
7/30,13:00,1Q,連,1803,清水建,東1,建設業,"7,136"
7/30,13:00,1Q,連,1942,関電工,東1,建設業,"1,885"
7/30,13:00,1Q,連,1949,住電設,東1,建設業,805
7/30,13:00,1Q,連,2003,日東富士,東1,食料品,325
7/30,13:00,1Q,単,2806,ユタカフーズ,東2,食料品,168
7/30,13:00,1Q,連,3763,プロシップ,東1,情報・通信業,222
7/30,13:00,1Q,単,4333,東邦システム,東1,情報・通信業,132
7/30,13:00,1Q,連,4568,第一三共,東1,医薬品,"43,808"
7/30,13:00,1Q,連,4839,WOWOW,東1,情報・通信業,709
7/30,13:00,1Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,79
7/30,13:00,1Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,169
7/30,13:00,1Q,連,5440,共英製鋼,東1,鉄鋼,625
7/30,13:00,1Q,連,5464,モリ工業,東1,鉄鋼,183
7/30,13:00,1Q,連,5938,LIXIL,東1,金属製品,"9,230"
7/30,13:00,1Q,連,6101,ツガミ,東1,機械,962
7/30,13:00,1Q,単,6356,日ギア,東1,機械,46
7/30,13:00,1Q,連,6364,北越工,東1,機械,323
7/30,13:00,1Q,連,6473,ジェイテクト,東1,機械,"3,903"
7/30,13:00,1Q,連,6832,アオイ電子,東2,電気機器,271
7/30,13:00,1Q,連,7259,アイシン,東1,輸送用機器,"14,115"
7/30,13:00,1Q,連,7988,ニフコ,東1,化学,"3,983"
7/30,13:00,1Q,連,8065,佐藤商,東1,卸売業,241
7/30,13:00,1Q,連,8075,神鋼商,東1,卸売業,205
7/30,13:00,1Q,連,8133,エネクス,東1,卸売業,"1,184"
7/30,13:00,1Q,連,9007,小田急,東1,陸運業,"10,171"
7/30,13:00,1Q,連,9115,明治海,東1,海運業,169
7/30,13:00,1Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,898"
7/30,13:00,1Q,連,9507,四国電,東1,電気・ガス業,"1,713"
7/30,13:00,1Q,連,9600,アイネット,東1,情報・通信業,231
7/30,14:00,1Q,単,1972,三晃金,東1,建設業,95
7/30,14:00,1Q,連,2114,フジ日糖,東2,食料品,165
7/30,14:00,1Q,連,2267,ヤクルト,東1,食料品,"10,913"
7/30,14:00,1Q,連,2331,ALSOK,東1,サービス業,"5,173"
7/30,14:00,1Q,連,2594,キーコーヒー,東1,食料品,479
7/30,14:00,1Q,単,2883,大　冷,東1,食料品,120
7/30,14:00,1Q,連,3004,神　栄,東1,卸売業,48
7/30,14:00,1Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,245"
7/30,14:00,1Q,連,3512,日フエルト,東1,繊維製品,88
7/30,14:00,1Q,連,3529,アツギ,東1,繊維製品,107
7/30,14:00,2Q,連,4045,東亜合成,東1,化学,"1,472"
7/30,14:00,1Q,連,4275,カーリットHD,東1,化学,180
7/30,14:00,1Q,連,4410,ハリマ化成G,東1,化学,231
7/30,14:00,1Q,連,4534,持田薬,東1,医薬品,"1,495"
7/30,14:00,1Q,連,4615,神東塗,東1,化学,61
7/30,14:00,1Q,単,4762,エックスネット,東1,情報・通信業,84
7/30,14:00,1Q,連,5445,東京鉄,東1,鉄鋼,147
7/30,14:00,1Q,連,5458,高砂鉄,東2,鉄鋼,21
7/30,14:00,1Q,連,5482,愛知鋼,東1,鉄鋼,612
7/30,14:00,1Q,単,6022,赤阪鉄,東2,機械,26
7/30,14:00,1Q,連,6121,滝澤鉄,東1,機械,75
7/30,14:00,1Q,連,6368,オルガノ,東1,機械,721
7/30,14:00,1Q,連,6745,ホーチキ,東1,電気機器,334
7/30,14:00,1Q,連,7282,豊田合,東1,輸送用機器,"3,443"
7/30,14:00,1Q,連,7475,アルビス,東1,小売業,217
7/30,14:00,1Q,連,7723,愛時計,東1,精密機器,222
7/30,14:00,1Q,連,7971,東　リ,東1,化学,161
7/30,14:00,1Q,連,8059,第一実,東1,卸売業,503
7/30,14:00,1Q,連,8081,カナデン,東1,卸売業,306
7/30,14:00,1Q,連,8096,兼松エレク,東1,情報・通信業,"1,041"
7/30,14:00,1Q,連,8345,岩手銀,東1,銀行業,318
7/30,14:00,1Q,連,8388,阿波銀,東1,銀行業,880
7/30,14:00,1Q,連,8511,日証金,東1,その他金融業,793
7/30,14:00,1Q,連,8708,アイザワ証,東1,証券商品先物,497
7/30,14:00,1Q,連,9044,南海電,東1,陸運業,"2,672"
7/30,14:00,1Q,連,9065,山　九,東1,陸運業,"3,212"
7/30,14:00,1Q,連,9110,ユナイテド海,東1,海運業,538
7/30,14:00,1Q,連,9351,洋埠頭,東1,倉庫運輸関連,113
7/30,14:00,1Q,連,9887,松屋フーズ,東1,小売業,675
7/30,15:00,1Q,連,1420,サンヨーH,東1,建設業,91
7/30,15:00,1Q,連,1514,住石ＨＤ,東1,鉱業,75
7/30,15:00,1Q,連,1798,守谷商会,JQ,建設業,47
7/30,15:00,1Q,連,1941,中電工,東1,建設業,"1,352"
7/30,15:00,1Q,連,1946,トーエネク,東1,建設業,729
7/30,15:00,1Q,連,1950,日本電設,東1,建設業,"1,215"
7/30,15:00,1Q,連,1976,明星工,東1,建設業,446
7/30,15:00,1Q,連,2127,Ｍ＆Ａ,東1,サービス業,"10,264"
7/30,15:00,1Q,連,2130,メンバーズ,東1,サービス業,442
7/30,15:00,1Q,連,2151,タケエイ,東1,サービス業,513
7/30,15:00,1Q,連,2175,ＳＭＳ,東1,サービス業,"2,779"
7/30,15:00,3Q,連,2309,シミックHD,東1,サービス業,284
