発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/12,-,1Q,連,2722,アイケイ,東1,小売業,51
10/12,-,2Q,連,2726,パルGHD,東1,小売業,836
10/12,-,本,連,2735,ワッツ,東1,小売業,121
10/12,-,2Q,単,2747,北雄ラッキー,JQ,小売業,42
10/12,-,2Q,単,2872,セイヒョー,東2,食料品,14
10/12,-,2Q,連,2882,イートアンドH,東1,食料品,239
10/12,-,2Q,連,3080,ジェーソン,JQ,小売業,69
10/12,-,3Q,連,3139,ラクトJPN,東1,卸売業,272
10/12,-,本,単,3174,ハピネス&D,JQ,小売業,24
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,3Q,連,3267,フィルカンパニ,東1,建設業,188
10/12,-,1Q,単,3297,東武住販,JQ,不動産業,29
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,62
10/12,-,本,連,3697,SHIFT,東1,情報・通信業,"4,171"
10/12,-,2Q,単,3996,サインポスト,東1,情報・通信業,145
10/12,-,2Q,連,4432,ウイングアーク,東1,情報・通信業,793
10/12,-,本,連,4760,ALPHA,JQ,サービス業,12
10/12,-,1Q,単,6496,中北製,東2,機械,102
10/12,-,本,連,7445,ライトオン,東1,小売業,213
10/12,-,本,単,7513,コジマ,東1,小売業,509
10/12,-,2Q,連,7520,エコス,東1,小売業,225
10/12,-,2Q,連,7601,ポプラ,東1,小売業,26
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,303
10/12,-,1Q,連,7888,三光合成,東1,化学,137
10/12,-,本,連,7928,旭化学,JQ,化学,34
10/12,-,2Q,連,8273,イズミ,東1,小売業,"2,587"
10/12,-,2Q,連,9275,ナルミヤ,東1,小売業,108
10/12,-,2Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,283
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,530"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,421
10/12,-,2Q,連,9945,プレナス,東1,小売業,963
10/12,15:00,2Q,連,2178,トライステージ,マザ,サービス業,116
10/12,15:00,2Q,連,3086,Jフロント,東1,小売業,"2,836"
10/12,15:00,2Q,連,3593,ホギメディ,東1,繊維製品,"1,043"
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,162
10/13,-,1Q,連,1377,サカタのタネ,東1,水産・農林業,"1,626"
10/13,-,1Q,単,1401,エムビーエス,マザ,建設業,41
10/13,-,2Q,連,1418,インターライフ,JQ,建設業,41
10/13,-,本,連,1434,JESCO HD,東2,建設業,36
10/13,-,本,単,1997,暁飯島,JQ,建設業,37
10/13,-,1Q,連,2153,イージェイHD,東1,サービス業,209
10/13,-,本,連,2157,コシダカHD,東1,サービス業,542
10/13,-,本,連,2164,地域新聞,JQ,サービス業,11
10/13,-,2Q,連,2670,ABC マート,東1,小売業,"5,035"
10/13,-,1Q,連,2791,大黒天,東1,小売業,912
10/13,-,本,連,3048,ビックカメラ,東1,小売業,"1,955"
10/13,-,2Q,単,3192,白　鳩,JQ,小売業,18
10/13,-,本,単,3281,ＧＬＰ,東証,ETF・REIT等,"8,074"
10/13,-,本,単,3462,ＮＭＦ,東証,ETF・REIT等,"7,431"
10/13,-,2Q,連,3479,ＴＫＰ,マザ,不動産業,759
10/13,-,本,単,3488,ザイマックス,東証,ETF・REIT等,246
10/13,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10/13,-,本,単,3492,タカラリート,東証,ETF・REIT等,621
10/13,-,2Q,連,3550,スタジオアタオ,マザ,小売業,56
10/13,-,2Q,連,3670,協立情報,JQ,情報・通信業,20
10/13,-,2Q,連,3678,メディアドゥ,東1,情報・通信業,754
10/13,-,1Q,連,3760,ケイブ,JQ,情報・通信業,52
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,21
10/13,-,本,単,4199,ワンプラ,マザ,情報・通信業,39
10/13,-,本,連,4397,チームスピリト,マザ,情報・通信業,140
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,54
10/13,-,1Q,連,4577,ダイト,東1,医薬品,454
10/13,-,本,連,4728,トーセ,東1,情報・通信業,61
10/13,-,2Q,連,4920,日本色材,JQ,化学,25
10/13,-,2Q,連,5018,MORESCO,東1,石油石炭製品,119
10/13,-,1Q,連,5967,ＴＯＮＥ,東2,金属製品,86
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,67
10/13,-,1Q,連,6047,Gunosy,東1,サービス業,179
10/13,-,2Q,連,6070,キャリアリンク,東1,サービス業,226
10/13,-,2Q,連,6183,ベル24HD,東1,サービス業,"1,205"
10/13,-,3Q,連,6217,津田駒,東1,機械,57
10/13,-,1Q,連,6489,前沢工,東1,機械,164
10/13,-,1Q,連,6505,東洋電,東1,電気機器,110
10/13,-,3Q,単,6558,クックビズ,マザ,サービス業,28
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,31
10/13,-,本,連,7581,サイゼリヤ,東1,小売業,"1,487"
10/13,-,2Q,単,7847,グラファイトD,JQ,その他製品,43
10/13,-,2Q,連,8167,リテールPT,東1,小売業,562
10/13,-,1Q,単,8887,リベレステ,JQ,不動産業,91
10/13,-,2Q,連,9661,歌舞伎,東2,サービス業,590
10/13,-,3Q,単,9720,グランド,JQ,サービス業,47
10/13,-,2Q,連,9861,吉野家HD,東1,小売業,"1,432"
10/13,15:00,2Q,連,3093,トレファク,東1,小売業,105
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,131
10/13,15:00,2Q,連,8141,新光商,東1,卸売業,388
10/13,15:30,2Q,連,3543,コメダ,東1,卸売業,993
10/13,15:30,本,連,4439,東　名,東1,情報・通信業,91
10/14,-,2Q,連,2292,S Foods,東1,食料品,964
10/14,-,2Q,連,2337,いちご,東1,不動産業,"1,835"
10/14,-,2Q,連,2341,アルバイトタイ,JQ,サービス業,48
10/14,-,2Q,連,2379,ディップ,東1,サービス業,"2,463"
10/14,-,1Q,連,2459,アウンコンサル,東2,サービス業,15
10/14,-,本,連,2484,出前館,JQ,情報・通信業,"2,269"
10/14,-,3Q,連,2698,キャンドゥ,東1,小売業,317
10/14,-,1Q,連,2796,ファーマライズ,東1,小売業,78
10/14,-,2Q,連,2798,Ｙ’Ｓ,東2,小売業,56
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,103
10/14,-,本,単,3045,カワサキ,東2,卸売業,35
10/14,-,2Q,単,3065,ライフフーズ,JQ,小売業,61
10/14,-,2Q,連,3177,ありがと,JQ,小売業,19
10/14,-,2Q,連,3198,ＳＦＰ,東1,小売業,386
10/14,-,本,連,3228,三栄建築,東1,不動産業,423
10/14,-,本,単,3295,ヒューリックRE,東証,ETF・REIT等,"2,301"
10/14,-,2Q,連,3387,クリレスHD,東1,小売業,"1,826"
10/14,-,本,連,3440,日創プロ,東2,金属製品,53
10/14,-,本,単,3541,農総研,マザ,卸売業,107
10/14,-,2Q,単,3558,ロコンド,マザ,小売業,154
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,87
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,66
10/14,-,1Q,連,3791,IGポート,JQ,情報・通信業,87
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,69
10/14,-,2Q,連,3967,エルテス,マザ,情報・通信業,55
10/14,-,2Q,単,3977,フュージョン,札証,情報・通信業,11
10/14,-,1Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,261
10/14,-,本,単,4015,アララ,マザ,情報・通信業,72
10/14,-,1Q,単,4057,インタファクトリ,マザ,情報・通信業,55
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,78
10/14,-,2Q,連,4530,久光薬,東1,医薬品,"3,551"
10/14,-,3Q,連,4616,川上塗,東2,化学,17
10/14,-,本,連,4668,明光ネット,東1,サービス業,176
10/14,-,3Q,単,4673,川崎地質,JQ,サービス業,37
10/14,-,2Q,連,4745,東京個別,東1,サービス業,354
10/14,-,本,連,6048,デザインワン,東1,サービス業,36
10/14,-,2Q,連,6086,シンメンテHD,マザ,サービス業,132
10/14,-,2Q,連,6173,アクアライン,マザ,サービス業,11
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,306
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,26
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,52
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,27
10/14,-,2Q,連,6814,古野電,東1,電気機器,397
10/14,-,3Q,単,7074,247,マザ,サービス業,53
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,21
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,85
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,33
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,165
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,65
10/14,-,本,連,7453,良品計画,東1,小売業,"6,859"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,028"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,45
10/14,-,本,単,7805,プリントネット,JQ,その他製品,40
10/14,-,本,連,7818,トランザクショ,東1,その他製品,353
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,9
10/14,-,2Q,単,8181,東天紅,東1,小売業,29
10/14,-,2Q,連,8200,リンガハット,東1,小売業,633
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,265
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,163"
10/14,-,2Q,連,8237,松　屋,東1,小売業,583
10/14,-,2Q,連,8260,井筒屋,東1,小売業,37
10/14,-,1Q,連,8886,ウッドフレンス,JQ,不動産業,51
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,22
10/14,-,本,連,9264,ポエック,JQ,卸売業,56
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,406
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,203
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,132
10/14,-,本,連,9418,USENNEXT,東1,情報・通信業,"2,157"
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,788"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,147
10/14,-,3Q,連,9837,モリト,東1,卸売業,213
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,279"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"83,819"
10/14,15:00,2Q,単,2334,イオレ,マザ,サービス業,36
10/14,15:00,2Q,連,3922,PRTIMES,東1,情報・通信業,440
10/14,15:00,2Q,連,5990,スーパーツール,JQ,金属製品,49
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,338
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,352"
10/15,-,1Q,連,1887,日本国土,東1,建設業,589
10/15,-,1Q,連,2168,パソナＧ,東1,サービス業,"1,305"
10/15,-,本,連,2404,鉄人化,東2,サービス業,45
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,62
10/15,-,2Q,連,2687,シーヴイエス,東1,小売業,21
10/15,-,2Q,単,2706,ブロッコリー,JQ,その他製品,128
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,18
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,86
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,177
10/15,-,本,連,2927,AFC-HD,JQ,食料品,178
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,556
10/15,-,1Q,連,3021,PCNET,東2,サービス業,120
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,97
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,791
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,36
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,773
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,281"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"1,879"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,143
10/15,-,本,連,3536,アクサスHD,JQ,小売業,38
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,223
10/15,-,2Q,連,3548,バロック,東1,小売業,316
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,86
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,50
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,52
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,260
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,34
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,243
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,281"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,173
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,53
10/15,-,本,単,4370,モビルス,マザ,情報・通信業,84
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,297
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,573
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,38
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,47
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,27
10/15,-,2Q,単,5817,JMACS,東2,非鉄金属,25
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,552
10/15,-,1Q,連,6150,タケダ機,JQ,機械,23
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,140
10/15,-,本,連,6199,セラク,東1,サービス業,312
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"8,315"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,356
10/15,-,本,単,7035,anfac,東1,サービス業,47
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,37
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,31
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,213
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,67
10/15,-,本,連,7373,アイドマHD,マザ,サービス業,422
10/15,-,2Q,連,7610,テイツー,JQ,小売業,51
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,24
10/15,-,2Q,連,7807,幸和製作,JQ,その他製品,56
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,34
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,82
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,143
10/15,-,3Q,連,7997,くろ工,東2,その他製品,13
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,69
10/15,-,2Q,単,8166,タカキュー,東1,小売業,32
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,17
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,213"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,292"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,482"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,20
10/15,-,1Q,連,9812,テーオーHD,JQ,卸売業,35
10/15,-,本,連,9978,文教堂HD,JQ,小売業,31
10/15,15:00,2Q,連,2411,ゲンダイAG,JQ,情報・通信業,50
10/15,15:00,3Q,単,3091,ブロンコＢ,東1,小売業,384
10/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,43
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,394
10/15,15:00,3Q,連,6866,日置電,東1,電気機器,"1,259"
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,182
10/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,83
10/15,15:30,2Q,連,2930,北の達人,東1,化学,653
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,156
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,081"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,670
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,136"
10/20,15:00,2Q,連,5933,アルインコ,東1,金属製品,211
10/21,-,2Q,連,6999,ＫＯＡ,東1,電気機器,677
10/21,14:00,2Q,単,8617,光世証,東1,証券商品先物,56
10/21,15:00,2Q,単,3969,エイトレッド,東1,情報・通信業,183
10/21,15:00,2Q,連,9733,ナガセ,JQ,サービス業,574
10/21,16:00,2Q,単,2397,DNAチップ,東2,サービス業,32
10/21,16:00,2Q,連,6146,ディスコ,東1,機械,"11,189"
10/22,-,2Q,連,8707,岩井コスモ,東1,証券商品先物,346
10/22,12:00,3Q,連,3912,モバファク,東1,情報・通信業,94
10/22,12:00,2Q,連,8595,ジャフコ G,東1,証券商品先物,"1,850"
10/22,13:00,本,単,7646,PLANT,東1,小売業,59
10/22,14:00,2Q,単,2790,ナフコ,JQ,小売業,541
10/22,15:00,1Q,連,1381,アクシーズ,JQ,水産・農林業,180
10/22,15:00,3Q,単,2268,サーティワン,JQ,食料品,389
10/22,15:00,2Q,単,2656,ベクター,JQ,小売業,46
10/22,15:00,2Q,連,4929,アジュバンH,東1,化学,87
10/22,15:00,2Q,単,5423,東製鉄,東1,鉄鋼,"1,734"
10/22,15:00,2Q,連,5609,日鋳造,東2,鉄鋼,48
10/22,15:00,3Q,単,7422,東邦レマック,JQ,卸売業,16
10/22,15:00,2Q,連,8818,京阪神ビ,東1,不動産業,720
10/22,15:00,2Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,427"
10/22,15:00,2Q,単,9914,植松商,JQ,卸売業,17
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"68,942"
10/22,17:00,2Q,連,7908,KIMOTO,東1,化学,133
10/25,13:00,2Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,91
10/25,15:00,3Q,連,2211,不二家,東1,食料品,614
10/25,15:00,2Q,連,4816,東映アニメ,JQ,情報・通信業,"8,732"
10/25,15:00,2Q,単,4973,高純度化,東1,化学,179
10/25,15:00,2Q,連,6230,SANEI,東2,機械,75
10/25,15:00,3Q,連,6663,太洋工業,JQ,電気機器,29
10/25,15:00,3Q,連,7739,キヤノン電,東1,電気機器,691
10/25,15:00,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,337"
10/25,15:00,2Q,連,9629,ピーシーエー,東1,情報・通信業,417
10/25,15:00,2Q,連,9663,ナガワ,東1,サービス業,"2,000"
10/25,16:00,2Q,連,6629,テクノHR,JQ,電気機器,277
10/25,16:00,3Q,連,7984,コクヨ,東1,その他製品,"2,377"
10/25,16:00,2Q,連,9058,トランコム,東1,倉庫運輸関連,836
10/26,-,3Q,連,8892,日本エスコン,東1,不動産業,791
10/26,11:00,2Q,連,5936,洋 シヤタ,東1,金属製品,43
10/26,12:00,2Q,連,4099,四国化,東1,化学,743
10/26,13:00,2Q,単,4556,カイノス,JQ,医薬品,58
10/26,13:00,2Q,連,6798,ＳＭＫ,東1,電気機器,178
10/26,14:00,2Q,連,4212,積水樹,東1,化学,898
10/26,14:00,2Q,単,4733,ＯＢＣ,東1,情報・通信業,"4,321"
10/26,15:00,2Q,連,2664,カワチ薬品,東1,小売業,549
10/26,15:00,2Q,単,3658,イーブック,東1,情報・通信業,275
10/26,15:00,本,単,4479,マクアケ,マザ,情報・通信業,574
10/26,15:00,2Q,連,4498,サイバトラスト,マザ,情報・通信業,176
10/26,15:00,2Q,連,4684,オービック,東1,情報・通信業,"20,896"
10/26,15:00,2Q,連,5486,日立金,東1,鉄鋼,"9,239"
10/26,15:00,2Q,単,6027,弁護士コム,マザ,サービス業,"1,414"
10/26,15:00,2Q,連,6305,日立建,東1,機械,"6,679"
10/26,15:00,2Q,連,6337,テセック,JQ,機械,145
