発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/11,15:00,本,連,4051,GMO-FG,マザ,情報・通信業,"1,287"
11/11,15:00,本,単,4059,まぐまぐ,JQ,情報・通信業,23
11/11,15:00,2Q,連,4069,BlueMeme,マザ,情報・通信業,71
11/11,15:00,3Q,連,4072,電算シスHD,東1,情報・通信業,281
11/11,15:00,本,連,4124,大阪油化,JQ,化学,29
11/11,15:00,3Q,連,4180,Appier,マザ,情報・通信業,"1,228"
11/11,15:00,3Q,連,4186,応化工,東1,化学,"3,328"
11/11,15:00,2Q,単,4274,細谷火,JQ,化学,42
11/11,15:00,2Q,連,4331,T&Gニーズ,東1,サービス業,164
11/11,15:00,2Q,連,4386,SIG G,東2,情報・通信業,39
11/11,15:00,3Q,連,4392,ＦＩＧ,東1,情報・通信業,100
11/11,15:00,本,単,4424,Amazia,マザ,情報・通信業,87
11/11,15:00,2Q,連,4436,ミンカブ,マザ,情報・通信業,519
11/11,15:00,2Q,連,4489,ペイロール,マザ,情報・通信業,149
11/11,15:00,2Q,連,4527,ロート,東1,医薬品,"4,039"
11/11,15:00,3Q,連,4565,そーせい,マザ,医薬品,"1,449"
11/11,15:00,1Q,単,4575,CANBAS,マザ,医薬品,18
11/11,15:00,3Q,連,4576,ＤＷＴＩ,JQ,医薬品,66
11/11,15:00,3Q,単,4582,シンバイオ,JQ,医薬品,354
11/11,15:00,3Q,単,4587,ペプチド,東1,医薬品,"3,304"
11/11,15:00,2Q,単,4598,DELTA-P,マザ,医薬品,61
11/11,15:00,2Q,単,4629,大伸化学,JQ,化学,65
11/11,15:00,3Q,連,4641,アルプス技,東1,サービス業,512
11/11,15:00,2Q,連,4664,ＲＳＣ,JQ,サービス業,15
11/11,15:00,2Q,連,4678,秀　英,東1,サービス業,28
11/11,15:00,3Q,連,4704,トレンド,東1,情報・通信業,"9,162"
11/11,15:00,3Q,連,4725,CACHD,東1,情報・通信業,338
11/11,15:00,3Q,連,4755,楽天Ｇ,東1,サービス業,"19,075"
11/11,15:00,2Q,連,4849,エンJPN,東1,サービス業,"2,282"
11/11,15:00,3Q,単,4881,ファンペップ,マザ,医薬品,54
11/11,15:00,2Q,単,4889,レナサイエンス,マザ,医薬品,98
11/11,15:00,2Q,連,4966,上村工業,東2,化学,950
11/11,15:00,3Q,連,5108,ブリヂストン,東1,ゴム製品,"35,000"
11/11,15:00,2Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,518
11/11,15:00,2Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"2,896"
11/11,15:00,2Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,319
11/11,15:00,2Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,246
11/11,15:00,2Q,連,5715,古河機,東1,非鉄金属,502
11/11,15:00,2Q,単,5753,日伸銅,東2,非鉄金属,42
11/11,15:00,2Q,連,5757,CKサンエツ,東1,非鉄金属,289
11/11,15:00,2Q,連,5856,エルアイイエイチ,東2,小売業,48
11/11,15:00,3Q,連,5943,ノーリツ,東1,金属製品,930
11/11,15:00,2Q,連,6033,エクストリーム,マザ,サービス業,62
11/11,15:00,本,連,6050,Ｅ　Ｇ,東1,サービス業,343
11/11,15:00,2Q,連,6072,地盤ネットH,マザ,サービス業,43
11/11,15:00,本,連,6095,メドピア,東1,サービス業,657
11/11,15:00,2Q,連,6113,アマダ,東1,機械,"4,062"
11/11,15:00,2Q,連,6125,岡本工,東2,機械,233
11/11,15:00,2Q,連,6145,NITTOKU,JQ,機械,746
11/11,15:00,1Q,単,6175,ネットマーケ,東1,サービス業,82
11/11,15:00,2Q,連,6208,石川製,東1,機械,94
11/11,15:00,2Q,連,6232,ＡＣＳＬ,マザ,機械,235
11/11,15:00,2Q,連,6249,GCジョイコH,JQ,機械,176
11/11,15:00,2Q,連,6297,鉱研工業,JQ,機械,37
11/11,15:00,2Q,連,6306,日　工,東1,機械,264
11/11,15:00,2Q,連,6357,三精テクノ,東2,機械,159
11/11,15:00,2Q,連,6358,酒井重,東1,機械,111
11/11,15:00,2Q,連,6390,加藤製,東1,機械,97
11/11,15:00,2Q,連,6393,油研工,東1,機械,79
11/11,15:00,2Q,連,6433,ヒーハイスト,JQ,機械,27
11/11,15:00,3Q,単,6459,大和冷,東1,機械,663
11/11,15:00,2Q,連,6463,ＴＰＲ,東1,機械,524
11/11,15:00,3Q,連,6481,ＴＨＫ,東1,機械,"3,213"
11/11,15:00,2Q,連,6485,前澤給,東1,機械,244
11/11,15:00,2Q,連,6579,ログリー,マザ,サービス業,37
11/11,15:00,2Q,連,6584,三桜工,東1,輸送用機器,365
11/11,15:00,2Q,単,6614,シキノハイテック,JQ,電気機器,122
11/11,15:00,3Q,連,6619,WSCOPE,東1,電気機器,509
11/11,15:00,2Q,連,6626,SEMITEC,JQ,電気機器,323
11/11,15:00,2Q,連,6637,寺崎電気,JQ,電気機器,150
11/11,15:00,2Q,連,6698,ViSCOTEC,東2,電気機器,111
11/11,15:00,2Q,連,6703,ＯＫＩ,東1,電気機器,836
11/11,15:00,2Q,連,6715,ナカヨ,東1,電気機器,63
11/11,15:00,2Q,連,6771,池上通,東1,電気機器,56
11/11,15:00,2Q,連,6772,コスモス電,東2,電気機器,24
11/11,15:00,3Q,連,6856,堀場製,東1,電気機器,"3,275"
11/11,15:00,2Q,連,6881,キョウデン,東2,電気機器,300
11/11,15:00,3Q,連,6915,千代インテ,東1,電気機器,289
11/11,15:00,1Q,連,6916,アイオデータ,東1,電気機器,133
11/11,15:00,2Q,単,6918,アバール,JQ,電気機器,211
11/11,15:00,2Q,連,6962,大真空,東1,電気機器,427
11/11,15:00,本,連,6965,ホトニクス,東1,電気機器,"11,223"
11/11,15:00,2Q,連,6998,日タングス,東2,電気機器,58
11/11,15:00,3Q,連,7043,アルー,マザ,サービス業,26
11/11,15:00,3Q,連,7048,ベルトラ,マザ,サービス業,224
11/11,15:00,2Q,連,7060,ギークス,東1,サービス業,159
11/11,15:00,2Q,連,7092,ＦＦＪ,マザ,サービス業,587
11/11,15:00,2Q,連,7094,NexTone,マザ,サービス業,362
11/11,15:00,2Q,連,7161,じもとHD,東1,銀行業,137
11/11,15:00,2Q,連,7169,NFCHD,JQ,保険業,302
11/11,15:00,2Q,連,7186,コンコルディア,東1,銀行業,"5,395"
11/11,15:00,2Q,連,7198,アルヒ,東1,その他金融業,468
11/11,15:00,2Q,連,7208,カネミツ,東2,輸送用機器,37
11/11,15:00,2Q,連,7238,曙ブレーキ,東1,輸送用機器,321
11/11,15:00,2Q,連,7269,スズキ,東1,輸送用機器,"25,897"
11/11,15:00,2Q,連,7277,ＴＢＫ,東1,輸送用機器,122
11/11,15:00,2Q,連,7294,ヨロズ,東1,輸送用機器,299
11/11,15:00,2Q,連,7318,セレンディプ,マザ,輸送用機器,47
11/11,15:00,1Q,連,7320,リビン保証,マザ,その他金融業,178
11/11,15:00,3Q,連,7347,マーキュリアHD,東1,証券商品先物,129
11/11,15:00,本,単,7356,Retty,マザ,サービス業,132
11/11,15:00,本,連,7365,シックHD,マザ,サービス業,69
11/11,15:00,2Q,単,7368,表示灯,東2,サービス業,89
11/11,15:00,2Q,連,7374,コンフィデンス,マザ,サービス業,97
11/11,15:00,2Q,単,7426,山　大,JQ,卸売業,16
11/11,15:00,本,単,7711,助川電,JQ,精密機器,57
11/11,15:00,3Q,連,7718,スター精,東1,機械,658
11/11,15:00,2Q,連,7749,メディキット,JQ,精密機器,541
11/11,15:00,2Q,連,7762,シチズン,東1,精密機器,"1,462"
11/11,15:00,本,連,7819,粧美堂,東1,その他製品,54
11/11,15:00,2Q,連,7895,中央化学,JQ,化学,90
11/11,15:00,2Q,連,8039,築地魚,東2,卸売業,47
11/11,15:00,3Q,単,8040,東ソワール,東2,繊維製品,31
11/11,15:00,2Q,連,8135,ゼット,東2,卸売業,57
11/11,15:00,2Q,連,8215,山形屋,JQ,小売業,15
11/11,15:00,2Q,連,8279,ヤオコー,東1,小売業,"2,713"
11/11,15:00,2Q,連,8336,武蔵銀,東1,銀行業,578
11/11,15:00,2Q,連,8521,長野銀,東1,銀行業,100
11/11,15:00,2Q,連,8530,中京銀,東1,銀行業,286
11/11,15:00,2Q,連,8705,岡藤日産,JQ,証券商品先物,77
11/11,15:00,2Q,連,8714,池田泉州,東1,銀行業,444
11/11,15:00,2Q,連,8747,豊トラスティ,JQ,証券商品先物,68
11/11,15:00,2Q,連,8830,住友不,東1,不動産業,"18,872"
11/11,15:00,2Q,連,8876,リログループ,東1,サービス業,"3,347"
11/11,15:00,2Q,連,9006,京　急,東1,陸運業,"3,508"
11/11,15:00,1Q,連,9273,コーア商事H,東1,卸売業,265
11/11,15:00,2Q,連,9308,乾汽船,東1,海運業,529
11/11,15:00,2Q,単,9363,大　運,東2,倉庫運輸関連,29
11/11,15:00,3Q,連,9386,日コンセプト,東1,倉庫運輸関連,233
11/11,15:00,2Q,連,9409,テレ朝HD,東1,情報・通信業,"1,930"
11/11,15:00,3Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,581"
11/11,15:00,2Q,単,9467,アルファポリス,マザ,情報・通信業,298
11/11,15:00,2Q,連,9517,イーレックス,東1,電気・ガス業,"1,409"
11/11,15:00,2Q,連,9696,ウィザス,JQ,サービス業,74
11/11,15:00,3Q,連,9749,富士ソフト,東1,情報・通信業,"1,955"
11/11,15:00,2Q,連,9816,ストライダース,JQ,不動産業,22
11/11,15:00,2Q,連,9854,愛  眼,東1,小売業,42
11/11,15:00,2Q,連,9856,ケーユーHD,東1,小売業,467
11/11,15:00,2Q,連,9994,やまや,東1,小売業,261
11/11,15:00,2Q,連,9996,サトー商会,JQ,卸売業,138
11/11,15:20,2Q,連,4193,ファブリカ,JQ,情報・通信業,129
11/11,15:20,2Q,連,9987,スズケン,東1,卸売業,"3,173"
11/11,16:00,3Q,連,1663,K&Oエナジー,東1,鉱業,468
11/11,16:00,2Q,単,1793,大本組,JQ,建設業,292
11/11,16:00,2Q,連,1815,鉄建建設,東1,建設業,282
11/11,16:00,2Q,連,1822,大豊建,東1,建設業,688
11/11,16:00,2Q,連,1833,奥村組,東1,建設業,"1,175"
11/11,16:00,2Q,連,1867,植木組,東1,建設業,102
11/11,16:00,2Q,連,1885,東亜建,東1,建設業,573
11/11,16:00,2Q,連,1888,若築建,東1,建設業,260
11/11,16:00,2Q,連,1904,大成温,JQ,建設業,132
11/11,16:00,2Q,連,2293,滝沢ハム,JQ,食料品,65
11/11,16:00,3Q,連,2402,アマナ,マザ,サービス業,35
11/11,16:00,2Q,連,2901,石垣食,JQ,食料品,17
11/11,16:00,2Q,連,3069,JFLAHD,JQ,小売業,127
11/11,16:00,2Q,連,3284,フージャース,東1,不動産業,252
11/11,16:00,2Q,連,3347,トラスト,東2,小売業,61
11/11,16:00,2Q,単,3559,ピーバン,東1,卸売業,33
11/11,16:00,2Q,連,3578,倉庫精,東2,繊維製品,11
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,42
11/11,16:00,2Q,連,3937,Ubicom,東1,情報・通信業,336
11/11,16:00,3Q,連,3944,古林紙,東2,パルプ・紙,37
11/11,16:00,1Q,単,4068,ベイシス,マザ,情報・通信業,110
11/11,16:00,2Q,連,4116,大日精,東1,化学,484
11/11,16:00,2Q,単,4435,カオナビ,マザ,情報・通信業,266
11/11,16:00,2Q,連,4526,理ビタミン,東1,食料品,723
11/11,16:00,2Q,連,4686,ジャストシステ,東1,情報・通信業,"3,712"
11/11,16:00,2Q,連,4743,ITFOR,東1,情報・通信業,258
11/11,16:00,2Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,319
11/11,16:00,2Q,連,5922,那須鉄,東2,金属製品,127
11/11,16:00,2Q,連,5949,ユニプレス,東1,輸送用機器,421
11/11,16:00,2Q,連,5998,アドバネクス,東1,金属製品,44
11/11,16:00,2Q,連,6096,レアジョブ,東1,サービス業,118
11/11,16:00,2Q,連,6293,日樹工,東1,機械,245
11/11,16:00,2Q,連,6303,ササクラ,東2,機械,83
11/11,16:00,2Q,連,6369,トーヨーカネツ,東1,機械,240
11/11,16:00,2Q,連,6428,オーイズミ,東1,機械,86
11/11,16:00,2Q,連,6859,エスペック,東1,電気機器,550
11/11,16:00,本,連,7071,アンビス,JQ,サービス業,"2,105"
11/11,16:00,2Q,連,7345,アイパートナー,マザ,その他金融業,32
11/11,16:00,2Q,連,7552,ハピネット,東1,卸売業,372
11/11,16:00,2Q,連,7562,安楽亭,東2,小売業,128
11/11,16:00,2Q,連,7771,日本精密,JQ,精密機器,14
11/11,16:00,2Q,連,7916,光村印,東1,その他製品,47
11/11,16:00,2Q,連,8252,丸井Ｇ,東1,小売業,"4,965"
11/11,16:00,2Q,連,8395,佐賀銀,東1,銀行業,240
11/11,16:00,2Q,連,8462,フューチャーVC,JQ,証券商品先物,61
11/11,16:00,2Q,連,8995,誠建設,東2,不動産業,13
11/11,16:00,2Q,連,9051,センコン物流,JQ,陸運業,44
11/11,16:00,2Q,連,9401,ＴＢＳHD,東1,情報・通信業,"3,276"
11/11,16:00,1Q,連,9421,エヌジェイHD,JQ,情報・通信業,46
11/11,16:00,2Q,連,9628,燦ＨＤ,東1,サービス業,175
11/11,16:00,2Q,連,9767,日建工,東2,サービス業,35
11/11,16:00,2Q,連,9791,ビケンテクノ,東2,サービス業,73
11/11,16:00,2Q,連,9885,シャルレ,東2,卸売業,120
11/11,16:00,2Q,連,9929,平和紙,東2,卸売業,42
11/11,16:15,2Q,連,8309,三住トラスト,東1,銀行業,"14,535"
11/11,16:20,2Q,連,7059,コプロHD,東1,サービス業,125
11/11,16:40,本,連,2185,シイエム・シイ,JQ,サービス業,185
11/11,16:40,2Q,連,8891,AMGHD,東2,不動産業,27
11/11,17:00,本,連,2120,LIFULL,東1,サービス業,479
11/11,17:00,3Q,連,2579,コカコーラBJH,東1,食料品,"3,179"
11/11,17:00,2Q,連,6549,ディエムソリュ,JQ,サービス業,34
11/11,17:00,1Q,連,9028,ゼ　ロ,東2,陸運業,212
11/12,-,2Q,連,1448,スペースVHD,東1,建設業,349
11/12,-,2Q,連,1969,高砂熱,東1,建設業,"1,471"
11/12,-,2Q,連,2162,nms HD,JQ,サービス業,61
11/12,-,2Q,連,2340,極楽湯HD,JQ,サービス業,60
11/12,-,本,連,2388,ウェッジHD,JQ,その他金融業,33
11/12,-,本,単,2652,マンダラケ,東2,小売業,43
11/12,-,2Q,単,2876,デルソーレ,JQ,食料品,47
11/12,-,2Q,連,3224,Gオイスター,マザ,小売業,32
11/12,-,2Q,連,3293,アズマハウス,JQ,不動産業,61
11/12,-,2Q,連,3409,北日紡,東2,繊維製品,29
11/12,-,本,連,3556,リネットJPN,マザ,小売業,78
11/12,-,3Q,連,3680,ホットリンク,マザ,情報・通信業,96
11/12,-,本,連,3726,フォーシーズH,東2,小売業,32
11/12,-,3Q,連,3758,アエリア,JQ,情報・通信業,102
11/12,-,3Q,連,3807,フィスコ,JQ,情報・通信業,91
11/12,-,本,単,3814,アルファクスFS,JQ,情報・通信業,19
11/12,-,2Q,連,3905,データSEC,マザ,情報・通信業,49
11/12,-,3Q,連,3909,ショーケース,東1,情報・通信業,48
11/12,-,2Q,連,3933,チエル,JQ,情報・通信業,104
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,48
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,365
11/12,-,3Q,連,4169,エネチェンジ,マザ,情報・通信業,770
11/12,-,3Q,連,4245,ダイキアクシス,東1,化学,118
11/12,-,3Q,連,4251,恵　和,東1,化学,441
11/12,-,3Q,単,4371,ＣＣＴ,マザ,情報・通信業,202
11/12,-,2Q,連,4423,アルテリア,東1,情報・通信業,816
11/12,-,3Q,単,4583,カイオム,マザ,医薬品,93
11/12,-,3Q,連,4935,リベルタ,JQ,化学,24
11/12,-,2Q,連,5644,メタルアート,東2,鉄鋼,63
11/12,-,本,連,5724,アサカ理研,JQ,非鉄金属,78
11/12,-,3Q,連,5965,フジマック,東2,金属製品,111
11/12,-,1Q,連,6031,サイジニア,マザ,サービス業,63
11/12,-,2Q,単,6074,ＪＳＳ,JQ,サービス業,19
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,335
11/12,-,3Q,連,6172,メタップス,マザ,サービス業,144
11/12,-,3Q,連,6177,AppBank,マザ,サービス業,13
11/12,-,本,連,6192,HyAS&Co.,マザ,サービス業,78
11/12,-,2Q,連,6236,ＮＣＨＤ,東1,機械,103
11/12,-,2Q,連,6254,野村マイクロ,東1,機械,502
11/12,-,2Q,連,6294,オカダアイヨン,東1,機械,106
11/12,-,2Q,連,6319,シンニッタン,東1,鉄鋼,124
11/12,-,2Q,連,6335,東京機,東1,機械,159
11/12,-,2Q,連,6502,東　芝,東1,電気機器,"21,230"
11/12,-,2Q,単,6538,キャリアインデ,東1,サービス業,214
11/12,-,2Q,連,6548,旅工房,マザ,サービス業,74
11/12,-,2Q,連,6566,要興業,東2,サービス業,146
11/12,-,2Q,連,6786,ＲＶＨ,東2,サービス業,14
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,98
11/12,-,2Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
