発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,154"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,108
12/28,-,1Q,単,6264,マルマエ,東1,機械,379
12/28,-,3Q,連,7049,識　学,マザ,サービス業,159
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,202
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,490"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,231
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,534
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,78
12/28,-,本,単,9872,北  恵,東1,卸売業,85
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,624
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,207"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,157
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,280
1/5,-,1Q,単,1997,暁飯島,JQ,建設業,39
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,306"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,90
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,437
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,780"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,181
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,283
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,24
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,044"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,461
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,390
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,48
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,203"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,93
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,577"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,41
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,54
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,37
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,134
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,23
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,36
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,50
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,28
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,636
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,55
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,22
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,414
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,85
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,26
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,84
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,772
1/7,-,1Q,連,7453,良品計画,東1,小売業,"4,914"
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,542
1/7,-,3Q,単,8931,和田興産,東2,不動産業,87
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,195
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,118
1/7,-,3Q,連,9903,カンセキ,JQ,小売業,181
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,137"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,180
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,102"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,673
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,92
1/11,-,2Q,連,2462,ライク,東1,サービス業,343
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,279
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,424"
1/11,-,3Q,連,2918,わらべや,東1,食料品,335
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,105"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,14
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,56
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"6,916"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,99
1/11,-,本,単,3377,バイク王,東2,卸売業,162
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,315
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,90
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,117
1/11,-,2Q,連,4735,京　進,東2,サービス業,44
1/11,-,3Q,連,4745,東京個別,東1,サービス業,342
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,45
1/11,-,1Q,連,6289,技研製,東1,機械,"1,177"
1/11,-,2Q,単,6496,中北製,東2,機械,97
1/11,-,3Q,連,6506,安川電,東1,電気機器,"14,348"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,36
1/11,-,1Q,連,7445,ライトオン,東1,小売業,212
1/11,-,1Q,単,7513,コジマ,東1,小売業,441
1/11,-,3Q,連,7516,コーナン商事,東1,小売業,"1,174"
1/11,-,3Q,連,7520,エコス,東1,小売業,204
1/11,-,1Q,連,7607,進　和,東1,卸売業,290
1/11,-,2Q,連,7888,三光合成,東1,化学,118
1/11,-,1Q,連,7928,旭化学,JQ,化学,29
1/11,-,3Q,連,8167,リテールPT,東1,小売業,571
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,713"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,265"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,752
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,770"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,226
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,51
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,166
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,196
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,10
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,72
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,366"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,164
1/12,-,2Q,連,2722,アイケイ,東1,小売業,35
1/12,-,3Q,連,2726,パルGHD,東1,小売業,716
1/12,-,本,連,2734,サーラ,東1,小売業,396
1/12,-,2Q,連,2791,大黒天,東1,小売業,890
1/12,-,本,連,2830,アヲハタ,東2,食料品,197
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,215
1/12,-,3Q,連,3093,トレファク,東1,小売業,104
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,132
1/12,-,3Q,連,3543,コメダ,東1,卸売業,927
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,42
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,55
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,50
1/12,-,本,連,4187,大有機,東1,化学,781
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,356
1/12,-,2Q,単,4430,東海ソフト,東1,情報・通信業,51
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,46
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,12
1/12,-,3Q,連,4920,日本色材,JQ,化学,21
1/12,-,2Q,連,5932,三協立山,東1,金属製品,225
1/12,-,本,連,6136,ＯＳＧ,東1,機械,"1,692"
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,104"
1/12,-,3Q,連,6469,放電精密,JQ,機械,56
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,33
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,557"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,20
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,60
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,131
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,271
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,758"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,134
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,291
1/12,-,3Q,連,8185,チヨダ,東1,小売業,283
1/12,-,3Q,連,8198,MV東海,東2,小売業,952
1/12,-,3Q,連,8260,井筒屋,東1,小売業,43
1/12,-,3Q,連,8267,イオン,東1,小売業,"23,612"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,970
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,131
1/12,-,本,連,8923,トーセイ,東1,不動産業,485
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,50
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,294
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,380"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,360
1/12,-,3Q,連,9778,昴,JQ,サービス業,32
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"1,999"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,457"
1/12,-,3Q,連,9876,コックス,JQ,小売業,37
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,503"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,38
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,35
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,507
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,073"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,511"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,43
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,14
1/13,-,本,連,2471,エスプール,東1,サービス業,"1,003"
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,18
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,247
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,88
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,806"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,60
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,59
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,21
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,27
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"41,893"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,77
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,733
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,65
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,428
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,49
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,37
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,717
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,89
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,55
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,509"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,368"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,153
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,108
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,29
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,81
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,243
1/13,-,本,連,6474,不二越,東1,機械,"1,013"
1/13,-,2Q,連,6489,前沢工,東1,機械,129
1/13,-,2Q,連,6505,東洋電,東1,電気機器,104
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,370
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,36
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,189
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,93
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,595
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,64
1/13,-,2Q,連,7487,小津産業,東1,卸売業,161
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,64
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,40
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,474
1/13,-,本,連,8095,アステナHD,東1,卸売業,199
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,30
1/13,-,3Q,単,8181,東天紅,東1,小売業,25
1/13,-,3Q,連,8237,松　屋,東1,小売業,461
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,83
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,126
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,59
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,100
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,572
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,266"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,138
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,28
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,21
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"70,698"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,130
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,348"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,198
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,123
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,849"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,32
