発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/10,15:00,2Q,連,6287,サトーHD,東1,機械,912
11/10,15:00,2Q,単,6380,オリチエン,東2,機械,10
11/10,15:00,2Q,連,6381,アネスト岩田,東1,機械,387
11/10,15:00,2Q,連,6406,フジテック,東1,機械,"2,165"
11/10,15:00,2Q,連,6412,平  和,東1,機械,"2,119"
11/10,15:00,2Q,連,6462,リケン,東1,機械,292
11/10,15:00,2Q,連,6486,イーグル,東1,機械,604
11/10,15:00,3Q,連,6498,キッツ,東1,機械,699
11/10,15:00,2Q,連,6539,MS-Japan,東1,サービス業,249
11/10,15:00,2Q,連,6599,エブレン,JQ,電気機器,49
11/10,15:00,2Q,連,6638,Mimaki,東1,電気機器,315
11/10,15:00,2Q,単,6648,かわでん,JQ,電気機器,97
11/10,15:00,3Q,連,6697,テックポイント,マザ,電気機器,106
11/10,15:00,3Q,連,6789,ローランドDG,東1,電気機器,389
11/10,15:00,2Q,連,6815,ユニデンHD,東1,電気機器,195
11/10,15:00,2Q,連,6820,アイコム,東1,電気機器,354
11/10,15:00,2Q,連,6850,チノー,東1,電気機器,130
11/10,15:00,2Q,連,6862,ミナトHD,JQ,電気機器,37
11/10,15:00,2Q,連,6869,シスメックス,東1,電気機器,"28,919"
11/10,15:00,3Q,連,6871,マイクロニクス,東1,電気機器,624
11/10,15:00,2Q,連,6894,パルステック,東2,電気機器,21
11/10,15:00,2Q,連,6904,原田工業,東1,電気機器,209
11/10,15:00,2Q,連,6952,カシオ,東1,電気機器,"4,124"
11/10,15:00,2Q,単,6969,松尾電,東2,電気機器,26
11/10,15:00,2Q,単,6982,リード,東2,輸送用機器,16
11/10,15:00,2Q,連,6986,双葉電,東1,電気機器,344
11/10,15:00,3Q,連,7037,テノ．,東1,サービス業,38
11/10,15:00,本,連,7069,サイババズ,マザ,サービス業,54
11/10,15:00,2Q,連,7122,近畿車,東1,輸送用機器,76
11/10,15:00,2Q,単,7157,ライフネット,マザ,保険業,831
11/10,15:00,2Q,連,7173,きらぼし,東1,銀行業,451
11/10,15:00,2Q,単,7183,あん保証,東1,その他金融業,54
11/10,15:00,2Q,連,7215,ファルテック,東1,輸送用機器,65
11/10,15:00,2Q,連,7226,極東開,東1,輸送用機器,657
11/10,15:00,2Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,339"
11/10,15:00,2Q,連,7261,マツダ,東1,輸送用機器,"6,400"
11/10,15:00,2Q,連,7280,ミツバ,東1,電気機器,279
11/10,15:00,2Q,連,7326,SBIインシュ,マザ,保険業,319
11/10,15:00,3Q,連,7425,初穂商事,JQ,卸売業,30
11/10,15:00,1Q,連,7532,パンパシHD,東1,小売業,"15,109"
11/10,15:00,2Q,連,7561,ハークスレイ,東1,小売業,104
11/10,15:00,2Q,連,7602,カーチスHD,東2,卸売業,63
11/10,15:00,2Q,連,7615,YU-WACHD,東1,小売業,34
11/10,15:00,2Q,連,7616,コロワイド,東1,小売業,"1,426"
11/10,15:00,2Q,連,7628,オーハシテクニカ,東1,卸売業,217
11/10,15:00,2Q,連,7635,杉田エース,JQ,卸売業,54
11/10,15:00,2Q,連,7638,NEW ART,JQ,小売業,197
11/10,15:00,3Q,連,7833,ＩＦＩＳ,東1,その他製品,68
11/10,15:00,2Q,連,7864,フジシール,東1,その他製品,"1,497"
11/10,15:00,2Q,連,7887,南海プライ,東2,その他製品,60
11/10,15:00,2Q,連,7911,凸版印,東1,その他製品,"6,340"
11/10,15:00,3Q,連,7915,NISSHA,東1,その他製品,916
11/10,15:00,2Q,連,8022,ミズノ,東1,その他製品,697
11/10,15:00,2Q,連,8104,クワザワHD,東1,卸売業,111
11/10,15:00,2Q,連,8107,キムラタン,東1,繊維製品,32
11/10,15:00,2Q,連,8207,テンアライド,東1,小売業,89
11/10,15:00,2Q,連,8275,フォーバル,東1,卸売業,316
11/10,15:00,2Q,連,8337,千葉興,東1,銀行業,162
11/10,15:00,2Q,連,8344,山形銀,東1,銀行業,272
11/10,15:00,2Q,連,8354,ふくおか,東1,銀行業,"3,985"
11/10,15:00,2Q,連,8377,ほくほく,東1,銀行業,"1,109"
11/10,15:00,2Q,連,8393,宮崎銀,東1,銀行業,353
11/10,15:00,2Q,連,8416,高知銀行,東1,銀行業,78
11/10,15:00,2Q,連,8515,アイフル,東1,その他金融業,"1,837"
11/10,15:00,2Q,連,8550,栃木銀,東1,銀行業,193
11/10,15:00,2Q,連,8802,菱地所,東1,不動産業,"23,725"
11/10,15:00,3Q,連,8804,東建物,東1,不動産業,"3,407"
11/10,15:00,2Q,連,8835,太平発,東1,卸売業,50
11/10,15:00,3Q,連,8909,シノケンG,JQ,不動産業,406
11/10,15:00,1Q,連,8928,穴吹興産,東1,不動産業,236
11/10,15:00,本,単,8944,ランビジネス,東1,不動産業,72
11/10,15:00,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,328"
11/10,15:00,2Q,連,9063,岡県運,東2,陸運業,64
11/10,15:00,2Q,連,9075,福山運,東1,陸運業,"2,582"
11/10,15:00,2Q,連,9087,タカセ,JQ,陸運業,22
11/10,15:00,1Q,連,9361,伏木運,東2,倉庫運輸関連,34
11/10,15:00,2Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,907"
11/10,15:00,2Q,単,9423,フォーバルRS,JQ,情報・通信業,24
11/10,15:00,2Q,連,9432,ＮＴＴ,東1,情報・通信業,"125,371"
11/10,15:00,2Q,連,9445,フォーバルTL,東2,情報・通信業,59
11/10,15:00,3Q,連,9621,建設技研,東1,サービス業,388
11/10,15:00,2Q,連,9633,テアトル,東1,サービス業,99
11/10,15:00,本,連,9641,サコス,JQ,サービス業,165
11/10,15:00,本,連,9699,西尾レント,東1,サービス業,801
11/10,15:00,2Q,連,9713,ロイヤルホテル,東2,サービス業,129
11/10,15:00,2Q,連,9726,KNTCT,東1,サービス業,483
11/10,15:00,2Q,連,9735,セコム,東1,サービス業,"17,794"
11/10,15:00,2Q,連,9769,学究社,東1,サービス業,155
11/10,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,101
11/10,15:00,2Q,連,9820,MTジェネック,JQ,不動産業,28
11/10,15:00,2Q,連,9867,ソレキア,JQ,卸売業,46
11/10,15:00,2Q,連,9873,日本KFC,東2,小売業,651
11/10,15:00,2Q,連,9919,関西スパ,東1,小売業,490
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,216"
11/10,16:00,2Q,連,1721,コムシスHD,東1,建設業,"3,992"
11/10,16:00,2Q,連,1762,高松Ｇ,東1,建設業,771
11/10,16:00,2Q,連,1951,エクシオG,東1,建設業,"3,150"
11/10,16:00,3Q,連,2389,デジタルHD,東1,サービス業,410
11/10,16:00,本,単,2410,キャリアDC,東1,サービス業,83
11/10,16:00,2Q,連,3443,川田TECH,東1,金属製品,226
11/10,16:00,2Q,連,3521,エコナックHD,東1,サービス業,42
11/10,16:00,2Q,連,3528,ミライノベート,東2,不動産業,104
11/10,16:00,3Q,連,3719,ジェクシード,JQ,情報・通信業,36
11/10,16:00,2Q,連,4092,日本化,東1,化学,255
11/10,16:00,2Q,連,4231,タイガポリ,東1,化学,86
11/10,16:00,2Q,連,4246,ＤＮＣ,東1,化学,508
11/10,16:00,2Q,連,4323,日シス技術,東1,情報・通信業,135
11/10,16:00,3Q,連,4351,山田債権,JQ,その他金融業,37
11/10,16:00,3Q,連,4820,EMシステムズ,東1,情報・通信業,561
11/10,16:00,2Q,単,4918,アイビー,JQ,化学,44
11/10,16:00,2Q,連,5122,オカモト,東1,ゴム製品,764
11/10,16:00,2Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,92
11/10,16:00,2Q,単,5928,アルメタックス,東2,金属製品,34
11/10,16:00,2Q,連,5974,中国工,東2,金属製品,26
11/10,16:00,本,連,6284,ASB機械,東1,機械,586
11/10,16:00,2Q,連,6420,フクシマガリレ,東1,機械,"1,005"
11/10,16:00,2Q,連,6706,電気興,東1,電気機器,357
11/10,16:00,3Q,連,7244,市光工,東1,電気機器,552
11/10,16:00,2Q,連,7399,ナンシン,JQ,輸送用機器,45
11/10,16:00,2Q,連,7444,ハリマ共和,東2,卸売業,93
11/10,16:00,2Q,連,7456,松田産業,東1,卸売業,973
11/10,16:00,2Q,連,7460,ヤ  ギ,東2,卸売業,131
11/10,16:00,2Q,連,7822,永大産業,東1,その他製品,137
11/10,16:00,2Q,連,7871,フクビ,東2,化学,134
11/10,16:00,2Q,連,7917,藤森工,東1,化学,907
11/10,16:00,2Q,連,7918,ヴィアHD,東1,小売業,57
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,793
11/10,16:00,2Q,連,8524,北洋銀行,東1,銀行業,934
11/10,16:00,2Q,連,9031,西　鉄,東1,陸運業,"2,232"
11/10,16:00,2Q,連,9319,中央倉,東1,倉庫運輸関連,183
11/10,16:00,2Q,連,9479,インプレス,東1,情報・通信業,92
11/10,16:00,3Q,連,9543,静岡ガス,東1,電気・ガス業,866
11/10,16:00,2Q,連,9635,武蔵野,東2,サービス業,22
11/10,16:00,1Q,単,9966,藤  久,東1,小売業,97
11/10,17:00,2Q,連,6993,大黒屋,東2,小売業,95
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,425"
11/11,-,2Q,連,1811,銭高組,東1,建設業,297
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,170
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,105
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,565
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,48
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,97
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,858
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,51
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,171
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,146
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,89
11/11,-,2Q,連,4406,日理化,東1,化学,110
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,84
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,86
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,87
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,31
11/11,-,2Q,単,6347,プラコー,JQ,機械,36
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,190"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,26
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,246
11/11,-,2Q,連,7769,リズム,東1,精密機器,112
11/11,-,2Q,連,7815,東ボード,東2,その他製品,20
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,14
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,119"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,892
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,208
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,599"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,63
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,695
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,325
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,164
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,56
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,72
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,82
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,50
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,738
11/11,13:00,2Q,連,1810,松井建,東1,建設業,222
11/11,13:00,2Q,連,1884,日道路,東1,建設業,791
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,131
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,643
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,235
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"14,972"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,61
11/11,13:00,2Q,連,6165,パンチ,東1,機械,125
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,826"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,120
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,420
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,149
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,304"
11/11,13:40,2Q,連,8130,サンゲツ,東1,卸売業,945
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,495"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,220"
11/11,14:00,2Q,連,3392,デリカフーズ,東1,卸売業,93
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,100
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,153
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,15
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,46
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,699"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,233
11/11,14:00,2Q,連,4997,日農薬,東1,化学,448
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,174
11/11,14:00,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,246"
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,146
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,33
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,38
11/11,14:00,3Q,連,6149,小田原,JQ,機械,158
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,49
11/11,14:00,2Q,連,6365,電業社,東2,機械,170
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,452
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,21
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,21
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,736
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,60
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,153
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,79
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,63
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,242
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,99
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,21
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,43
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,203
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,298"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,878"
11/11,15:00,2Q,連,1882,東亜道,東1,建設業,265
11/11,15:00,2Q,連,1890,東洋建,東1,建設業,530
11/11,15:00,2Q,連,1963,日揮ＨＤ,東1,建設業,"2,837"
11/11,15:00,2Q,連,1968,太平電,東1,建設業,534
11/11,15:00,2Q,連,1975,朝日工,東1,建設業,228
11/11,15:00,2Q,単,1981,協和日成,JQ,建設業,162
11/11,15:00,3Q,連,2124,ＪＡＣＲ,東1,サービス業,925
11/11,15:00,3Q,連,2150,ケアネット,マザ,サービス業,509
11/11,15:00,2Q,単,2176,イナリサーチ,JQ,サービス業,20
11/11,15:00,2Q,連,2181,パーソルHD,東1,サービス業,"7,326"
11/11,15:00,3Q,連,2191,テ　ラ,JQ,サービス業,26
11/11,15:00,2Q,連,2307,クロスキャット,東1,情報・通信業,112
11/11,15:00,3Q,連,2311,エプコ,東1,サービス業,77
11/11,15:00,1Q,連,2385,総医研,マザ,サービス業,81
11/11,15:00,3Q,連,2418,ツカダGHD,東1,サービス業,165
11/11,15:00,2Q,連,2433,博報堂DY,東1,サービス業,"7,495"
11/11,15:00,3Q,連,2436,共同ＰＲ,JQ,サービス業,43
11/11,15:00,2Q,連,2487,ＣＤＧ,東1,サービス業,93
11/11,15:00,3Q,連,2587,サントリーBF,東1,食料品,"13,411"
11/11,15:00,3Q,連,2700,木徳神糧,JQ,卸売業,62
11/11,15:00,3Q,連,2702,マクドナルド,JQ,小売業,"6,768"
11/11,15:00,2Q,連,2749,ＪＰＨＤ,東1,サービス業,220
11/11,15:00,2Q,連,2767,フィールズ,東1,卸売業,188
11/11,15:00,2Q,連,2813,和弘食,JQ,食料品,25
11/11,15:00,2Q,連,2818,ピエトロ,東1,食料品,111
11/11,15:00,1Q,単,2820,やまみ,東1,食料品,146
11/11,15:00,2Q,連,2924,イフジ産業,東1,食料品,79
11/11,15:00,2Q,連,2981,ランディックス,マザ,不動産業,80
11/11,15:00,2Q,連,3011,バナーズ,東2,小売業,25
11/11,15:00,2Q,連,3123,サイボー,東2,繊維製品,61
11/11,15:00,3Q,連,3138,富士マガ,マザ,小売業,30
11/11,15:00,2Q,連,3182,オイラ大地,東1,小売業,"1,794"
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,218
11/11,15:00,3Q,連,3302,帝繊維,東1,繊維製品,564
11/11,15:00,2Q,連,3306,日本麻,東2,卸売業,14
11/11,15:00,3Q,連,3319,ＧＤＯ,東1,小売業,232
11/11,15:00,2Q,連,3322,アルファＧ,JQ,卸売業,52
11/11,15:00,2Q,連,3395,サンマルクHD,東1,小売業,351
11/11,15:00,2Q,連,3417,大木ヘルケア,JQ,卸売業,123
11/11,15:00,2Q,連,3434,アルファCo,東1,金属製品,125
11/11,15:00,2Q,連,3437,特殊電極,JQ,金属製品,36
11/11,15:00,1Q,連,3457,ハウスドゥ,東1,不動産業,189
11/11,15:00,3Q,連,3474,G-FAC,マザ,不動産業,33
11/11,15:00,2Q,単,3489,フェイスNW,東1,不動産業,64
11/11,15:00,本,連,3496,アズーム,マザ,不動産業,160
