発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/4,-,2Q,連,8217,オークワ,東1,小売業,544
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,840
10/4,15:00,2Q,連,2753,あみやき,東1,小売業,199
10/4,15:30,2Q,連,2778,パレモ・HD,東2,小売業,23
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,274"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3222,U.S.M.H,東1,小売業,"1,455"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,165
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,352
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,31
10/5,-,2Q,連,6469,放電精密,JQ,機械,63
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,30
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,484
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,912"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,576
10/5,-,3Q,連,9972,アルテック,東1,卸売業,61
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,180
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,184
10/6,-,2Q,連,2686,ジーフット,東1,小売業,173
10/6,-,3Q,連,2734,サーラ,東1,小売業,433
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,144
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,426
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,65
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,777
10/6,-,1Q,連,5932,三協立山,東1,金属製品,248
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,117
10/6,-,1Q,連,6552,GameWith,東1,サービス業,103
10/6,-,2Q,単,7450,サンデー,JQ,小売業,153
10/6,-,2Q,連,8198,MV東海,東2,小売業,942
10/6,-,2Q,連,8287,MV西日本,東2,小売業,962
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"3,178"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,141
10/6,-,2Q,連,9787,イオンディライ,東1,サービス業,"1,920"
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,127
10/6,-,2Q,連,9876,コックス,JQ,小売業,47
10/6,15:00,2Q,連,3141,ウエルシアHD,東1,小売業,"8,406"
10/6,15:30,2Q,連,7630,壱番屋,東1,小売業,"1,457"
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,89
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,547"
10/7,-,2Q,連,2918,わらべや,東1,食料品,451
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"45,102"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,680
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,431
10/7,-,3Q,連,4992,北興化,東1,化学,347
10/7,-,2Q,連,6312,フロイント,JQ,機械,167
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,107
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,41
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,143
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,135
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,583
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,238"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,69
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,203
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,223"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,223"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,284"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,107
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,連,2668,タビオ,東2,卸売業,71
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,284
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,950"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,52
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,876
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,157
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,34
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,11
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,70
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,432"
10/8,-,1Q,連,4735,京　進,東2,サービス業,48
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,24
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,45
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,422
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,104
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"1,922"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,86
10/8,-,本,単,6264,マルマエ,東1,機械,266
10/8,-,2Q,連,6506,安川電,東1,電気機器,"14,561"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,29
10/8,-,本,連,7085,カーブスHD,東1,サービス業,875
10/8,-,1Q,連,7487,小津産業,東1,卸売業,168
10/8,-,2Q,単,7603,マックハウス,JQ,小売業,62
10/8,-,1Q,単,7673,ダイコー通,東1,卸売業,67
10/8,-,本,連,7730,マニー,東1,精密機器,"2,268"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,156
10/8,-,2Q,連,8008,４℃ＨＤ,東1,小売業,447
10/8,-,3Q,連,8095,アステナHD,東1,卸売業,269
10/8,-,2Q,連,8125,ワキタ,東1,卸売業,560
10/8,-,2Q,連,8185,チヨダ,東1,小売業,323
10/8,-,2Q,単,8931,和田興産,東2,不動産業,89
10/8,-,2Q,連,9778,昴,JQ,サービス業,32
10/8,-,2Q,連,9903,カンセキ,JQ,小売業,217
10/8,-,2Q,連,9993,ヤマザワ,東1,小売業,186
10/11,-,2Q,連,2305,スタジオアリス,東1,サービス業,419
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,100
10/11,-,1Q,連,2462,ライク,東1,サービス業,386
10/11,-,1Q,単,3236,プロパスト,JQ,不動産業,52
10/11,-,1Q,連,3349,コスモス薬品,東1,小売業,"7,716"
10/11,-,本,連,3376,オンリー,東1,小売業,46
10/11,-,2Q,連,3546,アレンザHD,東1,小売業,434
10/11,-,2Q,単,4173,WACUL,マザ,情報・通信業,154
10/11,-,本,連,6289,技研製,東1,機械,"1,399"
10/11,-,2Q,連,6323,ローツェ,東1,機械,"1,445"
10/11,-,2Q,連,7516,コーナン商事,東1,小売業,"1,285"
10/11,-,3Q,連,9313,丸八倉,東2,倉庫運輸関連,52
10/11,14:00,2Q,連,9982,タキヒヨー,東1,卸売業,181
10/11,15:00,本,連,3168,黒　谷,東1,卸売業,109
10/11,15:30,本,連,8904,AVANTIA,東1,不動産業,133
10/11,16:00,本,連,7607,進　和,東1,卸売業,350
10/12,-,1Q,連,1419,タマホーム,東1,建設業,813
10/12,-,1Q,連,2722,アイケイ,東1,小売業,52
10/12,-,2Q,連,2726,パルGHD,東1,小売業,852
10/12,-,本,連,2735,ワッツ,東1,小売業,122
10/12,-,2Q,単,2747,北雄ラッキー,JQ,小売業,42
10/12,-,2Q,単,2872,セイヒョー,東2,食料品,14
10/12,-,2Q,連,2882,イートアンドH,東1,食料品,235
10/12,-,2Q,連,3080,ジェーソン,JQ,小売業,70
10/12,-,3Q,連,3139,ラクトJPN,東1,卸売業,275
10/12,-,本,単,3174,ハピネス&D,JQ,小売業,24
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,3Q,連,3267,フィルカンパニ,東1,建設業,191
10/12,-,1Q,単,3297,東武住販,JQ,不動産業,28
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,62
10/12,-,本,連,3697,SHIFT,東1,情報・通信業,"4,417"
10/12,-,2Q,単,3996,サインポスト,東1,情報・通信業,148
10/12,-,2Q,連,4432,ウイングアーク,東1,情報・通信業,796
10/12,-,本,連,4760,ALPHA,JQ,サービス業,12
10/12,-,1Q,単,6496,中北製,東2,機械,103
10/12,-,本,連,7445,ライトオン,東1,小売業,216
10/12,-,本,単,7513,コジマ,東1,小売業,528
10/12,-,2Q,連,7520,エコス,東1,小売業,227
10/12,-,2Q,連,7601,ポプラ,東1,小売業,27
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,309
10/12,-,1Q,連,7888,三光合成,東1,化学,144
10/12,-,本,連,7928,旭化学,JQ,化学,36
10/12,-,2Q,連,8273,イズミ,東1,小売業,"2,695"
10/12,-,2Q,連,9275,ナルミヤ,東1,小売業,110
10/12,-,2Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,290
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,772"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,425
10/12,-,2Q,連,9945,プレナス,東1,小売業,971
10/12,15:00,2Q,連,2178,トライステージ,マザ,サービス業,115
10/12,15:00,2Q,連,3086,Jフロント,東1,小売業,"2,919"
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,163
10/13,-,1Q,連,1377,サカタのタネ,東1,水産・農林業,"1,664"
10/13,-,1Q,単,1401,エムビーエス,マザ,建設業,41
10/13,-,2Q,連,1418,インターライフ,JQ,建設業,41
10/13,-,本,連,1434,JESCO HD,東2,建設業,37
10/13,-,本,単,1997,暁飯島,JQ,建設業,37
10/13,-,1Q,連,2153,イージェイHD,東1,サービス業,217
10/13,-,本,連,2157,コシダカHD,東1,サービス業,560
10/13,-,本,連,2164,地域新聞,JQ,サービス業,11
10/13,-,2Q,連,2670,ABC マート,東1,小売業,"5,183"
10/13,-,1Q,連,2791,大黒天,東1,小売業,970
10/13,-,本,連,3048,ビックカメラ,東1,小売業,"2,000"
10/13,-,2Q,単,3192,白　鳩,JQ,小売業,18
10/13,-,本,単,3281,ＧＬＰ,東証,ETF・REIT等,"8,312"
10/13,-,本,単,3462,ＮＭＦ,東証,ETF・REIT等,"7,705"
10/13,-,2Q,連,3479,ＴＫＰ,マザ,不動産業,771
10/13,-,本,単,3488,ザイマックス,東証,ETF・REIT等,255
10/13,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10/13,-,本,単,3492,タカラリート,東証,ETF・REIT等,633
10/13,-,2Q,連,3550,スタジオアタオ,マザ,小売業,57
10/13,-,2Q,連,3670,協立情報,JQ,情報・通信業,20
10/13,-,2Q,連,3678,メディアドゥ,東1,情報・通信業,775
10/13,-,1Q,連,3760,ケイブ,JQ,情報・通信業,56
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,20
10/13,-,本,単,4199,ワンプラ,マザ,情報・通信業,40
10/13,-,本,連,4397,チームスピリト,マザ,情報・通信業,140
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,57
10/13,-,1Q,連,4577,ダイト,東1,医薬品,469
10/13,-,本,連,4728,トーセ,東1,情報・通信業,61
10/13,-,2Q,連,4920,日本色材,JQ,化学,25
10/13,-,2Q,連,5018,MORESCO,東1,石油石炭製品,123
10/13,-,1Q,連,5967,ＴＯＮＥ,東2,金属製品,86
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,69
10/13,-,1Q,連,6047,Gunosy,東1,サービス業,179
10/13,-,2Q,連,6070,キャリアリンク,東1,サービス業,232
10/13,-,2Q,連,6183,ベル24HD,東1,サービス業,"1,227"
10/13,-,3Q,連,6217,津田駒,東1,機械,57
10/13,-,1Q,連,6489,前沢工,東1,機械,172
10/13,-,1Q,連,6505,東洋電,東1,電気機器,114
10/13,-,3Q,単,6558,クックビズ,マザ,サービス業,26
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,33
10/13,-,本,連,7581,サイゼリヤ,東1,小売業,"1,511"
10/13,-,2Q,単,7847,グラファイトD,JQ,その他製品,44
10/13,-,2Q,連,8167,リテールPT,東1,小売業,582
10/13,-,1Q,単,8887,リベレステ,JQ,不動産業,91
10/13,-,2Q,連,9661,歌舞伎,東2,サービス業,588
10/13,-,3Q,単,9720,グランド,JQ,サービス業,47
10/13,-,2Q,連,9861,吉野家HD,東1,小売業,"1,467"
10/13,15:00,2Q,連,3093,トレファク,東1,小売業,108
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,135
10/13,15:30,2Q,連,3543,コメダ,東1,卸売業,"1,008"
10/13,15:30,本,連,4439,東　名,東1,情報・通信業,88
10/14,-,2Q,連,2292,S Foods,東1,食料品,997
10/14,-,2Q,連,2337,いちご,東1,不動産業,"1,824"
10/14,-,2Q,連,2341,アルバイトタイ,JQ,サービス業,47
10/14,-,2Q,連,2379,ディップ,東1,サービス業,"2,439"
10/14,-,1Q,連,2459,アウンコンサル,東2,サービス業,15
10/14,-,本,連,2484,出前館,JQ,情報・通信業,"1,460"
10/14,-,3Q,連,2698,キャンドゥ,東1,小売業,321
10/14,-,1Q,連,2796,ファーマライズ,東1,小売業,80
10/14,-,2Q,連,2798,Ｙ’Ｓ,東2,小売業,55
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,102
10/14,-,本,単,3045,カワサキ,東2,卸売業,35
10/14,-,2Q,単,3065,ライフフーズ,JQ,小売業,61
10/14,-,2Q,連,3177,ありがと,JQ,小売業,19
10/14,-,2Q,連,3198,ＳＦＰ,東1,小売業,393
10/14,-,本,連,3228,三栄建築,東1,不動産業,430
10/14,-,本,単,3295,ヒューリックRE,東証,ETF・REIT等,"2,399"
10/14,-,2Q,連,3387,クリレスHD,東1,小売業,"1,862"
10/14,-,本,連,3440,日創プロ,東2,金属製品,53
10/14,-,本,単,3541,農総研,マザ,卸売業,109
10/14,-,2Q,単,3558,ロコンド,マザ,小売業,160
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,89
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,72
10/14,-,1Q,連,3791,IGポート,JQ,情報・通信業,86
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,70
10/14,-,2Q,連,3967,エルテス,マザ,情報・通信業,57
10/14,-,1Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,261
10/14,-,本,単,4015,アララ,マザ,情報・通信業,74
10/14,-,1Q,単,4057,インタファクトリ,マザ,情報・通信業,57
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,78
10/14,-,2Q,連,4530,久光薬,東1,医薬品,"3,602"
10/14,-,3Q,連,4616,川上塗,東2,化学,18
10/14,-,本,連,4668,明光ネット,東1,サービス業,172
10/14,-,3Q,単,4673,川崎地質,JQ,サービス業,37
10/14,-,2Q,連,4745,東京個別,東1,サービス業,357
10/14,-,本,連,6048,デザインワン,東1,サービス業,37
10/14,-,2Q,連,6086,シンメンテHD,マザ,サービス業,129
10/14,-,2Q,連,6173,アクアライン,マザ,サービス業,11
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,314
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,26
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,57
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,27
10/14,-,2Q,連,6814,古野電,東1,電気機器,411
10/14,-,3Q,単,7074,247,マザ,サービス業,51
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,21
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,85
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,34
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,170
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,67
10/14,-,本,連,7453,良品計画,東1,小売業,"6,952"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,068"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,46
10/14,-,本,単,7805,プリントネット,JQ,その他製品,39
10/14,-,本,連,7818,トランザクショ,東1,その他製品,344
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,9
10/14,-,2Q,単,8181,東天紅,東1,小売業,29
10/14,-,2Q,連,8200,リンガハット,東1,小売業,648
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,272
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,226"
10/14,-,2Q,連,8237,松　屋,東1,小売業,601
10/14,-,2Q,連,8260,井筒屋,東1,小売業,42
10/14,-,1Q,連,8886,ウッドフレンス,JQ,不動産業,50
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,21
10/14,-,本,連,9264,ポエック,JQ,卸売業,56
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,396
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,204
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,137
10/14,-,本,連,9418,USENNEXT,東1,情報・通信業,"2,121"
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,813"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,154
10/14,-,3Q,連,9837,モリト,東1,卸売業,219
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,314"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"83,883"
10/14,15:00,2Q,連,3922,PRTIMES,東1,情報・通信業,423
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,333
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,343"
10/15,-,1Q,連,1887,日本国土,東1,建設業,599
10/15,-,1Q,連,2168,パソナＧ,東1,サービス業,"1,355"
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,62
10/15,-,2Q,連,2687,シーヴイエス,東1,小売業,21
10/15,-,2Q,単,2706,ブロッコリー,JQ,その他製品,129
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,18
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,86
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,179
10/15,-,本,連,2927,AFC-HD,JQ,食料品,180
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,575
10/15,-,1Q,連,3021,PCNET,東2,サービス業,126
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,97
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,794
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,36
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,800
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,397"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"1,944"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,145
10/15,-,本,連,3536,アクサスHD,JQ,小売業,40
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,234
10/15,-,2Q,連,3548,バロック,東1,小売業,330
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,39
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,80
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,51
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,53
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,264
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,34
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,242
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,478"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,176
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,54
10/15,-,本,単,4370,モビルス,マザ,情報・通信業,92
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,305
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,610
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,38
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,48
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,27
10/15,-,2Q,単,5817,JMACS,東2,非鉄金属,25
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,543
10/15,-,1Q,連,6150,タケダ機,JQ,機械,23
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,143
10/15,-,本,連,6199,セラク,東1,サービス業,343
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"9,014"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,362
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,322"
10/15,-,本,単,7035,anfac,東1,サービス業,48
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,37
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,32
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,216
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,68
10/15,-,本,連,7373,アイドマHD,マザ,サービス業,429
10/15,-,2Q,連,7610,テイツー,JQ,小売業,51
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,23
10/15,-,2Q,連,7807,幸和製作,JQ,その他製品,57
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,34
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,82
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,140
10/15,-,3Q,連,7997,くろ工,東2,その他製品,13
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,70
10/15,-,2Q,単,8166,タカキュー,東1,小売業,33
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,18
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,576"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,352"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,668"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,20
10/15,-,1Q,連,9812,テーオーHD,JQ,卸売業,36
10/15,-,本,連,9978,文教堂HD,JQ,小売業,31
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,376
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,195
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,657
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,156
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,177"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,688
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,457"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,388
10/22,-,2Q,連,8595,ジャフコ G,東1,証券商品先物,"1,961"
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"68,959"
10/25,-,3Q,連,6663,太洋工業,JQ,電気機器,29
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,706
10/25,13:00,2Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,92
10/25,16:00,2Q,連,9058,トランコム,東1,倉庫運輸関連,859
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,43
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,990"
10/26,-,3Q,連,7309,シマノ,東1,輸送用機器,"30,199"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,423
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,310
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,148
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,96
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,908"
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,620"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,404"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"4,167"
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,579"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,736
10/28,-,2Q,連,4373,シンプレクスH,東1,情報・通信業,985
10/28,-,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,738"
10/28,-,1Q,連,4826,ＣＩＪ,東1,情報・通信業,158
10/28,-,2Q,連,5208,有沢製,東1,化学,301
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"156,876"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"11,031"
10/28,-,2Q,連,8084,菱電商,東1,卸売業,409
10/28,-,2Q,連,8242,H2Oリテイル,東1,小売業,"1,231"
10/28,-,2Q,連,9020,JR東日本,東1,陸運業,"28,477"
10/28,-,2Q,連,9037,ハマキョウ,東1,陸運業,644
