発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,202
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,183
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"4,537"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,42
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,79
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,49
1/14,-,本,連,5942,日フイルコン,東1,金属製品,124
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,61
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,155
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,646
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,417
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"8,392"
1/14,-,3Q,連,6814,古野電,東1,電気機器,397
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,27
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,796
1/14,-,3Q,連,7610,テイツー,JQ,小売業,54
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,21
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,53
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,411
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,25
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,40
1/28,-,3Q,連,6837,京　写,JQ,電気機器,61
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,175
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,203"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,205"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,391
1/31,-,3Q,連,6777,santec,JQ,電気機器,207
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,783"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,83
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,149"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,619
1/31,-,3Q,連,7510,たけびし,東1,卸売業,235
1/31,-,3Q,連,7596,魚  力,東1,小売業,297
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,594
1/31,-,3Q,連,7925,前澤化,東1,化学,208
1/31,-,3Q,連,8084,菱電商,東1,卸売業,405
1/31,-,3Q,連,8103,明和産,東1,卸売業,350
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,452
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,938"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"59,735"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,151
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"180,584"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,816"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,934"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,31
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,973
2/4,-,本,連,6929,日セラミ,東1,電気機器,821
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,50
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,370"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,77
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,44
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,685
2/8,-,3Q,連,6779,日電波,東1,電気機器,340
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,151
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,741
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,"1,236"
2/9,-,3Q,連,4231,タイガポリ,東1,化学,86
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,502
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,236
2/9,-,3Q,連,7917,藤森工,東1,化学,817
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,393
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,154
2/10,-,本,単,4588,オンコリス,マザ,医薬品,119
2/10,-,本,連,5959,岡　部,東1,金属製品,353
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,45
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,166
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,856
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,374"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,102
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,501
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,272
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,45
2/14,-,本,連,2743,ピクセル,JQ,卸売業,19
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,"1,019"
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,258
2/14,-,本,連,6376,日機装,東1,精密機器,721
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,574
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,501
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"3,098"
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,217
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,671"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,994"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,99
01月下旬,-,3Q,連,6331,化工機,東1,機械,200
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,797"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,301
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,302
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"68,764"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,509"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,837
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,213"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,851
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,099"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,006"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"13,747"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,312
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,366
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,91
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,829"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,632"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,151
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,406
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,534
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"24,048"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,586"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,658"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,371
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,430
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,387
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,756"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,98
01月中旬,-,本,単,3377,バイク王,東2,卸売業,172
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,505"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,240
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,749
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,86
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,138
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,285
01月中旬,-,2Q,連,6489,前沢工,東1,機械,144
01月中旬,-,2Q,単,6496,中北製,東2,機械,100
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,396
01月中旬,-,2Q,連,6567,SERIOHD,マザ,サービス業,42
01月中旬,-,1Q,単,7035,anfac,東1,サービス業,47
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,199
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,66
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,957
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,30
02月上旬,-,本,連,4935,リベルタ,JQ,化学,23
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,401"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,45
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,231"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"32,421"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,436
02月上旬,-,本,連,6411,中野冷,JQ,機械,313
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,277
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,402
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,32
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,296
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,412
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"3,017"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"29,328"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,22
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,547"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,385
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,42
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,796
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,279
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,248"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,194
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,161
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,159
02月上旬,-,本,連,7963,興　研,JQ,その他製品,93
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,190"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"19,013"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,"1,001"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,371
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,40
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,890
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,68
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,854"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,948"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,439"
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,83
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,37
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,616
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,22
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,78
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,39
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,155
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,534"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,664
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,160
