発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/14,14:00,本,連,3512,日フエルト,東1,繊維製品,85
5/14,14:00,本,連,3877,中越パル,東1,パルプ・紙,161
5/14,14:00,本,連,3878,巴川紙,東1,パルプ・紙,83
5/14,14:00,1Q,単,3940,ノムラシステム,東1,情報・通信業,70
5/14,14:00,本,連,4022,ラサ工,東1,化学,161
5/14,14:00,本,連,4218,ニチバン,東1,化学,361
5/14,14:00,本,連,4275,カーリットHD,東1,化学,164
5/14,14:00,本,連,4299,ハイマックス,東1,情報・通信業,132
5/14,14:00,本,連,4341,西菱電機,東2,サービス業,31
5/14,14:00,本,連,4534,持田薬,東1,医薬品,"1,509"
5/14,14:00,本,連,4615,神東塗,東1,化学,62
5/14,14:00,本,連,4990,昭和化,東2,化学,59
5/14,14:00,本,連,5121,藤コンポ,東1,ゴム製品,110
5/14,14:00,本,連,5161,西川ゴム,東2,ゴム製品,284
5/14,14:00,本,連,5192,三星ベ,東1,ゴム製品,528
5/14,14:00,本,連,5644,メタルアート,東2,鉄鋼,59
5/14,14:00,本,連,5703,日軽金HD,東1,非鉄金属,"1,363"
5/14,14:00,本,連,5915,駒井ハルテク,東1,金属製品,91
5/14,14:00,1Q,連,5950,パワーファス,東2,金属製品,24
5/14,14:00,本,連,5986,モリテック,東1,金属製品,95
5/14,14:00,本,連,6013,タクマ,東1,機械,"1,723"
5/14,14:00,本,単,6022,赤阪鉄,東2,機械,25
5/14,14:00,本,連,6121,滝澤鉄,東1,機械,73
5/14,14:00,本,連,6131,浜井産,東2,機械,39
5/14,14:00,本,連,6144,西電機,東2,機械,188
5/14,14:00,本,連,6247,日阪製,東1,機械,268
5/14,14:00,本,連,6286,靜　甲,JQ,機械,40
5/14,14:00,本,連,6342,太平製,東2,機械,26
5/14,14:00,本,連,6351,鶴見製,東1,機械,475
5/14,14:00,本,連,6365,電業社,東2,機械,176
5/14,14:00,本,連,6445,蛇の目,東1,機械,143
5/14,14:00,本,連,6461,日ピストン,東1,機械,90
5/14,14:00,本,連,6502,東　芝,東1,電気機器,"20,351"
5/14,14:00,本,連,6620,宮越ＨＤ,東1,電気機器,347
5/14,14:00,1Q,連,6977,抵抗器,東2,電気機器,13
5/14,14:00,本,連,7414,小野建,東1,卸売業,292
5/14,14:00,本,連,7444,ハリマ共和,東2,卸売業,96
5/14,14:00,本,連,7480,スズデン,東1,卸売業,190
5/14,14:00,2Q,単,7505,扶桑電通,東2,卸売業,74
5/14,14:00,本,単,7506,ハウスローゼ,東1,小売業,77
5/14,14:00,本,連,7555,大田花き,JQ,卸売業,40
5/14,14:00,1Q,連,7613,シークス,東1,卸売業,721
5/14,14:00,本,単,7937,ツツミ,東1,その他製品,476
5/14,14:00,本,連,8051,山　善,東1,卸売業,932
5/14,14:00,本,連,8061,西華産,東1,卸売業,218
5/14,14:00,本,連,8074,ユアサ商,東1,卸売業,682
5/14,14:00,本,連,8081,カナデン,東1,卸売業,316
5/14,14:00,本,連,8088,岩谷産,東1,卸売業,"3,859"
5/14,14:00,本,連,8117,中央自,東2,卸売業,551
5/14,14:00,本,連,8346,東邦銀,東1,銀行業,530
5/14,14:00,本,連,8367,南都銀,東1,銀行業,595
5/14,14:00,本,連,8370,紀陽銀行,東1,銀行業,"1,005"
5/14,14:00,本,連,8386,百十四,東1,銀行業,455
5/14,14:00,本,連,8387,四国銀,東1,銀行業,298
5/14,14:00,本,連,8388,阿波銀,東1,銀行業,943
5/14,14:00,本,連,8551,北日銀,東1,銀行業,155
5/14,14:00,本,連,8596,九州リース,東1,その他金融業,174
5/14,14:00,本,連,9017,新潟交,東2,陸運業,78
5/14,14:00,本,連,9042,阪急阪神,東1,陸運業,"8,404"
5/14,14:00,本,連,9171,栗林船,東2,海運業,46
5/14,14:00,本,連,9193,東汽船,東2,倉庫運輸関連,60
5/14,14:00,本,連,9353,桜島埠,東2,倉庫運輸関連,25
5/14,14:00,本,連,9380,東海運,東1,倉庫運輸関連,95
5/14,14:00,本,連,9475,昭文社HD,東1,情報・通信業,84
5/14,14:00,本,連,9537,北陸ガス,東2,電気・ガス業,149
5/14,14:00,本,連,9605,東　映,東1,情報・通信業,"3,499"
5/14,14:00,本,連,9633,テアトル,東1,サービス業,98
5/14,14:00,本,単,9701,東会舘,東2,サービス業,105
5/14,14:00,本,連,9763,丸紅リース,東1,卸売業,63
5/14,14:00,本,連,9857,英  和,東2,卸売業,81
5/14,14:20,本,連,7213,レシップHD,東1,輸送用機器,77
5/14,14:40,本,連,1780,ヤマウラ,東1,建設業,192
5/14,14:40,本,連,9428,クロップス,東1,情報・通信業,83
5/14,15:00,本,連,1379,ホクト,東1,水産・農林業,668
5/14,15:00,本,連,1380,秋川牧園,JQ,水産・農林業,49
5/14,15:00,本,連,1420,サンヨーH,東1,建設業,91
5/14,15:00,1Q,連,1439,安江工務,JQ,建設業,14
5/14,15:00,本,単,1450,田中建設,JQ,建設業,107
5/14,15:00,本,連,1491,中外鉱,東2,非鉄金属,96
5/14,15:00,本,連,1514,住石ＨＤ,東1,鉱業,76
5/14,15:00,3Q,連,1716,第一カッター,東1,建設業,163
5/14,15:00,本,連,1736,オーテック,JQ,建設業,133
5/14,15:00,本,連,1782,常磐開発,JQ,建設業,70
5/14,15:00,2Q,連,1783,アジアGTHD,JQ,建設業,29
5/14,15:00,本,連,1805,飛島建,東1,建設業,212
5/14,15:00,本,連,1827,ナカノフドー,東1,建設業,128
5/14,15:00,本,連,1852,浅沼組,東1,建設業,352
5/14,15:00,本,連,1951,協エクシオ,東1,建設業,"3,358"
5/14,15:00,3Q,連,1954,日工営,東1,サービス業,476
5/14,15:00,本,連,1961,三機工,東1,建設業,825
5/14,15:00,本,連,1964,中外炉,東1,建設業,157
5/14,15:00,本,連,1968,太平電,東1,建設業,528
5/14,15:00,本,連,1969,高砂熱,東1,建設業,"1,165"
5/14,15:00,本,連,1975,朝日工,東1,建設業,195
5/14,15:00,本,連,2004,昭和産,東1,食料品,982
5/14,15:00,本,単,2134,サンキャピタル,JQ,サービス業,32
5/14,15:00,本,連,2179,成学社,JQ,サービス業,47
5/14,15:00,本,連,2181,パーソルHD,東1,サービス業,"4,590"
5/14,15:00,2Q,連,2185,シイエム・シイ,JQ,サービス業,165
5/14,15:00,本,単,2204,中村屋,東1,食料品,226
5/14,15:00,本,連,2286,林兼産,東1,食料品,55
5/14,15:00,1Q,連,2330,フォーサイド,JQ,情報・通信業,34
5/14,15:00,本,単,2334,イオレ,マザ,サービス業,35
5/14,15:00,本,連,2342,トランス,マザ,サービス業,99
5/14,15:00,本,連,2349,エヌアイデイ,JQ,情報・通信業,181
5/14,15:00,本,連,2374,セントケアHD,東1,サービス業,275
5/14,15:00,本,連,2376,サイネックス,東1,サービス業,42
5/14,15:00,本,連,2415,ヒューマンHD,JQ,サービス業,103
5/14,15:00,本,連,2435,シダー,JQ,サービス業,32
5/14,15:00,本,連,2464,ＢＢＴ,東1,サービス業,62
5/14,15:00,本,連,2469,ヒビノ,JQ,サービス業,139
5/14,15:00,2Q,連,2498,オリコンHD,JQ,サービス業,151
5/14,15:00,1Q,連,2499,日本和装,東2,サービス業,21
5/14,15:00,本,単,2586,フルッタフルッタ,マザ,食料品,24
5/14,15:00,本,連,2612,かどや,東1,食料品,376
5/14,15:00,本,連,2666,オートウェーブ,JQ,小売業,17
5/14,15:00,本,連,2708,久　世,JQ,卸売業,28
5/14,15:00,本,連,2730,エディオン,東1,小売業,"1,259"
5/14,15:00,本,連,2750,石光商事,JQ,卸売業,36
5/14,15:00,1Q,連,2752,フジオフドG,東1,小売業,610
5/14,15:00,本,連,2784,アルフレッサHD,東1,卸売業,"4,103"
5/14,15:00,1Q,連,2788,アップル,東2,卸売業,37
5/14,15:00,本,連,2813,和弘食,JQ,食料品,24
5/14,15:00,本,単,2814,佐藤食,JQ,食料品,148
5/14,15:00,本,単,2816,ダイショー,東2,食料品,130
5/14,15:00,本,連,2818,ピエトロ,東1,食料品,110
5/14,15:00,本,連,2819,エバラ食品,東1,食料品,282
5/14,15:00,本,連,2877,日東ベスト,JQ,食料品,94
5/14,15:00,本,連,2899,永谷園HD,東1,食料品,428
5/14,15:00,本,連,2911,旭松食,東2,食料品,41
5/14,15:00,本,連,2916,仙波糖化,JQ,食料品,73
5/14,15:00,2Q,連,2931,ユーグレナ,東1,食料品,953
5/14,15:00,1Q,連,2932,STIフードH,東2,食料品,260
5/14,15:00,1Q,連,2970,グッドライフ,JQ,不動産業,39
5/14,15:00,本,連,2980,SREHD,東1,不動産業,717
5/14,15:00,1Q,連,2986,ＬＡＨＤ,JQ,不動産業,70
5/14,15:00,本,連,3002,グンゼ,東1,繊維製品,748
5/14,15:00,本,連,3020,アプライド,JQ,小売業,72
5/14,15:00,本,連,3034,クオールHD,東1,小売業,506
5/14,15:00,本,連,3058,三洋堂HD,JQ,小売業,67
5/14,15:00,本,連,3096,オーシャン,JQ,小売業,119
5/14,15:00,本,連,3121,マーチャント,東2,サービス業,81
5/14,15:00,3Q,連,3135,マーケットエンタ,東1,小売業,75
5/14,15:00,本,連,3150,グリムス,東1,卸売業,399
5/14,15:00,本,連,3153,八洲電機,東1,卸売業,206
5/14,15:00,本,連,3183,ウインパートナ,東1,卸売業,295
5/14,15:00,2Q,単,3187,サンワカンパニ,マザ,小売業,54
5/14,15:00,1Q,連,3197,すかいHD,東1,小売業,"3,121"
5/14,15:00,本,連,3199,綿半ＨＤ,東1,小売業,249
5/14,15:00,本,連,3205,ダイドリミ,東1,繊維製品,66
5/14,15:00,1Q,連,3241,ウィル,東2,不動産業,41
5/14,15:00,2Q,連,3245,ディア・ライフ,東1,不動産業,192
5/14,15:00,本,連,3254,プレサンス,東1,不動産業,"1,110"
5/14,15:00,1Q,連,3277,サンセイランデ,東1,不動産業,69
5/14,15:00,2Q,連,3288,オープンハウス,東1,不動産業,"5,277"
5/14,15:00,1Q,連,3299,ムゲンエステト,東1,不動産業,116
5/14,15:00,3Q,連,3300,AMBITION,マザ,不動産業,50
5/14,15:00,本,連,3306,日本麻,東2,卸売業,13
5/14,15:00,本,連,3322,アルファＧ,JQ,卸売業,49
5/14,15:00,本,単,3358,ワイエスフード,JQ,小売業,18
5/14,15:00,2Q,連,3359,cotta,マザ,卸売業,74
5/14,15:00,本,連,3372,関門海,東2,小売業,42
5/14,15:00,本,連,3374,内外テック,JQ,卸売業,90
5/14,15:00,本,単,3375,ＺＯＡ,JQ,小売業,18
5/14,15:00,本,連,3388,明治電機,東1,卸売業,167
5/14,15:00,本,連,3393,スターティアHD,東1,卸売業,101
5/14,15:00,本,単,3409,北日紡,東2,繊維製品,28
5/14,15:00,1Q,連,3416,ピクスタ,マザ,小売業,23
5/14,15:00,本,連,3431,宮地エンジ,東1,金属製品,154
5/14,15:00,3Q,単,3446,JTECCORP,東1,金属製品,157
5/14,15:00,1Q,連,3452,ビーロット,東1,不動産業,104
5/14,15:00,2Q,単,3461,パルマ,マザ,不動産業,46
5/14,15:00,本,連,3465,ケイアイスター,東1,不動産業,493
5/14,15:00,1Q,単,3486,グロバルリン,東1,不動産業,67
5/14,15:00,本,単,3489,フェイスNW,東1,不動産業,64
5/14,15:00,2Q,単,3494,マリオン,JQ,不動産業,22
5/14,15:00,本,連,3513,イチカワ,東1,繊維製品,66
5/14,15:00,本,連,3591,ワコールHD,東1,繊維製品,"1,622"
5/14,15:00,本,連,3598,山　喜,東2,繊維製品,25
5/14,15:00,本,連,3611,マツオカ,東1,繊維製品,179
5/14,15:00,3Q,連,3625,テックファーム,JQ,情報・通信業,52
5/14,15:00,本,連,3640,電　算,東1,情報・通信業,135
5/14,15:00,本,連,3641,パピレス,JQ,情報・通信業,206
5/14,15:00,本,連,3652,ＤＭＰ,マザ,情報・通信業,69
5/14,15:00,3Q,連,3655,ブレインP,東1,情報・通信業,351
5/14,15:00,3Q,連,3660,アイスタイル,東1,情報・通信業,334
5/14,15:00,本,連,3661,エムアップHD,東1,情報・通信業,242
5/14,15:00,本,連,3679,じげん,東1,情報・通信業,413
5/14,15:00,1Q,連,3680,ホットリンク,マザ,情報・通信業,119
5/14,15:00,本,単,3682,エンカレッジ,東1,情報・通信業,43
5/14,15:00,1Q,連,3683,サイバリンクス,東1,情報・通信業,151
5/14,15:00,2Q,連,3689,イグニス,マザ,情報・通信業,469
5/14,15:00,2Q,連,3691,リアルワールド,マザ,情報・通信業,20
5/14,15:00,本,単,3692,ＦＦＲＩ,マザ,情報・通信業,159
5/14,15:00,本,連,3694,オプティム,東1,情報・通信業,"1,418"
5/14,15:00,本,連,3708,特種東海,東1,パルプ・紙,670
5/14,15:00,2Q,連,3747,インタトレード,東2,情報・通信業,38
5/14,15:00,本,連,3750,FRACTALE,東2,情報・通信業,120
5/14,15:00,1Q,連,3765,ガンホー,東1,情報・通信業,"1,839"
5/14,15:00,本,連,3773,ＡＭＩ,マザ,情報・通信業,141
5/14,15:00,本,連,3798,ULS-G,JQ,情報・通信業,176
5/14,15:00,本,連,3825,REMIX,東2,情報・通信業,185
5/14,15:00,本,連,3840,ＰＡＴＨ,東2,情報・通信業,28
5/14,15:00,本,単,3841,ジーダット,JQ,情報・通信業,25
5/14,15:00,本,連,3851,日本一Ｓ,JQ,情報・通信業,52
5/14,15:00,本,連,3853,アステリア,東1,情報・通信業,128
5/14,15:00,本,連,3858,ユビキタスAI,JQ,情報・通信業,58
5/14,15:00,本,連,3865,北越コーポ,東1,パルプ・紙,"1,087"
5/14,15:00,2Q,連,3900,クラウドワクス,マザ,情報・通信業,221
5/14,15:00,3Q,連,3916,ＤＩＴ,東1,情報・通信業,315
5/14,15:00,本,連,3917,アイリッジ,マザ,情報・通信業,50
5/14,15:00,本,単,3927,フーバーブレ,マザ,情報・通信業,42
5/14,15:00,1Q,連,3928,マイネット,東1,情報・通信業,71
5/14,15:00,1Q,連,3975,AOITYOHD,東1,情報・通信業,145
5/14,15:00,3Q,単,3986,ビーブレイク,マザ,情報・通信業,21
5/14,15:00,2Q,連,3989,シェアリングT,マザ,情報・通信業,49
5/14,15:00,2Q,連,3999,ナレッジスイト,マザ,情報・通信業,44
5/14,15:00,1Q,単,4011,ヘッドウォータ,マザ,情報・通信業,121
5/14,15:00,1Q,連,4013,勤次郎,マザ,情報・通信業,245
5/14,15:00,1Q,単,4019,スタメン,マザ,情報・通信業,90
5/14,15:00,1Q,単,4020,ビートレンド,マザ,情報・通信業,38
5/14,15:00,本,連,4021,日産化,東1,化学,"8,395"
5/14,15:00,本,連,4046,大阪ソーダ,東1,化学,660
5/14,15:00,本,連,4047,関電化,東1,化学,481
5/14,15:00,3Q,連,4052,フィーチャ,マザ,情報・通信業,72
5/14,15:00,3Q,単,4054,日本情報,マザ,情報・通信業,289
5/14,15:00,1Q,単,4058,トヨクモ,マザ,情報・通信業,184
5/14,15:00,1Q,連,4060,rakumo,マザ,情報・通信業,107
5/14,15:00,本,連,4082,稀元素,東1,化学,323
5/14,15:00,本,連,4098,チタン工,東1,化学,58
5/14,15:00,1Q,単,4166,かっこ,マザ,情報・通信業,84
5/14,15:00,1Q,単,4168,ヤプリ,マザ,情報・通信業,522
5/14,15:00,1Q,連,4221,大倉工,東1,化学,243
5/14,15:00,本,連,4222,児玉化,東2,化学,38
5/14,15:00,本,連,4234,サンエー化研,JQ,化学,61
5/14,15:00,本,連,4242,タカギセイコー,JQ,化学,58
5/14,15:00,本,単,4288,アズジェント,JQ,情報・通信業,39
5/14,15:00,本,連,4301,アミューズ,東1,サービス業,416
5/14,15:00,本,連,4304,Eストアー,JQ,情報・通信業,106
5/14,15:00,2Q,連,4346,ネクシィーズG,東1,サービス業,127
5/14,15:00,本,連,4365,松本油,JQ,化学,469
5/14,15:00,本,連,4390,ｉｐｓ,東1,情報・通信業,284
5/14,15:00,3Q,連,4391,ロジザード,マザ,情報・通信業,69
5/14,15:00,1Q,連,4392,ＦＩＧ,東1,情報・通信業,84
5/14,15:00,2Q,連,4393,バンクイノベ,マザ,情報・通信業,98
5/14,15:00,1Q,単,4395,アクリート,マザ,情報・通信業,66
5/14,15:00,1Q,連,4420,イーソル,東1,情報・通信業,244
5/14,15:00,2Q,連,4421,DIシステム,JQ,情報・通信業,29
5/14,15:00,本,連,4436,ミンカブ,マザ,情報・通信業,448
5/14,15:00,本,連,4437,ＧＤＨ,マザ,情報・通信業,41
5/14,15:00,本,連,4442,バルテス,マザ,情報・通信業,122
5/14,15:00,1Q,単,4448,Chatwork,マザ,情報・通信業,403
5/14,15:00,1Q,連,4449,ギフティ,東1,情報・通信業,838
5/14,15:00,1Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
5/14,15:00,1Q,単,4476,AI CROSS,マザ,情報・通信業,60
5/14,15:00,1Q,連,4480,メドレー,マザ,情報・通信業,"1,264"
5/14,15:00,1Q,連,4481,ベース,東1,情報・通信業,513
5/14,15:00,本,連,4485,JTOWER,マザ,情報・通信業,"1,383"
5/14,15:00,1Q,連,4486,ユナイト&グロ,マザ,情報・通信業,49
5/14,15:00,1Q,連,4493,サイバセキュリ,マザ,情報・通信業,273
5/14,15:00,本,連,4496,コマースワン,マザ,情報・通信業,147
5/14,15:00,2Q,連,4499,Speee,JQ,情報・通信業,301
5/14,15:00,本,単,4512,ワカモト,東1,医薬品,109
5/14,15:00,本,連,4516,日本新薬,東1,医薬品,"4,974"
5/14,15:00,本,連,4539,日ケミファ,東1,医薬品,98
5/14,15:00,本,連,4541,日医工,東1,医薬品,605
5/14,15:00,本,連,4544,HUグループ,東1,サービス業,"2,018"
5/14,15:00,本,連,4553,東和薬品,東1,医薬品,"1,135"
5/14,15:00,本,連,4570,免疫生物,JQ,医薬品,48
5/14,15:00,3Q,単,4575,CANBAS,マザ,医薬品,31
5/14,15:00,1Q,連,4579,ラクオリア,JQ,医薬品,206
5/14,15:00,1Q,連,4593,ヘリオス,マザ,医薬品,816
5/14,15:00,本,単,4598,DELTA-P,マザ,医薬品,63
5/14,15:00,1Q,連,4612,日ペイントH,東1,化学,"36,387"
5/14,15:00,本,単,4629,大伸化学,JQ,化学,70
5/14,15:00,本,連,4659,エイジス,JQ,サービス業,383
5/14,15:00,本,単,4662,フォーカスS,東1,情報・通信業,144
5/14,15:00,本,連,4665,ダスキン,東1,サービス業,"1,307"
5/14,15:00,本,連,4667,アイサンテクノロ,JQ,情報・通信業,99
5/14,15:00,本,連,4681,リゾートトラス,東1,サービス業,"1,711"
5/14,15:00,2Q,連,4754,トスネット,JQ,サービス業,41
5/14,15:00,本,連,4761,サクラKCS,東2,情報・通信業,92
5/14,15:00,本,連,4777,ガーラ,JQ,情報・通信業,47
5/14,15:00,本,連,4814,ネクストウェア,JQ,情報・通信業,26
5/14,15:00,本,連,4833,サクセスH,JQ,サービス業,60
5/14,15:00,3Q,単,4930,グラフィコ,JQ,化学,42
5/14,15:00,1Q,連,4933,Ｉｎｅ,マザ,化学,327
5/14,15:00,本,連,4962,互応化学,東2,化学,74
5/14,15:00,本,連,4972,綜研化学,JQ,化学,165
5/14,15:00,1Q,連,5010,日精蝋,東2,石油石炭製品,43
5/14,15:00,3Q,連,5074,テスＨＤ,東1,建設業,621
5/14,15:00,1Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,213"
5/14,15:00,本,連,5186,ニッタ,東1,ゴム製品,787
5/14,15:00,本,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,32
5/14,15:00,1Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,54
5/14,15:00,本,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,949
5/14,15:00,1Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,88
5/14,15:00,本,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,99
5/14,15:00,本,連,5632,菱製鋼,東1,鉄鋼,127
5/14,15:00,1Q,連,5699,イボキン,JQ,鉄鋼,41
5/14,15:00,1Q,単,5704,ＪＭＣ,マザ,非鉄金属,41
5/14,15:00,本,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,889"
5/14,15:00,本,連,5856,エルアイイエイチ,東2,小売業,56
5/14,15:00,本,連,5911,横河ブHD,東1,金属製品,931
5/14,15:00,本,単,5935,元　旦,JQ,金属製品,30
5/14,15:00,本,連,5985,サンコール,東1,金属製品,153
5/14,15:00,本,連,5991,ニッパツ,東1,金属製品,"1,950"
5/14,15:00,本,連,6005,三浦工,東1,機械,"6,716"
5/14,15:00,本,単,6018,阪神燃,東2,輸送用機器,59
5/14,15:00,本,連,6032,インターワークス,東1,サービス業,37
5/14,15:00,3Q,連,6038,イード,マザ,サービス業,45
5/14,15:00,本,連,6042,ニッキ,東2,輸送用機器,37
5/14,15:00,本,連,6045,レントラックス,マザ,サービス業,42
5/14,15:00,1Q,連,6054,リブセンス,東1,サービス業,65
5/14,15:00,3Q,連,6061,ユニバ園芸,JQ,サービス業,95
5/14,15:00,1Q,連,6067,インパクト,マザ,サービス業,135
5/14,15:00,本,連,6069,トレンダーズ,マザ,サービス業,43
5/14,15:00,本,連,6072,地盤ネットH,マザ,サービス業,47
5/14,15:00,1Q,連,6078,バリューHR,東1,サービス業,196
5/14,15:00,本,連,6082,ライドオンEX,東1,サービス業,180
5/14,15:00,本,連,6140,旭ダイヤ,東1,機械,286
5/14,15:00,本,連,6157,日進工具,東1,機械,366
5/14,15:00,本,連,6166,中村超硬,マザ,機械,84
5/14,15:00,2Q,連,6176,ブランジスタ,マザ,サービス業,72
5/14,15:00,本,連,6178,日本郵政,東1,サービス業,"41,522"
5/14,15:00,本,連,6181,タメニー,マザ,サービス業,23
5/14,15:00,本,連,6186,一　蔵,東1,サービス業,21
5/14,15:00,2Q,連,6189,グローキッズ,東1,サービス業,91
5/14,15:00,本,単,6231,木村工機,東2,機械,101
5/14,15:00,2Q,連,6233,極東産機,JQ,機械,30
5/14,15:00,本,連,6240,ヤマシンフィルタ,東1,機械,552
5/14,15:00,本,連,6245,ヒラノテク,東2,機械,407
5/14,15:00,本,連,6258,平田機工,東1,機械,694
5/14,15:00,本,連,6262,ペガサス,東1,機械,120
5/14,15:00,1Q,連,6266,タツモ,東1,機械,216
5/14,15:00,2Q,連,6277,ホソカワミクロ,東1,機械,504
5/14,15:00,1Q,単,6291,エアーテック,東1,機械,123
5/14,15:00,本,連,6293,日樹工,東1,機械,212
5/14,15:00,本,連,6298,ワイエイシイHD,東1,機械,84
