発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/11,-,2Q,連,1899,福田組,東1,建設業,455
8/11,-,本,単,9966,藤  久,東1,小売業,99
8/12,-,2Q,連,2311,エプコ,東1,サービス業,90
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,46
8/12,-,3Q,連,3328,BEENOS,東1,小売業,455
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,68
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,226"
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,521
8/12,-,2Q,連,6099,エラン,東1,サービス業,816
8/12,-,2Q,連,6376,日機装,東1,精密機器,861
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,87
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,70
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,164
8/13,-,2Q,連,2499,日本和装,東2,サービス業,21
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,20
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,131
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,68
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,204"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,268
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,380
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,947
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,455
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,236
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,34
8/13,-,本,連,7325,アイリック,マザ,保険業,101
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,193
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,267
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,844
06月下旬,-,2Q,連,3089,テクノアルファ,JQ,卸売業,28
06月下旬,-,3Q,単,6264,マルマエ,東1,機械,200
06月下旬,-,1Q,連,8217,オークワ,東1,小売業,516
06月下旬,-,1Q,連,8227,しまむら,東1,小売業,"3,869"
06月上旬,-,本,連,6229,オーケーエム,東2,機械,74
06月上旬,-,1Q,連,6757,OSGコーポ,JQ,電気機器,88
06月上旬,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,762"
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,"1,082"
06月中旬,-,本,連,6905,コーセル,東1,電気機器,365
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,162
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,661"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"76,187"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,78
07月下旬,-,1Q,連,4917,マンダム,東1,化学,946
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,745"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,92
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"29,782"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,63
07月下旬,-,1Q,連,6331,化工機,東1,機械,209
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,128
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,285
07月下旬,-,2Q,連,9612,ラックランド,東1,サービス業,243
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,266
07月上旬,-,本,単,1430,ファーストコポ,東1,建設業,108
07月上旬,-,2Q,連,2734,サーラ,東1,小売業,400
07月上旬,-,2Q,連,2809,キユーピー,東1,食料品,"3,904"
07月上旬,-,3Q,連,3168,黒　谷,東1,卸売業,140
07月上旬,-,2Q,連,3186,ネクステージ,東1,小売業,"1,323"
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,111
07月上旬,-,2Q,単,3377,バイク王,東2,卸売業,100
07月上旬,-,1Q,連,3382,7&I-HD,東1,小売業,"43,436"
07月上旬,-,2Q,連,3454,Fブラザース,東1,不動産業,143
07月上旬,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,151
07月上旬,-,3Q,連,4728,トーセ,東1,情報・通信業,63
07月上旬,-,3Q,連,6289,技研製,東1,機械,"1,273"
07月上旬,-,3Q,連,7085,カーブスHD,東1,サービス業,811
07月上旬,-,本,連,7713,シグマ光機,JQ,精密機器,124
07月上旬,-,本,連,7921,TAKARA&C,東1,その他製品,245
07月上旬,-,1Q,連,8008,４℃ＨＤ,東1,小売業,457
07月上旬,-,1Q,連,8125,ワキタ,東1,卸売業,600
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"25,983"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,787"
07月中旬,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,816"
07月中旬,-,3Q,連,1434,JESCO HD,東2,建設業,36
07月中旬,-,本,連,1887,日本国土,東1,建設業,595
07月中旬,-,1Q,連,2305,スタジオアリス,東1,サービス業,398
07月中旬,-,1Q,連,2337,いちご,東1,不動産業,"1,744"
07月中旬,-,本,連,2462,ライク,東1,サービス業,460
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,355
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,892"
07月中旬,-,本,連,3160,大　光,東1,卸売業,94
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,35
07月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,918"
07月中旬,-,本,単,3297,東武住販,JQ,不動産業,33
