発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/12,-,3Q,連,2735,ワッツ,東1,小売業,131
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,198"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,126
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,17
7/12,-,本,単,3236,プロパスト,JQ,不動産業,56
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"4,010"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,396"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,382
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,93
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,110
7/12,-,1Q,単,4173,WACUL,マザ,情報・通信業,192
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,83
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,14
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,35
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,656"
7/12,-,3Q,連,7607,進　和,東1,卸売業,320
7/12,-,本,連,7725,インタアクション,東1,精密機器,284
7/12,-,3Q,連,7928,旭化学,JQ,化学,46
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,9
7/12,-,1Q,連,8247,大　和,東2,小売業,19
7/12,-,1Q,連,8289,OlympicG,東1,小売業,185
7/12,-,本,連,8908,毎コムネット,東1,不動産業,132
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,599
7/12,-,2Q,単,9720,グランド,JQ,サービス業,47
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,463
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,180
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,175
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,174
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,43
7/13,-,本,連,2153,イージェイHD,東1,サービス業,171
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,519
7/13,-,1Q,単,2294,柿安本店,東1,食料品,316
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,329
7/13,-,本,連,2722,アイケイ,東1,小売業,67
7/13,-,1Q,連,2726,パルGHD,東1,小売業,793
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,21
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,198
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,69
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,281
7/13,-,3Q,単,3174,ハピネス&D,JQ,小売業,25
7/13,-,1Q,連,3177,ありがと,JQ,小売業,19
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,18
7/13,-,3Q,連,3228,三栄建築,東1,不動産業,431
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,162
7/13,-,本,単,3297,東武住販,JQ,不動産業,29
7/13,-,3Q,連,3376,オンリー,東1,小売業,28
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,13
7/13,-,本,連,3501,住江織,東1,繊維製品,167
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,65
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,57
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,61
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,23
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,236
7/13,-,本,単,4430,東海ソフト,東1,情報・通信業,74
7/13,-,1Q,連,4432,ウイングアーク,東1,情報・通信業,716
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,76
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,56
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,29
7/13,-,1Q,連,4745,東京個別,東1,サービス業,340
7/13,-,1Q,連,4920,日本色材,JQ,化学,27
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,105
7/13,-,本,連,5932,三協立山,東1,金属製品,275
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,68
7/13,-,本,連,6047,Gunosy,東1,サービス業,230
7/13,-,本,連,6083,ERI HD,東1,サービス業,50
7/13,-,2Q,連,6217,津田駒,東1,機械,60
7/13,-,本,単,6496,中北製,東2,機械,102
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,147
7/13,-,3Q,連,7445,ライトオン,東1,小売業,212
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,25
7/13,-,1Q,連,7520,エコス,東1,小売業,227
7/13,-,1Q,連,7610,テイツー,JQ,小売業,51
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,142
7/13,-,1Q,連,8167,リテールPT,東1,小売業,557
7/13,-,1Q,連,8237,松　屋,東1,小売業,524
7/13,-,1Q,連,8244,近鉄百,東1,小売業,"1,276"
7/13,-,1Q,連,8260,井筒屋,東1,小売業,27
7/13,-,1Q,連,8273,イズミ,東1,小売業,"2,974"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,37
7/13,-,本,連,8940,インテリックス,東1,不動産業,66
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,250
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,798"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,569"
7/13,-,2Q,連,9837,モリト,東1,卸売業,189
7/14,15:00,1Q,連,4231,タイガポリ,東1,化学,93
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,178
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,199
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,167
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,783"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,41
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,37
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,084"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,840"
7/14,-,本,連,2437,シンワワイズ,JQ,サービス業,28
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,65
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,17
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,283"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,34
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,21
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,57
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,14
7/14,-,本,連,3021,PCNET,東2,サービス業,138
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,96
7/14,-,3Q,単,3045,カワサキ,東2,卸売業,40
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"2,053"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,64
7/14,-,1Q,連,3093,トレファク,東1,小売業,111
7/14,-,本,連,3160,大　光,東1,卸売業,93
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,388
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,917"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,333
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,45
7/14,-,3Q,単,3541,農総研,マザ,卸売業,120
7/14,-,1Q,連,3543,コメダ,東1,卸売業,955
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,219
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,87
7/14,-,1Q,連,3627,ＪＮＳ,東1,情報・通信業,72
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,70
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,720
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,71
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,52
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,476
7/14,-,1Q,連,3935,エディア,マザ,情報・通信業,29
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,304
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,91
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,88
7/14,-,3Q,単,4199,ワンプラ,マザ,情報・通信業,83
7/14,-,1Q,連,4317,レ  イ,JQ,サービス業,50
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,188
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,87
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"3,056"
7/14,-,本,連,4465,ニイタカ,東1,化学,132
7/14,-,本,連,4577,ダイト,東1,医薬品,473
7/14,-,2Q,連,4616,川上塗,東2,化学,13
7/14,-,本,連,4829,日本エンタ,東1,情報・通信業,88
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,104
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,15
7/14,-,3Q,連,6199,セラク,東1,サービス業,301
7/14,-,2Q,連,6474,不二越,東1,機械,"1,019"
7/14,-,本,連,6489,前沢工,東1,機械,136
7/14,-,本,連,6552,GameWith,東1,サービス業,113
7/14,-,2Q,単,6558,クックビズ,マザ,サービス業,28
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,60
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,27
7/14,-,1Q,連,6814,古野電,東1,電気機器,322
7/14,-,2Q,単,7074,247,マザ,サービス業,49
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,42
7/14,-,2Q,連,7083,ＡＨＣＧ,マザ,サービス業,27
7/14,-,3Q,連,7373,アイドマHD,マザ,サービス業,309
7/14,-,本,単,7434,オータケ,JQ,卸売業,68
7/14,-,本,連,7487,小津産業,東1,卸売業,164
7/14,-,1Q,連,7515,マルヨシセンター,東2,小売業,27
7/14,-,3Q,連,7581,サイゼリヤ,東1,小売業,"1,442"
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,692
7/14,-,1Q,連,7608,エスケイ,東1,卸売業,39
7/14,-,1Q,単,7847,グラファイトD,JQ,その他製品,42
7/14,-,本,連,7888,三光合成,東1,化学,137
7/14,-,1Q,単,8181,東天紅,東1,小売業,30
7/14,-,1Q,連,8200,リンガハット,東1,小売業,624
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,256
7/14,-,本,単,8887,リベレステ,JQ,不動産業,87
7/14,-,3Q,連,9264,ポエック,JQ,卸売業,65
7/14,-,本,連,9265,ヤマシタヘルケア,東1,卸売業,50
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,310
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,98
7/14,-,3Q,連,9978,文教堂HD,JQ,小売業,33
7/15,15:00,2Q,単,3091,ブロンコＢ,東1,小売業,362
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,482
7/15,15:00,1Q,連,5990,スーパーツール,JQ,金属製品,44
7/15,15:00,2Q,連,6866,日置電,東1,電気機器,905
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,700
7/15,-,3Q,連,1407,ウエストHD,JQ,建設業,"1,698"
7/15,-,本,連,1887,日本国土,東1,建設業,568
7/15,-,本,連,2168,パソナＧ,東1,サービス業,986
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,44
7/15,-,本,連,2769,ヴィレッジV,JQ,小売業,80
7/15,-,本,連,2796,ファーマライズ,東1,小売業,75
7/15,-,1Q,連,2884,ヨシムラフード,東1,食料品,188
7/15,-,3Q,連,2927,AFC-HD,JQ,食料品,162
7/15,-,1Q,連,3073,ＤＤＨＤ,東1,小売業,94
7/15,-,1Q,連,3087,ドトル日レス,東1,小売業,809
7/15,-,1Q,単,3094,スーパーＶ,JQ,小売業,41
7/15,-,1Q,単,3181,買取王国,JQ,小売業,11
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,2Q,連,3266,ファンドクリG,JQ,不動産業,38
7/15,-,本,単,3283,プロロジス,東証,ETF・REIT等,"8,998"
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,818
7/15,-,2Q,連,3547,串カツ田中,東1,小売業,178
7/15,-,1Q,連,3548,バロック,東1,小売業,299
7/15,-,1Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
7/15,-,3Q,連,3647,ジースリーHD,東2,情報・通信業,77
7/15,-,本,連,3810,サイバーS,東2,情報・通信業,56
7/15,-,3Q,連,3823,アクロディア,東2,情報・通信業,51
7/15,-,1Q,連,3915,テラスカイ,東1,情報・通信業,325
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,44
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,256
7/15,-,2Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,432"
7/15,-,本,連,4198,テンダ,JQ,情報・通信業,87
7/15,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,315
7/15,-,1Q,連,4490,ビザスク,マザ,情報・通信業,346
7/15,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,37
7/15,-,本,単,4885,室町ケミカル,JQ,医薬品,58
7/15,-,2Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,24
7/15,-,1Q,連,5817,JMACS,東2,非鉄金属,28
7/15,-,本,連,6044,三機Ｓ,東1,サービス業,62
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,469
7/15,-,1Q,連,6182,ロゼッタ,マザ,サービス業,207
7/15,-,本,連,6505,東洋電,東1,電気機器,114
7/15,-,1Q,単,6521,オキサイド,マザ,電気機器,429
7/15,-,1Q,単,6532,ベイカレント,東1,サービス業,"5,571"
7/15,-,1Q,連,6543,日　宣,JQ,サービス業,25
7/15,-,1Q,連,6572,ＲＰＡ,東1,サービス業,466
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,24
7/15,-,3Q,単,7035,anfac,東1,サービス業,66
7/15,-,3Q,連,7351,グッドパチ,マザ,サービス業,236
7/15,-,3Q,連,7352,Bエンジニア,マザ,サービス業,78
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,34
7/15,-,2Q,単,7360,オンデック,マザ,サービス業,86
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,22
7/15,-,1Q,連,7807,幸和製作,JQ,その他製品,38
7/15,-,本,連,7808,CSランバー,JQ,その他製品,33
7/15,-,2Q,連,7879,ノ　ダ,東2,その他製品,136
7/15,-,2Q,連,7997,くろ工,東2,その他製品,14
7/15,-,本,単,8155,三益半,東1,金属製品,950
7/15,-,1Q,単,8166,タカキュー,東1,小売業,33
7/15,-,1Q,連,8254,サイカ屋,東2,小売業,21
7/15,-,3Q,連,8904,AVANTIA,東1,不動産業,136
7/15,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,270
7/15,-,2Q,単,9286,エネクスインフラ,東証,ETF・REIT等,337
7/15,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,133
7/15,-,2Q,連,9647,協和コンサ,JQ,サービス業,19
7/15,-,本,連,9812,テーオーHD,JQ,卸売業,33
7/15,-,3Q,連,9979,大　庄,東1,小売業,229
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"88,126"
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,974
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,155"
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,831"
7/20,15:00,1Q,単,2656,ベクター,JQ,小売業,42
7/20,15:00,1Q,連,5933,アルインコ,東1,金属製品,219
7/20,16:00,1Q,連,6146,ディスコ,東1,機械,"12,154"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,201
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"5,017"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,858"
7/21,12:00,1Q,連,8595,ジャフコ G,東1,証券商品先物,"1,856"
7/21,12:15,2Q,連,3912,モバファク,東1,情報・通信業,107
7/21,14:00,1Q,単,2790,ナフコ,JQ,小売業,603
7/21,14:00,1Q,単,4733,ＯＢＣ,東1,情報・通信業,"4,818"
7/21,14:00,1Q,単,8617,光世証,東1,証券商品先物,57
7/21,15:00,2Q,単,2268,サーティワン,JQ,食料品,385
7/21,15:00,1Q,連,3231,野村不HD,東1,不動産業,"5,164"
7/21,15:00,1Q,単,3969,エイトレッド,東1,情報・通信業,169
7/21,15:00,1Q,連,4684,オービック,東1,情報・通信業,"20,747"
7/21,15:00,1Q,連,4929,アジュバン,東1,化学,86
7/21,15:00,1Q,単,5423,東製鉄,東1,鉄鋼,"1,686"
7/21,15:00,1Q,連,5609,日鋳造,東2,鉄鋼,46
7/21,15:00,1Q,連,6594,日電産,東1,電気機器,"76,444"
7/21,15:00,1Q,単,9914,植松商,JQ,卸売業,18
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,718
7/21,-,1Q,連,8707,岩井コスモ,東1,証券商品先物,413
7/26,11:00,1Q,単,4556,カイノス,JQ,医薬品,52
7/26,13:00,3Q,単,7646,PLANT,東1,小売業,58
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,15:00,1Q,連,3132,マクニカ富士,東1,卸売業,"1,683"
7/26,15:00,1Q,単,4973,高純度化,東1,化学,182
7/26,15:00,1Q,連,5659,日精線,東1,鉄鋼,296
7/26,15:00,1Q,連,6923,スタンレ電,東1,電気機器,"5,644"
7/26,15:00,1Q,連,7970,信越ポリ,東1,化学,861
7/26,15:00,1Q,連,9663,ナガワ,東1,サービス業,"1,435"
7/26,16:00,1Q,単,2397,DNAチップ,東2,サービス業,40
7/26,16:00,2Q,連,4519,中外薬,東1,医薬品,"73,879"
7/26,16:00,1Q,連,6755,富通ゼネ,東1,電気機器,"3,119"
7/26,16:00,1Q,連,6988,日東電,東1,化学,"12,385"
7/26,16:00,1Q,連,9058,トランコム,東1,倉庫運輸関連,847
7/26,17:00,3Q,連,6200,インソース,東1,サービス業,"1,021"
7/26,17:00,1Q,連,7908,KIMOTO,東1,化学,155
7/27,08:00,1Q,単,8628,松井証,東1,証券商品先物,"2,097"
7/27,11:00,1Q,連,9932,杉本商,東1,卸売業,251
7/27,14:00,1Q,連,4832,JFE-SI,東2,情報・通信業,270
7/27,14:00,1Q,連,9708,帝国ホテル,東2,サービス業,"1,144"
7/27,15:00,1Q,連,2664,カワチ薬品,東1,小売業,555
7/27,15:00,1Q,連,4063,信越化,東1,化学,"78,562"
7/27,15:00,3Q,単,4479,マクアケ,マザ,情報・通信業,765
7/27,15:00,1Q,連,4498,サイバトラスト,マザ,情報・通信業,256
7/27,15:00,1Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,407"
7/27,15:00,1Q,連,6337,テセック,JQ,機械,165
7/27,15:00,1Q,連,6436,アマノ,東1,機械,"2,137"
7/27,15:00,1Q,連,6999,ＫＯＡ,東1,電気機器,683
7/27,15:00,1Q,連,7211,三菱自,東1,輸送用機器,"4,843"
7/27,15:00,1Q,連,7299,オーゼックス,東2,輸送用機器,83
7/27,15:00,2Q,連,7309,シマノ,東1,輸送用機器,"25,512"
7/27,15:00,1Q,連,7466,ＳＰＫ,東1,卸売業,142
7/27,15:00,1Q,連,7931,未来工業,東1,化学,442
7/27,15:00,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,429"
7/27,15:00,1Q,連,8218,コメリ,東1,小売業,"1,432"
7/27,15:00,1Q,単,8772,アサックス,東1,その他金融業,228
7/27,15:00,1Q,連,8818,京阪神ビ,東1,不動産業,733
7/27,15:00,本,連,9267,ゲンキードラ,東1,小売業,631
7/27,15:00,1Q,連,9691,両毛シス,JQ,情報・通信業,76
7/27,15:00,1Q,単,9909,愛光電,JQ,卸売業,14
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"5,034"
7/27,16:00,1Q,連,4212,積水樹,東1,化学,923
7/27,16:00,1Q,連,5809,タツタ 線,東1,非鉄金属,390
7/27,16:00,1Q,連,6023,ダイハツデ,東2,輸送用機器,147
7/27,-,1Q,連,4765,モーニングスタ,東1,サービス業,412
