発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,316
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,43
7/2,-,2Q,連,6492,岡野バル,東2,機械,45
7/2,-,3Q,連,7453,良品計画,東1,小売業,"6,612"
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,201
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,34
7/5,-,2Q,連,2493,イーサポート,JQ,サービス業,40
7/5,-,1Q,連,2686,ジーフット,東1,小売業,176
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,520"
7/5,-,1Q,連,3353,メディ一光,JQ,小売業,117
7/5,-,2Q,単,3377,バイク王,東2,卸売業,121
7/5,-,2Q,連,4361,川口化,東2,化学,18
7/5,-,2Q,連,7594,マルカ,東1,卸売業,232
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,479
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,757
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,529
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,223
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,138
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,398"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,358"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,288
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,735"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,201
7/6,-,1Q,連,2918,わらべや,東1,食料品,378
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,448"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,142
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,38
7/6,-,1Q,連,6469,放電精密,JQ,機械,59
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,33
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,465
7/6,-,1Q,連,8905,イオンモール,東1,不動産業,"3,978"
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,135"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,193
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,861"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,27
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"1,997"
7/7,-,2Q,連,2734,サーラ,東1,小売業,386
7/7,-,本,連,2791,大黒天,東1,小売業,"1,201"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,438
7/7,-,1Q,連,6312,フロイント,JQ,機械,151
7/7,-,1Q,単,7450,サンデー,JQ,小売業,166
7/7,-,1Q,連,8198,MV東海,東2,小売業,907
7/7,-,1Q,連,8267,イオン,東1,小売業,"26,175"
7/7,-,1Q,連,8287,MV西日本,東2,小売業,972
7/7,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,834"
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,375"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,90
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,54
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,145"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,10
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"46,804"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,972"
7/8,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,390
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,676"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,161
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,511
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,349
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,126
7/8,-,3Q,単,7513,コジマ,東1,小売業,580
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,33
7/8,-,本,単,7673,ダイコー通,東1,卸売業,74
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,726"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,129
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,225
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,540
7/8,-,3Q,連,9418,USENNEXT,東1,情報・通信業,"1,422"
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,85
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,143"
7/8,-,本,連,9765,オオバ,東1,サービス業,143
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,159
7/9,-,本,単,1430,ファーストコポ,東1,建設業,105
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,302
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,142
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,134"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,53
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,838
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,41
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,146
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,82
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,38
7/9,-,本,連,4735,京　進,東2,サービス業,46
7/9,-,2Q,連,4992,北興化,東1,化学,290
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,25
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,47
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,441
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,279
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,116
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,841"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,250"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"14,481"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,836
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,32
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,37
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,62
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,430
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,250
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,544
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,72
7/9,-,1Q,連,8185,チヨダ,東1,小売業,344
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,788"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,116
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,55
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,375"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,234
7/9,-,1Q,連,9945,プレナス,東1,小売業,909
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,189
7/12,15:00,1Q,連,7516,コーナン商事,東1,小売業,"1,346"
7/12,-,本,連,1419,タマホーム,東1,建設業,674
7/12,-,1Q,連,2178,トライステージ,マザ,サービス業,120
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,416
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,101
7/12,-,本,連,2462,ライク,東1,サービス業,416
7/12,-,3Q,連,2735,ワッツ,東1,小売業,131
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,258"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,129
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,18
7/12,-,本,単,3236,プロパスト,JQ,不動産業,57
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"4,026"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,836"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,377
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,93
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,115
7/12,-,1Q,単,4173,WACUL,マザ,情報・通信業,192
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,86
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,14
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,35
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,738"
7/12,-,3Q,連,7607,進　和,東1,卸売業,314
7/12,-,本,連,7725,インタアクション,東1,精密機器,287
7/12,-,3Q,連,7928,旭化学,JQ,化学,48
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,9
7/12,-,1Q,連,8247,大　和,東2,小売業,19
7/12,-,本,連,8908,毎コムネット,東1,不動産業,132
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,604
7/12,-,2Q,単,9720,グランド,JQ,サービス業,46
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,455
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,180
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,181
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,174
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,43
7/13,-,本,連,2153,イージェイHD,東1,サービス業,170
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,506
7/13,-,1Q,単,2294,柿安本店,東1,食料品,320
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,329
7/13,-,本,連,2722,アイケイ,東1,小売業,66
7/13,-,1Q,連,2726,パルGHD,東1,小売業,810
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,20
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,196
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,70
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,274
7/13,-,3Q,単,3174,ハピネス&D,JQ,小売業,25
7/13,-,1Q,連,3177,ありがと,JQ,小売業,19
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,18
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,168
7/13,-,本,単,3297,東武住販,JQ,不動産業,29
7/13,-,3Q,連,3376,オンリー,東1,小売業,28
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,12
7/13,-,本,連,3501,住江織,東1,繊維製品,157
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,67
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,57
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,62
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,24
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,236
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,76
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,57
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,29
7/13,-,1Q,連,4745,東京個別,東1,サービス業,341
7/13,-,1Q,連,4920,日本色材,JQ,化学,27
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,106
7/13,-,本,連,5932,三協立山,東1,金属製品,280
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,69
7/13,-,本,連,6047,Gunosy,東1,サービス業,229
7/13,-,本,連,6083,ERI HD,東1,サービス業,50
7/13,-,2Q,連,6217,津田駒,東1,機械,60
7/13,-,本,単,6496,中北製,東2,機械,102
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,147
7/13,-,3Q,連,7445,ライトオン,東1,小売業,209
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,25
7/13,-,1Q,連,7520,エコス,東1,小売業,229
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,147
7/13,-,1Q,連,8167,リテールPT,東1,小売業,550
7/13,-,1Q,連,8237,松　屋,東1,小売業,509
7/13,-,1Q,連,8260,井筒屋,東1,小売業,27
7/13,-,1Q,連,8273,イズミ,東1,小売業,"2,981"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,37
7/13,-,本,連,8940,インテリックス,東1,不動産業,65
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,256
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,753"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,523"
7/13,-,2Q,連,9837,モリト,東1,卸売業,188
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,177
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,197
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,157
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,742"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,41
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,37
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,073"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,799"
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,63
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,17
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,266"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,34
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,22
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,57
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,15
7/14,-,本,連,3021,PCNET,東2,サービス業,142
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,96
7/14,-,3Q,単,3045,カワサキ,東2,卸売業,38
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"2,026"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,63
7/14,-,1Q,連,3093,トレファク,東1,小売業,112
7/14,-,本,連,3160,大　光,東1,卸売業,92
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,373
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,703"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,340
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,45
7/14,-,3Q,単,3541,農総研,マザ,卸売業,122
7/14,-,1Q,連,3543,コメダ,東1,卸売業,948
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,219
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,86
7/14,-,1Q,連,3627,ＪＮＳ,東1,情報・通信業,74
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,65
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,724
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,72
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,53
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,468
7/14,-,1Q,連,3935,エディア,マザ,情報・通信業,29
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,307
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,94
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,89
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,199
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,89
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"3,062"
7/14,-,本,連,4465,ニイタカ,東1,化学,135
7/14,-,本,連,4577,ダイト,東1,医薬品,464
7/14,-,2Q,連,4616,川上塗,東2,化学,13
7/14,-,本,連,4829,日本エンタ,東1,情報・通信業,85
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,104
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,15
7/14,-,3Q,連,6199,セラク,東1,サービス業,319
7/14,-,2Q,連,6474,不二越,東1,機械,983
7/14,-,本,連,6489,前沢工,東1,機械,132
7/14,-,本,連,6552,GameWith,東1,サービス業,106
7/14,-,2Q,単,6558,クックビズ,マザ,サービス業,29
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,58
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,27
7/14,-,1Q,連,6814,古野電,東1,電気機器,321
7/14,-,2Q,単,7074,247,マザ,サービス業,49
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,43
7/14,-,2Q,連,7083,ＡＨＣＧ,マザ,サービス業,26
7/14,-,本,単,7434,オータケ,JQ,卸売業,68
7/14,-,本,連,7487,小津産業,東1,卸売業,164
7/14,-,3Q,連,7581,サイゼリヤ,東1,小売業,"1,370"
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,697
7/14,-,1Q,連,7608,エスケイ,東1,卸売業,39
7/14,-,1Q,単,7847,グラファイトD,JQ,その他製品,41
7/14,-,本,連,7888,三光合成,東1,化学,135
7/14,-,1Q,単,8181,東天紅,東1,小売業,30
7/14,-,1Q,連,8200,リンガハット,東1,小売業,605
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,269
7/14,-,1Q,連,8254,サイカ屋,東2,小売業,22
7/14,-,本,単,8887,リベレステ,JQ,不動産業,86
7/14,-,3Q,連,9264,ポエック,JQ,卸売業,65
7/14,-,本,連,9265,ヤマシタヘルケア,東1,卸売業,50
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,319
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,101
7/14,-,3Q,連,9978,文教堂HD,JQ,小売業,32
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,491
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,701
7/15,-,3Q,連,1407,ウエストHD,JQ,建設業,"1,761"
7/15,-,本,連,1887,日本国土,東1,建設業,570
7/15,-,本,連,2168,パソナＧ,東1,サービス業,904
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,43
7/15,-,本,連,2769,ヴィレッジV,JQ,小売業,80
7/15,-,本,連,2796,ファーマライズ,東1,小売業,75
7/15,-,1Q,連,2884,ヨシムラフード,東1,食料品,190
7/15,-,3Q,連,2927,AFC-HD,JQ,食料品,145
7/15,-,1Q,連,3073,ＤＤＨＤ,東1,小売業,92
7/15,-,1Q,連,3087,ドトル日レス,東1,小売業,776
7/15,-,1Q,単,3094,スーパーＶ,JQ,小売業,41
7/15,-,1Q,単,3181,買取王国,JQ,小売業,11
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,2Q,連,3266,ファンドクリG,JQ,不動産業,37
7/15,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,282"
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,848
7/15,-,2Q,連,3547,串カツ田中,東1,小売業,172
7/15,-,1Q,連,3548,バロック,東1,小売業,296
7/15,-,1Q,単,3557,Ｕ＆Ｃ,マザ,小売業,37
7/15,-,3Q,連,3647,ジースリーHD,東2,情報・通信業,77
7/15,-,本,連,3810,サイバーS,東2,情報・通信業,56
7/15,-,3Q,連,3823,アクロディア,東2,情報・通信業,51
7/15,-,1Q,連,3915,テラスカイ,東1,情報・通信業,336
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,45
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,257
7/15,-,2Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,413"
7/15,-,本,連,4198,テンダ,JQ,情報・通信業,88
7/15,-,1Q,連,4432,ウイングアーク,東1,情報・通信業,728
7/15,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,330
7/15,-,1Q,連,4490,ビザスク,マザ,情報・通信業,354
7/15,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,38
7/15,-,本,単,4885,室町ケミカル,JQ,医薬品,60
7/15,-,2Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
7/15,-,1Q,連,5817,JMACS,東2,非鉄金属,29
7/15,-,本,連,6044,三機Ｓ,東1,サービス業,61
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,452
7/15,-,1Q,連,6182,ロゼッタ,マザ,サービス業,205
7/15,-,本,連,6505,東洋電,東1,電気機器,116
7/15,-,1Q,単,6521,オキサイド,マザ,電気機器,461
7/15,-,1Q,単,6532,ベイカレント,東1,サービス業,"5,680"
7/15,-,1Q,連,6543,日　宣,JQ,サービス業,25
7/15,-,1Q,連,6572,ＲＰＡ,東1,サービス業,462
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,24
7/15,-,2Q,連,6866,日置電,東1,電気機器,792
7/15,-,3Q,単,7035,anfac,東1,サービス業,66
7/15,-,3Q,連,7351,グッドパチ,マザ,サービス業,244
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,34
7/15,-,2Q,単,7360,オンデック,マザ,サービス業,90
7/15,-,1Q,連,7610,テイツー,JQ,小売業,52
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,22
7/15,-,1Q,連,7807,幸和製作,JQ,その他製品,39
7/15,-,本,連,7808,CSランバー,JQ,その他製品,33
7/15,-,2Q,連,7879,ノ　ダ,東2,その他製品,135
7/15,-,2Q,連,7997,くろ工,東2,その他製品,14
7/15,-,3Q,連,8904,AVANTIA,東1,不動産業,134
7/15,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,270
7/15,-,2Q,単,9286,エネクスインフラ,東証,ETF・REIT等,337
7/15,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,132
7/15,-,2Q,連,9647,協和コンサ,JQ,サービス業,19
7/15,-,本,連,9812,テーオーHD,JQ,卸売業,34
7/15,-,3Q,連,9979,大　庄,東1,小売業,225
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"88,762"
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,961
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,126"
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,822"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,200
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"5,039"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,845"
7/21,12:15,2Q,連,3912,モバファク,東1,情報・通信業,104
7/21,-,2Q,単,2268,サーティワン,JQ,食料品,387
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,720
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"72,199"
7/26,-,3Q,連,6200,インソース,東1,サービス業,"1,017"
7/26,-,1Q,連,6923,スタンレ電,東1,電気機器,"5,601"
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"5,010"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,310
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,44
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,188"
7/27,-,1Q,連,7466,ＳＰＫ,東1,卸売業,141
7/28,15:00,1Q,連,7735,スクリン,東1,電気機器,"5,466"
7/28,-,2Q,連,2491,Vコマース,東1,サービス業,"1,122"
7/28,-,1Q,連,6822,大井電気,JQ,電気機器,38
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,171
7/28,-,3Q,単,9795,ステップ,東1,サービス業,266
7/29,13:30,1Q,連,7741,ＨＯＹＡ,東1,精密機器,"55,770"
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"56,282"
7/29,-,2Q,連,3003,ヒューリック,東1,不動産業,"8,444"
7/29,-,2Q,連,3744,サイオス,東2,情報・通信業,60
7/29,-,1Q,連,5208,有沢製,東1,化学,310
7/29,-,2Q,連,5959,岡　部,東1,金属製品,351
7/29,-,1Q,連,7551,ウェッズ,JQ,輸送用機器,86
7/29,-,2Q,連,8165,千趣会,東1,小売業,199
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,290"
7/30,-,3Q,単,2410,キャリアDC,東1,サービス業,76
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,379"
7/30,-,本,連,3439,三ツ知,JQ,金属製品,65
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,706
7/30,-,1Q,連,4956,コニシ,東1,化学,658
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,687"
7/30,-,1Q,連,6745,ホーチキ,東1,電気機器,348
7/30,-,1Q,連,6777,santec,JQ,電気機器,191
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,315
7/30,-,1Q,連,6823,リオン,東1,電気機器,352
7/30,-,1Q,連,6832,アオイ電子,東2,電気機器,273
7/30,-,1Q,連,6837,京　写,JQ,電気機器,49
7/30,-,1Q,連,6848,東亜DKK,東1,電気機器,164
7/30,-,2Q,連,6870,フェンオール,東2,電気機器,96
7/30,-,1Q,連,6963,ローム,東1,電気機器,"10,619"
7/30,-,1Q,連,7282,豊田合,東1,輸送用機器,"3,602"
7/30,-,1Q,連,7419,ノジマ,東1,小売業,"1,425"
7/30,-,1Q,連,7476,アズワン,東1,卸売業,"3,027"
7/30,-,1Q,連,7483,ドウシシャ,東1,卸売業,637
7/30,-,1Q,連,7510,たけびし,東1,卸売業,229
7/30,-,1Q,連,7596,魚  力,東1,小売業,299
7/30,-,1Q,連,7600,日本MDM,東1,精密機器,579
7/30,-,1Q,単,7774,J・TEC,JQ,精密機器,315
7/30,-,2Q,連,9612,ラックランド,東1,サービス業,264
7/30,-,2Q,連,9702,アイエスビー,東1,情報・通信業,175
8/2,13:30,1Q,連,7105,三菱ロジ,東1,輸送用機器,"1,069"
8/2,15:00,1Q,連,6924,岩崎電,東1,電気機器,152
