発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/1,-,3Q,連,4187,大有機,東1,化学,955
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,33
10/1,-,2Q,連,6279,瑞  光,東2,機械,276
10/1,-,3Q,連,6492,岡野バル,東2,機械,47
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,235
10/1,-,3Q,連,9872,北  恵,東1,卸売業,105
10/1,15:00,2Q,連,9793,ダイセキ,東1,サービス業,"2,516"
10/1,15:20,2Q,連,1712,ダイセキソリュ,東1,建設業,244
10/1,15:30,3Q,連,7965,象　印,東1,電気機器,"1,376"
10/4,-,3Q,連,2471,エスプール,東1,サービス業,855
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,942"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,213
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,603"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,887"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,233
10/4,-,3Q,連,4361,川口化,東2,化学,21
10/4,-,3Q,連,6474,不二越,東1,機械,"1,176"
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,"1,076"
10/4,-,2Q,連,8217,オークワ,東1,小売業,570
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,881
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,305"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3222,U.S.M.H,東1,小売業,"1,537"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,167
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,327
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,30
10/5,-,2Q,連,6469,放電精密,JQ,機械,60
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,29
10/5,-,3Q,連,7594,マルカ,東1,卸売業,286
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,520
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,875"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,573
10/5,-,3Q,連,9972,アルテック,東1,卸売業,64
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,185
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,187
10/6,-,2Q,連,2686,ジーフット,東1,小売業,174
10/6,-,3Q,連,2734,サーラ,東1,小売業,433
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,700"
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,136
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,401
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,67
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,791
10/6,-,1Q,連,5932,三協立山,東1,金属製品,255
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,118
10/6,-,1Q,連,6552,GameWith,東1,サービス業,101
10/6,-,2Q,単,7450,サンデー,JQ,小売業,151
10/6,-,2Q,連,8198,MV東海,東2,小売業,936
10/6,-,2Q,連,8287,MV西日本,東2,小売業,958
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,923"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,139
10/6,-,2Q,連,9787,イオンディライ,東1,サービス業,"1,988"
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,128
10/6,-,2Q,連,9876,コックス,JQ,小売業,46
10/6,15:30,2Q,連,7630,壱番屋,東1,小売業,"1,505"
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,93
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,837"
10/7,-,2Q,連,2918,わらべや,東1,食料品,459
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"46,024"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,667
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,447
10/7,-,3Q,連,4992,北興化,東1,化学,375
10/7,-,2Q,連,6312,フロイント,JQ,機械,164
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,110
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,40
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,142
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,123
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,521
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,426"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,70
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,205
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,216"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,298"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,306"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,109
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,26
10/8,-,2Q,連,2668,タビオ,東2,卸売業,70
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,285
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,945"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,52
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,920
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,151
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,34
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,11
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,72
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,998"
10/8,-,1Q,連,4735,京　進,東2,サービス業,47
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,24
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,43
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,424
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,114
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"2,115"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,86
10/8,-,本,単,6264,マルマエ,東1,機械,290
10/8,-,2Q,連,6506,安川電,東1,電気機器,"16,375"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,27
10/8,-,本,連,7085,カーブスHD,東1,サービス業,844
10/8,-,1Q,連,7487,小津産業,東1,卸売業,169
10/8,-,2Q,単,7603,マックハウス,JQ,小売業,61
10/8,-,1Q,単,7673,ダイコー通,東1,卸売業,68
10/8,-,本,連,7730,マニー,東1,精密機器,"2,434"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,160
10/8,-,2Q,連,8008,４℃ＨＤ,東1,小売業,453
10/8,-,3Q,連,8095,アステナHD,東1,卸売業,259
10/8,-,2Q,連,8125,ワキタ,東1,卸売業,577
10/8,-,2Q,連,8185,チヨダ,東1,小売業,318
10/8,-,2Q,単,8931,和田興産,東2,不動産業,90
10/8,-,2Q,連,9778,昴,JQ,サービス業,31
10/8,-,2Q,連,9903,カンセキ,JQ,小売業,219
10/8,-,2Q,連,9993,ヤマザワ,東1,小売業,193
10/11,-,2Q,連,2305,スタジオアリス,東1,サービス業,418
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,104
10/11,-,1Q,連,2462,ライク,東1,サービス業,383
10/11,-,1Q,単,3236,プロパスト,JQ,不動産業,52
10/11,-,1Q,連,3349,コスモス薬品,東1,小売業,"8,148"
10/11,-,本,連,3376,オンリー,東1,小売業,46
10/11,-,2Q,連,3546,アレンザHD,東1,小売業,448
10/11,-,2Q,単,4173,WACUL,マザ,情報・通信業,146
10/11,-,本,連,6289,技研製,東1,機械,"1,387"
10/11,-,2Q,連,6323,ローツェ,東1,機械,"1,609"
10/11,-,2Q,連,7516,コーナン商事,東1,小売業,"1,320"
10/11,-,3Q,連,9313,丸八倉,東2,倉庫運輸関連,55
10/11,14:00,2Q,連,9982,タキヒヨー,東1,卸売業,186
10/11,15:00,本,連,3168,黒　谷,東1,卸売業,118
10/11,15:30,本,連,8904,AVANTIA,東1,不動産業,134
10/11,16:00,本,連,7607,進　和,東1,卸売業,362
10/12,-,1Q,連,1419,タマホーム,東1,建設業,848
10/12,-,1Q,連,2722,アイケイ,東1,小売業,52
10/12,-,2Q,連,2726,パルGHD,東1,小売業,822
10/12,-,本,連,2735,ワッツ,東1,小売業,125
10/12,-,2Q,単,2747,北雄ラッキー,JQ,小売業,41
10/12,-,2Q,単,2872,セイヒョー,東2,食料品,14
10/12,-,2Q,連,2882,イートアンドH,東1,食料品,238
10/12,-,2Q,連,3080,ジェーソン,JQ,小売業,69
10/12,-,2Q,連,3086,Jフロント,東1,小売業,"2,752"
10/12,-,3Q,連,3139,ラクトJPN,東1,卸売業,290
10/12,-,本,単,3174,ハピネス&D,JQ,小売業,24
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,3Q,連,3267,フィルカンパニ,東1,建設業,188
10/12,-,1Q,単,3297,東武住販,JQ,不動産業,28
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,61
10/12,-,本,連,3697,SHIFT,東1,情報・通信業,"4,947"
10/12,-,2Q,単,3996,サインポスト,東1,情報・通信業,171
10/12,-,2Q,連,4432,ウイングアーク,東1,情報・通信業,800
10/12,-,本,連,4760,ALPHA,JQ,サービス業,13
10/12,-,1Q,単,6496,中北製,東2,機械,103
10/12,-,本,連,7445,ライトオン,東1,小売業,221
10/12,-,本,単,7513,コジマ,東1,小売業,531
10/12,-,2Q,連,7520,エコス,東1,小売業,236
10/12,-,2Q,連,7601,ポプラ,東1,小売業,27
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,331
10/12,-,1Q,連,7888,三光合成,東1,化学,145
10/12,-,本,連,7928,旭化学,JQ,化学,39
10/12,-,2Q,連,8273,イズミ,東1,小売業,"2,601"
10/12,-,2Q,連,9275,ナルミヤ,東1,小売業,107
10/12,-,2Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,306
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,921"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,425
10/12,-,2Q,連,9945,プレナス,東1,小売業,972
10/12,15:00,2Q,連,2178,トライステージ,マザ,サービス業,116
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,170
10/13,-,1Q,連,1377,サカタのタネ,東1,水産・農林業,"1,745"
10/13,-,1Q,単,1401,エムビーエス,マザ,建設業,42
10/13,-,2Q,連,1418,インターライフ,JQ,建設業,41
10/13,-,本,連,1434,JESCO HD,東2,建設業,38
10/13,-,本,単,1997,暁飯島,JQ,建設業,35
10/13,-,1Q,連,2153,イージェイHD,東1,サービス業,222
10/13,-,本,連,2157,コシダカHD,東1,サービス業,467
10/13,-,本,連,2164,地域新聞,JQ,サービス業,12
10/13,-,2Q,連,2670,ABC マート,東1,小売業,"4,829"
10/13,-,1Q,連,2791,大黒天,東1,小売業,"1,016"
10/13,-,本,連,3048,ビックカメラ,東1,小売業,"2,062"
10/13,-,2Q,連,3093,トレファク,東1,小売業,113
10/13,-,2Q,単,3192,白　鳩,JQ,小売業,18
10/13,-,本,単,3281,ＧＬＰ,東証,ETF・REIT等,"8,806"
10/13,-,本,単,3462,ＮＭＦ,東証,ETF・REIT等,"7,738"
10/13,-,2Q,連,3479,ＴＫＰ,マザ,不動産業,705
10/13,-,本,単,3488,ザイマックス,東証,ETF・REIT等,256
10/13,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10/13,-,本,単,3492,タカラリート,東証,ETF・REIT等,630
10/13,-,2Q,連,3550,スタジオアタオ,マザ,小売業,51
10/13,-,2Q,連,3670,協立情報,JQ,情報・通信業,20
10/13,-,2Q,連,3678,メディアドゥ,東1,情報・通信業,793
10/13,-,1Q,連,3760,ケイブ,JQ,情報・通信業,54
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,21
10/13,-,本,単,4199,ワンプラ,マザ,情報・通信業,39
10/13,-,本,連,4397,チームスピリト,マザ,情報・通信業,142
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,57
10/13,-,1Q,連,4577,ダイト,東1,医薬品,497
10/13,-,本,連,4728,トーセ,東1,情報・通信業,62
10/13,-,2Q,連,4920,日本色材,JQ,化学,24
10/13,-,2Q,連,5018,MORESCO,東1,石油石炭製品,120
10/13,-,1Q,連,5967,ＴＯＮＥ,東2,金属製品,85
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,69
10/13,-,1Q,連,6047,Gunosy,東1,サービス業,177
10/13,-,2Q,連,6070,キャリアリンク,東1,サービス業,241
10/13,-,2Q,連,6183,ベル24HD,東1,サービス業,"1,245"
10/13,-,3Q,連,6217,津田駒,東1,機械,58
10/13,-,1Q,連,6489,前沢工,東1,機械,176
10/13,-,1Q,連,6505,東洋電,東1,電気機器,120
10/13,-,3Q,単,6558,クックビズ,マザ,サービス業,24
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,29
10/13,-,本,連,7581,サイゼリヤ,東1,小売業,"1,452"
10/13,-,2Q,単,7847,グラファイトD,JQ,その他製品,44
10/13,-,2Q,連,8167,リテールPT,東1,小売業,625
10/13,-,1Q,単,8887,リベレステ,JQ,不動産業,90
10/13,-,2Q,連,9661,歌舞伎,東2,サービス業,588
10/13,-,3Q,単,9720,グランド,JQ,サービス業,46
10/13,-,2Q,連,9861,吉野家HD,東1,小売業,"1,463"
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,144
10/13,15:30,2Q,連,3543,コメダ,東1,卸売業,990
10/13,15:30,本,連,4439,東　名,東1,情報・通信業,87
10/14,-,2Q,連,2292,S Foods,東1,食料品,"1,034"
10/14,-,2Q,連,2337,いちご,東1,不動産業,"1,809"
10/14,-,2Q,連,2341,アルバイトタイ,JQ,サービス業,47
10/14,-,2Q,連,2379,ディップ,東1,サービス業,"2,514"
10/14,-,1Q,連,2459,アウンコンサル,東2,サービス業,16
10/14,-,本,連,2484,出前館,JQ,情報・通信業,"1,487"
10/14,-,3Q,連,2698,キャンドゥ,東1,小売業,322
10/14,-,1Q,連,2796,ファーマライズ,東1,小売業,78
10/14,-,2Q,連,2798,Ｙ’Ｓ,東2,小売業,55
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,94
10/14,-,本,単,3045,カワサキ,東2,卸売業,38
10/14,-,2Q,単,3065,ライフフーズ,JQ,小売業,61
10/14,-,2Q,連,3177,ありがと,JQ,小売業,19
10/14,-,2Q,連,3198,ＳＦＰ,東1,小売業,372
10/14,-,本,連,3228,三栄建築,東1,不動産業,432
10/14,-,本,単,3295,ヒューリックRE,東証,ETF・REIT等,"2,398"
10/14,-,2Q,連,3387,クリレスHD,東1,小売業,"1,694"
10/14,-,本,連,3440,日創プロ,東2,金属製品,53
10/14,-,本,単,3541,農総研,マザ,卸売業,111
10/14,-,2Q,単,3558,ロコンド,マザ,小売業,164
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,89
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,63
10/14,-,1Q,連,3791,IGポート,JQ,情報・通信業,89
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,71
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,423
10/14,-,2Q,連,3967,エルテス,マザ,情報・通信業,57
10/14,-,1Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,275
10/14,-,本,単,4015,アララ,マザ,情報・通信業,79
10/14,-,1Q,単,4057,インタファクトリ,マザ,情報・通信業,64
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,81
10/14,-,2Q,連,4530,久光薬,東1,医薬品,"3,760"
10/14,-,3Q,連,4616,川上塗,東2,化学,18
10/14,-,本,連,4668,明光ネット,東1,サービス業,175
10/14,-,3Q,単,4673,川崎地質,JQ,サービス業,32
10/14,-,2Q,連,4745,東京個別,東1,サービス業,362
10/14,-,本,連,6048,デザインワン,東1,サービス業,37
10/14,-,2Q,連,6086,シンメンテHD,マザ,サービス業,138
10/14,-,2Q,連,6173,アクアライン,マザ,サービス業,11
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,324
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,26
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,51
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,22
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,385
10/14,-,3Q,単,7074,247,マザ,サービス業,42
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,21
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,82
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,168
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,64
10/14,-,本,連,7453,良品計画,東1,小売業,"7,289"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,089"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,43
10/14,-,本,単,7805,プリントネット,JQ,その他製品,42
10/14,-,本,連,7818,トランザクショ,東1,その他製品,364
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,10
10/14,-,2Q,単,8181,東天紅,東1,小売業,29
10/14,-,2Q,連,8200,リンガハット,東1,小売業,624
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,275
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,067"
10/14,-,2Q,連,8237,松　屋,東1,小売業,620
10/14,-,2Q,連,8260,井筒屋,東1,小売業,28
10/14,-,1Q,連,8886,ウッドフレンス,JQ,不動産業,51
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,21
10/14,-,本,連,9264,ポエック,JQ,卸売業,57
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,384
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,203
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,131
10/14,-,本,連,9418,USENNEXT,東1,情報・通信業,"2,286"
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,827"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,160
10/14,-,3Q,連,9837,モリト,東1,卸売業,218
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,386"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"81,030"
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,309
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,711"
10/15,-,1Q,連,1887,日本国土,東1,建設業,608
10/15,-,1Q,連,2168,パソナＧ,東1,サービス業,"1,417"
10/15,-,本,連,2404,鉄人化,東2,サービス業,39
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,62
10/15,-,2Q,連,2687,シーヴイエス,東1,小売業,21
10/15,-,2Q,単,2706,ブロッコリー,JQ,その他製品,129
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,18
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,85
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,187
10/15,-,本,連,2927,AFC-HD,JQ,食料品,175
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,581
10/15,-,1Q,連,3021,PCNET,東2,サービス業,129
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,89
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,781
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,36
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,35
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,709
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,549"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"2,034"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,145
10/15,-,本,連,3536,アクサスHD,JQ,小売業,39
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,200
10/15,-,2Q,連,3548,バロック,東1,小売業,326
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,85
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,53
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,55
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,282
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,35
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,246
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,566"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,188
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,58
10/15,-,本,単,4370,モビルス,マザ,情報・通信業,99
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,316
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,554
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,38
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,49
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,24
10/15,-,2Q,単,5817,JMACS,東2,非鉄金属,27
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,551
10/15,-,1Q,連,6150,タケダ機,JQ,機械,24
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,146
10/15,-,本,連,6199,セラク,東1,サービス業,328
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"9,651"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,377
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,416"
10/15,-,本,単,7035,anfac,東1,サービス業,51
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,38
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,31
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,221
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,67
10/15,-,本,連,7373,アイドマHD,マザ,サービス業,465
10/15,-,2Q,連,7610,テイツー,JQ,小売業,49
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,21
10/15,-,2Q,連,7807,幸和製作,JQ,その他製品,56
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,35
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,82
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,134
10/15,-,3Q,連,7997,くろ工,東2,その他製品,13
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,71
10/15,-,2Q,単,8166,タカキュー,東1,小売業,33
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,17
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,464"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,360"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,950"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,20
10/15,-,1Q,連,9812,テーオーHD,JQ,卸売業,38
10/15,-,本,連,9978,文教堂HD,JQ,小売業,30
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,348
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,166
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,688
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,158
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,257"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,688
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,457"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,387
10/22,-,2Q,連,8595,ジャフコ G,東1,証券商品先物,"2,007"
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"70,470"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,707
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,43
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,153"
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,149
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"11,333"
10/28,-,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,936"
10/28,-,2Q,連,5208,有沢製,東1,化学,312
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"155,299"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"11,701"
