発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/14,-,1Q,単,1758,太洋基礎,JQ,建設業,43
6/14,-,2Q,連,1840,土屋ＨＤ,東2,建設業,45
6/14,-,2Q,連,2315,CAICA,JQ,情報・通信業,140
6/14,-,2Q,連,2345,クシム,東2,情報・通信業,45
6/14,-,3Q,単,2424,ブラス,東1,サービス業,36
6/14,-,1Q,連,2776,新都ＨＤ,JQ,卸売業,21
6/14,-,本,連,2923,サトウ食品,東2,食料品,249
6/14,-,本,連,3134,Hamee,東1,小売業,271
6/14,-,1Q,連,3169,ミサワ,東1,小売業,49
6/14,-,2Q,連,3195,ジェネパ,マザ,小売業,47
6/14,-,1Q,単,3399,山岡家,JQ,小売業,48
6/14,-,3Q,連,3441,山　王,JQ,金属製品,67
6/14,-,本,連,3444,菊池製作,JQ,金属製品,100
6/14,-,2Q,連,3491,GA TECH,マザ,不動産業,687
6/14,-,3Q,単,3497,LeTech,マザ,不動産業,43
6/14,-,1Q,単,3665,エニグモ,東1,情報・通信業,608
6/14,-,2Q,連,3804,システムディ,JQ,情報・通信業,97
6/14,-,1Q,連,3931,バリュゴルフ,マザ,情報・通信業,34
6/14,-,1Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,293
6/14,-,2Q,連,4355,ロングライフ,JQ,サービス業,43
6/14,-,3Q,連,4446,Link-U,東1,情報・通信業,172
6/14,-,2Q,連,4666,パーク24,東1,不動産業,"3,907"
6/14,-,2Q,単,4880,セルソース,マザ,医薬品,794
6/14,-,3Q,単,6037,ファーストロジ,東1,サービス業,86
6/14,-,3Q,連,6091,ウエスコHD,東2,サービス業,84
6/14,-,本,連,6192,HyAS&Co.,マザ,サービス業,61
6/14,-,2Q,連,7033,ＭＳＯＬ,東1,サービス業,331
6/14,-,1Q,連,7073,ジェイック,マザ,サービス業,24
6/14,-,本,連,7604,梅の花,東2,小売業,102
6/14,-,1Q,連,7614,オーエムツー,JQ,小売業,94
6/14,-,1Q,連,7683,ダブルエー,マザ,小売業,155
6/14,-,本,連,7777,3Dマトリックス,JQ,精密機器,126
6/14,-,2Q,単,7805,プリントネット,JQ,その他製品,36
6/14,-,3Q,連,7810,クロスフォー,JQ,その他製品,53
6/14,-,3Q,連,7850,総合商研,JQ,その他製品,24
6/14,-,2Q,連,8079,正栄食,東1,卸売業,708
6/14,-,3Q,連,8925,アルデプロ,東2,不動産業,196
6/14,-,3Q,連,8927,明豊エンター,JQ,不動産業,51
6/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,530"
6/14,-,本,連,9263,ビジョナリー,JQ,小売業,142
6/14,-,2Q,連,9279,ギフト,東1,小売業,234
6/14,-,本,単,9425,日本テレホン,JQ,情報・通信業,16
6/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,575"
6/15,-,本,単,3298,インベスコ,東証,ETF・REIT等,"1,993"
6/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,937"
6/15,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,861
6/15,-,本,連,3770,ザッパラス,東1,情報・通信業,80
6/15,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,480"
6/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,611
6/16,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,473
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,170"
6/18,-,1Q,単,7545,西松屋チェ,東1,小売業,"1,055"
6/18,-,本,連,7623,サンオータス,JQ,小売業,15
6/21,-,1Q,連,9842,アークランド,東1,小売業,608
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,781"
6/22,-,本,連,3544,サツドラHD,東1,小売業,99
6/23,-,本,連,6905,コーセル,東1,電気機器,388
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,40
6/25,-,1Q,連,2354,YE DIGIT,東2,情報・通信業,108
6/25,-,3Q,連,2484,出前館,JQ,情報・通信業,"1,604"
6/25,-,1Q,連,2778,パレモ・HD,東2,小売業,22
6/25,-,1Q,連,6279,瑞  光,東2,機械,306
6/25,-,1Q,連,7630,壱番屋,東1,小売業,"1,579"
6/25,-,1Q,連,8217,オークワ,東1,小売業,511
6/25,-,1Q,連,8233,高島屋,東1,小売業,"2,407"
6/25,-,2Q,単,9717,ジャステック,東1,情報・通信業,236
6/28,-,1Q,単,3333,あさひ,東1,小売業,375
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,126
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,97
6/28,-,2Q,連,7965,象　印,東1,電気機器,"1,251"
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,677"
6/29,-,1Q,連,2925,ピックルス,東1,食料品,205
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,28
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,693"
6/29,-,本,単,3075,銚子丸,JQ,小売業,165
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"3,225"
6/29,-,3Q,単,3174,ハピネス&D,JQ,小売業,24
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,59
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,978
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,485
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,164
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,86
6/30,-,1Q,連,2685,アダストリア,東1,小売業,"1,002"
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,208
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,27
6/30,-,2Q,連,3244,サムティ,東1,不動産業,831
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,137
6/30,-,3Q,単,6196,ストライク,東1,サービス業,810
6/30,-,3Q,単,6264,マルマエ,東1,機械,271
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,256
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,125
6/30,-,1Q,単,8166,タカキュー,東1,小売業,35
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"1,866"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"21,384"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,65
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,538"
7/1,-,2Q,連,4187,大有機,東1,化学,943
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,693
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,357"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,99
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,97
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,935"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,757
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,730
7/2,-,本,連,3321,ミタチ,東1,卸売業,52
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,141
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,30
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,340
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,41
7/2,-,2Q,連,6492,岡野バル,東2,機械,46
7/2,-,3Q,連,7453,良品計画,東1,小売業,"5,983"
7/2,-,1Q,単,7611,ハイデ日高,東1,小売業,716
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,198
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,34
7/5,-,1Q,連,2686,ジーフット,東1,小売業,176
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,306"
7/5,-,2Q,単,3377,バイク王,東2,卸売業,104
7/5,-,2Q,連,4361,川口化,東2,化学,17
7/5,-,2Q,連,7594,マルカ,東1,卸売業,226
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,465
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,769
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,541
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,213
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,138
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,406"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,383"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,289
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,824"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,199
7/6,-,1Q,連,2918,わらべや,東1,食料品,365
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,140
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,37
7/6,-,1Q,連,6469,放電精密,JQ,機械,56
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,34
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,473
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,169"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,196
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,274"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,27
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,141"
7/7,-,2Q,連,2734,サーラ,東1,小売業,397
7/7,-,本,連,2791,大黒天,東1,小売業,"1,125"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,485
7/7,-,1Q,連,6312,フロイント,JQ,機械,147
7/7,-,1Q,単,7450,サンデー,JQ,小売業,165
7/7,-,1Q,連,8198,MV東海,東2,小売業,906
7/7,-,1Q,連,8287,MV西日本,東2,小売業,976
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,399"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,94
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,51
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,045"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,10
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"43,054"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,696"
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,948"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,165
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,505
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,346
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,121
7/8,-,3Q,単,7513,コジマ,東1,小売業,599
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,36
7/8,-,本,単,7673,ダイコー通,東1,卸売業,79
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,655"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,131
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,230
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,603
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,86
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,168"
7/8,-,本,連,9765,オオバ,東1,サービス業,137
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,156
7/9,-,本,単,1430,ファーストコポ,東1,建設業,102
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,299
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,140
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,128"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,52
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,863
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,42
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,151
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,84
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,38
7/9,-,本,連,4735,京　進,東2,サービス業,47
7/9,-,本,連,4829,日本エンタ,東1,情報・通信業,88
7/9,-,2Q,連,4992,北興化,東1,化学,285
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,25
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,45
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,437
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,280
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,113
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,871"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,307"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"13,815"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,883
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,31
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,37
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,63
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,421
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,258
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,584
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,73
7/9,-,1Q,連,8185,チヨダ,東1,小売業,359
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,694"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,123
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,55
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,404"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,229
7/9,-,1Q,連,9945,プレナス,東1,小売業,917
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,188
7/12,-,本,連,1419,タマホーム,東1,建設業,620
7/12,-,1Q,連,2178,トライステージ,マザ,サービス業,121
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,390
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,99
7/12,-,本,連,2462,ライク,東1,サービス業,426
7/12,-,3Q,連,2735,ワッツ,東1,小売業,129
7/12,-,本,連,3148,クリエイトSDH,東1,小売業,"2,178"
7/12,-,3Q,連,3168,黒　谷,東1,卸売業,136
7/12,-,3Q,連,3189,ＡＮＡＰ,JQ,小売業,21
7/12,-,本,単,3236,プロパスト,JQ,不動産業,57
7/12,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,872"
7/12,-,本,連,3349,コスモス薬品,東1,小売業,"6,328"
7/12,-,1Q,連,3546,アレンザHD,東1,小売業,382
7/12,-,3Q,単,3560,ほぼ日,JQ,小売業,94
7/12,-,1Q,単,3996,サインポスト,東1,情報・通信業,107
7/12,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,85
7/12,-,3Q,連,4760,ALPHA,JQ,サービス業,13
7/12,-,3Q,連,6048,デザインワン,東1,サービス業,35
7/12,-,1Q,連,6323,ローツェ,東1,機械,"1,678"
7/12,-,1Q,連,7516,コーナン商事,東1,小売業,"1,101"
7/12,-,3Q,連,7607,進　和,東1,卸売業,309
7/12,-,本,連,7725,インタアクション,東1,精密機器,284
7/12,-,3Q,連,7928,旭化学,JQ,化学,42
7/12,-,1Q,連,8143,ラピーヌ,東2,繊維製品,12
7/12,-,本,連,8908,毎コムネット,東1,不動産業,128
7/12,-,1Q,連,9661,歌舞伎,東2,サービス業,587
7/12,-,2Q,単,9720,グランド,JQ,サービス業,46
7/12,-,1Q,連,9740,ＣＳＰ,東1,サービス業,480
7/12,-,1Q,連,9982,タキヒヨー,東1,卸売業,177
7/13,15:00,3Q,連,6255,エヌピーシー,マザ,機械,152
7/13,-,本,連,1376,カネコ種,東1,水産・農林業,176
7/13,-,1Q,連,1418,インターライフ,JQ,建設業,45
7/13,-,本,連,2153,イージェイHD,東1,サービス業,177
7/13,-,3Q,連,2157,コシダカHD,東1,サービス業,552
7/13,-,1Q,単,2294,柿安本店,東1,食料品,317
7/13,-,2Q,連,2698,キャンドゥ,東1,小売業,331
7/13,-,本,連,2722,アイケイ,東1,小売業,65
7/13,-,1Q,連,2726,パルGHD,東1,小売業,800
7/13,-,3Q,連,2736,フェスタリアHD,JQ,小売業,19
7/13,-,1Q,連,2882,イートアンドH,東1,食料品,192
7/13,-,3Q,単,3045,カワサキ,東2,卸売業,37
7/13,-,1Q,連,3080,ジェーソン,JQ,小売業,72
7/13,-,2Q,連,3139,ラクトJPN,東1,卸売業,281
7/13,-,1Q,連,3177,ありがと,JQ,小売業,19
7/13,-,1Q,単,3192,白　鳩,JQ,小売業,18
7/13,-,2Q,連,3267,フィルカンパニ,東1,建設業,168
7/13,-,本,単,3297,東武住販,JQ,不動産業,29
7/13,-,3Q,連,3376,オンリー,東1,小売業,31
7/13,-,1Q,単,3490,アズ企画,JQ,不動産業,13
7/13,-,本,連,3501,住江織,東1,繊維製品,144
7/13,-,1Q,連,3550,スタジオアタオ,マザ,小売業,73
7/13,-,本,連,3760,ケイブ,JQ,情報・通信業,59
7/13,-,1Q,連,3967,エルテス,マザ,情報・通信業,66
7/13,-,2Q,連,4016,MITHD,JQ,情報・通信業,24
7/13,-,1Q,連,4017,クリーマ,マザ,情報・通信業,225
7/13,-,3Q,連,4439,東　名,東1,情報・通信業,79
7/13,-,1Q,単,4494,バリオセキュア,東2,情報・通信業,57
7/13,-,2Q,単,4673,川崎地質,JQ,サービス業,30
7/13,-,1Q,連,4745,東京個別,東1,サービス業,336
7/13,-,1Q,連,4920,日本色材,JQ,化学,28
7/13,-,1Q,連,5018,MORESCO,東1,石油石炭製品,108
7/13,-,本,連,5932,三協立山,東1,金属製品,248
7/13,-,本,連,5967,ＴＯＮＥ,東2,金属製品,73
7/13,-,本,連,6047,Gunosy,東1,サービス業,220
7/13,-,本,連,6083,ERI HD,東1,サービス業,47
7/13,-,2Q,連,6217,津田駒,東1,機械,61
7/13,-,本,単,6496,中北製,東2,機械,103
7/13,-,本,連,7420,佐鳥電機,東1,卸売業,141
7/13,-,3Q,連,7445,ライトオン,東1,小売業,209
7/13,-,2Q,単,7501,ティムコ,JQ,卸売業,24
7/13,-,1Q,連,7520,エコス,東1,小売業,222
7/13,-,本,連,7713,シグマ光機,JQ,精密機器,156
7/13,-,1Q,連,8167,リテールPT,東1,小売業,547
7/13,-,1Q,連,8237,松　屋,東1,小売業,522
7/13,-,1Q,連,8260,井筒屋,東1,小売業,29
7/13,-,1Q,連,8273,イズミ,東1,小売業,"3,053"
7/13,-,本,連,8886,ウッドフレンス,JQ,不動産業,32
7/13,-,本,連,8940,インテリックス,東1,不動産業,70
7/13,-,1Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,238
7/13,-,1Q,連,9601,松　竹,東1,情報・通信業,"1,854"
7/13,-,1Q,連,9602,東　宝,東1,情報・通信業,"8,690"
7/13,-,2Q,連,9837,モリト,東1,卸売業,189
7/14,15:00,3Q,連,7065,ユーピーアール,東2,サービス業,208
7/14,15:00,本,連,9278,ブックオフGH,東1,小売業,190
7/14,16:00,2Q,単,4055,ティアンドエス,マザ,情報・通信業,145
7/14,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,821"
7/14,-,本,単,1401,エムビーエス,マザ,建設業,42
7/14,-,3Q,連,1434,JESCO HD,東2,建設業,40
7/14,-,1Q,連,2292,S Foods,東1,食料品,"1,084"
7/14,-,1Q,連,2337,いちご,東1,不動産業,"1,905"
7/14,-,3Q,連,2449,プラップＪ,JQ,サービス業,63
7/14,-,本,連,2459,アウンコンサル,東2,サービス業,17
7/14,-,1Q,連,2670,ABC マート,東1,小売業,"5,439"
7/14,-,1Q,連,2683,魚　喜,東2,小売業,33
7/14,-,1Q,連,2687,シーヴイエス,東1,小売業,21
7/14,-,1Q,連,2798,Ｙ’Ｓ,東2,小売業,57
7/14,-,1Q,単,2872,セイヒョー,東2,食料品,14
7/14,-,本,連,3021,PCNET,東2,サービス業,144
7/14,-,1Q,単,3030,ハ　ブ,東1,小売業,104
7/14,-,3Q,連,3046,JINSHD,東1,小売業,"1,930"
7/14,-,1Q,単,3065,ライフフーズ,JQ,小売業,62
7/14,-,1Q,連,3093,トレファク,東1,小売業,122
7/14,-,本,連,3160,大　光,東1,卸売業,92
7/14,-,1Q,連,3198,ＳＦＰ,東1,小売業,398
7/14,-,1Q,連,3387,クリレスHD,東1,小売業,"1,805"
7/14,-,1Q,連,3415,トウキョベース,東1,小売業,375
7/14,-,3Q,連,3536,アクサスHD,JQ,小売業,45
7/14,-,3Q,単,3541,農総研,マザ,卸売業,119
7/14,-,1Q,連,3543,コメダ,東1,卸売業,953
7/14,-,1Q,連,3558,ロコンド,マザ,小売業,204
7/14,-,1Q,連,3562,Ｎｏ．１,JQ,卸売業,84
7/14,-,本,連,3645,メディカネット,マザ,情報・通信業,67
7/14,-,1Q,連,3670,協立情報,JQ,情報・通信業,20
7/14,-,1Q,連,3678,メディアドゥ,東1,情報・通信業,770
7/14,-,1Q,単,3826,システムインテ,東1,情報・通信業,70
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,51
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,461
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,307
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,93
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,94
7/14,-,1Q,単,4173,WACUL,マザ,情報・通信業,199
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,196
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,95
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"2,631"
7/14,-,本,連,4465,ニイタカ,東1,化学,151
7/14,-,本,連,4577,ダイト,東1,医薬品,471
7/14,-,2Q,連,4616,川上塗,東2,化学,13
7/14,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,39
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,107
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,16
7/14,-,3Q,連,6199,セラク,東1,サービス業,290
7/14,-,2Q,連,6474,不二越,東1,機械,"1,028"
7/14,-,本,連,6489,前沢工,東1,機械,130
7/14,-,本,連,6552,GameWith,東1,サービス業,114
