発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,39
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"2,993"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,281"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"3,048"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,91
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,459
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,906
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,220
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,"1,040"
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,339"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,624
9/14,-,本,単,3497,LeTech,マザ,不動産業,31
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,612
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,216
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,27
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,51
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,834
9/14,-,本,連,4446,Link-U,東1,情報・通信業,214
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,612
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,177"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,502"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,92
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,610
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,457
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,25
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,55
9/14,-,1Q,連,7604,梅の花,東2,小売業,91
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,136
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,40
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,21
9/14,-,1Q,連,7899,MICS化学,JQ,化学,19
9/14,-,本,連,8925,アルデプロ,東2,不動産業,223
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,52
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,046"
9/14,-,3Q,連,9279,ギフト,東1,小売業,217
9/15,-,本,単,2391,プラネット,JQ,サービス業,101
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,482
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,190
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,388"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,387"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,957
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,593"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,000"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"7,087"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,46
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,304
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,169
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,154
9/30,-,2Q,連,2685,アダストリア,東1,小売業,850
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,181
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,216
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,82
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,200
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,24
10/1,-,3Q,連,4187,大有機,東1,化学,819
10/4,-,3Q,連,2471,エスプール,東1,サービス業,723
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,975"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,146
10/5,-,3Q,連,7594,マルカ,東1,卸売業,242
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,567
10/6,-,2Q,連,2686,ジーフット,東1,小売業,175
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,553"
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,112
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,134
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,697"
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"44,615"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,615
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,129
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,64
10/8,-,本,連,7730,マニー,東1,精密機器,"2,372"
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,90
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,172
10/12,-,本,連,2735,ワッツ,東1,小売業,126
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,301
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,709"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,383
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,18
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,49
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,65
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,25
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,89
10/14,-,本,単,3541,農総研,マザ,卸売業,115
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,77
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,58
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,67
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,400
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,73
10/14,-,本,連,4668,明光ネット,東1,サービス業,167
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,47
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,22
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,24
10/14,-,2Q,連,6814,古野電,東1,電気機器,346
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,030"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,362
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"77,922"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,331
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,736
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,167
10/15,-,本,連,2404,鉄人化,東2,サービス業,43
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,440"
10/15,-,2Q,連,3548,バロック,東1,小売業,301
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,64
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,31
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,242
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,465"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,271
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,45
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"7,802"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,172"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,42
10/15,-,2Q,連,7610,テイツー,JQ,小売業,49
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,387
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"71,561"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,658
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,41
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,732"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,311
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,141
10/28,-,2Q,連,5208,有沢製,東1,化学,321
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"143,572"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,382"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,710"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"61,580"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,470"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,823
10/29,-,2Q,連,4956,コニシ,東1,化学,694
10/29,-,3Q,連,5959,岡　部,東1,金属製品,352
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,599"
10/29,-,本,単,6196,ストライク,東1,サービス業,738
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,332
10/29,-,2Q,連,6777,santec,JQ,電気機器,171
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,349
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,280
10/29,-,2Q,連,6837,京　写,JQ,電気機器,53
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,170
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,91
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"19,489"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,348"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,329"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,638
10/29,-,2Q,連,7510,たけびし,東1,卸売業,230
10/29,-,2Q,連,7596,魚  力,東1,小売業,305
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,600
10/29,-,3Q,連,8165,千趣会,東1,小売業,193
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,174
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,134
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,82
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,456"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,24
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,797
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,248"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,141
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,233
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,923"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,775"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,871"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,236
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,387
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,370
11/5,-,2Q,連,4027,テイカ,東1,化学,331
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,215
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,78
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,211
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,568
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,719
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,809
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,120
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,71
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,36
11/8,-,2Q,連,4994,大成ラミック,東1,化学,198
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,496"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,72
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,33
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,438"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,492
11/9,-,2Q,連,6779,日電波,東1,電気機器,157
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,552
11/9,-,3Q,連,8929,青山財産,東2,不動産業,211
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,407
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,789
11/10,-,3Q,連,1899,福田組,東1,建設業,438
11/10,-,本,単,2410,キャリアDC,東1,サービス業,79
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,788
11/10,-,2Q,連,4231,タイガポリ,東1,化学,88
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,602
11/10,-,3Q,連,4911,資生堂,東1,化学,"27,812"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,40
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,291
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,106
11/10,-,2Q,連,7917,藤森工,東1,化学,878
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,357"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,961
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,42
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,754
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,658
11/11,-,3Q,連,2311,エプコ,東1,サービス業,76
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,37
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,267
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,190
11/11,-,2Q,連,4997,日農薬,東1,化学,442
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,491
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,51
11/11,-,3Q,連,6099,エラン,東1,サービス業,689
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,634
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,54
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,332
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,193"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,21
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,25
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,38
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,192
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,171
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,84
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,57
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,376
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,189
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,50
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,382
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,848
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,34
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,419
11/12,-,2Q,連,4620,藤倉化,東1,化学,169
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,242"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,212"
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,413
11/12,-,3Q,連,6376,日機装,東1,精密機器,665
11/12,-,3Q,連,6400,不二精機,JQ,機械,50
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,591
11/12,-,2Q,連,6480,日トムソン,東1,機械,409
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,173
11/12,-,本,連,6877,OBARA-G,東1,電気機器,782
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,079"
11/12,-,本,連,7030,スプリックス,東1,サービス業,162
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,82
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,61
11/12,-,本,連,7072,インテＭ,マザ,サービス業,55
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,440
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,94
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,333"
11/12,-,本,連,8798,アドバンスク,東1,保険業,213
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,203
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,645"
11/15,-,本,連,9624,長　大,東1,サービス業,175
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,540"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,99
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,92
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,112
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,94
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,814
