発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/28,15:00,2Q,連,6332,月島機,東1,機械,522
10/28,15:00,2Q,連,6436,アマノ,東1,機械,"2,054"
10/28,15:00,2Q,連,6504,富士電機,東1,電気機器,"7,539"
10/28,15:00,2Q,連,6508,明電舎,東1,電気機器,"1,091"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"16,157"
10/28,15:00,2Q,連,6645,オムロン,東1,電気機器,"21,883"
10/28,15:00,2Q,連,6659,メディアリンク,JQ,電気機器,22
10/28,15:00,3Q,連,6723,ルネサス,東1,電気機器,"27,064"
10/28,15:00,2Q,連,6752,パナソニック,東1,電気機器,"35,471"
10/28,15:00,2Q,連,6754,アンリツ,東1,電気機器,"2,885"
10/28,15:00,2Q,連,6758,ソニーＧ,東1,電気機器,"164,757"
10/28,15:00,2Q,連,6770,アルプスアル,東1,電気機器,"2,539"
10/28,15:00,2Q,連,6794,フォスタ電,東1,電気機器,212
10/28,15:00,2Q,連,6810,マクセル,東1,電気機器,690
10/28,15:00,2Q,連,6857,アドバンテ,東1,電気機器,"18,079"
10/28,15:00,2Q,連,6963,ローム,東1,電気機器,"10,454"
10/28,15:00,2Q,連,6973,協栄産,東1,卸売業,46
10/28,15:00,2Q,単,7175,今村証券,JQ,証券商品先物,57
10/28,15:00,2Q,連,7205,日野自,東1,輸送用機器,"6,372"
10/28,15:00,2Q,連,7419,ノジマ,東1,小売業,"1,437"
10/28,15:00,2Q,連,7919,野崎印,東2,その他製品,27
10/28,15:00,2Q,単,7939,研　創,JQ,その他製品,17
10/28,15:00,2Q,連,7961,兼松サステク,東1,その他製品,75
10/28,15:00,3Q,連,7976,菱鉛筆,東1,その他製品,883
10/28,15:00,2Q,連,8174,日ガス,東1,小売業,"1,640"
10/28,15:00,2Q,単,8283,PALTAC,東1,卸売業,"3,292"
10/28,15:00,2Q,連,8698,マネックスG,東1,証券商品先物,"1,976"
10/28,15:00,2Q,連,8793,NECキャピ,東1,その他金融業,440
10/28,15:00,2Q,連,8864,空港施設,東1,不動産業,289
10/28,15:00,2Q,単,8898,センチュリー21,JQ,不動産業,118
10/28,15:00,3Q,単,8914,エリアリンク,東2,不動産業,208
10/28,15:00,2Q,連,9020,JR東日本,東1,陸運業,"27,423"
10/28,15:00,2Q,連,9037,ハマキョウ,東1,陸運業,631
10/28,15:00,2Q,連,9046,神電鉄,東1,陸運業,278
10/28,15:00,2Q,連,9055,アルプス物,東1,陸運業,379
10/28,15:00,2Q,連,9081,神奈交,東1,陸運業,433
10/28,15:00,2Q,連,9307,杉村倉,東2,倉庫運輸関連,119
10/28,15:00,2Q,単,9422,コネクシオ,東1,情報・通信業,710
10/28,15:00,2Q,連,9505,北陸電,東1,電気・ガス業,"1,220"
10/28,15:00,2Q,連,9506,東北電,東1,電気・ガス業,"3,877"
10/28,15:00,2Q,連,9509,北海電,東1,電気・ガス業,"1,115"
10/28,15:00,2Q,連,9640,セゾン情,JQ,情報・通信業,318
10/28,15:00,3Q,連,9672,都競馬,東1,サービス業,"1,248"
10/28,15:00,2Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,277"
10/28,15:00,2Q,連,9697,カプコン,東1,情報・通信業,"9,210"
10/28,15:00,2Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,869"
10/28,15:00,本,単,9795,ステップ,東1,サービス業,315
10/28,15:00,2Q,連,9995,グローセル,東1,卸売業,107
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,523
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,390"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,671
10/28,16:00,2Q,連,2003,日東富士,東1,食料品,295
10/28,16:00,2Q,連,2317,システナ,東1,情報・通信業,"2,369"
10/28,16:00,2Q,連,3799,キーウェア,東2,情報・通信業,63
10/28,16:00,2Q,連,4362,日精化,東1,化学,564
10/28,16:00,2Q,連,4552,JCRファーマ,東1,医薬品,"3,692"
10/28,16:00,2Q,連,4661,ＯＬＣ,東1,サービス業,"65,173"
10/28,16:00,2Q,単,4752,昭和システム,JQ,情報・通信業,37
10/28,16:00,2Q,連,5208,有沢製,東1,化学,294
10/28,16:00,2Q,連,5484,東北鋼,JQ,鉄鋼,135
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,76
10/28,16:00,2Q,連,6861,キーエンス,東1,電気機器,"162,609"
10/28,16:00,2Q,連,6912,菊水電,JQ,電気機器,105
10/28,16:00,2Q,連,6946,日アビオ,東2,電気機器,68
10/28,16:00,2Q,連,7276,小糸製,東1,電気機器,"10,660"
10/28,16:00,2Q,連,7477,ムラキ,JQ,卸売業,19
10/28,16:00,2Q,連,7551,ウェッズ,JQ,輸送用機器,83
10/28,16:00,2Q,連,8140,リョーサン,東1,卸売業,573
10/28,16:00,2Q,連,8614,東洋証,東1,証券商品先物,144
10/28,16:00,2Q,連,8699,澤田ＨＤ,JQ,証券商品先物,424
10/28,16:00,2Q,連,9377,エージーピー,JQ,倉庫運輸関連,78
10/28,16:00,2Q,連,9474,ゼンリン,東1,情報・通信業,586
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"9,740"
10/28,16:00,2Q,連,9503,関西電,東1,電気・ガス業,"10,002"
10/28,16:00,本,単,9679,ホウライ,JQ,サービス業,43
10/28,16:00,2Q,連,9709,NCS&A,東2,情報・通信業,93
10/28,16:00,2Q,連,9962,ミスミＧ,東1,卸売業,"13,590"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,416
10/28,17:00,2Q,連,6826,本多通信,東1,電気機器,114
10/29,-,2Q,単,2332,クエスト,JQ,情報・通信業,88
10/29,-,1Q,単,2428,ウェルネット,東1,サービス業,97
10/29,-,2Q,連,2479,ジェイテック,JQ,サービス業,16
10/29,-,2Q,単,3542,ＶＥＧＡ,マザ,小売業,147
10/29,-,3Q,単,3998,すららNT,マザ,情報・通信業,141
10/29,-,2Q,連,5410,合同鉄,東1,鉄鋼,262
10/29,-,2Q,単,6391,加地テック,東2,機械,81
10/29,-,2Q,連,6467,ニチダイ,JQ,機械,44
10/29,-,2Q,連,6472,ＮＴＮ,東1,機械,"1,400"
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,350
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,368
10/29,-,1Q,連,6888,アクモス,JQ,情報・通信業,41
10/29,-,2Q,連,6960,フクダ電,JQ,電気機器,"1,794"
10/29,-,2Q,連,7162,アストマックス,JQ,証券商品先物,31
10/29,-,1Q,単,7500,西川計測,JQ,卸売業,158
10/29,-,2Q,連,7844,マーベラス,東1,情報・通信業,439
10/29,-,3Q,連,7992,セーラー,東2,その他製品,29
10/29,-,2Q,連,8732,マネパＧ,東1,証券商品先物,87
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,152"
10/29,-,2Q,連,9534,北ガス,東1,電気・ガス業,269
10/29,-,3Q,連,9612,ラックランド,東1,サービス業,282
10/29,-,2Q,単,9753,IXナレッジ,JQ,情報・通信業,89
10/29,-,2Q,連,9882,イエローハット,東1,卸売業,956
10/29,11:00,2Q,連,1973,NESIC,東1,情報・通信業,"3,064"
10/29,11:00,2Q,連,2331,ALSOK,東1,サービス業,"5,046"
10/29,11:00,2Q,連,3104,富士紡HD,東1,繊維製品,468
10/29,11:00,2Q,単,3190,ホットマン,JQ,小売業,40
10/29,11:00,2Q,連,3835,eBASE,東1,情報・通信業,363
10/29,11:00,2Q,連,4709,ＩＤＨＤ,東1,情報・通信業,166
10/29,11:00,2Q,連,4956,コニシ,東1,化学,721
10/29,11:00,2Q,連,5929,三和ＨＤ,東1,金属製品,"3,271"
10/29,11:00,2Q,連,6516,山洋電,東1,電気機器,848
10/29,11:00,2Q,連,9179,川崎近海,東2,海運業,89
10/29,11:00,2Q,連,9934,因幡電産,東1,卸売業,"1,533"
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"61,885"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,042"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"30,987"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"3,807"
10/29,12:00,2Q,連,2229,カルビー,東1,食料品,"3,634"
10/29,12:00,2Q,連,2875,東洋水産,東1,食料品,"5,178"
10/29,12:00,2Q,連,4205,ゼオン,東1,化学,"3,530"
10/29,12:00,2Q,連,4503,アステラス薬,東1,医薬品,"35,942"
10/29,12:00,2Q,連,6292,カワタ,東1,機械,72
10/29,12:00,2Q,連,6848,東亜DKK,東1,電気機器,178
10/29,12:00,2Q,連,8025,ツカモト,東1,卸売業,55
10/29,12:00,2Q,単,8700,丸八証券,JQ,証券商品先物,56
10/29,12:00,2Q,連,9104,商船三井,東1,海運業,"8,106"
10/29,12:00,3Q,連,9384,内外トランス,東1,倉庫運輸関連,231
10/29,13:00,2Q,連,1942,関電工,東1,建設業,"1,852"
10/29,13:00,2Q,連,1949,住電設,東1,建設業,773
10/29,13:00,3Q,単,2216,カンロ,東2,食料品,117
10/29,13:00,2Q,連,2692,伊藤忠食,東1,卸売業,659
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,166
10/29,13:00,1Q,連,3836,アバント,東1,情報・通信業,617
10/29,13:00,2Q,単,4333,東邦システム,東1,情報・通信業,141
10/29,13:00,2Q,単,4531,有機薬,東1,化学,69
10/29,13:00,2Q,連,4568,第一三共,東1,医薬品,"53,339"
10/29,13:00,2Q,連,4839,WOWOW,東1,情報・通信業,666
10/29,13:00,2Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,167
10/29,13:00,2Q,連,5440,共英製鋼,東1,鉄鋼,615
10/29,13:00,2Q,連,5464,モリ工業,東1,鉄鋼,214
10/29,13:00,2Q,連,5481,山特鋼,東1,鉄鋼,958
10/29,13:00,2Q,連,5491,日金属,東1,鉄鋼,73
10/29,13:00,2Q,連,5938,LIXIL,東1,金属製品,"9,588"
10/29,13:00,2Q,単,6356,日ギア,東1,機械,43
10/29,13:00,2Q,連,6832,アオイ電子,東2,電気機器,285
10/29,13:00,2Q,連,7011,三菱重,東1,機械,"10,099"
10/29,13:00,2Q,連,7105,三菱ロジ,東1,輸送用機器,"1,176"
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"12,421"
10/29,13:00,2Q,連,8075,神鋼商,東1,卸売業,292
10/29,13:00,2Q,連,8133,エネクス,東1,卸売業,"1,193"
10/29,13:00,2Q,連,8137,サンワテクノス,東1,卸売業,242
10/29,13:00,2Q,連,9007,小田急,東1,陸運業,"9,128"
10/29,13:00,2Q,連,9044,南海電,東1,陸運業,"2,570"
10/29,13:00,2Q,連,9065,山　九,東1,陸運業,"3,411"
10/29,13:00,2Q,連,9115,明治海,東1,海運業,289
10/29,13:00,2Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,859"
10/29,13:00,2Q,連,9600,アイネット,東1,情報・通信業,209
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,636
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,30
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,519"
10/29,14:00,2Q,単,1972,三晃金,東1,建設業,100
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,330
10/29,14:00,2Q,連,2114,フジ日糖,東2,食料品,167
10/29,14:00,2Q,連,2594,キーコーヒー,東1,食料品,504
10/29,14:00,2Q,単,2883,大　冷,東1,食料品,115
10/29,14:00,2Q,連,3004,神　栄,東1,卸売業,40
10/29,14:00,2Q,連,3023,ラサ商事,東1,卸売業,122
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"3,945"
10/29,14:00,2Q,連,3512,日フエルト,東1,繊維製品,88
10/29,14:00,2Q,連,3529,アツギ,東1,繊維製品,113
10/29,14:00,2Q,連,3763,プロシップ,東1,情報・通信業,267
10/29,14:00,3Q,連,4045,東亜合成,東1,化学,"1,624"
10/29,14:00,2Q,連,4275,カーリットHD,東1,化学,183
10/29,14:00,2Q,連,4410,ハリマ化成G,東1,化学,226
10/29,14:00,2Q,連,4615,神東塗,東1,化学,59
10/29,14:00,2Q,単,4762,エックスネット,東1,情報・通信業,84
10/29,14:00,2Q,連,5444,大和工,東1,鉄鋼,"2,561"
10/29,14:00,2Q,連,5445,東京鉄,東1,鉄鋼,140
10/29,14:00,2Q,連,5458,高砂鉄,東2,鉄鋼,22
10/29,14:00,2Q,連,6121,滝澤鉄,東1,機械,73
10/29,14:00,2Q,連,7475,アルビス,東1,小売業,215
10/29,14:00,2Q,連,8081,カナデン,東1,卸売業,291
10/29,14:00,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,054"
10/29,14:00,2Q,連,8708,アイザワ証G,東1,証券商品先物,519
10/29,14:00,2Q,連,8806,ダイビル,東1,不動産業,"1,756"
10/29,14:00,2Q,連,9039,サカイ引越,東1,陸運業,999
10/29,14:00,2Q,連,9042,阪急阪神,東1,陸運業,"8,874"
10/29,14:00,2Q,連,9110,ユナイテド海,東1,海運業,893
10/29,14:00,2Q,連,9353,桜島埠,東2,倉庫運輸関連,26
10/29,14:00,2Q,連,9708,帝国ホテル,東2,サービス業,"1,134"
10/29,14:20,2Q,連,7282,豊田合,東1,輸送用機器,"2,998"
10/29,14:40,2Q,連,5482,愛知鋼,東1,鉄鋼,525
10/29,15:00,2Q,連,1514,住石ＨＤ,東1,鉱業,94
10/29,15:00,1Q,単,1788,三東工業,JQ,建設業,17
10/29,15:00,2Q,連,1798,守谷商会,JQ,建設業,52
10/29,15:00,3Q,連,1911,住友林,東1,建設業,"4,209"
10/29,15:00,2Q,連,1950,日本電設,東1,建設業,"1,123"
10/29,15:00,2Q,連,1976,明星工,東1,建設業,405
10/29,15:00,2Q,連,2127,日本M&A,東1,サービス業,"11,830"
10/29,15:00,2Q,連,2130,メンバーズ,東1,サービス業,420
10/29,15:00,2Q,連,2175,ＳＭＳ,東1,サービス業,"3,851"
10/29,15:00,2Q,連,2327,NSSOL,東1,情報・通信業,"3,440"
10/29,15:00,2Q,連,2352,ワオワールド,東1,情報・通信業,74
10/29,15:00,1Q,単,2477,手間イラズ,東1,サービス業,367
10/29,15:00,1Q,単,2481,タウンニュース,JQ,サービス業,23
10/29,15:00,3Q,連,2492,インフォマート,東1,サービス業,"2,799"
10/29,15:00,1Q,連,2689,オルバヘルケア,東1,卸売業,102
10/29,15:00,2Q,連,2715,エレマテック,東1,卸売業,473
10/29,15:00,2Q,単,2782,セリア,JQ,小売業,"2,867"
10/29,15:00,2Q,連,2805,エスビー,東2,食料品,619
10/29,15:00,3Q,連,2811,カゴメ,東1,食料品,"2,666"
