発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,-,2Q,連,5410,合同鉄,東1,鉄鋼,259
10/29,-,2Q,単,6391,加地テック,東2,機械,82
10/29,-,2Q,連,6467,ニチダイ,JQ,機械,43
10/29,-,2Q,連,6472,ＮＴＮ,東1,機械,"1,411"
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,350
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,370
10/29,-,1Q,連,6888,アクモス,JQ,情報・通信業,41
10/29,-,2Q,連,6960,フクダ電,JQ,電気機器,"1,859"
10/29,-,2Q,連,7162,アストマックス,JQ,証券商品先物,31
10/29,-,1Q,単,7500,西川計測,JQ,卸売業,161
10/29,-,2Q,連,7844,マーベラス,東1,情報・通信業,452
10/29,-,3Q,連,7992,セーラー,東2,その他製品,29
10/29,-,2Q,連,8732,マネパＧ,東1,証券商品先物,86
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,147"
10/29,-,2Q,連,9534,北ガス,東1,電気・ガス業,269
10/29,-,3Q,連,9612,ラックランド,東1,サービス業,281
10/29,-,2Q,単,9753,IXナレッジ,JQ,情報・通信業,90
10/29,-,2Q,連,9882,イエローハット,東1,卸売業,951
10/29,11:00,2Q,連,1973,NESIC,東1,情報・通信業,"3,054"
10/29,11:00,2Q,連,2331,ALSOK,東1,サービス業,"5,133"
10/29,11:00,2Q,連,3104,富士紡HD,東1,繊維製品,465
10/29,11:00,2Q,単,3190,ホットマン,JQ,小売業,40
10/29,11:00,2Q,連,3835,eBASE,東1,情報・通信業,372
10/29,11:00,2Q,連,4709,ＩＤＨＤ,東1,情報・通信業,167
10/29,11:00,2Q,連,4956,コニシ,東1,化学,719
10/29,11:00,2Q,連,5929,三和ＨＤ,東1,金属製品,"3,273"
10/29,11:00,2Q,連,6516,山洋電,東1,電気機器,832
10/29,11:00,2Q,連,9179,川崎近海,東2,海運業,89
10/29,11:00,2Q,連,9934,因幡電産,東1,卸売業,"1,515"
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"61,515"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,048"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"31,313"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"3,823"
10/29,12:00,2Q,連,2229,カルビー,東1,食料品,"3,682"
10/29,12:00,2Q,連,2875,東洋水産,東1,食料品,"5,300"
10/29,12:00,2Q,連,4205,ゼオン,東1,化学,"3,504"
10/29,12:00,2Q,連,4503,アステラス薬,東1,医薬品,"36,323"
10/29,12:00,2Q,連,6292,カワタ,東1,機械,73
10/29,12:00,2Q,連,6848,東亜DKK,東1,電気機器,177
10/29,12:00,2Q,連,8025,ツカモト,東1,卸売業,54
10/29,12:00,2Q,単,8700,丸八証券,JQ,証券商品先物,56
10/29,12:00,2Q,連,9104,商船三井,東1,海運業,"7,937"
10/29,12:00,3Q,連,9384,内外トランス,東1,倉庫運輸関連,232
10/29,13:00,2Q,連,1942,関電工,東1,建設業,"1,843"
10/29,13:00,2Q,連,1949,住電設,東1,建設業,780
10/29,13:00,3Q,単,2216,カンロ,東2,食料品,117
10/29,13:00,2Q,連,2692,伊藤忠食,東1,卸売業,646
10/29,13:00,2Q,連,2729,JALUX,東1,卸売業,218
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,166
10/29,13:00,1Q,連,3836,アバント,東1,情報・通信業,622
10/29,13:00,2Q,単,4333,東邦システム,東1,情報・通信業,144
10/29,13:00,2Q,単,4531,有機薬,東1,化学,70
10/29,13:00,2Q,連,4568,第一三共,東1,医薬品,"53,232"
10/29,13:00,2Q,連,4839,WOWOW,東1,情報・通信業,687
10/29,13:00,2Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,157
10/29,13:00,2Q,連,5440,共英製鋼,東1,鉄鋼,599
10/29,13:00,2Q,連,5464,モリ工業,東1,鉄鋼,190
10/29,13:00,2Q,連,5481,山特鋼,東1,鉄鋼,942
10/29,13:00,2Q,連,5491,日金属,東1,鉄鋼,77
10/29,13:00,2Q,連,5938,LIXIL,東1,金属製品,"9,650"
10/29,13:00,2Q,単,6356,日ギア,東1,機械,43
10/29,13:00,2Q,連,6832,アオイ電子,東2,電気機器,273
10/29,13:00,2Q,連,7011,三菱重,東1,機械,"10,236"
10/29,13:00,2Q,連,7105,三菱ロジ,東1,輸送用機器,"1,169"
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"12,391"
10/29,13:00,2Q,連,8075,神鋼商,東1,卸売業,292
10/29,13:00,2Q,連,8133,エネクス,東1,卸売業,"1,196"
10/29,13:00,2Q,連,8137,サンワテクノス,東1,卸売業,240
10/29,13:00,2Q,連,9007,小田急,東1,陸運業,"9,161"
10/29,13:00,2Q,連,9044,南海電,東1,陸運業,"2,572"
10/29,13:00,2Q,連,9065,山　九,東1,陸運業,"3,443"
10/29,13:00,2Q,連,9115,明治海,東1,海運業,284
10/29,13:00,2Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,810"
10/29,13:00,2Q,連,9600,アイネット,東1,情報・通信業,208
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,636
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,26
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,515"
10/29,14:00,2Q,単,1972,三晃金,東1,建設業,99
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,333
10/29,14:00,2Q,連,2114,フジ日糖,東2,食料品,167
10/29,14:00,2Q,連,2594,キーコーヒー,東1,食料品,509
10/29,14:00,2Q,単,2883,大　冷,東1,食料品,115
10/29,14:00,2Q,連,3004,神　栄,東1,卸売業,40
10/29,14:00,2Q,連,3023,ラサ商事,東1,卸売業,122
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"3,943"
10/29,14:00,2Q,連,3512,日フエルト,東1,繊維製品,88
10/29,14:00,2Q,連,3529,アツギ,東1,繊維製品,114
10/29,14:00,2Q,連,3763,プロシップ,東1,情報・通信業,264
10/29,14:00,3Q,連,4045,東亜合成,東1,化学,"1,640"
10/29,14:00,2Q,連,4275,カーリットHD,東1,化学,182
10/29,14:00,2Q,連,4410,ハリマ化成G,東1,化学,226
10/29,14:00,2Q,連,4615,神東塗,東1,化学,59
10/29,14:00,2Q,単,4762,エックスネット,東1,情報・通信業,84
10/29,14:00,2Q,連,5444,大和工,東1,鉄鋼,"2,402"
10/29,14:00,2Q,連,5445,東京鉄,東1,鉄鋼,140
10/29,14:00,2Q,連,5458,高砂鉄,東2,鉄鋼,22
