発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,524"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,396"
10/27,15:00,2Q,連,5659,日精線,東1,鉄鋼,327
10/27,15:00,2Q,連,5857,アサヒHD,東1,非鉄金属,"1,770"
10/27,15:00,2Q,連,5906,MK精工,JQ,金属製品,64
10/27,15:00,2Q,連,5911,横河ブHD,東1,金属製品,"1,056"
10/27,15:00,2Q,連,6210,東洋機械,東1,機械,114
10/27,15:00,2Q,連,6345,アイチコーポ,東1,機械,616
10/27,15:00,2Q,連,6501,日　立,東1,電気機器,"65,598"
10/27,15:00,2Q,連,6702,富士通,東1,電気機器,"45,178"
10/27,15:00,2Q,連,6807,航空電,東1,電気機器,"1,559"
10/27,15:00,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,15:00,2Q,連,6954,ファナック,東1,電気機器,"49,589"
10/27,15:00,2Q,連,7299,オーゼックス,東2,輸送用機器,76
10/27,15:00,2Q,連,7735,スクリン,東1,電気機器,"4,866"
10/27,15:00,2Q,連,7995,バルカー,東1,化学,399
10/27,15:00,2Q,連,8208,エンチョー,JQ,小売業,67
10/27,15:00,2Q,連,8601,大和証Ｇ,東1,証券商品先物,"11,340"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"4,092"
10/27,15:00,1Q,連,9267,ゲンキードラ,東1,小売業,847
10/27,15:00,2Q,連,9551,メタウォーター,東1,電気・ガス業,933
10/27,15:00,2Q,連,9698,クレオ,JQ,情報・通信業,93
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,386"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,749
10/27,16:00,2Q,連,4951,エステー,東1,化学,386
10/27,16:00,2Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,24
10/27,16:00,3Q,連,5819,カナレ電気,東1,非鉄金属,121
10/27,16:00,2Q,連,7278,エクセディ,東1,輸送用機器,838
10/27,16:00,2Q,連,9022,ＪＲ東海,東1,陸運業,"35,041"
10/27,16:00,2Q,連,9501,東電力HD,東1,電気・ガス業,"5,416"
10/27,16:00,2Q,連,9532,大ガス,東1,電気・ガス業,"7,817"
10/27,17:00,3Q,連,2491,Vコマース,東1,サービス業,"1,580"
10/28,-,2Q,連,3092,ＺＯＺＯ,東1,小売業,"13,027"
10/28,-,2Q,連,3420,ケーエフシー,東2,金属製品,145
10/28,-,3Q,連,3744,サイオス,東2,情報・通信業,64
10/28,-,3Q,連,4286,レッグス,東1,サービス業,173
10/28,-,2Q,連,6864,エヌエフHD,JQ,電気機器,102
10/28,-,2Q,連,7022,サノヤスHD,東1,機械,45
10/28,-,2Q,連,7185,ヒロセ通商,JQ,証券商品先物,150
10/28,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"7,312"
10/28,-,2Q,連,8938,グロームHD,JQ,不動産業,105
10/28,09:00,2Q,連,4043,トクヤマ,東1,化学,"1,440"
10/28,10:00,2Q,単,4679,田　谷,東1,サービス業,28
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
10/28,11:00,2Q,連,1878,大東建,東1,建設業,"9,380"
10/28,11:00,3Q,連,5187,クリエート,東1,精密機器,95
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,096"
10/28,11:00,2Q,連,8084,菱電商,東1,卸売業,411
10/28,11:00,2Q,連,8609,岡　三,東1,証券商品先物,825
10/28,11:00,2Q,連,8706,極東証券,東1,証券商品先物,257
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,168
10/28,11:00,2Q,連,9744,メイテック,東1,サービス業,"1,913"
10/28,12:00,2Q,連,8613,丸三証,東1,証券商品先物,414
10/28,13:00,2Q,連,2737,トーメンデバ,東1,卸売業,382
10/28,13:00,2Q,連,2908,フジッコ,東1,食料品,668
10/28,13:00,2Q,連,4204,積水化,東1,化学,"8,393"
10/28,13:00,2Q,連,5449,大阪製鉄,東1,鉄鋼,509
10/28,13:00,2Q,連,6023,ダイハツデ,東2,輸送用機器,195
10/28,13:00,2Q,連,6503,三菱電,東1,電気機器,"34,430"
10/28,13:00,2Q,連,7741,ＨＯＹＡ,東1,精密機器,"63,885"
10/28,13:00,2Q,単,8622,水戸証,東1,証券商品先物,211
10/28,13:00,2Q,連,8624,いちよし,東1,証券商品先物,287
10/28,13:00,2Q,連,8877,エスリード,東1,不動産業,256
10/28,14:00,2Q,連,4461,一工薬,東1,化学,340
10/28,14:00,2Q,連,4462,石原ケミカル,東1,化学,233
10/28,14:00,2Q,連,4550,日水薬,東1,医薬品,221
10/28,14:00,2Q,連,5907,JFEコンテナ,東2,金属製品,124
10/28,14:00,2Q,単,6022,赤阪鉄,東2,機械,25
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,244
10/28,14:00,2Q,連,9014,新京成,東1,陸運業,227
10/28,14:00,2Q,連,9380,東海運,東1,倉庫運輸関連,96
10/28,14:00,2Q,連,9531,東ガス,東1,電気・ガス業,"8,249"
10/28,14:00,2Q,単,9701,東会舘,東2,サービス業,105
10/28,14:00,2Q,連,9818,大丸エナ,東2,卸売業,111
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,265
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,553"
10/28,15:00,3Q,連,1718,美樹工業,JQ,建設業,49
10/28,15:00,2Q,連,1775,FFE&C,東2,建設業,235
10/28,15:00,2Q,連,1850,南海辰村,東2,建設業,94
10/28,15:00,2Q,連,1944,きんでん,東1,建設業,"3,889"
10/28,15:00,2Q,連,1959,九電工,東1,建設業,"2,523"
10/28,15:00,2Q,単,2204,中村屋,東1,食料品,227
10/28,15:00,2Q,連,2208,ブルボン,東2,食料品,634
10/28,15:00,3Q,連,2212,山崎パン,東1,食料品,"3,910"
10/28,15:00,2Q,連,2393,日本ケア,東2,サービス業,249
10/28,15:00,2Q,連,2760,東エレデバ,東1,卸売業,772
10/28,15:00,2Q,連,2804,ブルドック,東1,食料品,311
10/28,15:00,2Q,連,3167,TOKAI HD,東1,卸売業,"1,229"
10/28,15:00,2Q,連,3199,綿半ＨＤ,東1,小売業,238
10/28,15:00,2Q,連,3231,野村不HD,東1,不動産業,"5,329"
10/28,15:00,2Q,連,3275,ハウスコム,東1,不動産業,101
10/28,15:00,1Q,単,3426,アトムリビン,JQ,金属製品,66
10/28,15:00,2Q,連,3771,システムリサーチ,東1,情報・通信業,164
10/28,15:00,2Q,連,3793,ドリコム,マザ,情報・通信業,151
10/28,15:00,2Q,連,3850,NTTDIM,東2,情報・通信業,126
10/28,15:00,3Q,連,4025,多木化,東1,化学,603
10/28,15:00,2Q,連,4113,田岡化,東2,化学,314
10/28,15:00,2Q,連,4229,群栄化,東1,化学,289
10/28,15:00,本,連,4293,セプテーニHD,JQ,サービス業,617
10/28,15:00,2Q,連,4308,Jストリーム,マザ,情報・通信業,318
10/28,15:00,2Q,連,4373,シンプレクスH,東1,情報・通信業,"1,177"
10/28,15:00,2Q,単,4389,プロパティD,マザ,情報・通信業,88
10/28,15:00,3Q,連,4463,日華化学,東1,化学,171
10/28,15:00,2Q,連,4502,武　田,東1,医薬品,"50,379"
10/28,15:00,2Q,連,4659,エイジス,JQ,サービス業,326
10/28,15:00,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,637"
10/28,15:00,1Q,連,4826,ＣＩＪ,東1,情報・通信業,158
10/28,15:00,2Q,連,4921,ファンケル,東1,化学,"4,588"
10/28,15:00,3Q,連,4967,小林製薬,東1,化学,"6,999"
10/28,15:00,2Q,連,4987,寺岡製,東2,化学,104
10/28,15:00,2Q,連,5008,東亜石,東2,石油石炭製品,343
10/28,15:00,2Q,単,5104,日化工,東2,ゴム製品,16
10/28,15:00,2Q,連,5612,鋳鉄管,東1,鉄鋼,40
10/28,15:00,2Q,連,5727,邦チタニウム,東1,非鉄金属,872
10/28,15:00,2Q,単,5781,東邦金,東2,非鉄金属,28
10/28,15:00,2Q,連,6161,エスティック,東2,機械,130
10/28,15:00,2Q,連,6222,島精機,東1,機械,752
10/28,15:00,2Q,連,6301,コマツ,東1,機械,"28,440"
10/28,15:00,2Q,連,6332,月島機,東1,機械,530
10/28,15:00,2Q,連,6436,アマノ,東1,機械,"2,071"
10/28,15:00,2Q,連,6504,富士電機,東1,電気機器,"7,584"
10/28,15:00,2Q,連,6508,明電舎,東1,電気機器,"1,110"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"16,157"
10/28,15:00,2Q,連,6645,オムロン,東1,電気機器,"22,027"
10/28,15:00,2Q,連,6659,メディアリンク,JQ,電気機器,22
10/28,15:00,3Q,連,6723,ルネサス,東1,電気機器,"27,161"
10/28,15:00,2Q,連,6752,パナソニック,東1,電気機器,"37,471"
10/28,15:00,2Q,連,6754,アンリツ,東1,電気機器,"2,922"
10/28,15:00,2Q,連,6758,ソニーＧ,東1,電気機器,"169,108"
10/28,15:00,2Q,連,6770,アルプスアル,東1,電気機器,"2,574"
10/28,15:00,2Q,連,6794,フォスタ電,東1,電気機器,214
10/28,15:00,2Q,連,6810,マクセル,東1,電気機器,693
10/28,15:00,2Q,連,6857,アドバンテ,東1,電気機器,"18,358"
10/28,15:00,2Q,連,6963,ローム,東1,電気機器,"10,619"
10/28,15:00,2Q,連,6973,協栄産,東1,卸売業,46
10/28,15:00,2Q,単,7175,今村証券,JQ,証券商品先物,57
10/28,15:00,2Q,連,7205,日野自,東1,輸送用機器,"6,412"
10/28,15:00,2Q,連,7419,ノジマ,東1,小売業,"1,464"
10/28,15:00,2Q,連,7919,野崎印,東2,その他製品,27
10/28,15:00,2Q,単,7939,研　創,JQ,その他製品,17
10/28,15:00,2Q,連,7961,兼松サステク,東1,その他製品,75
10/28,15:00,3Q,連,7976,菱鉛筆,東1,その他製品,885
10/28,15:00,2Q,連,8174,日ガス,東1,小売業,"1,650"
10/28,15:00,2Q,単,8283,PALTAC,東1,卸売業,"3,279"
10/28,15:00,2Q,連,8698,マネックスG,東1,証券商品先物,"2,069"
10/28,15:00,2Q,連,8793,NECキャピ,東1,その他金融業,439
10/28,15:00,2Q,連,8864,空港施設,東1,不動産業,290
10/28,15:00,2Q,単,8898,センチュリー21,JQ,不動産業,118
10/28,15:00,3Q,単,8914,エリアリンク,東2,不動産業,215
10/28,15:00,2Q,連,9020,JR東日本,東1,陸運業,"27,517"
10/28,15:00,2Q,連,9037,ハマキョウ,東1,陸運業,631
10/28,15:00,2Q,連,9046,神電鉄,東1,陸運業,278
10/28,15:00,2Q,連,9055,アルプス物,東1,陸運業,370
10/28,15:00,2Q,連,9081,神奈交,東1,陸運業,438
10/28,15:00,2Q,連,9307,杉村倉,東2,倉庫運輸関連,119
10/28,15:00,2Q,単,9422,コネクシオ,東1,情報・通信業,719
10/28,15:00,2Q,連,9505,北陸電,東1,電気・ガス業,"1,224"
10/28,15:00,2Q,連,9506,東北電,東1,電気・ガス業,"3,862"
10/28,15:00,2Q,連,9509,北海電,東1,電気・ガス業,"1,122"
10/28,15:00,2Q,連,9640,セゾン情,JQ,情報・通信業,318
10/28,15:00,3Q,連,9672,都競馬,東1,サービス業,"1,247"
10/28,15:00,2Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,290"
10/28,15:00,2Q,連,9697,カプコン,東1,情報・通信業,"9,386"
10/28,15:00,2Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,893"
10/28,15:00,本,単,9795,ステップ,東1,サービス業,313
10/28,15:00,2Q,連,9995,グローセル,東1,卸売業,107
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,530
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,460"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,673
10/28,16:00,2Q,連,2003,日東富士,東1,食料品,297
10/28,16:00,2Q,連,2317,システナ,東1,情報・通信業,"2,382"
10/28,16:00,2Q,連,3799,キーウェア,東2,情報・通信業,63
10/28,16:00,2Q,連,4362,日精化,東1,化学,566
10/28,16:00,2Q,連,4552,JCRファーマ,東1,医薬品,"3,697"
10/28,16:00,2Q,連,4661,ＯＬＣ,東1,サービス業,"65,501"
10/28,16:00,2Q,単,4752,昭和システム,JQ,情報・通信業,37
10/28,16:00,2Q,連,5208,有沢製,東1,化学,298
10/28,16:00,2Q,連,5484,東北鋼,JQ,鉄鋼,135
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,75
10/28,16:00,2Q,連,6861,キーエンス,東1,電気機器,"162,365"
10/28,16:00,2Q,連,6912,菊水電,JQ,電気機器,108
10/28,16:00,2Q,連,6946,日アビオ,東2,電気機器,70
10/28,16:00,2Q,連,7276,小糸製,東1,電気機器,"10,789"
10/28,16:00,2Q,連,7477,ムラキ,JQ,卸売業,19
10/28,16:00,2Q,連,7551,ウェッズ,JQ,輸送用機器,83
10/28,16:00,2Q,連,8140,リョーサン,東1,卸売業,583
10/28,16:00,2Q,連,8614,東洋証,東1,証券商品先物,148
10/28,16:00,2Q,連,8699,澤田ＨＤ,JQ,証券商品先物,429
10/28,16:00,2Q,連,9377,エージーピー,JQ,倉庫運輸関連,79
10/28,16:00,2Q,連,9474,ゼンリン,東1,情報・通信業,590
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"9,771"
10/28,16:00,2Q,連,9503,関西電,東1,電気・ガス業,"10,049"
10/28,16:00,本,単,9679,ホウライ,JQ,サービス業,43
10/28,16:00,2Q,連,9709,NCS&A,東2,情報・通信業,93
10/28,16:00,2Q,連,9962,ミスミＧ,東1,卸売業,"13,718"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,422
10/28,17:00,2Q,連,6826,本多通信,東1,電気機器,116
10/29,-,2Q,単,2332,クエスト,JQ,情報・通信業,88
10/29,-,1Q,単,2428,ウェルネット,東1,サービス業,97
10/29,-,2Q,連,2479,ジェイテック,JQ,サービス業,16
10/29,-,2Q,単,3542,ＶＥＧＡ,マザ,小売業,150
10/29,-,3Q,単,3998,すららNT,マザ,情報・通信業,145
10/29,-,2Q,連,5410,合同鉄,東1,鉄鋼,270
10/29,-,2Q,単,6391,加地テック,東2,機械,82
10/29,-,2Q,連,6467,ニチダイ,JQ,機械,44
10/29,-,2Q,連,6472,ＮＴＮ,東1,機械,"1,427"
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,354
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,367
10/29,-,1Q,連,6888,アクモス,JQ,情報・通信業,41
10/29,-,2Q,連,6960,フクダ電,JQ,電気機器,"1,812"
10/29,-,2Q,連,7162,アストマックス,JQ,証券商品先物,31
10/29,-,1Q,単,7500,西川計測,JQ,卸売業,158
10/29,-,2Q,連,7844,マーベラス,東1,情報・通信業,444
10/29,-,3Q,連,7992,セーラー,東2,その他製品,29
10/29,-,2Q,連,8732,マネパＧ,東1,証券商品先物,87
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,179"
10/29,-,2Q,連,9534,北ガス,東1,電気・ガス業,269
10/29,-,3Q,連,9612,ラックランド,東1,サービス業,281
10/29,-,2Q,単,9753,IXナレッジ,JQ,情報・通信業,91
10/29,-,2Q,連,9882,イエローハット,東1,卸売業,965
10/29,11:00,2Q,連,1973,NESIC,東1,情報・通信業,"3,091"
10/29,11:00,2Q,連,2331,ALSOK,東1,サービス業,"5,097"
10/29,11:00,2Q,連,3104,富士紡HD,東1,繊維製品,475
10/29,11:00,2Q,単,3190,ホットマン,JQ,小売業,41
10/29,11:00,2Q,連,3835,eBASE,東1,情報・通信業,363
10/29,11:00,2Q,連,4709,ＩＤＨＤ,東1,情報・通信業,169
10/29,11:00,2Q,連,4956,コニシ,東1,化学,718
10/29,11:00,2Q,連,5929,三和ＨＤ,東1,金属製品,"3,289"
10/29,11:00,2Q,連,6516,山洋電,東1,電気機器,847
10/29,11:00,2Q,連,9179,川崎近海,東2,海運業,90
10/29,11:00,2Q,連,9934,因幡電産,東1,卸売業,"1,542"
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"63,666"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,050"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"31,411"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"3,733"
10/29,12:00,2Q,連,2229,カルビー,東1,食料品,"3,644"
10/29,12:00,2Q,連,2875,東洋水産,東1,食料品,"5,178"
10/29,12:00,2Q,連,4205,ゼオン,東1,化学,"3,542"
10/29,12:00,2Q,連,4503,アステラス薬,東1,医薬品,"36,631"
10/29,12:00,2Q,連,6292,カワタ,東1,機械,72
10/29,12:00,2Q,連,6848,東亜DKK,東1,電気機器,179
10/29,12:00,2Q,連,8025,ツカモト,東1,卸売業,56
10/29,12:00,2Q,単,8700,丸八証券,JQ,証券商品先物,57
10/29,12:00,2Q,連,9104,商船三井,東1,海運業,"8,287"
10/29,12:00,3Q,連,9384,内外トランス,東1,倉庫運輸関連,243
10/29,13:00,2Q,連,1942,関電工,東1,建設業,"1,862"
10/29,13:00,2Q,連,1949,住電設,東1,建設業,784
10/29,13:00,3Q,単,2216,カンロ,東2,食料品,118
10/29,13:00,2Q,連,2692,伊藤忠食,東1,卸売業,665
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,168
10/29,13:00,1Q,連,3836,アバント,東1,情報・通信業,610
10/29,13:00,2Q,単,4333,東邦システム,東1,情報・通信業,143
10/29,13:00,2Q,単,4531,有機薬,東1,化学,71
10/29,13:00,2Q,連,4568,第一三共,東1,医薬品,"55,588"
10/29,13:00,2Q,連,4839,WOWOW,東1,情報・通信業,658
10/29,13:00,2Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,166
10/29,13:00,2Q,連,5440,共英製鋼,東1,鉄鋼,639
10/29,13:00,2Q,連,5464,モリ工業,東1,鉄鋼,220
10/29,13:00,2Q,連,5481,山特鋼,東1,鉄鋼,983
10/29,13:00,2Q,連,5491,日金属,東1,鉄鋼,78
10/29,13:00,2Q,連,5938,LIXIL,東1,金属製品,"9,713"
10/29,13:00,2Q,単,6356,日ギア,東1,機械,43
10/29,13:00,2Q,連,6832,アオイ電子,東2,電気機器,286
10/29,13:00,2Q,連,7011,三菱重,東1,機械,"10,188"
10/29,13:00,2Q,連,7105,三菱ロジ,東1,輸送用機器,"1,203"
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"12,583"
10/29,13:00,2Q,連,8075,神鋼商,東1,卸売業,301
10/29,13:00,2Q,連,8133,エネクス,東1,卸売業,"1,192"
10/29,13:00,2Q,連,8137,サンワテクノス,東1,卸売業,245
10/29,13:00,2Q,連,9007,小田急,東1,陸運業,"9,135"
10/29,13:00,2Q,連,9044,南海電,東1,陸運業,"2,582"
10/29,13:00,2Q,連,9065,山　九,東1,陸運業,"3,398"
10/29,13:00,2Q,連,9115,明治海,東1,海運業,296
10/29,13:00,2Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,868"
10/29,13:00,2Q,連,9600,アイネット,東1,情報・通信業,212
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,645
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,29
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,567"
10/29,14:00,2Q,単,1972,三晃金,東1,建設業,100
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,334
10/29,14:00,2Q,連,2114,フジ日糖,東2,食料品,167
10/29,14:00,2Q,連,2594,キーコーヒー,東1,食料品,508
10/29,14:00,2Q,単,2883,大　冷,東1,食料品,115
10/29,14:00,2Q,連,3004,神　栄,東1,卸売業,40
10/29,14:00,2Q,連,3023,ラサ商事,東1,卸売業,121
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,029"
10/29,14:00,2Q,連,3512,日フエルト,東1,繊維製品,88
10/29,14:00,2Q,連,3529,アツギ,東1,繊維製品,112
10/29,14:00,2Q,連,3763,プロシップ,東1,情報・通信業,259
10/29,14:00,3Q,連,4045,東亜合成,東1,化学,"1,629"
10/29,14:00,2Q,連,4275,カーリットHD,東1,化学,183
10/29,14:00,2Q,連,4410,ハリマ化成G,東1,化学,227
10/29,14:00,2Q,連,4615,神東塗,東1,化学,59
10/29,14:00,2Q,単,4762,エックスネット,東1,情報・通信業,84
10/29,14:00,2Q,連,5444,大和工,東1,鉄鋼,"2,643"
10/29,14:00,2Q,連,5445,東京鉄,東1,鉄鋼,143
10/29,14:00,2Q,連,5458,高砂鉄,東2,鉄鋼,22
10/29,14:00,2Q,連,6121,滝澤鉄,東1,機械,74
10/29,14:00,2Q,連,7475,アルビス,東1,小売業,215
10/29,14:00,2Q,連,8081,カナデン,東1,卸売業,292
10/29,14:00,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,052"
10/29,14:00,2Q,連,8708,アイザワ証G,東1,証券商品先物,527
10/29,14:00,2Q,連,8806,ダイビル,東1,不動産業,"1,773"
10/29,14:00,2Q,連,9039,サカイ引越,東1,陸運業,"1,002"
10/29,14:00,2Q,連,9042,阪急阪神,東1,陸運業,"8,913"
10/29,14:00,2Q,連,9110,ユナイテド海,東1,海運業,941
10/29,14:00,2Q,連,9353,桜島埠,東2,倉庫運輸関連,26
10/29,14:00,2Q,連,9708,帝国ホテル,東2,サービス業,"1,117"
10/29,14:20,2Q,連,7282,豊田合,東1,輸送用機器,"3,030"
10/29,14:40,2Q,連,5482,愛知鋼,東1,鉄鋼,536
10/29,15:00,2Q,連,1514,住石ＨＤ,東1,鉱業,95
10/29,15:00,1Q,単,1788,三東工業,JQ,建設業,17
10/29,15:00,2Q,連,1798,守谷商会,JQ,建設業,52
10/29,15:00,3Q,連,1911,住友林,東1,建設業,"4,249"
10/29,15:00,2Q,連,1950,日本電設,東1,建設業,"1,130"
10/29,15:00,2Q,連,1976,明星工,東1,建設業,411
10/29,15:00,2Q,連,2127,日本M&A,東1,サービス業,"12,066"
10/29,15:00,2Q,連,2130,メンバーズ,東1,サービス業,429
10/29,15:00,2Q,連,2175,ＳＭＳ,東1,サービス業,"3,855"
10/29,15:00,2Q,連,2327,NSSOL,東1,情報・通信業,"3,436"
10/29,15:00,2Q,連,2352,ワオワールド,東1,情報・通信業,76
10/29,15:00,1Q,単,2477,手間イラズ,東1,サービス業,369
10/29,15:00,1Q,単,2481,タウンニュース,JQ,サービス業,23
10/29,15:00,3Q,連,2492,インフォマート,東1,サービス業,"2,849"
10/29,15:00,1Q,連,2689,オルバヘルケア,東1,卸売業,103
10/29,15:00,2Q,連,2715,エレマテック,東1,卸売業,483
10/29,15:00,2Q,単,2782,セリア,JQ,小売業,"2,791"
10/29,15:00,2Q,連,2805,エスビー,東2,食料品,622
10/29,15:00,3Q,連,2811,カゴメ,東1,食料品,"2,689"
10/29,15:00,2Q,連,2819,エバラ食品,東1,食料品,262
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"45,070"
10/29,15:00,2Q,連,2980,SREHD,東1,不動産業,"1,168"
10/29,15:00,3Q,連,3064,MonotaRO,東1,小売業,"13,158"
10/29,15:00,3Q,連,3085,ALサービスH,東1,小売業,745
10/29,15:00,2Q,単,3137,ファンデリー,マザ,小売業,32
10/29,15:00,2Q,連,3150,グリムス,東1,卸売業,638
10/29,15:00,2Q,連,3153,八洲電機,東1,卸売業,208
10/29,15:00,2Q,単,3294,イーグランド,東1,不動産業,100
10/29,15:00,1Q,連,3326,ランシステム,JQ,サービス業,14
10/29,15:00,2Q,連,3341,日本調剤,東1,小売業,526
10/29,15:00,2Q,連,3352,バッファロー,JQ,小売業,26
10/29,15:00,2Q,連,3388,明治電機,東1,卸売業,164
10/29,15:00,2Q,連,3433,トーカロ,東1,金属製品,860
10/29,15:00,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,15:00,3Q,連,3482,ロードスター,マザ,不動産業,204
10/29,15:00,2Q,連,3513,イチカワ,東1,繊維製品,66
10/29,15:00,2Q,連,3553,共和レザ,東1,化学,167
10/29,15:00,2Q,連,3591,ワコールHD,東1,繊維製品,"1,522"
10/29,15:00,2Q,単,3622,ネットイヤー,マザ,情報・通信業,44
10/29,15:00,2Q,連,3640,電　算,東1,情報・通信業,141
10/29,15:00,2Q,連,3762,テクマトリックス,東1,情報・通信業,820
10/29,15:00,2Q,連,3779,J・エスコムHD,JQ,情報・通信業,12
10/29,15:00,2Q,単,3841,ジーダット,JQ,情報・通信業,27
10/29,15:00,2Q,連,3844,コムチュア,東1,情報・通信業,987
10/29,15:00,2Q,連,3891,高度紙,JQ,パルプ・紙,343
10/29,15:00,3Q,単,3911,Aiming,マザ,情報・通信業,138
10/29,15:00,2Q,連,3932,アカツキ,東1,情報・通信業,448
10/29,15:00,2Q,単,3956,国際チャート,JQ,パルプ・紙,17
10/29,15:00,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
10/29,15:00,2Q,連,4220,リケンテクノス,東1,化学,353
10/29,15:00,3Q,連,4248,竹本容器,東1,化学,114
10/29,15:00,2Q,連,4299,ハイマックス,東1,情報・通信業,150
10/29,15:00,2Q,連,4318,クイック,東1,サービス業,265
10/29,15:00,本,単,4327,日本SHL,JQ,サービス業,155
10/29,15:00,2Q,連,4345,シーティーエス,東1,サービス業,348
