発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/28,15:00,3Q,連,4967,小林製薬,東1,化学,"7,089"
10/28,15:00,2Q,連,4987,寺岡製,東2,化学,104
10/28,15:00,2Q,連,5008,東亜石,東2,石油石炭製品,355
10/28,15:00,2Q,単,5104,日化工,東2,ゴム製品,16
10/28,15:00,2Q,連,5612,鋳鉄管,東1,鉄鋼,42
10/28,15:00,2Q,連,5727,邦チタニウム,東1,非鉄金属,862
10/28,15:00,2Q,単,5781,東邦金,東2,非鉄金属,29
10/28,15:00,2Q,連,6161,エスティック,東2,機械,129
10/28,15:00,2Q,連,6222,島精機,東1,機械,748
10/28,15:00,2Q,連,6301,コマツ,東1,機械,"29,155"
10/28,15:00,2Q,連,6332,月島機,東1,機械,523
10/28,15:00,2Q,連,6436,アマノ,東1,機械,"2,049"
10/28,15:00,2Q,連,6504,富士電機,東1,電気機器,"7,539"
10/28,15:00,2Q,連,6508,明電舎,東1,電気機器,"1,108"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"16,185"
10/28,15:00,2Q,連,6659,メディアリンク,JQ,電気機器,22
10/28,15:00,3Q,連,6723,ルネサス,東1,電気機器,"27,180"
10/28,15:00,2Q,連,6754,アンリツ,東1,電気機器,"2,896"
10/28,15:00,2Q,連,6758,ソニーＧ,東1,電気機器,"165,262"
10/28,15:00,2Q,連,6770,アルプスアル,東1,電気機器,"2,574"
10/28,15:00,2Q,連,6794,フォスタ電,東1,電気機器,215
10/28,15:00,2Q,連,6810,マクセル,東1,電気機器,706
10/28,15:00,2Q,連,6857,アドバンテ,東1,電気機器,"18,238"
10/28,15:00,2Q,連,6963,ローム,東1,電気機器,"10,599"
10/28,15:00,2Q,連,6973,協栄産,東1,卸売業,48
10/28,15:00,2Q,単,7175,今村証券,JQ,証券商品先物,57
10/28,15:00,2Q,連,7205,日野自,東1,輸送用機器,"6,521"
10/28,15:00,2Q,連,7419,ノジマ,東1,小売業,"1,445"
10/28,15:00,2Q,連,7919,野崎印,東2,その他製品,27
10/28,15:00,2Q,単,7939,研　創,JQ,その他製品,17
10/28,15:00,2Q,連,7961,兼松サステク,東1,その他製品,75
10/28,15:00,3Q,連,7976,菱鉛筆,東1,その他製品,884
10/28,15:00,2Q,連,8174,日ガス,東1,小売業,"1,632"
10/28,15:00,2Q,単,8283,PALTAC,東1,卸売業,"3,286"
10/28,15:00,2Q,連,8698,マネックスG,東1,証券商品先物,"2,036"
10/28,15:00,2Q,連,8793,NECキャピ,東1,その他金融業,439
10/28,15:00,2Q,連,8864,空港施設,東1,不動産業,288
10/28,15:00,2Q,単,8898,センチュリー21,JQ,不動産業,119
10/28,15:00,3Q,単,8914,エリアリンク,東2,不動産業,216
10/28,15:00,2Q,連,9020,JR東日本,東1,陸運業,"27,230"
10/28,15:00,2Q,連,9037,ハマキョウ,東1,陸運業,630
10/28,15:00,2Q,連,9046,神電鉄,東1,陸運業,276
10/28,15:00,2Q,連,9055,アルプス物,東1,陸運業,368
10/28,15:00,2Q,連,9081,神奈交,東1,陸運業,439
10/28,15:00,2Q,連,9307,杉村倉,東2,倉庫運輸関連,116
10/28,15:00,2Q,単,9422,コネクシオ,東1,情報・通信業,706
10/28,15:00,2Q,連,9505,北陸電,東1,電気・ガス業,"1,199"
10/28,15:00,2Q,連,9506,東北電,東1,電気・ガス業,"3,746"
10/28,15:00,2Q,連,9509,北海電,東1,電気・ガス業,"1,098"
10/28,15:00,2Q,連,9640,セゾン情,JQ,情報・通信業,316
10/28,15:00,3Q,連,9672,都競馬,東1,サービス業,"1,241"
10/28,15:00,2Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,286"
10/28,15:00,2Q,連,9697,カプコン,東1,情報・通信業,"8,939"
10/28,15:00,2Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,885"
10/28,15:00,本,単,9795,ステップ,東1,サービス業,313
10/28,15:00,2Q,連,9995,グローセル,東1,卸売業,107
10/28,15:05,2Q,連,6645,オムロン,東1,電気機器,"22,048"
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,527
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,494"
10/28,15:30,2Q,連,6752,パナソニック,東1,電気機器,"36,808"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,669
10/28,16:00,2Q,連,2003,日東富士,東1,食料品,294
10/28,16:00,2Q,連,2317,システナ,東1,情報・通信業,"2,386"
10/28,16:00,2Q,連,3799,キーウェア,東2,情報・通信業,64
10/28,16:00,2Q,連,4362,日精化,東1,化学,572
10/28,16:00,2Q,連,4552,JCRファーマ,東1,医薬品,"3,699"
10/28,16:00,2Q,連,4661,ＯＬＣ,東1,サービス業,"66,064"
10/28,16:00,2Q,単,4752,昭和システム,JQ,情報・通信業,37
10/28,16:00,2Q,連,5208,有沢製,東1,化学,298
10/28,16:00,2Q,連,5484,東北鋼,JQ,鉄鋼,137
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,76
10/28,16:00,2Q,連,6861,キーエンス,東1,電気機器,"159,958"
10/28,16:00,2Q,連,6912,菊水電,JQ,電気機器,113
10/28,16:00,2Q,連,6946,日アビオ,東2,電気機器,69
10/28,16:00,2Q,連,7276,小糸製,東1,電気機器,"10,950"
10/28,16:00,2Q,連,7477,ムラキ,JQ,卸売業,19
10/28,16:00,2Q,連,7551,ウェッズ,JQ,輸送用機器,83
10/28,16:00,2Q,連,8140,リョーサン,東1,卸売業,585
10/28,16:00,2Q,連,8614,東洋証,東1,証券商品先物,143
10/28,16:00,2Q,連,8699,澤田ＨＤ,JQ,証券商品先物,428
10/28,16:00,2Q,連,9377,エージーピー,JQ,倉庫運輸関連,79
10/28,16:00,2Q,連,9474,ゼンリン,東1,情報・通信業,587
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"9,680"
10/28,16:00,2Q,連,9503,関西電,東1,電気・ガス業,"9,936"
10/28,16:00,本,単,9679,ホウライ,JQ,サービス業,43
10/28,16:00,2Q,連,9709,NCS&A,東2,情報・通信業,93
10/28,16:00,2Q,連,9962,ミスミＧ,東1,卸売業,"13,746"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,418
10/28,17:00,2Q,連,6826,本多通信,東1,電気機器,116
10/29,-,2Q,単,2332,クエスト,JQ,情報・通信業,88
10/29,-,1Q,単,2428,ウェルネット,東1,サービス業,97
10/29,-,2Q,連,2479,ジェイテック,JQ,サービス業,16
10/29,-,2Q,単,3542,ＶＥＧＡ,マザ,小売業,143
10/29,-,3Q,単,3998,すららNT,マザ,情報・通信業,141
10/29,-,2Q,連,5410,合同鉄,東1,鉄鋼,270
10/29,-,2Q,単,6391,加地テック,東2,機械,82
10/29,-,2Q,連,6467,ニチダイ,JQ,機械,44
10/29,-,2Q,連,6472,ＮＴＮ,東1,機械,"1,352"
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,355
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,365
10/29,-,1Q,連,6888,アクモス,JQ,情報・通信業,41
10/29,-,2Q,連,6960,フクダ電,JQ,電気機器,"1,837"
10/29,-,2Q,連,7162,アストマックス,JQ,証券商品先物,31
10/29,-,1Q,単,7500,西川計測,JQ,卸売業,160
10/29,-,2Q,連,7844,マーベラス,東1,情報・通信業,442
10/29,-,3Q,連,7992,セーラー,東2,その他製品,28
10/29,-,2Q,連,8732,マネパＧ,東1,証券商品先物,87
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,194"
10/29,-,2Q,連,9534,北ガス,東1,電気・ガス業,271
10/29,-,3Q,連,9612,ラックランド,東1,サービス業,282
10/29,-,2Q,単,9753,IXナレッジ,JQ,情報・通信業,90
10/29,-,2Q,連,9882,イエローハット,東1,卸売業,943
10/29,11:00,2Q,連,1973,NESIC,東1,情報・通信業,"3,069"
10/29,11:00,2Q,連,2331,ALSOK,東1,サービス業,"5,056"
10/29,11:00,2Q,連,3104,富士紡HD,東1,繊維製品,464
10/29,11:00,2Q,単,3190,ホットマン,JQ,小売業,41
10/29,11:00,2Q,連,3835,eBASE,東1,情報・通信業,358
10/29,11:00,2Q,連,4709,ＩＤＨＤ,東1,情報・通信業,170
10/29,11:00,2Q,連,4956,コニシ,東1,化学,721
10/29,11:00,2Q,連,5929,三和ＨＤ,東1,金属製品,"3,209"
10/29,11:00,2Q,連,6516,山洋電,東1,電気機器,843
10/29,11:00,2Q,連,9179,川崎近海,東2,海運業,90
10/29,11:00,2Q,連,9934,因幡電産,東1,卸売業,"1,535"
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"63,934"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,045"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"31,900"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"3,728"
10/29,12:00,2Q,連,2229,カルビー,東1,食料品,"3,666"
10/29,12:00,2Q,連,2875,東洋水産,東1,食料品,"5,178"
10/29,12:00,2Q,連,4205,ゼオン,東1,化学,"3,506"
10/29,12:00,2Q,連,4503,アステラス薬,東1,医薬品,"36,631"
10/29,12:00,2Q,連,6292,カワタ,東1,機械,72
10/29,12:00,2Q,連,6848,東亜DKK,東1,電気機器,181
10/29,12:00,2Q,連,8025,ツカモト,東1,卸売業,55
10/29,12:00,2Q,単,8700,丸八証券,JQ,証券商品先物,57
10/29,12:00,2Q,連,9104,商船三井,東1,海運業,"7,998"
10/29,12:00,3Q,連,9384,内外トランス,東1,倉庫運輸関連,238
10/29,13:00,2Q,連,1942,関電工,東1,建設業,"1,843"
10/29,13:00,2Q,連,1949,住電設,東1,建設業,779
10/29,13:00,3Q,単,2216,カンロ,東2,食料品,118
10/29,13:00,2Q,連,2692,伊藤忠食,東1,卸売業,668
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,167
10/29,13:00,1Q,連,3836,アバント,東1,情報・通信業,599
10/29,13:00,2Q,単,4333,東邦システム,東1,情報・通信業,140
10/29,13:00,2Q,単,4531,有機薬,東1,化学,71
10/29,13:00,2Q,連,4568,第一三共,東1,医薬品,"56,152"
10/29,13:00,2Q,連,4839,WOWOW,東1,情報・通信業,671
10/29,13:00,2Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,164
10/29,13:00,2Q,連,5440,共英製鋼,東1,鉄鋼,638
10/29,13:00,2Q,連,5464,モリ工業,東1,鉄鋼,214
10/29,13:00,2Q,連,5481,山特鋼,東1,鉄鋼,"1,004"
10/29,13:00,2Q,連,5491,日金属,東1,鉄鋼,75
10/29,13:00,2Q,連,5938,LIXIL,東1,金属製品,"9,650"
10/29,13:00,2Q,単,6356,日ギア,東1,機械,43
10/29,13:00,2Q,連,6832,アオイ電子,東2,電気機器,289
10/29,13:00,2Q,連,7011,三菱重,東1,機械,"10,172"
10/29,13:00,2Q,連,7105,三菱ロジ,東1,輸送用機器,"1,214"
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"12,612"
10/29,13:00,2Q,連,8075,神鋼商,東1,卸売業,301
10/29,13:00,2Q,連,8133,エネクス,東1,卸売業,"1,183"
10/29,13:00,2Q,連,8137,サンワテクノス,東1,卸売業,240
10/29,13:00,2Q,連,9007,小田急,東1,陸運業,"9,087"
10/29,13:00,2Q,連,9044,南海電,東1,陸運業,"2,569"
10/29,13:00,2Q,連,9065,山　九,東1,陸運業,"3,385"
10/29,13:00,2Q,連,9115,明治海,東1,海運業,292
10/29,13:00,2Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,859"
10/29,13:00,2Q,連,9600,アイネット,東1,情報・通信業,212
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,642
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,28
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,477"
10/29,14:00,2Q,単,1972,三晃金,東1,建設業,100
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,330
10/29,14:00,2Q,連,2114,フジ日糖,東2,食料品,168
10/29,14:00,2Q,連,2594,キーコーヒー,東1,食料品,509
10/29,14:00,2Q,単,2883,大　冷,東1,食料品,115
10/29,14:00,2Q,連,3004,神　栄,東1,卸売業,40
10/29,14:00,2Q,連,3023,ラサ商事,東1,卸売業,120
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,014"
10/29,14:00,2Q,連,3512,日フエルト,東1,繊維製品,88
10/29,14:00,2Q,連,3529,アツギ,東1,繊維製品,112
10/29,14:00,2Q,連,3763,プロシップ,東1,情報・通信業,259
10/29,14:00,3Q,連,4045,東亜合成,東1,化学,"1,619"
10/29,14:00,2Q,連,4275,カーリットHD,東1,化学,181
10/29,14:00,2Q,連,4410,ハリマ化成G,東1,化学,226
10/29,14:00,2Q,連,4615,神東塗,東1,化学,59
10/29,14:00,2Q,単,4762,エックスネット,東1,情報・通信業,84
10/29,14:00,2Q,連,5444,大和工,東1,鉄鋼,"2,626"
10/29,14:00,2Q,連,5445,東京鉄,東1,鉄鋼,142
10/29,14:00,2Q,連,5458,高砂鉄,東2,鉄鋼,23
10/29,14:00,2Q,連,6121,滝澤鉄,東1,機械,73
10/29,14:00,2Q,連,7475,アルビス,東1,小売業,215
10/29,14:00,2Q,連,8081,カナデン,東1,卸売業,295
10/29,14:00,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,061"
10/29,14:00,2Q,連,8708,アイザワ証G,東1,証券商品先物,521
10/29,14:00,2Q,連,8806,ダイビル,東1,不動産業,"1,788"
10/29,14:00,2Q,連,9039,サカイ引越,東1,陸運業,989
10/29,14:00,2Q,連,9042,阪急阪神,東1,陸運業,"8,938"
10/29,14:00,2Q,連,9110,ユナイテド海,東1,海運業,920
10/29,14:00,2Q,連,9353,桜島埠,東2,倉庫運輸関連,26
10/29,14:00,2Q,連,9708,帝国ホテル,東2,サービス業,"1,121"
10/29,14:20,2Q,連,7282,豊田合,東1,輸送用機器,"3,044"
10/29,14:40,2Q,連,5482,愛知鋼,東1,鉄鋼,536
10/29,15:00,2Q,連,1514,住石ＨＤ,東1,鉱業,92
10/29,15:00,1Q,単,1788,三東工業,JQ,建設業,17
10/29,15:00,2Q,連,1798,守谷商会,JQ,建設業,52
10/29,15:00,3Q,連,1911,住友林,東1,建設業,"4,302"
10/29,15:00,2Q,連,1950,日本電設,東1,建設業,"1,111"
10/29,15:00,2Q,連,1976,明星工,東1,建設業,406
10/29,15:00,2Q,連,2127,日本M&A,東1,サービス業,"11,965"
10/29,15:00,2Q,連,2130,メンバーズ,東1,サービス業,432
10/29,15:00,2Q,連,2175,ＳＭＳ,東1,サービス業,"3,886"
10/29,15:00,2Q,連,2327,NSSOL,東1,情報・通信業,"3,459"
10/29,15:00,2Q,連,2352,ワオワールド,東1,情報・通信業,74
10/29,15:00,1Q,単,2477,手間イラズ,東1,サービス業,360
10/29,15:00,1Q,単,2481,タウンニュース,JQ,サービス業,23
10/29,15:00,3Q,連,2492,インフォマート,東1,サービス業,"2,836"
10/29,15:00,1Q,連,2689,オルバヘルケア,東1,卸売業,102
10/29,15:00,2Q,連,2715,エレマテック,東1,卸売業,483
10/29,15:00,2Q,単,2782,セリア,JQ,小売業,"2,821"
10/29,15:00,2Q,連,2805,エスビー,東2,食料品,621
10/29,15:00,3Q,連,2811,カゴメ,東1,食料品,"2,701"
10/29,15:00,2Q,連,2819,エバラ食品,東1,食料品,264
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"45,300"
10/29,15:00,2Q,連,2980,SREHD,東1,不動産業,"1,175"
10/29,15:00,3Q,連,3064,MonotaRO,東1,小売業,"13,274"
10/29,15:00,3Q,連,3085,ALサービスH,東1,小売業,741
10/29,15:00,2Q,単,3137,ファンデリー,マザ,小売業,32
10/29,15:00,2Q,連,3150,グリムス,東1,卸売業,621
10/29,15:00,2Q,連,3153,八洲電機,東1,卸売業,207
10/29,15:00,2Q,単,3294,イーグランド,東1,不動産業,100
10/29,15:00,1Q,連,3326,ランシステム,JQ,サービス業,14
10/29,15:00,2Q,連,3341,日本調剤,東1,小売業,527
10/29,15:00,2Q,連,3352,バッファロー,JQ,小売業,26
10/29,15:00,2Q,連,3388,明治電機,東1,卸売業,162
10/29,15:00,2Q,連,3433,トーカロ,東1,金属製品,846
10/29,15:00,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,15:00,3Q,連,3482,ロードスター,マザ,不動産業,203
10/29,15:00,2Q,連,3513,イチカワ,東1,繊維製品,66
10/29,15:00,2Q,連,3553,共和レザ,東1,化学,169
10/29,15:00,2Q,連,3591,ワコールHD,東1,繊維製品,"1,498"
10/29,15:00,2Q,単,3622,ネットイヤー,マザ,情報・通信業,44
10/29,15:00,2Q,連,3640,電　算,東1,情報・通信業,142
10/29,15:00,2Q,連,3762,テクマトリックス,東1,情報・通信業,803
10/29,15:00,2Q,連,3779,J・エスコムHD,JQ,情報・通信業,11
10/29,15:00,2Q,単,3841,ジーダット,JQ,情報・通信業,27
10/29,15:00,2Q,連,3844,コムチュア,東1,情報・通信業,995
10/29,15:00,2Q,連,3891,高度紙,JQ,パルプ・紙,346
10/29,15:00,3Q,単,3911,Aiming,マザ,情報・通信業,139
10/29,15:00,2Q,連,3932,アカツキ,東1,情報・通信業,450
10/29,15:00,2Q,単,3956,国際チャート,JQ,パルプ・紙,17
10/29,15:00,3Q,単,3997,トレードワクス,JQ,情報・通信業,28
10/29,15:00,2Q,連,4220,リケンテクノス,東1,化学,353
10/29,15:00,3Q,連,4248,竹本容器,東1,化学,114
10/29,15:00,2Q,連,4299,ハイマックス,東1,情報・通信業,154
10/29,15:00,2Q,連,4318,クイック,東1,サービス業,265
10/29,15:00,本,単,4327,日本SHL,JQ,サービス業,155
10/29,15:00,2Q,連,4345,シーティーエス,東1,サービス業,345
10/29,15:00,1Q,連,4385,メルカリ,マザ,情報・通信業,"10,090"
10/29,15:00,2Q,単,4388,エーアイ,マザ,情報・通信業,58
10/29,15:00,2Q,連,4539,日ケミファ,東1,医薬品,91
10/29,15:00,3Q,単,4551,鳥居薬,東1,医薬品,848
10/29,15:00,2Q,連,4617,中国塗,東1,化学,551
10/29,15:00,2Q,連,4718,早稲アカ,東1,サービス業,195
10/29,15:00,3Q,連,4768,大塚商,東1,情報・通信業,"10,906"
10/29,15:00,2Q,連,4917,マンダム,東1,化学,797
10/29,15:00,2Q,連,4922,コーセー,東1,化学,"8,319"
10/29,15:00,3Q,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,896"
10/29,15:00,2Q,連,5280,ヨシコン,JQ,不動産業,94
10/29,15:00,2Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,31
10/29,15:00,2Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"10,053"
10/29,15:00,2Q,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,421
10/29,15:00,2Q,連,5476,高周波,東1,鉄鋼,62
10/29,15:00,2Q,連,5480,冶金工,東1,鉄鋼,435
10/29,15:00,2Q,連,5603,虹  技,東1,鉄鋼,36
10/29,15:00,2Q,連,5807,東特線,東1,非鉄金属,207
10/29,15:00,2Q,連,5909,コロナ,東1,金属製品,268
10/29,15:00,3Q,連,5959,岡　部,東1,金属製品,364
10/29,15:00,1Q,連,6028,テクノプロHD,東1,サービス業,"3,930"
10/29,15:00,2Q,連,6042,ニッキ,東2,輸送用機器,36
10/29,15:00,本,連,6080,M&Aキャピ,東1,サービス業,"2,011"
10/29,15:00,2Q,連,6135,牧野フ,東1,機械,"1,077"
10/29,15:00,2Q,連,6155,高松機械,東2,機械,82
10/29,15:00,2Q,連,6157,日進工具,東1,機械,373
10/29,15:00,2Q,連,6185,ＳＭＮ,東1,サービス業,95
10/29,15:00,本,単,6196,ストライク,東1,サービス業,842
10/29,15:00,2Q,連,6257,藤商事,JQ,機械,226
10/29,15:00,2Q,連,6262,ペガサス,東1,機械,111
10/29,15:00,2Q,連,6302,住友重,東1,機械,"3,665"
10/29,15:00,2Q,連,6349,小  森,東1,機械,437
10/29,15:00,2Q,単,6360,東自機,東2,機械,26
10/29,15:00,2Q,連,6370,栗田工,東1,機械,"6,403"
10/29,15:00,2Q,連,6371,椿本チ,東1,機械,"1,286"
10/29,15:00,2Q,連,6395,タダノ,東1,機械,"1,690"
10/29,15:00,2Q,連,6454,マックス,東1,機械,847
10/29,15:00,2Q,連,6455,モリタHD,東1,輸送用機器,674
10/29,15:00,2Q,連,6484,ＫＶＫ,JQ,機械,189
10/29,15:00,2Q,連,6488,ヨシタケ,JQ,機械,74
10/29,15:00,2Q,連,6518,三相電機,JQ,電気機器,55
10/29,15:00,2Q,連,6632,JVCKW,東1,電気機器,333
10/29,15:00,2Q,連,6641,日新電,東1,電気機器,"1,499"
10/29,15:00,2Q,連,6701,ＮＥＣ,東1,電気機器,"16,944"
10/29,15:00,2Q,連,6724,エプソン,東1,電気機器,"8,001"
10/29,15:00,2Q,連,6727,ワコム,東1,電気機器,"1,201"
10/29,15:00,2Q,連,6737,ＥＩＺＯ,東1,電気機器,982
10/29,15:00,2Q,連,6777,santec,JQ,電気機器,162
10/29,15:00,2Q,連,6823,リオン,東1,電気機器,297
10/29,15:00,3Q,連,6870,フェンオール,東2,電気機器,93
10/29,15:00,2Q,連,6928,エノモト,東1,電気機器,133
10/29,15:00,2Q,連,6938,双信電,東1,電気機器,124
10/29,15:00,2Q,連,6961,エンプラス,東1,電気機器,402
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"57,519"
10/29,15:00,3Q,連,7172,ＪＩＡ,東1,証券商品先物,388
10/29,15:00,2Q,単,7191,イントラスト,東1,その他金融業,177
10/29,15:00,2Q,連,7218,田中精密,JQ,輸送用機器,61
10/29,15:00,2Q,連,7338,インヴァスト,JQ,証券商品先物,49
10/29,15:00,2Q,連,7381,北國FHD,東1,銀行業,552
10/29,15:00,2Q,連,7412,アトム,東2,小売業,"1,473"
10/29,15:00,2Q,連,7421,カッパ・クリエ,東1,小売業,676
10/29,15:00,2Q,連,7433,伯　東,東1,卸売業,463
10/29,15:00,2Q,連,7459,メディパル,東1,卸売業,"5,113"
10/29,15:00,2Q,連,7464,セフテック,JQ,卸売業,42
10/29,15:00,2Q,連,7466,ＳＰＫ,東1,卸売業,147
10/29,15:00,2Q,連,7483,ドウシシャ,東1,卸売業,658
