発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,24
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,59
9/14,-,1Q,連,7604,梅の花,東2,小売業,93
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,140
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,43
9/14,-,3Q,単,7827,オービス,JQ,その他製品,14
9/14,-,本,連,7850,総合商研,JQ,その他製品,22
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,226
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,51
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,154"
9/14,-,3Q,連,9279,ギフト,東1,小売業,220
9/15,-,本,単,2391,プラネット,JQ,サービス業,100
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,489
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,189
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,577"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,422"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,"1,003"
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,796"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,215"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,860"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,48
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,316
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,173
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,159
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,626
9/30,-,2Q,連,2685,アダストリア,東1,小売業,889
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,207
9/30,-,2Q,連,7049,識　学,マザ,サービス業,118
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,232
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,85
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,211
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,24
10/1,-,3Q,連,4187,大有機,東1,化学,864
10/4,-,3Q,連,2471,エスプール,東1,サービス業,759
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"4,006"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,153
10/5,-,2Q,連,6469,放電精密,JQ,機械,57
10/5,-,3Q,連,7594,マルカ,東1,卸売業,248
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,570
10/6,-,2Q,連,2686,ジーフット,東1,小売業,173
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,134"
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,113
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,133
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,318"
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,506"
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"43,764"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,625
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,131
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,9
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,66
10/8,-,本,単,6264,マルマエ,東1,機械,259
10/8,-,本,連,7730,マニー,東1,精密機器,"2,379"
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,92
10/11,-,本,連,6289,技研製,東1,機械,"1,317"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,173
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,162
10/12,-,本,連,2735,ワッツ,東1,小売業,123
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,317
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,110"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,402
10/13,15:00,本,連,6668,プラズマ,東2,電気機器,141
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,20
10/13,-,2Q,単,4494,バリオセキュア,東2,情報・通信業,50
10/13,-,2Q,連,4920,日本色材,JQ,化学,25
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,65
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,26
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,89
10/14,-,本,単,3541,農総研,マザ,卸売業,116
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,82
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,61
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,70
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,439
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,84
10/14,-,本,連,4668,明光ネット,東1,サービス業,164
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,49
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,32
10/14,-,2Q,連,6814,古野電,東1,電気機器,353
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,30
10/14,-,本,連,7453,良品計画,東1,小売業,"6,680"
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,020"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,409
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"77,805"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,394
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,172
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,711
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,171
10/15,-,本,連,2404,鉄人化,東2,サービス業,40
10/15,-,1Q,連,3021,PCNET,東2,サービス業,137
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,8
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,436"
10/15,-,2Q,連,3548,バロック,東1,小売業,310
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,56
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,32
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,241
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,641"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,296
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,49
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,500
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"8,703"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,158"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,42
10/15,-,2Q,連,7610,テイツー,JQ,小売業,52
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"73,408"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,677
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,43
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,784"
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,372"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,308
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,146
10/28,-,2Q,連,5208,有沢製,東1,化学,316
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"144,265"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"11,351"
10/28,-,2Q,連,8084,菱電商,東1,卸売業,411
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,090"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"63,777"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,491"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,847
10/29,-,2Q,連,4956,コニシ,東1,化学,685
10/29,-,3Q,連,5959,岡　部,東1,金属製品,359
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,700"
10/29,-,本,単,6196,ストライク,東1,サービス業,787
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,343
10/29,-,2Q,連,6777,santec,JQ,電気機器,173
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,356
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,280
10/29,-,2Q,連,6837,京　写,JQ,電気機器,53
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,171
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,91
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"22,440"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,408"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,424"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,658
10/29,-,2Q,連,7510,たけびし,東1,卸売業,232
10/29,-,2Q,連,7596,魚  力,東1,小売業,316
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,609
10/29,-,2Q,連,7925,前澤化,東1,化学,200
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,102"
10/29,-,2Q,連,8103,明和産,東1,卸売業,229
10/29,-,3Q,連,8165,千趣会,東1,小売業,197
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,183
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,146
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,81
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,554"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,24
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"13,007"
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,279"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,871
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,392"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,142
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,247
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,893"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,980"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,887"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,241
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,376
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,381
11/5,-,2Q,連,4027,テイカ,東1,化学,337
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,本,連,4427,EduLab,東1,情報・通信業,301
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,228
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,78
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,227
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,575
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,781
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,822
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,128
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,930
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,72
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,40
11/8,-,2Q,連,4994,大成ラミック,東1,化学,197
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,608"
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,133"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,72
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,34
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,547"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,511
11/9,-,2Q,連,6779,日電波,東1,電気機器,191
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,569
11/9,-,2Q,連,8023,大興通,東2,卸売業,74
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,436
11/9,-,3Q,連,8929,青山財産,東2,不動産業,215
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,422
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,809
11/10,-,3Q,連,1899,福田組,東1,建設業,451
11/10,-,本,単,2410,キャリアDC,東1,サービス業,81
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,860
11/10,-,2Q,連,4231,タイガポリ,東1,化学,88
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,607
11/10,-,3Q,連,4911,資生堂,東1,化学,"29,636"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,42
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,301
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,111
11/10,-,2Q,連,7917,藤森工,東1,化学,887
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,046"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,422"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,103
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,541"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,978
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,41
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,784
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,704
11/11,-,3Q,連,2311,エプコ,東1,サービス業,77
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,39
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,261
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,189
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,432
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"5,226"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,477
11/11,-,2Q,連,4997,日農薬,東1,化学,452
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,503
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,49
11/11,-,3Q,連,6099,エラン,東1,サービス業,802
11/11,-,2Q,連,6303,ササクラ,東2,機械,80
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,680
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,60
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,85
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"2,912"
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,336
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,142"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,22
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,26
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,38
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,201
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,203
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,93
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,58
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,421
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,023"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,194
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,429
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,954
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,34
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,838
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,449
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,283
11/12,-,2Q,連,4620,藤倉化,東1,化学,173
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,334"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,196"
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,395
11/12,-,3Q,連,6376,日機装,東1,精密機器,676
11/12,-,3Q,連,6400,不二精機,JQ,機械,56
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,650
11/12,-,2Q,連,6480,日トムソン,東1,機械,417
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,230
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,177
11/12,-,本,連,6877,OBARA-G,東1,電気機器,808
