発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,23
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,82
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,753
1/7,-,1Q,連,7453,良品計画,東1,小売業,"4,984"
1/7,-,3Q,連,7975,リヒトラブ,東2,その他製品,32
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,561
1/7,-,3Q,単,8931,和田興産,東2,不動産業,90
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,201
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,117
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,185"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,177
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"7,704"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,682
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,95
1/11,-,2Q,連,2462,ライク,東1,サービス業,361
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,280
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,562"
1/11,-,本,連,2830,アヲハタ,東2,食料品,196
1/11,-,3Q,連,2918,わらべや,東1,食料品,365
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,188"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,21
1/11,-,3Q,連,3222,U.S.M.H,東1,小売業,"1,404"
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,52
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"6,868"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,102
1/11,-,本,単,3377,バイク王,東2,卸売業,156
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,338
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,88
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,101
1/11,-,3Q,連,4714,リソー教育,東1,サービス業,615
1/11,-,2Q,連,4735,京　進,東2,サービス業,49
1/11,-,3Q,連,4745,東京個別,東1,サービス業,349
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,43
1/11,-,1Q,連,6289,技研製,東1,機械,"1,139"
1/11,-,2Q,単,6496,中北製,東2,機械,91
1/11,-,3Q,連,6506,安川電,東1,電気機器,"15,335"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,38
1/11,-,1Q,連,7445,ライトオン,東1,小売業,222
1/11,-,1Q,単,7513,コジマ,東1,小売業,418
1/11,-,3Q,連,7520,エコス,東1,小売業,225
1/11,-,1Q,連,7607,進　和,東1,卸売業,311
1/11,-,2Q,連,7888,三光合成,東1,化学,124
1/11,-,1Q,連,7928,旭化学,JQ,化学,35
1/11,-,3Q,連,8167,リテールPT,東1,小売業,653
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,706"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,365"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,756
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,789"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,233
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,52
1/11,-,3Q,連,9903,カンセキ,JQ,小売業,163
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,153
1/11,15:00,3Q,連,7516,コーナン商事,東1,小売業,"1,181"
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,202
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,9
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,54
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,160"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,152
1/12,-,3Q,連,2687,シーヴイエス,東1,小売業,19
1/12,-,3Q,連,2726,パルGHD,東1,小売業,775
1/12,-,2Q,連,2791,大黒天,東1,小売業,773
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,228
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,134
1/12,-,3Q,連,3543,コメダ,東1,卸売業,951
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,40
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,49
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,47
1/12,-,本,連,4187,大有機,東1,化学,770
1/12,-,1Q,単,4199,ワンプラ,マザ,情報・通信業,37
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,374
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,45
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,11
1/12,-,3Q,連,4920,日本色材,JQ,化学,18
1/12,-,2Q,連,5932,三協立山,東1,金属製品,234
1/12,-,3Q,連,6183,ベル24HD,東1,サービス業,941
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,272"
1/12,-,3Q,連,6469,放電精密,JQ,機械,57
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,36
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,571"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,18
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,61
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,135
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,286
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,751"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,144
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,313
1/12,-,3Q,連,8185,チヨダ,東1,小売業,304
1/12,-,3Q,連,8198,MV東海,東2,小売業,"1,009"
1/12,-,3Q,連,8260,井筒屋,東1,小売業,47
1/12,-,3Q,連,8267,イオン,東1,小売業,"23,760"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,"1,042"
1/12,-,3Q,連,8570,イオンFS,東1,その他金融業,"2,769"
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,129
1/12,-,本,連,8923,トーセイ,東1,不動産業,495
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,52
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,353
1/12,-,1Q,連,9418,USENNEXT,東1,情報・通信業,"1,791"
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,250"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,362
1/12,-,3Q,連,9778,昴,JQ,サービス業,33
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"1,807"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,511"
1/12,-,3Q,連,9876,コックス,JQ,小売業,37
1/12,14:40,本,連,2734,サーラ,東1,小売業,417
1/12,15:00,3Q,連,3093,トレファク,東1,小売業,109
1/12,15:00,2Q,単,4430,東海ソフト,東1,情報・通信業,50
1/12,15:00,本,連,6136,ＯＳＧ,東1,機械,"1,804"
1/12,15:30,2Q,連,2722,アイケイ,東1,小売業,36
1/12,15:30,1Q,連,4728,トーセ,東1,情報・通信業,56
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,581"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,37
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,34
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,518
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,131"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,450"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,44
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,14
1/13,-,本,連,2471,エスプール,東1,サービス業,950
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,18
1/13,-,2Q,連,2796,ファーマライズ,東1,小売業,72
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,254
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,86
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,834"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,61
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,61
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,18
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,28
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"46,006"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,14
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,77
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,649
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,48
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,406
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,50
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,34
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,765
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,85
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,65
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,042"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,526"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,160
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,115
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,29
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,87
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,233
1/13,-,本,連,6474,不二越,東1,機械,"1,044"
1/13,-,2Q,連,6489,前沢工,東1,機械,131
1/13,-,2Q,連,6505,東洋電,東1,電気機器,103
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,350
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,32
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,255
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,82
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,463
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,66
1/13,-,2Q,連,7487,小津産業,東1,卸売業,165
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,65
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,41
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,486
1/13,-,本,連,8095,アステナHD,東1,卸売業,200
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,28
1/13,-,3Q,単,8181,東天紅,東1,小売業,28
1/13,-,3Q,連,8237,松　屋,東1,小売業,457
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,81
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,133
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,60
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,101
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,573
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,164"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,143
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,25
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,21
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"68,778"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,128
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,371"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,209
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,116
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,568"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,34
1/14,-,2Q,連,1887,日本国土,東1,建設業,552
1/14,-,3Q,連,2294,柿安本店,東1,食料品,354
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,367
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,409"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,52
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,53
1/14,-,本,連,2493,イーサポート,JQ,サービス業,36
1/14,-,本,連,2698,キャンドゥ,東1,小売業,369
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,110
1/14,-,1Q,連,2735,ワッツ,東1,小売業,101
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,79
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,57
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,149
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,127
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,89
1/14,-,2Q,連,3021,PCNET,東2,サービス業,68
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,35
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,674"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,103
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,741
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,36
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,239
1/14,-,3Q,連,3177,ありがと,JQ,小売業,21
1/14,-,3Q,単,3181,買取王国,JQ,小売業,10
1/14,-,3Q,連,3198,ＳＦＰ,東1,小売業,365
1/14,-,本,連,3201,ニッケ,東1,繊維製品,808
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,連,3228,三栄建築,東1,不動産業,372
1/14,-,本,連,3266,ファンドクリG,JQ,不動産業,35
1/14,-,本,連,3267,フィルカンパニ,東1,建設業,134
1/14,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,472"
1/14,-,3Q,連,3387,クリレスHD,東1,小売業,"1,545"
1/14,-,3Q,連,3479,ＴＫＰ,マザ,不動産業,589
1/14,-,1Q,連,3498,霞ヶ関キャ,マザ,不動産業,218
1/14,-,2Q,連,3501,住江織,東1,繊維製品,117
1/14,-,1Q,連,3536,アクサスHD,JQ,小売業,32
1/14,-,1Q,単,3541,農総研,マザ,卸売業,82
1/14,-,本,連,3547,串カツ田中,東1,小売業,196
1/14,-,3Q,連,3548,バロック,東1,小売業,321
1/14,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
1/14,-,3Q,単,3558,ロコンド,マザ,小売業,148
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,66
1/14,-,3Q,連,3608,TSI HD,東1,繊維製品,331
1/14,-,3Q,連,3627,ＪＮＳ,東1,情報・通信業,57
1/14,-,1Q,連,3697,SHIFT,東1,情報・通信業,"4,208"
1/14,-,2Q,連,3791,IGポート,JQ,情報・通信業,86
1/14,-,2Q,連,3810,サイバーS,東2,情報・通信業,31
1/14,-,1Q,連,3823,WHYHOWDO,東2,情報・通信業,49
1/14,-,3Q,単,3826,システムインテ,東1,情報・通信業,64
1/14,-,本,連,3907,シリコンスタシオ,マザ,情報・通信業,27
1/14,-,3Q,連,3915,テラスカイ,東1,情報・通信業,224
1/14,-,3Q,連,3935,エディア,マザ,情報・通信業,26
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,10
1/14,-,1Q,連,3987,エコモット,マザ,情報・通信業,29
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,159
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,157
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"3,673"
1/14,-,3Q,単,3996,サインポスト,東1,情報・通信業,139
1/14,-,1Q,単,4015,アララ,マザ,情報・通信業,44
1/14,-,本,連,4016,MITHD,JQ,情報・通信業,14
1/14,-,3Q,連,4017,クリーマ,マザ,情報・通信業,94
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,358
1/14,-,2Q,連,4198,テンダ,JQ,情報・通信業,36
1/14,-,1Q,単,4370,モビルス,マザ,情報・通信業,66
1/14,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,217
1/14,-,3Q,連,4429,リックソフト,マザ,情報・通信業,71
1/14,-,3Q,連,4434,サーバーワクス,東1,情報・通信業,246
1/14,-,3Q,連,4490,ビザスク,マザ,情報・通信業,452
1/14,-,2Q,連,4577,ダイト,東1,医薬品,416
1/14,-,本,連,4616,川上塗,東2,化学,26
1/14,-,3Q,連,4645,市進ＨＤ,JQ,サービス業,49
1/14,-,本,単,4673,川崎地質,JQ,サービス業,34
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,76
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,44
1/14,-,本,連,4992,北興化,東1,化学,279
1/14,-,3Q,単,5817,JMACS,東2,非鉄金属,26
1/14,-,本,連,5942,日フイルコン,東1,金属製品,120
1/14,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,74
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,63
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,200
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,565
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,168
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,141
1/14,-,2Q,連,6150,タケダ機,JQ,機械,21
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,160
1/14,-,本,連,6492,岡野バル,東2,機械,47
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,229
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"6,931"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,24
1/14,-,本,単,6558,クックビズ,マザ,サービス業,27
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,226
1/14,-,3Q,連,6814,古野電,東1,電気機器,384
1/14,-,1Q,単,7035,anfac,東1,サービス業,40
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,205
1/14,-,本,単,7074,247,マザ,サービス業,42
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,21
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,15
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,210
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,21
1/14,-,本,単,7360,オンデック,マザ,サービス業,48
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,164
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,192
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,776
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,39
1/14,-,3Q,連,7610,テイツー,JQ,小売業,54
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,20
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,31
1/14,-,3Q,連,7807,幸和製作,JQ,その他製品,50
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,56
1/14,-,3Q,連,7829,サマンサJP,マザ,その他製品,81
1/14,-,1Q,連,8127,ヤマトインタ,東1,繊維製品,62
1/14,-,3Q,連,8200,リンガハット,東1,小売業,581
1/14,-,3Q,連,8203,MrMaxHD,東1,小売業,244
1/14,-,3Q,連,8244,近鉄百,東1,小売業,"1,072"
1/14,-,3Q,連,8254,サイカ屋,東2,小売業,13
1/14,-,1Q,単,9241,ＦＬＮ,マザ,サービス業,15
1/14,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,69
1/14,-,本,連,9252,ラストワンマイル,マザ,サービス業,43
1/14,-,3Q,連,9253,スローガン,マザ,サービス業,30
1/14,-,1Q,連,9264,ポエック,JQ,卸売業,44
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,329
1/14,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,333
1/14,-,本,単,9286,エネクスインフラ,東証,ETF・REIT等,319
1/14,-,3Q,単,9326,関　通,マザ,倉庫運輸関連,80
1/14,-,3Q,連,9601,松　竹,東1,情報・通信業,"1,674"
1/14,-,本,連,9647,協和コンサ,JQ,サービス業,19
1/14,-,本,単,9717,ジャステック,東1,情報・通信業,195
1/14,-,本,連,9837,モリト,東1,卸売業,235
1/14,-,3Q,連,9945,プレナス,東1,小売業,895
1/14,-,本,連,9972,アルテック,東1,卸売業,53
1/14,-,1Q,連,9979,大　庄,東1,小売業,211
1/14,15:00,3Q,連,2178,トライステージ,マザ,サービス業,111
1/14,15:00,1Q,連,3168,黒　谷,東1,卸売業,94
1/14,15:30,2Q,連,2168,パソナＧ,東1,サービス業,"1,365"
1/14,15:30,3Q,連,2930,北の達人,東1,化学,461
1/14,16:00,2Q,連,8886,ウッドフレンス,JQ,不動産業,56
1/17,-,本,単,3283,プロロジス,東証,ETF・REIT等,"10,798"
1/17,-,本,連,6217,津田駒,東1,機械,43
1/17,-,本,連,7879,ノ　ダ,東2,その他製品,156
1/17,-,本,連,7997,くろ工,東2,その他製品,10
1/18,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,185"
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,26
1/18,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,322"
1/18,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,656"
1/19,-,本,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,21
1/19,-,本,単,7501,ティムコ,JQ,卸売業,27
1/19,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,201
1/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,169
1/20,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,475"
1/21,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,113"
1/25,-,本,連,2408,ＫＧ情報,JQ,サービス業,24
1/26,-,本,連,7739,キヤノン電,東1,電気機器,683
1/27,-,3Q,連,3199,綿半ＨＤ,東1,小売業,253
1/27,-,3Q,連,3231,野村不HD,東1,不動産業,"4,863"
1/27,-,2Q,連,4826,ＣＩＪ,東1,情報・通信業,161
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,36
1/27,15:30,3Q,連,2002,日清粉Ｇ,東1,食料品,"5,052"
1/28,-,3Q,連,1878,大東建,東1,建設業,"9,221"
1/28,-,3Q,連,1959,九電工,東1,建設業,"2,533"
1/28,-,3Q,連,2127,日本M&A,東1,サービス業,"9,467"
1/28,-,2Q,単,2481,タウンニュース,JQ,サービス業,23
1/28,-,3Q,連,3092,ＺＯＺＯ,東1,小売業,"11,157"
1/28,-,3Q,連,3104,富士紡HD,東1,繊維製品,485
1/28,-,1Q,連,6080,M&Aキャピ,東1,サービス業,"1,649"
1/28,-,3Q,連,6837,京　写,JQ,電気機器,58
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,179
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,246"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,063"
1/28,-,3Q,連,9995,グローセル,東1,卸売業,110
1/28,12:15,本,連,3912,モバファク,東1,情報・通信業,77
1/31,-,3Q,単,2152,幼児活動,JQ,サービス業,128
1/31,-,3Q,連,2175,ＳＭＳ,東1,サービス業,"3,921"
1/31,-,1Q,単,2410,キャリアDC,東1,サービス業,72
1/31,-,本,連,2491,Vコマース,東1,サービス業,"1,534"
1/31,-,3Q,連,2594,キーコーヒー,東1,食料品,463
1/31,-,3Q,単,3137,ファンデリー,マザ,小売業,26
1/31,-,3Q,連,3150,グリムス,東1,卸売業,588
1/31,-,2Q,連,3439,三ツ知,JQ,金属製品,59
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,385
1/31,-,3Q,連,6777,santec,JQ,電気機器,210
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"32,359"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,060"
1/31,-,1Q,連,7148,ＦＰＧ,東1,証券商品先物,607
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,84
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,103"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,592
1/31,-,3Q,連,7510,たけびし,東1,卸売業,238
1/31,-,3Q,連,7596,魚  力,東1,小売業,300
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,506
1/31,-,3Q,連,7925,前澤化,東1,化学,203
1/31,-,3Q,連,8084,菱電商,東1,卸売業,415
1/31,-,3Q,連,8103,明和産,東1,卸売業,416
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,478
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,156"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,318
1/31,15:00,3Q,連,2802,味の素,東1,食料品,"19,594"
2/1,-,3Q,連,2229,カルビー,東1,食料品,"3,639"
2/1,-,3Q,連,2871,ニチレイ,東1,食料品,"3,603"
2/1,-,2Q,連,6028,テクノプロHD,東1,サービス業,"3,860"
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,196"
2/1,15:00,3Q,連,3099,ミツコシイセタン,東1,小売業,"3,411"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,357
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"63,418"
2/2,-,3Q,連,2130,メンバーズ,東1,サービス業,321
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,148
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"188,784"
2/2,-,1Q,連,7821,前田工繊,東1,その他製品,"1,239"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
