発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,98
10/14,-,本,単,3045,カワサキ,東2,卸売業,36
10/14,-,2Q,単,3065,ライフフーズ,JQ,小売業,61
10/14,-,2Q,連,3177,ありがと,JQ,小売業,19
10/14,-,2Q,連,3198,ＳＦＰ,東1,小売業,386
10/14,-,本,連,3228,三栄建築,東1,不動産業,436
10/14,-,本,単,3295,ヒューリックRE,東証,ETF・REIT等,"2,408"
10/14,-,2Q,連,3387,クリレスHD,東1,小売業,"1,821"
10/14,-,本,連,3440,日創プロ,東2,金属製品,53
10/14,-,本,単,3541,農総研,マザ,卸売業,109
10/14,-,2Q,単,3558,ロコンド,マザ,小売業,161
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,89
10/14,-,2Q,連,3627,ＪＮＳ,東1,情報・通信業,70
10/14,-,1Q,連,3791,IGポート,JQ,情報・通信業,87
10/14,-,2Q,単,3826,システムインテ,東1,情報・通信業,70
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,423
10/14,-,2Q,連,3967,エルテス,マザ,情報・通信業,56
10/14,-,1Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,271
10/14,-,本,単,4015,アララ,マザ,情報・通信業,75
10/14,-,1Q,単,4057,インタファクトリ,マザ,情報・通信業,57
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,79
10/14,-,2Q,連,4530,久光薬,東1,医薬品,"3,594"
10/14,-,3Q,連,4616,川上塗,東2,化学,18
10/14,-,本,連,4668,明光ネット,東1,サービス業,170
10/14,-,3Q,単,4673,川崎地質,JQ,サービス業,34
10/14,-,2Q,連,4745,東京個別,東1,サービス業,358
10/14,-,本,連,6048,デザインワン,東1,サービス業,38
10/14,-,2Q,連,6086,シンメンテHD,マザ,サービス業,132
10/14,-,2Q,連,6173,アクアライン,マザ,サービス業,11
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,312
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,26
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,50
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,27
10/14,-,2Q,連,6814,古野電,東1,電気機器,417
10/14,-,3Q,単,7074,247,マザ,サービス業,48
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,20
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,85
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,34
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,172
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,65
10/14,-,本,連,7453,良品計画,東1,小売業,"7,025"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,088"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,48
10/14,-,本,単,7805,プリントネット,JQ,その他製品,41
10/14,-,本,連,7818,トランザクショ,東1,その他製品,358
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,9
10/14,-,2Q,単,8181,東天紅,東1,小売業,30
10/14,-,2Q,連,8200,リンガハット,東1,小売業,636
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,272
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,211"
10/14,-,2Q,連,8237,松　屋,東1,小売業,592
10/14,-,2Q,連,8260,井筒屋,東1,小売業,41
10/14,-,1Q,連,8886,ウッドフレンス,JQ,不動産業,51
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,22
10/14,-,本,連,9264,ポエック,JQ,卸売業,56
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,397
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,204
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,137
10/14,-,本,連,9418,USENNEXT,東1,情報・通信業,"2,130"
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,831"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,157
10/14,-,3Q,連,9837,モリト,東1,卸売業,223
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,345"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"83,448"
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,324
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,403"
10/15,-,1Q,連,1887,日本国土,東1,建設業,604
10/15,-,1Q,連,2168,パソナＧ,東1,サービス業,"1,386"
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,61
10/15,-,2Q,連,2687,シーヴイエス,東1,小売業,21
10/15,-,2Q,単,2706,ブロッコリー,JQ,その他製品,129
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,18
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,86
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,183
10/15,-,本,連,2927,AFC-HD,JQ,食料品,182
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,581
10/15,-,1Q,連,3021,PCNET,東2,サービス業,126
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,94
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,781
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,37
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,804
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,484"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"1,971"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,145
10/15,-,本,連,3536,アクサスHD,JQ,小売業,39
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,223
10/15,-,2Q,連,3548,バロック,東1,小売業,333
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,80
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,51
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,54
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,268
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,34
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,228
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,680"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,182
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,54
10/15,-,本,単,4370,モビルス,マザ,情報・通信業,95
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,307
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,612
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,39
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,47
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,25
10/15,-,2Q,単,5817,JMACS,東2,非鉄金属,26
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,543
10/15,-,1Q,連,6150,タケダ機,JQ,機械,23
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,144
10/15,-,本,連,6199,セラク,東1,サービス業,347
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"9,294"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,363
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,346"
10/15,-,本,単,7035,anfac,東1,サービス業,48
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,37
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,32
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,220
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,67
10/15,-,本,連,7373,アイドマHD,マザ,サービス業,455
10/15,-,2Q,連,7610,テイツー,JQ,小売業,51
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,23
10/15,-,2Q,連,7807,幸和製作,JQ,その他製品,60
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,34
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,82
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,141
10/15,-,3Q,連,7997,くろ工,東2,その他製品,13
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,71
10/15,-,2Q,単,8166,タカキュー,東1,小売業,33
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,20
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,604"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,361"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,800"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,19
10/15,-,1Q,連,9812,テーオーHD,JQ,卸売業,37
10/15,-,本,連,9978,文教堂HD,JQ,小売業,31
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,382
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,178
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,670
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,159
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,222"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,695
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,514"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,389
10/22,-,2Q,連,8595,ジャフコ G,東1,証券商品先物,"2,047"
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"70,403"
10/25,-,3Q,連,6663,太洋工業,JQ,電気機器,29
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,713
10/25,13:00,2Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,92
10/25,16:00,2Q,連,9058,トランコム,東1,倉庫運輸関連,887
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,44
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,150"
10/26,-,3Q,連,7309,シマノ,東1,輸送用機器,"30,625"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,429
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,317
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,150
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,98
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"11,186"
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,726"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,435"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"4,213"
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,639"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,753
10/28,-,2Q,連,4373,シンプレクスH,東1,情報・通信業,980
10/28,-,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,803"
10/28,-,1Q,連,4826,ＣＩＪ,東1,情報・通信業,162
10/28,-,2Q,連,5208,有沢製,東1,化学,306
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"162,929"
