発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,15:00,3Q,連,2453,ＪＢＲ,東1,サービス業,348
8/6,15:00,1Q,連,2464,ＢＢＴ,東1,サービス業,61
8/6,15:00,1Q,連,2469,ヒビノ,JQ,サービス業,139
8/6,15:00,1Q,連,2475,ＷＤＢ,東1,サービス業,614
8/6,15:00,1Q,連,2480,シスロケ,JQ,サービス業,64
8/6,15:00,1Q,連,2602,日清オイリオ,東1,食料品,"1,030"
8/6,15:00,1Q,連,2612,かどや,東1,食料品,375
8/6,15:00,2Q,連,2693,ＹＫＴ,JQ,卸売業,33
8/6,15:00,1Q,連,2773,ミューチュアル,JQ,機械,71
8/6,15:00,1Q,連,2812,焼津水,東1,食料品,124
8/6,15:00,1Q,連,2815,アリアケ,東1,食料品,"2,126"
8/6,15:00,1Q,連,2911,旭松食,東2,食料品,41
8/6,15:00,1Q,連,2916,仙波糖化,JQ,食料品,75
8/6,15:00,1Q,連,3034,クオールHD,東1,小売業,594
8/6,15:00,2Q,連,3040,ソリトン,東1,情報・通信業,304
8/6,15:00,1Q,連,3178,チムニー,東1,小売業,265
8/6,15:00,1Q,連,3232,三交GHD,東1,不動産業,514
8/6,15:00,1Q,連,3238,セントラル総,東2,不動産業,37
8/6,15:00,本,連,3271,グロバル社,東1,不動産業,59
8/6,15:00,2Q,連,3276,日本管理,東1,不動産業,244
8/6,15:00,2Q,連,3299,ムゲンエステト,東1,不動産業,117
8/6,15:00,2Q,連,3355,クリヤマHD,東2,卸売業,174
8/6,15:00,1Q,連,3360,シップHD,東1,卸売業,"2,904"
8/6,15:00,1Q,単,3375,ＺＯＡ,JQ,小売業,16
8/6,15:00,1Q,連,3423,エスイー,JQ,金属製品,98
8/6,15:00,1Q,連,3434,アルファCo,東1,金属製品,120
8/6,15:00,1Q,連,3437,特殊電極,JQ,金属製品,36
8/6,15:00,1Q,連,3443,川田TECH,東1,金属製品,217
8/6,15:00,2Q,連,3449,テクノフレックス,東2,金属製品,214
8/6,15:00,3Q,連,3461,パルマ,マザ,不動産業,45
8/6,15:00,2Q,連,3482,ロードスター,マザ,不動産業,202
8/6,15:00,2Q,単,3486,グロバルリン,東1,不動産業,67
8/6,15:00,1Q,連,3537,昭栄薬品,JQ,卸売業,36
8/6,15:00,本,連,3632,グリー,東1,情報・通信業,"1,468"
8/6,15:00,2Q,連,3633,GMOペパ,東1,情報・通信業,224
8/6,15:00,1Q,連,3646,駅　探,マザ,情報・通信業,33
8/6,15:00,1Q,単,3682,エンカレッジ,東1,情報・通信業,44
8/6,15:00,2Q,連,3688,CARTA HD,東1,情報・通信業,473
8/6,15:00,2Q,連,3695,GMOリサーチ,マザ,情報・通信業,37
8/6,15:00,1Q,連,3773,ＡＭＩ,マザ,情報・通信業,127
8/6,15:00,2Q,連,3776,ブロバンタワ,JQ,情報・通信業,127
8/6,15:00,1Q,連,3848,データアプリ,JQ,情報・通信業,58
8/6,15:00,1Q,連,3851,日本一Ｓ,JQ,情報・通信業,58
8/6,15:00,1Q,連,3926,オープンドア,東1,情報・通信業,592
8/6,15:00,2Q,連,3947,ダイナパック,東2,パルプ・紙,145
8/6,15:00,1Q,連,3963,シンクロフード,東1,情報・通信業,97
8/6,15:00,2Q,単,3997,トレードワクス,JQ,情報・通信業,27
8/6,15:00,1Q,連,4008,住精化,東1,化学,517
8/6,15:00,1Q,連,4102,丸尾カル,東2,化学,34
8/6,15:00,1Q,連,4109,ステラケミファ,東1,化学,377
8/6,15:00,1Q,連,4237,フジプレアム,JQ,化学,98
8/6,15:00,1Q,連,4242,タカギセイコー,JQ,化学,51
8/6,15:00,1Q,連,4249,森　六,東1,化学,383
8/6,15:00,1Q,連,4331,T&Gニーズ,東1,サービス業,111
8/6,15:00,1Q,連,4342,セコム上信,東2,サービス業,829
8/6,15:00,1Q,連,4350,メディカルシス,東1,小売業,221
8/6,15:00,1Q,連,4365,松本油,JQ,化学,471
8/6,15:00,2Q,連,4392,ＦＩＧ,東1,情報・通信業,87
8/6,15:00,2Q,単,4487,スペースマーケ,マザ,情報・通信業,77
8/6,15:00,1Q,連,4491,Cマネジメント,JQ,情報・通信業,30
8/6,15:00,1Q,連,4536,参天薬,東1,医薬品,"6,006"
8/6,15:00,2Q,連,4563,アンジェス,マザ,医薬品,"1,049"
8/6,15:00,1Q,連,4570,免疫生物,JQ,医薬品,46
8/6,15:00,2Q,連,4572,カルナバイオ,JQ,医薬品,160
8/6,15:00,2Q,連,4574,大幸薬品,東1,医薬品,454
8/6,15:00,2Q,単,4588,オンコリス,マザ,医薬品,205
8/6,15:00,1Q,単,4591,リボミック,マザ,医薬品,81
8/6,15:00,1Q,連,4613,関西ペ,東1,化学,"7,467"
8/6,15:00,1Q,連,4635,東インキ,東2,化学,61
8/6,15:00,1Q,単,4662,フォーカスS,東1,情報・通信業,156
8/6,15:00,1Q,連,4667,アイサンテクノロ,JQ,情報・通信業,92
8/6,15:00,1Q,連,4681,リゾートトラス,東1,サービス業,"1,949"
8/6,15:00,1Q,単,4690,日パレット,JQ,サービス業,23
8/6,15:00,1Q,連,4837,シダックス,JQ,サービス業,125
8/6,15:00,1Q,単,4888,ステラファーマ,マザ,医薬品,121
8/6,15:00,1Q,連,4914,高砂香,東1,化学,551
8/6,15:00,2Q,連,4919,ミルボン,東1,化学,"1,994"
8/6,15:00,3Q,単,4931,新日製薬,東1,化学,444
8/6,15:00,1Q,連,4966,上村工業,東2,化学,919
8/6,15:00,2Q,連,4985,アース製薬,東1,化学,"1,462"
8/6,15:00,1Q,連,5013,ユシロ 化,東1,石油石炭製品,162
8/6,15:00,2Q,単,5015,BPカストロール,東1,石油石炭製品,308
8/6,15:00,1Q,連,5019,出光興産,東1,石油石炭製品,"7,801"
8/6,15:00,1Q,連,5162,朝日ラバー,JQ,ゴム製品,29
8/6,15:00,1Q,連,5186,ニッタ,東1,ゴム製品,820
8/6,15:00,1Q,連,5199,不二ラテ,JQ,ゴム製品,35
8/6,15:00,1Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,114
8/6,15:00,本,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
8/6,15:00,1Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,91
8/6,15:00,1Q,連,5463,丸一管,東1,鉄鋼,"2,482"
8/6,15:00,1Q,連,5480,冶金工,東1,鉄鋼,386
8/6,15:00,1Q,連,5541,大平金,東1,鉄鋼,328
8/6,15:00,2Q,単,5542,報国鉄,JQ,鉄鋼,42
8/6,15:00,1Q,連,5602,栗本鉄,東1,鉄鋼,215
8/6,15:00,1Q,連,5706,三井金,東1,非鉄金属,"1,768"
8/6,15:00,1Q,連,5711,三菱マ,東1,非鉄金属,"3,030"
8/6,15:00,1Q,連,5713,住友鉱,東1,非鉄金属,"12,938"
8/6,15:00,1Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,641"
8/6,15:00,1Q,連,5742,ＮＩＣ,JQ,非鉄金属,58
8/6,15:00,2Q,連,5816,オーナンバ,東2,非鉄金属,84
8/6,15:00,1Q,連,5852,アーレスティ,東1,非鉄金属,122
8/6,15:00,本,連,5903,SHINPO,JQ,金属製品,82
8/6,15:00,1Q,連,5947,リンナイ,東1,金属製品,"5,405"
8/6,15:00,1Q,連,5976,ネツレン,東1,金属製品,261
8/6,15:00,1Q,連,5999,イハラサイエンス,JQ,金属製品,273
8/6,15:00,2Q,連,6026,GMO TECH,マザ,サービス業,23
8/6,15:00,2Q,連,6029,アトラＧ,東1,サービス業,31
8/6,15:00,1Q,連,6032,インターワークス,東1,サービス業,41
8/6,15:00,本,連,6062,チャームケア,東1,サービス業,351
8/6,15:00,1Q,連,6089,ウィルＧ,東1,サービス業,216
8/6,15:00,1Q,連,6113,アマダ,東1,機械,"4,090"
8/6,15:00,1Q,連,6125,岡本工,東2,機械,295
8/6,15:00,1Q,連,6134,ＦＵＪＩ,東1,機械,"2,604"
8/6,15:00,1Q,連,6138,ダイジェト,東1,機械,37
8/6,15:00,2Q,連,6143,ソディック,東1,機械,615
8/6,15:00,1Q,連,6145,NITTOKU,JQ,機械,712
8/6,15:00,1Q,連,6166,中村超硬,マザ,機械,61
8/6,15:00,2Q,連,6180,GMOメディア,マザ,サービス業,37
8/6,15:00,1Q,連,6218,エンシュウ,東1,機械,55
8/6,15:00,2Q,連,6266,タツモ,東1,機械,237
8/6,15:00,1Q,連,6272,レオン自機,東1,機械,420
8/6,15:00,3Q,連,6277,ホソカワミクロ,東1,機械,539
8/6,15:00,1Q,連,6286,靜　甲,JQ,機械,39
8/6,15:00,1Q,連,6287,サトーHD,東1,機械,984
8/6,15:00,1Q,連,6306,日　工,東1,機械,275
8/6,15:00,2Q,連,6310,井関農,東1,機械,347
8/6,15:00,1Q,連,6315,ＴＯＷＡ,東1,機械,652
8/6,15:00,1Q,連,6317,北川鉄,東1,機械,162
8/6,15:00,3Q,連,6338,タカトリ,東2,機械,53
8/6,15:00,本,連,6340,渋谷工,東1,機械,852
8/6,15:00,1Q,連,6379,レイズネクスト,東1,建設業,628
8/6,15:00,1Q,連,6390,加藤製,東1,機械,115
8/6,15:00,2Q,連,6400,不二精機,JQ,機械,56
8/6,15:00,1Q,単,6402,兼松エンジ,東2,機械,72
8/6,15:00,1Q,連,6405,鈴茂器工,JQ,機械,116
8/6,15:00,1Q,連,6406,フジテック,東1,機械,"2,213"
8/6,15:00,1Q,連,6445,蛇の目,東1,機械,147
8/6,15:00,1Q,連,6462,リケン,東1,機械,275
8/6,15:00,1Q,連,6463,ＴＰＲ,東1,機械,561
8/6,15:00,1Q,連,6490,日ピラー,東1,機械,569
8/6,15:00,2Q,連,6537,WASHハウス,マザ,サービス業,41
8/6,15:00,1Q,連,6544,JESHD,東1,サービス業,"2,250"
8/6,15:00,1Q,連,6550,Fringe81,マザ,サービス業,44
8/6,15:00,2Q,連,6557,ｇｂＨＤ,マザ,サービス業,29
8/6,15:00,2Q,連,6560,ＬＴＳ,東1,サービス業,155
8/6,15:00,2Q,連,6612,バルミューダ,マザ,電気機器,422
8/6,15:00,1Q,連,6618,大泉製,マザ,電気機器,95
8/6,15:00,1Q,連,6643,戸上電,東2,電気機器,95
8/6,15:00,1Q,単,6648,かわでん,JQ,電気機器,101
8/6,15:00,1Q,連,6658,シライ電子,JQ,電気機器,37
8/6,15:00,1Q,連,6704,岩崎通,東1,電気機器,95
8/6,15:00,1Q,連,6730,アクセル,東1,電気機器,96
8/6,15:00,1Q,連,6743,大同信,東2,電気機器,111
8/6,15:00,2Q,連,6769,ザイン,JQ,電気機器,104
8/6,15:00,1Q,連,6772,コスモス電,東2,電気機器,19
8/6,15:00,1Q,連,6787,メイコー,東1,電気機器,784
8/6,15:00,2Q,連,6789,ローランドDG,東1,電気機器,333
8/6,15:00,1Q,連,6804,ホシデン,東1,電気機器,647
8/6,15:00,2Q,連,6853,共和電,東1,電気機器,106
8/6,15:00,1Q,連,6855,電子材料,東1,電気機器,214
8/6,15:00,1Q,連,6863,ニレコ,JQ,電気機器,75
8/6,15:00,1Q,連,6867,リーダー電,JQ,電気機器,30
8/6,15:00,1Q,連,6869,シスメックス,東1,電気機器,"27,795"
8/6,15:00,1Q,連,6875,メガチップス,東1,電気機器,769
8/6,15:00,2Q,連,6914,オプテックスG,東1,電気機器,646
8/6,15:00,2Q,連,6915,千代インテ,東1,電気機器,239
8/6,15:00,1Q,連,6919,ケ　ル,JQ,電気機器,77
8/6,15:00,1Q,連,6926,OKAYA,東1,電気機器,87
8/6,15:00,2Q,連,6929,日セラミ,東1,電気機器,810
8/6,15:00,1Q,連,6941,山一電,東1,電気機器,387
8/6,15:00,1Q,連,6958,日本CMK,東1,電気機器,259
8/6,15:00,1Q,連,6996,ニチコン,東1,電気機器,927
8/6,15:00,1Q,連,7014,名村造,東1,輸送用機器,146
8/6,15:00,3Q,連,7030,スプリックス,東1,サービス業,193
8/6,15:00,1Q,連,7060,ギークス,東1,サービス業,157
8/6,15:00,1Q,単,7079,WDBココ,マザ,サービス業,90
8/6,15:00,1Q,連,7094,NexTone,マザ,サービス業,347
8/6,15:00,1Q,単,7164,全国保証,東1,その他金融業,"3,485"
8/6,15:00,1Q,連,7192,モーゲージS,東1,その他金融業,149
8/6,15:00,1Q,連,7208,カネミツ,東2,輸送用機器,39
8/6,15:00,1Q,連,7273,イクヨ,東2,輸送用機器,21
8/6,15:00,1Q,連,7277,ＴＢＫ,東1,輸送用機器,119
8/6,15:00,1Q,連,7291,日プラスト,東1,輸送用機器,137
8/6,15:00,1Q,連,7305,新家工,東1,鉄鋼,91
8/6,15:00,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,350
8/6,15:00,1Q,連,7408,ジャムコ,東1,輸送用機器,266
8/6,15:00,1Q,連,7414,小野建,東1,卸売業,299
8/6,15:00,1Q,連,7417,南　陽,東1,卸売業,131
8/6,15:00,2Q,連,7425,初穂商事,JQ,卸売業,28
8/6,15:00,1Q,連,7472,鳥羽洋行,JQ,卸売業,130
8/6,15:00,1Q,連,7509,アイエーG,JQ,小売業,59
8/6,15:00,1Q,連,7523,アールビバン,JQ,小売業,84
8/6,15:00,1Q,連,7606,Ｕアローズ,東1,小売業,556
8/6,15:00,1Q,連,7635,杉田エース,JQ,卸売業,54
8/6,15:00,1Q,連,7702,ＪＭＳ,東1,精密機器,202
8/6,15:00,1Q,連,7734,理計器,東1,精密機器,638
8/6,15:00,2Q,連,7740,タムロン,東1,精密機器,679
8/6,15:00,1Q,連,7743,シード,東1,精密機器,174
8/6,15:00,3Q,連,7760,ＩＭＶ,JQ,精密機器,111
8/6,15:00,3Q,単,7792,コラントッテ,マザ,その他製品,121
8/6,15:00,本,連,7826,フルヤ金属,JQ,その他製品,462
8/6,15:00,1Q,連,7836,アビックス,JQ,その他製品,29
8/6,15:00,1Q,連,7840,フラベッドH,東1,その他製品,379
8/6,15:00,2Q,連,7841,遠藤製作,JQ,その他製品,66
8/6,15:00,1Q,連,7885,タカノ,東1,その他製品,108
8/6,15:00,1Q,連,7898,ウッドワン,東1,その他製品,119
8/6,15:00,1Q,連,7911,凸版印,東1,その他製品,"6,588"
8/6,15:00,1Q,連,7914,共同印,東1,その他製品,237
8/6,15:00,1Q,連,7927,ムトー精工,JQ,化学,45
8/6,15:00,1Q,連,7932,ニッピ,JQ,その他製品,101
8/6,15:00,2Q,連,7944,ローランド,東1,その他製品,"1,457"
8/6,15:00,1Q,連,7958,天  馬,東1,化学,717
8/6,15:00,2Q,連,7963,興　研,JQ,その他製品,99
8/6,15:00,2Q,連,7972,イトーキ,東1,その他製品,166
8/6,15:00,1Q,単,7980,重松製,JQ,その他製品,73
8/6,15:00,1Q,連,8006,ユアサフナ,東2,卸売業,149
8/6,15:00,1Q,連,8022,ミズノ,東1,その他製品,666
8/6,15:00,1Q,連,8023,大興通,東2,卸売業,74
8/6,15:00,1Q,連,8097,三愛石,東1,卸売業,971
8/6,15:00,1Q,連,8114,デサント,東1,繊維製品,"2,488"
8/6,15:00,1Q,連,8139,ナガホリ,東2,卸売業,30
8/6,15:00,1Q,連,8144,電響社,東2,卸売業,94
8/6,15:00,1Q,連,8152,ソマール,東2,卸売業,36
8/6,15:00,1Q,連,8226,理　経,東2,卸売業,33
8/6,15:00,1Q,連,8230,はせがわ,東1,小売業,52
8/6,15:00,1Q,連,8253,クレセゾン,東1,その他金融業,"2,413"
8/6,15:00,1Q,連,8291,日産東HD,東1,小売業,170
8/6,15:00,1Q,連,8331,千葉銀,東1,銀行業,"5,407"
8/6,15:00,1Q,連,8337,千葉興,東1,銀行業,159
8/6,15:00,1Q,連,8354,ふくおか,東1,銀行業,"3,790"
8/6,15:00,1Q,連,8360,山梨銀,東1,銀行業,268
8/6,15:00,1Q,連,8361,大垣銀,東1,銀行業,776
8/6,15:00,1Q,連,8392,大分銀,東1,銀行業,277
8/6,15:00,1Q,連,8395,佐賀銀,東1,銀行業,235
8/6,15:00,1Q,連,8418,山口ＦＧ,東1,銀行業,"1,700"
8/6,15:00,1Q,連,8425,ミズホリース,東1,その他金融業,"1,830"
8/6,15:00,1Q,連,8439,東センチュリー,東1,その他金融業,"7,689"
8/6,15:00,1Q,連,8563,大東銀,東1,銀行業,78
8/6,15:00,1Q,連,8630,SOMPOHD,東1,保険業,"17,461"
8/6,15:00,1Q,連,8725,MS&AD,東1,保険業,"20,391"
8/6,15:00,1Q,連,8742,小林洋行,東1,証券商品先物,27
8/6,15:00,1Q,連,8766,東京海上,東1,保険業,"37,240"
8/6,15:00,1Q,連,8769,ＡＲＭ,東1,サービス業,198
8/6,15:00,1Q,連,8802,菱地所,東1,不動産業,"23,843"
8/6,15:00,1Q,連,8844,コスモスイニシア,JQ,不動産業,148
8/6,15:00,1Q,連,8860,フジ住,東1,不動産業,234
8/6,15:00,1Q,連,8919,カチタス,東1,不動産業,"2,627"
8/6,15:00,1Q,連,9006,京　急,東1,陸運業,"3,510"
8/6,15:00,1Q,連,9034,南総通運,JQ,陸運業,59
8/6,15:00,1Q,連,9045,京阪ＨＤ,東1,陸運業,"3,372"
8/6,15:00,1Q,連,9048,名　鉄,東1,陸運業,"3,535"
8/6,15:00,1Q,連,9060,日ロジテム,JQ,陸運業,48
8/6,15:00,1Q,連,9063,岡県運,東2,陸運業,67
8/6,15:00,1Q,連,9310,トランシィ,東1,倉庫運輸関連,383
8/6,15:00,1Q,連,9312,ケイヒン,東1,倉庫運輸関連,91
8/6,15:00,1Q,連,9324,安田倉庫,東1,倉庫運輸関連,293
8/6,15:00,1Q,連,9367,大東港,JQ,倉庫運輸関連,55
8/6,15:00,1Q,連,9409,テレ朝HD,東1,情報・通信業,"1,829"
8/6,15:00,1Q,連,9432,ＮＴＴ,東1,情報・通信業,"109,515"
8/6,15:00,3Q,連,9438,エムティーアイ,東1,情報・通信業,453
8/6,15:00,3Q,連,9470,学研ＨＤ,東1,情報・通信業,563
8/6,15:00,1Q,連,9616,共立メンテ,東1,サービス業,"1,408"
8/6,15:00,2Q,連,9622,スペース,東1,サービス業,241
8/6,15:00,1Q,連,9729,トーカイ,東1,サービス業,875
8/6,15:00,1Q,連,9735,セコム,東1,サービス業,"19,676"
8/6,15:00,2Q,連,9749,富士ソフト,東1,情報・通信業,"1,938"
8/6,15:00,1Q,連,9776,札　臨,JQ,サービス業,67
8/6,15:00,1Q,連,9783,ベネッセHD,東1,サービス業,"2,619"
8/6,15:00,1Q,連,9790,福井コンピ,東1,情報・通信業,810
8/6,15:00,1Q,連,9820,MTジェネック,JQ,不動産業,28
8/6,15:00,1Q,連,9852,CBグループ,JQ,卸売業,68
8/6,15:00,1Q,連,9867,ソレキア,JQ,卸売業,54
8/6,15:00,1Q,連,9880,イノテック,東1,卸売業,187
8/6,15:00,1Q,連,9888,ＵＥＸ,JQ,卸売業,54
8/6,15:00,1Q,連,9959,アシードHD,東2,小売業,66
8/6,15:00,1Q,連,9987,スズケン,東1,卸売業,"3,343"
8/6,15:30,2Q,連,2501,サッポロHD,東1,食料品,"1,904"
8/6,15:30,1Q,連,6324,ハーモニック,JQ,機械,"6,039"
8/6,16:00,1Q,単,1717,明豊ファシリ,東1,サービス業,123
8/6,16:00,1Q,連,1720,東急建設,東1,建設業,817
8/6,16:00,1Q,連,1721,コムシスHD,東1,建設業,"4,279"
8/6,16:00,1Q,連,1822,大豊建,東1,建設業,781
8/6,16:00,1Q,連,1833,奥村組,東1,建設業,"1,179"
8/6,16:00,1Q,連,1867,植木組,東1,建設業,101
8/6,16:00,1Q,連,1885,東亜建,東1,建設業,538
