発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,536
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,25
12/14,-,本,連,7378,アシロ,マザ,サービス業,42
12/14,-,2Q,連,7604,梅の花,東2,小売業,84
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,196
12/14,-,本,単,7827,オービス,JQ,その他製品,16
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,18
12/14,-,本,連,7983,ミロク,東2,その他製品,47
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,25
12/14,-,本,連,8077,トルク,東1,卸売業,59
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,92
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,004"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,327"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,59
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,15
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,335
12/15,-,1Q,単,2424,ブラス,東1,サービス業,39
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,34
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,610"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,775"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,445
12/15,-,本,連,3491,GA TECH,マザ,不動産業,427
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,165
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,558
12/15,-,1Q,連,4446,Link-U,東1,情報・通信業,159
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,546
12/15,-,本,連,4627,ナトコ,JQ,化学,127
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,698"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,367
12/15,-,2Q,連,6905,コーセル,東1,電気機器,339
12/15,-,本,単,7605,フジコーポ,東1,小売業,244
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,152
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,39
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,172
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,48
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,112"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,596
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,94
12/15,-,本,連,9279,ギフト,東1,小売業,283
12/15,15:00,本,連,7034,プロレド,東1,サービス業,142
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,39
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,449"
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,92
12/17,-,3Q,単,7545,西松屋チェ,東1,小売業,"1,074"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,197
12/21,-,3Q,連,9842,アークランド,東1,小売業,715
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"5,972"
12/23,-,2Q,連,3160,大　光,東1,卸売業,93
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,97
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,37
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,73
12/24,-,2Q,連,4465,ニイタカ,東1,化学,132
12/24,-,3Q,連,6279,瑞  光,東2,機械,255
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,464"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,151"
12/24,-,2Q,単,8155,三益半,東1,金属製品,875
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,884"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,136"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"21,533"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,94
12/27,-,3Q,連,2685,アダストリア,東1,小売業,935
12/27,-,3Q,単,2742,ハローズ,東1,小売業,598
12/27,-,3Q,連,2925,ピックルス,東1,食料品,246
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,24
12/27,-,3Q,単,3333,あさひ,東1,小売業,357
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,897
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,123
12/27,-,3Q,連,8217,オークワ,東1,小売業,448
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,784"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,786
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,776"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,641"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,47
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,208
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,218"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,115
12/28,-,1Q,単,6264,マルマエ,東1,機械,379
12/28,-,3Q,連,7049,識　学,マザ,サービス業,165
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,207
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,452"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,239
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,545
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,79
12/28,-,本,単,9872,北  恵,東1,卸売業,88
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,631
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,255"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,165
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,282
1/5,-,1Q,単,1997,暁飯島,JQ,建設業,38
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,350"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,92
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,451
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,652"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,177
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,289
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,52
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,053"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,503
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,409
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,49
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,232"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,95
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,767"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,42
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,39
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,140
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,24
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,37
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,50
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,27
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,56
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,22
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,420
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,87
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,25
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,84
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,788
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,194"
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,555
1/7,-,3Q,単,8931,和田興産,東2,不動産業,87
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,197
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,117
1/7,-,3Q,連,9903,カンセキ,JQ,小売業,180
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,150"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,181
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,176"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,665
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,92
1/11,-,2Q,連,2462,ライク,東1,サービス業,371
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,280
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,402"
1/11,-,3Q,連,2918,わらべや,東1,食料品,359
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,155"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,16
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,54
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"7,080"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,104
1/11,-,本,単,3377,バイク王,東2,卸売業,171
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,322
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,91
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,116
1/11,-,3Q,連,4714,リソー教育,東1,サービス業,640
1/11,-,2Q,連,4735,京　進,東2,サービス業,45
1/11,-,3Q,連,4745,東京個別,東1,サービス業,349
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,45
1/11,-,1Q,連,6289,技研製,東1,機械,"1,233"
1/11,-,2Q,単,6496,中北製,東2,機械,96
1/11,-,3Q,連,6506,安川電,東1,電気機器,"14,988"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,38
1/11,-,1Q,連,7445,ライトオン,東1,小売業,218
1/11,-,1Q,単,7513,コジマ,東1,小売業,447
1/11,-,3Q,連,7516,コーナン商事,東1,小売業,"1,183"
1/11,-,3Q,連,7520,エコス,東1,小売業,216
1/11,-,1Q,連,7607,進　和,東1,卸売業,300
1/11,-,2Q,連,7888,三光合成,東1,化学,118
1/11,-,1Q,連,7928,旭化学,JQ,化学,32
1/11,-,3Q,連,8167,リテールPT,東1,小売業,595
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,694"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,322"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,735
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,768"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,230
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,52
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,169
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,193
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,10
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,72
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,449"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,164
1/12,-,2Q,連,2722,アイケイ,東1,小売業,37
1/12,-,3Q,連,2726,パルGHD,東1,小売業,769
1/12,-,本,連,2734,サーラ,東1,小売業,409
1/12,-,2Q,連,2791,大黒天,東1,小売業,871
1/12,-,本,連,2830,アヲハタ,東2,食料品,196
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,218
1/12,-,3Q,連,3093,トレファク,東1,小売業,112
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,134
1/12,-,3Q,連,3543,コメダ,東1,卸売業,934
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,43
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,54
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,49
1/12,-,本,連,4187,大有機,東1,化学,816
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,367
1/12,-,2Q,単,4430,東海ソフト,東1,情報・通信業,52
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,46
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,12
1/12,-,3Q,連,4920,日本色材,JQ,化学,22
1/12,-,2Q,連,5932,三協立山,東1,金属製品,226
1/12,-,本,連,6136,ＯＳＧ,東1,機械,"1,736"
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,175"
1/12,-,3Q,連,6469,放電精密,JQ,機械,58
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,34
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,600"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,20
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,62
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,135
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,282
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,786"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,139
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,305
1/12,-,3Q,連,8185,チヨダ,東1,小売業,296
1/12,-,3Q,連,8198,MV東海,東2,小売業,963
1/12,-,3Q,連,8260,井筒屋,東1,小売業,50
1/12,-,3Q,連,8267,イオン,東1,小売業,"24,636"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,"1,016"
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,131
1/12,-,本,連,8923,トーセイ,東1,不動産業,504
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,51
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,313
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,567"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,366
1/12,-,3Q,連,9778,昴,JQ,サービス業,32
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"2,012"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,512"
1/12,-,3Q,連,9876,コックス,JQ,小売業,38
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,557"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,38
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,36
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,535
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,104"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,496"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,44
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,15
1/13,-,本,連,2471,エスプール,東1,サービス業,"1,017"
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,17
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,251
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,88
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,821"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,61
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,60
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,27
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,27
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"44,402"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,77
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,771
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,64
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,456
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,50
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,40
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,724
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,88
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,58
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"3,327"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,338"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,157
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,112
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,30
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,88
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,12
1/13,-,1Q,連,6199,セラク,東1,サービス業,246
1/13,-,本,連,6474,不二越,東1,機械,"1,020"
1/13,-,2Q,連,6489,前沢工,東1,機械,132
1/13,-,2Q,連,6505,東洋電,東1,電気機器,105
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,355
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,35
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,204
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,91
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,567
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,64
1/13,-,2Q,連,7487,小津産業,東1,卸売業,161
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,66
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,40
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,499
1/13,-,本,連,8095,アステナHD,東1,卸売業,202
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,30
1/13,-,3Q,単,8181,東天紅,東1,小売業,26
1/13,-,3Q,連,8237,松　屋,東1,小売業,468
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,82
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,131
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,59
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,104
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,577
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,245"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,142
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,27
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,23
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"72,798"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,128
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,361"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,204
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,122
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,849"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,33
1/14,-,2Q,連,1887,日本国土,東1,建設業,551
1/14,-,3Q,連,2178,トライステージ,マザ,サービス業,114
1/14,-,3Q,連,2294,柿安本店,東1,食料品,335
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,365
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,520"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,60
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,57
1/14,-,本,連,2698,キャンドゥ,東1,小売業,419
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,117
1/14,-,1Q,連,2735,ワッツ,東1,小売業,107
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,79
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,57
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,156
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,124
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,124
1/14,-,2Q,連,3021,PCNET,東2,サービス業,66
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,35
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,599"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,91
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,731
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,35
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,239
1/14,-,1Q,連,3168,黒　谷,東1,卸売業,91
1/14,-,3Q,連,3177,ありがと,JQ,小売業,19
1/14,-,3Q,単,3181,買取王国,JQ,小売業,11
1/14,-,3Q,連,3198,ＳＦＰ,東1,小売業,356
1/14,-,本,連,3201,ニッケ,東1,繊維製品,787
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,連,3228,三栄建築,東1,不動産業,362
1/14,-,本,連,3266,ファンドクリG,JQ,不動産業,32
1/14,-,本,連,3267,フィルカンパニ,東1,建設業,135
1/14,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,583"
1/14,-,3Q,連,3387,クリレスHD,東1,小売業,"1,493"
1/14,-,3Q,連,3479,ＴＫＰ,マザ,不動産業,676
1/14,-,1Q,連,3498,霞ヶ関キャ,マザ,不動産業,282
1/14,-,2Q,連,3501,住江織,東1,繊維製品,119
1/14,-,1Q,連,3536,アクサスHD,JQ,小売業,32
1/14,-,1Q,単,3541,農総研,マザ,卸売業,88
1/14,-,本,連,3547,串カツ田中,東1,小売業,196
1/14,-,3Q,連,3548,バロック,東1,小売業,317
1/14,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
