発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,191
8/11,15:00,1Q,連,4047,関電化,東1,化学,616
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,70
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,383
8/11,15:00,1Q,連,4098,チタン工,東1,化学,57
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,106
8/11,15:00,2Q,連,4221,大倉工,東1,化学,293
8/11,15:00,1Q,連,4316,ビーマップ,JQ,情報・通信業,19
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"11,695"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,111
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,229
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,74
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,176
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,699
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,150
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"21,228"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,184
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,122
8/11,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,52
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,41
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,264
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,467
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,78
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,90
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,976
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"35,505"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,262"
8/11,15:00,1Q,連,6208,石川製,東1,機械,102
8/11,15:00,1Q,単,6231,木村工機,東2,機械,92
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,37
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,570
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"46,754"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,113
8/11,15:00,1Q,連,6355,住友精,東1,機械,142
8/11,15:00,1Q,連,6358,酒井重,東1,機械,113
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,611"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,66
8/11,15:00,1Q,連,6541,グレイス,東1,サービス業,357
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,416
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,173
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,616
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,23
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,722
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,858"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"10,993"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"42,930"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,62
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,124
8/11,15:00,1Q,連,7413,創健社,JQ,卸売業,17
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,106
8/11,15:00,1Q,連,7715,長野計器,東1,精密機器,207
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,53
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,88
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,118
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,29
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,35
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,336"
8/11,15:00,1Q,連,8158,ソーダニッカ,東1,卸売業,136
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,15
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,266
8/11,15:00,1Q,連,8393,宮崎銀,東1,銀行業,353
8/11,15:00,1Q,連,8515,アイフル,東1,その他金融業,"1,633"
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,70
8/11,15:00,1Q,連,8835,太平発,東1,卸売業,50
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,234
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,529"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,727
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,455
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,370"
8/11,15:00,1Q,連,9127,玉井船,東2,海運業,21
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,263
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,25
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,60
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,264
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,252
8/11,15:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,27
8/11,15:00,1Q,連,9769,学究社,東1,サービス業,153
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,36
8/11,15:00,1Q,連,9816,ストライダース,JQ,不動産業,23
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,625
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,149
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,139
8/11,15:30,2Q,連,1439,安江工務,JQ,建設業,15
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,304"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,135
8/11,16:00,1Q,連,4092,日本化,東1,化学,269
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,434
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"3,043"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,671
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,194
8/11,16:00,1Q,連,5918,滝上工,東2,金属製品,151
8/11,16:00,1Q,単,5941,中西製作,東2,金属製品,73
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,20
8/11,16:00,本,連,6195,ホープ,マザ,サービス業,49
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,27
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,321
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,56
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,120
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,493
8/11,16:00,本,連,7369,メイホーHD,マザ,サービス業,33
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,630
8/11,16:00,1Q,連,7678,あさくま,JQ,小売業,82
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,174
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,58
8/11,16:00,1Q,連,8750,第一生命,東1,保険業,"23,713"
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,46
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,43
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,22
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,767"
8/11,16:00,1Q,連,9767,日建工,東2,サービス業,33
8/11,16:00,本,単,9966,藤  久,東1,小売業,89
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,715"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,61
8/11,-,1Q,連,2138,クルーズ,JQ,情報・通信業,245
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,"1,030"
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,30
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,62
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,808
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,37
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,118
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,20
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,239
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,549
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,143
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,451
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,139
8/11,-,1Q,単,6347,プラコー,JQ,機械,43
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,136
8/11,-,2Q,単,7036,イーエムネットJ,マザ,サービス業,94
8/11,-,1Q,連,7087,ウイルテック,東2,サービス業,95
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,26
8/11,-,1Q,連,7769,リズム,東1,精密機器,79
8/11,-,1Q,単,7851,カワセCS,東2,その他製品,15
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,26
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,111
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,194
8/11,-,2Q,連,9755,応用地,東1,サービス業,343
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,251
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,499"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,666"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,302
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,232
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,353
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,713
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,746"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,873"
8/12,12:00,1Q,単,7426,山　大,JQ,卸売業,14
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,385"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,484
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,280
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,122
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,150"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,550"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,165
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"3,131"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,858"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,638
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,67
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,197
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,102
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,87
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,44
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,38
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,116
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,138
8/12,15:00,2Q,連,2150,ケアネット,マザ,サービス業,787
8/12,15:00,2Q,連,2191,テ　ラ,JQ,サービス業,51
8/12,15:00,1Q,連,2221,岩塚菓,JQ,食料品,237
8/12,15:00,1Q,連,2286,林兼産,東1,食料品,52
8/12,15:00,1Q,連,2307,クロスキャット,東1,情報・通信業,92
8/12,15:00,2Q,連,2311,エプコ,東1,サービス業,79
8/12,15:00,2Q,連,2418,ツカダGHD,東1,サービス業,147
8/12,15:00,2Q,連,2436,共同ＰＲ,JQ,サービス業,37
8/12,15:00,3Q,連,2485,ティア,東1,サービス業,113
8/12,15:00,1Q,連,2488,ＪＴＰ,JQ,サービス業,43
8/12,15:00,2Q,連,2587,サントリーBF,東1,食料品,"12,082"
8/12,15:00,2Q,連,2702,マクドナルド,JQ,小売業,"6,482"
8/12,15:00,1Q,連,2749,ＪＰＨＤ,東1,サービス業,238
8/12,15:00,2Q,連,2752,フジオフドG,東1,小売業,594
8/12,15:00,本,単,2820,やまみ,東1,食料品,130
8/12,15:00,2Q,連,2970,グッドライフ,JQ,不動産業,41
8/12,15:00,1Q,連,3088,マツモトキヨシ,東1,小売業,"5,272"
8/12,15:00,1Q,連,3096,オーシャン,JQ,小売業,120
8/12,15:00,1Q,連,3121,マーチャント,東2,サービス業,87
8/12,15:00,2Q,連,3138,富士マガ,マザ,小売業,29
8/12,15:00,1Q,連,3182,オイラ大地,東1,小売業,"1,599"
8/12,15:00,3Q,単,3187,サンワカンパニ,マザ,小売業,72
8/12,15:00,2Q,連,3277,サンセイランデ,東1,不動産業,73
8/12,15:00,2Q,連,3302,帝繊維,東1,繊維製品,536
8/12,15:00,1Q,連,3306,日本麻,東2,卸売業,13
8/12,15:00,2Q,連,3319,ＧＤＯ,東1,小売業,307
8/12,15:00,1Q,連,3322,アルファＧ,JQ,卸売業,52
8/12,15:00,3Q,連,3328,BEENOS,東1,小売業,443
8/12,15:00,3Q,連,3359,cotta,マザ,卸売業,69
8/12,15:00,1Q,連,3408,サカイオーベ,東1,繊維製品,245
8/12,15:00,1Q,連,3417,大木ヘルケア,JQ,卸売業,156
8/12,15:00,本,単,3446,JTECCORP,東1,金属製品,227
8/12,15:00,1Q,連,3447,信　和,東1,金属製品,96
8/12,15:00,1Q,連,3465,ケイアイスター,東1,不動産業,697
8/12,15:00,2Q,連,3474,G-FAC,マザ,不動産業,30
8/12,15:00,1Q,連,3515,フジコー,JQ,繊維製品,30
8/12,15:00,1Q,連,3611,マツオカ,東1,繊維製品,157
8/12,15:00,2Q,連,3623,ビリングシス,マザ,情報・通信業,66
8/12,15:00,本,連,3639,ボルテージ,東1,情報・通信業,31
8/12,15:00,2Q,連,3649,ファインデクス,東1,情報・通信業,292
8/12,15:00,本,連,3655,ブレインP,東1,情報・通信業,327
8/12,15:00,2Q,連,3664,モブキャストH,マザ,情報・通信業,29
8/12,15:00,3Q,連,3672,オルトプラス,東1,情報・通信業,77
8/12,15:00,2Q,連,3683,サイバリンクス,東1,情報・通信業,150
8/12,15:00,1Q,単,3692,ＦＦＲＩ,マザ,情報・通信業,142
8/12,15:00,2Q,連,3727,APLIX,マザ,情報・通信業,39
8/12,15:00,1Q,連,3853,アステリア,東1,情報・通信業,136
8/12,15:00,2Q,連,3904,カヤック,マザ,情報・通信業,128
8/12,15:00,本,連,3916,ＤＩＴ,東1,情報・通信業,286
8/12,15:00,1Q,連,3923,ラクス,東1,情報・通信業,"6,053"
8/12,15:00,3Q,連,3965,ＣＡＰ,東1,情報・通信業,61
8/12,15:00,本,連,3978,マクロミル,東1,情報・通信業,319
8/12,15:00,2Q,連,3983,オ　ロ,東1,情報・通信業,643
8/12,15:00,本,単,3986,ビーブレイク,マザ,情報・通信業,20
8/12,15:00,2Q,連,4012,アクシス,マザ,情報・通信業,59
8/12,15:00,1Q,連,4028,石原産,東1,化学,464
8/12,15:00,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,734
8/12,15:00,2Q,単,4192,スパイダーP,マザ,情報・通信業,573
8/12,15:00,1Q,連,4193,ファブリカ,JQ,情報・通信業,204
8/12,15:00,1Q,連,4222,児玉化,東2,化学,36
8/12,15:00,本,連,4335,ＩＰＳ,JQ,情報・通信業,23
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,547"
8/12,15:00,1Q,単,4386,ＳＩＧ,東2,情報・通信業,35
8/12,15:00,3Q,単,4424,Amazia,マザ,情報・通信業,75
8/12,15:00,1Q,連,4436,ミンカブ,マザ,情報・通信業,539
8/12,15:00,1Q,単,4488,AIinside,マザ,情報・通信業,420
8/12,15:00,1Q,連,4489,ペイロール,マザ,情報・通信業,194
8/12,15:00,1Q,連,4553,東和薬品,東1,医薬品,"1,505"
8/12,15:00,2Q,連,4565,そーせい,マザ,医薬品,"1,293"
8/12,15:00,2Q,連,4579,ラクオリア,JQ,医薬品,201
8/12,15:00,1Q,連,4584,キッズバイオ,マザ,医薬品,169
8/12,15:00,2Q,連,4596,窪田製薬,マザ,医薬品,97
8/12,15:00,1Q,連,4664,ＲＳＣ,JQ,サービス業,15
8/12,15:00,1Q,連,4691,ワシントンホテル,東2,サービス業,89
8/12,15:00,2Q,連,4704,トレンド,東1,情報・通信業,"7,965"
8/12,15:00,2Q,連,4712,ＫｅｙＨ,JQ,サービス業,155
8/12,15:00,2Q,連,4725,CACHD,東1,情報・通信業,286
8/12,15:00,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,259"
8/12,15:00,2Q,連,4933,Ｉｎｅ,マザ,化学,459
8/12,15:00,本,連,5074,テスＨＤ,東1,建設業,780
8/12,15:00,1Q,連,5194,相模ゴム,東2,ゴム製品,113
8/12,15:00,1Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,176"
8/12,15:00,本,連,5283,高見澤,JQ,卸売業,41
8/12,15:00,1Q,連,5411,ＪＦＥHD,東1,鉄鋼,"8,836"
8/12,15:00,1Q,連,5715,古河機,東1,非鉄金属,527
8/12,15:00,1Q,連,5856,エルアイイエイチ,東2,小売業,52
8/12,15:00,本,連,5987,オーネックス,JQ,金属製品,16
8/12,15:00,1Q,連,6033,エクストリーム,マザ,サービス業,54
8/12,15:00,1Q,単,6085,アーキテクツSJ,マザ,サービス業,19
8/12,15:00,3Q,連,6095,メドピア,東1,サービス業,852
8/12,15:00,1Q,連,6098,リクルートHD,東1,サービス業,"99,756"
8/12,15:00,本,単,6175,ネットマーケ,東1,サービス業,57
8/12,15:00,3Q,連,6194,アトラエ,東1,サービス業,580
8/12,15:00,1Q,連,6229,オーケーエム,東2,機械,53
8/12,15:00,1Q,連,6232,ＡＣＳＬ,マザ,機械,294
8/12,15:00,1Q,連,6245,ヒラノテク,東2,機械,417
8/12,15:00,1Q,連,6258,平田機工,東1,機械,684
8/12,15:00,1Q,連,6293,日樹工,東1,機械,306
8/12,15:00,2Q,連,6376,日機装,東1,精密機器,848
8/12,15:00,2Q,連,6411,中野冷,JQ,機械,265
8/12,15:00,1Q,連,6416,桂川電,JQ,機械,10
8/12,15:00,1Q,連,6428,オーイズミ,東1,機械,86
8/12,15:00,1Q,連,6444,サンデンHD,東1,機械,337
8/12,15:00,1Q,連,6539,MS-Japan,東1,サービス業,262
8/12,15:00,3Q,連,6554,エスユーエス,マザ,サービス業,36
8/12,15:00,1Q,単,6570,共和コーポ,東2,サービス業,29
8/12,15:00,2Q,連,6573,アジャイル,マザ,サービス業,12
8/12,15:00,1Q,連,6579,ログリー,マザ,サービス業,36
8/12,15:00,本,単,6597,HPCシステムス,マザ,電気機器,125
8/12,15:00,2Q,連,6619,WSCOPE,東1,電気機器,413
8/12,15:00,1Q,連,6626,SEMITEC,JQ,電気機器,154
8/12,15:00,2Q,連,6635,大日光,JQ,電気機器,33
8/12,15:00,1Q,連,6666,リバーエレテク,JQ,電気機器,128
8/12,15:00,1Q,連,6675,サクサ,東1,電気機器,84
8/12,15:00,2Q,連,6694,ズーム,JQ,電気機器,84
8/12,15:00,1Q,連,6703,ＯＫＩ,東1,電気機器,912
8/12,15:00,1Q,連,6771,池上通,東1,電気機器,59
8/12,15:00,1Q,連,6820,アイコム,東1,電気機器,356
8/12,15:00,1Q,連,6904,原田工業,東1,電気機器,200
8/12,15:00,1Q,単,6918,アバール,JQ,電気機器,274
8/12,15:00,1Q,連,6962,大真空,東1,電気機器,322
8/12,15:00,2Q,連,7038,フロンティアM,東1,サービス業,116
8/12,15:00,2Q,連,7043,アルー,マザ,サービス業,24
8/12,15:00,2Q,連,7048,ベルトラ,マザ,サービス業,205
8/12,15:00,1Q,連,7067,ブランディン,マザ,サービス業,18
8/12,15:00,3Q,連,7069,サイババズ,マザ,サービス業,66
8/12,15:00,1Q,連,7070,ＳＩＨＤ,JQ,サービス業,67
8/12,15:00,1Q,連,7092,ＦＦＪ,マザ,サービス業,597
8/12,15:00,1Q,単,7368,表示灯,東2,サービス業,104
8/12,15:00,3Q,単,7376,ＢＣＣ,マザ,サービス業,24
8/12,15:00,3Q,単,7505,扶桑電通,東2,卸売業,87
8/12,15:00,1Q,連,7618,PCDEPOT,東1,小売業,251
8/12,15:00,3Q,連,7681,レオクラン,東2,卸売業,54
8/12,15:00,1Q,連,7686,カクヤスG,東2,卸売業,154
8/12,15:00,1Q,連,7726,黒田精,東2,機械,141
8/12,15:00,1Q,連,7758,セコニック,東2,機械,19
8/12,15:00,2Q,連,7814,日本創発,JQ,その他製品,178
8/12,15:00,2Q,連,7816,スノーピーク,東1,その他製品,775
8/12,15:00,1Q,連,7867,タカラトミー,東1,その他製品,954
8/12,15:00,1Q,連,8039,築地魚,東2,卸売業,47
8/12,15:00,1Q,連,8041,OUG HD,東1,卸売業,161
8/12,15:00,1Q,連,8093,極東貿,東1,卸売業,169
8/12,15:00,1Q,単,8209,フレンドリー,東2,小売業,11
8/12,15:00,1Q,連,8416,高知銀行,東1,銀行業,81
8/12,15:00,1Q,連,8705,岡藤日産,JQ,証券商品先物,88
8/12,15:00,1Q,連,8783,ＧＦＡ,JQ,その他金融業,21
8/12,15:00,1Q,連,8830,住友不,東1,不動産業,"17,049"
8/12,15:00,1Q,連,8876,リログループ,東1,サービス業,"3,685"
8/12,15:00,1Q,連,9064,ヤマトHD,東1,陸運業,"12,260"
8/12,15:00,1Q,連,9069,センコーGHD,東1,陸運業,"1,620"
8/12,15:00,1Q,連,9073,京極運,JQ,陸運業,27
8/12,15:00,1Q,連,9087,タカセ,JQ,陸運業,22
8/12,15:00,2Q,連,9173,東海船,東2,海運業,51
8/12,15:00,1Q,連,9308,乾汽船,東1,海運業,447
8/12,15:00,1Q,単,9363,大　運,東2,倉庫運輸関連,23
8/12,15:00,2Q,連,9386,日コンセプト,東1,倉庫運輸関連,313
8/12,15:00,1Q,連,9408,新潟放,JQ,情報・通信業,79
8/12,15:00,1Q,単,9467,アルファポリス,マザ,情報・通信業,371
8/12,15:00,1Q,連,9675,常磐興,東1,サービス業,125
8/12,15:00,1Q,連,9696,ウィザス,JQ,サービス業,58
8/12,15:00,2Q,連,9722,藤田観,東1,サービス業,285
8/12,15:00,2Q,連,9731,白洋舎,東1,サービス業,82
8/12,15:00,1Q,連,9854,愛  眼,東1,小売業,47
8/12,15:00,1Q,連,9856,ケーユーHD,東1,小売業,452
8/12,15:00,1Q,連,9930,北沢産,東1,卸売業,58
8/12,15:00,1Q,連,9989,サンドラッグ,東1,小売業,"4,218"
8/12,16:00,1Q,連,1786,オリエ白石,東1,建設業,331
8/12,16:00,1Q,連,2183,リニカル,東1,サービス業,230
8/12,16:00,2Q,連,2402,アマナ,マザ,サービス業,33
8/12,16:00,2Q,連,2573,北海コカ,東2,食料品,305
8/12,16:00,1Q,連,2681,ゲオＨＤ,東1,小売業,513
8/12,16:00,2Q,連,3001,片　倉,東1,繊維製品,541
8/12,16:00,1Q,連,3010,ポラリスHD,東2,サービス業,47
8/12,16:00,1Q,連,3069,JFLAHD,JQ,小売業,160
8/12,16:00,2Q,連,3252,日商開発,東1,不動産業,311
8/12,16:00,1Q,連,3347,トラスト,東2,小売業,63
8/12,16:00,1Q,連,3409,北日紡,東2,繊維製品,27
8/12,16:00,1Q,連,3521,エコナックHD,東1,サービス業,37
8/12,16:00,1Q,単,3559,ピーバン,東1,卸売業,37
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,42
8/12,16:00,2Q,単,3719,ジェクシード,JQ,情報・通信業,37
8/12,16:00,1Q,連,3937,Ubicom,東1,情報・通信業,378
